date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-02 05:00:00+00:00,,13457.350633284486,13003.991099787285,13910.710166781686
2026-03-02 06:00:00+00:00,,13573.069361507769,13119.709828010567,14026.42889500497
2026-03-02 07:00:00+00:00,,13721.062332142314,13267.702798645114,14174.421865639515
2026-03-02 08:00:00+00:00,,13822.322858083418,13368.963324586217,14275.68239158062
2026-03-02 09:00:00+00:00,,13792.094983453157,13338.735449955955,14245.454516950356
2026-03-02 10:00:00+00:00,,13697.513977414248,13244.154443917048,14150.87351091145
2026-03-02 11:00:00+00:00,,13473.457616107215,13020.098082610013,13926.817149604416
2026-03-02 12:00:00+00:00,,13266.550621138662,12813.19108764146,13719.910154635863
2026-03-02 13:00:00+00:00,,12367.7655239755,11914.405990478299,12821.125057472702
2026-03-02 14:00:00+00:00,,12031.48984620288,11578.130312705678,12484.849379700081
2026-03-02 15:00:00+00:00,,11907.330959390229,11453.971425893029,12360.69049288743
2026-03-02 16:00:00+00:00,,12193.748959023304,11740.389425526102,12647.108492520503
2026-03-02 17:00:00+00:00,,13075.636746665496,12622.277213168294,13528.996280162695
2026-03-02 18:00:00+00:00,,12808.857863891772,12355.498330394572,13262.217397388973
2026-03-02 19:00:00+00:00,,12919.89642830771,12466.53689481051,13373.25596180491
2026-03-02 20:00:00+00:00,,11875.284111688788,11421.924578191587,12328.643645185988
2026-03-02 21:00:00+00:00,,11324.254705400195,10870.895171902994,11777.614238897397
2026-03-02 22:00:00+00:00,,10736.496865800702,10283.137332303502,11189.856399297903
2026-03-02 23:00:00+00:00,,10177.053705283157,9723.694171785955,10630.413238780357
2026-03-03 00:00:00+00:00,,9589.696955012434,9136.337421515233,10043.056488509636
2026-03-03 01:00:00+00:00,,9464.483058777958,9011.123525280758,9917.84259227516
2026-03-03 02:00:00+00:00,,9684.427301983409,9231.067768486208,10137.78683548061
2026-03-03 03:00:00+00:00,,10420.791989841204,9967.432456344002,10874.151523338403
2026-03-03 04:00:00+00:00,,11550.796543892031,11097.43701039483,12004.156077389232
2026-03-03 05:00:00+00:00,,12794.895256567706,12341.535723070507,13248.254790064908
2026-03-03 06:00:00+00:00,,13801.691182551116,13348.331649053915,14255.050716048318
2026-03-03 07:00:00+00:00,,13756.744981926407,13303.385448429206,14210.104515423609
2026-03-03 08:00:00+00:00,,13581.94676192103,13128.58722842383,14035.306295418231
2026-03-03 09:00:00+00:00,,13324.01256592674,12870.65303242954,13777.372099423941
2026-03-03 10:00:00+00:00,,13560.76566410462,13107.406130607418,14014.125197601821
2026-03-03 11:00:00+00:00,,12755.421260129877,12302.061726632675,13208.780793627078
2026-03-03 12:00:00+00:00,,12421.713075970418,11968.353542473218,12875.07260946762
2026-03-03 13:00:00+00:00,,12034.46015431348,11581.100620816278,12487.819687810681
2026-03-03 14:00:00+00:00,,11910.2114103917,11456.8518768945,12363.5709438889
2026-03-03 15:00:00+00:00,,12125.75135602465,11672.391822527448,12579.11088952185
2026-03-03 16:00:00+00:00,,12435.369098974566,11982.009565477365,12888.728632471768
2026-03-03 17:00:00+00:00,,12688.145461895481,12234.78592839828,13141.504995392683
2026-03-03 18:00:00+00:00,,12600.024627578045,12146.665094080843,13053.384161075246
2026-03-03 19:00:00+00:00,,12028.4873621654,11575.127828668199,12481.8468956626
2026-03-03 20:00:00+00:00,,11459.28803188543,11005.928498388228,11912.64756538263
2026-03-03 21:00:00+00:00,,10748.645694373537,10295.286160876338,11202.005227870739
2026-03-03 22:00:00+00:00,,10218.155257552276,9764.795724055077,10671.514791049478
2026-03-03 23:00:00+00:00,,9572.997214067233,9119.637680570033,10026.356747564434
2026-03-04 00:00:00+00:00,,9357.768982035157,8904.409448537956,9811.128515532357
2026-03-04 01:00:00+00:00,,9394.555693056438,8941.196159559237,9847.915226553638
2026-03-04 02:00:00+00:00,,9627.333968022456,9173.974434525255,10080.693501519658
2026-03-04 03:00:00+00:00,,10467.788879100719,10014.429345603518,10921.148412597919
2026-03-04 04:00:00+00:00,,11366.969162229849,10913.609628732647,11820.32869572705
2026-03-04 05:00:00+00:00,,12007.825067247199,11554.465533749999,12461.1846007444
2026-03-04 06:00:00+00:00,,12754.312200676159,12300.952667178959,13207.67173417336
2026-03-04 07:00:00+00:00,,13014.791869344133,12561.432335846934,13468.151402841335
2026-03-04 08:00:00+00:00,,13453.176511149046,12999.816977651844,13906.536044646246
2026-03-04 09:00:00+00:00,,13371.457668526607,12918.098135029408,13824.817202023809
2026-03-04 10:00:00+00:00,,13104.546883536455,12651.187350039254,13557.906417033657
2026-03-04 11:00:00+00:00,,12684.33830863602,12230.978775138821,13137.697842133222
2026-03-04 12:00:00+00:00,,12410.977091265877,11957.617557768675,12864.336624763078
2026-03-04 13:00:00+00:00,,12216.415074463957,11763.055540966756,12669.774607961157
2026-03-04 14:00:00+00:00,,12077.375782595365,11624.016249098164,12530.735316092567
2026-03-04 15:00:00+00:00,,12094.167271253636,11640.807737756435,12547.526804750836
2026-03-04 16:00:00+00:00,,12495.574202901342,12042.214669404142,12948.933736398543
2026-03-04 17:00:00+00:00,,12630.952445062792,12177.59291156559,13084.311978559992
2026-03-04 18:00:00+00:00,,12618.919432250383,12165.559898753181,13072.278965747584
2026-03-04 19:00:00+00:00,,12075.604084227696,11622.244550730496,12528.963617724898
2026-03-04 20:00:00+00:00,,11402.261939588978,10948.902406091776,11855.62147308618
2026-03-04 21:00:00+00:00,,10655.415177068056,10202.055643570855,11108.774710565258
2026-03-04 22:00:00+00:00,,10189.634454609712,9736.27492111251,10642.993988106913
2026-03-04 23:00:00+00:00,,9726.536286956656,9273.176753459455,10179.895820453858
2026-03-05 00:00:00+00:00,,9508.541070384948,9055.181536887747,9961.90060388215
2026-03-05 01:00:00+00:00,,9536.548080918074,9083.188547420872,9989.907614415273
2026-03-05 02:00:00+00:00,,9505.505927266366,9052.146393769164,9958.865460763567
2026-03-05 03:00:00+00:00,,10462.87538425339,10009.51585075619,10916.234917750591
2026-03-05 04:00:00+00:00,,11489.897367010917,11036.537833513716,11943.256900508117
2026-03-05 05:00:00+00:00,,12527.915194062389,12074.555660565187,12981.27472755959
2026-03-05 06:00:00+00:00,,13289.374586967702,12836.015053470503,13742.734120464904
2026-03-05 07:00:00+00:00,,13710.6586169146,13257.2990834174,14164.0181504118
2026-03-05 08:00:00+00:00,,14110.353069427221,13656.99353593002,14563.712602924423
2026-03-05 09:00:00+00:00,,14152.78952848579,13699.429994988588,14606.14906198299
2026-03-05 10:00:00+00:00,,13553.90099704427,13100.541463547068,14007.260530541469
2026-03-05 11:00:00+00:00,,13025.167283094714,12571.807749597512,13478.526816591915
2026-03-05 12:00:00+00:00,,12602.927610941693,12149.568077444492,13056.287144438895
2026-03-05 13:00:00+00:00,,12367.46705134191,11914.107517844708,12820.82658483911
2026-03-05 14:00:00+00:00,,12142.889244811364,11689.529711314164,12596.248778308565
2026-03-05 15:00:00+00:00,,12272.80771877311,11819.448185275909,12726.167252270312
2026-03-05 16:00:00+00:00,,12826.358863808364,12372.999330311162,13279.718397305565
2026-03-05 17:00:00+00:00,,13209.516950077876,12756.157416580674,13662.876483575075
2026-03-05 18:00:00+00:00,,13166.090283907515,12712.730750410314,13619.449817404715
2026-03-05 19:00:00+00:00,,12636.869165417882,12183.50963192068,13090.228698915083
2026-03-05 20:00:00+00:00,,11804.422022103063,11351.062488605861,12257.781555600264
2026-03-05 21:00:00+00:00,,11510.667359496094,11057.307825998892,11964.026892993294
2026-03-05 22:00:00+00:00,,10883.48730976563,10430.127776268428,11336.846843262829
2026-03-05 23:00:00+00:00,,10567.209395558817,10113.849862061616,11020.568929056017
2026-03-06 00:00:00+00:00,,10087.3721871694,9634.012653672198,10540.7317206666
2026-03-06 01:00:00+00:00,,10089.735968095634,9636.376434598433,10543.095501592836
2026-03-06 02:00:00+00:00,,10393.970922366318,9940.611388869116,10847.33045586352
2026-03-06 03:00:00+00:00,,10910.676280224252,10457.31674672705,11364.035813721453
2026-03-06 04:00:00+00:00,,11855.463253381587,11402.103719884386,12308.822786878787
2026-03-06 05:00:00+00:00,,12968.240762777044,12514.881229279845,13421.600296274246
2026-03-06 06:00:00+00:00,,13758.954386187446,13305.594852690245,14212.313919684648
2026-03-06 07:00:00+00:00,,14244.165145217,13790.805611719801,14697.524678714202
2026-03-06 08:00:00+00:00,,14522.224947639235,14068.865414142036,14975.584481136437
2026-03-06 09:00:00+00:00,,14498.377631612777,14045.018098115575,14951.737165109978
2026-03-06 10:00:00+00:00,,14489.118562734053,14035.759029236851,14942.478096231254
2026-03-06 11:00:00+00:00,,13797.987107549,13344.627574051798,14251.3466410462
2026-03-06 12:00:00+00:00,,13420.611251510198,12967.251718012996,13873.970785007397
2026-03-06 13:00:00+00:00,,13200.064298627918,12746.704765130717,13653.42383212512
2026-03-06 14:00:00+00:00,,13276.677091044234,12823.317557547034,13730.036624541435
2026-03-06 15:00:00+00:00,,13487.701432591966,13034.341899094765,13941.060966089166
2026-03-06 16:00:00+00:00,,14007.977073080363,13554.617539583161,14461.336606577564
2026-03-06 17:00:00+00:00,,13883.052031257275,13429.692497760074,14336.411564754477
2026-03-06 18:00:00+00:00,,13832.244218723046,13378.884685225845,14285.603752220246
2026-03-06 19:00:00+00:00,,13401.727413867,12948.367880369799,13855.086947364201
2026-03-06 20:00:00+00:00,,12669.1412376933,12215.7817041961,13122.500771190502
2026-03-06 21:00:00+00:00,,11921.288867916517,11467.929334419316,12374.648401413717
2026-03-06 22:00:00+00:00,,11220.148648078539,10766.78911458134,11673.50818157574
2026-03-06 23:00:00+00:00,,10427.85806498818,9974.498531490979,10881.217598485382
