date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-25 07:00:00+00:00,12146.275,12488.87354387237,12080.743326159476,12897.003761585267
2026-01-25 08:00:00+00:00,12946.225,13362.046709979704,12953.91649226681,13770.176927692599
2026-01-25 09:00:00+00:00,13558.575,13703.112414333697,13294.982196620802,14111.242632046593
2026-01-25 10:00:00+00:00,14224.95,13988.745822481134,13580.61560476824,14396.876040194029
2026-01-25 11:00:00+00:00,13988.65,13903.178372552278,13495.048154839384,14311.308590265173
2026-01-25 12:00:00+00:00,13649.0,13803.234078501722,13395.103860788828,14211.364296214619
2026-01-25 13:00:00+00:00,13439.875,13646.657282626396,13238.527064913502,14054.787500339291
2026-01-25 14:00:00+00:00,13465.8,13745.755122896562,13337.624905183668,14153.885340609457
2026-01-25 15:00:00+00:00,13705.375,13855.318301920353,13447.188084207459,14263.448519633248
2026-01-25 16:00:00+00:00,14347.275,14153.288407153646,13745.158189440752,14561.418624866543
2026-01-25 17:00:00+00:00,14398.725,14229.429036193074,13821.29881848018,14637.559253905969
2026-01-25 18:00:00+00:00,14089.2,14185.759672018958,13777.629454306063,14593.889889731852
2026-01-25 19:00:00+00:00,13561.7,13810.696728589108,13402.566510876213,14218.826946302004
2026-01-25 20:00:00+00:00,13086.25,13616.142290957754,13208.01207324486,14024.272508670649
2026-01-25 21:00:00+00:00,12874.45,12929.44786252127,12521.317644808376,13337.578080234165
2026-01-25 22:00:00+00:00,12455.975,12584.732445093878,12176.602227380983,12992.862662806772
2026-01-25 23:00:00+00:00,12062.75,11976.729082058475,11568.59886434558,12384.85929977137
2026-01-26 00:00:00+00:00,11661.075,11841.937050523175,11433.80683281028,12250.06726823607
2026-01-26 01:00:00+00:00,11579.8,11758.070196553183,11349.939978840288,12166.200414266077
2026-01-26 02:00:00+00:00,11854.075,12079.90722859987,11671.777010886975,12488.037446312766
2026-01-26 03:00:00+00:00,12094.475,12426.080876597503,12017.950658884609,12834.211094310398
2026-01-26 04:00:00+00:00,12640.575,13036.79159082507,12628.661373112176,13444.921808537965
2026-01-26 05:00:00+00:00,14042.75,14390.420874670148,13982.290656957251,14798.55109238304
2026-01-26 06:00:00+00:00,15003.975,15634.582448998943,15226.45223128605,16042.71266671184
2026-01-26 07:00:00+00:00,15617.7,16290.884944969912,15882.754727257015,16699.015162682805
2026-01-26 08:00:00+00:00,16108.525,16453.14728476031,16045.017067047414,16861.277502473204
2026-01-26 09:00:00+00:00,16444.5,16519.610624029112,16111.48040631622,16927.74084174201
2026-01-26 10:00:00+00:00,16599.9,16491.42813871689,16083.297921003994,16899.558356429785
2026-01-26 11:00:00+00:00,16619.175,16531.524255622087,16123.394037909193,16939.65447333498
2026-01-26 12:00:00+00:00,16417.55,16399.495550074356,15991.36533236146,16807.62576778725
2026-01-26 13:00:00+00:00,16020.55,16123.162413839538,15715.032196126645,16531.29263155243
2026-01-26 14:00:00+00:00,15620.725,16121.25786293994,15713.127645227045,16529.388080652832
2026-01-26 15:00:00+00:00,15648.0,16203.541800708943,15795.41158299605,16611.67201842184
2026-01-26 16:00:00+00:00,15980.275000000001,16401.923394940193,15993.7931772273,16810.053612653086
2026-01-26 17:00:00+00:00,15996.25,16184.570701969904,15776.44048425701,16592.700919682797
2026-01-26 18:00:00+00:00,15738.325,16224.155090575148,15816.024872862254,16632.285308288043
2026-01-26 19:00:00+00:00,14957.475,15639.18540110428,15231.055183391385,16047.315618817174
2026-01-26 20:00:00+00:00,14091.125,14915.188337208121,14507.058119495225,15323.318554921014
2026-01-26 21:00:00+00:00,13528.2,13906.402058405256,13498.271840692361,14314.53227611815
2026-01-26 22:00:00+00:00,12807.625,13289.982267698626,12881.852049985731,13698.11248541152
2026-01-26 23:00:00+00:00,12276.625,12882.284976450945,12474.15475873805,13290.415194163841
2026-01-27 00:00:00+00:00,11888.05,12274.584932693084,11866.45471498019,12682.715150405978
2026-01-27 01:00:00+00:00,11607.95,11986.802893660662,11578.672675947768,12394.933111373557
2026-01-27 02:00:00+00:00,12044.2,12313.367823476843,11905.237605763949,12721.498041189738
2026-01-27 03:00:00+00:00,12291.25,12703.550601474446,12295.420383761551,13111.68081918734
2026-01-27 04:00:00+00:00,12791.65,13410.720270358768,13002.590052645875,13818.850488071665
2026-01-27 05:00:00+00:00,14236.15,14641.068697606073,14232.938479893179,15049.198915318968
2026-01-27 06:00:00+00:00,15165.1,14864.159071619837,14456.028853906942,15272.289289332732
2026-01-27 07:00:00+00:00,15522.375,15363.47424555854,14955.344027845647,15771.604463271437
2026-01-27 08:00:00+00:00,15945.275,16025.66167574147,15617.531458028576,16433.791893454367
2026-01-27 09:00:00+00:00,16221.2,16216.930827631444,15808.800609918548,16625.061045344337
2026-01-27 10:00:00+00:00,16187.825,16172.127214565215,15763.996996852318,16580.257432278107
2026-01-27 11:00:00+00:00,16057.1,16109.81662695285,15701.686409239956,16517.946844665745
2026-01-27 12:00:00+00:00,15730.7,16011.257268988607,15603.127051275715,16419.387486701504
2026-01-27 13:00:00+00:00,15527.8,15767.754328561547,15359.624110848652,16175.884546274443
2026-01-27 14:00:00+00:00,15369.525000000001,15795.581618918688,15387.451401205795,16203.711836631584
2026-01-27 15:00:00+00:00,15430.575,15905.16200231492,15497.031784602026,16313.292220027815
2026-01-27 16:00:00+00:00,15985.1,16167.598018874196,15759.467801161301,16575.728236587092
2026-01-27 17:00:00+00:00,15993.9,16078.912680379926,15670.78246266703,16487.04289809282
2026-01-27 18:00:00+00:00,15634.825,15937.20262307232,15529.072405359426,16345.332840785215
2026-01-27 19:00:00+00:00,14853.275,15637.217769445973,15229.087551733079,16045.347987158868
2026-01-27 20:00:00+00:00,13863.375,14513.209679191317,14105.079461478423,14921.339896904212
2026-01-27 21:00:00+00:00,13222.825,13915.621438467231,13507.491220754337,14323.751656180126
2026-01-27 22:00:00+00:00,12590.375,13277.372314383869,12869.242096670972,13685.502532096763
2026-01-27 23:00:00+00:00,11992.3,12684.52276602152,12276.392548308626,13092.652983734417
2026-01-28 00:00:00+00:00,11613.825,12374.31713882111,11966.186921108216,12782.447356534005
2026-01-28 01:00:00+00:00,11440.725,12299.940739492855,11891.81052177996,12708.07095720575
2026-01-28 02:00:00+00:00,11599.05,12298.152184667413,11890.021966954519,12706.282402380308
2026-01-28 03:00:00+00:00,11988.8,12626.619652310774,12218.48943459788,13034.749870023668
2026-01-28 04:00:00+00:00,12734.75,13422.035848653632,13013.905630940737,13830.166066366526
2026-01-28 05:00:00+00:00,14067.775,14516.167827658865,14108.03760994597,14924.29804537176
2026-01-28 06:00:00+00:00,15111.95,15477.530226016805,15069.40000830391,15885.6604437297
2026-01-28 07:00:00+00:00,15553.375,15792.160065047883,15384.029847334987,16200.290282760776
2026-01-28 08:00:00+00:00,15812.75,15934.318781105772,15526.188563392876,16342.448998818665
2026-01-28 09:00:00+00:00,15996.275,15945.26475557078,15537.134537857884,16353.394973283675
2026-01-28 10:00:00+00:00,16059.65,16016.928711633442,15608.798493920549,16425.058929346338
2026-01-28 11:00:00+00:00,15822.7,15939.330435179056,15531.200217466161,16347.46065289195
2026-01-28 12:00:00+00:00,15637.525,15580.583240913786,15172.453023200891,15988.71345862668
2026-01-28 13:00:00+00:00,15605.275,15401.378195948198,14993.247978235304,15809.508413661093
2026-01-28 14:00:00+00:00,15608.725,15467.986053512197,15059.855835799302,15876.116271225092
2026-01-28 15:00:00+00:00,15585.575,15476.055181522159,15067.924963809264,15884.185399235052
2026-01-28 16:00:00+00:00,15991.475,16146.463579599225,15738.333361886329,16554.593797312118
2026-01-28 17:00:00+00:00,15956.65,16235.107035271227,15826.976817558334,16643.237252984123
2026-01-28 18:00:00+00:00,15649.625,16013.749612956108,15605.619395243211,16421.879830669
2026-01-28 19:00:00+00:00,14996.074999999999,15862.433252798066,15454.303035085171,16270.563470510962
2026-01-28 20:00:00+00:00,14088.175,14331.981288513543,13923.85107080065,14740.11150622644
2026-01-28 21:00:00+00:00,13445.725,13732.224991723955,13324.09477401106,14140.35520943685
2026-01-28 22:00:00+00:00,12613.45,12669.866689019364,12261.736471306469,13077.996906732258
2026-01-28 23:00:00+00:00,12195.4,12259.06386124152,11850.933643528626,12667.194078954415
2026-01-29 00:00:00+00:00,11934.425,12104.591157861943,11696.460940149049,12512.721375574838
2026-01-29 01:00:00+00:00,11831.125,12201.6199272431,11793.489709530204,12609.750144955995
2026-01-29 02:00:00+00:00,11821.475,12076.923084662305,11668.79286694941,12485.0533023752
2026-01-29 03:00:00+00:00,12111.8,12498.202571618764,12090.072353905869,12906.332789331658
2026-01-29 04:00:00+00:00,12720.3,13304.480186749788,12896.349969036894,13712.610404462683
2026-01-29 05:00:00+00:00,14100.475,14603.961595940746,14195.831378227851,15012.091813653642
2026-01-29 06:00:00+00:00,15253.125,15344.51641664611,14936.386198933216,15752.646634359005
2026-01-29 07:00:00+00:00,15703.175,15731.952136161413,15323.821918448517,16140.082353874308
2026-01-29 08:00:00+00:00,15907.800000000001,16256.846211956214,15848.715994243319,16664.97642966911
2026-01-29 09:00:00+00:00,16132.8,16257.847960738476,15849.717743025583,16665.97817845137
2026-01-29 10:00:00+00:00,16419.550000000003,16346.474852006335,15938.34463429344,16754.60506971923
2026-01-29 11:00:00+00:00,16361.324999999999,16339.530616247896,15931.400398535001,16747.660833960792
2026-01-29 12:00:00+00:00,16218.825,16257.392727200986,15849.262509488091,16665.52294491388
2026-01-29 13:00:00+00:00,16036.5,16123.44222424083,15715.312006527934,16531.572441953722
2026-01-29 14:00:00+00:00,15889.525,16121.17178300598,15713.041565293086,16529.302000718875
2026-01-29 15:00:00+00:00,15773.825,16104.42963050534,15696.299412792447,16512.559848218236
2026-01-29 16:00:00+00:00,16223.05,16320.269020467784,15912.13880275489,16728.39923818068
2026-01-29 17:00:00+00:00,16202.55,16357.933323412673,15949.803105699779,16766.063541125568
2026-01-29 18:00:00+00:00,16066.65,16286.013880722665,15877.883663009772,16694.14409843556
2026-01-29 19:00:00+00:00,15291.900000000001,16008.22933639346,15600.099118680566,16416.359554106355
2026-01-29 20:00:00+00:00,14655.975,14863.041003761673,14454.910786048778,15271.171221474568
2026-01-29 21:00:00+00:00,14020.575,13856.434907339808,13448.304689626913,14264.565125052703
2026-01-29 22:00:00+00:00,13320.2,13148.430338250932,12740.300120538037,13556.560555963826
2026-01-29 23:00:00+00:00,12720.525,12804.276026034258,12396.145808321364,13212.406243747153
2026-01-30 00:00:00+00:00,12410.275,12534.159746864974,12126.02952915208,12942.289964577869
2026-01-30 01:00:00+00:00,12401.525,12553.38233146663,12145.252113753735,12961.512549179524
2026-01-30 02:00:00+00:00,12490.925,12562.431986977246,12154.301769264352,12970.56220469014
2026-01-30 03:00:00+00:00,12662.2,12700.031550945007,12291.901333232112,13108.161768657901
2026-01-30 04:00:00+00:00,13269.425,13562.224429323203,13154.094211610307,13970.354647036096
2026-01-30 05:00:00+00:00,14390.349999999999,14714.813851149433,14306.683633436536,15122.944068862327
2026-01-30 06:00:00+00:00,15482.075,15883.058633078042,15474.92841536515,16291.188850790939
2026-01-30 07:00:00+00:00,16044.675,16221.550911026734,15813.420693313838,16629.681128739627
2026-01-30 08:00:00+00:00,16254.65,16418.270496136895,16010.140278424002,16826.40071384979
2026-01-30 09:00:00+00:00,16579.375,16625.186778300817,16217.056560587924,17033.31699601371
2026-01-30 10:00:00+00:00,16712.3,16622.79374498794,16214.663527275043,17030.923962700832
2026-01-30 11:00:00+00:00,16588.45,16611.503069656006,16203.37285194311,17019.6332873689
2026-01-30 12:00:00+00:00,16187.5,16282.32242937821,15874.192211665315,16690.452647091104
2026-01-30 13:00:00+00:00,15814.15,16134.699072650901,15726.568854938007,16542.829290363796
2026-01-30 14:00:00+00:00,15642.974999999999,16018.101750992319,15609.971533279424,16426.23196870521
2026-01-30 15:00:00+00:00,15606.15,16118.175269141082,15710.045051428187,16526.305486853977
2026-01-30 16:00:00+00:00,16031.2,16227.113964264787,15818.983746551894,16635.24418197768
2026-01-30 17:00:00+00:00,15994.45,16274.511455991395,15866.3812382785,16682.64167370429
2026-01-30 18:00:00+00:00,15524.099999999999,16136.79057855238,15728.660360839483,16544.920796265273
2026-01-30 19:00:00+00:00,14802.65,15563.076785278947,15154.946567566052,15971.207002991843
2026-01-30 20:00:00+00:00,13943.325,14371.359265835325,13963.22904812243,14779.48948354822
2026-01-30 21:00:00+00:00,13194.85,13336.056795055778,12927.926577342883,13744.187012768673
2026-01-30 22:00:00+00:00,12557.5,12894.971125866396,12486.840908153501,13303.10134357929
2026-01-30 23:00:00+00:00,12050.3,12317.861559148056,11909.731341435161,12725.99177686095
2026-01-31 00:00:00+00:00,11823.0,11814.4754575774,11406.345239864506,12222.605675290295
2026-01-31 01:00:00+00:00,11587.025,11577.806387161452,11169.676169448558,11985.936604874349
2026-01-31 02:00:00+00:00,11555.875,11677.892836803658,11269.762619090763,12086.023054516552
2026-01-31 03:00:00+00:00,11552.4,11944.558240892773,11536.428023179878,12352.688458605668
2026-01-31 04:00:00+00:00,11669.8,11874.890155757357,11466.759938044463,12283.020373470252
2026-01-31 05:00:00+00:00,11820.0,11884.873704043257,11476.743486330362,12293.003921756153
2026-01-31 06:00:00+00:00,12426.25,12468.255444768965,12060.12522705607,12876.38566248186
2026-01-31 07:00:00+00:00,13163.425,13494.355660368097,13086.225442655203,13902.485878080992
2026-01-31 08:00:00+00:00,13975.9,13809.013623220006,13400.88340550711,14217.1438409329
2026-01-31 09:00:00+00:00,14337.8,14374.08911410196,13965.958896389066,14782.219331814857
2026-01-31 10:00:00+00:00,14551.4,14505.312248494181,14097.182030781287,14913.442466207076
2026-01-31 11:00:00+00:00,14322.65,14489.608573474941,14081.478355762047,14897.738791187836
2026-01-31 12:00:00+00:00,14084.95,14201.611640236319,13793.481422523422,14609.741857949213
2026-01-31 13:00:00+00:00,13837.025,14089.167354389661,13681.037136676765,14497.297572102556
2026-01-31 14:00:00+00:00,13798.15,13786.950501887359,13378.820284174464,14195.080719600253
2026-01-31 15:00:00+00:00,13961.6,13971.340514456384,13563.21029674349,14379.470732169279
2026-01-31 16:00:00+00:00,14372.3,14271.57943758147,13863.449219868575,14679.709655294364
2026-01-31 17:00:00+00:00,14490.85,14187.362584731156,13779.23236701826,14595.492802444049
2026-01-31 18:00:00+00:00,14252.15,14003.402497594423,13595.272279881528,14411.53271530732
2026-01-31 19:00:00+00:00,13617.975,13763.062957361213,13354.932739648319,14171.19317507411
2026-01-31 20:00:00+00:00,13062.65,13416.401722778117,13008.271505065222,13824.531940491011
2026-01-31 21:00:00+00:00,12734.9,12902.404049196408,12494.273831483513,13310.534266909302
2026-01-31 22:00:00+00:00,12314.375,12390.932691218997,11982.802473506103,12799.062908931892
2026-01-31 23:00:00+00:00,11824.025,11893.42815451662,11485.297936803725,12301.558372229514
2026-02-01 00:00:00+00:00,11521.325,10975.85276599068,10567.722548277785,11383.982983703574
2026-02-01 01:00:00+00:00,11325.3,10968.88782400906,10560.757606296165,11377.018041721954
2026-02-01 02:00:00+00:00,11233.25,11063.253844191513,10655.123626478618,11471.384061904408
2026-02-01 03:00:00+00:00,11156.25,11189.485664811036,10781.355447098142,11597.61588252393
2026-02-01 04:00:00+00:00,11140.0,11235.368033035495,10827.2378153226,11643.49825074839
2026-02-01 05:00:00+00:00,11134.2,11222.042845963611,10813.912628250717,11630.173063676506
2026-02-01 06:00:00+00:00,11511.2,11900.011072921927,11491.880855209032,12308.141290634821
2026-02-01 07:00:00+00:00,12395.625,12688.301054558278,12280.170836845384,13096.431272271173
2026-02-01 08:00:00+00:00,13205.8,13395.64303340554,12987.512815692648,13803.773251118437
2026-02-01 09:00:00+00:00,13980.175,14177.353100496677,13769.222882783783,14585.483318209572
2026-02-01 10:00:00+00:00,14577.7,14436.087383788155,14027.95716607526,14844.21760150105
2026-02-01 11:00:00+00:00,14329.925,14406.58767328803,13998.457455575135,14814.717891000924
2026-02-01 12:00:00+00:00,13860.35,14197.6675552374,13789.537337524504,14605.797772950293
2026-02-01 13:00:00+00:00,13607.825,14107.468956902547,13699.338739189652,14515.599174615441
2026-02-01 14:00:00+00:00,13511.525,13914.735515558823,13506.605297845927,14322.865733271716
2026-02-01 15:00:00+00:00,13667.475,14138.627255558522,13730.497037845627,14546.757473271417
2026-02-01 16:00:00+00:00,14350.925,14137.475286096374,13729.34506838348,14545.605503809269
2026-02-01 17:00:00+00:00,14584.8,14212.184628123636,13804.054410410741,14620.31484583653
2026-02-01 18:00:00+00:00,14233.7,14015.342920415715,13607.21270270282,14423.47313812861
2026-02-01 19:00:00+00:00,13724.975,13638.859118959379,13230.728901246484,14046.989336672274
2026-02-01 20:00:00+00:00,13298.849999999999,13712.054223800775,13303.92400608788,14120.18444151367
2026-02-01 21:00:00+00:00,13055.6,13149.90661291485,12741.776395201956,13558.036830627745
2026-02-01 22:00:00+00:00,12627.849999999999,12937.2060643543,12529.075846641404,13345.336282067194
2026-02-01 23:00:00+00:00,12157.15,12485.91720673168,12077.786989018785,12894.047424444576
2026-02-02 00:00:00+00:00,11891.15,12905.239426241333,12497.109208528436,13313.369643954227
2026-02-02 01:00:00+00:00,11963.875,13191.179774819233,12783.049557106338,13599.309992532128
2026-02-02 02:00:00+00:00,12092.05,13380.649326358323,12972.519108645429,13788.779544071218
2026-02-02 03:00:00+00:00,12233.225,13786.03152522774,13377.901307514843,14194.161742940632
2026-02-02 04:00:00+00:00,12781.125,14157.793104969836,13749.662887256942,14565.923322682731
2026-02-02 05:00:00+00:00,14121.15,14788.958896359183,14380.828678646289,15197.089114072078
2026-02-02 06:00:00+00:00,15321.574999999999,16281.334903580304,15873.20468586741,16689.4651212932
2026-02-02 07:00:00+00:00,16034.625,16417.403458123255,16009.273240410359,16825.533675836148
2026-02-02 08:00:00+00:00,16491.7,16643.9574313901,16235.827213677207,17052.087649102992
2026-02-02 09:00:00+00:00,16709.375,16694.662212642263,16286.531994929366,17102.792430355155
2026-02-02 10:00:00+00:00,16730.825,16818.490569609574,16410.36035189668,17226.62078732247
2026-02-02 11:00:00+00:00,16728.475,16737.083356785686,16328.953139072792,17145.21357449858
2026-02-02 12:00:00+00:00,16501.4,16514.769697923202,16106.639480210308,16922.8999156361
2026-02-02 13:00:00+00:00,16301.825,16423.13373592781,16015.003518214917,16831.263953640708
2026-02-02 14:00:00+00:00,16130.125,16374.869730257942,15966.739512545048,16782.99994797084
2026-02-02 15:00:00+00:00,16121.35,16301.216764058445,15893.086546345548,16709.346981771338
2026-02-02 16:00:00+00:00,16588.9,16493.23082927116,16085.100611558264,16901.361046984057
2026-02-02 17:00:00+00:00,16562.6,16613.87841415722,16205.748196444325,17022.008631870114
2026-02-02 18:00:00+00:00,16237.65,16505.872500756603,16097.742283043706,16914.002718469495
2026-02-02 19:00:00+00:00,15454.3,16188.943433958426,15780.81321624553,16597.073651671322
2026-02-02 20:00:00+00:00,14592.375,15722.169139804346,15314.038922091451,16130.29935751724
2026-02-02 21:00:00+00:00,14006.0,14408.596490097461,14000.466272384565,14816.726707810356
2026-02-02 22:00:00+00:00,13382.9,13513.447127834732,13105.316910121837,13921.577345547626
2026-02-02 23:00:00+00:00,12860.6,13029.30285644579,12621.172638732896,13437.433074158685
2026-02-03 00:00:00+00:00,12496.95,12658.621328459778,12250.491110746883,13066.751546172673
2026-02-03 01:00:00+00:00,12367.55,12643.226436421217,12235.096218708322,13051.356654134113
2026-02-03 02:00:00+00:00,12417.325,12984.294593303532,12576.164375590637,13392.424811016426
2026-02-03 03:00:00+00:00,12660.425,13272.03006064993,12863.899842937035,13680.160278362824
2026-02-03 04:00:00+00:00,13407.025,14048.659775569351,13640.529557856455,14456.789993282246
2026-02-03 05:00:00+00:00,14780.3,15769.969202497232,15361.838984784337,16178.099420210128
2026-02-03 06:00:00+00:00,15689.275,16548.515044102627,16140.384826389733,16956.64526181552
2026-02-03 07:00:00+00:00,16517.525,16697.54118626374,16289.410968550845,17105.671403976638
2026-02-03 08:00:00+00:00,16822.95,16832.48004288684,16424.349825173947,17240.610260599737
2026-02-03 09:00:00+00:00,17072.2,16903.12879422621,16494.998576513313,17311.259011939102
2026-02-03 10:00:00+00:00,17133.300000000003,16872.17503064302,16464.044812930122,17280.305248355915
2026-02-03 11:00:00+00:00,17043.275,16833.64606600287,16425.515848289975,17241.776283715764
2026-02-03 12:00:00+00:00,16747.025,16609.828254989206,16201.69803727631,17017.9584727021
2026-02-03 13:00:00+00:00,16548.55,16457.428652815994,16049.298435103097,16865.558870528886
2026-02-03 14:00:00+00:00,16160.95,16300.815355394981,15892.685137682087,16708.945573107874
2026-02-03 15:00:00+00:00,16149.825,16365.930312997029,15957.800095284132,16774.060530709925
2026-02-03 16:00:00+00:00,16567.025,16466.982784038722,16058.852566325826,16875.113001751615
2026-02-03 17:00:00+00:00,16706.025,16576.446781806328,16168.316564093431,16984.57699951922
2026-02-03 18:00:00+00:00,16464.65,16451.895446795228,16043.765229082335,16860.025664508124
2026-02-03 19:00:00+00:00,15745.775,16261.736426073185,15853.606208360288,16669.866643786077
2026-02-03 20:00:00+00:00,14764.9,15688.437190367491,15280.306972654596,16096.567408080386
2026-02-03 21:00:00+00:00,14014.2,15125.318203273855,14717.18798556096,15533.44842098675
2026-02-03 22:00:00+00:00,13343.55,13827.286849650973,13419.156631938078,14235.417067363867
2026-02-03 23:00:00+00:00,12822.25,13499.431949445823,13091.301731732929,13907.562167158718
2026-02-04 00:00:00+00:00,12648.925,13180.511560637335,12772.38134292444,13588.64177835023
2026-02-04 01:00:00+00:00,12731.975,14012.687281143488,13604.557063430593,14420.817498856382
2026-02-04 02:00:00+00:00,12700.875,14150.681804208733,13742.55158649584,14558.812021921629
2026-02-04 03:00:00+00:00,12997.85,14789.002812404964,14380.87259469207,15197.133030117859
2026-02-04 04:00:00+00:00,13672.349999999999,14981.264733931443,14573.134516218546,15389.394951644335
2026-02-04 05:00:00+00:00,14745.25,16140.694608806807,15732.56439109391,16548.8248265197
2026-02-04 06:00:00+00:00,15671.2,16480.134329596196,16072.004111883303,16888.26454730909
2026-02-04 07:00:00+00:00,16286.875,16563.780783378526,16155.650565665634,16971.911001091423
2026-02-04 08:00:00+00:00,16685.75,16684.44827698479,16276.318059271893,17092.578494697682
2026-02-04 09:00:00+00:00,16812.6,16723.04976535782,16314.919547644928,17131.179983070717
2026-02-04 10:00:00+00:00,16980.75,16822.64421922086,16414.514001507963,17230.774436933752
2026-02-04 11:00:00+00:00,16845.3,16750.384998711528,16342.254780998635,17158.515216424425
2026-02-04 12:00:00+00:00,16633.65,16546.129482096454,16137.999264383561,16954.25969980935
2026-02-04 13:00:00+00:00,16400.8,16358.581767867468,15950.451550154572,16766.71198558036
2026-02-04 14:00:00+00:00,16111.15,16390.449757180315,15982.31953946742,16798.57997489321
2026-02-04 15:00:00+00:00,15996.525,16304.338534974348,15896.208317261453,16712.468752687244
2026-02-04 16:00:00+00:00,16521.9,16439.620041947164,16031.489824234272,16847.75025966006
2026-02-04 17:00:00+00:00,16502.3,16451.04111643904,16042.910898726144,16859.171334151935
2026-02-04 18:00:00+00:00,16172.825,16429.443683325495,16021.313465612602,16837.57390103839
2026-02-04 19:00:00+00:00,15498.925,15936.885890374298,15528.755672661404,16345.016108087191
2026-02-04 20:00:00+00:00,14638.05,15625.423842372387,15217.293624659493,16033.55406008528
2026-02-04 21:00:00+00:00,13988.8,14467.686633464786,14059.556415751891,14875.81685117768
2026-02-04 22:00:00+00:00,13334.575,13565.530695092564,13157.40047737967,13973.660912805459
2026-02-04 23:00:00+00:00,12765.9,13256.757439579607,12848.627221866713,13664.887657292502
2026-02-05 00:00:00+00:00,12705.699999999999,13020.680048043374,12612.54983033048,13428.810265756269
2026-02-05 01:00:00+00:00,12737.575,12936.580392554766,12528.450174841872,13344.71061026766
2026-02-05 02:00:00+00:00,12881.625,13305.809923721165,12897.679706008268,13713.940141434057
2026-02-05 03:00:00+00:00,13053.625,13602.357299332281,13194.227081619385,14010.487517045174
2026-02-05 04:00:00+00:00,13580.125,14431.405215536739,14023.274997823844,14839.535433249634
2026-02-05 05:00:00+00:00,14690.525,14814.951824023014,14406.821606310119,15223.082041735908
2026-02-05 06:00:00+00:00,15720.6,16430.395858931115,16022.265641218222,16838.52607664401
2026-02-05 07:00:00+00:00,16199.575,16568.73511561555,16160.604897902653,16976.865333328446
2026-02-05 08:00:00+00:00,16621.825,16599.998543618687,16191.86832590579,17008.12876133158
2026-02-05 09:00:00+00:00,16836.625,16687.263949204178,16279.133731491282,17095.394166917074
2026-02-05 10:00:00+00:00,16908.175,16757.47998621205,16349.349768499153,17165.61020392494
2026-02-05 11:00:00+00:00,16902.0,16711.605002137236,16303.474784424343,17119.735219850132
2026-02-05 12:00:00+00:00,16473.425,16492.770204686014,16084.639986973121,16900.90042239891
