date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-26 08:00:00+00:00,9925.25,9292.322362490553,8991.693008218537,9592.951716762567
2026-01-26 09:00:00+00:00,9988.5,9118.410205141663,8817.780850869647,9419.039559413677
2026-01-26 10:00:00+00:00,9999.0,8957.581481377892,8656.952127105877,9258.210835649908
2026-01-26 11:00:00+00:00,9888.75,9056.319015384986,8755.68966111297,9356.948369657002
2026-01-26 12:00:00+00:00,9779.25,9407.08117332997,9106.451819057955,9707.710527601987
2026-01-26 13:00:00+00:00,9531.0,9062.862603625277,8762.233249353263,9363.491957897293
2026-01-26 14:00:00+00:00,9389.0,9053.612712232085,8752.983357960069,9354.2420665041
2026-01-26 15:00:00+00:00,9261.5,8553.109377783023,8252.480023511007,8853.738732055039
2026-01-26 16:00:00+00:00,9470.0,8696.25031810773,8395.620963835714,8996.879672379746
2026-01-26 17:00:00+00:00,9495.75,8799.88804055932,8499.258686287305,9100.517394831337
2026-01-26 18:00:00+00:00,9194.75,9126.074169973414,8825.444815701398,9426.70352424543
2026-01-26 19:00:00+00:00,8840.25,8878.765508312146,8578.136154040132,9179.394862584162
2026-01-26 20:00:00+00:00,8444.0,8746.56614648127,8445.936792209253,9047.195500753283
2026-01-26 21:00:00+00:00,8009.25,7898.777311732024,7598.147957460008,8199.406666004039
2026-01-26 22:00:00+00:00,7580.0,7471.760882943045,7171.131528671029,7772.390237215061
2026-01-26 23:00:00+00:00,7208.0,7005.330874975407,6704.701520703392,7305.960229247423
2026-01-27 00:00:00+00:00,6965.25,6809.620052355913,6508.990698083897,7110.249406627928
2026-01-27 01:00:00+00:00,6848.5,6663.671015790981,6363.041661518965,6964.300370062996
2026-01-27 02:00:00+00:00,6891.0,6559.175958847827,6258.546604575811,6859.805313119843
2026-01-27 03:00:00+00:00,7196.5,6920.368903234572,6619.739548962556,7220.998257506588
2026-01-27 04:00:00+00:00,7700.75,7399.340921108905,7098.711566836889,7699.970275380921
2026-01-27 05:00:00+00:00,8752.75,8287.263076777403,7986.633722505387,8587.892431049419
2026-01-27 06:00:00+00:00,9601.5,8819.7511248341,8519.121770562084,9120.380479106116
2026-01-27 07:00:00+00:00,10058.75,9242.289429628428,8941.660075356413,9542.918783900444
2026-01-27 08:00:00+00:00,10155.25,9671.11215501951,9370.482800747493,9971.741509291525
2026-01-27 09:00:00+00:00,10042.75,9535.959151147137,9235.329796875121,9836.588505419153
2026-01-27 10:00:00+00:00,9814.0,9742.02269709126,9441.393342819247,10042.652051363277
2026-01-27 11:00:00+00:00,9597.0,9668.967318379542,9368.337964107526,9969.596672651558
2026-01-27 12:00:00+00:00,9330.5,9202.529421694762,8901.900067422746,9503.158775966778
2026-01-27 13:00:00+00:00,9291.25,8906.535083857436,8605.90572958542,9207.164438129452
2026-01-27 14:00:00+00:00,9330.5,8740.773545524786,8440.144191252772,9041.402899796802
2026-01-27 15:00:00+00:00,9304.0,8753.497428638202,8452.868074366186,9054.126782910218
2026-01-27 16:00:00+00:00,9488.25,8521.386926000727,8220.75757172871,8822.016280272743
2026-01-27 17:00:00+00:00,9432.5,8745.28801232978,8444.658658057764,9045.917366601796
2026-01-27 18:00:00+00:00,9314.25,8603.169935639971,8302.540581367955,8903.799289911987
2026-01-27 19:00:00+00:00,8896.75,8475.275483480642,8174.646129208626,8775.904837752658
2026-01-27 20:00:00+00:00,8491.75,8149.849126029979,7849.219771757964,8450.478480301994
2026-01-27 21:00:00+00:00,8004.0,7811.088195844909,7510.458841572893,8111.717550116925
2026-01-27 22:00:00+00:00,7554.25,7476.029250132559,7175.399895860543,7776.658604404575
2026-01-27 23:00:00+00:00,7091.0,7080.992308337669,6780.362954065653,7381.621662609685
2026-01-28 00:00:00+00:00,6779.5,6720.1251190889,6419.495764816884,7020.754473360916
2026-01-28 01:00:00+00:00,6657.75,6743.037095318155,6442.407741046139,7043.6664495901705
2026-01-28 02:00:00+00:00,6730.25,6997.484313642036,6696.85495937002,7298.113667914052
2026-01-28 03:00:00+00:00,6941.75,7122.1436616831725,6821.514307411157,7422.773015955188
2026-01-28 04:00:00+00:00,7382.0,7781.842861803087,7481.213507531072,8082.472216075103
2026-01-28 05:00:00+00:00,8542.75,8466.36431587185,8165.734961599834,8766.993670143864
2026-01-28 06:00:00+00:00,9481.25,8814.789628714756,8514.16027444274,9115.418982986772
2026-01-28 07:00:00+00:00,9873.5,9269.558959010512,8968.929604738496,9570.188313282528
2026-01-28 08:00:00+00:00,9965.0,9449.387818328272,9148.758464056258,9750.017172600288
2026-01-28 09:00:00+00:00,10003.25,9507.881026169076,9207.25167189706,9808.510380441092
2026-01-28 10:00:00+00:00,9890.0,9615.110283723912,9314.480929451896,9915.739637995928
2026-01-28 11:00:00+00:00,9850.5,9560.320677188995,9259.691322916979,9860.950031461009
2026-01-28 12:00:00+00:00,9881.25,9484.158008730226,9183.52865445821,9784.78736300224
2026-01-28 13:00:00+00:00,9757.25,9366.586356981863,9065.957002709847,9667.215711253877
2026-01-28 14:00:00+00:00,9786.75,9117.292562787385,8816.663208515369,9417.9219170594
2026-01-28 15:00:00+00:00,9713.5,9023.108184037033,8722.478829765018,9323.73753830905
2026-01-28 16:00:00+00:00,9917.5,9083.986611989108,8783.357257717093,9384.615966261124
2026-01-28 17:00:00+00:00,9854.5,9055.45697459276,8754.827620320744,9356.086328864776
2026-01-28 18:00:00+00:00,9474.5,8945.712268352436,8645.08291408042,9246.34162262445
2026-01-28 19:00:00+00:00,9065.25,8792.8407133052,8492.211359033185,9093.470067577216
2026-01-28 20:00:00+00:00,8640.0,8441.018459039407,8140.3891047673915,8741.647813311423
2026-01-28 21:00:00+00:00,8099.0,8032.899084486937,7732.269730214921,8333.528438758953
2026-01-28 22:00:00+00:00,7621.0,7691.183137136491,7390.553782864475,7991.812491408506
2026-01-28 23:00:00+00:00,7213.5,7259.4854551452,6958.856100873185,7560.114809417216
2026-01-29 00:00:00+00:00,6869.5,6817.882373635429,6517.253019363414,7118.511727907445
2026-01-29 01:00:00+00:00,6738.0,6811.534936625385,6510.905582353369,7112.164290897401
2026-01-29 02:00:00+00:00,6766.0,7034.084801901989,6733.455447629973,7334.714156174004
2026-01-29 03:00:00+00:00,6897.0,7131.778823715272,6831.149469443256,7432.408177987288
2026-01-29 04:00:00+00:00,7355.25,7764.342238386213,7463.712884114197,8064.9715926582285
2026-01-29 05:00:00+00:00,8503.5,8514.207873659572,8213.578519387556,8814.837227931588
2026-01-29 06:00:00+00:00,9395.75,9105.76601537347,8805.136661101455,9406.395369645486
2026-01-29 07:00:00+00:00,9829.75,9591.723361023085,9291.09400675107,9892.3527152951
2026-01-29 08:00:00+00:00,9979.25,9598.779015451817,9298.149661179801,9899.408369723831
2026-01-29 09:00:00+00:00,10019.0,9599.1344038857,9298.505049613685,9899.763758157715
2026-01-29 10:00:00+00:00,10047.0,9554.306027956532,9253.676673684517,9854.935382228548
2026-01-29 11:00:00+00:00,9920.75,9459.031788661394,9158.40243438938,9759.661142933412
2026-01-29 12:00:00+00:00,9803.75,9230.671890490667,8930.04253621865,9531.301244762682
2026-01-29 13:00:00+00:00,9654.0,9368.527219518604,9067.897865246588,9669.156573790618
2026-01-29 14:00:00+00:00,9577.0,9283.457958503237,8982.828604231223,9584.087312775253
2026-01-29 15:00:00+00:00,9503.0,9071.80077720888,8771.171422936864,9372.430131480896
2026-01-29 16:00:00+00:00,9771.5,9598.25736810618,9297.628013834164,9898.886722378196
2026-01-29 17:00:00+00:00,9766.0,9452.016114582095,9151.38676031008,9752.64546885411
2026-01-29 18:00:00+00:00,9459.75,9465.888391922126,9165.25903765011,9766.517746194142
2026-01-29 19:00:00+00:00,8981.25,8979.46998218761,8678.840627915593,9280.099336459625
2026-01-29 20:00:00+00:00,8620.5,8438.194093111888,8137.564738839872,8738.823447383904
2026-01-29 21:00:00+00:00,8107.0,8171.96831460365,7871.338960331634,8472.597668875665
2026-01-29 22:00:00+00:00,7663.25,7799.039551302536,7498.41019703052,8099.668905574552
2026-01-29 23:00:00+00:00,7331.25,7263.172507747673,6962.543153475657,7563.801862019689
2026-01-30 00:00:00+00:00,6991.75,6841.316323024928,6540.686968752913,7141.945677296944
2026-01-30 01:00:00+00:00,6871.75,6872.286927254367,6571.657572982351,7172.916281526383
2026-01-30 02:00:00+00:00,6895.75,7076.5810663367265,6775.951712064711,7377.2104206087415
2026-01-30 03:00:00+00:00,7056.5,7114.127166638371,6813.497812366355,7414.756520910387
2026-01-30 04:00:00+00:00,7473.25,7807.798542948209,7507.169188676193,8108.427897220224
2026-01-30 05:00:00+00:00,8426.5,8455.779427716394,8155.150073444378,8756.40878198841
2026-01-30 06:00:00+00:00,9297.0,9143.81415092306,8843.184796651045,9444.443505195077
2026-01-30 07:00:00+00:00,9821.0,9787.192146602092,9486.562792330076,10087.821500874108
2026-01-30 08:00:00+00:00,10014.0,9480.290780299938,9179.661426027922,9780.920134571954
2026-01-30 09:00:00+00:00,9974.75,9715.253048605973,9414.623694333957,10015.882402877989
2026-01-30 10:00:00+00:00,9929.25,9703.719778462342,9403.090424190326,10004.349132734358
2026-01-30 11:00:00+00:00,9791.5,9616.614973481606,9315.98561920959,9917.244327753622
2026-01-30 12:00:00+00:00,9526.25,9677.98506805487,9377.355713782854,9978.614422326886
2026-01-30 13:00:00+00:00,9155.5,9247.660529563065,8947.03117529105,9548.289883835081
2026-01-30 14:00:00+00:00,9035.75,9091.212318792028,8790.582964520012,9391.841673064044
2026-01-30 15:00:00+00:00,9041.5,9363.425973693094,9062.796619421079,9664.05532796511
2026-01-30 16:00:00+00:00,9231.5,9074.961492587161,8774.332138315147,9375.590846859177
2026-01-30 17:00:00+00:00,9248.25,9141.465353146668,8840.835998874652,9442.094707418684
2026-01-30 18:00:00+00:00,8978.5,8958.524438227,8657.895083954983,9259.153792499015
2026-01-30 19:00:00+00:00,8526.0,8784.92064831364,8484.291294041624,9085.550002585656
2026-01-30 20:00:00+00:00,8107.25,8156.969702742814,7856.340348470798,8457.59905701483
2026-01-30 21:00:00+00:00,7716.0,7900.539698339853,7599.910344067837,8201.16905261187
2026-01-30 22:00:00+00:00,7287.0,7424.613319091111,7123.9839648190955,7725.242673363127
2026-01-30 23:00:00+00:00,6952.75,6944.069229578487,6643.439875306471,7244.698583850502
2026-01-31 00:00:00+00:00,6722.75,6775.702659928849,6475.073305656833,7076.332014200865
2026-01-31 01:00:00+00:00,6551.5,6537.585754307256,6236.95640003524,6838.215108579272
2026-01-31 02:00:00+00:00,6432.25,6419.212364384118,6118.583010112102,6719.841718656134
2026-01-31 03:00:00+00:00,6438.75,6483.7571133078545,6183.127759035839,6784.38646757987
2026-01-31 04:00:00+00:00,6394.75,6431.967933173262,6131.338578901246,6732.597287445278
2026-01-31 05:00:00+00:00,6534.75,6495.826304295443,6195.196950023428,6796.455658567459
2026-01-31 06:00:00+00:00,6845.75,6585.419606741966,6284.790252469951,6886.048961013982
2026-01-31 07:00:00+00:00,7316.0,7097.147121188266,6796.51776691625,7397.776475460282
2026-01-31 08:00:00+00:00,7924.5,7631.326348141535,7330.696993869519,7931.955702413551
2026-01-31 09:00:00+00:00,8111.75,8203.031772910243,7902.402418638227,8503.661127182258
2026-01-31 10:00:00+00:00,8077.25,8316.921152018438,8016.291797746422,8617.550506290454
2026-01-31 11:00:00+00:00,7962.0,7987.010274209659,7686.380919937643,8287.639628481675
2026-01-31 12:00:00+00:00,7630.0,7089.071893995264,6788.442539723249,7389.70124826728
2026-01-31 13:00:00+00:00,7306.0,6803.7625659068735,6503.133211634858,7104.391920178889
2026-01-31 14:00:00+00:00,7205.5,6720.998043833958,6420.368689561943,7021.627398105974
2026-01-31 15:00:00+00:00,7137.75,6660.833910529115,6360.204556257099,6961.463264801131
2026-01-31 16:00:00+00:00,7546.0,6846.9134477116295,6546.284093439614,7147.542801983645
2026-01-31 17:00:00+00:00,7684.75,6945.047222693755,6644.4178684217395,7245.676576965771
2026-01-31 18:00:00+00:00,7514.0,6724.122593700583,6423.493239428567,7024.751947972599
2026-01-31 19:00:00+00:00,7150.0,6656.152175754477,6355.522821482461,6956.781530026493
2026-01-31 20:00:00+00:00,6950.25,6706.431055926065,6405.801701654049,7007.060410198081
2026-01-31 21:00:00+00:00,6807.0,6420.786977810051,6120.157623538035,6721.416332082067
2026-01-31 22:00:00+00:00,6483.0,5904.058789585691,5603.429435313675,6204.688143857707
2026-01-31 23:00:00+00:00,6092.75,5807.450690013979,5506.821335741963,6108.0800442859945
2026-02-01 00:00:00+00:00,5883.25,5602.125024024628,5301.495669752612,5902.754378296644
2026-02-01 01:00:00+00:00,5703.25,5653.71121217837,5353.081857906354,5954.340566450385
2026-02-01 02:00:00+00:00,5620.5,5720.422992010053,5419.793637738037,6021.052346282069
2026-02-01 03:00:00+00:00,5665.75,5813.316453250408,5512.687098978393,6113.945807522424
2026-02-01 04:00:00+00:00,5652.75,5858.6330312177,5558.003676945684,6159.262385489716
2026-02-01 05:00:00+00:00,5712.25,5842.22550593063,5541.596151658614,6142.854860202645
2026-02-01 06:00:00+00:00,5919.25,6052.34092512369,5751.711570851674,6352.970279395706
2026-02-01 07:00:00+00:00,6229.25,6534.949820371552,6234.320466099536,6835.579174643568
2026-02-01 08:00:00+00:00,6762.5,7046.417169589877,6745.787815317861,7347.046523861893
2026-02-01 09:00:00+00:00,7087.0,7190.25318863934,6889.623834367324,7490.882542911356
2026-02-01 10:00:00+00:00,7234.75,7248.16628026419,6947.5369259921745,7548.795634536206
2026-02-01 11:00:00+00:00,7247.0,7148.463880980704,6847.834526708688,7449.09323525272
2026-02-01 12:00:00+00:00,7042.25,7245.843868394432,6945.214514122416,7546.473222666447
2026-02-01 13:00:00+00:00,6767.0,7030.393648368964,6729.764294096948,7331.02300264098
2026-02-01 14:00:00+00:00,6691.25,6835.630215205578,6535.000860933563,7136.259569477594
2026-02-01 15:00:00+00:00,6671.25,6879.376839635881,6578.747485363865,7180.006193907897
2026-02-01 16:00:00+00:00,7088.75,6962.657956403231,6662.028602131215,7263.287310675247
2026-02-01 17:00:00+00:00,7423.25,7122.520324969879,6821.890970697864,7423.149679241895
2026-02-01 18:00:00+00:00,7445.5,7058.533839637675,6757.90448536566,7359.163193909691
2026-02-01 19:00:00+00:00,7407.0,6761.9831951849155,6461.3538409129,7062.612549456931
2026-02-01 20:00:00+00:00,7295.75,6402.21031017047,6101.580955898454,6702.839664442486
2026-02-01 21:00:00+00:00,7186.75,6177.411052933317,5876.781698661301,6478.0404072053325
2026-02-01 22:00:00+00:00,6808.25,6013.3145864513135,5712.685232179298,6313.943940723329
2026-02-01 23:00:00+00:00,6556.75,5799.731403875418,5499.1020496034025,6100.360758147434
2026-02-02 00:00:00+00:00,6294.5,5768.136617464494,5467.507263192478,6068.765971736509
2026-02-02 01:00:00+00:00,6218.0,5962.242125234599,5661.612770962584,6262.871479506615
2026-02-02 02:00:00+00:00,6267.5,5993.728388699417,5693.099034427402,6294.357742971433
2026-02-02 03:00:00+00:00,6482.75,6063.849150680849,5763.219796408833,6364.478504952865
2026-02-02 04:00:00+00:00,7033.0,6878.361622165235,6577.732267893219,7178.9909764372505
2026-02-02 05:00:00+00:00,8343.5,8004.955473948987,7704.326119676971,8305.584828221003
2026-02-02 06:00:00+00:00,9145.5,8733.79188689083,8433.162532618813,9034.421241162845
2026-02-02 07:00:00+00:00,9544.0,9086.331533319182,8785.702179047166,9386.960887591198
2026-02-02 08:00:00+00:00,9670.75,9501.867503204967,9201.238148932951,9802.496857476983
2026-02-02 09:00:00+00:00,10051.25,9382.777216132072,9082.147861860056,9683.406570404088
2026-02-02 10:00:00+00:00,10214.5,9568.64061537164,9268.011261099624,9869.269969643656
2026-02-02 11:00:00+00:00,10079.0,9512.219807675636,9211.59045340362,9812.849161947652
2026-02-02 12:00:00+00:00,9816.75,9514.167441490488,9213.538087218472,9814.796795762504
2026-02-02 13:00:00+00:00,9590.75,9390.839590907035,9090.21023663502,9691.468945179051
2026-02-02 14:00:00+00:00,9451.75,9046.858785590048,8746.229431318032,9347.488139862064
2026-02-02 15:00:00+00:00,9283.0,8994.435404120704,8693.806049848688,9295.06475839272
2026-02-02 16:00:00+00:00,9417.25,9234.6607874075,8934.031433135484,9535.290141679516
2026-02-02 17:00:00+00:00,9615.75,9253.146607131368,8952.517252859354,9553.775961403384
2026-02-02 18:00:00+00:00,9395.5,8935.75191464845,8635.122560376434,9236.381268920466
2026-02-02 19:00:00+00:00,8962.25,8639.308082756575,8338.67872848456,8939.937437028591
2026-02-02 20:00:00+00:00,8554.75,8063.06734617515,7762.437991903134,8363.696700447166
2026-02-02 21:00:00+00:00,8074.25,7589.805536320949,7289.176182048933,7890.434890592964
2026-02-02 22:00:00+00:00,7671.75,6864.667905354481,6564.038551082466,7165.297259626497
2026-02-02 23:00:00+00:00,7271.5,6756.329408558997,6455.700054286981,7056.958762831012
2026-02-03 00:00:00+00:00,6891.0,6474.337508077694,6173.708153805679,6774.96686234971
2026-02-03 01:00:00+00:00,6734.75,6588.375606483954,6287.746252211938,6889.0049607559695
2026-02-03 02:00:00+00:00,6798.5,6621.159259576656,6320.52990530464,6921.788613848672
2026-02-03 03:00:00+00:00,7020.75,7020.06055477478,6719.431200502765,7320.689909046796
2026-02-03 04:00:00+00:00,7536.25,7585.660664758136,7285.03131048612,7886.290019030152
2026-02-03 05:00:00+00:00,8698.0,8425.555699265042,8124.926344993025,8726.185053537058
2026-02-03 06:00:00+00:00,9568.5,8616.321615589484,8315.692261317468,8916.9509698615
2026-02-03 07:00:00+00:00,10108.5,8680.431626202062,8379.802271930046,8981.060980474078
2026-02-03 08:00:00+00:00,10195.75,9331.114025089726,9030.48467081771,9631.743379361742
2026-02-03 09:00:00+00:00,10326.5,9340.240792560013,9039.611438287997,9640.870146832029
2026-02-03 10:00:00+00:00,10416.5,10141.045132137704,9840.415777865688,10441.67448640972
2026-02-03 11:00:00+00:00,10209.0,9639.168883952252,9338.539529680236,9939.798238224268
2026-02-03 12:00:00+00:00,10012.75,9673.518489146958,9372.889134874942,9974.147843418974
2026-02-03 13:00:00+00:00,9690.75,9673.654745780956,9373.02539150894,9974.284100052972
2026-02-03 14:00:00+00:00,9590.0,9503.0104510244,9202.381096752384,9803.639805296416
2026-02-03 15:00:00+00:00,9442.25,9370.249380654994,9069.620026382978,9670.87873492701
2026-02-03 16:00:00+00:00,9640.75,9196.19986033094,8895.570506058924,9496.829214602956
2026-02-03 17:00:00+00:00,9758.0,9215.372482136028,8914.743127864012,9516.001836408044
2026-02-03 18:00:00+00:00,9577.5,9035.323838758308,8734.694484486292,9335.953193030324
2026-02-03 19:00:00+00:00,9206.75,8793.545448855553,8492.916094583537,9094.17480312757
2026-02-03 20:00:00+00:00,8794.0,8410.520147634363,8109.890793362347,8711.149501906379
2026-02-03 21:00:00+00:00,8367.25,8083.092022469211,7782.462668197195,8383.721376741227
2026-02-03 22:00:00+00:00,7832.5,7606.837079093496,7306.20772482148,7907.466433365512
2026-02-03 23:00:00+00:00,7380.0,7018.785470564305,6718.156116292289,7319.414824836321
2026-02-04 00:00:00+00:00,7051.0,6685.310941307606,6384.68158703559,6985.940295579621
2026-02-04 01:00:00+00:00,6972.5,6813.764541261505,6513.135186989489,7114.393895533521
2026-02-04 02:00:00+00:00,6983.75,6837.857358488212,6537.2280042161965,7138.486712760228
2026-02-04 03:00:00+00:00,7199.0,7162.374598235182,6861.745243963166,7463.003952507198
2026-02-04 04:00:00+00:00,7699.0,7715.84156460564,7415.212210333624,8016.470918877656
2026-02-04 05:00:00+00:00,8895.0,8634.972243627763,8334.342889355747,8935.601597899778
2026-02-04 06:00:00+00:00,9691.0,9340.921280920013,9040.291926647997,9641.550635192028
2026-02-04 07:00:00+00:00,10231.0,9616.313222931247,9315.683868659231,9916.942577203261
2026-02-04 08:00:00+00:00,10464.0,9789.113165787281,9488.483811515265,10089.742520059297
2026-02-04 09:00:00+00:00,10415.25,9738.00993468881,9437.380580416793,10038.639288960825
2026-02-04 10:00:00+00:00,10320.0,10058.70472323657,9758.075368964553,10359.334077508585
2026-02-04 11:00:00+00:00,10251.75,9862.806523182931,9562.177168910915,10163.43587745495
2026-02-04 12:00:00+00:00,10015.75,9769.307182733368,9468.677828461352,10069.936537005382
2026-02-04 13:00:00+00:00,9753.75,9199.059641828033,8898.430287556017,9499.688996100047
2026-02-04 14:00:00+00:00,9560.75,8945.542762937943,8644.913408665927,9246.172117209959
2026-02-04 15:00:00+00:00,9472.5,9009.187007664943,8708.557653392927,9309.816361936959
2026-02-04 16:00:00+00:00,9647.0,9140.035954001149,8839.406599729133,9440.665308273165
2026-02-04 17:00:00+00:00,9690.0,9171.23797128567,8870.608617013653,9471.867325557685
2026-02-04 18:00:00+00:00,9521.75,8827.342574068483,8526.713219796467,9127.9719283405
2026-02-04 19:00:00+00:00,9194.0,8858.368241922826,8557.73888765081,9158.997596194842
2026-02-04 20:00:00+00:00,8714.0,8505.432625620973,8204.803271348957,8806.061979892987
2026-02-04 21:00:00+00:00,8158.75,7964.293810901073,7663.664456629057,8264.923165173088
2026-02-04 22:00:00+00:00,7625.75,7357.456463848658,7056.827109576643,7658.085818120674
2026-02-04 23:00:00+00:00,7237.0,6955.789840501819,6655.160486229804,7256.4191947738345
2026-02-05 00:00:00+00:00,6915.75,6810.110239462289,6509.480885190274,7110.739593734305
2026-02-05 01:00:00+00:00,6755.0,6638.586962647929,6337.957608375913,6939.216316919945
2026-02-05 02:00:00+00:00,6731.75,6710.91668984137,6410.287335569354,7011.5460441133855
2026-02-05 03:00:00+00:00,6915.25,6991.429191808863,6690.799837536848,7292.058546080879
2026-02-05 04:00:00+00:00,7467.75,7121.819822928866,6821.1904686568505,7422.449177200881
2026-02-05 05:00:00+00:00,8616.5,7993.392177769966,7692.76282349795,8294.021532041981
2026-02-05 06:00:00+00:00,9653.5,8747.719309239024,8447.089954967008,9048.34866351104
2026-02-05 07:00:00+00:00,10178.25,8778.741127209758,8478.111772937742,9079.370481481774
2026-02-05 08:00:00+00:00,10338.75,9072.095596949552,8771.466242677536,9372.724951221568
2026-02-05 09:00:00+00:00,10345.0,9314.64889351001,9014.019539237994,9615.278247782026
2026-02-05 10:00:00+00:00,10232.75,9415.360259963685,9114.73090569167,9715.9896142357
2026-02-05 11:00:00+00:00,9883.75,9325.64228729971,9025.012933027694,9626.271641571726
2026-02-05 12:00:00+00:00,9483.0,9153.853862721784,8853.224508449768,9454.4832169938
2026-02-05 13:00:00+00:00,9054.25,8987.307197097598,8686.677842825582,9287.936551369614
