date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-03 11:00:00+00:00,,7661.786174540277,7349.665545392074,7973.906803688481
2026-03-03 12:00:00+00:00,,7386.4976614499155,7074.3770323017125,7698.618290598119
2026-03-03 13:00:00+00:00,,7007.502394382701,6695.381765234498,7319.623023530905
2026-03-03 14:00:00+00:00,,7157.891825485751,6845.771196337548,7470.012454633955
2026-03-03 15:00:00+00:00,,7136.613705418062,6824.493076269858,7448.734334566265
2026-03-03 16:00:00+00:00,,7326.218254181638,7014.097625033435,7638.338883329841
2026-03-03 17:00:00+00:00,,7418.513255514206,7106.392626366003,7730.63388466241
2026-03-03 18:00:00+00:00,,7390.79679319657,7078.676164048366,7702.9174223447735
2026-03-03 19:00:00+00:00,,7095.376784834639,6783.256155686436,7407.497413982843
2026-03-03 20:00:00+00:00,,7102.395898382935,6790.275269234732,7414.516527531139
2026-03-03 21:00:00+00:00,,6682.529910356219,6370.409281208016,6994.650539504422
2026-03-03 22:00:00+00:00,,6456.316963763838,6144.196334615634,6768.4375929120415
2026-03-03 23:00:00+00:00,,6109.286852939106,5797.166223790903,6421.40748208731
2026-03-04 00:00:00+00:00,,5947.286341312688,5635.165712164485,6259.406970460892
2026-03-04 01:00:00+00:00,,6084.307275255785,5772.186646107581,6396.427904403988
2026-03-04 02:00:00+00:00,,6172.382007754751,5860.261378606548,6484.502636902955
2026-03-04 03:00:00+00:00,,6472.815622896412,6160.694993748208,6784.936252044615
2026-03-04 04:00:00+00:00,,6564.578779801657,6252.458150653453,6876.69940894986
2026-03-04 05:00:00+00:00,,8027.40347181025,7715.282842662046,8339.524100958453
2026-03-04 06:00:00+00:00,,8571.930127867752,8259.809498719549,8884.050757015957
2026-03-04 07:00:00+00:00,,8967.35514345657,8655.234514308366,9279.475772604774
2026-03-04 08:00:00+00:00,,8937.562607184622,8625.441978036419,9249.683236332825
2026-03-04 09:00:00+00:00,,9119.938621595678,8807.817992447475,9432.059250743881
2026-03-04 10:00:00+00:00,,9070.916213249857,8758.795584101654,9383.036842398062
2026-03-04 11:00:00+00:00,,8510.893545770381,8198.772916622178,8823.014174918586
2026-03-04 12:00:00+00:00,,8026.514145999002,7714.393516850799,8338.634775147206
2026-03-04 13:00:00+00:00,,7572.425029616017,7260.304400467813,7884.54565876422
2026-03-04 14:00:00+00:00,,7444.194820834442,7132.074191686239,7756.315449982645
2026-03-04 15:00:00+00:00,,7433.681849841148,7121.5612206929445,7745.802478989352
2026-03-04 16:00:00+00:00,,7553.432035137127,7241.311405988923,7865.55266428533
2026-03-04 17:00:00+00:00,,7785.0083819596275,7472.887752811424,8097.1290111078315
2026-03-04 18:00:00+00:00,,7864.451205113792,7552.330575965588,8176.571834261995
2026-03-04 19:00:00+00:00,,7654.8544618632795,7342.7338327150765,7966.9750910114835
2026-03-04 20:00:00+00:00,,7351.622585503556,7039.501956355353,7663.743214651759
2026-03-04 21:00:00+00:00,,6832.223282316256,6520.102653168053,7144.343911464459
2026-03-04 22:00:00+00:00,,6540.751685826041,6228.6310566778375,6852.872314974244
2026-03-04 23:00:00+00:00,,6309.53773921343,5997.417110065227,6621.658368361633
2026-03-05 00:00:00+00:00,,6115.555032023442,5803.434402875238,6427.6756611716455
2026-03-05 01:00:00+00:00,,6055.943488695403,5743.8228595472,6368.064117843607
2026-03-05 02:00:00+00:00,,6121.850152821914,5809.72952367371,6433.970781970117
2026-03-05 03:00:00+00:00,,6558.9991588598,6246.8785297115965,6871.1197880080035
2026-03-05 04:00:00+00:00,,7242.558080203745,6930.437451055542,7554.678709351949
2026-03-05 05:00:00+00:00,,8455.360396343944,8143.239767195741,8767.481025492147
2026-03-05 06:00:00+00:00,,8903.355219802226,8591.234590654021,9215.47584895043
2026-03-05 07:00:00+00:00,,9011.489009571345,8699.368380423142,9323.609638719548
2026-03-05 08:00:00+00:00,,9069.759208423333,8757.63857927513,9381.879837571538
2026-03-05 09:00:00+00:00,,9328.225025385089,9016.104396236886,9640.345654533292
2026-03-05 10:00:00+00:00,,9300.502992589023,8988.382363440818,9612.623621737226
2026-03-05 11:00:00+00:00,,8719.137806672792,8407.017177524589,9031.258435820995
2026-03-05 12:00:00+00:00,,8328.564920020966,8016.444290872763,8640.68554916917
2026-03-05 13:00:00+00:00,,7865.206614332615,7553.085985184411,8177.327243480818
2026-03-05 14:00:00+00:00,,7706.240230487994,7394.119601339791,8018.360859636198
2026-03-05 15:00:00+00:00,,7712.105784647424,7399.98515549922,8024.226413795627
2026-03-05 16:00:00+00:00,,7749.146974456543,7437.02634530834,8061.267603604747
2026-03-05 17:00:00+00:00,,8092.907597054968,7780.786967906764,8405.028226203172
2026-03-05 18:00:00+00:00,,8135.153615304864,7823.032986156661,8447.274244453067
2026-03-05 19:00:00+00:00,,7495.454668565943,7183.33403941774,7807.575297714147
2026-03-05 20:00:00+00:00,,7276.77231481151,6964.651685663306,7588.892943959713
2026-03-05 21:00:00+00:00,,6655.6246935625895,6343.504064414386,6967.745322710793
2026-03-05 22:00:00+00:00,,6425.680069562885,6113.559440414681,6737.800698711088
2026-03-05 23:00:00+00:00,,6176.27465288745,5864.154023739246,6488.3952820356535
2026-03-06 00:00:00+00:00,,6036.217796698227,5724.097167550023,6348.33842584643
2026-03-06 01:00:00+00:00,,5956.146134372116,5644.025505223913,6268.26676352032
2026-03-06 02:00:00+00:00,,6102.198919395338,5790.078290247134,6414.319548543541
2026-03-06 03:00:00+00:00,,6483.4497257710855,6171.329096622882,6795.5703549192895
2026-03-06 04:00:00+00:00,,7006.303582404836,6694.182953256633,7318.42421155304
2026-03-06 05:00:00+00:00,,7882.642234764302,7570.521605616098,8194.762863912505
2026-03-06 06:00:00+00:00,,8543.283148256522,8231.162519108319,8855.403777404725
2026-03-06 07:00:00+00:00,,8892.581026145821,8580.460396997618,9204.701655294026
2026-03-06 08:00:00+00:00,,9186.071990472668,8873.951361324464,9498.192619620871
2026-03-06 09:00:00+00:00,,9245.18930504223,8933.068675894026,9557.309934190434
2026-03-06 10:00:00+00:00,,9189.187088861763,8877.066459713558,9501.307718009966
2026-03-06 11:00:00+00:00,,8945.116236149326,8632.995607001121,9257.23686529753
2026-03-06 12:00:00+00:00,,8500.373965309556,8188.253336161353,8812.49459445776
2026-03-06 13:00:00+00:00,,8133.761050017649,7821.640420869446,8445.881679165852
2026-03-06 14:00:00+00:00,,8030.355422976247,7718.234793828043,8342.47605212445
2026-03-06 15:00:00+00:00,,7893.647736869582,7581.527107721379,8205.768366017786
2026-03-06 16:00:00+00:00,,7756.540880789591,7444.420251641388,8068.661509937795
2026-03-06 17:00:00+00:00,,7733.464310684804,7421.343681536601,8045.584939833008
2026-03-06 18:00:00+00:00,,7511.712646068636,7199.592016920433,7823.83327521684
2026-03-06 19:00:00+00:00,,7223.616606670172,6911.495977521969,7535.737235818376
2026-03-06 20:00:00+00:00,,6925.591380079028,6613.470750930824,7237.712009227231
2026-03-06 21:00:00+00:00,,6372.578940071582,6060.458310923378,6684.699569219785
2026-03-06 22:00:00+00:00,,6232.773925434718,5920.653296286514,6544.894554582921
2026-03-06 23:00:00+00:00,,5971.2327972810945,5659.1121681328905,6283.3534264292975
