date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-03 20:00:00+00:00,,100.55823521746498,-441.5569893067436,643.6587589546922
2026-03-03 21:00:00+00:00,,84.86692718004053,-457.242349695822,628.2589906424615
2026-03-03 22:00:00+00:00,,85.81471717267596,-455.81086345743734,629.1435311465486
2026-03-03 23:00:00+00:00,,74.46694556182103,-467.2072031011837,617.6037516397356
2026-03-04 00:00:00+00:00,,66.68283838994239,-476.45245425279836,609.2188785466352
2026-03-04 01:00:00+00:00,,22.737148808029588,-519.71882099815,564.8349761173833
2026-03-04 02:00:00+00:00,,10.656550170835317,-532.4073274115578,552.7177056293374
2026-03-04 03:00:00+00:00,,-33.66224489249373,-576.8256685791364,508.2487636417385
2026-03-04 04:00:00+00:00,,-150.78968986815687,-694.2770708524927,392.3160950751584
2026-03-04 05:00:00+00:00,,-188.9441567529484,-732.5449853847281,354.0564844360964
2026-03-04 06:00:00+00:00,,-181.80962705157685,-725.3904928239303,361.38746485659703
2026-03-04 07:00:00+00:00,,-187.1022287855783,-732.7910708639643,355.28622891261136
2026-03-04 08:00:00+00:00,,-274.6280799697514,-818.6573118546403,267.3812301643778
2026-03-04 09:00:00+00:00,,-181.84949647887902,-726.3963647689998,359.83359356159724
2026-03-04 10:00:00+00:00,,-289.80025861534136,-832.9813575072421,252.4517639474875
2026-03-04 11:00:00+00:00,,-278.0521984272716,-822.8739887807121,264.8380130654503
2026-03-04 12:00:00+00:00,,-46.27441256721295,-591.639908396091,495.1638935647285
2026-03-04 13:00:00+00:00,,-216.35552124413437,-760.1941325525072,326.36479558427317
2026-03-04 14:00:00+00:00,,-68.34228815905726,-613.7632209570911,473.2390823760361
2026-03-04 15:00:00+00:00,,-19.011271616223212,-567.4840980947454,523.1985978957522
2026-03-04 16:00:00+00:00,,-122.90990017114643,-668.5816738586466,420.59476867174993
2026-03-04 17:00:00+00:00,,-230.28782545435433,-774.6745927932359,314.3602529267504
2026-03-04 18:00:00+00:00,,-192.30631498555533,-737.0265137019817,352.2518544748774
2026-03-04 19:00:00+00:00,,-162.7113455218854,-708.3221745889207,381.831065306089
2026-03-04 20:00:00+00:00,,-193.89243183259248,-739.2462486532154,351.0095152011724
2026-03-04 21:00:00+00:00,,-212.54886626562438,-757.8363022462736,332.16363896380864
2026-03-04 22:00:00+00:00,,-212.2691812060499,-756.9543275591873,333.984964551859
2026-03-04 23:00:00+00:00,,-206.8279119387953,-748.2307052508074,337.1344848826837
2026-03-05 00:00:00+00:00,,-95.64975266504064,-637.4667508128673,449.78071878351795
2026-03-05 01:00:00+00:00,,-129.5320252892932,-671.5893709012894,416.0010271934582
2026-03-05 02:00:00+00:00,,-130.7955909990851,-672.4234522143995,413.67517869519725
2026-03-05 03:00:00+00:00,,-165.87461973219092,-707.5625913397412,378.6635337383775
2026-03-05 04:00:00+00:00,,-227.20797178617624,-768.4774427134187,317.74264545752203
2026-03-05 05:00:00+00:00,,-255.21730653545728,-796.4953804564752,289.70656922846615
2026-03-05 06:00:00+00:00,,-298.3625215134417,-839.2819812854664,246.5822612990197
2026-03-05 07:00:00+00:00,,-229.12560934436,-769.2996893950981,316.780028309401
2026-03-05 08:00:00+00:00,,-169.575478811498,-707.5708728403092,379.61768625762437
2026-03-05 09:00:00+00:00,,-147.99781817478743,-688.523930793798,397.59470877530555
2026-03-05 10:00:00+00:00,,-171.972111581248,-715.9995777298482,371.6543690209196
2026-03-05 11:00:00+00:00,,-169.9118898526691,-711.9862556027103,374.30198231168777
2026-03-05 12:00:00+00:00,,-154.86912608000148,-697.6894481406387,388.5737030240432
2026-03-05 13:00:00+00:00,,-88.72605950900515,-630.1038966275701,454.1974233976156
2026-03-05 14:00:00+00:00,,3.377635265247818,-538.4272743133477,546.1857933651007
2026-03-05 15:00:00+00:00,,79.09961198922156,-463.06903676587376,622.3685414895283
2026-03-05 16:00:00+00:00,,144.94994807479634,-396.9352283915291,688.0473665880736
2026-03-05 17:00:00+00:00,,229.17401115074784,-312.8704440585101,771.5795186401491
2026-03-05 18:00:00+00:00,,288.5282903524663,-254.6734774912269,831.8863688344136
2026-03-05 19:00:00+00:00,,365.48518727097826,-178.89243439871586,908.7450173933803
2026-03-05 20:00:00+00:00,,421.25039707121914,-123.2600423648986,964.7499501052116
2026-03-05 21:00:00+00:00,,448.07463876439965,-96.76749018082899,991.6352125303924
2026-03-05 22:00:00+00:00,,451.14397844542225,-93.17029378147811,995.4579706921973
2026-03-05 23:00:00+00:00,,465.93638865731157,-77.82070852327888,1009.7726386486743
2026-03-06 00:00:00+00:00,,487.273398859275,-55.16483658123775,1030.4328679628004
2026-03-06 01:00:00+00:00,,465.4560472385234,-77.60331210236154,1008.739686765399
2026-03-06 02:00:00+00:00,,432.2304500990231,-111.36197703348319,975.4117233137849
2026-03-06 03:00:00+00:00,,435.5928544575935,-107.83494538140826,978.3841603072542
2026-03-06 04:00:00+00:00,,518.2265647012189,-25.309164934821638,1061.724794001196
2026-03-06 05:00:00+00:00,,618.6635877570731,75.44970946734384,1161.812589490419
2026-03-06 06:00:00+00:00,,676.3224470234451,133.6125565424736,1219.843475741483
2026-03-06 07:00:00+00:00,,705.4131936553565,162.3968285506051,1248.6958561909933
2026-03-06 08:00:00+00:00,,766.9921657359827,225.21720049432673,1309.9510201872395
2026-03-06 09:00:00+00:00,,815.3147506666328,273.9251105839937,1358.3360692679728
2026-03-06 10:00:00+00:00,,816.0817991485557,274.0866410048359,1358.2526050716165
2026-03-06 11:00:00+00:00,,793.9354640584036,252.20941415027067,1336.2178801533594
2026-03-06 12:00:00+00:00,,769.6170639321036,227.4517905653314,1311.8260038248782
2026-03-06 13:00:00+00:00,,784.9472557775894,242.75118070872577,1328.19375240699
2026-03-06 14:00:00+00:00,,859.492362732223,316.9329882050141,1402.711894510323
2026-03-06 15:00:00+00:00,,935.8080364727921,393.2609349636956,1478.711086418563
2026-03-06 16:00:00+00:00,,1000.0330879049865,456.9212232906917,1542.8032701732432
2026-03-06 17:00:00+00:00,,1058.9098209802241,515.8045405897522,1601.2189811443236
2026-03-06 18:00:00+00:00,,1070.670899017583,527.8911977530054,1612.521423551551
2026-03-06 19:00:00+00:00,,1035.8541862346851,494.17569200633204,1579.088283742316
2026-03-06 20:00:00+00:00,,988.408807525856,446.9309955056315,1531.4219825576447
2026-03-06 21:00:00+00:00,,929.2338183955443,387.9269372072779,1472.091367283651
2026-03-06 22:00:00+00:00,,878.1371461992528,335.6854714912993,1420.3986731611903
2026-03-06 23:00:00+00:00,,852.8955616069267,309.30420203217835,1396.2714237250202
