date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-28 10:00:00+00:00,1557.2725,1012.2098707634509,470.26427071646253,1554.969433746501
2026-01-28 11:00:00+00:00,1529.945,1034.8561019063695,493.2204990671596,1577.7434938128001
2026-01-28 12:00:00+00:00,1495.905,1069.881203975506,527.7370885769557,1613.236724341265
2026-01-28 13:00:00+00:00,1512.5975,1087.3720570393393,544.9618302346763,1630.5769364545567
2026-01-28 14:00:00+00:00,1533.855,1105.9285448759833,564.1040677309903,1649.4905041442103
2026-01-28 15:00:00+00:00,1581.9475,1168.3243735443325,626.4070487079671,1711.793485121187
2026-01-28 16:00:00+00:00,1688.6925,1185.6439509284148,643.9884553636672,1729.374891776887
2026-01-28 17:00:00+00:00,1710.9375,1257.754198650342,716.1647211665564,1801.547473840943
2026-01-28 18:00:00+00:00,1719.3400000000001,1329.481799087745,787.4085849883611,1873.5834794562606
2026-01-28 19:00:00+00:00,1705.8775,1373.3034148302581,831.6863103058113,1918.1284578610266
2026-01-28 20:00:00+00:00,1713.25,1371.0861721369988,829.448727622252,1915.4977781717403
2026-01-28 21:00:00+00:00,1700.15,1344.9117086329115,801.2711787134705,1888.1639769538567
2026-01-28 22:00:00+00:00,1710.41,1295.8839681005113,752.4598235508219,1838.898922082278
2026-01-28 23:00:00+00:00,1706.935,1269.6748331664912,727.6646987997791,1813.1156555669133
2026-01-29 00:00:00+00:00,1706.9275,1325.8395116020747,784.3016487114505,1870.1795464556988
2026-01-29 01:00:00+00:00,1708.7975,1382.3527160698293,840.5153777201259,1927.3234642885427
2026-01-29 02:00:00+00:00,1707.8175,1393.5195308932564,851.54747594261,1938.8184564013306
2026-01-29 03:00:00+00:00,1713.7225,1400.9400934445885,858.2794854621122,1945.5171765864686
2026-01-29 04:00:00+00:00,1706.01,1364.5523581002703,821.4923571852503,1908.9842817894762
2026-01-29 05:00:00+00:00,1703.78,1309.6749129738637,766.4171354934833,1852.0637457624678
2026-01-29 06:00:00+00:00,1709.07,1250.6228294780549,707.538535716648,1793.1504999018618
2026-01-29 07:00:00+00:00,1706.2150000000001,1234.363420967511,691.9120418313091,1777.9236917833462
2026-01-29 08:00:00+00:00,1701.29,1226.7762141853464,683.8563629192749,1770.1973032722037
2026-01-29 09:00:00+00:00,1708.355,1216.282522151672,672.9214587819098,1760.451632601999
2026-01-29 10:00:00+00:00,1702.2525,1209.5442801103814,666.4476309025904,1753.4148775531607
2026-01-29 11:00:00+00:00,1694.2125,1242.5605167482827,699.6509640159156,1786.0349329462972
2026-01-29 12:00:00+00:00,1700.9075,1217.457229130119,674.5689545322887,1760.0719794224333
2026-01-29 13:00:00+00:00,1707.6825,1209.629784298757,667.2808234242714,1752.4298299838986
2026-01-29 14:00:00+00:00,1698.4175,1278.2477246393041,736.2172838460574,1821.7811273306706
2026-01-29 15:00:00+00:00,1701.3575,1320.5963098595225,778.6576050554028,1864.2955286346485
2026-01-29 16:00:00+00:00,1702.465,1328.8190102108063,787.0372083602476,1872.2499474527474
2026-01-29 17:00:00+00:00,1704.97,1333.726969526507,791.9595532064238,1877.2133725912481
2026-01-29 18:00:00+00:00,1698.7375,1314.0176350419456,772.0003657598088,1857.1369600849157
2026-01-29 19:00:00+00:00,1705.7325,1317.4620808265427,775.8577218782252,1861.2815609336221
2026-01-29 20:00:00+00:00,1692.8825,1321.3224101011317,779.2444049687037,1864.8855906254148
2026-01-29 21:00:00+00:00,1660.465,1298.9560226379597,756.1927298850799,1842.721718804988
2026-01-29 22:00:00+00:00,1644.53,1291.497632014588,749.3385932124247,1835.4899364312316
2026-01-29 23:00:00+00:00,1631.3824999999997,1204.196765401384,660.2159892829634,1745.5866339680374
2026-01-30 00:00:00+00:00,1585.7725,1146.2551268741654,603.0776193421909,1688.3626936596638
2026-01-30 01:00:00+00:00,1611.6175,1313.8044467439495,769.600280574634,1857.970846371301
2026-01-30 02:00:00+00:00,1644.925,1267.1616297731587,723.7776687204426,1811.5047390266257
2026-01-30 03:00:00+00:00,1636.8625000000002,1292.915879406797,749.5413479177694,1837.661419175667
2026-01-30 04:00:00+00:00,1602.785,1286.3709109031417,742.7961798217078,1830.9609176674048
2026-01-30 05:00:00+00:00,1599.5825,1278.688986942836,735.3158460535523,1822.657242319008
2026-01-30 06:00:00+00:00,1618.8575,1270.7286431053276,727.589383627699,1814.8087505772114
2026-01-30 07:00:00+00:00,1601.915,1254.978514546171,710.7701336755365,1798.6346800791964
2026-01-30 08:00:00+00:00,1627.74,1240.9051193688883,696.6414926076459,1785.012058404313
2026-01-30 09:00:00+00:00,1681.6175,1258.8762803990805,714.2218034470137,1802.6438310109081
2026-01-30 10:00:00+00:00,1698.885,1251.902236962092,708.1304909091073,1795.5818195795966
2026-01-30 11:00:00+00:00,1695.58,1246.1057810812094,702.3233136765898,1789.9687687709907
2026-01-30 12:00:00+00:00,1697.9025,1248.5421581444652,704.3011184242526,1792.4142755293765
2026-01-30 13:00:00+00:00,1701.4075,1253.3335455549338,710.016882010025,1796.8013096201753
2026-01-30 14:00:00+00:00,1699.595,1287.2560173199358,743.9654847800755,1831.4291358496102
2026-01-30 15:00:00+00:00,1676.8775,1349.954636724796,806.6664172711878,1894.8642710802098
2026-01-30 16:00:00+00:00,1634.505,1393.4173199222578,850.3037631701702,1937.6502783572134
2026-01-30 17:00:00+00:00,1676.4475,1360.851886966348,817.859866079922,1903.5199116754086
2026-01-30 18:00:00+00:00,1696.73,1355.1133858630178,811.9763870249016,1898.9188801910748
2026-01-30 19:00:00+00:00,1695.4125,1410.9227298558485,867.4141829851329,1955.3873991349967
2026-01-30 20:00:00+00:00,1706.5675,1424.779182841543,881.5757706737766,1968.9703581382962
2026-01-30 21:00:00+00:00,1704.13,1427.2456391450446,884.0490544128293,1971.7743019087122
2026-01-30 22:00:00+00:00,1709.7125,1432.4243675269386,889.1420138745567,1976.2008134733821
2026-01-30 23:00:00+00:00,1713.895,1439.1383633821738,895.544409439069,1983.2421158056366
2026-01-31 00:00:00+00:00,1719.725,1382.5934249021466,840.8081075138069,1926.844108746178
2026-01-31 01:00:00+00:00,1715.815,1389.8880014092247,849.271972517485,1933.893178519994
2026-01-31 02:00:00+00:00,1704.6175,1377.891682578152,837.3241768891778,1921.4521970136586
2026-01-31 03:00:00+00:00,1697.85,1360.6902605374644,819.4883351271905,1903.7174066059617
2026-01-31 04:00:00+00:00,1695.2125,1344.250921848396,802.7560594916249,1886.970619307193
2026-01-31 05:00:00+00:00,1706.1350000000002,1352.4162670538817,811.5389817655966,1895.5248201538875
2026-01-31 06:00:00+00:00,1705.795,1353.2932384239296,811.6450534515981,1896.2033790123164
2026-01-31 07:00:00+00:00,1714.9975,1361.3767854576938,818.8055612179193,1904.1732503063297
2026-01-31 08:00:00+00:00,1718.4325,1368.5328941998287,826.1710222407869,1911.1889314103082
2026-01-31 09:00:00+00:00,1717.3225,1388.6065929443894,845.4978807427998,1930.978157780466
2026-01-31 10:00:00+00:00,1715.41,1393.5300737868442,850.277866776775,1936.1486134396848
2026-01-31 11:00:00+00:00,1716.9125,1404.4533726964994,861.3054969466232,1947.309014146318
2026-01-31 12:00:00+00:00,1716.8025,1488.663463058178,947.008453515134,2033.7903359593047
2026-01-31 13:00:00+00:00,1710.7175,1447.228820227524,901.6720370347954,1988.289043133047
2026-01-31 14:00:00+00:00,1714.7749999999999,1455.4751694737852,912.1167308064464,1998.0265362016357
2026-01-31 15:00:00+00:00,1715.7525,1519.0581607038898,976.2478753092848,2062.87886101034
2026-01-31 16:00:00+00:00,1709.8625,1504.5794389713478,959.905454789731,2047.4485955451075
2026-01-31 17:00:00+00:00,1709.73,1500.7995099030531,957.5019077773334,2043.8580614952923
2026-01-31 18:00:00+00:00,1712.88,1517.6351492296217,974.3244413570999,2061.366984488325
2026-01-31 19:00:00+00:00,1710.9225,1517.1382859712007,973.4577895449763,2059.7578251284294
2026-01-31 20:00:00+00:00,1711.7924999999998,1518.22406537182,974.1550138508603,2060.5071407235428
2026-01-31 21:00:00+00:00,1713.835,1506.6181432429516,962.4360644334348,2047.926487307682
2026-01-31 22:00:00+00:00,1710.635,1483.0511205663943,938.6645143665082,2023.9373884552572
2026-01-31 23:00:00+00:00,1713.375,1441.186720426299,897.3207938651904,1982.3766948752957
2026-02-01 00:00:00+00:00,1703.7825,1403.60083469832,860.2974683845159,1945.6406624990823
2026-02-01 01:00:00+00:00,1709.85,1390.6257612382713,847.7957131358654,1933.6957956580704
2026-02-01 02:00:00+00:00,1695.7875,1370.7542816052194,827.8652726107725,1913.7925052461298
2026-02-01 03:00:00+00:00,1686.76,1331.3260838279007,788.4894021913747,1873.5366071588255
2026-02-01 04:00:00+00:00,1690.725,1285.8558359433678,742.9964508287657,1828.2239914667107
2026-02-01 05:00:00+00:00,1705.3925000000002,1271.511572904938,728.786455936121,1814.158027577646
2026-02-01 06:00:00+00:00,1704.2024999999999,1353.883095692754,811.5596483222107,1897.7493297721874
2026-02-01 07:00:00+00:00,1710.8775,1340.4549488479556,797.2822692685827,1882.986921975047
2026-02-01 08:00:00+00:00,1706.4775,1314.0203297146782,770.3350240264891,1856.118231192289
2026-02-01 09:00:00+00:00,1709.3575,1293.3074234533992,749.8983267980014,1835.0958230128124
2026-02-01 10:00:00+00:00,1712.2175,1301.1655796979423,757.9999796049765,1843.0531363506695
2026-02-01 11:00:00+00:00,1706.3975,1299.4625234994814,756.1223728496375,1841.1979713835658
2026-02-01 12:00:00+00:00,1707.7024999999999,1345.7701914790212,803.1545293397206,1889.6424332498057
2026-02-01 13:00:00+00:00,1706.2075,1331.186084555282,787.4705122372663,1873.7089073181521
2026-02-01 14:00:00+00:00,1704.0825,1322.4021561762406,778.1180616064744,1863.742400205663
2026-02-01 15:00:00+00:00,1700.655,1317.0536935372033,773.595876341092,1858.4071969182799
2026-02-01 16:00:00+00:00,1701.465,1318.3814800760106,775.1697953518311,1860.0870521823974
2026-02-01 17:00:00+00:00,1691.725,1362.4865314246772,820.1054352527563,1904.9596226495546
2026-02-01 18:00:00+00:00,1704.66,1370.069125260342,827.7563186028565,1912.4784261916036
2026-02-01 19:00:00+00:00,1700.6475,1389.319360801478,847.101612207588,1932.2764636077268
2026-02-01 20:00:00+00:00,1697.7449999999997,1395.8263795350813,853.1072443276391,1938.8659968348293
2026-02-01 21:00:00+00:00,1701.05,1392.272798554788,849.5084125587113,1934.6518352317732
2026-02-01 22:00:00+00:00,1699.9975,1352.1586235878099,809.2739714200293,1894.2566398234212
2026-02-01 23:00:00+00:00,1682.71,1306.881465957797,764.0459688927926,1849.4162838015654
2026-02-02 00:00:00+00:00,1674.2,1308.4935400469494,764.2975032429033,1851.394748523512
2026-02-02 01:00:00+00:00,1683.75,1363.7195467899683,821.444861875045,1906.983831357233
2026-02-02 02:00:00+00:00,1685.775,1374.8298112102068,832.4643536619501,1917.203151754619
2026-02-02 03:00:00+00:00,1661.5,1365.6083274629964,823.2850368760948,1907.8942053606997
2026-02-02 04:00:00+00:00,1676.7475,1349.9840308465273,807.2420442798166,1892.2489151705754
2026-02-02 05:00:00+00:00,1691.525,1354.0808841372614,811.6547227664696,1896.2955677200941
2026-02-02 06:00:00+00:00,1692.1525000000001,1412.750205257153,870.6150105819746,1955.566939205881
2026-02-02 07:00:00+00:00,1689.805,1366.984057988941,824.2804064509698,1908.1049308996146
2026-02-02 08:00:00+00:00,1683.9775,1334.316028579336,791.6009347243905,1875.332373162976
2026-02-02 09:00:00+00:00,1681.78,1320.9645462333115,778.037735866123,1862.354678298991
2026-02-02 10:00:00+00:00,1678.865,1316.7022319638436,773.9305170854996,1858.072012242237
2026-02-02 11:00:00+00:00,1686.2375,1309.1846157470945,765.5869833946705,1850.4377757829898
2026-02-02 12:00:00+00:00,1687.1125,1301.5915417046922,758.2740956410287,1842.8737668668093
2026-02-02 13:00:00+00:00,1688.98,1352.7656183885279,809.3654146822224,1894.4446810135978
2026-02-02 14:00:00+00:00,1681.9875,1395.2612284270863,852.5447947739664,1937.0184233550262
2026-02-02 15:00:00+00:00,1672.085,1437.7638222180062,894.9661006918623,1980.369723164883
2026-02-02 16:00:00+00:00,1670.31,1454.7286367118127,912.0740280635027,1997.307287709781
2026-02-02 17:00:00+00:00,1673.75,1475.4417067219604,932.6662889234238,2018.2082838820118
2026-02-02 18:00:00+00:00,1672.7575,1486.0878864934787,943.685948956482,2028.6100341056363
2026-02-02 19:00:00+00:00,1675.365,1514.0492419691898,971.111210810903,2056.2649438536146
2026-02-02 20:00:00+00:00,1675.005,1528.821742737904,985.4829963977397,2070.5327652348187
2026-02-02 21:00:00+00:00,1675.5049999999999,1530.7438735722176,987.4682866898963,2072.4962497297392
2026-02-02 22:00:00+00:00,1675.7175,1520.6206695117985,977.1245798653326,2062.7722020674005
2026-02-02 23:00:00+00:00,1676.615,1505.296588539645,961.6622196777975,2047.471495390488
2026-02-03 00:00:00+00:00,1665.4875000000002,1479.6678252433926,936.0225145093223,2021.8873930238824
2026-02-03 01:00:00+00:00,1659.15,1464.943887655521,921.4765995278212,2007.8937907012198
2026-02-03 02:00:00+00:00,1658.7475,1444.9280679760013,901.8688804226722,1988.107178221143
2026-02-03 03:00:00+00:00,1666.54,1412.4212571661928,869.3434603386495,1955.0911956041928
2026-02-03 04:00:00+00:00,1661.5149999999999,1378.4384697624012,835.18483894878,1920.9370783501683
2026-02-03 05:00:00+00:00,1665.7925,1354.6213310182293,811.2945885400952,1897.2340934629703
2026-02-03 06:00:00+00:00,1666.95,1312.9721920535185,770.0000228873882,1854.6415397900496
2026-02-03 07:00:00+00:00,1668.44,1305.5105495136631,762.3160025845077,1849.4748989453306
2026-02-03 08:00:00+00:00,1662.0,1297.0568626657218,753.9761826117831,1841.009554218424
2026-02-03 09:00:00+00:00,1666.3125,1288.4224345524503,745.5754389839647,1831.670210415327
2026-02-03 10:00:00+00:00,1667.0925,1281.1870507122826,738.5083024466335,1824.3667409249967
2026-02-03 11:00:00+00:00,1665.0475000000001,1303.9247951031061,760.7798972717467,1847.1676183587413
2026-02-03 12:00:00+00:00,1661.855,1271.644871380934,729.0115629256895,1813.258121177419
2026-02-03 13:00:00+00:00,1671.7024999999999,1272.3201413168958,730.4068476083872,1815.2536817784446
2026-02-03 14:00:00+00:00,1672.8274999999999,1305.5868059025552,763.8850159664364,1849.1500822476146
2026-02-03 15:00:00+00:00,1678.585,1355.55402098606,813.5456067758194,1899.6340132978617
2026-02-03 16:00:00+00:00,1678.5975,1387.4305962643066,845.6078074324921,1930.849543381497
2026-02-03 17:00:00+00:00,1678.525,1402.9777519374377,861.4369809185278,1946.3202163223286
2026-02-03 18:00:00+00:00,1669.31,1403.7234331864172,862.1252450079705,1947.2483945388478
2026-02-03 19:00:00+00:00,1663.6425,1433.6355841401787,892.056227818366,1976.8992337201373
2026-02-03 20:00:00+00:00,1664.515,1436.1442833878673,894.3296259180261,1979.552262715487
2026-02-03 21:00:00+00:00,1667.01,1452.9079249371484,910.9265937761978,1995.8222433615222
2026-02-03 22:00:00+00:00,1668.2,1460.80904835496,918.4922499658717,2003.9725270035378
2026-02-03 23:00:00+00:00,1677.0875,1449.7281950482316,906.5442358780648,1992.2558027722423
2026-02-04 00:00:00+00:00,1674.1425,1483.8276977143507,940.9038776979999,2027.9947375208149
2026-02-04 01:00:00+00:00,1672.8274999999999,1464.456230092624,921.8226385820046,2008.074063164897
2026-02-04 02:00:00+00:00,1671.1100000000001,1444.2210568185606,902.185433078725,1987.1870484112837
2026-02-04 03:00:00+00:00,1669.925,1425.186024274481,883.2057720717,1968.1761875493569
2026-02-04 04:00:00+00:00,1671.7875,1441.368006836084,898.9104119665914,1985.3227107065586
2026-02-04 05:00:00+00:00,1666.8,1411.9697663144943,869.6116656878098,1955.0976642464325
2026-02-04 06:00:00+00:00,1663.585,1468.7741969391504,926.9317398827036,2014.6885074203403
2026-02-04 07:00:00+00:00,1661.4375,1436.2635033177482,894.5430164708861,1980.783757591731
2026-02-04 08:00:00+00:00,1666.47,1437.3347494208901,895.3526619775631,1982.121364701941
2026-02-04 09:00:00+00:00,1664.2525,1406.1414362965345,862.9094949094888,1949.2771596447344
2026-02-04 10:00:00+00:00,1658.44,1352.0102085140015,808.5977265521265,1894.240185906134
2026-02-04 11:00:00+00:00,1662.1,1321.5176869857726,778.9888255469322,1865.356080149091
2026-02-04 12:00:00+00:00,1659.5875,1391.1775014372806,849.4920863393082,1936.694544759269
2026-02-04 13:00:00+00:00,1661.43,1425.3685699271023,883.6373674945816,1970.7282273173967
2026-02-04 14:00:00+00:00,1665.7475,1449.1232748043612,907.2529279333506,1993.860499644604
2026-02-04 15:00:00+00:00,1664.6675,1512.6513313482776,970.3567654432959,2056.4396655102237
2026-02-04 16:00:00+00:00,1661.3825000000002,1485.977589277325,943.6130507757559,2029.4997543058657
2026-02-04 17:00:00+00:00,1659.035,1456.7969700179376,914.0097592864469,1999.8275902713865
2026-02-04 18:00:00+00:00,1657.1599999999999,1476.0819064377024,934.4015065441174,2020.99369870403
2026-02-04 19:00:00+00:00,1635.28,1480.5088837539133,938.460794094307,2024.8599965105504
2026-02-04 20:00:00+00:00,1666.2350000000001,1468.5627840018299,926.254397154732,2012.1648706084895
2026-02-04 21:00:00+00:00,1662.03,1428.6486060267807,885.864986266326,1972.1006978431585
2026-02-04 22:00:00+00:00,1663.225,1388.290474376744,846.0441813389111,1932.3892565599417
2026-02-04 23:00:00+00:00,1658.93,1326.8298886391935,783.6796245153565,1869.550972149429
