date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-25 01:00:00+00:00,914.1800000000001,756.732585689526,284.70072326352965,1229.9076715960668
2026-01-25 02:00:00+00:00,954.595,727.0703091489216,254.39394353012335,1200.5087913312705
2026-01-25 03:00:00+00:00,972.6424999999999,791.5811897017962,319.21617187907043,1264.3278601473166
2026-01-25 04:00:00+00:00,1079.5,796.2233177554507,323.74244369771577,1269.1290978384375
2026-01-25 05:00:00+00:00,1022.055,795.4271743850254,323.0913063962603,1268.5899728688319
2026-01-25 06:00:00+00:00,900.2025,749.4318189259404,276.5767933961936,1222.7635061361034
2026-01-25 07:00:00+00:00,874.2125,722.853808703496,250.3909875882702,1196.2853579007046
2026-01-25 08:00:00+00:00,868.5074999999999,698.0332101184538,225.37857511895243,1171.4861184430579
2026-01-25 09:00:00+00:00,900.29,716.2848165100454,244.1963460634974,1190.3409498604076
2026-01-25 10:00:00+00:00,983.5550000000001,777.6952052453778,305.35417602291295,1251.2162476936228
2026-01-25 11:00:00+00:00,1010.005,804.2604932508362,331.9600787831941,1278.0976485683982
2026-01-25 12:00:00+00:00,1126.0974999999999,850.4873095404839,378.32903385997145,1324.3595480076096
2026-01-25 13:00:00+00:00,1239.5025,906.4418893755917,434.1726802746989,1379.9196613831105
2026-01-25 14:00:00+00:00,1377.225,942.1598576960821,470.05764250023014,1415.523750852556
2026-01-25 15:00:00+00:00,1462.105,956.7860997085215,484.5323164876979,1430.2230077842598
2026-01-25 16:00:00+00:00,1676.2525,1006.0661492810714,533.8734557379312,1478.8487809403791
2026-01-25 17:00:00+00:00,1709.5425,1002.3985979781189,530.0222469430885,1475.9335535014172
2026-01-25 18:00:00+00:00,1723.095,1080.1689069658505,608.3938583314091,1553.774327517804
2026-01-25 19:00:00+00:00,1730.43,1095.4049286759773,623.57214048011,1568.8353391846913
2026-01-25 20:00:00+00:00,1727.6475,1066.2397311281534,594.2337286579225,1539.863398554262
2026-01-25 21:00:00+00:00,1727.9325,1065.8078816393313,593.5904321888161,1539.6934297018001
2026-01-25 22:00:00+00:00,1728.8625,1066.0787652939453,593.8554492633853,1539.9871633923226
2026-01-25 23:00:00+00:00,1723.145,1089.9443150359602,618.2589074688738,1564.2563783518553
2026-01-26 00:00:00+00:00,1730.4450000000002,1199.82582786641,726.6867412882532,1672.8834983498489
2026-01-26 01:00:00+00:00,1721.2675,1162.1342773710319,689.4944020936886,1635.629543261312
2026-01-26 02:00:00+00:00,1723.3925,1170.8254842079737,697.8428879948278,1643.8467626665472
2026-01-26 03:00:00+00:00,1725.6475,1144.122415818999,671.577209249489,1617.7390931655489
2026-01-26 04:00:00+00:00,1721.75,1126.223504008583,652.8427986634116,1598.8452955454165
2026-01-26 05:00:00+00:00,1716.485,1095.2815073505926,621.773455629369,1568.4861278347491
2026-01-26 06:00:00+00:00,1718.5225,1107.5824513264054,634.5435091732827,1580.5885221183678
2026-01-26 07:00:00+00:00,1716.3125,1094.749732704978,621.6178267112617,1567.1286338423638
2026-01-26 08:00:00+00:00,1718.9,1112.8184947959585,640.2333252317457,1586.2277671591162
2026-01-26 09:00:00+00:00,1720.6775,1130.5671925152603,658.5117792858523,1603.8152198249595
2026-01-26 10:00:00+00:00,1722.5425,1067.6851343268604,594.370488251259,1540.9179419584607
2026-01-26 11:00:00+00:00,1724.365,1081.1375158560668,608.5229985158493,1554.9781520385
2026-01-26 12:00:00+00:00,1720.4425,1075.6946477814254,601.7821634788061,1549.2607084001872
2026-01-26 13:00:00+00:00,1720.9199999999998,992.2970745835742,517.8924046191532,1464.8450139757285
2026-01-26 14:00:00+00:00,1726.0525,1044.7460066771753,571.533003293697,1518.2503685193892
2026-01-26 15:00:00+00:00,1727.0,1069.4744341181317,596.2179471033603,1542.4662490227686
2026-01-26 16:00:00+00:00,1715.205,1044.0773635802598,570.0961232706441,1518.2011208374715
2026-01-26 17:00:00+00:00,1708.6475,1072.9744979643876,599.75875285096,1546.872226117924
2026-01-26 18:00:00+00:00,1677.5049999999999,1034.944053274683,561.8400057230623,1508.377341318179
2026-01-26 19:00:00+00:00,1595.7,1025.571540439433,552.9074681445471,1498.7296254688013
2026-01-26 20:00:00+00:00,1505.3425,962.3708386984717,489.5071246761715,1434.898734143651
2026-01-26 21:00:00+00:00,1327.595,915.518275739285,443.0553243857262,1388.7528401060688
2026-01-26 22:00:00+00:00,1173.9,896.9452337156943,423.88934278425415,1370.8233983495438
2026-01-26 23:00:00+00:00,1122.3899999999999,897.7653502903615,425.44242936940725,1371.0466540262385
2026-01-27 00:00:00+00:00,1122.2925,860.3199850098936,387.69341017474187,1333.019282598637
2026-01-27 01:00:00+00:00,1040.2224999999999,802.7733376353829,329.6480217107122,1274.9450370183458
2026-01-27 02:00:00+00:00,1168.1075,746.7272705182936,273.77341734016176,1219.091293502771
2026-01-27 03:00:00+00:00,1308.2175,797.3424835387993,324.89278809567395,1270.7760831560004
2026-01-27 04:00:00+00:00,1095.42,799.2164309553281,326.4541444517372,1272.2505045454513
2026-01-27 05:00:00+00:00,1025.82,741.2076193692915,268.29182443990413,1213.2294932787306
2026-01-27 06:00:00+00:00,1025.6725,671.0496657508463,197.77179127475642,1143.3687477779654
2026-01-27 07:00:00+00:00,1021.475,629.8438211576345,156.86662462914097,1102.422034606971
2026-01-27 08:00:00+00:00,999.0325,695.9266469601844,223.14969154232898,1168.3396133623564
2026-01-27 09:00:00+00:00,1081.755,751.033844070322,278.46147733160603,1223.560722787705
2026-01-27 10:00:00+00:00,966.04,758.0417490038625,285.3565456360693,1230.6213143447762
2026-01-27 11:00:00+00:00,971.1700000000001,707.7776444792798,234.0674571322392,1179.768487448745
2026-01-27 12:00:00+00:00,1159.4575,755.8762916310062,282.447634589584,1228.3638385282957
2026-01-27 13:00:00+00:00,1258.2925,751.5455743093653,278.6588279616467,1224.047397767054
2026-01-27 14:00:00+00:00,1458.27,817.5206116283275,344.76752424311866,1289.9203799172606
2026-01-27 15:00:00+00:00,1499.9925,865.5590138441672,391.93331437806796,1337.098330975973
2026-01-27 16:00:00+00:00,1472.02,927.9593852422391,454.582860148902,1400.2229158854457
2026-01-27 17:00:00+00:00,1316.285,925.6169659535492,452.97681662814733,1397.8328071196684
2026-01-27 18:00:00+00:00,1322.1,935.9994072357483,463.5828303936034,1408.302531688188
2026-01-27 19:00:00+00:00,1361.3,963.8366114041223,491.4217941480574,1436.1388470263178
2026-01-27 20:00:00+00:00,1255.2875,973.9368101767341,501.49227103004233,1446.580305884572
2026-01-27 21:00:00+00:00,1137.0774999999999,931.2456000404127,458.15254532353185,1403.1388456245636
2026-01-27 22:00:00+00:00,987.7625,908.5086376424681,435.62718242367777,1380.894597023428
2026-01-27 23:00:00+00:00,914.5375,859.5436410510924,386.6247719792485,1331.7422801268162
2026-01-28 00:00:00+00:00,1231.67,817.4693016086176,344.02770227171504,1290.1920615169101
2026-01-28 01:00:00+00:00,1409.495,855.1713057902717,381.96933309150995,1327.8314047622196
2026-01-28 02:00:00+00:00,1482.4675,945.7919617003042,473.0095571807693,1418.297475410754
2026-01-28 03:00:00+00:00,1495.8849999999998,955.2129426119027,482.32939164466876,1427.6612938234325
2026-01-28 04:00:00+00:00,1554.9675000000002,889.7212516956492,415.83118944478394,1361.9764356311875
2026-01-28 05:00:00+00:00,1482.9250000000002,860.0390772328349,387.1018447016178,1332.630408536013
2026-01-28 06:00:00+00:00,1255.7425,844.1964075725016,370.67033627494084,1316.4133376395587
2026-01-28 07:00:00+00:00,1417.68,793.7714218672418,320.02084761773494,1266.1432636768445
2026-01-28 08:00:00+00:00,1538.5075,849.1329215595636,376.4006653400778,1321.396575130177
2026-01-28 09:00:00+00:00,1542.5875,898.0710114289463,425.0864891572009,1370.328667764601
2026-01-28 10:00:00+00:00,1557.2725,880.0269517809752,407.3922796922145,1352.6711136997337
2026-01-28 11:00:00+00:00,1529.9450000000002,903.9130249381337,431.266886972978,1376.4942869502809
2026-01-28 12:00:00+00:00,1495.905,927.4011419044721,454.67082007583866,1399.767693098219
2026-01-28 13:00:00+00:00,1512.5975,939.2885018377433,466.60605466869083,1411.637675637101
2026-01-28 14:00:00+00:00,1533.855,951.1177120637424,477.96642091432176,1423.74305022713
2026-01-28 15:00:00+00:00,1581.9475,997.2257963274578,524.338376930517,1469.79329756904
2026-01-28 16:00:00+00:00,1688.6925,1014.4291267741478,541.2566374518983,1487.1798486445969
2026-01-28 17:00:00+00:00,1710.9375,1067.388379404025,594.5013902481709,1539.8647349258147
2026-01-28 18:00:00+00:00,1719.3400000000001,1110.632532083107,638.2611291826299,1582.978235266472
2026-01-28 19:00:00+00:00,1705.8775,1144.3289894073187,672.0310954844921,1616.496932688179
2026-01-28 20:00:00+00:00,1713.25,1138.1008570085246,665.7971586182923,1610.5157124579823
2026-01-28 21:00:00+00:00,1700.15,1113.8151476715207,640.58899364488,1585.6872484798776
2026-01-28 22:00:00+00:00,1710.41,1076.952326999056,603.7761043498818,1548.6833334028754
2026-01-28 23:00:00+00:00,1706.935,1065.7459410783622,593.0207366416253,1537.957905903998
2026-01-29 00:00:00+00:00,1706.9275,1093.2412672484681,620.0511960855047,1566.0820324014137
2026-01-29 01:00:00+00:00,1708.7975,1128.424627422912,655.1004670006504,1601.453669063037
2026-01-29 02:00:00+00:00,1707.8175,1138.5754891238398,665.4974738026485,1611.4796289511175
2026-01-29 03:00:00+00:00,1713.7225,1140.8613902720444,668.1888487957524,1613.6004991386512
2026-01-29 04:00:00+00:00,1706.01,1111.5231552744222,638.4046332218411,1583.9018298871015
2026-01-29 05:00:00+00:00,1703.78,1070.4090242306988,596.1527840329729,1541.9849878119594
2026-01-29 06:00:00+00:00,1709.07,1035.4410240326351,561.4287010302392,1507.3684768242047
2026-01-29 07:00:00+00:00,1706.2150000000001,1030.6591322833265,557.7776929815032,1503.230814421625
2026-01-29 08:00:00+00:00,1701.29,1027.6814276212508,554.5218027964172,1500.1505859928243
2026-01-29 09:00:00+00:00,1708.355,1026.1368983115874,553.0447617914781,1499.2082547709592
2026-01-29 10:00:00+00:00,1702.2525,1021.6404845181719,548.8463234733658,1494.6119084164568
2026-01-29 11:00:00+00:00,1694.2125,1043.6645698349425,570.6210543928032,1516.5735307860364
2026-01-29 12:00:00+00:00,1700.9075,1021.6317270405781,548.3950407989917,1494.5124457173679
2026-01-29 13:00:00+00:00,1707.6825,1022.0290318875122,548.7243398982929,1494.9661007899617
2026-01-29 14:00:00+00:00,1698.4175,1073.6731801024052,600.1666032049601,1546.441168163484
2026-01-29 15:00:00+00:00,1701.3575,1099.4096629559235,625.9006156009707,1571.9847274836
2026-01-29 16:00:00+00:00,1702.465,1105.835576576866,632.4276568476768,1578.5944693960332
2026-01-29 17:00:00+00:00,1704.97,1105.9769777872925,632.6146509735522,1578.6656297242716
2026-01-29 18:00:00+00:00,1698.7375,1089.9113012211924,616.3037733910103,1562.3626465128043
2026-01-29 19:00:00+00:00,1705.7325,1099.0477017821427,625.8692953442533,1571.602851366894
2026-01-29 20:00:00+00:00,1692.8825,1097.676541401921,624.668581225952,1569.787183462669
2026-01-29 21:00:00+00:00,1660.465,1076.5963239590628,603.8053704179617,1548.6386994403842
2026-01-29 22:00:00+00:00,1644.53,1073.3842149475427,600.6739019993673,1545.254992801134
2026-01-29 23:00:00+00:00,1631.3825,987.9937536541086,513.4433467523744,1459.010265602235
2026-01-30 00:00:00+00:00,1585.7725,922.2396869626248,449.6292764516893,1394.8471689954672
2026-01-30 01:00:00+00:00,1611.6175,1057.2445426568165,583.6714704097726,1530.0525645963423
2026-01-30 02:00:00+00:00,1644.925,1021.8220487826547,549.3040278550676,1494.5291932386212
2026-01-30 03:00:00+00:00,1636.8625000000002,1051.6357679791256,578.5723788164578,1524.6212863734038
2026-01-30 04:00:00+00:00,1602.785,1048.0759476611893,575.2361363803678,1521.3930455438224
2026-01-30 05:00:00+00:00,1599.5825,1040.8564565569388,567.479806296906,1513.4713935978248
2026-01-30 06:00:00+00:00,1618.8575,1040.5045215052419,567.105152728248,1513.5161272251428
2026-01-30 07:00:00+00:00,1601.915,1026.5664344657541,553.4621086443881,1499.5769564455352
2026-01-30 08:00:00+00:00,1627.74,1023.5628233978666,550.2439889261033,1496.3582474789996
2026-01-30 09:00:00+00:00,1681.6175,1042.2346045810007,568.9229145796926,1515.2658049030576
2026-01-30 10:00:00+00:00,1698.885,1039.5442786553965,566.2662043954108,1512.6006236129103
2026-01-30 11:00:00+00:00,1695.58,1042.525337445724,569.4063517374868,1515.5484339056472
2026-01-30 12:00:00+00:00,1697.9025,1037.8268461964237,564.9178907472201,1510.5571552044423
2026-01-30 13:00:00+00:00,1701.4075,1046.3547965987586,573.2957341080901,1519.159848309743
2026-01-30 14:00:00+00:00,1699.595,1077.5703940883834,604.872667030127,1550.646902430422
2026-01-30 15:00:00+00:00,1676.8775,1120.1307940406664,647.596465386347,1592.9854339457704
2026-01-30 16:00:00+00:00,1634.505,1144.3004078298477,671.3449367820455,1617.2302002380643
2026-01-30 17:00:00+00:00,1676.4475,1111.27226623482,637.1949305400807,1583.5641202758334
2026-01-30 18:00:00+00:00,1696.73,1116.3050930455602,643.5192765057551,1589.006485672501
2026-01-30 19:00:00+00:00,1695.4125,1154.6222562426717,681.6855065522582,1627.4052521499475
2026-01-30 20:00:00+00:00,1706.5675,1162.2573418196766,689.1987716478379,1635.2204066141726
2026-01-30 21:00:00+00:00,1704.13,1162.612381356701,689.1376979540437,1635.3364279369107
2026-01-30 22:00:00+00:00,1709.7125,1164.9971325944607,692.1315687709985,1637.674300432513
2026-01-30 23:00:00+00:00,1713.895,1167.3413460793636,694.6009700946684,1639.6881073017712
2026-01-31 00:00:00+00:00,1719.725,1106.1387330229427,633.5988033755826,1579.2769591318186
2026-01-31 01:00:00+00:00,1715.815,1111.328698477314,638.7612028801344,1584.5651799430125
2026-01-31 02:00:00+00:00,1704.6175,1106.2635245394592,634.2144896237228,1579.239006132597
2026-01-31 03:00:00+00:00,1697.85,1090.8722421101415,618.3659615504756,1563.9452115740535
2026-01-31 04:00:00+00:00,1695.2125,1084.4068124054397,611.9040762241801,1557.5296909268106
2026-01-31 05:00:00+00:00,1706.135,1093.335482825777,620.5508229192832,1566.3846920850556
2026-01-31 06:00:00+00:00,1705.795,1092.2341630505948,619.1509208138049,1565.026674101251
2026-01-31 07:00:00+00:00,1714.9975,1096.18407613696,622.5700231773939,1568.6391888287624
2026-01-31 08:00:00+00:00,1718.4325,1101.8507239377427,628.6100802379809,1574.6151720857488
2026-01-31 09:00:00+00:00,1717.3225,1114.4638294797232,640.6936428495894,1587.1429644197747
2026-01-31 10:00:00+00:00,1715.41,1120.7448157026406,647.2484059649328,1593.5835968156964
2026-01-31 11:00:00+00:00,1716.9125,1133.226979287212,659.9366049834657,1606.186217211839
2026-01-31 12:00:00+00:00,1716.8025,1193.357605562273,721.5043208171105,1667.4202075818769
2026-01-31 13:00:00+00:00,1710.7175,1125.3238092837973,651.1514531754096,1597.4010654037832
2026-01-31 14:00:00+00:00,1714.7749999999999,1145.064711809227,671.9346065730988,1618.6147889193608
2026-01-31 15:00:00+00:00,1715.7525,1171.475001266719,698.7126863346402,1645.0530267508532
2026-01-31 16:00:00+00:00,1709.8625,1160.3865508851845,686.7898973900164,1633.2420989394625
2026-01-31 17:00:00+00:00,1709.73,1161.5302900434508,687.8860413864581,1634.8362498966303
2026-01-31 18:00:00+00:00,1712.88,1166.0755383893697,692.7567205247617,1639.0274396898594
2026-01-31 19:00:00+00:00,1710.9225,1161.8420902605585,688.2796315781154,1635.173504268701
2026-01-31 20:00:00+00:00,1711.7925,1168.5888377159247,695.0117712048857,1642.0177066305657
2026-01-31 21:00:00+00:00,1713.835,1164.4955846084135,690.8745262092474,1637.6651590111333
2026-01-31 22:00:00+00:00,1710.635,1157.857547098749,684.4446708764632,1631.0519259755342
2026-01-31 23:00:00+00:00,1713.375,1130.9886852890395,657.497395220426,1604.1042917106035
2026-02-01 00:00:00+00:00,1703.7825,1072.5465798517575,599.5575930574697,1546.1158482214123
2026-02-01 01:00:00+00:00,1709.85,1072.725133302216,600.0744442149263,1546.2364215650061
2026-02-01 02:00:00+00:00,1695.7875,1060.9729145063513,588.4665907159031,1534.454025189587
2026-02-01 03:00:00+00:00,1686.76,1033.399614285645,560.6855220544136,1507.0557034460835
2026-02-01 04:00:00+00:00,1690.725,1004.0119549684234,531.2699998434043,1477.6116084516748
2026-02-01 05:00:00+00:00,1705.3925000000002,1000.499857948284,527.573065825178,1474.0236666748478
2026-02-01 06:00:00+00:00,1704.2024999999999,1073.7259870839107,601.3852723560352,1547.1448501237219
2026-02-01 07:00:00+00:00,1710.8775,1048.297713652792,575.1840084714554,1522.36230280964
2026-02-01 08:00:00+00:00,1706.4775,1025.3771036191413,552.255868135727,1498.9120062175557
2026-02-01 09:00:00+00:00,1709.3575,1014.8442818434404,541.8522963527079,1488.5000467424006
2026-02-01 10:00:00+00:00,1712.2175,1024.7579124816089,551.8158968540067,1498.6627362887784
2026-02-01 11:00:00+00:00,1706.3975,1022.9984134129509,549.7141069513875,1496.8166489563332
2026-02-01 12:00:00+00:00,1707.7024999999999,1070.6157708698563,597.941298893806,1544.2142736449725
2026-02-01 13:00:00+00:00,1706.2075,1043.4827812895137,570.6555581064928,1516.8175354565726
2026-02-01 14:00:00+00:00,1704.0825,1034.71671470852,561.7960323261648,1507.292355202743
2026-02-01 15:00:00+00:00,1700.655,1039.6694236127273,566.7499665224929,1512.7307419345752
2026-02-01 16:00:00+00:00,1701.465,1044.9556482535786,571.7524120111609,1517.8657691769358
2026-02-01 17:00:00+00:00,1691.725,1078.0497426807426,605.2626101407213,1551.4107405658362
2026-02-01 18:00:00+00:00,1704.66,1083.4409782954795,610.5866862605254,1557.1194457117808
2026-02-01 19:00:00+00:00,1700.6475,1097.9402301205953,625.3927929590456,1570.881960908995
2026-02-01 20:00:00+00:00,1697.745,1095.732225836662,623.0906845684801,1569.5301114589925
2026-02-01 21:00:00+00:00,1701.05,1096.0491710561182,623.8048350431985,1569.252318578954
2026-02-01 22:00:00+00:00,1699.9975,1062.8341290409753,590.4082406160172,1535.3244529128378
2026-02-01 23:00:00+00:00,1682.71,1036.300996924861,564.2411166388063,1508.8807422665282
2026-02-02 00:00:00+00:00,1674.2,1019.7062485264171,545.0623325018067,1492.0473115275977
2026-02-02 01:00:00+00:00,1683.75,1071.3814192955315,596.8383396750579,1545.0668465475965
2026-02-02 02:00:00+00:00,1685.775,1071.6961749995385,596.8664878646256,1545.1552158358438
2026-02-02 03:00:00+00:00,1661.5,1066.827960645539,592.5861911481582,1539.8372764853016
2026-02-02 04:00:00+00:00,1676.7475,1055.3484457387208,580.9607726122864,1528.2240480460832
2026-02-02 05:00:00+00:00,1691.525,1065.1321142505476,590.8055204132141,1538.0687958470107
2026-02-02 06:00:00+00:00,1692.1525000000001,1114.4207275636409,640.797232270906,1587.8029271958524
2026-02-02 07:00:00+00:00,1689.805,1062.5797292710627,587.8284674460324,1535.523506366236
2026-02-02 08:00:00+00:00,1683.9775,1044.3092966920303,569.6066068826203,1516.9658394600701
2026-02-02 09:00:00+00:00,1681.78,1042.7399194836096,568.6100623448989,1515.340150150737
2026-02-02 10:00:00+00:00,1678.865,1044.3760612467888,570.2761586189129,1516.9177087210564
2026-02-02 11:00:00+00:00,1686.2375,1042.3606074708796,567.7883025624423,1515.0505159576212
2026-02-02 12:00:00+00:00,1687.1125,1038.4967001429993,564.0969143257464,1511.3395759464365
2026-02-02 13:00:00+00:00,1688.98,1069.9473583938534,595.5850790505287,1542.4737604465333
2026-02-02 14:00:00+00:00,1681.9875,1093.1545083830715,618.7005183207955,1565.4076493559337
2026-02-02 15:00:00+00:00,1672.085,1114.9155989849173,640.7189586482494,1587.081348323975
2026-02-02 16:00:00+00:00,1670.31,1125.1235525698735,650.9423514336105,1597.3888351822231
2026-02-02 17:00:00+00:00,1673.75,1140.8186126536743,666.8000708852232,1612.8547833191803
2026-02-02 18:00:00+00:00,1672.7575,1143.2583010341627,669.4886901440669,1614.9955690713448
2026-02-02 19:00:00+00:00,1675.365,1156.6124452002014,682.8958509117497,1628.395927714302
2026-02-02 20:00:00+00:00,1675.005,1163.0210344030772,689.0079093516894,1634.965903846597
2026-02-02 21:00:00+00:00,1675.505,1167.9891820321775,694.0596916741924,1639.9081637397094
2026-02-02 22:00:00+00:00,1675.7175,1161.5878453173896,687.6648562994772,1633.7568245156099
2026-02-02 23:00:00+00:00,1676.615,1158.072027221246,684.4292629712163,1630.3367592198101
2026-02-03 00:00:00+00:00,1665.4875000000002,1137.097422652772,663.0255020263319,1609.6616966481868
2026-02-03 01:00:00+00:00,1659.15,1122.7352084842717,649.046268974922,1595.44191622026
2026-02-03 02:00:00+00:00,1658.7475,1108.965613498886,635.6671705319468,1581.2375732414991
2026-02-03 03:00:00+00:00,1666.54,1089.6416511787183,616.2378081607302,1561.7367470580343
2026-02-03 04:00:00+00:00,1661.5149999999999,1071.1300871180442,597.9064105400575,1543.2695394732077
2026-02-03 05:00:00+00:00,1665.7925,1057.1838420944607,583.9433169441546,1529.4475909943712
2026-02-03 06:00:00+00:00,1666.95,1026.7953787823267,553.050186856779,1498.6400522438812
2026-02-03 07:00:00+00:00,1668.44,1039.7426488969902,566.7838101981888,1512.2067918441808
2026-02-03 08:00:00+00:00,1662.0,1036.9988041797242,564.1982197441613,1509.275312194859
2026-02-03 09:00:00+00:00,1666.3125,1028.8277788296234,555.8066934622912,1501.1825918956151
2026-02-03 10:00:00+00:00,1667.0925,1031.4642539512968,559.0462537651836,1504.1383976981883
2026-02-03 11:00:00+00:00,1665.0475000000001,1042.661075221054,569.6495396826682,1515.153760000838
2026-02-03 12:00:00+00:00,1661.855,1015.5270858231024,542.2490911001145,1488.047088601603
2026-02-03 13:00:00+00:00,1671.7024999999999,1029.4242124045393,556.6793365967759,1502.1972824929985
2026-02-03 14:00:00+00:00,1672.8274999999999,1060.6162202672162,588.0081019734911,1533.6249264286332
2026-02-03 15:00:00+00:00,1678.585,1088.5369723629087,615.9285050922316,1561.419562585021
2026-02-03 16:00:00+00:00,1678.5975,1105.789326154758,633.2955774340842,1578.840618409045
2026-02-03 17:00:00+00:00,1678.525,1118.8132132349392,646.1164124250511,1591.8935394509276
2026-02-03 18:00:00+00:00,1669.31,1114.9326056106925,642.0324509077547,1587.7568689431073
2026-02-03 19:00:00+00:00,1663.6425,1136.1753093291018,663.4603951307581,1608.8713763967971
2026-02-03 20:00:00+00:00,1664.515,1135.406604600124,662.5687049523397,1608.331414485128
2026-02-03 21:00:00+00:00,1667.01,1146.262178078149,673.5128726212121,1619.218556163706
2026-02-03 22:00:00+00:00,1668.2,1146.9407729583359,674.1392764016099,1619.8155450744398
2026-02-03 23:00:00+00:00,1677.0875,1142.3222685760152,669.2202195990386,1614.5721875873014
2026-02-04 00:00:00+00:00,1674.1425,1177.3444224925406,704.3109467453694,1650.5046288396984
2026-02-04 01:00:00+00:00,1672.8274999999999,1149.5608153165772,676.2583327209455,1622.5173545925522
2026-02-04 02:00:00+00:00,1671.1100000000001,1136.5250491024021,662.6771582817989,1608.939159668108
2026-02-04 03:00:00+00:00,1669.925,1125.4783279181127,651.8210785812779,1598.2726535573165
2026-02-04 04:00:00+00:00,1671.7875,1139.7518300028319,666.1407348009483,1612.5656584141282
2026-02-04 05:00:00+00:00,1666.8,1121.1456381966054,647.3666120135886,1593.5136665901014
2026-02-04 06:00:00+00:00,1663.585,1178.3968576307575,705.9242404285415,1651.759449080071
2026-02-04 07:00:00+00:00,1661.4375,1137.0963178728823,663.7345623251856,1609.6050456015064
2026-02-04 08:00:00+00:00,1666.47,1138.8266933528535,665.2919261723454,1611.3428021137524
2026-02-04 09:00:00+00:00,1664.2525,1122.2714539188396,648.3556039102479,1593.613608211438
2026-02-04 10:00:00+00:00,1658.44,1095.1130455319394,620.8889198551802,1566.2080808116393
2026-02-04 11:00:00+00:00,1662.1,1089.6013207677804,616.2106578618434,1562.083867429279
2026-02-04 12:00:00+00:00,1659.5875,1152.3385801150366,679.8121765568876,1624.9717707834573
2026-02-04 13:00:00+00:00,1661.43,1162.7118089469368,690.0308160544654,1635.555141132858
2026-02-04 14:00:00+00:00,1665.7475,1169.4076235973516,696.4986275136537,1642.216524424663
2026-02-04 15:00:00+00:00,1664.6675,1209.0120576655243,735.9115412537358,1682.277385429774
2026-02-04 16:00:00+00:00,1661.3825000000002,1176.5543920997884,702.7113380559452,1648.3376051779837
2026-02-04 17:00:00+00:00,1659.035,1167.362623812599,693.6642494352681,1639.0910775284606
2026-02-04 18:00:00+00:00,1657.1599999999999,1197.910017441937,725.4914324237906,1670.2587308475731
2026-02-04 19:00:00+00:00,1635.28,1195.2705609107782,722.7693601579408,1667.8522415973441
2026-02-04 20:00:00+00:00,1666.2350000000001,1187.0821519751626,713.6944205905369,1659.0294930444327
2026-02-04 21:00:00+00:00,1662.03,1160.641205623925,687.008562393421,1632.1943399778213
2026-02-04 22:00:00+00:00,1663.225,1142.531935151183,669.3408014405732,1614.7118591506674
2026-02-04 23:00:00+00:00,1658.93,1093.985014913527,620.3971711285039,1565.5829487129042
