date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-29 01:00:00+00:00,1708.7975,1382.3527160698284,840.5153777201261,1927.3234642885418
2026-01-29 02:00:00+00:00,1707.8175,1393.519507351256,851.5474519318452,1938.8184336904944
2026-01-29 03:00:00+00:00,1713.7225,1400.940093444589,858.2794854621116,1945.5171765864668
2026-01-29 04:00:00+00:00,1706.01,1364.5523345582674,821.4923331744837,1908.9842570654644
2026-01-29 05:00:00+00:00,1703.78,1309.6749129738614,766.4171354934801,1852.0637457624678
2026-01-29 06:00:00+00:00,1709.07,1250.6228294780549,707.5385357166464,1793.1504999018618
2026-01-29 07:00:00+00:00,1706.2150000000001,1234.3634209675083,691.9120418313087,1777.9236917833423
2026-01-29 08:00:00+00:00,1701.29,1226.7762141853445,683.8563629192741,1770.1973032722044
2026-01-29 09:00:00+00:00,1708.355,1216.2825221516741,672.9214587819096,1760.4516326019989
2026-01-29 10:00:00+00:00,1702.2525,1209.5442330263822,666.4475814545672,1753.4148295316281
2026-01-29 11:00:00+00:00,1694.2125,1242.5604696642808,699.6509147684153,1786.0348875246248
2026-01-29 12:00:00+00:00,1700.9075,1217.457229130121,674.5689545322894,1760.0719794224337
2026-01-29 13:00:00+00:00,1707.6825,1209.6297372147574,667.2807780025986,1752.4297865892256
2026-01-29 14:00:00+00:00,1698.4175,1278.247677555305,736.2172343980354,1821.7810793091408
2026-01-29 15:00:00+00:00,1701.3575,1320.5962863175205,778.6575823445658,1864.2955059238113
2026-01-29 16:00:00+00:00,1702.465,1328.818963126807,787.0371603387176,1872.2498994312173
2026-01-29 17:00:00+00:00,1704.97,1333.7269695265054,791.9595532064243,1877.213372591246
2026-01-29 18:00:00+00:00,1698.7375,1314.0176114999476,772.0003417490428,1857.1369383875774
2026-01-29 19:00:00+00:00,1705.7325,1317.4620808265452,775.8577218782237,1861.2815609336208
2026-01-29 20:00:00+00:00,1692.8825,1321.3224101011322,779.2444049687042,1864.8855906254153
2026-01-29 21:00:00+00:00,1660.465,1298.9560226379613,756.1927298850801,1842.7217188049867
2026-01-29 22:00:00+00:00,1644.53,1291.4976320145893,749.3385932124254,1835.4899364312332
2026-01-29 23:00:00+00:00,1631.3824999999997,1204.1967654013843,660.2159892829635,1745.5866339680374
2026-01-30 00:00:00+00:00,1585.7725,1146.2551504161615,603.0776433529561,1688.3627153569973
2026-01-30 01:00:00+00:00,1611.6175,1313.8044467439495,769.6002805746323,1857.970846371299
2026-01-30 02:00:00+00:00,1644.925,1267.1616297731607,723.7776687204413,1811.5047390266247
2026-01-30 03:00:00+00:00,1636.8625000000002,1292.915879406795,749.5413479177687,1837.6614191756696
2026-01-30 04:00:00+00:00,1602.785,1286.3709579871415,742.7962232163771,1830.9609630890768
2026-01-30 05:00:00+00:00,1599.5825,1278.6889869428342,735.3158460535518,1822.6572423190091
2026-01-30 06:00:00+00:00,1618.8575,1270.7286431053299,727.5893836276997,1814.8087505772105
2026-01-30 07:00:00+00:00,1601.915,1254.9785145461715,710.7701336755389,1798.6346800791973
2026-01-30 08:00:00+00:00,1627.74,1240.9051193688902,696.6414926076453,1785.0120584043123
2026-01-30 09:00:00+00:00,1681.6175,1258.8762803990812,714.2218034470131,1802.6438310109081
2026-01-30 10:00:00+00:00,1698.885,1251.9022134200904,708.1304668983399,1795.58179788226
2026-01-30 11:00:00+00:00,1695.58,1246.1057810812104,702.3233136765895,1789.9687687709916
2026-01-30 12:00:00+00:00,1697.9025,1248.5421581444643,704.301118424253,1792.4142755293765
2026-01-30 13:00:00+00:00,1701.4075,1253.3335455549345,710.0168820100248,1796.8013096201744
2026-01-30 14:00:00+00:00,1699.595,1287.2560173199367,743.9654847800765,1831.4291358496107
2026-01-30 15:00:00+00:00,1676.8775,1349.9546367247963,806.6664172711886,1894.8642710802083
2026-01-30 16:00:00+00:00,1634.505,1393.4173199222578,850.3037631701707,1937.6502783572134
2026-01-30 17:00:00+00:00,1676.4475,1360.8518634243485,817.8598420691565,1903.5198869513972
2026-01-30 18:00:00+00:00,1696.73,1355.1133858630194,811.9763870249019,1898.918880191076
2026-01-30 19:00:00+00:00,1695.4125,1410.9227533978474,867.4142076088823,1955.387423859009
2026-01-30 20:00:00+00:00,1706.5675,1424.7791828415443,881.5757706737746,1968.970358138297
2026-01-30 21:00:00+00:00,1704.13,1427.2456391450437,884.0490544128284,1971.774301908712
2026-01-30 22:00:00+00:00,1709.7125,1432.424391068938,889.1420378853213,1976.2008351707198
2026-01-30 23:00:00+00:00,1713.895,1439.1383633821747,895.5444094390673,1983.2421158056375
2026-01-31 00:00:00+00:00,1719.725,1382.5934249021489,840.8081075138072,1926.8441087461779
2026-01-31 01:00:00+00:00,1715.815,1389.8880014092274,849.2719725174843,1933.8931785199945
2026-01-31 02:00:00+00:00,1704.6175,1377.8916590361491,837.3241551918418,1921.4521722896443
2026-01-31 03:00:00+00:00,1697.85,1360.6902605374648,819.4883351271908,1903.7174066059647
2026-01-31 04:00:00+00:00,1695.2125,1344.2509218483983,802.7560594916255,1886.9706193071936
2026-01-31 05:00:00+00:00,1706.1350000000002,1352.4162435118797,811.5389577548293,1895.5247961431203
2026-01-31 06:00:00+00:00,1705.795,1353.2932384239273,811.6450534515978,1896.2033790123162
2026-01-31 07:00:00+00:00,1714.9975,1361.376785457694,818.8055612179185,1904.1732503063324
2026-01-31 08:00:00+00:00,1718.4325,1368.5328941998298,826.1710222407844,1911.1889314103119
2026-01-31 09:00:00+00:00,1717.3225,1388.6065929443898,845.497880742798,1930.9781577804645
2026-01-31 10:00:00+00:00,1715.41,1393.5300737868447,850.2778667767749,1936.148613439688
2026-01-31 11:00:00+00:00,1716.9125,1404.4533726964955,861.3054969466248,1947.3090141463188
2026-01-31 12:00:00+00:00,1716.8025,1488.6634630581793,947.0084535151342,2033.7903359593088
2026-01-31 13:00:00+00:00,1710.7175,1447.2287731435226,901.6719916131249,1988.2889951115142
2026-01-31 14:00:00+00:00,1714.7749999999999,1455.475169473785,912.1167308064448,1998.0265362016362
2026-01-31 15:00:00+00:00,1715.7525,1519.0581607038887,976.2478753092848,2062.87886101034
2026-01-31 16:00:00+00:00,1709.8625,1504.5794389713487,959.9054547897322,2047.448595545116
2026-01-31 17:00:00+00:00,1709.73,1500.7994628190513,957.5018597558027,2043.8580122477947
2026-01-31 18:00:00+00:00,1712.88,1517.6351492296205,974.324441357101,2061.366984488327
2026-01-31 19:00:00+00:00,1710.9225,1517.1382859712005,973.4577895449789,2059.757825128432
2026-01-31 20:00:00+00:00,1711.7924999999998,1518.22406537182,974.1550138508612,2060.5071407235437
2026-01-31 21:00:00+00:00,1713.835,1506.6181432429526,962.4360644334339,2047.9264873076766
2026-01-31 22:00:00+00:00,1710.635,1483.0511676503934,938.6645638145351,2023.9374318499256
2026-01-31 23:00:00+00:00,1713.375,1441.1867204263012,897.3207938651907,1982.3766948752948
2026-02-01 00:00:00+00:00,1703.7825,1403.6008346983203,860.2974683845134,1945.6406624990823
2026-02-01 01:00:00+00:00,1709.85,1390.625761238271,847.7957131358662,1933.6957956580723
2026-02-01 02:00:00+00:00,1695.7875,1370.7543051472176,827.8652972345242,1913.7925298698815
2026-02-01 03:00:00+00:00,1686.76,1331.3260838278984,788.4894021913731,1873.5366071588242
2026-02-01 04:00:00+00:00,1690.725,1285.8557888593612,742.996401581265,1828.2239420186863
2026-02-01 05:00:00+00:00,1705.3925000000002,1271.511572904939,728.7864559361202,1814.1580275776464
2026-02-01 06:00:00+00:00,1704.2024999999999,1353.883095692759,811.5596483222096,1897.7493297721855
2026-02-01 07:00:00+00:00,1710.8775,1340.4549488479543,797.2822692685793,1882.9869219750403
2026-02-01 08:00:00+00:00,1706.4775,1314.020329714679,770.3350240264906,1856.1182311922944
2026-02-01 09:00:00+00:00,1709.3575,1293.3074234533965,749.8983267980018,1835.0958230128117
2026-02-01 10:00:00+00:00,1712.2175,1301.1655796979471,757.9999796049776,1843.0531363506725
2026-02-01 11:00:00+00:00,1706.3975,1299.4625234994824,756.1223728496366,1841.1979713835658
2026-02-01 12:00:00+00:00,1707.7024999999999,1345.7701914790223,803.1545293397207,1889.6424332498027
2026-02-01 13:00:00+00:00,1706.2075,1331.1860845552815,787.4705122372648,1873.70890731815
2026-02-01 14:00:00+00:00,1704.0825,1322.4021561762383,778.1180616064732,1863.742400205664
2026-02-01 15:00:00+00:00,1700.655,1317.0536935372008,773.5958763410938,1858.4071969182764
2026-02-01 16:00:00+00:00,1701.465,1318.3814800760124,775.1697953518308,1860.0870521823992
2026-02-01 17:00:00+00:00,1691.725,1362.4865314246756,820.1054352527538,1904.9596226495587
2026-02-01 18:00:00+00:00,1704.66,1370.0691252603453,827.7563186028538,1912.4784261916006
2026-02-01 19:00:00+00:00,1700.6475,1389.319360801478,847.1016122075904,1932.276463607728
2026-02-01 20:00:00+00:00,1697.7449999999997,1395.8263795350829,853.1072443276437,1938.8659968348284
2026-02-01 21:00:00+00:00,1701.05,1392.2727985547901,849.5084125587085,1934.6518352317707
2026-02-01 22:00:00+00:00,1699.9975,1352.1586235878124,809.2739714200333,1894.25663982342
2026-02-01 23:00:00+00:00,1682.71,1306.8814659577968,764.045968892794,1849.416283801563
2026-02-02 00:00:00+00:00,1674.2,1308.4935400469492,764.2975032428997,1851.3947485235108
2026-02-02 01:00:00+00:00,1683.75,1363.7195467899678,821.4448618750491,1906.983831357237
2026-02-02 02:00:00+00:00,1685.775,1374.8297876682054,832.4643309511127,1917.203127743852
2026-02-02 03:00:00+00:00,1661.5,1365.6083274629962,823.2850368760959,1907.8942053606997
2026-02-02 04:00:00+00:00,1676.7475,1349.9840308465255,807.2420442798164,1892.248915170573
2026-02-02 05:00:00+00:00,1691.525,1354.0808841372605,811.6547227664704,1896.2955677200944
2026-02-02 06:00:00+00:00,1692.1525000000001,1412.7502052571529,870.6150105819756,1955.5669392058808
2026-02-02 07:00:00+00:00,1689.805,1366.984057988941,824.2804064509705,1908.104930899612
2026-02-02 08:00:00+00:00,1683.9775,1334.316028579339,791.6009347243908,1875.3323731629755
2026-02-02 09:00:00+00:00,1681.78,1320.9645462333115,778.0377358661216,1862.3546782989897
2026-02-02 10:00:00+00:00,1678.865,1316.702231963839,773.9305170855014,1858.0720122422365
2026-02-02 11:00:00+00:00,1686.2375,1309.184615747096,765.5869833946703,1850.437775782987
2026-02-02 12:00:00+00:00,1687.1125,1301.5915417046913,758.2740956410275,1842.873766866808
2026-02-02 13:00:00+00:00,1688.98,1352.7656419305272,809.3654393059743,1894.4447027109359
2026-02-02 14:00:00+00:00,1681.9875,1395.2612284270863,852.5447947739675,1937.0184233550294
2026-02-02 15:00:00+00:00,1672.085,1437.7638222180099,894.9661006918625,1980.369723164884
2026-02-02 16:00:00+00:00,1670.31,1454.728636711809,912.074028063502,1997.3072877097827
2026-02-02 17:00:00+00:00,1673.75,1475.4417067219586,932.6662889234253,2018.2082838820131
2026-02-02 18:00:00+00:00,1672.7575,1486.087886493479,943.6859489564824,2028.6100341056433
2026-02-02 19:00:00+00:00,1675.365,1514.049241969189,971.1112108109016,2056.264943853613
2026-02-02 20:00:00+00:00,1675.005,1528.8217427379032,985.48299639774,2070.5327652348224
2026-02-02 21:00:00+00:00,1675.5049999999999,1530.7438735722185,987.4682866898956,2072.4962497297347
2026-02-02 22:00:00+00:00,1675.7175,1520.6206695117992,977.124579865332,2062.772202067399
2026-02-02 23:00:00+00:00,1676.615,1505.2965885396454,961.6622196777937,2047.471495390484
2026-02-03 00:00:00+00:00,1665.4875000000002,1479.66787232739,936.0225637568201,2021.887441045413
2026-02-03 01:00:00+00:00,1659.15,1464.943887655521,921.476599527822,2007.893790701225
2026-02-03 02:00:00+00:00,1658.7475,1444.9280679760027,901.8688804226782,1988.1071782211416
2026-02-03 03:00:00+00:00,1666.54,1412.4212571661928,869.3434603386495,1955.0911956041928
2026-02-03 04:00:00+00:00,1661.5149999999999,1378.4384697624005,835.1848389487836,1920.9370783501731
2026-02-03 05:00:00+00:00,1665.7925,1354.6213310182306,811.294588540096,1897.2340934629779
2026-02-03 06:00:00+00:00,1666.95,1312.9721920535155,770.0000228873882,1854.6415397900491
2026-02-03 07:00:00+00:00,1668.44,1305.5105259716652,762.3159785737422,1849.4748743215812
2026-02-03 08:00:00+00:00,1662.0,1297.0568626657227,753.9761826117808,1841.0095542184315
2026-02-03 09:00:00+00:00,1666.3125,1288.4224580944513,745.5754629947313,1831.6702331261613
2026-02-03 10:00:00+00:00,1667.0925,1281.1870507122849,738.5083024466317,1824.3667409249956
2026-02-03 11:00:00+00:00,1665.0475000000001,1303.924795103105,760.7798972717445,1847.1676183587394
2026-02-03 12:00:00+00:00,1661.855,1271.6448713809368,729.0115629256888,1813.2581211774204
2026-02-03 13:00:00+00:00,1671.7024999999999,1272.3201413168947,730.4068476083903,1815.2536817784437
2026-02-03 14:00:00+00:00,1672.8274999999999,1305.5868059025552,763.885015966438,1849.1500822476132
2026-02-03 15:00:00+00:00,1678.585,1355.5540209860628,813.5456067758176,1899.634013297864
2026-02-03 16:00:00+00:00,1678.5975,1387.4305962643073,845.6078074324919,1930.8495433814967
2026-02-03 17:00:00+00:00,1678.525,1402.9777990214366,861.4370301660274,1946.320265569828
2026-02-03 18:00:00+00:00,1669.31,1403.7234331864165,862.1252450079697,1947.2483945388483
2026-02-03 19:00:00+00:00,1663.6425,1433.6355841401755,892.0562278183606,1976.899233720135
2026-02-03 20:00:00+00:00,1664.515,1436.1442833878673,894.3296259180269,1979.5522627154878
2026-02-03 21:00:00+00:00,1667.01,1452.9079249371482,910.9265937761993,1995.8222433615215
2026-02-03 22:00:00+00:00,1668.2,1460.80904835496,918.4922499658701,2003.9725270035365
2026-02-03 23:00:00+00:00,1677.0875,1449.7281950482343,906.5442358780633,1992.2558027722387
2026-02-04 00:00:00+00:00,1674.1425,1483.8276977143507,940.9038776980033,2027.9947375208185
2026-02-04 01:00:00+00:00,1672.8274999999999,1464.4562300926252,921.8226385820022,2008.0740631648946
2026-02-04 02:00:00+00:00,1671.1100000000001,1444.221056818558,902.1854330787248,1987.1870484112806
2026-02-04 03:00:00+00:00,1669.925,1425.18602427448,883.2057720717006,1968.1761875493555
2026-02-04 04:00:00+00:00,1671.7875,1441.3680068360845,898.9104119665908,1985.3227107065577
2026-02-04 05:00:00+00:00,1666.8,1411.969813398497,869.6117137093419,1955.0977096681042
2026-02-04 06:00:00+00:00,1663.585,1468.7741969391532,926.9317398827031,2014.6885074203385
2026-02-04 07:00:00+00:00,1661.4375,1436.2635033177462,894.543016470887,1980.7837575917304
2026-02-04 08:00:00+00:00,1666.47,1437.3347965048922,895.3527114255875,1982.1214101236133
2026-02-04 09:00:00+00:00,1664.2525,1406.141436296534,862.9094949094906,1949.277159644734
2026-02-04 10:00:00+00:00,1658.44,1352.0102085140024,808.5977265521291,1894.2401859061365
2026-02-04 11:00:00+00:00,1662.1,1321.5177105277721,778.9888495576994,1865.3561048731028
2026-02-04 12:00:00+00:00,1659.5875,1391.177501437283,849.4920863393124,1936.6945447592684
2026-02-04 13:00:00+00:00,1661.43,1425.3685699271018,883.6373674945794,1970.7282273173946
2026-02-04 14:00:00+00:00,1665.7475,1449.1232748043635,907.2529279333489,1993.8604996446034
2026-02-04 15:00:00+00:00,1664.6675,1512.651331348278,970.3567654432957,2056.4396655102228
2026-02-04 16:00:00+00:00,1661.3825000000002,1485.977589277325,943.6130507757562,2029.4997543058653
2026-02-04 17:00:00+00:00,1659.035,1456.7969700179397,914.0097592864466,1999.827590271386
2026-02-04 18:00:00+00:00,1657.1599999999999,1476.0819064377042,934.4015065441184,2020.9936987040303
2026-02-04 19:00:00+00:00,1635.28,1480.5088837539126,938.4607940943065,2024.8599965105523
2026-02-04 20:00:00+00:00,1666.2350000000001,1468.5627840018287,926.2543971547341,2012.1648706084927
2026-02-04 21:00:00+00:00,1662.03,1428.6486060267848,885.8649862663262,1972.1006978431592
2026-02-04 22:00:00+00:00,1663.225,1388.2904743767447,846.0441813389134,1932.3892565599433
