date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-01 14:00:00+00:00,,2482.0642,1611.1914635109624,3352.9367294137414
2026-03-01 15:00:00+00:00,,2132.0615,1261.1888582268116,3002.93412412959
2026-03-01 16:00:00+00:00,,2007.3195,1136.4469023552,2878.1921682579787
2026-03-01 17:00:00+00:00,,1157.35,286.47732308240165,2028.2225889851804
2026-03-01 18:00:00+00:00,,1372.0065,501.1338971009359,2242.879163003715
2026-03-01 19:00:00+00:00,,2223.915,1353.0424901141919,3094.7877560169704
2026-03-01 20:00:00+00:00,,2841.0742,1970.201560488699,3711.9468263914778
2026-03-01 21:00:00+00:00,,2811.9277,1941.0552234877537,3682.8004893905327
2026-03-01 22:00:00+00:00,,2867.363,1996.4903678072778,3738.235633710057
2026-03-01 23:00:00+00:00,,3464.479,2593.6062675753255,4335.351533478104
2026-03-02 00:00:00+00:00,,3447.3313,2576.458712168579,4318.203978071358
2026-03-02 01:00:00+00:00,,3501.0894,2630.2167352605566,4371.962001163335
2026-03-02 02:00:00+00:00,,3932.3796,3061.5069219097004,4803.25218781248
2026-03-02 03:00:00+00:00,,4691.706,3820.833418676883,5562.578684579661
2026-03-02 04:00:00+00:00,,3971.68,3100.807282355246,4842.552548258025
2026-03-02 05:00:00+00:00,,3456.745,2585.872530241495,4327.617796144274
2026-03-02 06:00:00+00:00,,2856.0415,1985.1688291896855,3726.9140950924643
2026-03-02 07:00:00+00:00,,2782.9265,1912.0539510688022,3653.7992169715812
2026-03-02 08:00:00+00:00,,1616.461,745.588385824823,2487.333651727602
2026-03-02 09:00:00+00:00,,1181.9384,311.0657212137826,2052.8109871165616
2026-03-02 10:00:00+00:00,,1123.982,253.1095582288517,1994.8548241316305
2026-03-02 11:00:00+00:00,,1169.7865,298.9138698014599,2040.659135704239
2026-03-02 12:00:00+00:00,,961.57074,90.69816322345423,1832.443429126233
2026-03-02 13:00:00+00:00,,832.62494,-38.2476574978582,1703.4976084049204
2026-03-02 14:00:00+00:00,,593.09076,-277.7819825464403,1463.9632833563392
2026-03-02 15:00:00+00:00,,532.55585,-338.3167048637488,1403.4285610390298
2026-03-02 16:00:00+00:00,,362.2382,-508.6343621707265,1233.1109037320525
2026-03-02 17:00:00+00:00,,246.25456,-624.6181045501853,1117.1271613525937
2026-03-02 18:00:00+00:00,,860.1928,-10.679758995437624,1731.065506907341
2026-03-02 19:00:00+00:00,,864.49554,-6.377114383549724,1735.3681515192293
2026-03-02 20:00:00+00:00,,1617.0487,746.176018673355,2487.921284576134
2026-03-02 21:00:00+00:00,,1480.0253,609.1527691470264,2350.898035049805
2026-03-02 22:00:00+00:00,,1140.6808,269.8081896967392,2011.553455599518
2026-03-02 23:00:00+00:00,,1008.9616,138.08896704729978,1879.8342329500788
2026-03-03 00:00:00+00:00,,1038.9489,168.07629049114894,1909.821556393928
2026-03-03 01:00:00+00:00,,892.56635,21.693609981006375,1763.438875883785
2026-03-03 02:00:00+00:00,,804.602,-66.27064154512937,1675.4746243576496
2026-03-03 03:00:00+00:00,,989.4052,118.53251479755045,1860.2777807003292
2026-03-03 04:00:00+00:00,,1204.8656,333.992911556712,2075.7381774594905
2026-03-03 05:00:00+00:00,,1158.8575,287.9848303371555,2029.7300962399343
2026-03-03 06:00:00+00:00,,1117.9454,247.07273688827127,1988.8180027910503
2026-03-03 07:00:00+00:00,,1204.5824,333.70976878061947,2075.4550346833985
2026-03-03 08:00:00+00:00,,1090.4027,219.53006700880633,1961.275332911585
2026-03-03 09:00:00+00:00,,573.3349,-297.5377409175371,1444.2075249852414
2026-03-03 10:00:00+00:00,,857.4604,-13.412212927844394,1728.3330529749346
2026-03-03 11:00:00+00:00,,1123.0719,252.19938713915099,1993.9446530419298
2026-03-03 12:00:00+00:00,,1037.527,166.65436648811328,1908.399632390892
2026-03-03 13:00:00+00:00,,839.7353,-31.137455283688723,1710.6078106190903
2026-03-03 14:00:00+00:00,,606.518,-264.3545331442233,1477.3907327585557
2026-03-03 15:00:00+00:00,,466.65445,-404.21813748267596,1337.5271284201035
2026-03-03 16:00:00+00:00,,712.6662,-158.20646052344546,1583.5388053793336
2026-03-03 17:00:00+00:00,,586.13617,-284.7365435636075,1457.008722339171
2026-03-03 18:00:00+00:00,,547.9069,-322.96566999434435,1418.7795959084347
2026-03-03 19:00:00+00:00,,665.7104,-205.16216763447483,1536.5830982683042
2026-03-03 20:00:00+00:00,,768.0661,-102.80653924289345,1638.938726659885
2026-03-03 21:00:00+00:00,,773.7426,-97.13009907791547,1644.6151668248635
2026-03-03 22:00:00+00:00,,912.4726,41.599963824514816,1783.3452297272938
2026-03-03 23:00:00+00:00,,614.9428,-255.92991967407397,1485.815346228705
2026-03-04 00:00:00+00:00,,545.7563,-325.1163130681316,1416.6289528346474
2026-03-04 01:00:00+00:00,,502.74527,-368.1272338805793,1373.6180320221993
2026-03-04 02:00:00+00:00,,52.9694,-817.9031239304904,923.8421419722886
2026-03-04 03:00:00+00:00,,21.699137,-849.1734198847898,892.5718460179896
2026-03-04 04:00:00+00:00,,104.88297,-765.989604276052,975.7556616267266
2026-03-04 05:00:00+00:00,,69.46549,-801.407097711568,940.3381681912106
2026-03-04 06:00:00+00:00,,101.00797,-769.8647207620106,971.8805451407684
2026-03-04 07:00:00+00:00,,67.21403,-803.6586552771778,938.0866106256012
2026-03-04 08:00:00+00:00,,269.3693,-601.5032520657332,1140.2420138370453
2026-03-04 09:00:00+00:00,,282.58536,-588.287334963682,1153.457930939097
2026-03-04 10:00:00+00:00,,314.36563,-556.5070326930218,1185.2382332097573
2026-03-04 11:00:00+00:00,,348.7604,-522.1122688188543,1219.6329970839251
2026-03-04 12:00:00+00:00,,385.88614,-484.98660354292315,1256.7586623598559
2026-03-04 13:00:00+00:00,,610.61615,-260.25643444460457,1481.488831458174
2026-03-04 14:00:00+00:00,,340.07315,-530.7994540340705,1210.9458118687085
2026-03-04 15:00:00+00:00,,285.14737,-585.7252712693899,1156.0199946333892
2026-03-04 16:00:00+00:00,,178.16057,-692.7120985702713,1049.0331673325072
2026-03-04 17:00:00+00:00,,37.97428,-832.8982411498928,908.8470247528862
2026-03-04 18:00:00+00:00,,419.88516,-450.9873468501646,1290.757919052614
2026-03-04 19:00:00+00:00,,1174.6224,303.74980868936063,2045.4950745921394
2026-03-04 20:00:00+00:00,,1212.8402,341.9676792729324,2083.712945175711
2026-03-04 21:00:00+00:00,,1136.2909,265.4182152361591,2007.1634811389376
2026-03-04 22:00:00+00:00,,1492.8868,622.0143211297191,2363.7595870324976
2026-03-04 23:00:00+00:00,,1398.7406,527.8680866478439,2269.613352550623
2026-03-05 00:00:00+00:00,,1658.7552,787.8826196790055,2529.6278855817845
2026-03-05 01:00:00+00:00,,883.1662,12.293425067802673,1754.0386909705812
2026-03-05 02:00:00+00:00,,890.5871,19.71452154331564,1761.4597874460947
2026-03-05 03:00:00+00:00,,815.35126,-55.52130750280003,1686.223958399979
2026-03-05 04:00:00+00:00,,784.67303,-86.19950708296756,1655.5457588198115
2026-03-05 05:00:00+00:00,,817.09125,-53.78150285052516,1687.9637630522534
2026-03-05 06:00:00+00:00,,1050.8344,179.96168883179598,1921.7069547345748
2026-03-05 07:00:00+00:00,,1447.8339,576.9612403221918,2318.706506224971
2026-03-05 08:00:00+00:00,,1166.2552,295.3826388530174,2037.1279047557964
2026-03-05 09:00:00+00:00,,1113.4532,242.58068353788667,1984.3259494406657
2026-03-05 10:00:00+00:00,,785.4992,-85.3733667143415,1656.3718991884375
2026-03-05 11:00:00+00:00,,1359.9728,489.10023208384337,2230.845497986622
2026-03-05 12:00:00+00:00,,2315.595,1444.7224326358405,3186.467698538619
2026-03-05 13:00:00+00:00,,2612.5583,1741.6857394827489,3483.431005385528
2026-03-05 14:00:00+00:00,,2843.6855,1972.812819997754,3714.558085900533
2026-03-05 15:00:00+00:00,,3202.2607,2331.388014329005,4073.133280231784
2026-03-05 16:00:00+00:00,,4228.0474,3357.1747025804093,5098.919968483188
2026-03-05 17:00:00+00:00,,5514.185,4643.312434879936,6385.057700782714
2026-03-05 18:00:00+00:00,,7099.8296,6228.957004386106,7970.702270288885
2026-03-05 19:00:00+00:00,,7415.697,6544.824409513036,8286.569675415814
2026-03-05 20:00:00+00:00,,6902.224,6031.351680357844,7773.096946260623
2026-03-05 21:00:00+00:00,,6685.2,5814.327691174436,7556.072957077215
2026-03-05 22:00:00+00:00,,6919.7554,6048.882662316932,7790.62792821971
2026-03-05 23:00:00+00:00,,6608.3623,5737.4898445706485,7479.235110473428
2026-03-06 00:00:00+00:00,,5970.343,5099.470390272256,6841.215656175034
2026-03-06 01:00:00+00:00,,6614.6494,5743.777011477479,7485.522277380258
2026-03-06 02:00:00+00:00,,6921.196,6050.323022621358,7792.068288524137
2026-03-06 03:00:00+00:00,,7351.3286,6480.456100904479,8222.201366807258
2026-03-06 04:00:00+00:00,,7388.698,6517.825513491425,8259.570779394206
2026-03-06 05:00:00+00:00,,6565.3257,5694.453112936254,7436.1983788390335
2026-03-06 06:00:00+00:00,,7097.172,6226.299071924584,7968.044337827362
2026-03-06 07:00:00+00:00,,6599.019,5728.146327025929,7469.891592928709
2026-03-06 08:00:00+00:00,,6380.7495,5509.877014200173,7251.622280102953
2026-03-06 09:00:00+00:00,,6863.876,5993.003203133896,7734.748469036675
2026-03-06 10:00:00+00:00,,5905.399,5034.526286861324,6776.271552764102
2026-03-06 11:00:00+00:00,,7305.815,6434.9425006948495,8176.687766597628
2026-03-06 12:00:00+00:00,,7446.976,6576.103632518534,8317.848898421313
2026-03-06 13:00:00+00:00,,6227.8496,5356.977004115314,7098.722270018093
2026-03-06 14:00:00+00:00,,5735.658,4864.785782821034,6606.531048723813
2026-03-06 15:00:00+00:00,,3647.2136,2776.3410649683187,4518.086330871098
2026-03-06 16:00:00+00:00,,4869.265,3998.3925640705634,5740.137829973342
2026-03-06 17:00:00+00:00,,5963.7104,5092.837979363596,6834.583245266374
2026-03-06 18:00:00+00:00,,5053.176,4182.303209359611,5924.048475262391
2026-03-06 19:00:00+00:00,,4634.393,3763.520245961238,5505.265511864017
2026-03-06 20:00:00+00:00,,4702.829,3831.956621504779,5573.701887407558
2026-03-06 21:00:00+00:00,,4403.044,3532.171299113972,5273.916565016751
2026-03-06 22:00:00+00:00,,4179.6987,3308.826229932491,5050.57149583527
2026-03-06 23:00:00+00:00,,3836.578,2965.7052167252673,4707.450482628046
