date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-26 11:00:00+00:00,626.8725,899.4194,28.546674307360718,1770.2919402101397
2026-01-26 12:00:00+00:00,611.2275,678.47064,-192.40191827626495,1549.343347626514
2026-01-26 13:00:00+00:00,593.9575,690.112,-180.7606553792948,1560.9846105234842
2026-01-26 14:00:00+00:00,651.9625000000001,1161.381,290.50846889802324,2032.2537348008018
2026-01-26 15:00:00+00:00,717.2786112499998,605.8591,-265.01358240235186,1476.7316835004267
2026-01-26 16:00:00+00:00,729.0530552499999,796.3066,-74.56600683921442,1667.1792590635646
2026-01-26 17:00:00+00:00,752.06666675,730.8542,-140.01856403586407,1601.7267018669145
2026-01-26 18:00:00+00:00,793.07722225,781.4982,-89.37443224874687,1652.3708336540321
2026-01-26 19:00:00+00:00,801.0105555,1020.35736,149.48473603628054,1891.2300019390593
2026-01-26 20:00:00+00:00,907.6352779999997,879.83295,8.960335842725726,1750.7056017455043
2026-01-26 21:00:00+00:00,1011.1997222499999,839.7856,-31.086998037777448,1710.658267865001
2026-01-26 22:00:00+00:00,1020.373611,1043.8475,172.97491280377744,1914.7201787065562
2026-01-26 23:00:00+00:00,900.0122222499999,1371.7772,500.9045106983717,2242.6497766011507
2026-01-27 00:00:00+00:00,834.2200000000003,721.498,-149.37469589206103,1592.3705700107175
2026-01-27 01:00:00+00:00,803.9755557500002,836.0549,-34.81772917389844,1706.92753672888
2026-01-27 02:00:00+00:00,676.7330554999999,1019.7392,148.86663477387174,1890.6119006766505
2026-01-27 03:00:00+00:00,496.18416674999935,586.8637,-284.0089888908378,1457.7362770119407
2026-01-27 04:00:00+00:00,386.2300002500001,448.47696,-422.395554388414,1319.349711514365
2026-01-27 05:00:00+00:00,259.78305550000005,242.24773,-628.6247980081725,1113.120467894606
2026-01-27 06:00:00+00:00,176.48777774999962,155.94963,-714.9229900875962,1026.8222758151828
2026-01-27 07:00:00+00:00,119.58055574999935,271.74503,-599.1274920486512,1142.6177738541278
2026-01-27 08:00:00+00:00,78.91499999999996,386.96548,-483.90720661309024,1257.8380592896883
2026-01-27 09:00:00+00:00,73.13000000000011,289.14078,-581.731774321871,1160.0134915809076
2026-01-27 10:00:00+00:00,138.8050000000003,258.52213,-612.3503955385977,1129.3948703641809
2026-01-27 11:00:00+00:00,276.02,457.11295,-413.7596026844303,1327.9856632183491
2026-01-27 12:00:00+00:00,344.6374999999998,594.0815,-276.791079863282,1464.954186039497
2026-01-27 13:00:00+00:00,370.3649999999998,969.1203,98.24773160970972,1839.9929975124887
2026-01-27 14:00:00+00:00,414.3024999999998,1014.7187,143.84613880573534,1885.5914047085143
2026-01-27 15:00:00+00:00,615.6875,583.68134,-287.1912885771735,1454.553977325605
2026-01-27 16:00:00+00:00,938.8600000000001,625.0903,-245.7823853223972,1495.9628805803814
2026-01-27 17:00:00+00:00,1010.8274999999999,1025.3751,154.5025150757906,1896.2477809785696
2026-01-27 18:00:00+00:00,1028.6774999999998,931.7297,60.856971726416305,1802.602237629195
2026-01-27 19:00:00+00:00,1032.315,882.65326,11.780701822815445,1753.5259677255945
2026-01-27 20:00:00+00:00,975.46,688.4643,-182.40827852461643,1559.3369873781621
2026-01-27 21:00:00+00:00,1073.0950000000003,679.7985,-191.07411644348622,1550.6711494592928
2026-01-27 22:00:00+00:00,1282.9375,823.9318,-46.940858769317856,1694.8044071334607
2026-01-27 23:00:00+00:00,1326.3274999999999,1767.5516,896.6789214447849,2638.424187347564
2026-01-28 00:00:00+00:00,1408.8225000000002,1908.9647,1038.0921454316936,2779.8374113344726
2026-01-28 01:00:00+00:00,1590.2200000000003,1710.4764,839.6038195999909,2581.3490855027694
2026-01-28 02:00:00+00:00,1745.2350000000001,1684.6327,813.7602004434107,2555.505466346189
2026-01-28 03:00:00+00:00,2001.0275,1043.1998,172.32711939281307,1914.072385295592
2026-01-28 04:00:00+00:00,2237.2925,1712.3541,841.4816054131984,2583.2268713159774
2026-01-28 05:00:00+00:00,2314.2025,1791.0939,920.2213020551662,2661.9665679579452
2026-01-28 06:00:00+00:00,2434.52,2068.73,1197.8574460217242,2939.602711924503
2026-01-28 07:00:00+00:00,2427.335,2265.544,1394.6713675545066,3136.4166334572856
2026-01-28 08:00:00+00:00,2312.12,1645.6774,774.8046837378874,2516.5499496406665
2026-01-28 09:00:00+00:00,2326.385,2486.3174,1615.444718241757,3357.189984144536
2026-01-28 10:00:00+00:00,2436.9075,2361.4836,1490.6110660290192,3232.3563319317977
2026-01-28 11:00:00+00:00,2628.2675,2407.377,1536.5042599809626,3278.2495258837416
2026-01-28 12:00:00+00:00,3041.0125,2669.4934,1798.620725436975,3540.3659913397537
2026-01-28 13:00:00+00:00,3635.0475,3428.8096,2557.9369003012075,4299.6821662039865
2026-01-28 14:00:00+00:00,3994.76,3785.4375,2914.564784556375,4656.310050459154
2026-01-28 15:00:00+00:00,4374.0125,4069.1301,3198.2575203709257,4940.002786273704
2026-01-28 16:00:00+00:00,4616.7775,5104.7705,4233.897683966828,5975.642949869607
2026-01-28 17:00:00+00:00,4714.6425,4721.7397,3850.8670269405384,5592.612292843318
2026-01-28 18:00:00+00:00,4873.7325,4351.8125,3480.939874094401,5222.68513999718
2026-01-28 19:00:00+00:00,5076.55,4273.5146,3402.64216351998,5144.387429422759
2026-01-28 20:00:00+00:00,4971.835,4666.2583,3795.3858889007033,5537.131154803482
2026-01-28 21:00:00+00:00,4536.700000000001,4450.258,3579.385357027382,5321.130622930161
2026-01-28 22:00:00+00:00,4312.865,4702.152,3831.2793300115904,5573.0245959143695
2026-01-28 23:00:00+00:00,4246.2925,4813.008,3942.1350636758566,5683.880329578636
2026-01-29 00:00:00+00:00,4033.6375,4039.5994,3168.726713711114,4910.4719796138925
2026-01-29 01:00:00+00:00,4047.4849999999997,3816.1438,2945.271223819906,4687.016489722685
2026-01-29 02:00:00+00:00,3801.7325,3749.2937,2878.420961491801,4620.166227394579
2026-01-29 03:00:00+00:00,3867.3075,3648.973,2778.100276253636,4519.845542156415
2026-01-29 04:00:00+00:00,4051.185,3669.0276,2798.1549695484646,4539.900235451243
2026-01-29 05:00:00+00:00,4112.97,3896.5193,3025.646569108151,4767.391835010931
2026-01-29 06:00:00+00:00,4195.61,4063.0693,3192.1967318385377,4933.941997741316
2026-01-29 07:00:00+00:00,4115.21,3896.0222,3025.14963194623,4766.894897849009
2026-01-29 08:00:00+00:00,3945.145,3829.9,2959.0273397141323,4700.772605616911
2026-01-29 09:00:00+00:00,3768.94,3718.9324,2848.059829908113,4589.8050958108915
2026-01-29 10:00:00+00:00,3584.6825,3991.1816,3120.3090078998157,4862.054273802594
2026-01-29 11:00:00+00:00,3326.0175,3585.2583,2714.3857528539957,4456.131018756774
2026-01-29 12:00:00+00:00,3159.83,3375.085,2504.2122808763547,4245.957546779134
2026-01-29 13:00:00+00:00,2928.5,3348.757,2477.8844662253605,4219.629732128139
2026-01-29 14:00:00+00:00,2825.57,3177.259,2306.386497496728,4048.1317633995072
2026-01-29 15:00:00+00:00,2809.305,2568.9817,1698.109018283942,3439.854284186721
2026-01-29 16:00:00+00:00,2915.025,3128.6887,2257.816207033132,3999.561472935911
2026-01-29 17:00:00+00:00,2974.265,3426.4675,2555.5949806004933,4297.340246503272
2026-01-29 18:00:00+00:00,2895.5474999999997,3169.6116,2298.7389741301895,4040.4842400329685
2026-01-29 19:00:00+00:00,2824.0175,3277.825,2406.952446189115,4148.697712091895
2026-01-29 20:00:00+00:00,2830.3125,3215.939,2345.066391496463,4086.811657399242
2026-01-29 21:00:00+00:00,2871.245,3294.3787,2423.5061586247566,4165.251424527535
2026-01-29 22:00:00+00:00,2846.9275,3060.806,2189.933405697133,3931.6786715999115
2026-01-29 23:00:00+00:00,2940.88,2967.4421,2096.5695981429553,3838.314864045734
2026-01-30 00:00:00+00:00,3022.88,2814.9314,1944.0588851169314,3685.8041510197104
2026-01-30 01:00:00+00:00,2901.775,3101.793,2230.920457266144,3972.665723168923
2026-01-30 02:00:00+00:00,2732.37,2900.74,2029.8673508115232,3771.612616714302
2026-01-30 03:00:00+00:00,2670.2225,2872.652,2001.7793545435593,3743.5246204463383
2026-01-30 04:00:00+00:00,2717.1275,2658.7249,1787.8521788279334,3529.597444730712
2026-01-30 05:00:00+00:00,2674.825,2934.2668,2063.3941530228576,3805.1394189256366
2026-01-30 06:00:00+00:00,2610.48,2128.9631,1258.09039519522,2999.835661097999
2026-01-30 07:00:00+00:00,2592.7650000000003,3057.0688,2186.1963188886903,3927.941584791469
2026-01-30 08:00:00+00:00,2640.58,2902.1995,2031.3269236826616,3773.0721895854404
2026-01-30 09:00:00+00:00,2624.9975,2702.8657,1831.9931478824553,3573.738413785234
2026-01-30 10:00:00+00:00,2571.3475,2687.2063,1816.333644580837,3558.078910483616
2026-01-30 11:00:00+00:00,2522.335,2962.0999,2091.227146132641,3832.97241203542
2026-01-30 12:00:00+00:00,2538.205,2840.3423,1969.4697363566604,3711.215002259439
2026-01-30 13:00:00+00:00,2835.925,3327.798,2456.9253510558697,4198.670616958649
2026-01-30 14:00:00+00:00,3147.96,3170.096,2299.2232181411864,4040.9684840439654
2026-01-30 15:00:00+00:00,3544.9674999999997,3407.8586,2536.9859116593034,4278.731177562083
2026-01-30 16:00:00+00:00,3690.015,4729.572,3858.6993499702257,5600.444615873004
2026-01-30 17:00:00+00:00,3772.035,4889.716,4018.843371004084,5760.588636906863
2026-01-30 18:00:00+00:00,3840.9075,4741.231,3870.35836993643,5612.103635839208
2026-01-30 19:00:00+00:00,3823.21,4721.339,3850.466474034538,5592.211739937316
2026-01-30 20:00:00+00:00,3921.7225,4108.6514,3237.778643396477,4979.523909299256
2026-01-30 21:00:00+00:00,4062.3199999999997,3983.8914,3113.018736389301,4854.7640022920805
2026-01-30 22:00:00+00:00,4187.53,4603.7134,3732.8405908835916,5474.585856786371
2026-01-30 23:00:00+00:00,4183.21,4485.0723,3614.199546758184,5355.944812660963
2026-01-31 00:00:00+00:00,4270.6900000000005,4205.051,3334.1780364911874,5075.923302393967
2026-01-31 01:00:00+00:00,4429.3375,5103.3804,4232.507683875147,5974.252949777926
2026-01-31 02:00:00+00:00,4588.6775,5136.919,4266.046227099473,6007.791493002252
2026-01-31 03:00:00+00:00,4826.455,4896.6816,4025.8090908352515,5767.55435673803
2026-01-31 04:00:00+00:00,5076.47,5501.363,4630.490278362319,6372.235544265099
2026-01-31 05:00:00+00:00,5219.15,5171.315,4300.442252404788,6042.187518307566
2026-01-31 06:00:00+00:00,5202.055,4875.3823,4004.50953480561,5746.254800708389
2026-01-31 07:00:00+00:00,5202.1675,5072.4824,4201.609704175771,5943.35497007855
2026-01-31 08:00:00+00:00,5049.64,4870.1743,3999.3014737291164,5741.046739631895
2026-01-31 09:00:00+00:00,4887.8225,4555.9053,3685.0327870322417,5426.77805293502
2026-01-31 10:00:00+00:00,4626.9725,4707.3984,3836.525719188343,5578.2709850911215
2026-01-31 11:00:00+00:00,4148.2725,4558.138,3687.2655686803823,5429.010834583161
2026-01-31 12:00:00+00:00,3784.1475,4272.741,3401.8683725439864,5143.613638446765
2026-01-31 13:00:00+00:00,3768.69,3691.367,2820.4943329765315,4562.2395988793105
2026-01-31 14:00:00+00:00,4082.2174999999997,3817.003,2946.1303122546233,4687.875578157402
2026-01-31 15:00:00+00:00,4455.42,4010.5217,3139.649173224305,4881.394439127083
2026-01-31 16:00:00+00:00,4767.4325,4586.945,3716.072338119664,5457.8176040224425
2026-01-31 17:00:00+00:00,5132.0775,5406.9033,4536.030723789971,6277.775989692749
2026-01-31 18:00:00+00:00,5275.93,5236.695,4365.822228793858,6107.567494696637
2026-01-31 19:00:00+00:00,5037.32,5034.972,4164.099399432936,5905.844665335714
2026-01-31 20:00:00+00:00,4679.6025,4916.2705,4045.3977580958517,5787.14302399863
2026-01-31 21:00:00+00:00,4217.1875,4350.776,3479.9031717572625,5221.648437660041
2026-01-31 22:00:00+00:00,3876.88,4023.3545,3152.481833582055,4894.227099484834
2026-01-31 23:00:00+00:00,3638.285,3627.254,2756.381282238214,4498.126548140994
2026-02-01 00:00:00+00:00,3623.165,3652.4417,2781.569127005992,4523.314392908771
2026-02-01 01:00:00+00:00,3565.9325,3701.4377,2830.564992803068,4572.3102587058465
2026-02-01 02:00:00+00:00,3493.15,3472.7375,2601.8648087832125,4343.610074685991
2026-02-01 03:00:00+00:00,3455.64,3916.3726,3045.4998154874243,4787.245081390203
2026-02-01 04:00:00+00:00,3433.9125,3925.7214,3054.848815405978,4796.594081308757
2026-02-01 05:00:00+00:00,3546.1875,3538.231,2667.3584110087477,4409.103676911526
2026-02-01 06:00:00+00:00,3485.68,3601.2346,2730.3619481485784,4472.107214051357
2026-02-01 07:00:00+00:00,3487.5825,3530.8276,2659.955047344177,4401.700313246955
2026-02-01 08:00:00+00:00,3546.9725,3562.2507,2691.3780007256482,4433.123266628427
2026-02-01 09:00:00+00:00,3688.435,3787.107,2916.2343766167583,4657.979642519537
2026-02-01 10:00:00+00:00,3738.7000000000003,3722.4685,2851.5959003856706,4593.341166288449
2026-02-01 11:00:00+00:00,3680.9900000000002,3556.6748,2685.80206266154,4427.547328564318
2026-02-01 12:00:00+00:00,3647.8475,3767.4673,2896.59458197495,4638.339847877729
2026-02-01 13:00:00+00:00,3838.325,3834.8098,2963.9372118093524,4705.682477712131
2026-02-01 14:00:00+00:00,4062.4375,4095.2473,3224.374748795116,4966.1200146978945
2026-02-01 15:00:00+00:00,4340.725,4184.0923,3313.219455004106,5054.964720906884
2026-02-01 16:00:00+00:00,4786.0525,4571.9233,3701.0508763959056,5442.796142298685
2026-02-01 17:00:00+00:00,4901.3875,4985.0767,4114.204169614934,5855.949435517713
2026-02-01 18:00:00+00:00,5011.86,5092.6724,4221.799491894868,5963.5447577976465
2026-02-01 19:00:00+00:00,5044.36,4878.0615,4007.188911596645,5748.934177499424
2026-02-01 20:00:00+00:00,4796.2575,4712.445,3841.5722200447562,5583.317485947535
2026-02-01 21:00:00+00:00,4411.46,4415.0547,3544.1820643040746,5285.927330206853
2026-02-01 22:00:00+00:00,4195.2675,4340.102,3469.229281000886,5210.974546903665
2026-02-01 23:00:00+00:00,4162.74,4287.073,3416.2004136289042,5157.945679531683
2026-02-02 00:00:00+00:00,4353.5475,4293.3022,3422.429651736102,5164.174917638881
2026-02-02 01:00:00+00:00,4547.1025,4523.102,3652.2295126173203,5393.974778520099
2026-02-02 02:00:00+00:00,4473.365,4792.278,3921.4051893591827,5663.150455261962
2026-02-02 03:00:00+00:00,4473.8575,4601.0884,3730.21598931432,5471.961255217098
2026-02-02 04:00:00+00:00,4366.1025,4337.8237,3466.9511363480083,5208.696402250787
2026-02-02 05:00:00+00:00,4425.255,4342.985,3472.1122818891213,5213.8575477919
2026-02-02 06:00:00+00:00,4437.5175,4606.601,3735.728394913505,5477.473660816284
2026-02-02 07:00:00+00:00,4441.6375,4677.6113,3806.738575164329,5548.483841067108
2026-02-02 08:00:00+00:00,4368.83,4072.0732,3201.200706079884,4942.945971982663
2026-02-02 09:00:00+00:00,4045.3925,4063.8396,3192.966859812544,4934.712125715323
2026-02-02 10:00:00+00:00,3903.705,4355.7095,3484.836677492785,5226.581943395564
2026-02-02 11:00:00+00:00,4275.7325,4526.275,3655.4020604705515,5397.1473263733305
2026-02-02 12:00:00+00:00,4874.01,4990.14,4119.267554242095,5861.012820144873
2026-02-02 13:00:00+00:00,5341.9725,5385.893,4515.020326592665,6256.765592495443
2026-02-02 14:00:00+00:00,5820.78,5722.019,4851.146218919662,6592.891484822441
2026-02-02 15:00:00+00:00,6155.385,6041.1426,5170.2700570711495,6912.015322973928
2026-02-02 16:00:00+00:00,6179.525,6225.2017,5354.328969036643,7096.074234939422
2026-02-02 17:00:00+00:00,6512.81,6669.374,5798.501581928146,7540.246847830926
2026-02-02 18:00:00+00:00,6701.9400000000005,6126.5625,5255.690099005392,6997.435364908171
2026-02-02 19:00:00+00:00,6681.47,6539.466,5668.593386274249,7410.338652177027
2026-02-02 20:00:00+00:00,6830.025,6819.911,5949.038640373732,7690.783906276511
2026-02-02 21:00:00+00:00,7173.200000000001,6951.4604,6080.5876668513865,7822.332932754165
2026-02-02 22:00:00+00:00,7409.985,7062.0786,6191.20586332721,7932.951129229989
2026-02-02 23:00:00+00:00,7370.1125,7450.053,6579.180748253779,8320.926014156557
2026-02-03 00:00:00+00:00,7448.07,7428.3247,6557.451917501234,8299.197183404012
2026-02-03 01:00:00+00:00,7615.505,7554.8545,6683.982000541396,8425.727266444173
2026-02-03 02:00:00+00:00,8104.2725,7972.845,7101.972542596055,8843.717808498834
2026-02-03 03:00:00+00:00,8395.369999999999,8473.229,7602.356274029293,9344.101539932071
2026-02-03 04:00:00+00:00,8803.085,9076.386,8205.51287646453,9947.25814236731
2026-02-03 05:00:00+00:00,9098.38,9178.983,8308.110699636483,10049.855965539262
2026-02-03 06:00:00+00:00,9451.935,9419.001,8548.128443914156,10289.873709816937
2026-02-03 07:00:00+00:00,9639.7425,9345.287,8474.414677097579,10216.159943000355
2026-02-03 08:00:00+00:00,9773.66,9780.577,8909.705068111787,10651.450334014564
2026-02-03 09:00:00+00:00,9712.95,9704.874,8834.001345143011,10575.74661104579
2026-02-03 10:00:00+00:00,9906.0125,9863.42,8992.547326978973,10734.292592881751
2026-02-03 11:00:00+00:00,9886.29,9812.896,8942.024486648372,10683.76975255115
2026-02-03 12:00:00+00:00,9917.305,9666.231,8795.358857428466,10537.104123331246
2026-02-03 13:00:00+00:00,9404.630000000001,9434.397,8563.525278437544,10305.270544340321
2026-02-03 14:00:00+00:00,9507.3975,9300.673,8429.800768395806,10171.546034298586
2026-02-03 15:00:00+00:00,9641.02,9705.95,8835.077248878897,10576.822514781676
2026-02-03 16:00:00+00:00,9769.6075,9815.215,8944.342026766326,10686.087292669104
2026-02-03 17:00:00+00:00,9714.215,9745.019,8874.145906255058,10615.891172157837
2026-02-03 18:00:00+00:00,9148.845000000001,9019.605,8148.732949508315,9890.478215411094
2026-02-03 19:00:00+00:00,8476.6875,8705.053,7834.180149703696,9575.925415606474
2026-02-03 20:00:00+00:00,7549.5875,7768.5806,6897.708026505535,8639.453292408314
2026-02-03 21:00:00+00:00,6710.7175,6806.825,5935.952747713065,7677.6980136158445
2026-02-03 22:00:00+00:00,6182.395,6040.205,5169.332328562528,6911.077594465307
2026-02-03 23:00:00+00:00,5552.5599999999995,5976.3774,5105.505076883201,6847.250342785979
2026-02-04 00:00:00+00:00,5167.5025,5253.533,4382.660490986487,6124.405756889266
2026-02-04 01:00:00+00:00,4883.79,4861.1255,3990.2528399734806,5731.99810587626
2026-02-04 02:00:00+00:00,4670.4025,4735.055,3864.182500070099,5605.927765972878
2026-02-04 03:00:00+00:00,4424.7275,4526.7866,3655.9138619004693,5397.659127803248
2026-02-04 04:00:00+00:00,4142.81,4355.895,3485.022398971003,5226.7676648737815
2026-02-04 05:00:00+00:00,3985.2775,4323.2305,3452.357930498919,5194.103196401698
2026-02-04 06:00:00+00:00,3704.86,3730.594,2859.721372736613,4601.466638639392
2026-02-04 07:00:00+00:00,3530.5724999999998,3472.2378,2601.365087982364,4343.110353885143
2026-02-04 08:00:00+00:00,3439.87,3424.3298,2553.45707312964,4295.202339032418
2026-02-04 09:00:00+00:00,3171.1675,3437.5193,2566.6466699856273,4308.391935888406
2026-02-04 10:00:00+00:00,2889.6875,3406.2588,2535.3862228975972,4277.131488800376
2026-02-04 11:00:00+00:00,2831.3825,3123.91,2253.0373721629594,3994.7826380657384
2026-02-04 12:00:00+00:00,3012.55,3224.7349,2353.862205340136,4095.6074712429145
2026-02-04 13:00:00+00:00,3232.1949999999997,3541.1348,2670.262176994338,4412.007442897117
2026-02-04 14:00:00+00:00,3937.1375,3905.0388,3034.1661416596075,4775.911407562387
2026-02-04 15:00:00+00:00,4864.375,4150.0127,3279.140121691755,5020.885387594534
2026-02-04 16:00:00+00:00,5463.985,4884.1367,4013.263866971154,5755.009132873933
2026-02-04 17:00:00+00:00,5684.755,5780.947,4910.074072021039,6651.819337923818
2026-02-04 18:00:00+00:00,5864.6525,5629.4585,4758.585894490033,6500.331160392812
2026-02-04 19:00:00+00:00,5854.5425,5527.99,4657.117731427493,6398.862997330271
2026-02-04 20:00:00+00:00,5785.8625,5744.777,4873.9039893561285,6615.649255258908
2026-02-04 21:00:00+00:00,5339.0775,5398.5522,4527.679370359558,6269.424636262336
2026-02-04 22:00:00+00:00,5167.9775,5257.7773,4386.904818666083,6128.6500845688615
2026-02-04 23:00:00+00:00,5118.46,5079.6357,4208.763280214792,5950.50854611757
2026-02-05 00:00:00+00:00,5006.895,4674.7383,3803.8654231423634,5545.610689045142
2026-02-05 01:00:00+00:00,4733.895,4500.712,3629.8392552940986,5371.584521196877
2026-02-05 02:00:00+00:00,4221.995,4780.591,3909.7183208745623,5651.463586777341
2026-02-05 03:00:00+00:00,3793.8375,3798.203,2927.3302464149288,4669.075512317708
2026-02-05 04:00:00+00:00,3251.0625,3863.0251,2992.152585332664,4733.897851235442
2026-02-05 05:00:00+00:00,2875.67,4035.13,3164.2571720550586,4906.002437957837
2026-02-05 06:00:00+00:00,2471.855,2540.3406,1669.4679329742626,3411.2131988770416
2026-02-05 07:00:00+00:00,2141.4075000000003,2281.2031,1410.3303856902985,3152.0756515930775
2026-02-05 08:00:00+00:00,1823.7,1791.8282,920.9556490495006,2662.7009149522796
2026-02-05 09:00:00+00:00,1615.7325,1850.031,979.1584703404037,2720.9037362431827
2026-02-05 10:00:00+00:00,1362.6800000000003,1651.6823,780.8096782002776,2522.554944103056
2026-02-05 11:00:00+00:00,1138.46,1255.462,384.5894970928748,2126.3347629956534
2026-02-05 12:00:00+00:00,1039.4375,1396.1178,525.245086125798,2266.990352028577
2026-02-05 13:00:00+00:00,955.7525,1220.9132,350.04064455234857,2091.785910455127
2026-02-05 14:00:00+00:00,882.3649999999998,431.47916,-439.39343613781875,1302.3518297649598
2026-02-05 15:00:00+00:00,858.9925000000003,667.70087,-203.17182334961944,1538.573442553159
2026-02-05 16:00:00+00:00,787.7825000000003,807.8403,-63.03245075563109,1678.712815147148
