date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-01-26 18:00:00+00:00,21647.289,21951.196238819895,21558.79161433883,22343.600863300962
2026-01-26 19:00:00+00:00,20290.64475,20877.513550283733,20485.108925802666,21269.9181747648
2026-01-26 20:00:00+00:00,19078.04,19761.783418617986,19369.37879413692,20154.188043099053
2026-01-26 21:00:00+00:00,18341.4325,18721.884685975583,18329.480061494516,19114.28931045665
2026-01-26 22:00:00+00:00,17203.87675,17585.68841898567,17193.2837945046,17978.093043466735
2026-01-26 23:00:00+00:00,16425.90325,16622.170576788372,16229.765952307305,17014.57520126944
2026-01-27 00:00:00+00:00,15742.38925,16110.947108845234,15718.542484364165,16503.3517333263
2026-01-27 01:00:00+00:00,15028.87925,15549.745753481151,15157.341129000084,15942.15037796222
2026-01-27 02:00:00+00:00,15282.04975,15504.66616387015,15112.261539389083,15897.070788351217
2026-01-27 03:00:00+00:00,15858.319,16056.334937815358,15663.93031333429,16448.739562296425
2026-01-27 04:00:00+00:00,17248.55775,17128.494155857323,16736.089531376256,17520.89878033839
2026-01-27 05:00:00+00:00,19592.810250000002,19130.392577556097,18737.98795307503,19522.797202037164
2026-01-27 06:00:00+00:00,21209.317750000002,20941.0645439426,20548.65991946153,21333.469168423668
2026-01-27 07:00:00+00:00,22040.6985,21724.723491661083,21332.318867180016,22117.128116142154
2026-01-27 08:00:00+00:00,22309.33925,21961.082372114266,21568.6777476332,22353.486996595333
2026-01-27 09:00:00+00:00,22502.5955,22154.883602907976,21762.47897842691,22547.288227389043
2026-01-27 10:00:00+00:00,22766.5715,22357.609259261993,21965.204634780923,22750.01388374306
2026-01-27 11:00:00+00:00,22536.353750000002,22131.37382467055,21738.969200189484,22523.77844915162
2026-01-27 12:00:00+00:00,22007.9955,21800.90152612017,21408.496901639104,22193.30615060124
2026-01-27 13:00:00+00:00,21490.77275,21390.06840733865,20997.663782857584,21782.473031819718
2026-01-27 14:00:00+00:00,21428.3645,21443.46672995242,21051.062105471352,21835.871354433486
2026-01-27 15:00:00+00:00,21823.504500000003,21836.778862518768,21444.3742380377,22229.183486999835
2026-01-27 16:00:00+00:00,22717.2745,22236.556831626272,21844.152207145205,22628.96145610734
2026-01-27 17:00:00+00:00,22560.74925,22206.21507874483,21813.81045426376,22598.619703225897
2026-01-27 18:00:00+00:00,22150.944750000002,21643.186947414833,21250.782322933766,22035.5915718959
2026-01-27 19:00:00+00:00,21008.1215,20632.434554987725,20240.02993050666,21024.839179468792
2026-01-27 20:00:00+00:00,19930.9185,19321.080204511978,18928.67558003091,19713.484828993045
2026-01-27 21:00:00+00:00,18854.3345,18371.844843181127,17979.44021870006,18764.249467662194
2026-01-27 22:00:00+00:00,17649.3345,17351.818755316177,16959.41413083511,17744.223379797244
2026-01-27 23:00:00+00:00,16918.0925,16576.81606202127,16184.411437540202,16969.220686502336
2026-01-28 00:00:00+00:00,16221.03725,16134.578061929466,15742.173437448399,16526.982686410534
2026-01-28 01:00:00+00:00,15730.02075,15639.777928629506,15247.37330414844,16032.182553110575
2026-01-28 02:00:00+00:00,15648.339249999999,15577.693587161355,15185.288962680286,15970.098211642422
2026-01-28 03:00:00+00:00,16255.864,15993.779900519048,15601.375276037981,16386.184525000117
2026-01-28 04:00:00+00:00,17406.095,17051.229753930995,16658.825129449928,17443.63437841206
2026-01-28 05:00:00+00:00,19517.55475,19131.672495652667,18739.267871171596,19524.077120133734
2026-01-28 06:00:00+00:00,21252.7655,20892.08897993712,20499.684355456055,21284.493604418192
2026-01-28 07:00:00+00:00,22106.4675,21760.216156858995,21367.811532377928,22152.62078134006
2026-01-28 08:00:00+00:00,22347.57325,21903.211739554037,21510.807115072967,22295.616364035104
2026-01-28 09:00:00+00:00,22756.87525,22194.963330611223,21802.558706130156,22587.367955092293
2026-01-28 10:00:00+00:00,22831.85725,22365.642656663767,21973.238032182697,22758.047281144834
2026-01-28 11:00:00+00:00,22433.1735,22425.190338488374,22032.785714007307,22817.59496296944
2026-01-28 12:00:00+00:00,21779.988,22202.28901165777,21809.884387176702,22594.693636138836
2026-01-28 13:00:00+00:00,21275.9055,21828.82110958326,21436.416485102192,22221.225734064326
2026-01-28 14:00:00+00:00,21184.83425,21689.6666681,21297.26204361893,22082.071292581066
2026-01-28 15:00:00+00:00,21635.12025,21873.480035796812,21481.075411315745,22265.88466027788
2026-01-28 16:00:00+00:00,22682.212,22404.908384901733,22012.503760420666,22797.3130093828
2026-01-28 17:00:00+00:00,22671.9255,22551.95100897335,22159.54638449228,22944.355633454416
2026-01-28 18:00:00+00:00,21819.130250000002,22075.574268233304,21683.169643752237,22467.97889271437
2026-01-28 19:00:00+00:00,20733.54475,21129.099014029965,20736.6943895489,21521.503638511036
2026-01-28 20:00:00+00:00,19617.7845,19847.40830559902,19455.003681117953,20239.812930080087
2026-01-28 21:00:00+00:00,18655.80625,18811.75461784612,18419.34999336505,19204.159242327187
2026-01-28 22:00:00+00:00,17511.53475,17715.658251075587,17323.25362659452,18108.062875556654
2026-01-28 23:00:00+00:00,16348.53675,16751.31780872464,16358.913184243573,17143.72243320571
2026-01-29 00:00:00+00:00,15812.23125,16152.710119882731,15760.305495401664,16545.1147443638
2026-01-29 01:00:00+00:00,15447.58175,15661.511909280945,15269.107284799877,16053.916533762012
2026-01-29 02:00:00+00:00,15257.6285,15555.043809074754,15162.639184593685,15947.44843355582
2026-01-29 03:00:00+00:00,15587.09175,15967.144702930167,15574.7400784491,16359.549327411236
2026-01-29 04:00:00+00:00,16925.50975,17098.1004290336,16705.69580455253,17490.505053514666
2026-01-29 05:00:00+00:00,19390.540999999997,19174.967589218348,18782.56296473728,19567.372213699415
2026-01-29 06:00:00+00:00,21269.55675,21010.076030133336,20617.671405652265,21402.480654614403
2026-01-29 07:00:00+00:00,22125.70925,21924.85636469099,21532.45174020992,22317.260989172057
2026-01-29 08:00:00+00:00,22284.74025,22314.072256275576,21921.66763179451,22706.476880756643
2026-01-29 09:00:00+00:00,22840.65625,22598.113096880734,22205.708472399667,22990.5177213618
2026-01-29 10:00:00+00:00,23044.858500000002,22879.830975363846,22487.42635088278,23272.235599844913
2026-01-29 11:00:00+00:00,22865.6475,22679.16335717368,22286.75873269261,23071.56798165475
2026-01-29 12:00:00+00:00,22557.949249999998,22400.858739674677,22008.454115193606,22793.263364155744
2026-01-29 13:00:00+00:00,22364.36525,22370.228725273766,21977.8241007927,22762.633349754837
2026-01-29 14:00:00+00:00,22127.1935,22506.67200218401,22114.26737770294,22899.076626665075
2026-01-29 15:00:00+00:00,22209.874499999998,22693.57157179564,22301.166947314574,23085.976196276708
2026-01-29 16:00:00+00:00,23011.7015,22993.389479401227,22600.98485492016,23385.794103882294
2026-01-29 17:00:00+00:00,22999.77225,22576.489620133165,22184.084995652098,22968.894244614232
2026-01-29 18:00:00+00:00,22330.46325,22132.654816131748,21740.25019165068,22525.059440612815
2026-01-29 19:00:00+00:00,20700.9885,21180.0820140297,20787.677389548633,21572.486638510767
2026-01-29 20:00:00+00:00,19397.535499999998,20029.90516817427,19637.5005436932,20422.30979265534
2026-01-29 21:00:00+00:00,18357.08425,18998.081831373995,18605.677206892928,19390.48645585506
2026-01-29 22:00:00+00:00,17237.396,17919.636638264386,17527.23201378332,18312.041262745453
2026-01-29 23:00:00+00:00,16477.65825,16993.966962714363,16601.562338233296,17386.37158719543
2026-01-30 00:00:00+00:00,15695.8195,16372.591649701779,15980.187025220712,16764.996274182846
2026-01-30 01:00:00+00:00,15222.7735,15934.321774909544,15541.917150428477,16326.726399390613
2026-01-30 02:00:00+00:00,15260.5185,15856.37133107149,15463.966706590423,16248.775955552559
2026-01-30 03:00:00+00:00,15545.527750000001,16082.090198577096,15689.685574096029,16474.494823058165
2026-01-30 04:00:00+00:00,16850.32175,16662.604708906263,16270.200084425194,17055.00933338733
2026-01-30 05:00:00+00:00,19320.73975,18396.56108094548,18004.156456464414,18788.965705426548
2026-01-30 06:00:00+00:00,21208.33075,20382.41208355067,19990.007459069602,20774.816708031736
2026-01-30 07:00:00+00:00,21994.146,21161.43480959649,20769.03018511542,21553.839434077556
2026-01-30 08:00:00+00:00,21873.79025,21518.807277007043,21126.402652525976,21911.21190148811
2026-01-30 09:00:00+00:00,22241.116,21845.995522686593,21453.590898205526,22238.400147167664
2026-01-30 10:00:00+00:00,22558.739,22165.34278891351,21772.93816443244,22557.747413394576
2026-01-30 11:00:00+00:00,22166.799,22113.180657997877,21720.776033516806,22505.585282478944
2026-01-30 12:00:00+00:00,21705.65125,21803.38150665283,21410.976882171763,22195.7861311339
2026-01-30 13:00:00+00:00,21050.1135,21339.078358134942,20946.67373365387,21731.48298261601
2026-01-30 14:00:00+00:00,20742.44225,21388.143414831255,20995.738790350188,21780.54803931232
2026-01-30 15:00:00+00:00,21221.3465,21662.798162769494,21270.393538288426,22055.202787250564
2026-01-30 16:00:00+00:00,21956.35525,22264.126552959147,21871.72192847808,22656.531177440214
2026-01-30 17:00:00+00:00,21891.23625,22123.775092275562,21731.37046779449,22516.17971675663
2026-01-30 18:00:00+00:00,21276.745000000003,21583.35377145709,21190.94914697602,21975.75839593816
2026-01-30 19:00:00+00:00,19969.03225,20467.340121678204,20074.935497197137,20859.74474615927
2026-01-30 20:00:00+00:00,18688.76275,19318.375323168766,18925.970698687695,19710.779947649833
2026-01-30 21:00:00+00:00,17852.792,18451.139902691553,18058.735278210486,18843.54452717262
2026-01-30 22:00:00+00:00,16635.68925,17393.51964722879,17001.115022747723,17785.924271709857
2026-01-30 23:00:00+00:00,15854.94775,16491.06557860452,16098.660954123454,16883.470203085588
2026-01-31 00:00:00+00:00,15372.467,15162.612311845758,14770.207687364691,15555.016936326825
2026-01-31 01:00:00+00:00,14900.18425,14681.946996102428,14289.542371621359,15074.351620583495
2026-01-31 02:00:00+00:00,14625.0665,14423.785316141571,14031.380691660504,14816.189940622638
2026-01-31 03:00:00+00:00,14563.90475,14727.554607103557,14335.149982622488,15119.959231584624
2026-01-31 04:00:00+00:00,14988.35725,15335.906778707538,14943.502154226471,15728.311403188605
2026-01-31 05:00:00+00:00,15499.66325,16624.519406211835,16232.114781730766,17016.924030692902
2026-01-31 06:00:00+00:00,16347.6235,18692.764806919167,18300.3601824381,19085.169431400238
2026-01-31 07:00:00+00:00,17471.58025,20071.02644787231,19678.621823391244,20463.431072353378
2026-01-31 08:00:00+00:00,18386.25775,20480.6246231013,20088.219998620232,20873.029247582366
2026-01-31 09:00:00+00:00,18851.07875,20831.960134603054,20439.555510121987,21224.36475908412
2026-01-31 10:00:00+00:00,18897.09175,21114.033859299292,20721.629234818225,21506.43848378036
2026-01-31 11:00:00+00:00,18576.39,20955.700326451646,20563.29570197058,21348.104950932713
2026-01-31 12:00:00+00:00,18079.64125,20494.11676566521,20101.712141184144,20886.521390146278
2026-01-31 13:00:00+00:00,17680.144,20125.68793152515,19733.283307044083,20518.092556006217
2026-01-31 14:00:00+00:00,17598.03225,20051.639178872414,19659.234554391347,20444.04380335348
2026-01-31 15:00:00+00:00,18128.93675,20318.382880672696,19925.97825619163,20710.787505153763
2026-01-31 16:00:00+00:00,19071.17925,20877.09662261969,20484.691998138624,21269.501247100758
2026-01-31 17:00:00+00:00,18972.5115,20928.597368245202,20536.192743764135,21321.001992726273
2026-01-31 18:00:00+00:00,18274.597999999998,20206.036578450905,19813.631953969838,20598.441202931972
2026-01-31 19:00:00+00:00,17332.7035,19022.143295596732,18629.738671115665,19414.5479200778
2026-01-31 20:00:00+00:00,16481.5915,18011.068792772527,17618.66416829146,18403.473417253594
2026-01-31 21:00:00+00:00,15995.4915,17234.10214079463,16841.69751631356,17626.506765275695
2026-01-31 22:00:00+00:00,15371.78425,16169.756593147145,15777.351968666078,16562.161217628214
2026-01-31 23:00:00+00:00,14306.804250000001,15383.878475213573,14991.473850732506,15776.283099694641
2026-02-01 00:00:00+00:00,13542.82825,14872.698001674487,14480.29337719342,15265.102626155556
2026-02-01 01:00:00+00:00,13109.878,14504.238370220603,14111.833745739536,14896.64299470167
2026-02-01 02:00:00+00:00,12870.031500000001,14415.520531035043,14023.115906553976,14807.925155516112
2026-02-01 03:00:00+00:00,12876.053,14813.016656142816,14420.612031661749,15205.421280623885
2026-02-01 04:00:00+00:00,13173.45775,15622.406066233207,15230.00144175214,16014.810690714274
2026-02-01 05:00:00+00:00,13569.742750000001,17157.909194870583,16765.504570389516,17550.31381935165
2026-02-01 06:00:00+00:00,14292.27275,19009.197277975,18616.792653493932,19401.60190245607
2026-02-01 07:00:00+00:00,15207.473750000001,20124.832270845585,19732.42764636452,20517.236895326652
2026-02-01 08:00:00+00:00,16131.767,20456.11906931861,20063.71444483754,20848.523693799678
2026-02-01 09:00:00+00:00,16791.46225,20795.795183066883,20403.390558585816,21188.19980754795
2026-02-01 10:00:00+00:00,17206.5495,21055.378099405752,20662.973474924685,21447.78272388682
2026-02-01 11:00:00+00:00,17241.394249999998,20905.539659218186,20513.135034737115,21297.944283699253
2026-02-01 12:00:00+00:00,16681.858249999997,20491.89061672666,20099.485992245594,20884.29524120773
2026-02-01 13:00:00+00:00,16259.13775,20029.292720399768,19636.8880959187,20421.697344880835
2026-02-01 14:00:00+00:00,16329.86825,19889.49604315533,19497.091418674263,20281.900667636397
2026-02-01 15:00:00+00:00,17086.548,20249.14873431579,19856.74410983472,20641.553358796857
2026-02-01 16:00:00+00:00,18068.163,20975.40737000174,20583.002745520673,21367.81199448281
2026-02-01 17:00:00+00:00,18464.22625,20987.656982567285,20595.252358086218,21380.061607048356
2026-02-01 18:00:00+00:00,18110.23575,20287.597515108635,19895.192890627568,20680.002139589702
2026-02-01 19:00:00+00:00,17367.742,19078.125036434925,18685.72041195386,19470.529660915992
2026-02-01 20:00:00+00:00,16850.5465,18059.83607432874,17667.43144984767,18452.24069880981
2026-02-01 21:00:00+00:00,16528.18175,17469.552294087764,17077.147669606697,17861.95691856883
2026-02-01 22:00:00+00:00,15949.67025,16523.96924205152,16131.564617570451,16916.373866532587
2026-02-01 23:00:00+00:00,15267.27075,15850.930630765368,15458.5260062843,16243.335255246435
2026-02-02 00:00:00+00:00,14667.8665,15209.326127596032,14816.921503114965,15601.7307520771
2026-02-02 01:00:00+00:00,14333.5695,14862.46387036801,14470.059245886943,15254.868494849079
2026-02-02 02:00:00+00:00,14546.119999999999,14832.419323203789,14440.014698722722,15224.823947684858
2026-02-02 03:00:00+00:00,15015.69725,15091.35008739275,14698.945462911683,15483.754711873817
2026-02-02 04:00:00+00:00,16216.02575,16389.30710953363,15996.902485052564,16781.711734014698
2026-02-02 05:00:00+00:00,18577.90325,18767.933739511096,18375.52911503003,19160.338363992167
2026-02-02 06:00:00+00:00,20429.09925,20668.46691100145,20276.062286520384,21060.87153548252
2026-02-02 07:00:00+00:00,21486.4565,21460.247195490207,21067.84257100914,21852.651819971277
2026-02-02 08:00:00+00:00,21561.8735,21674.569346223205,21282.164721742138,22066.97397070427
2026-02-02 09:00:00+00:00,21447.71775,21869.622220404206,21477.21759592314,22262.026844885273
2026-02-02 10:00:00+00:00,21691.433,22078.49660044327,21686.091975962205,22470.90122492434
2026-02-02 11:00:00+00:00,21444.637,21896.389998184328,21503.98537370326,22288.794622665395
2026-02-02 12:00:00+00:00,21033.774,21524.73233396864,21132.32770948757,21917.136958449708
2026-02-02 13:00:00+00:00,20604.07075,21246.173053815735,20853.76842933467,21638.577678296802
2026-02-02 14:00:00+00:00,20775.680500000002,21271.96047867336,20879.555854192295,21664.36510315443
2026-02-02 15:00:00+00:00,21080.59875,21607.134240865882,21214.729616384815,21999.53886534695
2026-02-02 16:00:00+00:00,22187.737,22298.573147113195,21906.168522632128,22690.977771594262
2026-02-02 17:00:00+00:00,22532.806,22527.333922273516,22134.929297792445,22919.738546754583
2026-02-02 18:00:00+00:00,21764.956,22085.150137540662,21692.745513059595,22477.55476202173
2026-02-02 19:00:00+00:00,20598.00025,21188.98291965548,20796.57829517441,21581.38754413655
2026-02-02 20:00:00+00:00,19357.536249999997,20009.079237933423,19616.674613452356,20401.48386241449
2026-02-02 21:00:00+00:00,18538.183,18915.852577761027,18523.44795327996,19308.257202242094
2026-02-02 22:00:00+00:00,17742.8155,17974.844481810247,17582.43985732918,18367.249106291314
2026-02-02 23:00:00+00:00,17000.089,17075.385585043525,16682.980960562458,17467.79020952459
2026-02-03 00:00:00+00:00,16353.3715,16543.604730786657,16151.20010630559,16936.009355267724
2026-02-03 01:00:00+00:00,15937.5485,16309.398185504455,15916.993561023388,16701.802809985522
2026-02-03 02:00:00+00:00,15999.781500000001,16356.936129343869,15964.5315048628,16749.340753824934
2026-02-03 03:00:00+00:00,16566.81275,16579.28152589774,16186.87690141667,16971.686150378806
2026-02-03 04:00:00+00:00,17855.809,17185.926372766397,16793.52174828533,17578.330997247464
2026-02-03 05:00:00+00:00,20045.26275,19071.45270241714,18679.048077936073,19463.857326898207
2026-02-03 06:00:00+00:00,21604.969250000002,20607.33082484221,20214.926200361144,20999.735449323278
2026-02-03 07:00:00+00:00,22316.179,21368.07525472464,20975.670630243574,21760.47987920571
2026-02-03 08:00:00+00:00,22076.049,21745.314782378882,21352.910157897815,22137.71940685995
2026-02-03 09:00:00+00:00,22359.0675,21980.744456808614,21588.339832327547,22373.14908128968
2026-02-03 10:00:00+00:00,22786.913249999998,22173.241888431745,21780.837263950678,22565.646512912812
2026-02-03 11:00:00+00:00,22808.194750000002,22127.520804692977,21735.11618021191,22519.925429174044
2026-02-03 12:00:00+00:00,22194.20725,22013.98644470481,21621.581820223742,22406.391069185876
2026-02-03 13:00:00+00:00,22075.9675,21894.803358724675,21502.39873424361,22287.207983205742
2026-02-03 14:00:00+00:00,22128.72325,21985.95414259428,21593.549518113214,22378.358767075348
2026-02-03 15:00:00+00:00,22441.70025,22212.825119579986,21820.42049509892,22605.229744061056
2026-02-03 16:00:00+00:00,23406.7345,22919.41159029906,22527.006965817993,23311.816214780127
2026-02-03 17:00:00+00:00,23334.050499999998,22914.737651854357,22522.33302737329,23307.142276335424
2026-02-03 18:00:00+00:00,22610.434250000002,22202.510585150852,21810.10596066978,22594.91520963192
2026-02-03 19:00:00+00:00,21355.502249999998,21244.271840037985,20851.86721555692,21636.676464519052
2026-02-03 20:00:00+00:00,20084.693,20133.586590529456,19741.18196604839,20525.991215010523
2026-02-03 21:00:00+00:00,18868.30925,19100.310334301445,18707.905709820378,19492.71495878251
2026-02-03 22:00:00+00:00,17834.27275,18161.983475067696,17769.57885058663,18554.388099548763
2026-02-03 23:00:00+00:00,17288.1,17335.0062362687,16942.601611787628,17727.410860749766
2026-02-04 00:00:00+00:00,16351.827000000001,17590.05549004265,17197.650865561583,17982.460114523717
2026-02-04 01:00:00+00:00,15855.8405,18049.371625690717,17656.96700120965,18441.776250171784
2026-02-04 02:00:00+00:00,15590.81975,19301.822761813804,18909.418137332737,19694.22738629487
2026-02-04 03:00:00+00:00,15964.2415,20403.958843123044,20011.554218641977,20796.36346760411
2026-02-04 04:00:00+00:00,17039.58025,21461.956394999026,21069.55177051796,21854.361019480093
2026-02-04 05:00:00+00:00,19164.08125,22264.415555329484,21872.010930848413,22656.82017981055
2026-02-04 06:00:00+00:00,21049.22825,22734.879377243797,22342.474752762726,23127.284001724864
2026-02-04 07:00:00+00:00,22061.04425,22677.008728887427,22284.604104406357,23069.413353368494
2026-02-04 08:00:00+00:00,22245.716249999998,22566.255573416325,22173.85094893526,22958.660197897396
2026-02-04 09:00:00+00:00,22222.3615,22462.706173771603,22070.301549290536,22855.11079825267
2026-02-04 10:00:00+00:00,22301.63775,22415.856860839485,22023.45223635842,22808.261485320556
2026-02-04 11:00:00+00:00,21740.02325,22286.393311149,21893.988686667934,22678.79793563007
2026-02-04 12:00:00+00:00,21455.2945,22021.036713168905,21628.632088687835,22413.441337649972
2026-02-04 13:00:00+00:00,20895.66725,21888.350697035534,21495.946072554467,22280.7553215166
2026-02-04 14:00:00+00:00,20832.75125,22113.172195128653,21720.767570647586,22505.57681960972
2026-02-04 15:00:00+00:00,21344.915999999997,22531.031405961483,22138.626781480416,22923.43603044255
2026-02-04 16:00:00+00:00,22195.977,22924.80605783234,22532.40143335127,23317.210682313405
2026-02-04 17:00:00+00:00,22455.712,22468.90183956735,22076.49721508628,22861.306464048415
2026-02-04 18:00:00+00:00,21844.15825,21970.251397100543,21577.846772619476,22362.65602158161
2026-02-04 19:00:00+00:00,20607.15725,20890.64990747407,20498.245282993004,21283.05453195514
2026-02-04 20:00:00+00:00,19222.70525,19729.97559164425,19337.57096716318,20122.380216125315
2026-02-04 21:00:00+00:00,18607.283499999998,18791.51127466149,18399.106650180423,19183.915899142557
2026-02-04 22:00:00+00:00,17333.78525,17721.91521200676,17329.510587525692,18114.31983648783
2026-02-04 23:00:00+00:00,16429.782,16763.53124778259,16371.126623301523,17155.935872263657
2026-02-05 00:00:00+00:00,15799.43125,16163.809149477685,15771.404524996618,16556.213773958752
2026-02-05 01:00:00+00:00,15520.8805,15704.944863062465,15312.540238581398,16097.349487543532
2026-02-05 02:00:00+00:00,15357.917000000001,15606.727891473161,15214.323266992093,15999.132515954228
2026-02-05 03:00:00+00:00,15718.33425,15875.500751011818,15483.09612653075,16267.905375492886
2026-02-05 04:00:00+00:00,16868.558,16982.249463589997,16589.84483910893,17374.654088071064
2026-02-05 05:00:00+00:00,19277.8555,19093.516360999565,18701.1117365185,19485.920985480636
2026-02-05 06:00:00+00:00,21395.11075,21097.85960688979,20705.454982408723,21490.264231370857
