date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-27 19:00:00+00:00,3658.047995,5399.547861812596,3469.1132330000105,7328.7898550593345
2026-01-27 20:00:00+00:00,2756.1232475,5217.813079213826,3286.9979613517557,7146.751473043459
2026-01-27 21:00:00+00:00,2054.6709475,5005.002713086907,3075.5004414495575,6935.361225650942
2026-01-27 22:00:00+00:00,1691.1967625,4779.370030374153,2850.2467742758354,6709.382033546617
2026-01-27 23:00:00+00:00,1347.241695,4342.3789028600495,2411.628599738099,6268.413313611135
2026-01-28 00:00:00+00:00,1047.8993675,3636.8950778307885,1704.6298611345815,5567.593596265596
2026-01-28 01:00:00+00:00,992.63221,3260.5772121947234,1326.2955569960343,5189.506614450582
2026-01-28 02:00:00+00:00,972.2781474999999,3288.9338312440395,1354.8038058666057,5218.584950572557
2026-01-28 03:00:00+00:00,817.9204975,3091.064578628587,1158.766036146206,5018.914964879197
2026-01-28 04:00:00+00:00,893.4248225000001,2783.797579007124,851.8789571286286,4711.518099739575
2026-01-28 05:00:00+00:00,1002.5053125,2759.038882229321,824.8148006605902,4686.53504199031
2026-01-28 06:00:00+00:00,1121.22613,2838.485540125883,903.7379200433056,4767.343588317437
2026-01-28 07:00:00+00:00,1211.5260250000001,2878.1572888662254,941.6766191551642,4806.040430478738
2026-01-28 08:00:00+00:00,1170.5473175,3320.881648975954,1387.230847333889,5250.3137995745365
2026-01-28 09:00:00+00:00,1169.0363075,3573.76203718997,1640.6886962642739,5503.080449357978
2026-01-28 10:00:00+00:00,1186.89065,3226.7379723616377,1292.3330071561102,5152.73058642549
2026-01-28 11:00:00+00:00,1059.072955,2878.121872509615,946.9316647669236,4804.192803608394
2026-01-28 12:00:00+00:00,1095.4662974999999,3385.5264815313985,1453.4336115722285,5314.113581615818
2026-01-28 13:00:00+00:00,1330.205645,3276.6085943229937,1345.2311470101665,5206.750399679755
2026-01-28 14:00:00+00:00,1577.33296,3591.58978760385,1658.6566621121692,5520.411525759568
2026-01-28 15:00:00+00:00,1672.8152675000001,3660.9802411442383,1729.0079133860863,5591.827509892196
2026-01-28 16:00:00+00:00,1876.5865475,3232.9412991184263,1301.9040637568673,5163.856116488187
2026-01-28 17:00:00+00:00,2105.8131825,3411.0824735984393,1479.0891142362927,5339.126272657632
2026-01-28 18:00:00+00:00,2105.457325,4538.41191385922,2605.6111807536786,6466.405332019596
2026-01-28 19:00:00+00:00,1993.1640575000001,4848.526085294408,2916.984384303826,6776.5094167776215
2026-01-28 20:00:00+00:00,1872.346265,4903.478649318589,2973.5901077398535,6832.360705934223
2026-01-28 21:00:00+00:00,1738.4112325,5112.177037233174,3180.334215172981,7042.51973763393
2026-01-28 22:00:00+00:00,1769.9502,5062.288648432308,3130.266809088802,6990.767204437536
2026-01-28 23:00:00+00:00,1715.7276975,4956.249369774037,3024.1163076555426,6883.210453730079
2026-01-29 00:00:00+00:00,1639.8529025,4974.565254466779,3041.366520070948,6903.738701911353
2026-01-29 01:00:00+00:00,1455.853575,4852.48177729855,2921.2451955485867,6781.209160073997
2026-01-29 02:00:00+00:00,1429.0826425,4860.628057382808,2928.131253302493,6788.780962535246
2026-01-29 03:00:00+00:00,1426.93144,4913.040691669741,2980.4521506890765,6841.694354259548
2026-01-29 04:00:00+00:00,1305.1391550000003,4607.841526066555,2676.38344734632,6537.688767130923
2026-01-29 05:00:00+00:00,1097.3031,4207.360820628985,2275.7571708502614,6136.283364004244
2026-01-29 06:00:00+00:00,970.0969375000002,3725.5914281420505,1793.1149323488262,5652.723261216146
2026-01-29 07:00:00+00:00,945.5869374999997,3560.507000027529,1628.8714558059319,5488.239819061382
2026-01-29 08:00:00+00:00,1033.6002425000001,3573.48715773053,1642.8082577146556,5500.73496363899
2026-01-29 09:00:00+00:00,1151.8777025,3880.059344655868,1948.41429324617,5807.7895008456635
2026-01-29 10:00:00+00:00,1152.0833874999998,4127.543772211966,2198.179986943553,6057.452486494411
2026-01-29 11:00:00+00:00,1043.24883,3715.703820429907,1785.7160701235684,5642.774375466592
2026-01-29 12:00:00+00:00,846.3723275,3376.346406930412,1446.3292021787413,5306.62156101083
2026-01-29 13:00:00+00:00,785.7540450000001,3386.1355490921524,1457.1791511864271,5318.149204430961
2026-01-29 14:00:00+00:00,807.565605,3348.040216691312,1418.4051481068109,5278.387629323095
2026-01-29 15:00:00+00:00,882.7723525000001,3224.9080909834483,1293.4684742211157,5154.532615779875
2026-01-29 16:00:00+00:00,968.3994874999999,3481.1480433609304,1549.704827411069,5412.9051368647615
2026-01-29 17:00:00+00:00,957.5666525000004,3453.9690053738414,1521.9780157486603,5384.319455975635
2026-01-29 18:00:00+00:00,887.018155,3398.471722648665,1465.1749863352138,5327.633089218602
2026-01-29 19:00:00+00:00,840.4324350000002,3348.5108024145497,1415.4702285018473,5277.819660594441
2026-01-29 20:00:00+00:00,893.062555,3295.637245385299,1361.8180745494874,5225.0183840031805
2026-01-29 21:00:00+00:00,993.144765,3287.9814852190516,1354.862158058297,5217.978659137056
2026-01-29 22:00:00+00:00,1032.66542,3334.1777698691403,1400.4219336664107,5263.65883097931
2026-01-29 23:00:00+00:00,1019.0525425000001,3223.9182301381206,1292.0083150297762,5151.90846457091
2026-01-30 00:00:00+00:00,1068.9555375,3304.1325143674876,1372.4601596161453,5233.553414428889
2026-01-30 01:00:00+00:00,1154.913995,3090.2829034944984,1156.5851611634544,5016.110864583257
2026-01-30 02:00:00+00:00,1168.408115,2752.903689519947,821.3004298184364,4679.558662880781
2026-01-30 03:00:00+00:00,1173.5505825000002,2551.91982034335,620.1622215882612,4478.99627082293
2026-01-30 04:00:00+00:00,1272.7849725,2478.516663497881,545.8172871783033,4406.9096962395
2026-01-30 05:00:00+00:00,1445.0247125,2577.9130920412163,646.6864975544552,4505.893858840238
2026-01-30 06:00:00+00:00,1683.9025075,2863.9436212117566,930.9202384611267,4792.813921565812
2026-01-30 07:00:00+00:00,1936.41645,2889.769118553469,960.8004155423823,4816.98979500846
2026-01-30 08:00:00+00:00,2154.1905325,3166.0729532467803,1236.004337100107,5093.382206025593
2026-01-30 09:00:00+00:00,2229.6747425,3072.9211582461203,1145.3090848704633,4999.18587382948
2026-01-30 10:00:00+00:00,2035.0135249999998,2828.3523261831087,901.4285380231079,4754.122929897276
2026-01-30 11:00:00+00:00,1775.56829,2635.6205185671274,708.7821565588767,4561.576341452086
2026-01-30 12:00:00+00:00,1683.3439775,2789.604576842178,860.2537359444464,4716.568130572064
2026-01-30 13:00:00+00:00,1997.5365125,2765.505829979496,835.175517969564,4693.615220748344
2026-01-30 14:00:00+00:00,2577.801755,2926.3427993814585,996.2269798844768,4853.136260906684
2026-01-30 15:00:00+00:00,3089.491335,3605.3383760238476,1675.4618770713996,5533.189771699638
2026-01-30 16:00:00+00:00,3704.329255,4218.880851310342,2290.4802247181233,6149.489376365713
2026-01-30 17:00:00+00:00,3768.0274375,4703.4437741627235,2775.1537302547417,6633.537967087568
2026-01-30 18:00:00+00:00,3807.0788225,4633.499295644524,2705.380242047886,6563.484338654553
2026-01-30 19:00:00+00:00,3825.11857,4669.28593834561,2739.2108737388244,6600.737676369388
2026-01-30 20:00:00+00:00,3905.1764325000004,4811.626748582343,2880.0171517738236,6741.843211557053
2026-01-30 21:00:00+00:00,3909.412645,4868.03671859856,2938.875912967551,6799.673283009204
2026-01-30 22:00:00+00:00,3767.9335949999995,4856.311277656123,2928.4119244723893,6785.236334565261
2026-01-30 23:00:00+00:00,3501.06836,4802.332680038153,2871.795535768441,6732.333088160372
2026-01-31 00:00:00+00:00,3466.3859625,4413.241795265287,2449.871576823839,6382.060627043857
2026-01-31 01:00:00+00:00,3543.43415,4413.523513851676,2449.8480212040145,6381.983274096085
2026-01-31 02:00:00+00:00,3651.209345,4514.538271833875,2551.3408009416817,6482.374099155968
2026-01-31 03:00:00+00:00,3640.6189999999997,4488.920249102866,2526.6597869184416,6457.133732705853
2026-01-31 04:00:00+00:00,3568.552875,4642.733589337938,2681.930225374327,6610.695034697445
2026-01-31 05:00:00+00:00,3557.9632575,4177.764069428092,2218.255443571549,6145.718545990027
2026-01-31 06:00:00+00:00,3206.939945,4214.978686689044,2252.920816145097,6183.0912975705305
2026-01-31 07:00:00+00:00,3069.3813675,4114.46491703146,2152.473113331261,6083.4365286402
2026-01-31 08:00:00+00:00,2772.80162,4132.481232736192,2171.26284963842,6102.769826569134
2026-01-31 09:00:00+00:00,2262.3051275,3996.449429860267,2035.7175878465516,5966.406790083387
2026-01-31 10:00:00+00:00,1834.8643124999999,3648.831968764266,1687.8237431311313,5618.563590579868
2026-01-31 11:00:00+00:00,1504.423115,3244.1571108653316,1283.8471401509828,5214.749380713967
2026-01-31 12:00:00+00:00,1226.08044,3799.0476295280005,1836.9785936752896,5767.757718134208
2026-01-31 13:00:00+00:00,1076.789515,3213.246410454714,1252.17379171604,5183.90402985959
2026-01-31 14:00:00+00:00,1113.0298125000002,2496.7169321697465,534.080806322768,4466.0011382704615
2026-01-31 15:00:00+00:00,1244.200955,2317.170706542564,355.23979129496183,4285.079188742484
2026-01-31 16:00:00+00:00,1445.1007425,2680.72379469157,720.4174683032188,4649.796901690645
2026-01-31 17:00:00+00:00,1579.9442425,2932.1854996318048,972.5829074135299,4902.527308356792
2026-01-31 18:00:00+00:00,1569.3140175,3177.7916749267893,1216.9171061732168,5147.843813419314
2026-01-31 19:00:00+00:00,1540.331105,2983.9104062143215,1024.4806570814021,4954.274143825278
2026-01-31 20:00:00+00:00,1538.7210025,2730.6290403723683,770.2311449634919,4702.487863482828
2026-01-31 21:00:00+00:00,1545.5597275,2572.8528208716543,611.9695263744536,4545.082908534318
2026-01-31 22:00:00+00:00,1498.456525,2662.2395060392737,701.7880793542629,4630.276847013618
2026-01-31 23:00:00+00:00,1567.49227,2645.8613247648987,685.5919157626802,4615.280335869205
2026-02-01 00:00:00+00:00,1530.3105225,2652.383311874896,687.3268832439121,4614.947598497762
2026-02-01 01:00:00+00:00,1538.43689,2507.2909724580236,540.6640688607401,4470.42010210539
2026-02-01 02:00:00+00:00,1453.3859400000001,2303.934637328819,336.19246624445987,4268.150928360019
2026-02-01 03:00:00+00:00,1386.0986925,2302.4334676078215,335.8141626703282,4266.17063291991
2026-02-01 04:00:00+00:00,1423.8372574999999,2279.6228221406236,312.25905179363053,4244.282283757888
2026-02-01 05:00:00+00:00,1523.246505,2228.737594591892,262.34210738816273,4192.720039352651
2026-02-01 06:00:00+00:00,1553.580865,2142.7763491603055,180.6711744546251,4108.756478030857
2026-02-01 07:00:00+00:00,1754.440485,2088.851366752996,128.51140953327604,4056.7391734443154
2026-02-01 08:00:00+00:00,1754.1933725,2135.415456255345,174.1969028111207,4103.617700647106
2026-02-01 09:00:00+00:00,1578.42975,2306.8439135152607,344.4994470910751,4275.278571549992
2026-02-01 10:00:00+00:00,1341.12286,2107.4662242677036,146.08697578288184,4076.7658667099677
2026-02-01 11:00:00+00:00,1187.0977275,1715.4781123190987,-246.02194410142556,3680.0929909369775
2026-02-01 12:00:00+00:00,1262.7540475,1385.5128711806503,-575.8103049624242,3352.1618815406887
2026-02-01 13:00:00+00:00,1331.8939875,1722.9110515895957,-243.9444413050528,3689.2439092242407
2026-02-01 14:00:00+00:00,1606.85943,2034.538240529384,68.67874761943494,4001.40267279535
2026-02-01 15:00:00+00:00,2009.5728775,2152.3921649692606,184.7851196023421,4119.326871661898
2026-02-01 16:00:00+00:00,2471.3395375,2450.0596627212017,483.55801682730566,4417.309075836808
2026-02-01 17:00:00+00:00,2698.04969,2661.131031786721,696.986833982955,4627.913958051926
2026-02-01 18:00:00+00:00,2559.6649225,2784.829169823574,821.7799867332092,4749.174893658905
2026-02-01 19:00:00+00:00,2606.0589099999997,2941.725664990123,978.4539515693261,4909.463474262071
2026-02-01 20:00:00+00:00,2892.2140074999998,3116.7893786584705,1154.6264738592174,5084.042379555913
2026-02-01 21:00:00+00:00,3297.070125,3386.9809686537433,1425.9847890173633,5352.36597026741
2026-02-01 22:00:00+00:00,3862.11269,3760.2117401561927,1799.352911631243,5726.546233445866
2026-02-01 23:00:00+00:00,4102.01198,3814.0852979513984,1854.529712705784,5782.022012254422
2026-02-02 00:00:00+00:00,4145.016805,3995.1357608034455,2030.9431751485572,5957.099543547403
2026-02-02 01:00:00+00:00,4251.3278075,4011.768272089773,2049.3301026997456,5974.367435830996
2026-02-02 02:00:00+00:00,4444.5595175,4154.962371075138,2192.7909872019004,6120.91996008219
2026-02-02 03:00:00+00:00,4483.165075,4192.400696980133,2230.6689311165574,6159.393495741828
2026-02-02 04:00:00+00:00,4650.776525,4270.322348384541,2308.744931564862,6236.380160315873
2026-02-02 05:00:00+00:00,4709.985085,4279.597350057529,2318.1321797696833,6244.288548168529
2026-02-02 06:00:00+00:00,4561.9227725,3996.8645580973252,2036.0049588588038,5965.510788248832
2026-02-02 07:00:00+00:00,4366.3340375,4224.824856174246,2264.928764350624,6194.661055945344
2026-02-02 08:00:00+00:00,4041.9414275,4625.73295837278,2664.716999758013,6595.432449126827
2026-02-02 09:00:00+00:00,3871.2661975,4397.873839950176,2438.009815082494,6368.33024349201
2026-02-02 10:00:00+00:00,3664.7845374999997,4012.0724354432123,2052.931273279,5983.1411173546585
2026-02-02 11:00:00+00:00,3209.5222675,3660.5128995521377,1700.546439196911,5629.721207622384
2026-02-02 12:00:00+00:00,2942.57329,3339.110009713637,1381.380820885106,5308.346066000336
2026-02-02 13:00:00+00:00,3030.268615,3527.763964802642,1566.846501139541,5498.533631518629
2026-02-02 14:00:00+00:00,3696.0660025,4025.737839763031,2063.8416139451956,5996.0502956071205
2026-02-02 15:00:00+00:00,4385.2848725,4653.535469624379,2691.746246947142,6623.206957504347
2026-02-02 16:00:00+00:00,5448.7783025,5564.7462185102595,3603.779666553717,7535.508962424418
2026-02-02 17:00:00+00:00,6002.8545675000005,6419.0294039319015,4458.988498056231,8391.172148808917
2026-02-02 18:00:00+00:00,6188.2500775,6440.143876252387,4481.296981827173,8412.400967538377
2026-02-02 19:00:00+00:00,6001.0345625,6521.38877853375,4563.345439856854,8494.088379494755
2026-02-02 20:00:00+00:00,5835.1924925,6699.047468610219,4740.179475004739,8670.638492450285
2026-02-02 21:00:00+00:00,5436.0942125,6545.455933738513,4588.586459917197,8516.27084634143
2026-02-02 22:00:00+00:00,5606.497725,6196.40322931031,4237.939671985636,8163.920545925455
2026-02-02 23:00:00+00:00,5998.6978,5973.62560862769,4013.2861111917045,7940.990610101529
2026-02-03 00:00:00+00:00,6100.2777525,5943.9691213754395,3979.523412972715,7909.22353159928
2026-02-03 01:00:00+00:00,6280.4629025,6150.111358488861,4184.623259067938,8116.764510608065
2026-02-03 02:00:00+00:00,6302.31516,6282.867427733898,4318.727268644609,8249.669245450375
2026-02-03 03:00:00+00:00,6340.47572,6441.469566282905,4479.895116481281,8408.67755979759
2026-02-03 04:00:00+00:00,6566.60837,6694.988943655587,4734.564227097198,8663.133897133455
2026-02-03 05:00:00+00:00,7075.6458299999995,6994.469310830523,5033.075914341039,8963.469740472605
2026-02-03 06:00:00+00:00,7394.7516825,6971.016207750976,5010.411003906718,8939.687255365945
2026-02-03 07:00:00+00:00,6958.291895,7815.273031600145,5851.62067458375,9784.57002653128
2026-02-03 08:00:00+00:00,6197.0775125,7572.437332671316,5611.13853090762,9539.16494449987
2026-02-03 09:00:00+00:00,5762.2164725,7022.043251705234,5059.741101038013,8989.320034095348
2026-02-03 10:00:00+00:00,5297.748982499999,6558.5398366833,4597.79569567571,8526.560504998828
2026-02-03 11:00:00+00:00,4958.0525625,6095.051436839019,4133.161172634873,8064.62394147617
2026-02-03 12:00:00+00:00,4716.266485,5631.040839781595,3670.856340246436,7600.289160599635
2026-02-03 13:00:00+00:00,4923.938755,5902.836079952794,3938.0364155049924,7869.712572552901
2026-02-03 14:00:00+00:00,5199.598735,6471.800058002763,4509.004620150238,8438.716396616343
2026-02-03 15:00:00+00:00,5173.5911875,7331.652552424981,5370.504312442035,9298.137347814994
2026-02-03 16:00:00+00:00,4883.449245,7687.692737851069,5722.8401130201655,9656.070440809104
2026-02-03 17:00:00+00:00,4593.241245,7057.385102246963,5096.7691911811635,9028.552791060545
2026-02-03 18:00:00+00:00,4365.14028,6559.016909053646,4600.320941695172,8530.800453377782
2026-02-03 19:00:00+00:00,4083.9464075,6362.492982777692,4402.441504668253,8334.319577113729
2026-02-03 20:00:00+00:00,3749.6081875,6104.165128358229,4143.458473389037,8074.388915319583
2026-02-03 21:00:00+00:00,3185.0814225,5816.680634541,3856.7600463594677,7780.5642229337545
2026-02-03 22:00:00+00:00,2789.81833,5153.181098767276,3191.402924516216,7121.25273835388
2026-02-03 23:00:00+00:00,2582.818845,4469.252174283905,2508.382056026203,6435.465315624664
2026-02-04 00:00:00+00:00,2326.1734275,3986.39541051177,2022.172713022107,5952.039316341989
2026-02-04 01:00:00+00:00,2176.1804775,3882.3231496329367,1920.4376037135676,5846.350076262671
2026-02-04 02:00:00+00:00,2116.92182,3841.898939512397,1878.7964859948092,5807.908872633248
2026-02-04 03:00:00+00:00,2037.83033,3939.6558844040574,1977.5288115939488,5907.047571879135
2026-02-04 04:00:00+00:00,1856.528005,3779.974772969923,1818.391598621698,5747.188903430113
2026-02-04 05:00:00+00:00,1804.5632925,3615.7355078787227,1656.5380120616119,5582.217846316493
2026-02-04 06:00:00+00:00,1985.8639174999998,3531.6212702661805,1572.6597539377663,5499.183409440984
2026-02-04 07:00:00+00:00,2150.1186374999997,3260.648409051514,1299.6728495023708,5231.600729813712
2026-02-04 08:00:00+00:00,2261.1355275,2935.4815955800523,974.638807928565,4906.696636144257
2026-02-04 09:00:00+00:00,2290.0792675,3072.836569077581,1113.9804298075128,5047.868283440917
2026-02-04 10:00:00+00:00,2217.1753875,3170.6196525043365,1211.8235771109591,5142.491049535527
2026-02-04 11:00:00+00:00,2061.129545,2690.5281092380983,731.0858520638226,4662.085061012394
2026-02-04 12:00:00+00:00,2020.8056475,2267.887959527517,308.87172528941437,4241.246672127302
2026-02-04 13:00:00+00:00,2139.03039,2403.1493256200947,445.9685330824891,4375.110758715034
2026-02-04 14:00:00+00:00,2619.17178,2605.570197070048,646.3061214948675,4578.6606870260075
2026-02-04 15:00:00+00:00,3485.447865,3848.0172753682614,1886.0404913068555,5820.552179966299
2026-02-04 16:00:00+00:00,4228.92853,4994.144167027138,3034.498831190967,6963.4937357174995
2026-02-04 17:00:00+00:00,4530.22313,5904.766494054171,3944.2671457833367,7874.136478307059
2026-02-04 18:00:00+00:00,4594.6943125,6190.785347594458,4230.014856198748,8165.016997247392
2026-02-04 19:00:00+00:00,4911.2176575,6616.138136798159,4657.209522622978,8588.296404708197
