date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-02 07:00:00+00:00,4366.3340375,4117.452066835916,2128.3316542936004,6109.329111594189
2026-02-02 08:00:00+00:00,4041.9414275,4517.701108310961,2531.3958379251508,6512.210892513929
2026-02-02 09:00:00+00:00,3871.2661975,4290.126371463046,2302.534246231011,6281.880153923281
2026-02-02 10:00:00+00:00,3664.7845374999997,3898.5735625390307,1911.7499692314964,5891.500869222289
2026-02-02 11:00:00+00:00,3209.5222675,3540.991200755111,1553.4289223196488,5532.865475761466
2026-02-02 12:00:00+00:00,2942.57329,3219.5108799480868,1230.2074027088895,5211.694109380616
2026-02-02 13:00:00+00:00,3030.268615,3409.236587526033,1419.1819735027157,5401.286385394646
2026-02-02 14:00:00+00:00,3696.0660025,3905.685687857095,1915.1148043005776,5895.984289195712
2026-02-02 15:00:00+00:00,4385.2848725,4540.273214615722,2548.553680870059,6531.835345355983
2026-02-02 16:00:00+00:00,5448.7783025,5464.971434928473,3472.1307203313,7458.3749182423235
2026-02-02 17:00:00+00:00,6002.8545675000005,6317.1597305475925,4326.5267051746305,8312.149669399485
2026-02-02 18:00:00+00:00,6188.2500775,6326.8594869737935,4334.127320796022,8321.235766698097
2026-02-02 19:00:00+00:00,6001.0345625,6394.564577669613,4399.7721907256955,8387.888959475786
2026-02-02 20:00:00+00:00,5835.1924925,6559.938132746463,4566.007294521811,8552.333121050006
2026-02-02 21:00:00+00:00,5436.0942125,6394.848238152274,4400.809511675636,8387.772198969862
2026-02-02 22:00:00+00:00,5606.497725,6033.319861579732,4038.0167708830463,8022.8813457971355
2026-02-02 23:00:00+00:00,5998.6978,5798.141776248126,3807.287962326099,7790.909939687626
2026-02-03 00:00:00+00:00,6100.2777525,5792.3568004635035,3799.361277352863,7786.113517952728
2026-02-03 01:00:00+00:00,6280.4629025,5994.792701734907,4004.5831880725705,7989.088596018191
2026-02-03 02:00:00+00:00,6302.31516,6123.1260781750425,4129.954097757444,8117.654931728163
2026-02-03 03:00:00+00:00,6340.47572,6289.763286282738,4297.412219768825,8285.987310048667
2026-02-03 04:00:00+00:00,6566.60837,6546.068720930776,4552.731764250125,8538.401763352314
2026-02-03 05:00:00+00:00,7075.6458299999995,6846.892514865445,4857.57651232456,8844.456478029137
2026-02-03 06:00:00+00:00,7394.7516825,6820.834709290613,4831.890085975219,8819.514200517751
2026-02-03 07:00:00+00:00,6958.291895,7676.883528501161,5688.846796926524,9667.856465723004
2026-02-03 08:00:00+00:00,6197.0775125,7421.910784258339,5432.185698028334,9415.262685246795
2026-02-03 09:00:00+00:00,5762.2164725,6870.6882800932835,4879.533608604178,8866.477976932176
2026-02-03 10:00:00+00:00,5297.748982499999,6406.144010880618,4413.065154663416,8400.374368569413
2026-02-03 11:00:00+00:00,4958.0525625,5943.746747128227,3950.675713958087,7938.611757924785
2026-02-03 12:00:00+00:00,4716.266485,5479.3634438664285,3488.536659458479,7473.090522115762
2026-02-03 13:00:00+00:00,4923.938755,5749.416147094662,3756.4908188803215,7744.399270611667
2026-02-03 14:00:00+00:00,5199.598735,6332.424270799458,4342.234752772389,8327.966759819494
2026-02-03 15:00:00+00:00,5173.5911875,7209.7602926722275,5218.842033417777,9202.113960664996
2026-02-03 16:00:00+00:00,4883.449245,7551.833892631253,5566.5190087586125,9542.119552303408
2026-02-03 17:00:00+00:00,4593.241245,6915.853351458493,4925.846325591487,8906.098596929554
2026-02-03 18:00:00+00:00,4365.14028,6420.642864593827,4427.08277384529,8412.154968078306
2026-02-03 19:00:00+00:00,4083.9464075,6219.100101267388,4224.48327420777,8209.58898214746
2026-02-03 20:00:00+00:00,3749.6081875,5968.4214928657675,3972.6165645044057,7959.238826676615
2026-02-03 21:00:00+00:00,3185.0814225,5688.743573353264,3695.8156772846914,7679.908429982774
2026-02-03 22:00:00+00:00,2789.81833,5015.422670235645,3019.2828134696215,7005.705476380511
2026-02-03 23:00:00+00:00,2582.818845,4346.734068751259,2352.9952213354964,6338.809458726319
2026-02-04 00:00:00+00:00,2326.1734275,3871.86502879038,1876.7941695328223,5865.186177321598
2026-02-04 01:00:00+00:00,2176.1804775,3777.800177139943,1784.8838768170658,5773.00683013764
2026-02-04 02:00:00+00:00,2116.92182,3751.488389333023,1757.4274172673352,5744.312893659919
2026-02-04 03:00:00+00:00,2037.83033,3865.503888634301,1872.4023116692638,5858.018297418626
2026-02-04 04:00:00+00:00,1856.528005,3708.817243506716,1717.1957288703572,5701.471522226947
2026-02-04 05:00:00+00:00,1804.5632925,3548.7078769759696,1557.543620659094,5542.165624359722
2026-02-04 06:00:00+00:00,1985.8639174999998,3461.067535333141,1473.08969489204,5450.838761990026
2026-02-04 07:00:00+00:00,2150.1186374999997,3192.690940147671,1201.3129013990304,5182.806165134134
2026-02-04 08:00:00+00:00,2261.1355275,2855.7237222155172,868.9499164532842,4844.954385871669
2026-02-04 09:00:00+00:00,2290.0792675,2980.29987980534,994.1085229088842,4969.637319820709
2026-02-04 10:00:00+00:00,2217.1753875,3088.0109748344585,1096.4724250062459,5082.618078234498
2026-02-04 11:00:00+00:00,2061.129545,2598.938685842951,606.6107357325573,4591.516172688407
2026-02-04 12:00:00+00:00,2020.8056475,2164.994045894561,173.0917509699825,4156.7977540035545
2026-02-04 13:00:00+00:00,2139.03039,2307.8247714200847,314.9810328862727,4300.764797747533
2026-02-04 14:00:00+00:00,2619.17178,2524.146593262245,533.2151474277114,4516.873218366189
2026-02-04 15:00:00+00:00,3485.447865,3795.387960900599,1804.8136882254435,5788.755181756662
2026-02-04 16:00:00+00:00,4228.92853,4930.520491177056,2941.2337542063406,6929.237206016889
2026-02-04 17:00:00+00:00,4530.22313,5845.414568412594,3856.268837181739,7839.046174876538
2026-02-04 18:00:00+00:00,4594.6943125,6117.6927268947875,4126.474973886343,8112.4211979223965
2026-02-04 19:00:00+00:00,4911.2176575,6539.820132592208,4548.292229051149,8533.559539667924
