date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-30 02:00:00+00:00,1168.408115,2374.233650966593,381.8841588113055,4363.027699397568
2026-01-30 03:00:00+00:00,1173.5505825000002,2169.2105443537944,176.58401785310707,4159.3513068635175
2026-01-30 04:00:00+00:00,1272.7849725,2092.2356866235023,100.26713331788187,4082.8459295369325
2026-01-30 05:00:00+00:00,1445.0247125,2195.0445847002597,205.00241182356467,4184.1975376279015
2026-01-30 06:00:00+00:00,1683.9025075,2486.1269976468225,496.1995883850591,4475.2134063249005
2026-01-30 07:00:00+00:00,1936.41645,2535.6679605371933,544.5180262546169,4526.794183920061
2026-01-30 08:00:00+00:00,2154.1905325,2838.4465296426524,850.6396075049149,4830.969809661358
2026-01-30 09:00:00+00:00,2229.6747425,2742.024182384033,755.8986471169214,4735.013048191441
2026-01-30 10:00:00+00:00,2035.0135249999998,2494.3856985849566,508.0799310791108,4486.079107542055
2026-01-30 11:00:00+00:00,1775.56829,2293.7965208669266,305.1421176678623,4285.071761872376
2026-01-30 12:00:00+00:00,1683.3439775,2412.540783425442,421.31643338660115,4401.756213093899
2026-01-30 13:00:00+00:00,1997.5365125,2407.713523875597,420.5503431949255,4397.0050516794
2026-01-30 14:00:00+00:00,2577.801755,2559.850959325153,573.1504831344819,4549.016366834984
2026-01-30 15:00:00+00:00,3089.491335,3294.7154170599656,1303.7017808841038,5286.459054567842
2026-01-30 16:00:00+00:00,3704.329255,3928.531746435867,1936.7818561843992,5922.625600655972
2026-01-30 17:00:00+00:00,3768.0274375,4419.75810979005,2426.4189791108897,6413.3200914641
2026-01-30 18:00:00+00:00,3807.0788225,4352.324072812931,2360.0404895082397,6346.1261324193765
2026-01-30 19:00:00+00:00,3825.11857,4370.993972017799,2380.279967323583,6364.075859230231
2026-01-30 20:00:00+00:00,3905.1764325000004,4485.6111267981305,2498.384985191594,6478.315486076137
2026-01-30 21:00:00+00:00,3909.412645,4519.705691526159,2530.1193583858917,6510.307615300868
2026-01-30 22:00:00+00:00,3767.9335949999995,4502.771099612408,2509.9142133677096,6491.820833681933
2026-01-30 23:00:00+00:00,3501.06836,4445.8874434613845,2453.3336977489244,6435.7320562069945
2026-01-31 00:00:00+00:00,3466.3859625,4283.236744922993,2292.319014796103,6276.114906702751
2026-01-31 01:00:00+00:00,3543.43415,4287.402373673153,2297.311690923966,6280.087961087314
2026-01-31 02:00:00+00:00,3651.209345,4390.2035791720955,2400.561752867527,6382.9497082397
2026-01-31 03:00:00+00:00,3640.6189999999997,4362.4536419270025,2370.789803303369,6356.387815331896
2026-01-31 04:00:00+00:00,3568.552875,4526.389112868072,2534.7229426732742,6519.557235026821
2026-01-31 05:00:00+00:00,3557.9632575,4054.3710847470666,2063.654174372109,6048.136521699613
2026-01-31 06:00:00+00:00,3206.939945,4099.350395411896,2108.388417036531,6093.191403120882
2026-01-31 07:00:00+00:00,3069.3813675,3995.7967960240494,2004.601436769507,5991.369582344427
2026-01-31 08:00:00+00:00,2772.80162,4014.0385520951186,2023.5600717738112,6012.082736883978
2026-01-31 09:00:00+00:00,2262.3051275,3881.729656583948,1890.885143160228,5876.004982663237
2026-01-31 10:00:00+00:00,1834.8643124999999,3534.758135547787,1541.2982929697744,5527.592591221781
2026-01-31 11:00:00+00:00,1504.423115,3137.9382422170474,1145.8388977036502,5132.986099718966
2026-01-31 12:00:00+00:00,1226.08044,3715.2554443293575,1724.735029008359,5711.947547530031
2026-01-31 13:00:00+00:00,1076.789515,3117.3343651994383,1126.4112843934452,5112.18982355984
2026-01-31 14:00:00+00:00,1113.0298125000002,2384.454945868136,393.91313950188214,4378.683123660301
2026-01-31 15:00:00+00:00,1244.200955,2204.4338466534828,212.5110209971176,4194.047896104963
2026-01-31 16:00:00+00:00,1445.1007425,2585.6183244731315,594.7075315132631,4577.2844728805685
2026-01-31 17:00:00+00:00,1579.9442425,2843.3422301571545,850.454407673896,4835.638641325975
2026-01-31 18:00:00+00:00,1569.3140175,3072.1700853214875,1078.7138765663778,5062.874441750715
2026-01-31 19:00:00+00:00,1540.331105,2898.166311526053,907.3638791009012,4891.519284325328
2026-01-31 20:00:00+00:00,1538.7210025,2665.879085236616,675.297234203756,4660.035525966234
2026-01-31 21:00:00+00:00,1545.5597275,2507.638946899554,514.944026737423,4499.7580166562075
2026-01-31 22:00:00+00:00,1498.456525,2589.3312780696724,596.0937891831245,4584.234697973233
2026-01-31 23:00:00+00:00,1567.49227,2566.5174776841527,573.32076579721,4557.1168713440475
2026-02-01 00:00:00+00:00,1530.3105225,2571.769494558784,578.5516221003918,4564.429005103798
2026-02-01 01:00:00+00:00,1538.43689,2432.076720611895,438.0479929465955,4425.493829514484
2026-02-01 02:00:00+00:00,1453.3859400000001,2238.902481229973,245.76750434729593,4232.977772547976
2026-02-01 03:00:00+00:00,1386.0986925,2241.7165747327354,247.76001243569317,4233.310293837398
2026-02-01 04:00:00+00:00,1423.8372574999999,2218.6685344558314,222.9050978137211,4209.699326038262
2026-02-01 05:00:00+00:00,1523.246505,2168.1167836976065,170.82427865433056,4158.448393196863
2026-02-01 06:00:00+00:00,1553.580865,2072.735232845899,79.84321151179302,4062.829131899096
2026-02-01 07:00:00+00:00,1754.440485,2015.2758029557885,23.896882031474888,4007.833592559727
2026-02-01 08:00:00+00:00,1754.1933725,2063.972564724441,72.8821191138486,4054.9865310057785
2026-02-01 09:00:00+00:00,1578.42975,2250.116482669671,258.9803763260102,4242.187171527545
2026-02-01 10:00:00+00:00,1341.12286,2062.38179157554,68.54217509323144,4053.9507349943306
2026-02-01 11:00:00+00:00,1187.0977275,1657.6557750128986,-337.09268488605767,3648.7795586573584
2026-02-01 12:00:00+00:00,1262.7540475,1299.200603465965,-694.2103455512802,3289.447169267424
2026-02-01 13:00:00+00:00,1331.8939875,1660.3290007455284,-333.4217672207642,3650.854026135826
2026-02-01 14:00:00+00:00,1606.85943,1969.1549970650753,-24.111180883127872,3960.4421504862826
2026-02-01 15:00:00+00:00,2009.5728775,2069.7684128795645,80.93055788133188,4061.861775146126
2026-02-01 16:00:00+00:00,2471.3395375,2387.5362279188917,392.1973933803738,4380.935263073243
2026-02-01 17:00:00+00:00,2698.04969,2610.4565861235783,614.9413220773158,4601.089767290492
2026-02-01 18:00:00+00:00,2559.6649225,2722.4675243285037,727.5067523187217,4715.762782317892
2026-02-01 19:00:00+00:00,2606.0589099999997,2882.667275141004,887.2743076531749,4874.25721961765
2026-02-01 20:00:00+00:00,2892.2140074999998,3044.5580323538616,1049.2824250383403,5036.851787006122
2026-02-01 21:00:00+00:00,3297.070125,3310.1850886753327,1311.2863361524016,5300.751509621927
2026-02-01 22:00:00+00:00,3862.11269,3675.765878321216,1677.1827960019682,5666.7973889816085
2026-02-01 23:00:00+00:00,4102.01198,3723.5237988830922,1726.5372104859262,5714.754820034615
2026-02-02 00:00:00+00:00,4145.016805,3900.2284758049527,1906.683072593507,5894.778738336659
2026-02-02 01:00:00+00:00,4251.3278075,3911.6352444306867,1919.0610484143783,5903.597184235956
2026-02-02 02:00:00+00:00,4444.5595175,4054.363327113869,2061.7192135833075,6046.145423703618
2026-02-02 03:00:00+00:00,4483.165075,4085.398808622418,2094.145914545695,6075.669926965187
2026-02-02 04:00:00+00:00,4650.776525,4157.552444332803,2167.0548235667197,6147.695962707665
2026-02-02 05:00:00+00:00,4709.985085,4164.288088579991,2173.886849065057,6155.554503265004
2026-02-02 06:00:00+00:00,4561.9227725,3880.794700002553,1892.9258830134277,5873.630326583767
2026-02-02 07:00:00+00:00,4366.3340375,4117.452029343915,2128.331618668175,6109.329075968764
2026-02-02 08:00:00+00:00,4041.9414275,4517.701108310961,2531.3958379251503,6512.210892513929
2026-02-02 09:00:00+00:00,3871.2661975,4290.126371463046,2302.5342462310114,6281.880153923281
2026-02-02 10:00:00+00:00,3664.7845374999997,3898.5735625390307,1911.7499692314964,5891.50086922229
2026-02-02 11:00:00+00:00,3209.5222675,3540.991200755111,1553.4289223196486,5532.865475761466
2026-02-02 12:00:00+00:00,2942.57329,3219.5108799480868,1230.2074027088895,5211.694109380617
2026-02-02 13:00:00+00:00,3030.268615,3409.236587526033,1419.1819735027157,5401.286385394646
2026-02-02 14:00:00+00:00,3696.0660025,3905.685687857095,1915.1148043005776,5895.984289195712
2026-02-02 15:00:00+00:00,4385.2848725,4540.273223988723,2548.553689904472,6531.835354390396
2026-02-02 16:00:00+00:00,5448.7783025,5464.971434928473,3472.1307203313,7458.3749182423235
2026-02-02 17:00:00+00:00,6002.8545675000005,6317.1597305475925,4326.5267051746305,8312.149669399485
2026-02-02 18:00:00+00:00,6188.2500775,6326.8594869737935,4334.127320796022,8321.235766698097
2026-02-02 19:00:00+00:00,6001.0345625,6394.564577669613,4399.772190725695,8387.888959475786
2026-02-02 20:00:00+00:00,5835.1924925,6559.93805776246,4566.007222467991,8552.333048996185
2026-02-02 21:00:00+00:00,5436.0942125,6394.848238152274,4400.809511675637,8387.772198969862
2026-02-02 22:00:00+00:00,5606.497725,6033.319861579732,4038.0167708830463,8022.881345797135
2026-02-02 23:00:00+00:00,5998.6978,5798.141776248127,3807.2879623260988,7790.909939687626
2026-02-03 00:00:00+00:00,6100.2777525,5792.356791090503,3799.361268446507,7786.113509046371
2026-02-03 01:00:00+00:00,6280.4629025,5994.792701734907,4004.5831880725705,7989.088596018191
2026-02-03 02:00:00+00:00,6302.31516,6123.1261156670425,4129.954141079197,8117.654967865816
2026-02-03 03:00:00+00:00,6340.47572,6289.763286282738,4297.412219768825,8285.987310048667
2026-02-03 04:00:00+00:00,6566.60837,6546.068645946772,4552.731691974819,8538.401692101465
2026-02-03 05:00:00+00:00,7075.6458299999995,6846.892477373443,4857.576475531131,8844.456434707385
2026-02-03 06:00:00+00:00,7394.7516825,6820.834709290613,4831.890085975219,8819.514200517751
2026-02-03 07:00:00+00:00,6958.291895,7676.88352850116,5688.846796926524,9667.856465723004
2026-02-03 08:00:00+00:00,6197.0775125,7421.910671782335,5432.1855896153775,9415.262574866509
2026-02-03 09:00:00+00:00,5762.2164725,6870.6882800932835,4879.533608604179,8866.477976932176
2026-02-03 10:00:00+00:00,5297.748982499999,6406.144010880618,4413.065154663416,8400.374368569413
2026-02-03 11:00:00+00:00,4958.0525625,5943.746747128227,3950.675713958086,7938.611757924785
2026-02-03 12:00:00+00:00,4716.266485,5479.363434493429,3488.5366504517515,7473.090511285323
2026-02-03 13:00:00+00:00,4923.938755,5749.416147094662,3756.490818880321,7744.399270611667
2026-02-03 14:00:00+00:00,5199.598735,6332.424195815456,4342.234681521539,8327.966673175986
2026-02-03 15:00:00+00:00,5173.5911875,7209.7602926722275,5218.842033417777,9202.113960664996
2026-02-03 16:00:00+00:00,4883.449245,7551.833892631253,5566.519008758612,9542.119552303408
2026-02-03 17:00:00+00:00,4593.241245,6915.853182744487,4925.846165277072,8906.098431359125
2026-02-03 18:00:00+00:00,4365.14028,6420.642864593827,4427.08277384529,8412.154968078306
2026-02-03 19:00:00+00:00,4083.9464075,6219.100101267387,4224.483274207771,8209.58898214746
2026-02-03 20:00:00+00:00,3749.6081875,5968.4214928657675,3972.6165645044057,7959.238826676615
2026-02-03 21:00:00+00:00,3185.0814225,5688.743573353264,3695.8156772846914,7679.908429982774
2026-02-03 22:00:00+00:00,2789.81833,5015.422670235645,3019.2828134696215,7005.705476380511
2026-02-03 23:00:00+00:00,2582.818845,4346.734068751259,2352.9952213354964,6338.809458726319
2026-02-04 00:00:00+00:00,2326.1734275,3871.865010044379,1876.7941511361073,5865.186155660722
2026-02-04 01:00:00+00:00,2176.1804775,3777.800200572444,1784.8838998129586,5773.006853133533
2026-02-04 02:00:00+00:00,2116.92182,3751.488379960022,1757.427406436897,5744.312884625506
2026-02-04 03:00:00+00:00,2037.83033,3865.5038886343004,1872.4023116692638,5858.018297418626
2026-02-04 04:00:00+00:00,1856.528005,3708.817248193216,1717.1957333235355,5701.471526680125
2026-02-04 05:00:00+00:00,1804.5632925,3548.7078722894694,1557.5436161418875,5542.165618944503
2026-02-04 06:00:00+00:00,1985.8639174999998,3461.0674978411394,1473.0896592666143,5450.838718668272
2026-02-04 07:00:00+00:00,2150.1186374999997,3192.690935461171,1201.3128968956662,5182.806160616927
2026-02-04 08:00:00+00:00,2261.1355275,2855.723722215517,868.9499164532845,4844.95438587167
2026-02-04 09:00:00+00:00,2290.0792675,2980.29987980534,994.1085229088842,4969.637319820709
2026-02-04 10:00:00+00:00,2217.1753875,3088.0109701479582,1096.4724204890395,5082.618072819279
2026-02-04 11:00:00+00:00,2061.129545,2598.9386905294514,606.6107402497637,4591.516177287585
2026-02-04 12:00:00+00:00,2020.8056475,2164.9940482378115,173.09175319657197,4156.797756711164
2026-02-04 13:00:00+00:00,2139.03039,2307.8247714200847,314.9810328862727,4300.764797747533
2026-02-04 14:00:00+00:00,2619.17178,2524.146593262245,533.2151474277114,4516.87321836619
2026-02-04 15:00:00+00:00,3485.447865,3795.387960900599,1804.8136882254435,5788.755181756662
2026-02-04 16:00:00+00:00,4228.92853,4930.520566161058,2941.233825457192,6929.237279603746
2026-02-04 17:00:00+00:00,4530.22313,5845.414418444589,3856.268663894726,7839.046030768896
2026-02-04 18:00:00+00:00,4594.6943125,6117.692689402786,4126.4749377486905,8112.421161128968
2026-02-04 19:00:00+00:00,4911.2176575,6539.820141965209,4548.292238249506,8533.559548574278
