date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-31 14:00:00+00:00,1113.0298125,2715.961235058693,813.2505897580309,4624.190709696925
2026-01-31 15:00:00+00:00,1244.200955,2559.138269307346,657.7733136240092,4463.435361409292
2026-01-31 16:00:00+00:00,1445.1007425,2904.708894230147,1006.2497615080333,4810.754953592757
2026-01-31 17:00:00+00:00,1579.9442425,3152.6800688379144,1254.7768230785068,5059.4657814430175
2026-01-31 18:00:00+00:00,1569.3140175,3396.302739372547,1498.2571890226914,5301.55129704061
2026-01-31 19:00:00+00:00,1540.331105,3185.3240156187467,1286.8656431304792,5093.437553300328
2026-01-31 20:00:00+00:00,1538.7210025,2902.809432073636,1004.0753094731551,4810.635321314139
2026-01-31 21:00:00+00:00,1545.5597275,2738.42277718144,836.0024669553827,4641.372492927435
2026-01-31 22:00:00+00:00,1498.4565249999998,2839.2669218159845,933.655298036196,4742.943793756747
2026-01-31 23:00:00+00:00,1567.49227,2824.9584162031288,920.465972097408,4728.910566516946
2026-02-01 00:00:00+00:00,1530.3105225,2722.703544267539,816.3889802054209,4626.855101339405
2026-02-01 01:00:00+00:00,1538.43689,2579.4489326346347,673.9960839454229,4482.549240404861
2026-02-01 02:00:00+00:00,1453.3859400000001,2388.935769956992,482.1936293861522,4291.8566561704865
2026-02-01 03:00:00+00:00,1386.0986925,2419.543485949152,513.8124876780121,4322.076129478421
2026-02-01 04:00:00+00:00,1423.8372575,2423.3847147299434,518.9812110759408,4327.068907320679
2026-02-01 05:00:00+00:00,1523.246505,2386.0293130872647,481.4006378651984,4288.824145420416
2026-02-01 06:00:00+00:00,1553.580865,2308.496320664028,403.15150371735217,4211.150003898449
2026-02-01 07:00:00+00:00,1754.440485,2277.8542672711696,371.74796796050487,4181.406087514433
2026-02-01 08:00:00+00:00,1754.1933725,2363.17480300244,456.08560084555165,4266.312949782052
2026-02-01 09:00:00+00:00,1578.42975,2535.265719377229,629.1855832907677,4437.881730160742
2026-02-01 10:00:00+00:00,1341.1228599999997,2267.2679864075226,366.01686048235024,4171.916608049764
2026-02-01 11:00:00+00:00,1187.0977275,1875.0055468187447,-26.78653259484554,3780.6794312574584
2026-02-01 12:00:00+00:00,1262.7540475,1536.7872593426544,-369.712907846093,3439.191860623224
2026-02-01 13:00:00+00:00,1331.8939875,1890.200422682818,-14.15820197521225,3791.625200514159
2026-02-01 14:00:00+00:00,1606.85943,2203.2598202719437,301.7780993607198,4105.707790323144
2026-02-01 15:00:00+00:00,2009.5728775,2275.504017836647,377.7507959292898,4177.410151450458
2026-02-01 16:00:00+00:00,2471.3395375,2557.924880737512,659.012409223571,4460.497062570946
2026-02-01 17:00:00+00:00,2698.04969,2757.220748703476,860.1985908502679,4663.539963296514
2026-02-01 18:00:00+00:00,2559.6649225,2932.4034597008276,1036.3812134261718,4839.381564651623
2026-02-01 19:00:00+00:00,2606.0589099999997,3088.1243599400345,1190.5396289275761,4992.1352624595875
2026-02-01 20:00:00+00:00,2892.2140074999998,3280.462014236698,1379.5325305212186,5182.645359284266
2026-02-01 21:00:00+00:00,3297.070125,3557.7803745175565,1658.2303502468649,5460.77021720365
2026-02-01 22:00:00+00:00,3862.11269,3927.2031447030276,2025.5852721725323,5832.760005040225
2026-02-01 23:00:00+00:00,4102.01198,3973.1532999908077,2070.977363194671,5876.520025866983
2026-02-02 00:00:00+00:00,4145.016805,4039.9088750559845,2135.601967821372,5944.033021691738
2026-02-02 01:00:00+00:00,4251.3278075,4072.1479755000596,2165.5652800748826,5976.25013162737
2026-02-02 02:00:00+00:00,4444.5595175,4219.970150894244,2315.6081387519266,6126.253955264934
2026-02-02 03:00:00+00:00,4483.165075,4279.898077808444,2375.376250691632,6186.668651758393
2026-02-02 04:00:00+00:00,4650.776525,4364.7767079377445,2460.200028889926,6270.669596157549
2026-02-02 05:00:00+00:00,4709.985085,4375.938923893318,2472.488073930413,6284.788582278587
2026-02-02 06:00:00+00:00,4561.9227725,4094.1040764108957,2192.2141908560757,6002.572678288226
2026-02-02 07:00:00+00:00,4366.3340375,4325.800466176188,2421.466561103408,6232.933266278469
2026-02-02 08:00:00+00:00,4041.9414275,4686.833190188234,2783.618069656073,6594.488074680765
2026-02-02 09:00:00+00:00,3871.2661975,4409.451503374037,2505.557708491874,6316.842103810611
2026-02-02 10:00:00+00:00,3664.7845374999997,4075.606335446867,2173.023818911798,5985.114025888453
2026-02-02 11:00:00+00:00,3209.5222675,3739.303250137541,1837.6108495722774,5647.39686335643
2026-02-02 12:00:00+00:00,2942.57329,3417.7914794670833,1517.4134479827756,5326.008436061507
2026-02-02 13:00:00+00:00,3030.268615,3608.299575260117,1704.9797452842959,5511.506971433217
2026-02-02 14:00:00+00:00,3696.0660025,4099.537302678311,2195.3703954654516,6004.43545670928
2026-02-02 15:00:00+00:00,4385.2848725,4689.557147543901,2786.5788744732263,6595.803900204075
2026-02-02 16:00:00+00:00,5448.7783025,5467.688904761459,3567.9259240801657,7375.3768284566195
2026-02-02 17:00:00+00:00,6002.8545675000005,6206.848854810803,4304.791286777585,8114.894432660162
2026-02-02 18:00:00+00:00,6188.2500775,6218.8868983266275,4314.917656591118,8125.034577149408
2026-02-02 19:00:00+00:00,6001.0345625,6354.451485390342,4451.070320915116,8261.973897615124
2026-02-02 20:00:00+00:00,5835.1924925,6556.768443926837,4654.820116397751,8465.633039312259
2026-02-02 21:00:00+00:00,5436.0942125,6432.733965263646,4531.916695353512,8340.929620182735
2026-02-02 22:00:00+00:00,5606.497725,6110.6089522362945,4208.847697169382,8016.393737148677
2026-02-02 23:00:00+00:00,5998.6978,5887.92920068541,3980.986019309271,7789.568485746954
2026-02-03 00:00:00+00:00,6100.2777525,5717.045862517543,3809.0401379696827,7621.130344946338
2026-02-03 01:00:00+00:00,6280.4629025,5913.8122925694515,4003.7895079495256,7816.423625779434
2026-02-03 02:00:00+00:00,6302.31516,6052.478640156115,4142.975881702289,7954.53630293829
2026-02-03 03:00:00+00:00,6340.47572,6170.645995606326,4262.60992371748,8072.867846779584
2026-02-03 04:00:00+00:00,6566.60837,6391.390149681876,4487.826206996454,8295.102275832372
2026-02-03 05:00:00+00:00,7075.6458299999995,6671.128653181951,4767.048743112087,8578.949953033036
2026-02-03 06:00:00+00:00,7394.7516825,6653.627456999544,4749.998821236065,8561.907787310509
2026-02-03 07:00:00+00:00,6958.291895,7363.484421314426,5459.924468079907,9271.838116848772
2026-02-03 08:00:00+00:00,6197.0775125,7229.385892052199,5325.8097526071615,9134.919053508795
2026-02-03 09:00:00+00:00,5762.2164725,6770.076756977691,4867.066494405566,8676.951414395124
2026-02-03 10:00:00+00:00,5297.748982499999,6386.633779304901,4483.914094264103,8294.432548544974
2026-02-03 11:00:00+00:00,4958.0525625,5986.851430625792,4083.6984200727675,7894.126348164383
2026-02-03 12:00:00+00:00,4716.266485,5515.9755846313665,3612.2352804387633,7424.777527878739
2026-02-03 13:00:00+00:00,4923.938755,5755.053481375453,3850.3654378074434,7659.006425944515
2026-02-03 14:00:00+00:00,5199.598735,6382.232059932993,4479.271060190686,8284.569952925027
2026-02-03 15:00:00+00:00,5173.5911875,7265.614496169595,5364.178359474766,9168.854717104081
2026-02-03 16:00:00+00:00,4883.449245,7567.912230487817,5666.067940010909,9475.228581295089
2026-02-03 17:00:00+00:00,4593.241245,6997.264412340782,5098.3815321311295,8902.383361479275
2026-02-03 18:00:00+00:00,4365.14028,6566.268939330737,4667.057568170365,8473.70410399832
2026-02-03 19:00:00+00:00,4083.9464075,6398.374888719592,4499.778508626955,8302.013332873068
2026-02-03 20:00:00+00:00,3749.6081875,6184.233747678412,4284.516403376339,8086.457597338528
2026-02-03 21:00:00+00:00,3185.0814225,5969.663826015305,4064.293182980592,7871.765142987992
2026-02-03 22:00:00+00:00,2789.81833,5337.352258479832,3432.2279811954177,7241.889608327718
2026-02-03 23:00:00+00:00,2582.818845,4673.7023022748035,2768.005485624987,6576.8666781386455
2026-02-04 00:00:00+00:00,2326.1734275,4148.727543446353,2242.592090402766,6053.249493451394
2026-02-04 01:00:00+00:00,2176.1804775,4003.2236193783065,2097.396411118142,5906.627527039575
2026-02-04 02:00:00+00:00,2116.92182,3964.535552741434,2058.0445502658526,5869.282457678868
2026-02-04 03:00:00+00:00,2037.8303300000002,4036.412669260278,2130.313770595235,5939.359984719102
2026-02-04 04:00:00+00:00,1856.528005,3870.7281896195277,1969.2742011094238,5774.644227081477
2026-02-04 05:00:00+00:00,1804.5632925,3716.8077265319953,1814.5662718435262,5620.823137626861
2026-02-04 06:00:00+00:00,1985.8639174999998,3673.4961112927617,1771.0134333823348,5580.528145839271
2026-02-04 07:00:00+00:00,2150.1186374999997,3396.21881591291,1495.4706554446284,5301.890350303638
2026-02-04 08:00:00+00:00,2261.1355275,3124.1939655712945,1222.5992221090528,5030.340758687957
2026-02-04 09:00:00+00:00,2290.0792675,3334.271879080856,1430.979995643512,5238.297622004646
2026-02-04 10:00:00+00:00,2217.1753875,3356.5559466412883,1458.2133518102805,5261.917325751527
2026-02-04 11:00:00+00:00,2061.129545,2875.5592414488556,975.0686118523181,4783.675885782149
2026-02-04 12:00:00+00:00,2020.8056475,2464.4522133926225,559.3419427628091,4367.105554172734
2026-02-04 13:00:00+00:00,2139.03039,2552.8982439392817,650.972177663964,4457.16608788396
2026-02-04 14:00:00+00:00,2619.17178,2746.763700638698,846.1957869792075,4648.567003420578
2026-02-04 15:00:00+00:00,3485.447865,3946.495374718257,2043.827007299229,5850.418526126423
2026-02-04 16:00:00+00:00,4228.92853,4990.098795270538,3090.2479084725114,6895.3127686398275
2026-02-04 17:00:00+00:00,4530.22313,5772.690884051675,3873.2720893585993,7678.052242581843
2026-02-04 18:00:00+00:00,4594.6943125,6071.9058243999825,4174.044339478991,7978.069868290647
2026-02-04 19:00:00+00:00,4911.2176575,6465.236762116201,4563.815789404667,8370.789046439124
