date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 03:00:00+00:00,,3167.0304532402574,1260.0948011587593,5075.29460861283
2026-03-01 04:00:00+00:00,,2760.45299023759,854.3903804929594,4665.04947537743
2026-03-01 05:00:00+00:00,,2387.9423481687754,482.23305557743606,4291.230573386532
2026-03-01 06:00:00+00:00,,2469.588592705355,562.1707370937766,4374.658510645664
2026-03-01 07:00:00+00:00,,2627.318981361933,722.592932977999,4532.340866477647
2026-03-01 08:00:00+00:00,,2294.4026923102133,391.4978797048352,4198.09008640397
2026-03-01 09:00:00+00:00,,1833.7586264007164,-72.55403468445138,3738.899059602538
2026-03-01 10:00:00+00:00,,2051.9359762144422,144.53408403719095,3957.032701733683
2026-03-01 11:00:00+00:00,,2286.705813242834,381.08922107124044,4190.936921188531
2026-03-01 12:00:00+00:00,,2315.1036685681634,409.7812785149813,4218.504050523525
2026-03-01 13:00:00+00:00,,2227.209312223,320.54407957886315,4129.954536062628
2026-03-01 14:00:00+00:00,,2138.7201339197863,232.966194480166,4042.9673128292625
2026-03-01 15:00:00+00:00,,2244.3299128303997,340.138895647593,4148.112069906075
2026-03-01 16:00:00+00:00,,2367.9986326362427,466.5220247948482,4271.998612454328
2026-03-01 17:00:00+00:00,,3103.139227426307,1199.6288480254307,5006.561641199384
2026-03-01 18:00:00+00:00,,3343.356421022843,1447.2203486901035,5250.633401024843
2026-03-01 19:00:00+00:00,,3199.7594162477235,1303.3596940652903,5107.201805916156
2026-03-01 20:00:00+00:00,,3257.7672553015946,1357.0727438721606,5160.179081736114
2026-03-01 21:00:00+00:00,,3256.741151576948,1354.786249002275,5161.243158990238
2026-03-01 22:00:00+00:00,,3630.1268207679145,1726.5200020550806,5533.080934996828
2026-03-01 23:00:00+00:00,,3498.487330582005,1595.8355956553312,5403.381199959549
2026-03-02 00:00:00+00:00,,3428.0850393766145,1526.1472282893158,5330.149187216188
2026-03-02 01:00:00+00:00,,2992.2366509821304,1090.8513728322073,4894.878848975461
2026-03-02 02:00:00+00:00,,2587.025158279669,683.8685557054791,4487.247455764233
2026-03-02 03:00:00+00:00,,2331.4673672027384,429.3605552150707,4232.21719997193
2026-03-02 04:00:00+00:00,,2557.576761728693,656.0133410038084,4459.518144719626
2026-03-02 05:00:00+00:00,,2939.279347584307,1033.9761710116525,4842.740691799227
2026-03-02 06:00:00+00:00,,3334.9474274804206,1433.8154590461154,5240.540033408272
2026-03-02 07:00:00+00:00,,3450.136090304777,1549.1582875120564,5357.07661599116
2026-03-02 08:00:00+00:00,,3427.8015574161236,1529.4567362427708,5337.250415126367
2026-03-02 09:00:00+00:00,,2602.658321753326,701.7364273734784,4510.182527442295
2026-03-02 10:00:00+00:00,,2212.7545481728603,311.2997996170234,4118.365567081425
2026-03-02 11:00:00+00:00,,2367.390283256523,464.04244174934047,4271.731904616929
2026-03-02 12:00:00+00:00,,2386.342182904268,483.84930911903484,4291.997438040521
2026-03-02 13:00:00+00:00,,2290.4103675281635,388.17720979230126,4195.044841985197
2026-03-02 14:00:00+00:00,,2079.1380591799116,175.28864826193967,3982.6910191992356
2026-03-02 15:00:00+00:00,,1615.6641780703367,-287.9550925937856,3519.4761424584717
2026-03-02 16:00:00+00:00,,1436.6675158397925,-468.0477013142886,3342.1244530228814
2026-03-02 17:00:00+00:00,,1500.1830572853537,-404.1990247840722,3403.2051329634573
2026-03-02 18:00:00+00:00,,2248.127625430508,344.47740176458046,4151.67962493613
2026-03-02 19:00:00+00:00,,2922.157315550166,1017.01144328746,4827.543799483767
2026-03-02 20:00:00+00:00,,3068.2043019393914,1164.8137068705043,4973.483153470357
2026-03-02 21:00:00+00:00,,2758.9424707038993,855.2733879545474,4663.355987408568
2026-03-02 22:00:00+00:00,,2514.769341096809,611.3900574623735,4420.4486250169075
2026-03-02 23:00:00+00:00,,2362.2492852204805,459.0513322988495,4267.956764460939
2026-03-03 00:00:00+00:00,,2149.1446671850535,242.0437945748722,4050.6486074898557
2026-03-03 01:00:00+00:00,,2115.304846009599,204.39108196316738,4015.573684760917
2026-03-03 02:00:00+00:00,,2030.7948182093237,120.42293504062582,3930.9365812383085
2026-03-03 03:00:00+00:00,,1946.4362741582518,37.28169203008747,3846.654024536754
2026-03-03 04:00:00+00:00,,1829.8874840648136,-78.2622430853935,3729.227829773765
2026-03-03 05:00:00+00:00,,1732.0185543337916,-174.68052739469977,3632.301891363212
2026-03-03 06:00:00+00:00,,1684.3143023553491,-218.4309950297279,3584.871718694845
2026-03-03 07:00:00+00:00,,1641.7645695863366,-262.2200317701595,3542.1112850859618
2026-03-03 08:00:00+00:00,,1547.406727850618,-357.50811780881713,3446.8079899498175
2026-03-03 09:00:00+00:00,,1061.027829590242,-842.7823248416635,2962.718962042429
2026-03-03 10:00:00+00:00,,488.87338105268145,-1413.9182272889839,2388.7358059555277
2026-03-03 11:00:00+00:00,,-31.578905047010267,-1938.2190823617839,1868.6771773413464
2026-03-03 12:00:00+00:00,,-151.1575411574454,-2057.509391830049,1749.2260403743915
2026-03-03 13:00:00+00:00,,-221.7844354320041,-2128.137304652596,1679.3594274112618
2026-03-03 14:00:00+00:00,,0.7844234741774017,-1906.3538916182151,1902.8187920153073
2026-03-03 15:00:00+00:00,,159.41525145657852,-1747.346607138492,2059.636268098303
2026-03-03 16:00:00+00:00,,318.99694502762986,-1586.2950730072498,2222.935085695274
2026-03-03 17:00:00+00:00,,445.1640228508636,-1460.2128391186816,2345.2765794136785
2026-03-03 18:00:00+00:00,,720.3489339644143,-1185.3284935715892,2624.2140829136183
2026-03-03 19:00:00+00:00,,1019.2292774705211,-886.436621019926,2919.604550677129
2026-03-03 20:00:00+00:00,,1878.127806898171,-30.322570470936625,3778.8264126289628
2026-03-03 21:00:00+00:00,,2499.134292116359,590.0929420208731,4401.78500382946
2026-03-03 22:00:00+00:00,,2608.7066992146656,699.4845787919087,4509.641131339076
2026-03-03 23:00:00+00:00,,2582.9088539936924,675.8558410423902,4483.793816376246
2026-03-04 00:00:00+00:00,,2282.596535928493,374.83837361844235,4181.167671922033
2026-03-04 01:00:00+00:00,,2064.7951641528825,157.22358741968856,3963.5785206137357
2026-03-04 02:00:00+00:00,,1822.2484496925367,-87.74650884242374,3722.1814276356304
2026-03-04 03:00:00+00:00,,1629.9065065742836,-278.30934782368195,3530.3521618479544
2026-03-04 04:00:00+00:00,,1580.2012792444857,-327.7074016976185,3481.187599727777
2026-03-04 05:00:00+00:00,,1727.6726090606167,-180.70534622059222,3629.128315972691
2026-03-04 06:00:00+00:00,,1758.0421986699575,-149.48608137478095,3658.1984378669385
2026-03-04 07:00:00+00:00,,1643.1297934107472,-260.9269424624986,3546.1256816809973
2026-03-04 08:00:00+00:00,,1385.685417726063,-515.4480164291076,3293.195231098133
2026-03-04 09:00:00+00:00,,1118.3501107703282,-782.764209093411,3025.3676797004237
2026-03-04 10:00:00+00:00,,971.9837778899066,-930.7380876942584,2877.273234854711
2026-03-04 11:00:00+00:00,,1080.9518584933744,-820.1098319232074,2988.2103811500924
2026-03-04 12:00:00+00:00,,1121.8135913746266,-781.5055661453116,3028.2588126142646
2026-03-04 13:00:00+00:00,,1025.0936389180772,-878.7151521415681,2930.7971086416933
2026-03-04 14:00:00+00:00,,864.078254293303,-1039.1738340526276,2771.345907466855
2026-03-04 15:00:00+00:00,,852.7023694332879,-1049.018207509755,2759.8185221356
2026-03-04 16:00:00+00:00,,1224.2698829574292,-680.0101005908509,3129.449050184837
2026-03-04 17:00:00+00:00,,1809.2581355069053,-92.8080642800901,3714.8835397976623
2026-03-04 18:00:00+00:00,,2345.7358332384783,445.879842631482,4253.507100942532
2026-03-04 19:00:00+00:00,,2652.940918063452,753.5483471899106,4560.249818724477
2026-03-04 20:00:00+00:00,,2899.5816668243333,997.3620065276109,4805.2028055784685
2026-03-04 21:00:00+00:00,,3072.2077717783345,1168.680405075969,4977.702456186881
2026-03-04 22:00:00+00:00,,3095.4479632941425,1192.2583715197934,5001.942986260104
2026-03-04 23:00:00+00:00,,3010.6776938650514,1106.509203803576,4913.693294669863
2026-03-05 00:00:00+00:00,,2818.622186241,916.7036785537382,4720.696408198735
2026-03-05 01:00:00+00:00,,2596.5283607672773,693.1496868918371,4500.437941231777
2026-03-05 02:00:00+00:00,,2350.7962307078506,447.74168578996205,4253.258228558021
2026-03-05 03:00:00+00:00,,2165.969715943239,263.4062216725929,4068.776247644645
2026-03-05 04:00:00+00:00,,2140.906870006489,237.27706892188553,4043.3800880227454
2026-03-05 05:00:00+00:00,,2259.180538519801,354.6095490506682,4164.312227122485
2026-03-05 06:00:00+00:00,,2361.8196694990966,457.8632165661247,4269.842800441024
2026-03-05 07:00:00+00:00,,2427.667799663437,524.9675699650466,4337.26807831322
2026-03-05 08:00:00+00:00,,2463.504404185609,561.0274607489646,4372.607125900384
2026-03-05 09:00:00+00:00,,2360.4396901369623,459.95566417455166,4270.60399685944
2026-03-05 10:00:00+00:00,,2056.2670826575136,155.27527010042377,3963.3784031068712
2026-03-05 11:00:00+00:00,,1582.9958114968138,-322.95200339429584,3486.562589011151
2026-03-05 12:00:00+00:00,,1219.5113044226252,-685.185427028302,3122.535074171386
2026-03-05 13:00:00+00:00,,1233.2397370093734,-671.2995726082358,3135.7863317200618
2026-03-05 14:00:00+00:00,,1622.152915389588,-282.1750877316895,3526.34021586003
2026-03-05 15:00:00+00:00,,1974.3764929974836,72.36459107063774,3882.0418149993707
2026-03-05 16:00:00+00:00,,2232.4135379888307,330.4353494442389,4141.21416510537
2026-03-05 17:00:00+00:00,,2477.2773281897116,573.5418605836217,4383.59755133249
2026-03-05 18:00:00+00:00,,2702.876975965571,802.2760616590188,4611.634191099131
2026-03-05 19:00:00+00:00,,2591.8614595474073,690.6857664016893,4499.5107384523235
2026-03-05 20:00:00+00:00,,2409.6684385747453,507.4624843882152,4319.978093053418
2026-03-05 21:00:00+00:00,,2235.733320184367,336.63504190092135,4142.95434507386
2026-03-05 22:00:00+00:00,,2000.3333759589855,97.6647868044679,3902.5378743753445
2026-03-05 23:00:00+00:00,,1943.0382806612906,36.87298970010397,3846.264049772878
2026-03-06 00:00:00+00:00,,1967.3025301423336,64.03358553734643,3872.0246397464207
2026-03-06 01:00:00+00:00,,1915.83072422732,13.252020324064688,3821.160468076969
2026-03-06 02:00:00+00:00,,1838.1339326634693,-64.12708884193944,3744.689833371892
2026-03-06 03:00:00+00:00,,1703.1799752826064,-199.01671126825704,3610.2584323606625
2026-03-06 04:00:00+00:00,,1557.6901883702799,-344.2720993786015,3464.5409927454593
2026-03-06 05:00:00+00:00,,1401.630828068023,-501.89543318482265,3306.285119212155
2026-03-06 06:00:00+00:00,,1232.9738695305002,-670.8617149372308,3136.77101361147
2026-03-06 07:00:00+00:00,,1022.1833564916076,-883.5917654010609,2926.6048544917985
2026-03-06 08:00:00+00:00,,855.9425758594921,-1050.5136259452943,2756.9764469138645
2026-03-06 09:00:00+00:00,,779.527025396299,-1122.422348546239,2681.506917657497
2026-03-06 10:00:00+00:00,,1055.2867422050647,-849.6768436418824,2969.8977312047205
2026-03-06 11:00:00+00:00,,1820.6960983072822,-99.07648036701903,3767.2598521877007
2026-03-06 12:00:00+00:00,,3745.6539763719193,1775.8830894145706,5780.73220508281
2026-03-06 13:00:00+00:00,,4621.745305447013,2609.331365132543,6759.348729023133
2026-03-06 14:00:00+00:00,,2178.9008488102813,250.4111882502384,4129.3897230613775
2026-03-06 15:00:00+00:00,,1192.664052098088,-717.4692799605314,3112.179783520633
2026-03-06 16:00:00+00:00,,807.9323342365344,-1096.5017326429097,2714.4694000504596
2026-03-06 17:00:00+00:00,,676.9675960682948,-1228.5414982861253,2581.989502812427
2026-03-06 18:00:00+00:00,,689.6859337625908,-1213.7886214018527,2596.09531741074
2026-03-06 19:00:00+00:00,,771.728927324312,-1130.970866909423,2678.829695466002
2026-03-06 20:00:00+00:00,,856.4639161176187,-1048.5237180041045,2763.552243791199
2026-03-06 21:00:00+00:00,,962.9042718743556,-941.1865379286696,2866.8613235923585
2026-03-06 22:00:00+00:00,,1093.6374711289795,-812.3155686623786,2998.2481420564272
2026-03-06 23:00:00+00:00,,1174.8810575020127,-731.6069982948738,3079.6747044046574
