date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 04:00:00+00:00,,2739.210713711847,745.9209908968553,4729.949789493368
2026-03-01 05:00:00+00:00,,2379.1846392013254,386.02817691471455,4367.071139731045
2026-03-01 06:00:00+00:00,,2440.5208112286646,448.3039039838027,4428.425623842389
2026-03-01 07:00:00+00:00,,2649.8582559014917,657.1109561980345,4639.440998571061
2026-03-01 08:00:00+00:00,,2270.669706920326,281.3124089345456,4260.221644297924
2026-03-01 09:00:00+00:00,,1795.8832943744965,-193.74409268630234,3788.0006857992157
2026-03-01 10:00:00+00:00,,2086.2640587870055,95.029763022711,4078.034418459337
2026-03-01 11:00:00+00:00,,2403.675921578516,412.7868222684506,4395.966388807252
2026-03-01 12:00:00+00:00,,2437.471864957666,450.70241718032094,4428.816466522825
2026-03-01 13:00:00+00:00,,2338.6536435959747,349.3383263822134,4331.318495008544
2026-03-01 14:00:00+00:00,,2252.848669010545,262.24611881850615,4243.898847675803
2026-03-01 15:00:00+00:00,,2390.0430351699356,399.98148925141686,4380.480167198422
2026-03-01 16:00:00+00:00,,2501.9956434961423,508.987483664587,4494.223915761717
2026-03-01 17:00:00+00:00,,3297.495785552641,1307.5585171775188,5292.140323584808
2026-03-01 18:00:00+00:00,,3546.8075884224017,1556.997149761989,5538.529125188877
2026-03-01 19:00:00+00:00,,3330.0444876341053,1340.2994293954341,5325.676235194502
2026-03-01 20:00:00+00:00,,3339.6405241520747,1347.4288486113492,5331.681394911923
2026-03-01 21:00:00+00:00,,3303.403211837223,1313.1448019122088,5297.418080188924
2026-03-01 22:00:00+00:00,,3686.6173687680575,1692.8794365443512,5680.585997633951
2026-03-01 23:00:00+00:00,,3576.9711057900804,1583.661660582267,5572.171061618974
2026-03-02 00:00:00+00:00,,3622.7913058120716,1629.4275000156867,5616.593996300455
2026-03-02 01:00:00+00:00,,3152.263204424382,1158.3122761887903,5145.976802917281
2026-03-02 02:00:00+00:00,,2725.991192757439,733.4065689460576,4719.34109350755
2026-03-02 03:00:00+00:00,,2459.169069433401,466.6006807114859,4450.939547749448
2026-03-02 04:00:00+00:00,,2718.964793594027,726.3479768249658,4713.590423998105
2026-03-02 05:00:00+00:00,,3121.02306967226,1130.4063404404665,5113.211813279768
2026-03-02 06:00:00+00:00,,3557.3931894207535,1564.3951973042213,5551.069016907662
2026-03-02 07:00:00+00:00,,3703.4794416079553,1710.6302689090435,5699.8957403986
2026-03-02 08:00:00+00:00,,3691.1533717290886,1696.0556124006437,5684.560583087323
2026-03-02 09:00:00+00:00,,2677.636200940103,688.8036157765616,4670.333556211212
2026-03-02 10:00:00+00:00,,2247.6970089810998,259.89696726860666,4238.44926581666
2026-03-02 11:00:00+00:00,,2449.839754460198,463.2633389059779,4441.534454221479
2026-03-02 12:00:00+00:00,,2496.9686927178236,509.91318296268764,4490.936045536183
2026-03-02 13:00:00+00:00,,2412.1733461389754,419.1652971536814,4403.301858759662
2026-03-02 14:00:00+00:00,,2195.139073679853,199.97933470747512,4186.533033740298
2026-03-02 15:00:00+00:00,,1785.7538171664232,-209.61498478099884,3775.6081933045807
2026-03-02 16:00:00+00:00,,1646.4388261439005,-345.342794604303,3641.899294794729
2026-03-02 17:00:00+00:00,,1686.3521520096178,-306.6791930748118,3679.9288550178658
2026-03-02 18:00:00+00:00,,2430.2527228993877,441.5467634703423,4424.366739191175
2026-03-02 19:00:00+00:00,,3135.117944530113,1145.6925422417203,5129.4884341483685
2026-03-02 20:00:00+00:00,,3303.2188000733972,1314.6019658971004,5296.097357555258
2026-03-02 21:00:00+00:00,,3003.867100124611,1015.153829979419,4997.70390403634
2026-03-02 22:00:00+00:00,,2747.285327657997,761.06226708657,4737.180356327424
2026-03-02 23:00:00+00:00,,2563.5960775015183,575.1908088403338,4554.77652494374
2026-03-03 00:00:00+00:00,,2433.977856998144,442.8894101032779,4426.6130665046185
2026-03-03 01:00:00+00:00,,2367.624543977589,377.4269279974428,4360.8373271801565
2026-03-03 02:00:00+00:00,,2268.9293284112773,278.9052974944475,4261.860167056243
2026-03-03 03:00:00+00:00,,2180.656772025317,190.45367166364758,4173.926695585322
2026-03-03 04:00:00+00:00,,2054.2812489671583,63.152882010670965,4047.4286753672613
2026-03-03 05:00:00+00:00,,1943.5691581447722,-47.57479368318718,3934.955904471604
2026-03-03 06:00:00+00:00,,1886.3387735390547,-103.7504800175825,3876.082546268697
2026-03-03 07:00:00+00:00,,1816.24294041542,-171.47969330074056,3805.5191656566876
2026-03-03 08:00:00+00:00,,1717.059287328399,-267.9027214999378,3704.8564691796287
2026-03-03 09:00:00+00:00,,1324.4578619985891,-665.6743879968285,3315.7459391428993
2026-03-03 10:00:00+00:00,,756.9696375213132,-1236.8477056381462,2751.103751433019
2026-03-03 11:00:00+00:00,,199.95467352380956,-1793.7677812379761,2194.2904025176435
2026-03-03 12:00:00+00:00,,130.83495167204546,-1860.800224611061,2125.6862201839986
2026-03-03 13:00:00+00:00,,27.951671785330745,-1963.056026652691,2022.5922306138427
2026-03-03 14:00:00+00:00,,232.97220726157275,-1760.6324089258705,2225.7697686861575
2026-03-03 15:00:00+00:00,,383.5268207427707,-1610.2085298894763,2375.90142582424
2026-03-03 16:00:00+00:00,,436.28245703081575,-1554.6308212286876,2427.566785356176
2026-03-03 17:00:00+00:00,,643.1092844469767,-1347.3971597175605,2634.735653628937
2026-03-03 18:00:00+00:00,,882.5912424046369,-1108.56084762599,2875.3664831787046
2026-03-03 19:00:00+00:00,,1371.7020708659009,-618.648727116894,3367.2843189971054
2026-03-03 20:00:00+00:00,,2132.864620235673,145.97901784788428,4125.6414440899325
2026-03-03 21:00:00+00:00,,2711.8263632234866,725.7199692936865,4702.137998857688
2026-03-03 22:00:00+00:00,,2792.3469101526857,807.4658117195486,4783.314383522484
2026-03-03 23:00:00+00:00,,2731.4641029401555,745.2298916864331,4721.125188014715
2026-03-04 00:00:00+00:00,,2472.2455498109484,483.7595661702171,4461.293591639828
2026-03-04 01:00:00+00:00,,2179.98812736686,189.7563178082978,4170.857938666438
2026-03-04 02:00:00+00:00,,1854.1139398011871,-137.83989058418,3845.5537182941475
2026-03-04 03:00:00+00:00,,1591.979747499804,-401.9727055537487,3586.129674222377
2026-03-04 04:00:00+00:00,,1509.9416280737855,-484.02479554480897,3502.6343273017537
2026-03-04 05:00:00+00:00,,1659.4609270792237,-333.4130185997633,3653.0064111191077
2026-03-04 06:00:00+00:00,,1683.0629904188513,-308.6262673644428,3673.9373993891913
2026-03-04 07:00:00+00:00,,1551.8173918340526,-439.2873552135011,3541.8474992930105
2026-03-04 08:00:00+00:00,,1278.9300662261644,-713.0541384262765,3270.198829464699
2026-03-04 09:00:00+00:00,,1005.5526954432705,-987.6153309170709,2994.2968379152594
2026-03-04 10:00:00+00:00,,870.9405516356267,-1122.7005765679692,2861.550748340979
2026-03-04 11:00:00+00:00,,1019.2884230569452,-972.370827609579,3010.421314992465
2026-03-04 12:00:00+00:00,,1085.9630392367192,-905.6308378688568,3078.6424404078593
2026-03-04 13:00:00+00:00,,1028.1934667411638,-963.3838777596425,3020.9811654186233
2026-03-04 14:00:00+00:00,,906.564621932622,-1088.3804847806437,2896.241631410336
2026-03-04 15:00:00+00:00,,913.3315498056149,-1082.6080940783113,2903.62736222834
2026-03-04 16:00:00+00:00,,1295.471340291257,-697.281184555698,3287.9045390451192
2026-03-04 17:00:00+00:00,,1870.957019157647,-120.46015690668082,3865.011113983546
2026-03-04 18:00:00+00:00,,2392.8412242718014,398.40116291228196,4385.5796248109245
2026-03-04 19:00:00+00:00,,2692.764406779158,701.6493871904327,4686.454466438139
2026-03-04 20:00:00+00:00,,2940.2531887650953,950.2492420815752,4934.843090239021
2026-03-04 21:00:00+00:00,,3103.7655429194733,1113.887657291548,5094.853599127629
2026-03-04 22:00:00+00:00,,3100.5858635944305,1109.1654580942914,5090.911950304702
2026-03-04 23:00:00+00:00,,2979.7523014475546,988.2433709880434,4969.700606186239
2026-03-05 00:00:00+00:00,,2798.7397663020256,803.6183095456686,4791.939254497447
2026-03-05 01:00:00+00:00,,2552.938357419109,559.6789642796696,4547.248326247451
2026-03-05 02:00:00+00:00,,2283.866119616801,291.6659017804732,4278.832398065241
2026-03-05 03:00:00+00:00,,2071.8170256441517,78.17374841963692,4066.093081633158
2026-03-05 04:00:00+00:00,,2018.9449603595046,26.289736991600876,4010.5644304380257
2026-03-05 05:00:00+00:00,,2125.2522021490227,135.0388829940448,4117.3953981088125
2026-03-05 06:00:00+00:00,,2225.5368669795494,237.6528971285311,4217.414756514307
2026-03-05 07:00:00+00:00,,2316.1191243544486,326.82434004616334,4309.783231606141
2026-03-05 08:00:00+00:00,,2390.453048458031,402.1774921787405,4382.599392723492
2026-03-05 09:00:00+00:00,,2331.458159046999,343.24645644265775,4323.006195553204
2026-03-05 10:00:00+00:00,,2077.69080071424,91.11864666657311,4069.044217987928
2026-03-05 11:00:00+00:00,,1633.5928052021645,-357.586396006152,3629.2995707119867
2026-03-05 12:00:00+00:00,,1257.5996417995332,-733.161934269674,3250.0077356358443
2026-03-05 13:00:00+00:00,,1231.8572058269358,-763.6681101167728,3220.3057221420167
2026-03-05 14:00:00+00:00,,1591.4606939899122,-406.11777097381264,3580.459152980261
2026-03-05 15:00:00+00:00,,1939.117537082379,-58.621559065690235,3930.0410878609755
2026-03-05 16:00:00+00:00,,2244.670148061772,249.6343146428194,4237.9407586437555
2026-03-05 17:00:00+00:00,,2564.060989603552,569.7687665051722,4557.2133169408635
2026-03-05 18:00:00+00:00,,2835.584305614121,842.878336489985,4828.380872621132
2026-03-05 19:00:00+00:00,,2674.2539134374183,681.0628352070344,4667.869734363535
2026-03-05 20:00:00+00:00,,2418.0968150166,424.6592033202792,4409.412931236991
2026-03-05 21:00:00+00:00,,2195.601609577127,199.6775463784711,4186.613235368812
2026-03-05 22:00:00+00:00,,1993.9639602333068,-2.1182333788842698,3985.9084114967186
2026-03-05 23:00:00+00:00,,1953.3819913778427,-40.98273300063511,3945.184000459612
2026-03-06 00:00:00+00:00,,2039.3247857868428,46.905725286684174,4032.312293025706
2026-03-06 01:00:00+00:00,,2005.7643626138376,10.883702009686203,3996.098573253322
2026-03-06 02:00:00+00:00,,1932.3322769643532,-64.21880139219729,3924.0055606698616
2026-03-06 03:00:00+00:00,,1800.7767772132618,-192.35999758447542,3791.423778350013
2026-03-06 04:00:00+00:00,,1649.2676484142453,-342.9905368172135,3639.6214437805947
2026-03-06 05:00:00+00:00,,1491.6943915699997,-497.0251360925354,3483.3714384365167
2026-03-06 06:00:00+00:00,,1324.2989753440202,-663.7640072053669,3318.7881531073663
2026-03-06 07:00:00+00:00,,1132.7280885931661,-853.4626261547069,3129.7995959391696
2026-03-06 08:00:00+00:00,,979.7659985780081,-1005.6885957130894,2976.0063229572993
2026-03-06 09:00:00+00:00,,889.0314225129039,-1095.2965097370598,2884.717882948324
2026-03-06 10:00:00+00:00,,1050.7091026058042,-933.5830769532358,3050.7770462459393
2026-03-06 11:00:00+00:00,,1582.7510549844255,-403.23953056920163,3608.8476507951545
2026-03-06 12:00:00+00:00,,2945.3867079563474,901.7010591221222,5042.999793929983
2026-03-06 13:00:00+00:00,,3453.2891060282755,1325.8920934690138,5618.8447813782805
2026-03-06 14:00:00+00:00,,1881.9738548218497,-110.52302163256945,3917.602898300559
2026-03-06 15:00:00+00:00,,1200.5364494493567,-782.3708593954384,3203.5254118271787
2026-03-06 16:00:00+00:00,,957.4579342204224,-1026.0288898322892,2953.5273833874094
2026-03-06 17:00:00+00:00,,896.3521419604951,-1088.0537967046298,2891.689904462938
2026-03-06 18:00:00+00:00,,933.3011988846354,-1052.7800806403848,2928.8875735595625
2026-03-06 19:00:00+00:00,,1012.7770492247962,-976.2068713314948,3007.2896080515343
2026-03-06 20:00:00+00:00,,1088.0724521223456,-900.7692208125309,3082.623187549147
2026-03-06 21:00:00+00:00,,1179.5731607786402,-810.1430981156068,3173.8575720028016
2026-03-06 22:00:00+00:00,,1294.9430128687704,-694.4625781858517,3289.8132151707387
2026-03-06 23:00:00+00:00,,1358.0294491770355,-630.0341979423447,3352.655129076895
