date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 06:00:00+00:00,,2440.5208112286646,451.33339320097275,4427.514351758021
2026-03-01 07:00:00+00:00,,2649.8582520689515,660.1750503279893,4637.088726866271
2026-03-01 08:00:00+00:00,,2270.669706920326,279.9892737438663,4260.029521595582
2026-03-01 09:00:00+00:00,,1795.8832943744965,-195.63902155418327,3781.0059323439054
2026-03-01 10:00:00+00:00,,2086.2640616614103,94.34692899144738,4070.820324499933
2026-03-01 11:00:00+00:00,,2403.6759220575836,409.96631784296505,4388.639395526873
2026-03-01 12:00:00+00:00,,2437.471864957666,445.46730930159174,4422.53982216459
2026-03-01 13:00:00+00:00,,2338.653642158772,346.5331478488092,4324.148583801532
2026-03-01 14:00:00+00:00,,2252.8486651780054,260.471981986173,4237.547871240845
2026-03-01 15:00:00+00:00,,2390.0430351699356,397.57763366888184,4375.2534398410535
2026-03-01 16:00:00+00:00,,2501.9956434961423,511.7931639387273,4486.605837171473
2026-03-01 17:00:00+00:00,,3297.495786031708,1308.041821956427,5282.088112414307
2026-03-01 18:00:00+00:00,,3546.807593213077,1557.2931764461794,5530.97862183876
2026-03-01 19:00:00+00:00,,3330.044483801565,1342.161409996312,5318.232489056305
2026-03-01 20:00:00+00:00,,3339.6405279846144,1350.605174863952,5327.1860590868
2026-03-01 21:00:00+00:00,,3303.4032195023024,1313.7263712252748,5289.963397832873
2026-03-01 22:00:00+00:00,,3686.6173639773833,1697.939721965414,5670.822291574382
2026-03-01 23:00:00+00:00,,3576.97110962262,1588.3231156805919,5561.5702853778785
2026-03-02 00:00:00+00:00,,3622.791305812072,1634.1655496091846,5608.645655076931
2026-03-02 01:00:00+00:00,,3152.263204424382,1163.4486186631918,5137.471898342257
2026-03-02 02:00:00+00:00,,2725.9911889248992,735.5039292320109,4710.1675949536675
2026-03-02 03:00:00+00:00,,2459.1690675171317,470.6047638630048,4444.031211591898
2026-03-02 04:00:00+00:00,,2718.964791677757,733.825024396886,4705.913582863881
2026-03-02 05:00:00+00:00,,3121.0230696722606,1133.9299801085183,5110.210163775675
2026-03-02 06:00:00+00:00,,3557.3931812766064,1569.9742259674479,5546.075462553812
2026-03-02 07:00:00+00:00,,3703.4794416079553,1718.7464026397367,5693.381484369354
2026-03-02 08:00:00+00:00,,3691.1533717290895,1704.004850954756,5680.309549409731
2026-03-02 09:00:00+00:00,,2677.636202856373,688.3512461957089,4663.7017513053
2026-03-02 10:00:00+00:00,,2247.6970089810998,257.1681029043116,4232.85225045462
2026-03-02 11:00:00+00:00,,2449.839754460198,458.2797292744026,4434.352421545889
2026-03-02 12:00:00+00:00,,2496.968685052744,507.61828665638836,4480.550999100318
2026-03-02 13:00:00+00:00,,2412.1733470971103,421.97507636802993,4395.547915769141
2026-03-02 14:00:00+00:00,,2195.139072721718,204.18784645905907,4178.03963385525
2026-03-02 15:00:00+00:00,,1785.7538152501534,-205.19012009595735,3771.4114731256723
2026-03-02 16:00:00+00:00,,1646.4388261439012,-346.0119506566857,3632.7954490401553
2026-03-02 17:00:00+00:00,,1686.3521524886855,-301.267566172638,3671.8491356509794
2026-03-02 18:00:00+00:00,,2430.252727210995,443.21345675051816,4417.789661609246
2026-03-02 19:00:00+00:00,,3135.1179421347756,1147.3130633583914,5123.004542378603
2026-03-02 20:00:00+00:00,,3303.2187962408575,1315.131960343726,5292.045636882007
2026-03-02 21:00:00+00:00,,3003.867100603679,1017.1174876932071,4989.522097127521
2026-03-02 22:00:00+00:00,,2747.2853238254575,757.1659964426135,4729.880899274993
2026-03-02 23:00:00+00:00,,2563.5960775015183,572.196968627595,4545.175832788478
2026-03-03 00:00:00+00:00,,2433.977856998144,447.71780717714046,4420.415043148957
2026-03-03 01:00:00+00:00,,2367.624542061319,380.0440013380562,4352.261966969381
2026-03-03 02:00:00+00:00,,2268.9293284112773,282.0570891817979,4252.979037532806
2026-03-03 03:00:00+00:00,,2180.6567681927772,191.8170325149972,4164.563956051134
2026-03-03 04:00:00+00:00,,2054.2812480090233,65.81212961983556,4038.1151386850743
2026-03-03 05:00:00+00:00,,1943.5691576657048,-45.0944526573694,3927.5059114909664
2026-03-03 06:00:00+00:00,,1886.3387740181224,-100.37121166851102,3872.1447391203296
2026-03-03 07:00:00+00:00,,1816.2429404154204,-172.57600784551232,3801.9506832449224
2026-03-03 08:00:00+00:00,,1717.0592887656017,-272.7170179713685,3704.6428804571133
2026-03-03 09:00:00+00:00,,1324.4578615195217,-664.4720990662499,3306.866364474522
2026-03-03 10:00:00+00:00,,756.9696389585151,-1235.8601131968785,2740.3851012672685
2026-03-03 11:00:00+00:00,,199.95467304474187,-1792.2563711128723,2188.2448086728796
2026-03-03 12:00:00+00:00,,130.834951672045,-1859.5231404467777,2118.9878913944212
2026-03-03 13:00:00+00:00,,27.95166220398096,-1963.8171468738083,2014.7133120377598
2026-03-03 14:00:00+00:00,,232.97220342903302,-1760.0594404989224,2221.0011247989764
2026-03-03 15:00:00+00:00,,383.52681978463534,-1606.2542972767524,2370.747311717194
2026-03-03 16:00:00+00:00,,436.2824589470856,-1550.4562339757422,2427.6175146173236
2026-03-03 17:00:00+00:00,,643.1092878004492,-1346.8689567163956,2635.658643487758
2026-03-03 18:00:00+00:00,,882.5912424046369,-1104.521832727868,2875.2653991359307
2026-03-03 19:00:00+00:00,,1371.702068949631,-620.5809676005965,3362.178629309788
2026-03-03 20:00:00+00:00,,2132.864620235673,139.8661988692761,4124.751988431635
2026-03-03 21:00:00+00:00,,2711.8263651397565,719.5206300194914,4704.60016023309
2026-03-03 22:00:00+00:00,,2792.3469063201455,800.2140556905747,4781.20654741455
2026-03-03 23:00:00+00:00,,2731.464102461088,740.5158928008609,4719.569493516382
2026-03-04 00:00:00+00:00,,2472.2455488528135,480.98741355576317,4460.255511363757
2026-03-04 01:00:00+00:00,,2179.9881254505904,191.5216089149185,4166.723487467729
2026-03-04 02:00:00+00:00,,1854.1139359686476,-132.29688540781808,3838.8291360519697
2026-03-04 03:00:00+00:00,,1591.979747499804,-399.492021562578,3577.5219778510527
2026-03-04 04:00:00+00:00,,1509.941631427257,-480.26035243930846,3495.523435030608
2026-03-04 05:00:00+00:00,,1659.4609286778286,-329.1534317979599,3646.7280906473397
2026-03-04 06:00:00+00:00,,1683.062988502581,-303.4229277570348,3670.762261222974
2026-03-04 07:00:00+00:00,,1551.8173927921873,-435.36422161004293,3539.26104616175
2026-03-04 08:00:00+00:00,,1278.9300647889615,-709.2265783187431,3267.5028712352578
2026-03-04 09:00:00+00:00,,1005.5526954432701,-983.8089460603637,2994.5173395176766
2026-03-04 10:00:00+00:00,,870.9405516356269,-1118.1792279246724,2859.493033057565
2026-03-04 11:00:00+00:00,,1019.288426889485,-969.5508557819394,3005.28552044704
2026-03-04 12:00:00+00:00,,1085.963040673922,-905.3611356356755,3072.5547197414653
2026-03-04 13:00:00+00:00,,1028.1934629086238,-963.4941521502215,3014.656487099569
2026-03-04 14:00:00+00:00,,906.564625765162,-1084.3665324861036,2893.829548791195
2026-03-04 15:00:00+00:00,,913.3315498056149,-1078.2453898779377,2899.301420534144
2026-03-04 16:00:00+00:00,,1295.4713402912573,-696.5556381542638,3283.42914173196
2026-03-04 17:00:00+00:00,,1870.9570268227267,-120.77119493212513,3858.641401428754
2026-03-04 18:00:00+00:00,,2392.841225709004,404.7415438855387,4381.031721939118
2026-03-04 19:00:00+00:00,,2692.764406779158,706.4205193757873,4679.882784487787
2026-03-04 20:00:00+00:00,,2940.253190681365,952.2295135939751,4928.801966338615
2026-03-04 21:00:00+00:00,,3103.7655424404056,1115.3231958719118,5091.119929070233
2026-03-04 22:00:00+00:00,,3100.585857845621,1112.0405173790596,5088.732387277832
2026-03-04 23:00:00+00:00,,2979.752300968487,990.1446414038082,4968.952041100649
2026-03-05 00:00:00+00:00,,2798.7397663020256,811.516919128243,4785.296866417444
2026-03-05 01:00:00+00:00,,2552.938357419109,563.934387485112,4537.255951684192
2026-03-05 02:00:00+00:00,,2283.866114826126,292.8182937237302,4269.198184412506
2026-03-05 03:00:00+00:00,,2071.817025165084,79.87892229115732,4056.525032073401
2026-03-05 04:00:00+00:00,,2018.9449603595044,26.65843635401734,4002.6327411649972
2026-03-05 05:00:00+00:00,,2125.252203107157,136.7162586532013,4112.5685621723915
2026-03-05 06:00:00+00:00,,2225.5368650632795,236.52521646784135,4213.911810913103
2026-03-05 07:00:00+00:00,,2316.1191248335163,327.8025023534424,4304.709693497963
2026-03-05 08:00:00+00:00,,2390.453046541761,401.2491472341653,4378.139854228704
2026-03-05 09:00:00+00:00,,2331.4581604842015,343.59148750874874,4321.7530899692765
2026-03-05 10:00:00+00:00,,2077.69081029559,89.98945173251468,4066.2413152040826
2026-03-05 11:00:00+00:00,,1633.5928052021645,-353.58139853014063,3620.9986083108874
2026-03-05 12:00:00+00:00,,1257.5996417995332,-730.0541866930762,3245.530701707991
2026-03-05 13:00:00+00:00,,1231.8572000781262,-759.8274949686829,3217.2794120220565
2026-03-05 14:00:00+00:00,,1591.4606939899122,-400.8832545318105,3577.2602075516415
2026-03-05 15:00:00+00:00,,1939.1175294172995,-54.43124704075308,3925.2525256583403
2026-03-05 16:00:00+00:00,,2244.670148061772,253.659402126028,4230.734773293306
2026-03-05 17:00:00+00:00,,2564.060993436092,574.2933163860898,4552.470795375582
2026-03-05 18:00:00+00:00,,2835.5843147164032,849.537249274415,4824.024315436771
2026-03-05 19:00:00+00:00,,2674.2539096048786,684.491218285363,4662.791265992139
2026-03-05 20:00:00+00:00,,2418.0968092677904,426.2509669493702,4406.419565813005
2026-03-05 21:00:00+00:00,,2195.601611493397,203.8778879728775,4184.552828747798
2026-03-05 22:00:00+00:00,,1993.9639602333068,0.5197700392641309,3980.9268128021104
2026-03-05 23:00:00+00:00,,1953.3819908987753,-41.0355884993196,3940.241526716728
2026-03-06 00:00:00+00:00,,2039.324785307775,46.91590361516592,4030.924789991259
2026-03-06 01:00:00+00:00,,2005.7643602185003,12.85458502013671,3997.8350093240433
2026-03-06 02:00:00+00:00,,1932.3322788806233,-59.97187948405872,3924.267357847767
2026-03-06 03:00:00+00:00,,1800.7767772132615,-191.07300783296705,3792.2691211240744
2026-03-06 04:00:00+00:00,,1649.2676409575151,-342.96751399236564,3640.1862623129905
2026-03-06 05:00:00+00:00,,1491.6943877374595,-501.43077494221006,3481.232798405307
2026-03-06 06:00:00+00:00,,1324.2989686370756,-666.1061202007913,3313.486437689181
2026-03-06 07:00:00+00:00,,1132.7280943419767,-857.5337349341889,3122.1720725048635
2026-03-06 08:00:00+00:00,,979.7659985780085,-1011.6438083216881,2972.6113106023085
2026-03-06 09:00:00+00:00,,889.0314225129036,-1100.2227642048597,2885.4240307950076
2026-03-06 10:00:00+00:00,,1050.7091026058047,-939.5116976166273,3050.7102854213726
2026-03-06 11:00:00+00:00,,1582.7510545053578,-404.9287250354132,3606.3807252792512
2026-03-06 12:00:00+00:00,,2945.3867074772793,941.440757208843,5001.125282947989
2026-03-06 13:00:00+00:00,,3453.2891060282755,1426.2406985724162,5557.428770208777
2026-03-06 14:00:00+00:00,,1881.973856259052,-108.3304190796639,3910.409476244501
2026-03-06 15:00:00+00:00,,1200.5364499284244,-781.7453527967104,3204.2560258746707
2026-03-06 16:00:00+00:00,,957.4579346994897,-1028.6232286596128,2957.52118072146
2026-03-06 17:00:00+00:00,,896.3521433976978,-1091.3622473309665,2892.2061484944347
2026-03-06 18:00:00+00:00,,933.3011979265004,-1055.8054216268333,2927.07176109754
2026-03-06 19:00:00+00:00,,1012.7770492247957,-976.7824398401267,3006.6547514680274
2026-03-06 20:00:00+00:00,,1088.072453080481,-903.0097480177387,3084.822506512722
2026-03-06 21:00:00+00:00,,1179.573160778641,-813.8885812364379,3176.8123380614093
2026-03-06 22:00:00+00:00,,1294.9430104734333,-697.6743456452914,3292.432137704318
2026-03-06 23:00:00+00:00,,1358.0294491770358,-635.2011838065937,3355.7720896492615
