date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 20:00:00+00:00,,2598.3124797758223,1924.2020632589224,3272.422896292722
2026-03-01 21:00:00+00:00,,3341.2586972634153,2667.1482807465154,4015.3691137803153
2026-03-01 22:00:00+00:00,,3525.708025594562,2851.597609077662,4199.818442111462
2026-03-01 23:00:00+00:00,,3334.514788738855,2660.4043722219553,4008.6252052557547
2026-03-02 00:00:00+00:00,,3452.3268899770183,2778.216473460119,4126.437306493918
2026-03-02 01:00:00+00:00,,2435.9989384914247,1761.8885219745252,3110.1093550083247
2026-03-02 02:00:00+00:00,,1716.6764980883768,1042.566081571477,2390.7869146052767
2026-03-02 03:00:00+00:00,,1753.477602605635,1079.3671860887353,2427.5880191225347
2026-03-02 04:00:00+00:00,,2441.160894416819,1767.0504778999189,3115.2713109337183
2026-03-02 05:00:00+00:00,,2959.021985169754,2284.9115686528544,3633.132401686654
2026-03-02 06:00:00+00:00,,3412.718102346693,2738.607685829793,4086.8285188635928
2026-03-02 07:00:00+00:00,,3539.495231364015,2865.3848148471156,4213.605647880915
2026-03-02 08:00:00+00:00,,3517.2398288997497,2843.12941238285,4191.35024541665
2026-03-02 09:00:00+00:00,,2035.7674159534072,1361.6569994365075,2709.877832470307
2026-03-02 10:00:00+00:00,,1893.7262040127698,1219.61578749587,2567.8366205296697
2026-03-02 11:00:00+00:00,,2654.8713304496678,1980.7609139327678,3328.9817469665672
2026-03-02 12:00:00+00:00,,2013.006232086197,1338.8958155692974,2687.1166486030966
2026-03-02 13:00:00+00:00,,1668.9768342279444,994.8664177110447,2343.087250744844
2026-03-02 14:00:00+00:00,,1492.428276388977,818.3178598720772,2166.538692905877
2026-03-02 15:00:00+00:00,,1380.2307495498699,706.1203330329699,2054.34116606677
2026-03-02 16:00:00+00:00,,1237.6166613073535,563.5062447904538,1911.7270778242532
2026-03-02 17:00:00+00:00,,1680.8882361863489,1006.777819669449,2354.998652703249
2026-03-02 18:00:00+00:00,,2568.1608888335354,1894.0504723166355,3242.271305350435
2026-03-02 19:00:00+00:00,,3026.7787296979777,2352.6683131810782,3700.8891462148777
2026-03-02 20:00:00+00:00,,3105.551067100626,2431.440650583726,3779.661483617526
2026-03-02 21:00:00+00:00,,3173.1347540986535,2499.0243375817536,3847.2451706155534
2026-03-02 22:00:00+00:00,,2714.219457859239,2040.1090413423394,3388.329874376139
2026-03-02 23:00:00+00:00,,2495.768188092465,1821.6577715755652,3169.8786046093646
2026-03-03 00:00:00+00:00,,1848.805408135699,1174.6949916187991,2522.915824652599
2026-03-03 01:00:00+00:00,,1751.5714413499913,1077.4610248330914,2425.6818578668913
2026-03-03 02:00:00+00:00,,1520.7042629913649,846.5938464744652,2194.814679508265
2026-03-03 03:00:00+00:00,,1480.2529826257721,806.1425661088724,2154.363399142672
2026-03-03 04:00:00+00:00,,1454.1583865758785,780.0479700589785,2128.2688030927784
2026-03-03 05:00:00+00:00,,1418.2665722404693,744.1561557235693,2092.376988757369
2026-03-03 06:00:00+00:00,,1216.4870620194977,542.376645502598,1890.5974785363974
2026-03-03 07:00:00+00:00,,1244.1646481400578,570.0542316231581,1918.2750646569575
2026-03-03 08:00:00+00:00,,1039.2631234997837,365.15270698288396,1713.3735400166834
2026-03-03 09:00:00+00:00,,595.9637186716977,-78.14669784520265,1270.0741351885974
2026-03-03 10:00:00+00:00,,261.8831589374545,-412.2272575794459,935.993575454354
2026-03-03 11:00:00+00:00,,302.34737638076876,-371.76304013613117,976.4577928976685
2026-03-03 12:00:00+00:00,,283.93863343771363,-390.1717830791863,958.0490499546133
2026-03-03 13:00:00+00:00,,413.66833589643693,-260.442080620463,1087.7787524133366
2026-03-03 14:00:00+00:00,,395.0947165496941,-279.0156999672058,1069.205133066594
2026-03-03 15:00:00+00:00,,541.2848129746135,-132.825603542286,1215.3952294915134
2026-03-03 16:00:00+00:00,,630.5624516717407,-43.54796484515873,1304.6728681886407
2026-03-03 17:00:00+00:00,,595.0887836500851,-79.0216328668148,1269.199200166985
2026-03-03 18:00:00+00:00,,689.3670716084137,15.256655091513949,1363.4774881253134
2026-03-03 19:00:00+00:00,,1676.7459044798934,1002.6354879629937,2350.856320996793
2026-03-03 20:00:00+00:00,,2622.711109358169,1948.600692841269,3296.8215258750683
2026-03-03 21:00:00+00:00,,3117.015844104081,2442.9054275871817,3791.126260620981
2026-03-03 22:00:00+00:00,,3449.2028894076443,2775.092472890745,4123.313305924545
2026-03-03 23:00:00+00:00,,2702.8366178922774,2028.7262013753775,3376.947034409177
2026-03-04 00:00:00+00:00,,2632.1664362586416,1958.0560197417421,3306.2768527755416
2026-03-04 01:00:00+00:00,,2624.551001185907,1950.4405846690072,3298.661417702807
2026-03-04 02:00:00+00:00,,2106.973417050682,1432.8630005337823,2781.0838335675817
2026-03-04 03:00:00+00:00,,1450.8814119029437,776.7709953860438,2124.9918284198434
2026-03-04 04:00:00+00:00,,1520.5236109503219,846.4131944334222,2194.6340274672216
2026-03-04 05:00:00+00:00,,1964.2792625149407,1290.168845998041,2638.3896790318404
2026-03-04 06:00:00+00:00,,1952.8791058021975,1278.7686892852978,2626.9895223190974
2026-03-04 07:00:00+00:00,,1472.2551001764025,798.1446836595028,2146.365516693302
2026-03-04 08:00:00+00:00,,863.4962050059521,189.38578848905263,1537.606621522852
2026-03-04 09:00:00+00:00,,526.7904768269318,-147.31993968996812,1200.9008933438317
2026-03-04 10:00:00+00:00,,582.6029626560717,-91.50745386082826,1256.7133791729714
2026-03-04 11:00:00+00:00,,738.0678559391567,63.957439422257266,1412.1782724560567
2026-03-04 12:00:00+00:00,,1100.9889505874994,426.87853407059947,1775.099367104399
2026-03-04 13:00:00+00:00,,1058.6759878318533,384.56557131495356,1732.786404348753
2026-03-04 14:00:00+00:00,,795.7235880012138,121.61317148431408,1469.8340045181137
2026-03-04 15:00:00+00:00,,880.642399075339,206.53198255843927,1554.7528155922387
2026-03-04 16:00:00+00:00,,1183.3482473826389,509.2378308657394,1857.4586638995388
2026-03-04 17:00:00+00:00,,1914.0292650542788,1239.9188485373788,2588.1396815711787
2026-03-04 18:00:00+00:00,,2332.5769994429984,1658.4665829260987,3006.6874159598983
2026-03-04 19:00:00+00:00,,2529.3842948852275,1855.2738783683276,3203.494711402127
2026-03-04 20:00:00+00:00,,2987.9227230333518,2313.812306516452,3662.0331395502517
2026-03-04 21:00:00+00:00,,3763.600917216067,3089.490500699167,4437.7113337329665
2026-03-04 22:00:00+00:00,,3761.160880142378,3087.050463625478,4435.271296659278
2026-03-04 23:00:00+00:00,,3350.956725467325,2676.8463089504253,4025.0671419842247
2026-03-05 00:00:00+00:00,,2873.1282090271375,2199.0177925102375,3547.238625544037
2026-03-05 01:00:00+00:00,,2681.7576441066035,2007.6472275897038,3355.8680606235034
2026-03-05 02:00:00+00:00,,2666.466883525405,1992.3564670085052,3340.5773000423046
2026-03-05 03:00:00+00:00,,2211.4807625315575,1537.3703460146578,2885.5911790484574
2026-03-05 04:00:00+00:00,,2236.837999497898,1562.7275829809982,2910.9484160147977
2026-03-05 05:00:00+00:00,,2471.1298706250755,1797.0194541081755,3145.240287141975
2026-03-05 06:00:00+00:00,,2384.232523720911,1710.1221072040112,3058.3429402378106
2026-03-05 07:00:00+00:00,,2366.838559667753,1692.7281431508532,3040.948976184653
2026-03-05 08:00:00+00:00,,2480.9205843582586,1806.8101678413589,3155.0310008751585
2026-03-05 09:00:00+00:00,,2098.823556222923,1424.7131397060234,2772.933972739823
2026-03-05 10:00:00+00:00,,2006.1019155906506,1331.991499073751,2680.2123321075505
2026-03-05 11:00:00+00:00,,1485.9456404514983,811.8352239345986,2160.056056968398
2026-03-05 12:00:00+00:00,,894.4410480138331,220.33063149693317,1568.551464530733
2026-03-05 13:00:00+00:00,,1023.9025860034917,349.79216948659223,1698.0130025203916
2026-03-05 14:00:00+00:00,,1670.2685882801754,996.1581717632755,2344.379004797075
2026-03-05 15:00:00+00:00,,2066.1185193063648,1392.0081027894648,2740.2289358232642
2026-03-05 16:00:00+00:00,,2322.6238714094784,1648.5134548925787,2996.7342879263783
2026-03-05 17:00:00+00:00,,2922.6864971908694,2248.57608067397,3596.7969137077694
2026-03-05 18:00:00+00:00,,3109.8472658500486,2435.7368493331487,3783.9576823669486
2026-03-05 19:00:00+00:00,,2388.578131756544,1714.467715239644,3062.6885482734433
2026-03-05 20:00:00+00:00,,2207.9195773416122,1533.8091608247125,2882.029993858512
2026-03-05 21:00:00+00:00,,1957.2893531910472,1283.1789366741477,2631.399769707947
2026-03-05 22:00:00+00:00,,1916.8373165277121,1242.7269000108122,2590.9477330446116
2026-03-05 23:00:00+00:00,,1823.3233406896538,1149.212924172754,2497.4337572065538
2026-03-06 00:00:00+00:00,,1925.0679583005272,1250.9575417836274,2599.178374817427
2026-03-06 01:00:00+00:00,,1859.3530215771352,1185.242605060235,2533.4634380940347
2026-03-06 02:00:00+00:00,,1810.2501758522071,1136.1397593353072,2484.3605923691066
2026-03-06 03:00:00+00:00,,1444.2402737694379,770.1298572525382,2118.350690286338
2026-03-06 04:00:00+00:00,,998.1915133991636,324.08109688226386,1672.3019299160633
2026-03-06 05:00:00+00:00,,836.4901128001809,162.3796962832812,1510.6005293170808
2026-03-06 06:00:00+00:00,,687.6431035415737,13.532687024674033,1361.7535200584734
2026-03-06 07:00:00+00:00,,651.4557209215884,-22.654695595311296,1325.5661374384883
2026-03-06 08:00:00+00:00,,472.7340054097526,-201.37641110714685,1146.8444219266523
2026-03-06 09:00:00+00:00,,666.9264947930187,-7.1839217238812125,1341.0369113099184
2026-03-06 10:00:00+00:00,,723.3181241950658,49.20770767816566,1397.4285407119655
2026-03-06 11:00:00+00:00,,999.2954180797435,325.1850015628438,1673.4058345966432
2026-03-06 12:00:00+00:00,,1768.243512122317,1094.1330956054173,2442.353928639217
2026-03-06 13:00:00+00:00,,2508.021934315144,1833.911517798244,3182.1323508320434
2026-03-06 14:00:00+00:00,,1540.1363468613608,866.0259303444611,2214.2467633782608
2026-03-06 15:00:00+00:00,,994.9462192626966,320.8358027457966,1669.0566357795965
2026-03-06 16:00:00+00:00,,970.3473692993637,296.23695278246396,1644.4577858162634
2026-03-06 17:00:00+00:00,,950.7470850630746,276.6366685461753,1624.8575015799745
2026-03-06 18:00:00+00:00,,1142.7267280106767,468.6163114937767,1816.8371445275764
2026-03-06 19:00:00+00:00,,1176.5163789592955,502.4059624423958,1850.6267954761952
2026-03-06 20:00:00+00:00,,1093.2389819419493,419.1285654250496,1767.349398458849
2026-03-06 21:00:00+00:00,,1126.8247594648446,452.7143429479447,1800.9351759817444
2026-03-06 22:00:00+00:00,,923.7334156701147,249.622999153215,1597.8438321870144
2026-03-06 23:00:00+00:00,,1002.1538670514321,328.04345053453244,1676.2642835683318
