date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-25 12:00:00+00:00,843.047395,1134.0857086352873,305.5636709354794,1962.607746335095
2026-01-25 13:00:00+00:00,707.6522924999999,685.684607014708,-142.8374306850992,1514.2066447145157
2026-01-25 14:00:00+00:00,726.6163374999999,588.1136732539567,-240.40836444585102,1416.6357109537644
2026-01-25 15:00:00+00:00,925.355065,992.4570565789593,163.9350188791518,1820.9790942787672
2026-01-25 16:00:00+00:00,1121.7731025,952.8269168646041,124.30487916479615,1781.3489545644118
2026-01-25 17:00:00+00:00,1116.5281075,1108.288543127939,279.7665054281315,1936.8105808277467
2026-01-25 18:00:00+00:00,956.2424274999998,940.7720258948673,112.24998819505981,1769.2940635946752
2026-01-25 19:00:00+00:00,850.4640475000001,951.3888894474367,122.86685174762897,1779.9109271472444
2026-01-25 20:00:00+00:00,812.0616500000001,508.4299876225368,-320.0920500772704,1336.9520253223445
2026-01-25 21:00:00+00:00,750.0853099999999,986.153452677026,157.63141497721836,1814.6754903768337
2026-01-25 22:00:00+00:00,689.9680675,808.5775443188224,-19.944493380985477,1637.09958201863
2026-01-25 23:00:00+00:00,671.7679125,1085.7644272210766,257.2423895212687,1914.2864649208843
2026-01-26 00:00:00+00:00,705.2624900000001,1298.2321613644335,469.7101236646258,2126.754199064241
2026-01-26 01:00:00+00:00,1037.2866625,1348.265973643239,519.7439359434313,2176.788011343047
2026-01-26 02:00:00+00:00,1490.4940125,1548.0277550208298,719.5057173210221,2376.5497927206375
2026-01-26 03:00:00+00:00,1705.13028,1615.87983427407,787.3577965742622,2444.401871973878
2026-01-26 04:00:00+00:00,1775.9459825,1410.2004298434883,581.6783921436809,2238.7224675432963
2026-01-26 05:00:00+00:00,1822.883115,2296.474253303069,1467.952215603261,3124.9962910028767
2026-01-26 06:00:00+00:00,1903.4533675,2206.9507235746464,1378.428685874839,3035.472761274454
2026-01-26 07:00:00+00:00,2108.4182925,1871.5845513024833,1043.0625136026754,2700.106589002291
2026-01-26 08:00:00+00:00,2375.7600575,2186.800600221267,1358.278562521459,3015.3226379210746
2026-01-26 09:00:00+00:00,2602.7763075,2341.3888371037456,1512.8667994039376,3169.9108748035533
2026-01-26 10:00:00+00:00,2678.6661925,2430.893685070972,1602.3716473711643,3259.4157227707797
2026-01-26 11:00:00+00:00,2893.7455025,3088.8032747828106,2260.281237083003,3917.3253124826188
2026-01-26 12:00:00+00:00,3121.7720625,3231.93387422505,2403.4118365252425,4060.4559119248584
2026-01-26 13:00:00+00:00,3212.6981,2758.6628743608007,1930.140836660993,3587.1849120606084
2026-01-26 14:00:00+00:00,2985.874455,2650.826308362687,1822.3042706628792,3479.348346062495
2026-01-26 15:00:00+00:00,2597.4741825,2323.1743769767736,1494.6523392769657,3151.6964146765813
2026-01-26 16:00:00+00:00,2405.099555,2394.041128800002,1565.5190911001944,3222.56316649981
2026-01-26 17:00:00+00:00,2061.5676175,2097.033469818745,1268.511432118937,2925.5555075185525
2026-01-26 18:00:00+00:00,1857.6459475000001,1774.290306941924,945.7682692421163,2602.8123446417317
2026-01-26 19:00:00+00:00,1653.2485125,1479.361291538941,650.8392538391333,2307.883329238749
2026-01-26 20:00:00+00:00,1403.907725,1395.0577199769282,566.5356822771205,2223.579757676736
2026-01-26 21:00:00+00:00,1031.5240675,1105.130466251231,276.608428551423,1933.6525039510386
2026-01-26 22:00:00+00:00,782.015345,1020.4607686789532,191.93873097914548,1848.9828063787609
2026-01-26 23:00:00+00:00,518.8983324999999,1163.9283861172296,335.40634841742167,1992.4504238170373
2026-01-27 00:00:00+00:00,335.600285,606.7172827481145,-221.8047549516932,1435.2393204479222
2026-01-27 01:00:00+00:00,342.38582750000023,444.14893019765987,-384.37310750214783,1272.6709678974676
2026-01-27 02:00:00+00:00,493.09205250000014,443.8129943703839,-384.70904332942337,1272.3350320701918
2026-01-27 03:00:00+00:00,552.75043,534.793411198038,-293.72862650176967,1363.3154488978457
2026-01-27 04:00:00+00:00,674.7047375,589.5843070339818,-238.9377306658257,1418.1063447337895
2026-01-27 05:00:00+00:00,952.9190775000002,1026.8394479689248,198.31741026911732,1855.3614856687327
2026-01-27 06:00:00+00:00,1368.41949,1229.582755895736,401.0607181959281,2058.104793595544
2026-01-27 07:00:00+00:00,2031.4984650000001,1653.1428010676823,824.6207633678744,2481.66483876749
2026-01-27 08:00:00+00:00,2434.763685,1944.1785950731517,1115.656557373344,2772.7006327729596
2026-01-27 09:00:00+00:00,2752.4665050000003,1866.9675593777267,1038.445521677919,2695.489597077534
2026-01-27 10:00:00+00:00,3163.8394025,1872.35638004644,1043.8343423466322,2700.878417746248
2026-01-27 11:00:00+00:00,3478.1464325,3161.4544633657515,2332.932425665944,3989.976501065559
2026-01-27 12:00:00+00:00,4176.8602375,3136.355249392267,2307.833211692459,3964.8772870920748
2026-01-27 13:00:00+00:00,4774.628935,3921.9769582778135,3093.454920578006,4750.498995977621
2026-01-27 14:00:00+00:00,5460.664644999999,4399.913362422771,3571.3913247229625,5228.435400122578
2026-01-27 15:00:00+00:00,5946.815655,5614.963759918832,4786.441722219025,6443.4857976186395
2026-01-27 16:00:00+00:00,5632.541995,5287.335353049883,4458.813315350076,6115.857390749691
2026-01-27 17:00:00+00:00,4963.11462,4979.905956706245,4151.383919006437,5808.427994406053
2026-01-27 18:00:00+00:00,4447.95956,3911.0531874090484,3082.5311497092407,4739.575225108856
2026-01-27 19:00:00+00:00,3658.047995,3225.126604785243,2396.6045670854355,4053.648642485051
2026-01-27 20:00:00+00:00,2756.1232475,2470.1460180102217,1641.6239803104138,3298.6680557100294
2026-01-27 21:00:00+00:00,2054.6709475,2490.7499679954926,1662.227930295685,3319.2720056953003
2026-01-27 22:00:00+00:00,1691.1967625,2587.8712478283433,1759.3492101285356,3416.393285528151
2026-01-27 23:00:00+00:00,1347.241695,2659.923972684979,1831.4019349851712,3488.446010384787
2026-01-28 00:00:00+00:00,1047.8993675,1190.6238029149038,362.1017652150963,2019.1458406147117
2026-01-28 01:00:00+00:00,992.63221,1024.6257283844757,196.10369068466753,1853.1477660842834
2026-01-28 02:00:00+00:00,972.2781474999999,898.9500166041487,70.42797890434076,1727.4720543039564
2026-01-28 03:00:00+00:00,817.9204975,910.3636984788386,81.84166077903137,1738.8857361786463
2026-01-28 04:00:00+00:00,893.4248225000001,470.10185826162297,-358.4201794381852,1298.6238959614304
2026-01-28 05:00:00+00:00,1002.5053125,703.5305637546444,-124.9914739451633,1532.052601454452
2026-01-28 06:00:00+00:00,1121.22613,874.986054501232,46.46401680142435,1703.5080922010397
2026-01-28 07:00:00+00:00,1211.5260250000001,891.4506091034989,62.92857140369097,1719.9726468033066
2026-01-28 08:00:00+00:00,1170.5473175,964.608088135851,136.08605043604348,1793.1301258356586
2026-01-28 09:00:00+00:00,1169.0363075,1283.8240987778267,455.30206107801905,2112.3461364776344
2026-01-28 10:00:00+00:00,1186.89065,1085.6516145239746,257.12957682416663,1914.1736522237825
2026-01-28 11:00:00+00:00,1059.072955,841.0506061833939,12.528568483586241,1669.5726438832016
2026-01-28 12:00:00+00:00,1095.4662974999999,1057.0152778696647,228.49324016985747,1885.5373155694724
2026-01-28 13:00:00+00:00,1330.205645,1118.3199355779066,289.79789787809887,1946.8419732777143
2026-01-28 14:00:00+00:00,1577.33296,1519.8613389681086,691.3393012683011,2348.3833766679163
2026-01-28 15:00:00+00:00,1672.8152675000001,1396.534595255846,568.0125575560382,2225.0566329556536
2026-01-28 16:00:00+00:00,1876.5865475,1372.9673414339939,544.4453037341862,2201.489379133802
2026-01-28 17:00:00+00:00,2105.8131825,1609.4762158029507,780.9541781031432,2437.9982535027584
2026-01-28 18:00:00+00:00,2105.457325,1717.1752073125633,888.6531696127554,2545.6972450123712
2026-01-28 19:00:00+00:00,1993.1640575000001,1690.2791197564572,861.7570820566496,2518.801157456265
2026-01-28 20:00:00+00:00,1872.346265,1747.7617844512524,919.2397467514447,2576.28382215106
2026-01-28 21:00:00+00:00,1738.4112325,1983.4915217273142,1154.9694840275063,2812.013559427122
2026-01-28 22:00:00+00:00,1769.9502,1876.4861407314806,1047.964103031673,2705.0081784312883
2026-01-28 23:00:00+00:00,1715.7276975,1466.3232456361027,637.801207936295,2294.8452833359106
2026-01-29 00:00:00+00:00,1639.8529025,1319.331372216596,490.80933451678834,2147.853409916404
2026-01-29 01:00:00+00:00,1455.853575,1407.6076229831351,579.0855852833274,2236.129660682943
2026-01-29 02:00:00+00:00,1429.0826425,1768.5292921705254,940.0072544707177,2597.051329870333
2026-01-29 03:00:00+00:00,1426.93144,1813.9908692393112,985.4688315395035,2642.512906939119
2026-01-29 04:00:00+00:00,1305.1391550000003,1154.3827075823224,325.8606698825147,1982.90474528213
2026-01-29 05:00:00+00:00,1097.3031,930.8931245199071,102.37108682009966,1759.415162219715
2026-01-29 06:00:00+00:00,970.0969375000002,895.6686157535735,67.14657805376555,1724.1906534533814
2026-01-29 07:00:00+00:00,945.5869374999997,963.4103870781585,134.88834937835054,1791.9324247779662
2026-01-29 08:00:00+00:00,1033.6002425000001,857.5021770689898,28.980139369182325,1686.0242147687977
2026-01-29 09:00:00+00:00,1151.8777025,1023.100142890994,194.57810519118584,1851.6221805908017
2026-01-29 10:00:00+00:00,1152.0833874999998,1560.3015382942122,731.779500594404,2388.82357599402
2026-01-29 11:00:00+00:00,1043.24883,1041.8994755736576,213.37743787384943,1870.4215132734653
2026-01-29 12:00:00+00:00,846.3723275,830.8441075631063,2.322069863298566,1659.366145262914
2026-01-29 13:00:00+00:00,785.7540450000001,927.4287846511422,98.9067469513343,1755.9508223509501
2026-01-29 14:00:00+00:00,807.565605,845.8770188721053,17.354981172297357,1674.399056571913
2026-01-29 15:00:00+00:00,882.7723525000001,806.3827018090076,-22.139335890799885,1634.9047395088155
2026-01-29 16:00:00+00:00,968.3994874999999,921.3358152436558,92.81377754384812,1749.8578529434635
2026-01-29 17:00:00+00:00,957.5666525000004,934.8831353280916,106.36109762828391,1763.4051730278993
2026-01-29 18:00:00+00:00,887.018155,922.0132093066893,93.49117160688184,1750.535247006497
2026-01-29 19:00:00+00:00,840.4324350000002,864.9408049206634,36.4187672208559,1693.462842620471
2026-01-29 20:00:00+00:00,893.062555,955.3140308682766,126.79199316846916,1783.8360685680846
2026-01-29 21:00:00+00:00,993.144765,897.8910084345498,69.36897073474165,1726.4130461343575
2026-01-29 22:00:00+00:00,1032.66542,913.9536657747001,85.43162807489216,1742.4757034745078
2026-01-29 23:00:00+00:00,1019.0525425000001,862.6114301721846,34.08939247237731,1691.1334678719923
2026-01-30 00:00:00+00:00,1068.9555375,990.1636193419479,161.64158164213995,1818.6856570417556
2026-01-30 01:00:00+00:00,1154.913995,1091.9745888628615,263.4525511630536,1920.4966265626692
2026-01-30 02:00:00+00:00,1168.408115,1050.911620471922,222.38958277211395,1879.4336581717298
2026-01-30 03:00:00+00:00,1173.5505825000002,1063.0940179996492,234.57198029984193,1891.6160556994569
2026-01-30 04:00:00+00:00,1272.7849725,1043.750271548279,215.22823384847106,1872.2723092480867
2026-01-30 05:00:00+00:00,1445.0247125,1189.9147847194745,361.3927470196668,2018.4368224192822
2026-01-30 06:00:00+00:00,1683.9025075,1260.9532711129425,432.43123341313503,2089.4753088127504
2026-01-30 07:00:00+00:00,1936.41645,1363.9913964284235,535.4693587286158,2192.5134341282314
2026-01-30 08:00:00+00:00,2154.1905325,1552.6801111141208,724.1580734143131,2381.2021488139285
2026-01-30 09:00:00+00:00,2229.6747425,1679.4322909087998,850.9102532089921,2507.9543286086077
2026-01-30 10:00:00+00:00,2035.0135249999998,1564.1477832882515,735.6257455884438,2392.669820988059
2026-01-30 11:00:00+00:00,1775.56829,1623.4724975223103,794.9504598225024,2451.994535222118
2026-01-30 12:00:00+00:00,1683.3439775,1631.7815664991117,803.2595287993038,2460.3036041989194
2026-01-30 13:00:00+00:00,1997.5365125,1670.0825447116927,841.5605070118847,2498.6045824115004
2026-01-30 14:00:00+00:00,2577.801755,1871.271092795022,1042.7490550952143,2699.7931304948297
2026-01-30 15:00:00+00:00,3089.491335,2512.0864466713683,1683.5644089715606,3340.608484371176
2026-01-30 16:00:00+00:00,3704.329255,3162.9109058596378,2334.38886815983,3991.4329435594454
2026-01-30 17:00:00+00:00,3768.0274375,3738.9604732643675,2910.4384355645598,4567.482510964175
2026-01-30 18:00:00+00:00,3807.0788225,3950.849883782538,3122.3278460827305,4779.371921482347
2026-01-30 19:00:00+00:00,3825.11857,3910.753158196306,3082.231120496498,4739.2751958961135
2026-01-30 20:00:00+00:00,3905.1764325000004,3353.40079326629,2524.878755566482,4181.9228309660975
2026-01-30 21:00:00+00:00,3909.412645,2961.115687164727,2132.5936494649195,3789.637724864535
2026-01-30 22:00:00+00:00,3767.9335949999995,3128.7024109665444,2300.1803732667363,3957.224448666352
2026-01-30 23:00:00+00:00,3501.06836,3195.991736971102,2367.4696992712943,4024.5137746709097
2026-01-31 00:00:00+00:00,3466.3859625,3179.5856759536337,2351.063638253826,4008.1077136534414
2026-01-31 01:00:00+00:00,3543.43415,3496.5452516353553,2668.0232139355476,4325.067289335163
2026-01-31 02:00:00+00:00,3651.209345,3682.8486884141003,2854.326650714292,4511.370726113908
2026-01-31 03:00:00+00:00,3640.6189999999997,3519.1662792050593,2690.6442415052516,4347.688316904867
2026-01-31 04:00:00+00:00,3568.552875,3400.435829413988,2571.91379171418,4228.957867113795
2026-01-31 05:00:00+00:00,3557.9632575,3182.9583408549915,2354.436303155184,4011.4803785547992
2026-01-31 06:00:00+00:00,3206.939945,3296.765620785529,2468.243583085721,4125.287658485337
2026-01-31 07:00:00+00:00,3069.3813675,3083.609259982986,2255.087222283178,3912.1312976827935
2026-01-31 08:00:00+00:00,2772.80162,2967.9650626524344,2139.4430249526267,3796.487100352242
2026-01-31 09:00:00+00:00,2262.3051275,2764.6755645517505,1936.1535268519428,3593.1976022515582
2026-01-31 10:00:00+00:00,1834.8643124999999,2182.772811337496,1354.250773637688,3011.2948490373037
2026-01-31 11:00:00+00:00,1504.423115,1731.0626650716617,902.5406273718538,2559.5847027714694
2026-01-31 12:00:00+00:00,1226.08044,1759.1415623982466,930.6195246984387,2587.6636000980543
2026-01-31 13:00:00+00:00,1076.789515,1599.3976266098707,770.8755889100628,2427.9196643096784
2026-01-31 14:00:00+00:00,1113.0298125000002,1372.3778854856391,543.8558477858314,2200.899923185447
2026-01-31 15:00:00+00:00,1244.200955,1480.5195830170262,651.9975453172183,2309.0416207168337
2026-01-31 16:00:00+00:00,1445.1007425,1621.8492752478928,793.3272375480849,2450.3713129477005
2026-01-31 17:00:00+00:00,1579.9442425,1932.5885397848658,1104.0665020850581,2761.1105774846737
2026-01-31 18:00:00+00:00,1569.3140175,1948.4167051106929,1119.894667410885,2776.9387428105006
2026-01-31 19:00:00+00:00,1540.331105,1848.69674011003,1020.1747024102224,2677.218777809838
2026-01-31 20:00:00+00:00,1538.7210025,1849.8508355335753,1021.3287978337676,2678.372873233383
2026-01-31 21:00:00+00:00,1545.5597275,1492.3791082014156,663.8570705016077,2320.9011459012236
2026-01-31 22:00:00+00:00,1498.456525,1714.2930733760563,885.7710356762484,2542.815111075864
2026-01-31 23:00:00+00:00,1567.49227,1618.5497382918643,790.0277005920566,2447.071775991672
2026-02-01 00:00:00+00:00,1530.3105225,1692.8890867818677,864.36704908206,2521.4111244816754
2026-02-01 01:00:00+00:00,1538.43689,1512.7053544573746,684.1833167575669,2341.2273921571823
2026-02-01 02:00:00+00:00,1453.3859400000001,1448.2191526345305,619.6971149347228,2276.741190334338
2026-02-01 03:00:00+00:00,1386.0986925,1482.6783027955094,654.1562650957014,2311.200340495317
2026-02-01 04:00:00+00:00,1423.8372574999999,1603.4216776810708,774.8996399812631,2431.9437153808785
2026-02-01 05:00:00+00:00,1523.246505,1568.3502144448091,739.8281767450014,2396.872252144617
2026-02-01 06:00:00+00:00,1553.580865,1474.3152579588136,645.7932202590059,2302.8372956586213
2026-02-01 07:00:00+00:00,1754.440485,1441.363291399108,612.8412536993001,2269.8853290989155
2026-02-01 08:00:00+00:00,1754.1933725,1474.9003424965792,646.3783047967718,2303.422380196387
2026-02-01 09:00:00+00:00,1578.42975,1904.7358074768483,1076.2137697770406,2733.2578451766562
2026-02-01 10:00:00+00:00,1341.12286,1333.4459166248218,504.92387892501415,2161.9679543246298
2026-02-01 11:00:00+00:00,1187.0977275,933.5232076362236,105.00116993641586,1762.0452453360313
2026-02-01 12:00:00+00:00,1262.7540475,968.4476878385849,139.9256501387772,1796.9697255383926
2026-02-01 13:00:00+00:00,1331.8939875,1264.7983170208652,436.27627932105725,2093.320354720673
2026-02-01 14:00:00+00:00,1606.85943,1560.8408607610293,732.3188230612216,2389.362898460837
2026-02-01 15:00:00+00:00,2009.5728775,1948.7403287755697,1120.2182910757617,2777.2623664753773
2026-02-01 16:00:00+00:00,2471.3395375,2329.1412834508105,1500.6192457510026,3157.6633211506182
2026-02-01 17:00:00+00:00,2698.04969,2446.095771312792,1617.5737336129841,3274.6178090125995
2026-02-01 18:00:00+00:00,2559.6649225,2047.189011116315,1218.666973416507,2875.7110488161225
2026-02-01 19:00:00+00:00,2606.0589099999997,2706.778443065288,1878.25640536548,3535.300480765096
2026-02-01 20:00:00+00:00,2892.2140074999998,2808.468955426916,1979.9469177271085,3636.990993126724
2026-02-01 21:00:00+00:00,3297.070125,3007.1298634900786,2178.607825790271,3835.6519011898863
2026-02-01 22:00:00+00:00,3862.11269,3466.8665472319663,2638.3445095321586,4295.388584931774
2026-02-01 23:00:00+00:00,4102.01198,3399.5528786717414,2571.0308409719332,4228.074916371549
2026-02-02 00:00:00+00:00,4145.016805,4083.2147871600164,3254.6927494602087,4911.736824859824
2026-02-02 01:00:00+00:00,4251.3278075,4041.2838565070415,3212.761818807234,4869.805894206849
2026-02-02 02:00:00+00:00,4444.5595175,4445.879248686731,3617.3572109869237,5274.401286386539
2026-02-02 03:00:00+00:00,4483.165075,4356.9713678166445,3528.4493301168363,5185.493405516452
2026-02-02 04:00:00+00:00,4650.776525,4616.455254929584,3787.933217229776,5444.977292629392
2026-02-02 05:00:00+00:00,4709.985085,4471.637579977671,3643.115542277863,5300.159617677478
2026-02-02 06:00:00+00:00,4561.9227725,4055.4422956428343,3226.9202579430266,4883.964333342642
2026-02-02 07:00:00+00:00,4366.3340375,3704.3705699083257,2875.848532208518,4532.892607608133
2026-02-02 08:00:00+00:00,4041.9414275,3942.995391253044,3114.4733535532364,4771.517428952851
2026-02-02 09:00:00+00:00,3871.2661975,3924.4521363928297,3095.930098693022,4752.974174092637
2026-02-02 10:00:00+00:00,3664.7845374999997,3736.6095475057778,2908.08750980597,4565.131585205585
2026-02-02 11:00:00+00:00,3209.5222675,3487.996209746105,2659.474172046297,4316.5182474459125
2026-02-02 12:00:00+00:00,2942.57329,3042.936591429457,2214.4145537296495,3871.458629129265
2026-02-02 13:00:00+00:00,3030.268615,3517.047619831775,2688.5255821319674,4345.569657531583
2026-02-02 14:00:00+00:00,3696.0660025,3709.424696120712,2880.902658420904,4537.9467338205195
2026-02-02 15:00:00+00:00,4385.2848725,4466.52704234412,3638.005004644312,5295.0490800439275
2026-02-02 16:00:00+00:00,5448.7783025,5785.479964010907,4956.957926311099,6614.0020017107145
2026-02-02 17:00:00+00:00,6002.8545675000005,6512.135603304047,5683.61356560424,7340.657641003856
2026-02-02 18:00:00+00:00,6188.2500775,6401.74475075309,5573.222713053282,7230.266788452897
2026-02-02 19:00:00+00:00,6001.0345625,5212.986496671083,4384.464458971275,6041.508534370891
2026-02-02 20:00:00+00:00,5835.1924925,5175.303443230918,4346.78140553111,6003.8254809307255
2026-02-02 21:00:00+00:00,5436.0942125,5372.835535343842,4544.313497644034,6201.35757304365
2026-02-02 22:00:00+00:00,5606.497725,5493.072593183106,4664.550555483298,6321.594630882913
2026-02-02 23:00:00+00:00,5998.6978,5044.95245677741,4216.430419077602,5873.474494477217
2026-02-03 00:00:00+00:00,6100.2777525,5784.443488089574,4955.9214503897665,6612.965525789383
2026-02-03 01:00:00+00:00,6280.4629025,5676.003381241219,4847.481343541411,6504.525418941028
2026-02-03 02:00:00+00:00,6302.31516,5566.342583233889,4737.820545534081,6394.864620933697
2026-02-03 03:00:00+00:00,6340.47572,6351.195143355546,5522.673105655738,7179.717181055354
2026-02-03 04:00:00+00:00,6566.60837,6427.793682030731,5599.271644330923,7256.315719730539
2026-02-03 05:00:00+00:00,7075.6458299999995,6941.6056628918295,6113.083625192022,7770.127700591638
2026-02-03 06:00:00+00:00,7394.7516825,6663.634137377964,5835.1120996781565,7492.156175077773
2026-02-03 07:00:00+00:00,6958.291895,7185.854336685248,6357.3322989854405,8014.376374385055
2026-02-03 08:00:00+00:00,6197.0775125,6975.080754493051,6146.558716793244,7803.60279219286
2026-02-03 09:00:00+00:00,5762.2164725,6088.369254865662,5259.847217165854,6916.89129256547
2026-02-03 10:00:00+00:00,5297.748982499999,5478.47715288714,4649.955115187332,6306.999190586948
2026-02-03 11:00:00+00:00,4958.0525625,5320.458282364834,4491.936244665027,6148.980320064642
2026-02-03 12:00:00+00:00,4716.266485,4423.63750864986,3595.1154709500524,5252.159546349669
2026-02-03 13:00:00+00:00,4923.938755,4997.631630213618,4169.10959251381,5826.153667913426
2026-02-03 14:00:00+00:00,5199.598735,5155.425635037618,4326.90359733781,5983.947672737426
2026-02-03 15:00:00+00:00,5173.5911875,4451.8252048157965,3623.303167115989,5280.347242515605
2026-02-03 16:00:00+00:00,4883.449245,4601.478180908471,3772.956143208663,5430.000218608278
2026-02-03 17:00:00+00:00,4593.241245,3502.735216412726,2674.2131787129183,4331.257254112534
2026-02-03 18:00:00+00:00,4365.14028,2812.615971058548,1984.0939333587403,3641.1380087583557
2026-02-03 19:00:00+00:00,4083.9464075,2968.920021912422,2140.3979842126137,3797.4420596122295
2026-02-03 20:00:00+00:00,3749.6081875,3353.098275657313,2524.576237957505,4181.620313357121
2026-02-03 21:00:00+00:00,3185.0814225,3488.3528391132754,2659.8308014134673,4316.874876813083
2026-02-03 22:00:00+00:00,2789.81833,3200.5387812758586,2372.016743576051,4029.0608189756663
2026-02-03 23:00:00+00:00,2582.818845,2843.948289435538,2015.42625173573,3672.4703271353455
2026-02-04 00:00:00+00:00,2326.1734275,2539.2281360507886,1710.706098350981,3367.7501737505963
2026-02-04 01:00:00+00:00,2176.1804775,2440.9985018230873,1612.4764641232794,3269.520539522895
2026-02-04 02:00:00+00:00,2116.92182,2486.626316518935,1658.104278819127,3315.1483542187425
2026-02-04 03:00:00+00:00,2037.83033,2482.835925178332,1654.3138874785243,3311.35796287814
2026-02-04 04:00:00+00:00,1856.528005,2416.045237147594,1587.5231994477863,3244.5672748474017
2026-02-04 05:00:00+00:00,1804.5632925,2571.8753745955455,1743.3533368957378,3400.397412295353
2026-02-04 06:00:00+00:00,1985.8639174999998,2287.553285529198,1459.0312478293902,3116.075323229006
2026-02-04 07:00:00+00:00,2150.1186374999997,2680.7794734675836,1852.2574357677759,3509.3015111673913
2026-02-04 08:00:00+00:00,2261.1355275,1929.9954288816662,1101.4733911818585,2758.517466581474
2026-02-04 09:00:00+00:00,2290.0792675,1930.9607474688323,1102.4387097690244,2759.48278516864
2026-02-04 10:00:00+00:00,2217.1753875,2074.7248635668925,1246.2028258670846,2903.2469012667
2026-02-04 11:00:00+00:00,2061.129545,1719.2466569635853,890.7246192637776,2547.768694663393
2026-02-04 12:00:00+00:00,2020.8056475,1814.282069927157,985.7600322273493,2642.8041076269647
2026-02-04 13:00:00+00:00,2139.03039,2010.8342264799678,1182.31218878016,2839.3562641797757
2026-02-04 14:00:00+00:00,2619.17178,2200.592783560288,1372.0707458604804,3029.1148212600956
2026-02-04 15:00:00+00:00,3485.447865,3270.306636418072,2441.784598718264,4098.82867411788
2026-02-04 16:00:00+00:00,4228.92853,4411.44175135961,3582.9197136598023,5239.963789059419
2026-02-04 17:00:00+00:00,4530.22313,4488.017023303775,3659.4949856039675,5316.539061003583
