date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 08:00:00+00:00,,4181.183,3931.2744914840023,4431.091773455944
2026-03-01 09:00:00+00:00,,5452.5547,5202.646040662611,5702.463322634553
2026-03-01 10:00:00+00:00,,7228.6465,6978.737947840077,7478.555229812019
2026-03-01 11:00:00+00:00,,6928.0596,6678.150979120091,7177.968261092033
2026-03-01 12:00:00+00:00,,6670.6484,6420.739621524888,6920.55690349683
2026-03-01 13:00:00+00:00,,6483.81,6233.901377950146,6733.718659922088
2026-03-01 14:00:00+00:00,,4122.4873,3872.57884199321,4372.396123965153
2026-03-01 15:00:00+00:00,,2119.3743,1869.4656317145864,2369.2829136865284
2026-03-01 16:00:00+00:00,,427.1022,177.19355314932,677.0108351212621
2026-03-01 17:00:00+00:00,,135.77605,-114.13249625207845,385.6847857198636
2026-03-01 18:00:00+00:00,,2.0511901,-247.85733410238026,251.9599478695618
2026-03-01 19:00:00+00:00,,-2.1206849,-252.02931472658975,247.78796724535232
2026-03-01 20:00:00+00:00,,5.004315,-244.90439233717734,254.91288963476472
2026-03-01 21:00:00+00:00,,5.3544126,-244.55434601768002,255.26293595426205
2026-03-01 22:00:00+00:00,,1.672528,-248.23621076743348,251.5810712045086
2026-03-01 23:00:00+00:00,,2.342694,-247.56596901720104,252.25131295474102
2026-03-02 00:00:00+00:00,,10350.992,10101.083761901966,10600.901043873906
2026-03-02 01:00:00+00:00,,10115.342,9865.433191942491,10365.250473914435
2026-03-02 02:00:00+00:00,,-15.92464,-265.83318212459744,233.98409984734462
2026-03-02 03:00:00+00:00,,-9.628985,-259.5377062254802,240.2795757464619
2026-03-02 04:00:00+00:00,,18.098064,-231.8105678744173,268.00671409752476
2026-03-02 05:00:00+00:00,,12.378339,-237.5302022698138,262.28707970212827
2026-03-02 06:00:00+00:00,,707.64667,457.73807385588907,957.5553558278311
2026-03-02 07:00:00+00:00,,2299.6987,2049.790066928178,2549.6073489001196
2026-03-02 08:00:00+00:00,,4039.5403,3789.631514037789,4289.448796009731
2026-03-02 09:00:00+00:00,,8290.222,8040.313113492325,8540.130395464268
2026-03-02 10:00:00+00:00,,10134.6875,9884.778608946532,10384.595890918474
2026-03-02 11:00:00+00:00,,9378.21,9128.301468118516,9628.118750090458
2026-03-02 12:00:00+00:00,,8243.895,7993.985554677261,8493.802836649202
2026-03-02 13:00:00+00:00,,8571.881,8321.972322515136,8821.789604487078
2026-03-02 14:00:00+00:00,,5973.4473,5723.538691703711,6223.355973675653
2026-03-02 15:00:00+00:00,,2941.338,2691.429339766821,3191.246621738763
2026-03-02 16:00:00+00:00,,667.85126,417.942501827823,917.7597837997648
2026-03-02 17:00:00+00:00,,196.71013,-53.19841280785522,446.61886916408685
2026-03-02 18:00:00+00:00,,4.9535336,-244.95516436165235,254.86211761028972
2026-03-02 19:00:00+00:00,,2.6210144,-247.2876158578929,252.52966611404918
2026-03-02 20:00:00+00:00,,-4.8365054,-254.7452353323083,245.07204663963375
2026-03-02 21:00:00+00:00,,-5.1126285,-255.02129226940406,244.795989702538
2026-03-02 22:00:00+00:00,,-5.687824,-255.59636836572054,244.22091360622153
2026-03-02 23:00:00+00:00,,0.94328,-248.96538888778514,250.85189308415693
2026-03-03 00:00:00+00:00,,1.5282409,-248.38036249521474,251.43691947672733
2026-03-03 01:00:00+00:00,,1.5282409,-248.38036249521474,251.43691947672733
2026-03-03 02:00:00+00:00,,4.268719,-245.63994885256352,254.17733311937855
2026-03-03 03:00:00+00:00,,11.4987,-238.40991051298124,261.4073714589608
2026-03-03 04:00:00+00:00,,19.549236,-230.35935543615233,269.45792653578974
2026-03-03 05:00:00+00:00,,9.796063,-240.1126868514093,259.70459512053276
2026-03-03 06:00:00+00:00,,535.24774,285.3389858245978,785.1562677965399
2026-03-03 07:00:00+00:00,,3133.308,2883.399512418475,3383.216794390417
2026-03-03 08:00:00+00:00,,5008.5728,4758.664076948317,5258.481358920259
2026-03-03 09:00:00+00:00,,7127.3735,6877.465108246644,7377.2823902185855
2026-03-03 10:00:00+00:00,,9432.41,9182.501497221045,9682.318779192989
2026-03-03 11:00:00+00:00,,10721.4,10471.491449164136,10971.308731136076
2026-03-03 12:00:00+00:00,,8884.341,8634.432546024067,9134.24982799601
2026-03-03 13:00:00+00:00,,8936.35,8686.440958592719,9186.25824056466
2026-03-03 14:00:00+00:00,,9008.4,8758.49181917479,9258.30910114673
2026-03-03 15:00:00+00:00,,6906.9297,6657.02114232118,7156.838424293122
2026-03-03 16:00:00+00:00,,1154.247,904.3383687318728,1404.155650703815
2026-03-03 17:00:00+00:00,,66.377365,-183.53122017877422,316.28606179316785
2026-03-03 18:00:00+00:00,,-7.868732,-257.7772691959399,242.0400127760022
2026-03-03 19:00:00+00:00,,-2.0628235,-251.97139889967593,247.84588307226613
2026-03-03 20:00:00+00:00,,-5.23006,-255.13865473804026,244.6786272339018
2026-03-03 21:00:00+00:00,,4.235028,-245.6736267783458,254.14365519359626
2026-03-03 22:00:00+00:00,,2.5843933,-247.32435541329187,252.4929265586502
2026-03-03 23:00:00+00:00,,2.5843933,-247.32435541329187,252.4929265586502
2026-03-04 00:00:00+00:00,,-1.4817688,-251.3904546799272,248.42682729201442
2026-03-04 01:00:00+00:00,,-1.5562317,-251.46495433393102,248.35232763801105
2026-03-04 02:00:00+00:00,,5.76701,-244.14153629104294,255.67574568089913
2026-03-04 03:00:00+00:00,,6.5675473,-243.34117528210572,256.47610668983634
2026-03-04 04:00:00+00:00,,7.192303,-242.7163477045192,257.1009342674229
2026-03-04 05:00:00+00:00,,15.110517,-234.79820810860838,265.0190738633337
2026-03-04 06:00:00+00:00,,685.01874,435.11007963125985,934.9273616032021
2026-03-04 07:00:00+00:00,,3003.473,2753.564379320128,3253.38166129207
2026-03-04 08:00:00+00:00,,5548.8306,5298.921790450164,5798.739072422106
2026-03-04 09:00:00+00:00,,6763.9375,6514.028751621455,7013.846033593397
2026-03-04 10:00:00+00:00,,8918.317,8668.408470422593,9168.225752394537
2026-03-04 11:00:00+00:00,,9599.525,9349.6164676699,9849.433749641841
2026-03-04 12:00:00+00:00,,10944.679,10694.769973842958,11194.5872558149
2026-03-04 13:00:00+00:00,,10044.003,9794.094670517883,10293.911952489825
2026-03-04 14:00:00+00:00,,9898.456,9648.54734990311,10148.364631875054
2026-03-04 15:00:00+00:00,,4968.08,4718.171473910874,5217.988755882816
2026-03-04 16:00:00+00:00,,1317.1833,1067.2747250256823,1567.0920069976241
2026-03-04 17:00:00+00:00,,-30.668293,-280.57696981489926,219.2403121570428
2026-03-04 18:00:00+00:00,,-1.3931458,-251.3016674210462,248.51561455089586
2026-03-04 19:00:00+00:00,,-4.703449,-254.61205444398638,245.20522752795569
2026-03-04 20:00:00+00:00,,-6.4546695,-256.36330658467705,243.45397538726502
2026-03-04 21:00:00+00:00,,1.1815612,-248.7270920492938,251.09018992264828
2026-03-04 22:00:00+00:00,,1.1815612,-248.7270920492938,251.09018992264828
2026-03-04 23:00:00+00:00,,-1.8643372,-251.7729032461998,248.0443787257418
2026-03-05 00:00:00+00:00,,-0.39876103,-250.30740320305813,249.50987876888394
2026-03-05 01:00:00+00:00,,-1.1773255,-251.0860776688778,248.73120430306426
2026-03-05 02:00:00+00:00,,-3.8199036,-253.7285191637984,246.08876280814366
2026-03-05 03:00:00+00:00,,4.9286313,-244.97991253438659,254.83736943755548
2026-03-05 04:00:00+00:00,,-0.2796204,-250.18825478381223,249.62902718812984
2026-03-05 05:00:00+00:00,,-1.9695618,-251.87827433217126,247.9390076397708
2026-03-05 06:00:00+00:00,,880.972,631.0633048461996,1130.8805868181414
2026-03-05 07:00:00+00:00,,3058.0632,2808.154511062971,3307.971793034913
2026-03-05 08:00:00+00:00,,4799.184,4549.275528000468,5049.09280997241
2026-03-05 09:00:00+00:00,,7086.3647,6836.4563654830035,7336.273647454945
2026-03-05 10:00:00+00:00,,8371.361,8121.45293186285,8621.270213834792
2026-03-05 11:00:00+00:00,,10191.838,9941.929028456248,10441.746310428192
2026-03-05 12:00:00+00:00,,10674.147,10424.238767933257,10924.056049905197
2026-03-05 13:00:00+00:00,,9681.234,9431.325238877507,9931.142520849451
2026-03-05 14:00:00+00:00,,10560.88,10310.971228909419,10810.78851088136
2026-03-05 15:00:00+00:00,,6191.161,5941.25270455438,6441.069986526322
2026-03-05 16:00:00+00:00,,1260.0503,1010.141654750458,1509.9589367224
2026-03-05 17:00:00+00:00,,-0.83699346,-250.74572650983328,249.0715554621088
2026-03-05 18:00:00+00:00,,-16.528889,-266.437598838073,233.3796831338691
2026-03-05 19:00:00+00:00,,-6.235431,-256.14414493128925,243.67313704065282
2026-03-05 20:00:00+00:00,,-10.04378,-259.95230190272696,239.8649800692151
2026-03-05 21:00:00+00:00,,0.42985225,-249.47872212016682,250.3385598517748
2026-03-05 22:00:00+00:00,,0.42985225,-249.47872212016682,250.3385598517748
2026-03-05 23:00:00+00:00,,-1.0225403,-250.9312102374388,248.88607173450328
2026-03-06 00:00:00+00:00,,-3.7796204,-253.68820770717957,246.1290742647625
2026-03-06 01:00:00+00:00,,-0.84529424,-250.7538908554775,249.06339111646457
2026-03-06 02:00:00+00:00,,-3.9693177,-253.87802874340832,245.93925322853374
2026-03-06 03:00:00+00:00,,3.7250183,-246.18364324530967,253.6336387266324
2026-03-06 04:00:00+00:00,,5.8231626,-244.08540641473883,255.73187555720324
2026-03-06 05:00:00+00:00,,2.2899597,-247.61878212808733,252.19849984385473
2026-03-06 06:00:00+00:00,,1307.3213,1057.4127057590365,1557.2299877309786
2026-03-06 07:00:00+00:00,,4188.492,3938.5833667862116,4438.400648758154
2026-03-06 08:00:00+00:00,,6897.8013,6647.8928936193115,7147.710175591254
2026-03-06 09:00:00+00:00,,6984.699,6734.790871891242,7234.608153863184
2026-03-06 10:00:00+00:00,,6883.736,6633.827001753283,7133.644283725225
2026-03-06 11:00:00+00:00,,6601.594,6351.685841201661,6851.503123173603
2026-03-06 12:00:00+00:00,,6994.234,6744.325296788913,7244.142578760854
2026-03-06 13:00:00+00:00,,6744.6655,6494.756813728213,6994.574095700155
2026-03-06 14:00:00+00:00,,5136.9272,4887.018561315315,5386.835843287257
2026-03-06 15:00:00+00:00,,2420.8242,2170.915501606824,2670.732783578766
2026-03-06 16:00:00+00:00,,592.9421,343.03335486286414,842.850636834806
2026-03-06 17:00:00+00:00,,-222.94319,-472.8519021813049,26.965379790637144
2026-03-06 18:00:00+00:00,,-10.939532,-260.8480837013817,238.96919827056036
2026-03-06 19:00:00+00:00,,-25.856281,-275.7648534650207,224.0524285069214
2026-03-06 20:00:00+00:00,,-2.2967103,-252.2053584295436,247.61192354239847
2026-03-06 21:00:00+00:00,,0.9205749,-248.9880959741081,250.82918599783397
2026-03-06 22:00:00+00:00,,0.7425964,-249.1659256276721,250.65135634426997
2026-03-06 23:00:00+00:00,,0.7101257,-249.19858301024897,250.6186989616931
