date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-25 04:00:00+00:00,0.0,14.280799,-186.5728990393518,215.13468040803082
2026-01-25 05:00:00+00:00,0.0,15.657752,-185.19606108244807,216.51151836493455
2026-01-25 06:00:00+00:00,1.300499999999829,44.516396,-156.33735065750625,245.37022878987636
2026-01-25 07:00:00+00:00,212.78875000000016,432.84378,231.99004394476287,633.6976233921457
2026-01-25 08:00:00+00:00,1010.3900000000001,822.0932,621.239417823517,1022.9469972708998
2026-01-25 09:00:00+00:00,1927.1682500000002,2573.1216,2372.267772535903,2773.9753519832857
2026-01-25 10:00:00+00:00,2442.05075,2312.7517,2111.897818452027,2513.6053978994096
2026-01-25 11:00:00+00:00,2479.40275,2695.0093,2494.155564809167,2895.8631442565497
2026-01-25 12:00:00+00:00,1903.50225,2518.1748,2317.321111030259,2719.0286904776417
2026-01-25 13:00:00+00:00,1224.16775,1803.281,1602.4272224908811,2004.134801938264
2026-01-25 14:00:00+00:00,619.7697499999999,512.2337,311.3799919697126,713.0875714170954
2026-01-25 15:00:00+00:00,89.02300000000014,149.09402,-51.75979297209551,349.9477864752871
2026-01-25 16:00:00+00:00,0.9962500000001455,3.966834,-196.88692180048338,204.82065764689924
2026-01-25 17:00:00+00:00,0.0,-10.543176,-211.3968553157756,190.310724131607
2026-01-25 18:00:00+00:00,0.0,-12.944299,-213.79808873985166,187.90949070753095
2026-01-25 19:00:00+00:00,0.0,15.793006,-185.06082966988697,216.64674977749564
2026-01-25 20:00:00+00:00,0.0,15.793006,-185.06082966988697,216.64674977749564
2026-01-25 21:00:00+00:00,0.0,-13.744592,-214.5984998812105,187.10907956617257
2026-01-25 22:00:00+00:00,0.0,-14.699914,-215.5537615001649,186.15381794721816
2026-01-25 23:00:00+00:00,0.0,21.374794,-179.4789721071993,222.22860734018332
2026-01-26 00:00:00+00:00,0.0,-0.76168156,-201.61535003415884,200.09222941322378
2026-01-26 01:00:00+00:00,0.0,-3.21383,-204.06749960320622,197.6400798441764
2026-01-26 02:00:00+00:00,0.0,-3.2968378,-204.1506470693057,197.5569323780769
2026-01-26 03:00:00+00:00,0.0,0.8030157,-200.05072959763675,201.65684984974587
2026-01-26 04:00:00+00:00,0.0,0.8030157,-200.05072959763675,201.65684984974587
2026-01-26 05:00:00+00:00,0.0,0.8030157,-200.05072959763675,201.65684984974587
2026-01-26 06:00:00+00:00,0.8085000000000946,-9.972863,-210.82673462827734,190.88084481910528
2026-01-26 07:00:00+00:00,69.07349999999997,247.78665,46.93297944407914,448.64055889146175
2026-01-26 08:00:00+00:00,304.2647499999998,788.7253,587.8714755046035,989.5790549519863
2026-01-26 09:00:00+00:00,772.6010000000001,1778.7673,1577.913551070394,1979.6211305177767
2026-01-26 10:00:00+00:00,973.2382499999999,1992.5117,1791.657951127338,2193.3655305747207
2026-01-26 11:00:00+00:00,989.9590000000001,2102.444,1901.590199790562,2303.297779237945
2026-01-26 12:00:00+00:00,750.75125,1144.3275,943.473802508295,1345.1813819556778
2026-01-26 13:00:00+00:00,564.9755,992.63153,791.7776735175835,1193.4852529649663
2026-01-26 14:00:00+00:00,335.4955,1305.3488,1104.495059958267,1506.2026394056497
2026-01-26 15:00:00+00:00,71.58149999999978,478.18704,277.33320664456687,679.0407860919495
2026-01-26 16:00:00+00:00,0.9767499999998108,-120.057335,-320.9111770207073,80.79640242667529
2026-01-26 17:00:00+00:00,0.0,-9.9091425,-210.76297266691472,190.94460678046835
2026-01-26 18:00:00+00:00,0.0,-11.899865,-212.75360708704875,188.95397236033432
2026-01-26 19:00:00+00:00,0.0,-12.626428,-213.480213174229,188.22736627315362
2026-01-26 20:00:00+00:00,0.0,-11.833215,-212.68704240210945,189.0205370452736
2026-01-26 21:00:00+00:00,0.0,-11.117394,-211.97118008863845,189.73639935874417
2026-01-26 22:00:00+00:00,0.0,-4.9682245,-205.82200456202918,195.8855748853539
2026-01-26 23:00:00+00:00,0.0,-3.8366327,-204.6904049180598,197.0171745293228
2026-01-27 00:00:00+00:00,0.0,-9.559533,-210.4133329007591,191.29424654662353
2026-01-27 01:00:00+00:00,0.0,-0.587121,-201.44088049152833,200.26669895585428
2026-01-27 02:00:00+00:00,0.0,7.1946173,-193.65911848166934,208.04846096571373
2026-01-27 03:00:00+00:00,0.0,9.59867,-191.25508233401706,210.452497113366
2026-01-27 04:00:00+00:00,0.0,16.272255,-184.5815639383236,217.12601550905902
2026-01-27 05:00:00+00:00,0.0,12.504188,-188.34959222648786,213.35798722089476
2026-01-27 06:00:00+00:00,2.5664999999999054,5.3599005,-195.49396818301557,206.2136112643675
2026-01-27 07:00:00+00:00,501.9575,338.48978,137.63588762484687,539.3434670722297
2026-01-27 08:00:00+00:00,1704.0682499999998,1842.9984,1642.1446182919672,2043.8521977393498
2026-01-27 09:00:00+00:00,3048.5995000000003,4092.7178,3891.8639152394603,4293.571494686843
2026-01-27 10:00:00+00:00,4034.67775,4852.225,4651.371057702872,5053.0786371502545
2026-01-27 11:00:00+00:00,4663.2175,5728.238,5527.3837990523825,5929.0913784997665
2026-01-27 12:00:00+00:00,4555.3615,5043.844,4842.990232337088,5244.69781178447
2026-01-27 13:00:00+00:00,3562.47075,3878.641,3677.787334048639,4079.4949134960216
2026-01-27 14:00:00+00:00,1623.2069999999999,2455.5598,2254.706029263877,2656.4136087112597
2026-01-27 15:00:00+00:00,275.3232499999999,511.491,310.63727022196827,712.3448496693509
2026-01-27 16:00:00+00:00,0.46174999999993815,85.74882,-115.10508276337896,286.60249668400365
2026-01-27 17:00:00+00:00,0.0,2.1343145,-198.7194358988495,202.98814354853312
2026-01-27 18:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-27 19:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-27 20:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-27 21:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-27 22:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-27 23:00:00+00:00,0.0,2.860877,-197.99282981166925,203.71474963571382
2026-01-28 00:00:00+00:00,0.0,14.996131,-185.8577374067754,215.84984204060765
2026-01-28 01:00:00+00:00,0.0,7.7883673,-193.06540820406963,208.642171243313
2026-01-28 02:00:00+00:00,0.0,4.4643927,-196.3894383656734,205.3181410817092
2026-01-28 03:00:00+00:00,0.0,15.77201,-185.0818500967098,216.62572935067283
2026-01-28 04:00:00+00:00,0.0,24.461464,-176.39223920839686,225.31534023898575
2026-01-28 05:00:00+00:00,0.0,25.838417,-175.01540125149313,226.69217819588948
2026-01-28 06:00:00+00:00,1.7852499999999054,15.459266,-185.39458733577612,216.31299211160695
2026-01-28 07:00:00+00:00,288.9827500000001,284.67117,83.81728883002643,485.52486827740904
2026-01-28 08:00:00+00:00,1194.9560000000001,1140.342,939.4883295826621,1341.1959090300447
2026-01-28 09:00:00+00:00,2417.0335,2164.067,1963.2131283590397,2364.9207078064223
2026-01-28 10:00:00+00:00,3749.2335,3765.4485,3564.5946712099876,3966.3022506573707
2026-01-28 11:00:00+00:00,4159.40575,3841.4585,3640.604768162104,4042.3123476094866
2026-01-28 12:00:00+00:00,3375.1025,3598.1672,3397.3135306521385,3799.021110099521
2026-01-28 13:00:00+00:00,2077.2492500000003,3826.0852,3625.231479005133,4026.939058452516
2026-01-28 14:00:00+00:00,881.73225,2073.3323,1872.478455977739,2274.186035425122
2026-01-28 15:00:00+00:00,164.89874999999984,667.564,466.71020241766655,868.4177818650494
2026-01-28 16:00:00+00:00,0.8369999999999891,37.495155,-163.35864033697044,238.34893911041218
2026-01-28 17:00:00+00:00,0.0,9.006873,-191.84692412923232,209.86065531815075
2026-01-28 18:00:00+00:00,0.0,9.006873,-191.84692412923232,209.86065531815075
2026-01-28 19:00:00+00:00,0.0,9.006873,-191.84692412923232,209.86065531815075
2026-01-28 20:00:00+00:00,0.0,2.525916,-198.3279888393463,203.37959060803632
2026-01-28 21:00:00+00:00,0.0,-0.79830265,-201.65201900095008,200.05556044643254
2026-01-28 22:00:00+00:00,0.0,-0.79830265,-201.65201900095008,200.05556044643254
2026-01-28 23:00:00+00:00,0.0,-11.57467,-212.42849115218678,189.27908829519583
2026-01-29 00:00:00+00:00,0.0,-3.1142206,-203.96800291624413,197.73957653113848
2026-01-29 01:00:00+00:00,0.0,-3.1142206,-203.96800291624413,197.73957653113848
2026-01-29 02:00:00+00:00,0.0,-3.765832,-204.61963614775595,197.0879432996271
2026-01-29 03:00:00+00:00,0.0,0.33402157,-200.519718676087,201.18786077129607
2026-01-29 04:00:00+00:00,0.0,-0.9818964,-201.83559739520388,199.87198205217874
2026-01-29 05:00:00+00:00,0.0,0.33402157,-200.519718676087,201.18786077129607
2026-01-29 06:00:00+00:00,0.3229999999998654,-7.594445,-208.4481565531105,193.25942289427212
2026-01-29 07:00:00+00:00,12.847000000000207,306.96024,106.10641519189949,507.8139946392821
2026-01-29 08:00:00+00:00,68.6260000000002,633.4726,432.6188070755966,834.3263865229792
2026-01-29 09:00:00+00:00,177.25250000000005,1115.2817,914.428010284629,1316.1355897320118
2026-01-29 10:00:00+00:00,331.4102499999999,2494.2932,2293.4393479442388,2695.1469273916214
2026-01-29 11:00:00+00:00,453.48875,1929.6207,1728.7669945058028,2130.4745739531854
2026-01-29 12:00:00+00:00,467.36524999999983,1450.6982,1249.8445381903823,1651.5521176377651
2026-01-29 13:00:00+00:00,389.47074999999995,1938.8077,1737.953972048777,2139.6615514961595
2026-01-29 14:00:00+00:00,237.4715000000001,948.40826,747.5544324468472,1149.26201189423
2026-01-29 15:00:00+00:00,54.92000000000007,471.03323,270.1794882761178,671.8870677235006
2026-01-29 16:00:00+00:00,0.8582500000002256,-120.3193,-321.17299811480234,80.53458133258073
2026-01-29 17:00:00+00:00,0.0,-9.145471,-209.99923049234712,191.70834895503594
2026-01-29 18:00:00+00:00,0.0,-11.596154,-212.44997869960616,189.2576007477769
2026-01-29 19:00:00+00:00,0.0,-0.9770136,-201.83069262894514,199.87688681843747
2026-01-29 20:00:00+00:00,0.0,1.3862677,-199.46752953344867,202.24004991393394
2026-01-29 21:00:00+00:00,0.0,0.6328497,-200.2209950549027,201.48658439247993
2026-01-29 22:00:00+00:00,0.0,-1.0644159,-201.9182777407077,199.7893017066749
2026-01-29 23:00:00+00:00,0.0,-1.9399042,-202.79366173773496,198.9139177096481
2026-01-30 00:00:00+00:00,0.0,0.80277157,-200.0509631579348,201.6566162894478
2026-01-30 01:00:00+00:00,0.0,0.9626837,-199.8912079140805,201.81637153330257
2026-01-30 02:00:00+00:00,0.0,0.9626837,-199.8912079140805,201.81637153330257
2026-01-30 03:00:00+00:00,0.0,5.062537,-195.79129044241108,205.91628900497153
2026-01-30 04:00:00+00:00,0.0,10.428016,-190.42570971570194,211.28186973168067
2026-01-30 05:00:00+00:00,0.0,11.804969,-189.0488717587982,212.6587076885844
2026-01-30 06:00:00+00:00,1.8132500000001528,33.892128,-166.9617750547236,234.745804392659
2026-01-30 07:00:00+00:00,161.62800000000016,463.04495,262.19125896279775,663.8988384101804
2026-01-30 08:00:00+00:00,617.2025000000001,1210.462,1009.608269378687,1411.31584882607
2026-01-30 09:00:00+00:00,1316.925,1808.405,1607.5512434793498,2009.2588229267326
2026-01-30 10:00:00+00:00,2217.1705,2694.574,2493.720288699986,2895.427868147369
2026-01-30 11:00:00+00:00,3039.85,3019.5083,2818.654579338709,3220.3621587860916
2026-01-30 12:00:00+00:00,3328.743,2542.6875,2341.8336876368494,2743.541267084232
2026-01-30 13:00:00+00:00,2737.9747500000003,2890.5696,2689.7157483272777,3091.4233277746603
2026-01-30 14:00:00+00:00,1551.9002500000001,1281.2441,1080.3903526196355,1482.097932067018
2026-01-30 15:00:00+00:00,347.46950000000015,291.7466,90.89276449863428,492.6003439460169
2026-01-30 16:00:00+00:00,3.318000000000211,142.35135,-58.502445216006436,343.2051342313762
2026-01-30 17:00:00+00:00,0.0,-3.1244745,-203.9782795693577,197.72929987802536
2026-01-30 18:00:00+00:00,0.0,-5.6784296,-206.53226142834683,195.17531801903579
2026-01-30 19:00:00+00:00,0.0,-4.310998,-205.16476588336445,196.54281356401816
2026-01-30 20:00:00+00:00,0.0,-3.6591425,-204.51289909155503,197.19468035582804
2026-01-30 21:00:00+00:00,0.0,-3.6591425,-204.51289909155503,197.19468035582804
2026-01-30 22:00:00+00:00,0.0,-4.5495234,-205.40323094765608,196.30434849972653
2026-01-30 23:00:00+00:00,0.0,-1.9618769,-202.81561640575,198.8919630416326
2026-01-31 00:00:00+00:00,0.0,5.2576056,-195.59626759355388,206.11131185382874
2026-01-31 01:00:00+00:00,0.0,4.027381,-196.8264296832931,204.88114976408997
2026-01-31 02:00:00+00:00,0.0,4.027381,-196.8264296832931,204.88114976408997
2026-01-31 03:00:00+00:00,0.0,8.127234,-192.72651221162414,208.98106723575893
2026-01-31 04:00:00+00:00,0.0,13.492957,-187.360931484915,214.34664796246807
2026-01-31 05:00:00+00:00,0.0,14.869666,-185.98409352801082,215.7234859193718
2026-01-31 06:00:00+00:00,4.052000000000135,35.25956,-165.59427950974123,236.1132999376414
2026-01-31 07:00:00+00:00,348.9432499999998,382.7488,181.8950969814805,583.6026764288631
2026-01-31 08:00:00+00:00,1220.4345,1261.8494,1060.9956222511346,1462.7032016985174
2026-01-31 09:00:00+00:00,2264.7574999999997,2447.925,2247.071322656667,2648.7789021040494
2026-01-31 10:00:00+00:00,3147.9995,4421.6694,4220.815844436111,4622.523423883494
2026-01-31 11:00:00+00:00,3604.27675,2715.4497,2514.595827851812,2916.3034072991945
2026-01-31 12:00:00+00:00,3491.757,3117.4546,2916.6007762622216,3318.3083557096043
2026-01-31 13:00:00+00:00,2816.675,3016.3728,2815.519061532655,3217.2266409800377
2026-01-31 14:00:00+00:00,1572.2357500000003,1818.1377,1617.2839346586775,2018.9915141060605
2026-01-31 15:00:00+00:00,366.6060000000002,537.878,337.02421201282823,738.7317914602108
2026-01-31 16:00:00+00:00,3.0770000000002256,48.574745,-152.27900691888726,249.4285725284958
2026-01-31 17:00:00+00:00,0.0,2.1987677,-198.65497325659226,203.05260619079036
2026-01-31 18:00:00+00:00,0.0,2.1987677,-198.65497325659226,203.05260619079036
2026-01-31 19:00:00+00:00,0.0,2.150916,-198.7028531176893,203.00472632969377
2026-01-31 20:00:00+00:00,0.0,7.8135138,-193.04018369188225,208.66739575550082
2026-01-31 21:00:00+00:00,0.0,9.805213,-191.048615030556,210.65896441682708
2026-01-31 22:00:00+00:00,0.0,3.4289923,-197.42481116685303,204.28276828052958
2026-01-31 23:00:00+00:00,0.0,2.1987677,-198.65497325659226,203.05260619079036
2026-02-01 00:00:00+00:00,0.0,6.5437384,-194.310051032287,207.39752841509608
2026-02-01 01:00:00+00:00,0.0,6.5437384,-194.310051032287,207.39752841509608
2026-02-01 02:00:00+00:00,0.0,5.0876837,-195.7660659302237,205.9415135171589
2026-02-01 03:00:00+00:00,0.0,9.187537,-191.66614845855474,210.04143098882787
2026-02-01 04:00:00+00:00,0.0,11.258582,-189.59516929589745,212.11241015148562
2026-02-01 05:00:00+00:00,0.0,48.962196,-151.89153038445056,249.81604906293205
2026-02-01 06:00:00+00:00,2.0527499999998327,69.35209,-131.50171636618097,270.2058630812021
2026-02-01 07:00:00+00:00,199.76200000000017,427.3621,226.50838374993145,628.2159631973143
2026-02-01 08:00:00+00:00,882.49875,1518.2517,1317.398000651473,1719.1055800988559
2026-02-01 09:00:00+00:00,1776.74975,1907.6171,1706.763278828126,2108.470858275509
2026-02-01 10:00:00+00:00,2623.2235,2930.6833,2729.8295251491627,3131.5371045965453
2026-02-01 11:00:00+00:00,3114.277,2956.7847,2755.930822695528,3157.638402142911
2026-02-01 12:00:00+00:00,3004.874,3343.2358,3142.382056618737,3544.0896360661195
2026-02-01 13:00:00+00:00,2303.45125,2746.4788,2545.624970333817,2947.3325497812
2026-02-01 14:00:00+00:00,1184.7845,2149.632,1948.778313674602,2350.485893121985
2026-02-01 15:00:00+00:00,283.6115,642.2275,441.3736980672097,843.0812775145926
2026-02-01 16:00:00+00:00,3.800499999999829,-56.244347,-257.0980659524639,144.6095134949187
2026-02-01 17:00:00+00:00,0.0,2.7334356,-198.12035373439494,203.58722571298767
2026-02-01 18:00:00+00:00,0.0,6.1692266,-194.68444819003344,207.02313125734918
2026-02-01 19:00:00+00:00,0.0,4.713416,-196.1404630879706,205.56711635941247
2026-02-01 20:00:00+00:00,0.0,2.7334356,-198.12035373439494,203.58722571298767
2026-02-01 21:00:00+00:00,0.0,5.591834,-195.2620428070686,206.445536640314
2026-02-01 22:00:00+00:00,0.0,4.713416,-196.1404630879706,205.56711635941247
2026-02-01 23:00:00+00:00,0.0,5.591834,-195.2620428070686,206.445536640314
2026-02-02 00:00:00+00:00,0.0,-5.3102655,-206.1639368383494,195.54364260903367
2026-02-02 01:00:00+00:00,0.0,-2.722619,-203.57632229644287,198.13125715093975
2026-02-02 02:00:00+00:00,0.0,-2.722619,-203.57632229644287,198.13125715093975
2026-02-02 03:00:00+00:00,0.0,1.3774786,-199.4764048247739,202.2311746226087
2026-02-02 04:00:00+00:00,0.0,0.8606329,-199.9930402040227,201.71453924335992
2026-02-02 05:00:00+00:00,0.0,9.170936,-191.682964800013,210.02461464736962
2026-02-02 06:00:00+00:00,10.273499999999785,42.501503,-158.35227534863589,243.35530409874673
2026-02-02 07:00:00+00:00,435.90175,1136.8048,935.9510588689541,1337.658638316337
2026-02-02 08:00:00+00:00,1537.26225,1604.084,1403.2302423770636,1804.9378218244465
2026-02-02 09:00:00+00:00,2979.3154999999997,2491.5884,2290.7345664190725,2692.442145866455
2026-02-02 10:00:00+00:00,4385.19525,1521.0945,1320.2407798189802,1721.948359266363
2026-02-02 11:00:00+00:00,5428.70525,1589.915,1389.0613068968994,1790.7688863442822
2026-02-02 12:00:00+00:00,5265.3235,3039.4612,2838.6073144542474,3240.31489390163
2026-02-02 13:00:00+00:00,3991.91525,2377.247,2176.393173748343,2578.1007531957257
2026-02-02 14:00:00+00:00,2297.68675,1589.4861,1388.632256629413,1790.3398360767958
2026-02-02 15:00:00+00:00,589.0704999999998,614.98895,414.1350786495732,815.8426580969558
2026-02-02 16:00:00+00:00,8.245499999999993,-11.835168,-212.68891088449345,189.01866856288916
2026-02-02 17:00:00+00:00,0.0,-3.7458124,-204.5995499621249,197.1080294852577
2026-02-02 18:00:00+00:00,0.0,-0.45259953,-201.3063497598614,200.4012296875212
2026-02-02 19:00:00+00:00,0.0,-6.33883,-207.19253639088583,194.51504305649678
2026-02-02 20:00:00+00:00,0.0,14.246375,-186.60746596346053,215.1001134839221
2026-02-02 21:00:00+00:00,0.0,-1.9804316,-202.8343012295927,198.87327821779036
2026-02-02 22:00:00+00:00,0.0,-2.2184687,-203.07229917328823,198.63528027409484
2026-02-02 23:00:00+00:00,0.0,-2.2184687,-203.07229917328823,198.63528027409484
2026-02-03 00:00:00+00:00,0.0,13.613318,-187.24041437112965,214.46716507625297
2026-02-03 01:00:00+00:00,0.0,13.613318,-187.24041437112965,214.46716507625297
2026-02-03 02:00:00+00:00,0.0,13.613318,-187.24041437112965,214.46716507625297
2026-02-03 03:00:00+00:00,0.0,17.713173,-183.1404968994607,218.56708254792193
2026-02-03 04:00:00+00:00,0.0,16.802284,-184.05161562208696,217.65596382529566
2026-02-03 05:00:00+00:00,0.0,18.003212,-182.85064856960207,218.856930877781
2026-02-03 06:00:00+00:00,14.694750000000113,41.416054,-159.4376300535946,242.269949393788
2026-02-03 07:00:00+00:00,646.2919999999999,1089.9663,889.1125263609949,1290.8201058083775
2026-02-03 08:00:00+00:00,2635.1455,2560.909,2360.0551643419785,2761.762743789361
2026-02-03 09:00:00+00:00,4269.24575,4748.3623,4547.508661650038,4949.2162410974215
2026-02-03 10:00:00+00:00,4596.50625,4401.4736,4200.61965190491,4602.327231352293
2026-02-03 11:00:00+00:00,4883.85475,5660.7715,5459.917571362607,5861.62515080999
2026-02-03 12:00:00+00:00,4342.9595,5976.7114,5775.857389235251,6177.564968682633
2026-02-03 13:00:00+00:00,3313.5895,3130.6228,2929.768905865315,3331.4764853126976
2026-02-03 14:00:00+00:00,1839.66875,2058.67,1857.8161243679806,2259.523703815363
2026-02-03 15:00:00+00:00,475.4557500000001,715.9578,515.1040129502271,916.8115923976097
2026-02-03 16:00:00+00:00,6.306750000000193,-154.64304,-355.4967859534149,46.210793493967685
2026-02-03 17:00:00+00:00,0.0,14.511756,-186.34214146489558,215.3654379824875
2026-02-03 18:00:00+00:00,0.0,13.846473,-187.00732119369286,214.70025825368975
2026-02-03 19:00:00+00:00,0.0,23.877724,-176.9761399534791,224.7314394939035
2026-02-03 20:00:00+00:00,0.0,7.9834356,-192.87038535521242,208.83719409217065
2026-02-03 21:00:00+00:00,0.0,18.522743,-182.330976906479,219.37660254090406
2026-02-03 22:00:00+00:00,0.0,18.522743,-182.330976906479,219.37660254090406
2026-02-03 23:00:00+00:00,0.0,20.050087,-180.80372611764187,220.90385332974074
2026-02-04 00:00:00+00:00,0.0,20.143837,-180.7098348778327,220.99774456954992
2026-02-04 01:00:00+00:00,0.0,16.89579,-183.95795794257583,217.74962150480678
2026-02-04 02:00:00+00:00,0.0,21.569618,-179.28418281864015,222.42339662874292
2026-02-04 03:00:00+00:00,0.0,25.01664,-175.83706637997284,225.87051306740977
2026-02-04 04:00:00+00:00,0.0,16.75248,-184.101363965568,217.60621548181462
2026-02-04 05:00:00+00:00,0.0,18.839882,-182.01380202175005,219.69377742563256
2026-02-04 06:00:00+00:00,8.264500000000226,-27.008018,-227.86168852560286,173.84589092177976
2026-02-04 07:00:00+00:00,556.616,1082.9161,882.0623919847237,1283.7699714321063
2026-02-04 08:00:00+00:00,1931.37825,1800.302,1599.4481608894719,2001.1557403368547
2026-02-04 09:00:00+00:00,3301.60125,2996.7632,2795.9092805197406,3197.616859967123
2026-02-04 10:00:00+00:00,4003.96725,4749.1064,4548.252551199273,4949.960130646656
2026-02-04 11:00:00+00:00,3731.0795,5330.294,5129.440259859504,5531.147839306887
2026-02-04 12:00:00+00:00,3075.1682499999997,3811.144,3610.290159619374,4011.997739066757
2026-02-04 13:00:00+00:00,2138.54825,2466.5005,2265.6465994207597,2667.3541788681423
2026-02-04 14:00:00+00:00,1118.67475,1525.6122,1324.758419883681,1726.4659993310638
2026-02-04 15:00:00+00:00,318.8297499999999,213.60672,12.752831188756318,414.46041063613893
2026-02-04 16:00:00+00:00,4.772750000000087,-114.46139,-315.31507227983957,86.39250716754304
2026-02-04 17:00:00+00:00,0.0,-5.7560663,-206.60980344729387,195.09777600008874
2026-02-04 18:00:00+00:00,0.0,-4.3676386,-205.22152103578674,196.48605841159633
2026-02-04 19:00:00+00:00,0.0,-2.4320917,-203.28577328569008,198.42180616169253
2026-02-04 20:00:00+00:00,0.0,-2.4320917,-203.28577328569008,198.42180616169253
2026-02-04 21:00:00+00:00,0.0,-2.4320917,-203.28577328569008,198.42180616169253
2026-02-04 22:00:00+00:00,0.0,26.879433,-173.9744230031606,227.733156444222
2026-02-04 23:00:00+00:00,0.0,26.95707,-173.8966474239155,227.8109320234671
2026-02-05 00:00:00+00:00,0.0,4.2090216,-196.6447197714233,205.06285967595932
2026-02-05 01:00:00+00:00,0.0,-2.998498,-203.85239056871796,197.8551888786651
2026-02-05 02:00:00+00:00,0.0,2.5139532,-198.3399004145458,203.3676790328368
2026-02-05 03:00:00+00:00,0.0,6.6138067,-194.23998294287685,207.46759650450576
2026-02-05 04:00:00+00:00,0.0,11.979285,-188.8744022161677,212.8331772312149
2026-02-05 05:00:00+00:00,0.0,13.356238,-187.49756425926398,214.21001518811863
2026-02-05 06:00:00+00:00,3.519249999999829,35.443398,-165.41046755518937,236.29711189219324
2026-02-05 07:00:00+00:00,225.23075000000017,472.50882,271.65512223908945,673.3627016864723
2026-02-05 08:00:00+00:00,815.3530000000001,1021.19366,820.3398791441725,1222.0474585915551
2026-02-05 09:00:00+00:00,1640.2247499999999,1816.9869,1616.1331246801951,2017.840704127578
2026-02-05 10:00:00+00:00,2611.255,4060.6802,3859.8264491582913,4261.534028605674
2026-02-05 11:00:00+00:00,3117.73025,3738.0852,3537.2314473733504,3938.939026820733
2026-02-05 12:00:00+00:00,3045.6665,3599.0874,3398.23352466609,3799.9411041134726
2026-02-05 13:00:00+00:00,2635.9755,3578.7732,3377.919384184383,3779.6269636317656
2026-02-05 14:00:00+00:00,1791.2205,2330.472,2129.618067458818,2531.325646906201
2026-02-05 15:00:00+00:00,606.9267500000001,664.69244,463.83857855335236,865.5461580007352
2026-02-05 16:00:00+00:00,13.637749999999869,34.07328,-166.78053226345037,234.9270471839327
2026-02-05 17:00:00+00:00,0.0,18.869911,-181.983906303602,219.72367314378062
2026-02-05 18:00:00+00:00,0.0,37.020058,-163.83370198316925,237.87387746421336
2026-02-05 19:00:00+00:00,0.0,5.8320684,-195.02170926039298,206.68587018698963
2026-02-05 20:00:00+00:00,0.0,33.456093,-167.397598570853,234.3099808765296
2026-02-05 21:00:00+00:00,0.0,32.577675,-168.27601885175454,233.43156059562807
