date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-04 20:00:00+00:00,,3318.772391354404,2158.581265750221,4478.963516958587
2026-03-04 21:00:00+00:00,,4028.811195487261,2868.620069883078,5189.002321091444
2026-03-04 22:00:00+00:00,,3952.0464610048516,2791.8553354006685,5112.237586609035
2026-03-04 23:00:00+00:00,,3480.4350160873896,2320.2438904832065,4640.626141691572
2026-03-05 00:00:00+00:00,,2910.466701004867,1750.275575400684,4070.65782660905
2026-03-05 01:00:00+00:00,,2373.1028159521734,1212.9116903479903,3533.2939415563565
2026-03-05 02:00:00+00:00,,2130.973903723605,970.7827781194221,3291.165029327788
2026-03-05 03:00:00+00:00,,1824.7858531571264,664.5947275529436,2984.9769787613095
2026-03-05 04:00:00+00:00,,1929.499907139715,769.308781535532,3089.691032743898
2026-03-05 05:00:00+00:00,,2217.2909017769493,1057.0997761727663,3377.482027381132
2026-03-05 06:00:00+00:00,,2118.4326333304116,958.2415077262285,3278.623758934594
2026-03-05 07:00:00+00:00,,2009.7845627147753,849.5934371105925,3169.9756883189584
2026-03-05 08:00:00+00:00,,2379.90219640434,1219.7110708001571,3540.093322008523
2026-03-05 09:00:00+00:00,,2326.579834140884,1166.3887085367012,3486.770959745067
2026-03-05 10:00:00+00:00,,1636.149715935925,475.95859033174247,2796.340841540108
2026-03-05 11:00:00+00:00,,1242.8383228613884,82.64719725720533,2403.0294484655715
2026-03-05 12:00:00+00:00,,941.3420557278032,-218.84906987637987,2101.5331813319863
2026-03-05 13:00:00+00:00,,1030.5929889936904,-129.59813661049247,2190.784114597873
2026-03-05 14:00:00+00:00,,1394.0646325914024,233.87350698721957,2554.2557581955853
2026-03-05 15:00:00+00:00,,1774.6492592182146,614.4581336140316,2934.8403848223975
2026-03-05 16:00:00+00:00,,2302.4400575464156,1142.2489319422325,3462.631183150598
2026-03-05 17:00:00+00:00,,3036.995317247274,1876.8041916430911,4197.186442851457
2026-03-05 18:00:00+00:00,,3338.8193034103624,2178.6281778061793,4499.0104290145455
2026-03-05 19:00:00+00:00,,2678.927635162499,1518.736509558316,3839.1187607666816
2026-03-05 20:00:00+00:00,,2051.865188434542,891.6740628303587,3212.056314038725
2026-03-05 21:00:00+00:00,,1738.7934476234052,578.6023220192221,2898.984573227588
2026-03-05 22:00:00+00:00,,1832.2881978205146,672.0970722163318,2992.4793234246977
2026-03-05 23:00:00+00:00,,1983.767492574887,823.5763669707039,3143.95861817907
2026-03-06 00:00:00+00:00,,1778.3782474955553,618.1871218913723,2938.569373099738
2026-03-06 01:00:00+00:00,,1984.5593714257352,824.3682458215524,3144.7504970299183
2026-03-06 02:00:00+00:00,,1822.841463943283,662.6503383391,2983.032589547466
2026-03-06 03:00:00+00:00,,1652.3864593790136,492.1953337748305,2812.577584983196
2026-03-06 04:00:00+00:00,,1353.0214178637766,192.83029225959353,2513.2125434679597
2026-03-06 05:00:00+00:00,,1205.983801710587,45.79267610640409,2366.17492731477
2026-03-06 06:00:00+00:00,,1017.912670113441,-142.2784554907421,2178.103795717624
2026-03-06 07:00:00+00:00,,926.527005029696,-233.6641205744868,2086.718130633879
2026-03-06 08:00:00+00:00,,741.7749718653577,-418.41615373882496,1901.9660974695407
2026-03-06 09:00:00+00:00,,505.50734709066546,-654.6837785135172,1665.6984726948483
2026-03-06 10:00:00+00:00,,573.9974506031383,-586.193675001045,1734.1885762073211
2026-03-06 11:00:00+00:00,,569.8952912497962,-590.2958343543869,1730.086416853979
2026-03-06 12:00:00+00:00,,732.9570773956186,-427.2340482085642,1893.1482029998015
2026-03-06 13:00:00+00:00,,792.8505746839367,-367.3405509202462,1953.0417002881195
2026-03-06 14:00:00+00:00,,723.2756828879487,-436.9154427162339,1883.4668084921318
2026-03-06 15:00:00+00:00,,777.3905875114351,-382.8005380927475,1937.5817131156182
2026-03-06 16:00:00+00:00,,853.1367319638739,-307.0543936403092,2013.327857568057
2026-03-06 17:00:00+00:00,,826.1792402823726,-334.0118853218105,1986.3703658865554
2026-03-06 18:00:00+00:00,,801.8796215336301,-358.3115040705529,1962.070747137813
2026-03-06 19:00:00+00:00,,996.8320661371167,-163.35905946706634,2157.0231917413
2026-03-06 20:00:00+00:00,,1159.1758981994756,-1.0152274047077299,2319.3670238036584
2026-03-06 21:00:00+00:00,,1180.2079054381736,20.016779833990768,2340.3990310423565
2026-03-06 22:00:00+00:00,,1217.2313346076664,57.0402090034836,2377.4224602118493
2026-03-06 23:00:00+00:00,,1499.9441544387698,339.753028834587,2660.1352800429527
