date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-25 03:00:00+00:00,2168.4014625,2319.2412845632234,1185.2508727266036,3453.2316963998437
2026-01-25 04:00:00+00:00,2076.6112,2146.314016959915,1012.323605123295,3280.304428796535
2026-01-25 05:00:00+00:00,1999.6276225000001,2513.9017445776603,1379.9113327410403,3647.89215641428
2026-01-25 06:00:00+00:00,2125.2982425,2605.4256264975943,1471.4352146609745,3739.4160383342146
2026-01-25 07:00:00+00:00,2010.3170775,2637.6049432152176,1503.6145313785976,3771.5953550518375
2026-01-25 08:00:00+00:00,1783.13274,2991.7400445104468,1857.749632673827,4125.730456347067
2026-01-25 09:00:00+00:00,1530.0733675000001,2695.8651912351484,1561.874779398528,3829.855603071768
2026-01-25 10:00:00+00:00,1245.9824549999998,1282.9731457009632,148.98273386434312,2416.9635575375833
2026-01-25 11:00:00+00:00,992.3769174999998,1015.8529902269222,-118.13742160969787,2149.8434020635423
2026-01-25 12:00:00+00:00,843.047395,991.8117192881591,-142.17869254846119,2125.802131124779
2026-01-25 13:00:00+00:00,707.6522924999999,913.5762594648145,-220.4141523718058,2047.5666713014343
2026-01-25 14:00:00+00:00,726.6163375000001,929.7281706674794,-204.2622411691409,2063.7185825040992
2026-01-25 15:00:00+00:00,925.355065,1459.0240451271757,325.0336332905554,2593.0144569637955
2026-01-25 16:00:00+00:00,1121.7731025,2388.880176521965,1254.889764685345,3522.8705883585853
2026-01-25 17:00:00+00:00,1116.5281075,2713.4410965379257,1579.4506847013056,3847.431508374546
2026-01-25 18:00:00+00:00,956.2424274999998,2327.3512657680244,1193.3608539314043,3461.3416776046442
2026-01-25 19:00:00+00:00,850.4640475000001,2488.8294211656707,1354.839009329051,3622.819833002291
2026-01-25 20:00:00+00:00,812.0616500000001,2170.5566467068206,1036.5662348702006,3304.5470585434405
2026-01-25 21:00:00+00:00,750.0853099999999,2774.476076284817,1640.4856644481968,3908.4664881214367
2026-01-25 22:00:00+00:00,689.9680675,2420.5122061791785,1286.5217943425585,3554.5026180157984
2026-01-25 23:00:00+00:00,671.7679125,2725.0339490800466,1591.0435372434265,3859.0243609166664
2026-01-26 00:00:00+00:00,705.2624900000001,1949.7268910078637,815.7364791712434,3083.7173028444836
2026-01-26 01:00:00+00:00,1037.2866625000001,1382.4947183324186,248.50430649579812,2516.4851301690387
2026-01-26 02:00:00+00:00,1490.4940125,1377.5132631965494,243.52285135992952,2511.503675033169
2026-01-26 03:00:00+00:00,1705.13028,1296.8964552949526,162.90604345833208,2430.8868671315727
2026-01-26 04:00:00+00:00,1775.9459825,1068.3380041446926,-65.65240769192769,2202.328415981313
2026-01-26 05:00:00+00:00,1822.883115,1153.492040271306,19.501628434686154,2287.4824521079263
2026-01-26 06:00:00+00:00,1903.4533675,935.4766996132494,-198.51371222337093,2069.4671114498697
2026-01-26 07:00:00+00:00,2108.4182925,1098.3146123895724,-35.675799447047666,2232.3050242261925
2026-01-26 08:00:00+00:00,2375.7600575,940.9166782339091,-193.0737336027114,2074.907090070529
2026-01-26 09:00:00+00:00,2602.7763075,1896.654849209025,762.664437372405,3030.645261045645
2026-01-26 10:00:00+00:00,2678.6661925,3219.9108833081204,2085.9204714715006,4353.90129514474
2026-01-26 11:00:00+00:00,2893.7455025,3770.809022087675,2636.818610251055,4904.799433924295
2026-01-26 12:00:00+00:00,3121.7720625,2995.871805522482,1861.881393685862,4129.862217359102
2026-01-26 13:00:00+00:00,3212.6981,2346.615854731601,1212.6254428949808,3480.6062665682207
2026-01-26 14:00:00+00:00,2985.874455,2183.3374132148047,1049.3470013781844,3317.3278250514245
2026-01-26 15:00:00+00:00,2597.4741825,1785.266643595976,651.2762317593558,2919.257055432596
2026-01-26 16:00:00+00:00,2405.099555,1665.9176429772629,531.927231140643,2799.908054813883
2026-01-26 17:00:00+00:00,2061.5676175,1120.3747029181127,-13.615708918507153,2254.365114754733
2026-01-26 18:00:00+00:00,1857.6459475000001,1163.609896676282,29.61948483966171,2297.600308512902
2026-01-26 19:00:00+00:00,1653.2485125,1467.9068161125165,333.9164042758962,2601.8972279491363
2026-01-26 20:00:00+00:00,1403.907725,1319.853080373827,185.8626685372069,2453.843492210447
2026-01-26 21:00:00+00:00,1031.5240675,1161.4786664637693,27.488254627149217,2295.4690783003894
2026-01-26 22:00:00+00:00,782.015345,859.002217346889,-274.9881944897311,1992.992629183509
2026-01-26 23:00:00+00:00,518.8983324999999,881.8531666607307,-252.13724517588935,2015.8435784973508
2026-01-27 00:00:00+00:00,335.600285,848.7280986862452,-285.2623131503751,1982.7185105228652
2026-01-27 01:00:00+00:00,342.38582750000023,869.0763361507402,-264.91407568587965,2003.0667479873605
2026-01-27 02:00:00+00:00,493.09205250000014,734.068612556765,-399.92179927985535,1868.0590243933848
2026-01-27 03:00:00+00:00,552.75043,638.4583158144069,-495.5320960222134,1772.4487276510267
2026-01-27 04:00:00+00:00,674.7047375,664.6502345015774,-469.3401773350424,1798.6406463381977
2026-01-27 05:00:00+00:00,952.9190775,1525.0039871699512,391.0135753333311,2658.9943990065713
2026-01-27 06:00:00+00:00,1368.4194899999998,2232.8277832216572,1098.8373713850372,3366.8181950582775
2026-01-27 07:00:00+00:00,2031.4984650000001,2548.8427079605217,1414.8522961239016,3682.833119797142
2026-01-27 08:00:00+00:00,2434.763685,2373.4970227070676,1239.5066108704475,3507.487434543688
2026-01-27 09:00:00+00:00,2752.4665050000003,2905.7828012373193,1771.7923894006994,4039.7732130739396
2026-01-27 10:00:00+00:00,3163.8394025,2912.5600569427334,1778.5696451061135,4046.5504687793537
2026-01-27 11:00:00+00:00,3478.1464325,3739.046156346605,2605.0557445099853,4873.036568183225
2026-01-27 12:00:00+00:00,4176.8602375,3332.8044552014053,2198.814043364785,4466.794867038026
2026-01-27 13:00:00+00:00,4774.628935,4875.728628817927,3741.7382169813063,6009.719040654547
2026-01-27 14:00:00+00:00,5460.664645,5167.039460019033,4033.0490481824127,6301.029871855653
2026-01-27 15:00:00+00:00,5946.815655,5634.483702976262,4500.493291139642,6768.474114812881
2026-01-27 16:00:00+00:00,5632.541995,5970.34524853774,4836.354836701121,7104.3356603743605
2026-01-27 17:00:00+00:00,4963.11462,5995.424915555984,4861.434503719363,7129.415327392603
2026-01-27 18:00:00+00:00,4447.95956,5625.139027863239,4491.1486160266195,6759.129439699859
2026-01-27 19:00:00+00:00,3658.047995,5252.226159386201,4118.235747549581,6386.216571222822
2026-01-27 20:00:00+00:00,2756.1232475,5340.4690502086105,4206.47863837199,6474.45946204523
2026-01-27 21:00:00+00:00,2054.6709475,4728.879868776071,3594.8894569394506,5862.870280612691
2026-01-27 22:00:00+00:00,1691.1967625,4693.895390547229,3559.904978710609,5827.885802383849
2026-01-27 23:00:00+00:00,1347.241695,4653.691091537187,3519.700679700567,5787.681503373808
2026-01-28 00:00:00+00:00,1047.8993675,3867.145704183092,2733.1552923464724,5001.136116019712
2026-01-28 01:00:00+00:00,992.63221,2535.525196263613,1401.534784426993,3669.5156081002333
2026-01-28 02:00:00+00:00,972.2781475000002,2533.7676294272087,1399.7772175905886,3667.7580412638285
2026-01-28 03:00:00+00:00,817.9204975,2112.705106014261,978.7146941776411,3246.6955178508815
2026-01-28 04:00:00+00:00,893.4248225000003,3070.3989502053873,1936.4085383687675,4204.389362042008
2026-01-28 05:00:00+00:00,1002.5053125,2915.0744424483137,1781.0840306116938,4049.064854284934
2026-01-28 06:00:00+00:00,1121.22613,2393.7209927194162,1259.730580882796,3527.711404556036
2026-01-28 07:00:00+00:00,1211.5260250000003,2351.1665384577022,1217.1761266210822,3485.156950294322
2026-01-28 08:00:00+00:00,1170.5473175,2851.0438583049536,1717.0534464683337,3985.034270141574
2026-01-28 09:00:00+00:00,1169.0363075,2985.6312352580576,1851.6408234214375,4119.621647094677
2026-01-28 10:00:00+00:00,1186.89065,2771.5975612730313,1637.6071494364114,3905.587973109651
2026-01-28 11:00:00+00:00,1059.072955,2165.7787931755784,1031.7883813389583,3299.769205012198
2026-01-28 12:00:00+00:00,1095.4662974999999,2524.4728865856537,1390.4824747490334,3658.4632984222735
2026-01-28 13:00:00+00:00,1330.205645,2636.5713899258167,1502.5809780891968,3770.5618017624365
2026-01-28 14:00:00+00:00,1577.33296,2846.265165562649,1712.274753726029,3980.255577399269
2026-01-28 15:00:00+00:00,1672.8152675000001,2984.639146990371,1850.6487351537512,4118.629558826991
2026-01-28 16:00:00+00:00,1876.5865475,2937.022820359669,1803.032408523049,4071.013232196289
2026-01-28 17:00:00+00:00,2105.8131825,3367.027788448565,2233.0373766119446,4501.018200285185
2026-01-28 18:00:00+00:00,2105.457325,4079.680765016584,2945.6903531799635,5213.671176853204
2026-01-28 19:00:00+00:00,1993.1640575000001,4537.054984562434,3403.0645727258134,5671.045396399053
2026-01-28 20:00:00+00:00,1872.346265,4623.31772817572,3489.3273163390995,5757.30814001234
2026-01-28 21:00:00+00:00,1738.4112325,4503.412764692988,3369.422352856368,5637.403176529608
2026-01-28 22:00:00+00:00,1769.9502,4615.057382783831,3481.066970947211,5749.04779462045
2026-01-28 23:00:00+00:00,1715.7276975,4349.027531678605,3215.0371198419843,5483.017943515224
2026-01-29 00:00:00+00:00,1639.8529025,4199.419603207109,3065.4291913704888,5333.410015043729
2026-01-29 01:00:00+00:00,1455.853575,3900.183517088697,2766.1931052520767,5034.173928925316
2026-01-29 02:00:00+00:00,1429.0826424999998,4116.22596169472,2982.2355498581,5250.216373531341
2026-01-29 03:00:00+00:00,1426.93144,4112.301461518671,2978.311049682051,5246.291873355291
2026-01-29 04:00:00+00:00,1305.139155,3597.857106600002,2463.866694763382,4731.8475184366225
2026-01-29 05:00:00+00:00,1097.3031,3340.760528882185,2206.770117045565,4474.750940718805
2026-01-29 06:00:00+00:00,970.0969375,2853.0371602509294,1719.0467484143096,3987.0275720875497
2026-01-29 07:00:00+00:00,945.5869375,2722.4930409970457,1588.5026291604254,3856.4834528336655
2026-01-29 08:00:00+00:00,1033.6002425000001,2707.087319755376,1573.096907918756,3841.077731591996
2026-01-29 09:00:00+00:00,1151.8777025,2746.6263232651722,1612.635911428552,3880.616735101792
2026-01-29 10:00:00+00:00,1152.0833874999998,3822.9353353520974,2688.944923515477,4956.925747188718
2026-01-29 11:00:00+00:00,1043.24883,3297.2237495236323,2163.2333376870124,4431.214161360253
2026-01-29 12:00:00+00:00,846.3723275,3546.594738531392,2412.604326694772,4680.585150368012
2026-01-29 13:00:00+00:00,785.7540450000001,3626.7872987741944,2492.796886937574,4760.777710610814
2026-01-29 14:00:00+00:00,807.5656050000002,2670.6993093053566,1536.7088974687367,3804.689721141977
2026-01-29 15:00:00+00:00,882.7723525000001,2183.5134714702745,1049.5230596336542,3317.5038833068943
2026-01-29 16:00:00+00:00,968.3994874999999,3124.8177893850416,1990.8273775484215,4258.808201221662
2026-01-29 17:00:00+00:00,957.5666525000001,3130.1482695024606,1996.1578576658408,4264.138681339081
2026-01-29 18:00:00+00:00,887.018155,3163.1458195195937,2029.1554076829734,4297.136231356213
2026-01-29 19:00:00+00:00,840.4324350000002,3383.6121223323785,2249.621710495758,4517.602534168998
2026-01-29 20:00:00+00:00,893.062555,3352.3626247449724,2218.3722129083526,4486.353036581592
2026-01-29 21:00:00+00:00,993.1447649999998,2976.3627579684635,1842.3723461318432,4110.353169805083
2026-01-29 22:00:00+00:00,1032.66542,3420.347094895294,2286.3566830586738,4554.337506731914
2026-01-29 23:00:00+00:00,1019.0525425000001,2317.8835770970077,1183.8931652603878,3451.873988933628
2026-01-30 00:00:00+00:00,1068.9555375,3148.384165685346,2014.3937538487262,4282.374577521966
2026-01-30 01:00:00+00:00,1154.9139949999999,1791.6591158946671,657.6687040580471,2925.649527731287
2026-01-30 02:00:00+00:00,1168.408115,1408.253196911316,274.2627850746958,2542.243608747936
2026-01-30 03:00:00+00:00,1173.5505825,1218.8630035493547,84.87259171273445,2352.853415385975
2026-01-30 04:00:00+00:00,1272.7849725,1016.7704616365179,-117.21995020010218,2150.760873473138
2026-01-30 05:00:00+00:00,1445.0247125,1397.1738940620414,263.18348222542136,2531.1643058986615
2026-01-30 06:00:00+00:00,1683.9025075,2169.516862173947,1035.5264503373269,3303.507274010567
2026-01-30 07:00:00+00:00,1936.41645,2572.5315969115973,1438.5411850749772,3706.5220087482176
2026-01-30 08:00:00+00:00,2154.1905325,3104.7030997983006,1970.7126879616803,4238.6935116349205
2026-01-30 09:00:00+00:00,2229.6747425,2984.994290836441,1851.0038789998212,4118.984702673061
2026-01-30 10:00:00+00:00,2035.0135249999998,2315.097486154561,1181.107074317941,3449.0878979911813
2026-01-30 11:00:00+00:00,1775.56829,1767.710418561797,633.720006725177,2901.700830398417
2026-01-30 12:00:00+00:00,1683.3439775,1997.2530613580823,863.2626495214622,3131.2434731947023
2026-01-30 13:00:00+00:00,1997.5365125,1722.8406910015826,588.8502791649626,2856.8311028382027
2026-01-30 14:00:00+00:00,2577.801755,2278.0834965286754,1144.0930846920553,3412.073908365295
2026-01-30 15:00:00+00:00,3089.491335,3398.932345937569,2264.9419341009493,4532.922757774189
2026-01-30 16:00:00+00:00,3704.329255,4939.77414201429,3805.7837301776703,6073.7645538509105
2026-01-30 17:00:00+00:00,3768.0274375,5080.024419272522,3946.0340074359024,6214.0148311091425
2026-01-30 18:00:00+00:00,3807.0788225,5300.624554130464,4166.634142293844,6434.614965967085
2026-01-30 19:00:00+00:00,3825.11857,5352.500095953155,4218.509684116536,6486.4905077897765
2026-01-30 20:00:00+00:00,3905.1764325000004,5087.325836061684,3953.3354242250634,6221.316247898303
2026-01-30 21:00:00+00:00,3909.412645,4758.215399371846,3624.2249875352254,5892.205811208465
2026-01-30 22:00:00+00:00,3767.933595,4594.826773533577,3460.8363616969564,5728.817185370197
2026-01-30 23:00:00+00:00,3501.06836,4586.329621845621,3452.3392100090005,5720.320033682241
2026-01-31 00:00:00+00:00,3466.3859625,4419.448848263006,3285.458436426385,5553.439260099625
2026-01-31 01:00:00+00:00,3543.43415,4616.696835792294,3482.7064239556744,5750.6872476289145
2026-01-31 02:00:00+00:00,3651.209345,4634.556254712733,3500.5658428761126,5768.546666549353
2026-01-31 03:00:00+00:00,3640.6189999999997,4822.356825014923,3688.3664131783025,5956.347236851543
2026-01-31 04:00:00+00:00,3568.552875,4811.351371447054,3677.360959610434,5945.341783283674
2026-01-31 05:00:00+00:00,3557.9632575,4119.60175533608,2985.6113434994604,5253.5921671727
2026-01-31 06:00:00+00:00,3206.939945,4586.060155419965,3452.0697435833445,5720.050567256585
2026-01-31 07:00:00+00:00,3069.3813675,4176.24589751848,3042.25548568186,5310.236309355099
2026-01-31 08:00:00+00:00,2772.80162,4200.9176627942015,3066.927250957581,5334.908074630821
2026-01-31 09:00:00+00:00,2262.3051275,4041.6196088263196,2907.6291969896993,5175.61002066294
2026-01-31 10:00:00+00:00,1834.8643124999999,3821.676366890056,2687.685955053436,4955.666778726676
2026-01-31 11:00:00+00:00,1504.423115,3585.2221218622553,2451.2317100256355,4719.212533698876
2026-01-31 12:00:00+00:00,1226.08044,4260.481175533935,3126.4907636973153,5394.471587370555
2026-01-31 13:00:00+00:00,1076.789515,2817.4694729884477,1683.4790611518274,3951.4598848250675
2026-01-31 14:00:00+00:00,1113.0298125,2025.3064788351187,891.3160669984986,3159.2968906717388
2026-01-31 15:00:00+00:00,1244.200955,1807.2254422872902,673.2350304506701,2941.21585412391
2026-01-31 16:00:00+00:00,1445.1007425,2548.84579472985,1414.8553828932295,3682.8362065664696
2026-01-31 17:00:00+00:00,1579.9442425,3102.141663390577,1968.1512515539566,4236.132075227197
2026-01-31 18:00:00+00:00,1569.3140175,3185.8146324985946,2051.824220661975,4319.805044335215
2026-01-31 19:00:00+00:00,1540.331105,3387.8265186007975,2253.8361067641777,4521.816930437418
2026-01-31 20:00:00+00:00,1538.7210025,2821.96092751804,1687.9705156814202,3955.9513393546604
2026-01-31 21:00:00+00:00,1545.5597275,2532.089150083493,1398.098738246873,3666.079561920113
2026-01-31 22:00:00+00:00,1498.4565249999998,2524.5945687875674,1390.6041569509473,3658.584980624187
2026-01-31 23:00:00+00:00,1567.49227,2622.3892744307655,1488.3988625941452,3756.3796862673853
2026-02-01 00:00:00+00:00,1530.3105225,2217.1414797669754,1083.1510679303556,3351.1318916035957
2026-02-01 01:00:00+00:00,1538.43689,2200.6894443814454,1066.6990325448255,3334.6798562180657
2026-02-01 02:00:00+00:00,1453.3859400000001,2065.7087070138145,931.7182951771945,3199.699118850435
2026-02-01 03:00:00+00:00,1386.0986925,2213.7506163474345,1079.7602045108144,3347.7410281840544
2026-02-01 04:00:00+00:00,1423.8372575,2194.863518809255,1060.8731069726346,3328.8539306458747
2026-02-01 05:00:00+00:00,1523.246505,2119.5747572818455,985.5843454452254,3253.5651691184653
2026-02-01 06:00:00+00:00,1553.580865,1968.5190734566077,834.5286616199876,3102.5094852932275
2026-02-01 07:00:00+00:00,1754.440485,1995.8434655202943,861.8530536836743,3129.8338773569144
2026-02-01 08:00:00+00:00,1754.1933725,2237.0478737714675,1103.0574619348472,3371.0382856080873
2026-02-01 09:00:00+00:00,1578.42975,2614.661791142774,1480.6713793061538,3748.652202979394
2026-02-01 10:00:00+00:00,1341.1228599999997,2208.3658192296184,1074.3754073929983,3342.3562310662383
2026-02-01 11:00:00+00:00,1187.0977275,1148.6006887230274,14.610276886407519,2282.5911005596477
2026-02-01 12:00:00+00:00,1262.7540475,1042.8381469779404,-91.15226485867925,2176.8285588145604
2026-02-01 13:00:00+00:00,1331.8939875,1283.0033434392194,149.01293160259956,2416.9937552758392
2026-02-01 14:00:00+00:00,1606.85943,1720.4395090652326,586.4490972286126,2854.4299209018527
2026-02-01 15:00:00+00:00,2009.5728775,1757.0178240411892,623.0274122045689,2891.008235877809
2026-02-01 16:00:00+00:00,2471.3395375,2403.388292029055,1269.3978801924347,3537.3787038656747
2026-02-01 17:00:00+00:00,2698.04969,2878.952351575313,1744.9619397386928,4012.942763411933
2026-02-01 18:00:00+00:00,2559.6649225,3248.27098965053,2114.28057781391,4382.261401487151
2026-02-01 19:00:00+00:00,2606.0589099999997,3441.270518128501,2307.280106291881,4575.260929965121
2026-02-01 20:00:00+00:00,2892.2140074999998,3498.0046054814215,2364.0141936448017,4631.995017318041
2026-02-01 21:00:00+00:00,3297.070125,3566.295878583828,2432.305466747208,4700.2862904204485
2026-02-01 22:00:00+00:00,3862.11269,3835.89642302429,2701.9060111876697,4969.88683486091
2026-02-01 23:00:00+00:00,4102.01198,4139.124333068519,3005.133921231899,5273.11474490514
2026-02-02 00:00:00+00:00,4145.016805,4129.553024290947,2995.562612454327,5263.5434361275675
2026-02-02 01:00:00+00:00,4251.3278075,4198.48687177161,3064.4964599349896,5332.47728360823
2026-02-02 02:00:00+00:00,4444.5595175,4557.561627809378,3423.5712159727577,5691.552039645998
2026-02-02 03:00:00+00:00,4483.165075,4494.801429071014,3360.811017234395,5628.791840907635
2026-02-02 04:00:00+00:00,4650.776525,4304.326810680704,3170.3363988440833,5438.317222517324
2026-02-02 05:00:00+00:00,4709.985085,4332.288073459282,3198.2976616226615,5466.278485295901
2026-02-02 06:00:00+00:00,4561.9227725,3715.6809286834296,2581.6905168468097,4849.67134052005
2026-02-02 07:00:00+00:00,4366.3340375,4115.105125757371,2981.114713920751,5249.095537593991
2026-02-02 08:00:00+00:00,4041.9414275,4323.9504431925525,3189.960031355932,5457.940855029172
2026-02-02 09:00:00+00:00,3871.2661975,4644.087184267111,3510.096772430491,5778.077596103731
2026-02-02 10:00:00+00:00,3664.7845374999997,3975.4623657804214,2841.471953943801,5109.452777617042
2026-02-02 11:00:00+00:00,3209.5222675,3284.5114021925083,2150.5209903558884,4418.501814029129
2026-02-02 12:00:00+00:00,2942.57329,2639.093112192425,1505.1027003558052,3773.0835240290453
2026-02-02 13:00:00+00:00,3030.268615,2712.494701546116,1578.5042897094963,3846.4851133827365
2026-02-02 14:00:00+00:00,3696.0660025,3196.5362265544118,2062.545814717792,4330.526638391032
2026-02-02 15:00:00+00:00,4385.2848725,3803.8733947848477,2669.8829829482274,4937.863806621468
2026-02-02 16:00:00+00:00,5448.7783025,4789.061761627114,3655.071349790494,5923.052173463735
2026-02-02 17:00:00+00:00,6002.8545675000005,6755.833207044574,5621.842795207953,7889.823618881193
2026-02-02 18:00:00+00:00,6188.2500775,6707.283406967691,5573.292995131071,7841.273818804311
2026-02-02 19:00:00+00:00,6001.0345625,6653.989888171357,5519.999476334737,7787.980300007976
2026-02-02 20:00:00+00:00,5835.1924925,6445.304342717365,5311.313930880744,7579.2947545539855
2026-02-02 21:00:00+00:00,5436.0942125,6144.245879251681,5010.255467415061,7278.2362910883
2026-02-02 22:00:00+00:00,5606.497725,4962.173902697772,3828.1834908611527,6096.164314534392
2026-02-02 23:00:00+00:00,5998.6978,4613.417557758159,3479.427145921539,5747.4079695947785
2026-02-03 00:00:00+00:00,6100.2777525,4197.7048452093695,3063.714433372749,5331.695257045989
2026-02-03 01:00:00+00:00,6280.4629025,5260.938846016398,4126.948434179778,6394.9292578530185
2026-02-03 02:00:00+00:00,6302.31516,5381.259486744879,4247.2690749082585,6515.249898581499
2026-02-03 03:00:00+00:00,6340.47572,6010.940861980986,4876.950450144364,7144.931273817605
2026-02-03 04:00:00+00:00,6566.60837,6098.785303601921,4964.794891765301,7232.775715438542
2026-02-03 05:00:00+00:00,7075.6458299999995,5930.550453131544,4796.560041294924,7064.540864968164
2026-02-03 06:00:00+00:00,7394.7516825,6143.075076059951,5009.084664223332,7277.0654878965715
2026-02-03 07:00:00+00:00,6958.291895,6966.775827253004,5832.785415416383,8100.766239089624
2026-02-03 08:00:00+00:00,6197.0775125,7046.566207132375,5912.575795295756,8180.556618968995
2026-02-03 09:00:00+00:00,5762.2164725,6467.214431975359,5333.224020138739,7601.204843811979
2026-02-03 10:00:00+00:00,5297.748982499999,6491.488050820269,5357.497638983648,7625.47846265689
2026-02-03 11:00:00+00:00,4958.0525625,5128.903427605201,3994.91301576858,6262.89383944182
2026-02-03 12:00:00+00:00,4716.266485,5214.765589562876,4080.7751777262556,6348.756001399495
2026-02-03 13:00:00+00:00,4923.938755,5372.556259905905,4238.5658480692855,6506.546671742525
2026-02-03 14:00:00+00:00,5199.598735,5934.03232104054,4800.04190920392,7068.022732877161
2026-02-03 15:00:00+00:00,5173.5911875,6158.150464687364,5024.160052850742,7292.140876523983
2026-02-03 16:00:00+00:00,4883.449245,6973.279919129306,5839.289507292686,8107.270330965926
2026-02-03 17:00:00+00:00,4593.241245,6581.064031139462,5447.073619302842,7715.054442976082
2026-02-03 18:00:00+00:00,4365.14028,6081.07426167887,4947.083849842249,7215.06467351549
2026-02-03 19:00:00+00:00,4083.9464075,5859.052380211029,4725.06196837441,6993.0427920476495
2026-02-03 20:00:00+00:00,3749.6081875,5636.165414990772,4502.1750031541505,6770.155826827391
2026-02-03 21:00:00+00:00,3185.0814225,5181.573357552056,4047.582945715436,6315.5637693886765
2026-02-03 22:00:00+00:00,2789.81833,5559.84677516987,4425.856363333249,6693.837187006489
2026-02-03 23:00:00+00:00,2582.818845,4242.924029400663,3108.933617564043,5376.914441237283
2026-02-04 00:00:00+00:00,2326.1734275,3747.38675582814,2613.39634399152,4881.37716766476
2026-02-04 01:00:00+00:00,2176.1804775,3827.495782476387,2693.505370639767,4961.486194313007
2026-02-04 02:00:00+00:00,2116.92182,3953.9718162236263,2819.981404387006,5087.962228060246
2026-02-04 03:00:00+00:00,2037.8303300000002,3842.498323164511,2708.5079113278907,4976.48873500113
2026-02-04 04:00:00+00:00,1856.528005,3520.805974448326,2386.8155626117064,4654.7963862849465
2026-02-04 05:00:00+00:00,1804.5632925,3328.8058483400087,2194.815436503389,4462.7962601766285
2026-02-04 06:00:00+00:00,1985.8639174999998,3454.0622489132124,2320.0718370765926,4588.052660749832
2026-02-04 07:00:00+00:00,2150.1186374999997,3106.041395585899,1972.0509837492789,4240.031807422519
2026-02-04 08:00:00+00:00,2261.1355275,2929.020527017074,1795.0301151804538,4063.010938853694
2026-02-04 09:00:00+00:00,2290.0792675,3157.9952058824483,2024.004794045828,4291.985617719069
2026-02-04 10:00:00+00:00,2217.1753875,3340.228961770101,2206.238549933481,4474.219373606721
2026-02-04 11:00:00+00:00,2061.129545,1886.9850563188502,752.9946444822303,3020.9754681554705
2026-02-04 12:00:00+00:00,2020.8056475,1911.6611897595658,777.6707779229455,3045.6516015961856
2026-02-04 13:00:00+00:00,2139.03039,1676.21869184877,542.2282800121502,2810.20910368539
2026-02-04 14:00:00+00:00,2619.17178,1865.696305682673,731.7058938460532,2999.6867175192933
2026-02-04 15:00:00+00:00,3485.447865,3434.0554431173477,2300.065031280728,4568.045854953968
2026-02-04 16:00:00+00:00,4228.92853,4762.174892575743,3628.184480739123,5896.165304412363
2026-02-04 17:00:00+00:00,4530.22313,5828.757807228603,4694.767395391983,6962.748219065223
