date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-05 02:00:00+00:00,,6545.127460663595,6176.705521390846,6915.282627374197
2026-03-05 03:00:00+00:00,,6839.059872624068,6470.191471853422,7209.129542265633
2026-03-05 04:00:00+00:00,,7244.031383736447,6874.7257008472325,7614.214619912454
2026-03-05 05:00:00+00:00,,7730.377646800638,7361.5530519384065,8099.982770838404
2026-03-05 06:00:00+00:00,,8229.292087324573,7860.337019817831,8598.59347698052
2026-03-05 07:00:00+00:00,,8600.149444106062,8230.229065359865,8968.181748737563
2026-03-05 08:00:00+00:00,,8805.956760117899,8434.99956730276,9175.571352572426
2026-03-05 09:00:00+00:00,,8811.923773158993,8442.036774555847,9182.410114945973
2026-03-05 10:00:00+00:00,,8647.295253800967,8276.972989254811,9017.393329425136
2026-03-05 11:00:00+00:00,,8373.494979143295,8003.031418770017,8744.576707525994
2026-03-05 12:00:00+00:00,,8089.967390490199,7719.711801611819,8460.765546403829
2026-03-05 13:00:00+00:00,,7859.4466021874405,7490.395966269158,8229.814392793738
2026-03-05 14:00:00+00:00,,7744.321791428409,7375.778687390165,8114.203084542805
2026-03-05 15:00:00+00:00,,7758.871998831721,7391.035502005522,8128.2874873255305
2026-03-05 16:00:00+00:00,,7892.6094876012885,7523.65898950288,8261.559216609628
2026-03-05 17:00:00+00:00,,8023.534410722576,7654.871896029577,8393.858949358419
2026-03-05 18:00:00+00:00,,8049.750062462823,7681.2930985929315,8419.837110292377
2026-03-05 19:00:00+00:00,,7935.365449861363,7566.69902910486,8305.240641570304
2026-03-05 20:00:00+00:00,,7709.1673335686155,7340.082604317022,8078.687213353574
2026-03-05 21:00:00+00:00,,7405.986200232146,7037.507713832288,7774.852322862023
2026-03-05 22:00:00+00:00,,7084.478165969235,6715.766136837184,7453.509953437136
2026-03-05 23:00:00+00:00,,6806.373792229728,6437.047134166108,7175.321929070168
2026-03-06 00:00:00+00:00,,6615.041187502951,6245.60951768025,6984.678171677783
2026-03-06 01:00:00+00:00,,6527.813275299333,6158.956942099902,6897.293080016924
2026-03-06 02:00:00+00:00,,6553.5484209227725,6184.503677218062,6923.034883186927
2026-03-06 03:00:00+00:00,,6705.363126423227,6336.348320809322,7075.0240051417095
2026-03-06 04:00:00+00:00,,6987.059163769167,6618.007036772933,7356.470248804951
2026-03-06 05:00:00+00:00,,7370.350395746846,7001.18683526302,7740.636644353642
2026-03-06 06:00:00+00:00,,7784.746671315261,7415.683781798082,8154.684746271161
2026-03-06 07:00:00+00:00,,8134.14756986497,7765.115486754439,8503.145546899927
2026-03-06 08:00:00+00:00,,8369.838167080501,8000.268278392755,8739.028036116553
2026-03-06 09:00:00+00:00,,8468.23041486966,8099.048004056204,8836.013885527607
2026-03-06 10:00:00+00:00,,8428.318661754816,8058.552948351083,8797.13306158822
2026-03-06 11:00:00+00:00,,8205.28952733854,7835.127474897371,8573.176799100447
2026-03-06 12:00:00+00:00,,7877.416670692483,7507.960512583872,8246.341921965413
2026-03-06 13:00:00+00:00,,7546.943623590574,7177.917177537732,7915.251811012094
2026-03-06 14:00:00+00:00,,7285.933728536114,6916.513901399644,7653.706580431266
2026-03-06 15:00:00+00:00,,7088.492384445359,6717.696236026994,7457.296607705203
2026-03-06 16:00:00+00:00,,6920.083747823009,6549.766671430231,7289.182058858656
2026-03-06 17:00:00+00:00,,6720.971051121046,6350.576953762358,7090.308456516637
2026-03-06 18:00:00+00:00,,6457.059805036727,6087.34234686744,6825.279223398432
2026-03-06 19:00:00+00:00,,6111.276624189922,5741.514461664319,6481.01156613563
2026-03-06 20:00:00+00:00,,5704.640720526681,5334.92031923414,6074.024015570163
2026-03-06 21:00:00+00:00,,5280.292946175849,4910.575183462419,5649.562713451429
2026-03-06 22:00:00+00:00,,4900.973173938048,4532.025885226698,5270.261341041403
2026-03-06 23:00:00+00:00,,4622.444480445064,4253.507189457643,4992.172765713812
