date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-05 04:00:00+00:00,,7244.031411779005,6876.66474586975,7612.208766859089
2026-03-05 05:00:00+00:00,,7730.377673021654,7362.581811983211,8098.614665607696
2026-03-05 06:00:00+00:00,,8229.292108026666,7861.22599774428,8598.842261194637
2026-03-05 07:00:00+00:00,,8600.14945801899,8230.855509548996,8969.55603963695
2026-03-05 08:00:00+00:00,,8805.956766594076,8437.393640024247,9175.169571988514
2026-03-05 09:00:00+00:00,,8811.92377513767,8442.775083808818,9181.554850189741
2026-03-05 10:00:00+00:00,,8647.29525382628,8278.87611338658,9016.555752653214
2026-03-05 11:00:00+00:00,,8373.49497912169,8005.1653847363405,8743.581117450072
2026-03-05 12:00:00+00:00,,8089.967397668814,7721.876324990258,8459.918698146002
2026-03-05 13:00:00+00:00,,7859.446613844986,7491.476297380851,8230.192923296167
2026-03-05 14:00:00+00:00,,7744.321804796712,7375.896658450975,8115.126311230521
2026-03-05 15:00:00+00:00,,7758.872011456105,7390.512248483394,8130.781482298065
2026-03-05 16:00:00+00:00,,7892.6094986759,7523.676246800008,8263.543567519464
2026-03-05 17:00:00+00:00,,8023.53441934764,7654.738009419431,8393.795167096898
2026-03-05 18:00:00+00:00,,8049.750068691912,7681.633124110347,8420.213293966182
2026-03-05 19:00:00+00:00,,7935.365454221828,7567.342189215799,8305.55863306947
2026-03-05 20:00:00+00:00,,7709.167336812491,7340.842187917648,8078.861557190417
2026-03-05 21:00:00+00:00,,7405.986219336558,7038.27405595391,7775.682862463806
2026-03-05 22:00:00+00:00,,7084.478193466188,6716.718597278932,7454.719910834023
2026-03-05 23:00:00+00:00,,6806.373825111229,6437.717430659877,7176.156620850614
2026-03-06 00:00:00+00:00,,6615.041219204785,6246.560259766337,6984.092113942339
2026-03-06 01:00:00+00:00,,6527.813303705312,6159.562417211272,6895.8217485152145
2026-03-06 02:00:00+00:00,,6553.548446593455,6185.197201111243,6921.8945600805455
2026-03-06 03:00:00+00:00,,6705.3631481134535,6337.544008014763,7073.585997890404
2026-03-06 04:00:00+00:00,,6987.059181138532,6617.966189601137,7354.356212940803
2026-03-06 05:00:00+00:00,,7370.3504095478,7001.376181460867,7737.995702526979
2026-03-06 06:00:00+00:00,,7784.746682675739,7415.620398976714,8153.0210998524235
2026-03-06 07:00:00+00:00,,8134.147579510461,7765.02460724829,8502.151041177458
2026-03-06 08:00:00+00:00,,8369.83820843977,7999.986380389176,8738.761178309749
2026-03-06 09:00:00+00:00,,8468.230472610972,8099.31748979435,8836.487022015888
2026-03-06 10:00:00+00:00,,8428.318723296125,8059.049135342652,8796.430337151669
2026-03-06 11:00:00+00:00,,8205.289582531614,7834.195237595788,8573.311081766842
2026-03-06 12:00:00+00:00,,7877.416717941253,7506.082723382001,8246.828393196585
2026-03-06 13:00:00+00:00,,7546.9436598360235,7175.398248618834,7915.926051757495
2026-03-06 14:00:00+00:00,,7285.93375474571,6914.492574429493,7655.087257582612
2026-03-06 15:00:00+00:00,,7088.492403084857,6717.218305410297,7457.412216555992
2026-03-06 16:00:00+00:00,,6920.083768598138,6548.799133710024,7290.436919322835
2026-03-06 17:00:00+00:00,,6720.971073083567,6349.109336694828,7092.207982212115
2026-03-06 18:00:00+00:00,,6457.059833505484,6086.473617487473,6825.922609759328
2026-03-06 19:00:00+00:00,,6111.276654661951,5741.285575992904,6480.7072868381
2026-03-06 20:00:00+00:00,,5704.640750217153,5333.888120438693,6074.268606312296
2026-03-06 21:00:00+00:00,,5280.292972152432,4910.143080481762,5649.7052787022185
2026-03-06 22:00:00+00:00,,4900.973195694805,4530.160604206958,5270.1276210531905
2026-03-06 23:00:00+00:00,,4622.444497631057,4252.961535170902,4990.564080341593
