date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 22:00:00+00:00,6668.5,5782.898987096532,5414.740890608705,6151.11447822404
2026-01-24 23:00:00+00:00,6327.5,5494.91934606968,5126.639788446344,5863.307758374309
2026-01-25 00:00:00+00:00,6095.75,5367.833980346517,4999.22734013779,5735.639916180554
2026-01-25 01:00:00+00:00,5943.75,5355.7824879764985,4986.613181234397,5723.994383043414
2026-01-25 02:00:00+00:00,5915.0,5495.724145620845,5126.843313939873,5864.337423353787
2026-01-25 03:00:00+00:00,5934.5,5765.5242517919105,5396.438204336861,6133.808603786209
2026-01-25 04:00:00+00:00,5858.25,6120.3320829024005,5751.191845685574,6487.848432298308
2026-01-25 05:00:00+00:00,5905.75,6533.824208847104,6164.977175751312,6901.820645683608
2026-01-25 06:00:00+00:00,6120.5,6990.521727675123,6621.46820878221,7357.99910186607
2026-01-25 07:00:00+00:00,6446.25,7467.619834246405,7098.791723839147,7835.05808101664
2026-01-25 08:00:00+00:00,6956.0,7890.780268055028,7521.797662502805,8258.83819666197
2026-01-25 09:00:00+00:00,7215.25,8226.25202915478,7856.902472028356,8595.579987872537
2026-01-25 10:00:00+00:00,7407.25,8424.862569641034,8054.588761652875,8793.257850502412
2026-01-25 11:00:00+00:00,7515.0,8489.22403127396,8119.113384919242,8857.854376377682
2026-01-25 12:00:00+00:00,7307.5,8501.252868036452,8130.167777385196,8870.383521122993
2026-01-25 13:00:00+00:00,7081.5,8425.131917082075,8054.60665778668,8793.722501957734
2026-01-25 14:00:00+00:00,7111.75,8286.727452067027,7915.557136861352,8655.348637923858
2026-01-25 15:00:00+00:00,7245.5,8131.143495245995,7762.04655370114,8499.628048364297
2026-01-25 16:00:00+00:00,7658.25,7951.731384250521,7581.802943899935,8319.953201515204
2026-01-25 17:00:00+00:00,7785.25,7685.7905534277825,7316.8572077577355,8053.22244636419
2026-01-25 18:00:00+00:00,7608.0,7326.144764578205,6956.122401347487,7694.210959119513
2026-01-25 19:00:00+00:00,7414.0,6913.393780438109,6544.272795747027,7280.801281609751
2026-01-25 20:00:00+00:00,7371.25,6492.24576891224,6123.040871009623,6860.595682130945
2026-01-25 21:00:00+00:00,7268.5,6135.876529694965,5766.117602693994,6505.178158248882
2026-01-25 22:00:00+00:00,6962.75,5806.366531213726,5437.951221028393,6174.58419082229
2026-01-25 23:00:00+00:00,6651.5,5561.049935377093,5192.351704939028,5929.356231300553
2026-01-26 00:00:00+00:00,6430.5,5550.967315092123,5182.004950377555,5920.549242742779
2026-01-26 01:00:00+00:00,6326.5,5773.751693216042,5405.29113564548,6142.684423735347
2026-01-26 02:00:00+00:00,6401.0,6141.015580582763,5772.860671370294,6509.60295663367
2026-01-26 03:00:00+00:00,6572.75,6580.597972887916,6211.405290683122,6949.107271246288
2026-01-26 04:00:00+00:00,7114.25,7074.854553674836,6705.767271573448,7443.230430213503
2026-01-26 05:00:00+00:00,8364.5,7596.960374705452,7227.910867251134,7966.110426511754
2026-01-26 06:00:00+00:00,9215.75,8138.582601652196,7769.584416386031,8507.77369685719
2026-01-26 07:00:00+00:00,9724.25,8661.18441229914,8292.196851340083,9029.653904471968
2026-01-26 08:00:00+00:00,9925.25,9150.364049492046,8781.095602801246,9518.744244259398
2026-01-26 09:00:00+00:00,9988.5,9569.558388157246,9200.380219680539,9937.799808556678
2026-01-26 10:00:00+00:00,9999.0,9869.173309327874,9500.491712883222,10237.261590272063
2026-01-26 11:00:00+00:00,9888.75,10021.850825460218,9652.427512367858,10390.130448785543
2026-01-26 12:00:00+00:00,9779.25,10031.884307181082,9662.18109533993,10400.402067999912
2026-01-26 13:00:00+00:00,9531.0,9942.335807692587,9572.657445360557,10311.15845775586
2026-01-26 14:00:00+00:00,9389.0,9801.262302477471,9431.433621203745,10169.445762468558
2026-01-26 15:00:00+00:00,9261.5,9635.694883516571,9266.226823630259,10003.533417361728
2026-01-26 16:00:00+00:00,9470.0,9429.500711109486,9060.468860900051,9797.631506351996
2026-01-26 17:00:00+00:00,9495.75,9158.151263891168,8788.448005315506,9526.3794866454
2026-01-26 18:00:00+00:00,9194.75,8830.280626023836,8461.58276372077,9199.382819440447
2026-01-26 19:00:00+00:00,8840.25,8462.70688145854,8093.420701803293,8831.935640196249
2026-01-26 20:00:00+00:00,8444.0,8088.724507052878,7720.037882286141,8457.534306644868
2026-01-26 21:00:00+00:00,8009.25,7713.306773171737,7345.224425759172,8081.625984896021
2026-01-26 22:00:00+00:00,7580.0,7374.598686859163,7005.477994990758,7742.940569878323
2026-01-26 23:00:00+00:00,7208.0,7124.309491112564,6755.392514887021,7492.539470264125
2026-01-27 00:00:00+00:00,6965.25,6991.695658595777,6622.372573512355,7359.856495436286
2026-01-27 01:00:00+00:00,6848.5,6967.505246516614,6598.575242887755,7335.387958937144
2026-01-27 02:00:00+00:00,6891.0,7060.833499629158,6692.507533186325,7428.862298755081
2026-01-27 03:00:00+00:00,7196.5,7298.569840560117,6929.194194779007,7666.33949886732
2026-01-27 04:00:00+00:00,7700.75,7677.39205934058,7307.894825506048,8045.457907583792
2026-01-27 05:00:00+00:00,8752.75,8130.25392679293,7760.897237889481,8498.57971757832
2026-01-27 06:00:00+00:00,9601.5,8627.92991504935,8258.22272988658,8995.808340034753
2026-01-27 07:00:00+00:00,10058.75,9138.958263936433,8769.830628658136,9507.22937814092
2026-01-27 08:00:00+00:00,10155.25,9529.154410490468,9160.43937216742,9897.224648542931
2026-01-27 09:00:00+00:00,10042.75,9698.452458648055,9329.904352803209,10068.016201221208
2026-01-27 10:00:00+00:00,9814.0,9702.912060787208,9333.914861778238,10070.402395090541
2026-01-27 11:00:00+00:00,9597.0,9645.19980535917,9276.636935771865,10013.146623682262
2026-01-27 12:00:00+00:00,9330.5,9564.229864374476,9196.313726528451,9931.477998033268
2026-01-27 13:00:00+00:00,9291.25,9505.68270220689,9137.75944168742,9873.781988361921
2026-01-27 14:00:00+00:00,9330.5,9500.2236998032,9131.45636622242,9868.827675878521
2026-01-27 15:00:00+00:00,9304.0,9527.151797718805,9158.560116423097,9895.47662294146
2026-01-27 16:00:00+00:00,9488.25,9511.421071409019,9143.010280656425,9880.029156600573
2026-01-27 17:00:00+00:00,9432.5,9363.722991275723,8995.812408266707,9732.48243711384
2026-01-27 18:00:00+00:00,9314.25,9061.271448961821,8692.933802289357,9430.126915502395
2026-01-27 19:00:00+00:00,8896.75,8640.572391356956,8271.767928693964,9010.002942436378
2026-01-27 20:00:00+00:00,8491.75,8201.238074138664,7832.430639658475,8569.843300788949
2026-01-27 21:00:00+00:00,8004.0,7775.883138325631,7407.035681766942,8144.468184138411
2026-01-27 22:00:00+00:00,7554.25,7422.223297738776,7053.001301128023,7791.019340938396
2026-01-27 23:00:00+00:00,7091.0,7172.34943991269,6802.946925846448,7541.360883932036
2026-01-28 00:00:00+00:00,6779.5,7081.422484036474,6712.271140278133,7450.917393843972
2026-01-28 01:00:00+00:00,6657.75,7090.0355621100725,6721.172062395473,7459.214086886795
2026-01-28 02:00:00+00:00,6730.25,7222.105447130349,6853.356919399257,7591.276167345018
2026-01-28 03:00:00+00:00,6941.75,7481.558207330815,7112.296472629326,7850.463546604481
2026-01-28 04:00:00+00:00,7382.0,7840.827474958845,7471.97359359512,8210.251995723851
2026-01-28 05:00:00+00:00,8542.75,8281.613270249378,7912.9239678295335,8650.7640347694
2026-01-28 06:00:00+00:00,9481.25,8752.361228412145,8383.34318669676,9121.01872362725
2026-01-28 07:00:00+00:00,9873.5,9257.07030344896,8888.37581101095,9625.480900011442
2026-01-28 08:00:00+00:00,9965.0,9704.683630543344,9335.76719685766,10073.345710130245
2026-01-28 09:00:00+00:00,10003.25,10036.940494712318,9668.371050380725,10405.715931258823
2026-01-28 10:00:00+00:00,9890.0,10216.170477646496,9847.016266260396,10584.376073453539
2026-01-28 11:00:00+00:00,9850.5,10262.330811960086,9892.681816854985,10630.770374627013
2026-01-28 12:00:00+00:00,9881.25,10209.655617318273,9840.700403415862,10578.540112726943
2026-01-28 13:00:00+00:00,9757.25,10092.838075570846,9723.935257346116,10461.369665025843
2026-01-28 14:00:00+00:00,9786.75,9936.40548664723,9567.222312565533,10304.589602877659
2026-01-28 15:00:00+00:00,9713.5,9763.911782493058,9394.73249758163,10132.667485618613
2026-01-28 16:00:00+00:00,9917.5,9550.045522628394,9181.047424072438,9918.595048986692
2026-01-28 17:00:00+00:00,9854.5,9265.975602553266,8896.808513291959,9634.353418724042
2026-01-28 18:00:00+00:00,9474.5,8895.667221410296,8526.721028276637,9264.318544589049
2026-01-28 19:00:00+00:00,9065.25,8472.456753835904,8103.576043993476,8841.006565910604
2026-01-28 20:00:00+00:00,8640.0,8028.028375115042,7658.804563176114,8396.73763869052
2026-01-28 21:00:00+00:00,8099.0,7617.9546618422455,7249.471572037493,7986.9968095292825
2026-01-28 22:00:00+00:00,7621.0,7271.241695461967,6902.432903998675,7639.783108589359
2026-01-28 23:00:00+00:00,7213.5,7001.787664609146,6632.686704439235,7369.45314624506
2026-01-29 00:00:00+00:00,6869.5,6805.705404599284,6437.089189843018,7173.180930104145
2026-01-29 01:00:00+00:00,6738.0,6750.8850217879035,6382.530362104037,7119.078445880112
2026-01-29 02:00:00+00:00,6766.0,6844.127495099058,6475.618046697281,7212.131332146953
2026-01-29 03:00:00+00:00,6897.0,7070.409832545942,6701.708802392698,7438.234854901577
2026-01-29 04:00:00+00:00,7355.25,7403.210613939583,7034.182935261259,7771.392185155947
2026-01-29 05:00:00+00:00,8503.5,7831.149773357967,7461.85257337216,8199.435811817228
2026-01-29 06:00:00+00:00,9395.75,8306.801351760898,7937.620976353056,8675.023467687497
2026-01-29 07:00:00+00:00,9829.75,8823.964391958592,8454.96646208571,9192.124167442606
2026-01-29 08:00:00+00:00,9979.25,9306.871391004031,8938.154717182744,9674.398064433031
2026-01-29 09:00:00+00:00,10019.0,9713.579976699257,9344.999171855328,10081.913167012657
2026-01-29 10:00:00+00:00,10047.0,9996.184328455143,9627.565970236046,10364.33455051665
2026-01-29 11:00:00+00:00,9920.75,10146.125520288111,9777.5991142277,10514.171626243877
2026-01-29 12:00:00+00:00,9803.75,10162.29637330713,9793.609251364474,10530.26595903292
2026-01-29 13:00:00+00:00,9654.0,10076.879986361968,9708.220247531885,10445.371129847566
2026-01-29 14:00:00+00:00,9577.0,9926.994521893228,9558.44440038239,10295.928322306323
2026-01-29 15:00:00+00:00,9503.0,9747.781627329488,9378.394573393161,10116.754662300156
2026-01-29 16:00:00+00:00,9771.5,9535.765763653904,9166.826131399002,9904.700593577025
2026-01-29 17:00:00+00:00,9766.0,9261.263485070831,8892.136138648319,9629.951835056887
2026-01-29 18:00:00+00:00,9459.75,8900.568817538342,8531.572083874313,9268.723486922718
2026-01-29 19:00:00+00:00,8981.25,8474.97991916174,8105.9252917952035,8843.07669484361
2026-01-29 20:00:00+00:00,8620.5,8016.248541112874,7647.62595017199,8383.955465395271
2026-01-29 21:00:00+00:00,8107.0,7591.025079599648,7222.445790742178,7958.502991177847
2026-01-29 22:00:00+00:00,7663.25,7245.413606854699,6876.724053909943,7613.531692052178
2026-01-29 23:00:00+00:00,7331.25,6983.311926754139,6614.735895348936,7350.943388214077
2026-01-30 00:00:00+00:00,6991.75,6786.765376837958,6418.0310181486775,7154.543410181235
2026-01-30 01:00:00+00:00,6871.75,6747.579761809837,6378.211555989714,7115.64596366944
2026-01-30 02:00:00+00:00,6895.75,6883.761922848051,6514.159444597229,7252.399740437946
2026-01-30 03:00:00+00:00,7056.5,7173.125333334439,6803.529916687092,7541.127432999504
2026-01-30 04:00:00+00:00,7473.25,7564.033819694704,7194.264612230935,7932.040544195202
2026-01-30 05:00:00+00:00,8426.5,8048.035074664022,7679.033298322526,8416.645341952615
2026-01-30 06:00:00+00:00,9297.0,8562.180119672264,8193.228625321515,8930.712547245446
2026-01-30 07:00:00+00:00,9821.0,9079.409525905367,8710.571892056076,9447.72913588209
2026-01-30 08:00:00+00:00,10014.0,9457.946905561126,9089.236968222465,9825.372492277931
2026-01-30 09:00:00+00:00,9974.75,9674.560707418126,9304.885295937354,10043.110745178328
2026-01-30 10:00:00+00:00,9929.25,9743.826133983299,9374.399339367632,10111.86195207765
2026-01-30 11:00:00+00:00,9791.5,9703.372921634687,9334.714767154965,10071.27613351876
2026-01-30 12:00:00+00:00,9526.25,9603.43812432678,9234.131279489131,9970.996947711332
2026-01-30 13:00:00+00:00,9155.5,9473.257127672267,9103.87645272708,9841.96275747218
2026-01-30 14:00:00+00:00,9035.75,9379.37996007984,9011.78815258582,9747.413618736453
2026-01-30 15:00:00+00:00,9041.5,9322.735183499535,8954.222006093762,9690.755500630814
2026-01-30 16:00:00+00:00,9231.5,9257.842979222827,8888.695780872778,9626.065140522052
2026-01-30 17:00:00+00:00,9248.25,9076.246998937797,8706.981258445816,9444.355767152098
2026-01-30 18:00:00+00:00,8978.5,8764.968297744703,8396.407368517686,9132.82778585904
2026-01-30 19:00:00+00:00,8526.0,8313.692073075552,7945.820431069377,8682.226814954636
2026-01-30 20:00:00+00:00,8107.25,7844.183860333538,7475.697513131451,8212.83178206133
2026-01-30 21:00:00+00:00,7716.0,7413.937452249183,7045.857598718578,7782.192373254062
2026-01-30 22:00:00+00:00,7287.0,7064.279185331759,6694.945993039636,7432.802240965945
2026-01-30 23:00:00+00:00,6952.75,6829.524179036745,6460.090944676258,7197.489015827465
2026-01-31 00:00:00+00:00,6722.75,6546.032348783958,6177.165246724593,6914.634468422983
2026-01-31 01:00:00+00:00,6551.5,6260.448760249906,5892.558916229493,6628.47415692888
2026-01-31 02:00:00+00:00,6432.25,6162.359034896344,5793.6449011368,6531.136956830718
2026-01-31 03:00:00+00:00,6438.75,6251.222121096732,5882.879669978769,6619.209301312061
2026-01-31 04:00:00+00:00,6394.75,6493.552466814091,6125.557234986223,6861.837870906599
2026-01-31 05:00:00+00:00,6534.75,6865.554780084411,6497.960757302067,7233.231794407822
2026-01-31 06:00:00+00:00,6845.75,7290.932294166269,6923.423616872604,7658.318956228957
2026-01-31 07:00:00+00:00,7316.0,7745.701029835667,7377.940794656918,8115.047493567624
2026-01-31 08:00:00+00:00,7924.5,8104.300508992059,7736.6679170144125,8473.173344855359
2026-01-31 09:00:00+00:00,8111.75,8312.567408364715,7944.83441831501,8680.91306184193
2026-01-31 10:00:00+00:00,8077.25,8340.884204953987,7972.5011176518365,8708.668059247435
2026-01-31 11:00:00+00:00,7962.0,8223.390985345024,7855.06689818228,8591.624825198736
2026-01-31 12:00:00+00:00,7630.0,8037.508153106611,7669.08792750863,8406.145481838166
2026-01-31 13:00:00+00:00,7306.0,7820.956886103975,7452.866426114051,8189.511140323138
2026-01-31 14:00:00+00:00,7205.5,7636.612513290603,7267.901076013731,8005.469124640953
2026-01-31 15:00:00+00:00,7137.75,7517.131857522654,7148.12602408595,7885.737157225077
2026-01-31 16:00:00+00:00,7546.0,7421.561116954299,7051.97535885198,7790.7603288606515
2026-01-31 17:00:00+00:00,7684.75,7251.0006412663415,6882.167247339187,7618.531585982016
2026-01-31 18:00:00+00:00,7514.0,6971.078185095435,6602.903284813286,7339.720905101431
2026-01-31 19:00:00+00:00,7150.0,6596.437893093109,6227.652196172024,6964.755800188853
2026-01-31 20:00:00+00:00,6950.25,6155.685602098778,5787.41058920217,6524.254059134466
2026-01-31 21:00:00+00:00,6807.0,5721.794083095459,5353.128111098051,6090.053282308257
2026-01-31 22:00:00+00:00,6483.0,5358.517148831555,4989.672472458975,5726.528086038695
2026-01-31 23:00:00+00:00,6092.75,5113.093507659089,4745.286018116158,5482.015490069875
2026-02-01 00:00:00+00:00,5883.25,5016.09891633296,4647.862069650671,5385.667275624149
2026-02-01 01:00:00+00:00,5703.25,5019.507565959538,4651.327393145731,5387.774947015453
2026-02-01 02:00:00+00:00,5620.5,5160.121852129067,4791.893719316026,5528.68157262242
2026-02-01 03:00:00+00:00,5665.75,5426.628027119573,5057.844285849136,5794.720941530613
2026-02-01 04:00:00+00:00,5652.75,5794.057691211388,5425.546789686372,6162.564383497421
2026-02-01 05:00:00+00:00,5712.25,6230.364024045572,5862.051712370031,6598.343512975745
2026-02-01 06:00:00+00:00,5919.25,6706.331851277779,6338.03170734548,7074.479373382697
2026-02-01 07:00:00+00:00,6229.25,7190.906938857587,6822.7372541649875,7559.574532366541
2026-02-01 08:00:00+00:00,6762.5,7605.296255780903,7237.113045220476,7973.624029494585
2026-02-01 09:00:00+00:00,7087.0,7888.656972808512,7520.8955753756,8257.133503054843
2026-02-01 10:00:00+00:00,7234.75,8035.6021290762965,7668.054805223625,8404.120871453797
2026-02-01 11:00:00+00:00,7247.0,8050.11099952065,7682.054276904964,8418.467514753427
2026-02-01 12:00:00+00:00,7042.25,8003.866819455465,7635.509837355054,8372.361672403356
2026-02-01 13:00:00+00:00,6767.0,7885.931031096723,7517.8742383962,8254.148078735003
2026-02-01 14:00:00+00:00,6691.25,7748.323324700465,7379.679158162777,8116.664524785394
2026-02-01 15:00:00+00:00,6671.25,7626.823083666169,7258.016305504817,7995.258798596888
2026-02-01 16:00:00+00:00,7088.75,7515.009183320233,7145.904047849692,7885.890452484432
2026-02-01 17:00:00+00:00,7423.25,7347.834226550597,6978.309881014072,7715.813491535122
2026-02-01 18:00:00+00:00,7445.5,7052.145377835613,6683.301495148046,7420.673020898981
2026-02-01 19:00:00+00:00,7407.0,6679.3836562729475,6310.370650690304,7047.508702366926
2026-02-01 20:00:00+00:00,7295.75,6273.932071736106,5905.411731330431,6642.783257081366
2026-02-01 21:00:00+00:00,7186.75,5860.862749514114,5492.560847552628,6229.190027854276
2026-02-01 22:00:00+00:00,6808.25,5497.891275956765,5128.971950302216,5866.64564882334
2026-02-01 23:00:00+00:00,6556.75,5226.0558095582555,4857.088967762389,5594.873623309762
2026-02-02 00:00:00+00:00,6294.5,5159.512612947443,4791.17835669203,5529.004908548333
2026-02-02 01:00:00+00:00,6218.0,5340.672972516141,4972.33662293831,5709.938653709133
2026-02-02 02:00:00+00:00,6267.5,5719.845307230167,5350.690292605375,6088.239658731211
2026-02-02 03:00:00+00:00,6482.75,6208.287405152672,5839.272462720834,6576.89492467198
2026-02-02 04:00:00+00:00,7033.0,6757.250725959665,6388.521443211404,7125.74404527112
2026-02-02 05:00:00+00:00,8343.5,7338.973508528441,6969.909444889344,7707.121723752525
2026-02-02 06:00:00+00:00,9145.5,7899.400697799184,7531.015334611711,8267.543846807579
2026-02-02 07:00:00+00:00,9544.0,8460.040151640018,8092.202940705987,8828.990794012381
2026-02-02 08:00:00+00:00,9670.75,8931.900381891333,8563.79619917944,9300.534847877938
2026-02-02 09:00:00+00:00,10051.25,9293.243865421344,8925.60308196354,9661.941334422781
2026-02-02 10:00:00+00:00,10214.5,9519.04339389712,9150.514353618717,9887.67680402618
2026-02-02 11:00:00+00:00,10079.0,9626.924726087182,9256.732846662097,9997.495864139793
2026-02-02 12:00:00+00:00,9816.75,9647.859299207299,9278.703304888702,10016.36677616682
2026-02-02 13:00:00+00:00,9590.75,9572.951607901996,9203.977866564946,9942.558697751843
2026-02-02 14:00:00+00:00,9451.75,9441.09842957928,9071.776743123486,9810.061195807632
2026-02-02 15:00:00+00:00,9283.0,9316.086711858454,8946.725402032807,9685.66244800372
2026-02-02 16:00:00+00:00,9417.25,9184.216009100553,8814.615767872267,9555.513495598578
2026-02-02 17:00:00+00:00,9615.75,8997.60440542926,8628.421781282204,9366.169291219208
2026-02-02 18:00:00+00:00,9395.5,8704.651964756493,8335.78185287642,9072.26232578893
2026-02-02 19:00:00+00:00,8962.25,8339.444294689887,7970.694769137861,8708.214194722848
2026-02-02 20:00:00+00:00,8554.75,7941.728714437261,7572.759337519841,8309.949666996872
2026-02-02 21:00:00+00:00,8074.25,7524.356547211328,7154.998410198509,7892.157667738531
2026-02-02 22:00:00+00:00,7671.75,7154.352819249159,6785.282530771127,7522.647399729619
2026-02-02 23:00:00+00:00,7271.5,6919.792856076209,6550.993496391352,7288.967946348484
2026-02-03 00:00:00+00:00,6891.0,6820.915169797542,6452.021889448533,7189.128951074084
2026-02-03 01:00:00+00:00,6734.75,6828.4560836924275,6459.7397674810045,7196.767842259425
2026-02-03 02:00:00+00:00,6798.5,6960.109744955883,6591.553299724689,7328.538013980819
2026-02-03 03:00:00+00:00,7020.75,7216.403202104223,6846.343484852435,7584.2774005111705
2026-02-03 04:00:00+00:00,7536.25,7574.554299129638,7205.08880965359,7942.638739917353
2026-02-03 05:00:00+00:00,8698.0,8026.0299803046455,7656.596545968799,8394.381201516171
2026-02-03 06:00:00+00:00,9568.5,8542.890820882063,8174.14992173791,8911.404276469919
2026-02-03 07:00:00+00:00,10108.5,9045.635476015696,8676.65671866408,9413.667451022127
2026-02-03 08:00:00+00:00,10195.75,9465.741547048183,9096.40660900868,9834.169162994283
2026-02-03 09:00:00+00:00,10326.5,9782.492950374279,9413.405998005157,10150.940973429371
2026-02-03 10:00:00+00:00,10416.5,9962.183359488266,9593.03321920355,10330.623349198431
2026-02-03 11:00:00+00:00,10209.0,10009.848894559696,9640.258148566934,10378.614696149565
2026-02-03 12:00:00+00:00,10012.75,9920.303278584306,9550.835809735167,10289.513325579348
2026-02-03 13:00:00+00:00,9690.75,9764.286464642482,9395.176103406242,10133.944096439503
2026-02-03 14:00:00+00:00,9590.0,9592.616641968525,9224.234194316286,9961.28663698427
2026-02-03 15:00:00+00:00,9442.25,9425.496749046268,9058.285314502667,9795.101666367542
2026-02-03 16:00:00+00:00,9640.75,9263.816165150485,8895.847296930648,9633.525955711992
2026-02-03 17:00:00+00:00,9758.0,9019.003609885025,8650.814719383632,9388.813459328245
2026-02-03 18:00:00+00:00,9577.5,8697.37734627285,8328.604045190583,9067.258102878666
2026-02-03 19:00:00+00:00,9206.75,8323.648783799164,7954.581512388126,8693.805008281468
2026-02-03 20:00:00+00:00,8794.0,7926.243368081303,7558.1319133256375,8295.42689100273
2026-02-03 21:00:00+00:00,8367.25,7527.301809915834,7158.864765388703,7895.8801780599515
2026-02-03 22:00:00+00:00,7832.5,7177.931591148876,6809.27966567623,7546.8913536477985
2026-02-03 23:00:00+00:00,7380.0,6933.438273392448,6564.517249199874,7302.124718726314
2026-02-04 00:00:00+00:00,7051.0,6823.907278565186,6455.034297109029,7192.633171876657
2026-02-04 01:00:00+00:00,6972.5,6856.2360070372815,6488.232601229977,7225.0714835135905
2026-02-04 02:00:00+00:00,6983.75,7013.694403071583,6645.641750694564,7382.309720622528
2026-02-04 03:00:00+00:00,7199.0,7301.251714810747,6932.182624824969,7669.8886138894495
2026-02-04 04:00:00+00:00,7699.0,7696.100577653754,7326.475000982012,8064.775587216434
2026-02-04 05:00:00+00:00,8895.0,8167.331222960895,7798.223951414368,8536.111503661301
2026-02-04 06:00:00+00:00,9691.0,8690.985887177585,8321.976003027503,9060.252245752039
2026-02-04 07:00:00+00:00,10231.0,9221.978181506975,8853.22261398313,9590.98727324713
2026-02-04 08:00:00+00:00,10464.0,9598.302894304325,9229.867019825877,9966.462801640992
2026-02-04 09:00:00+00:00,10415.25,9810.818553814019,9441.580394555676,10179.45427884762
2026-02-04 10:00:00+00:00,10320.0,9890.699929572384,9521.980117395253,10259.12376449481
2026-02-04 11:00:00+00:00,10251.75,9849.987363109529,9479.871295203087,10218.44167621697
2026-02-04 12:00:00+00:00,10015.75,9794.355384219889,9424.667238936629,10163.067665561603
2026-02-04 13:00:00+00:00,9753.75,9676.891574010986,9306.162468663002,10045.86419895176
2026-02-04 14:00:00+00:00,9560.75,9553.635430800108,9184.239929592013,9922.476551378883
2026-02-04 15:00:00+00:00,9472.5,9455.813313132545,9086.97215028735,9824.487374341003
2026-02-04 16:00:00+00:00,9647.0,9382.413028602283,9012.844955295624,9750.238243385491
2026-02-04 17:00:00+00:00,9690.0,9238.33071069026,8868.305822231023,9606.773498459663
2026-02-04 18:00:00+00:00,9521.75,8965.84501350055,8596.32777070325,9334.189005374923
2026-02-04 19:00:00+00:00,9194.0,8602.612668200982,8233.813549930554,8970.957446949717
2026-02-04 20:00:00+00:00,8714.0,8193.859424113625,7824.473194476428,8562.486146626325
2026-02-04 21:00:00+00:00,8158.75,7787.484565210541,7417.856024716109,8156.42610158294
2026-02-04 22:00:00+00:00,7625.75,7417.349004840599,7048.2635779413085,7785.694099858438
2026-02-04 23:00:00+00:00,7237.0,7148.948925707253,6780.319965617071,7517.85507992214
2026-02-05 00:00:00+00:00,6915.75,6999.3145601487095,6630.388122987983,7367.8077263540945
2026-02-05 01:00:00+00:00,6755.0,6988.903400558958,6620.210936138118,7358.284077234957
2026-02-05 02:00:00+00:00,6731.75,7142.819509706341,6773.00339827718,7511.16037595781
2026-02-05 03:00:00+00:00,6915.25,7404.085602261107,7034.227270597079,7771.813827087775
2026-02-05 04:00:00+00:00,7467.75,7761.136187271718,7392.73644226544,8128.9033838610385
2026-02-05 05:00:00+00:00,8616.5,8211.736946664565,7842.507016055008,8580.095247937179
2026-02-05 06:00:00+00:00,9653.5,8664.790268955274,8296.436534144048,9032.674507378872
2026-02-05 07:00:00+00:00,10178.25,9116.385890610101,8747.855391579173,9484.0012600256
2026-02-05 08:00:00+00:00,10338.75,9467.36870330917,9098.52129861992,9835.189268547885
2026-02-05 09:00:00+00:00,10345.0,9651.015204323961,9280.930400864278,10019.601736991732
2026-02-05 10:00:00+00:00,10232.75,9639.528536078584,9269.900892371437,10007.873681089604
2026-02-05 11:00:00+00:00,9883.75,9437.559327381172,9066.886506114097,9805.915912094473
2026-02-05 12:00:00+00:00,9483.0,9170.754697615946,8801.122150029129,9539.309874293953
2026-02-05 13:00:00+00:00,9054.25,8875.11470163146,8505.10912101335,9242.474367844155
