date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-25 04:00:00+00:00,5858.25,6120.332079480821,5751.647269015816,6489.674840317813
2026-01-25 05:00:00+00:00,5905.75,6533.82420378969,6164.9723592416,6903.394668693766
2026-01-25 06:00:00+00:00,6120.5,6990.52172222075,6621.652646838068,7360.2297528214185
2026-01-25 07:00:00+00:00,6446.25,7467.61982937902,7098.381918449864,7836.906711305143
2026-01-25 08:00:00+00:00,6956.0,7890.78026393388,7521.665723245005,8260.30043576878
2026-01-25 09:00:00+00:00,7215.25,8226.252026079612,7856.474884431648,8595.400517104132
2026-01-25 10:00:00+00:00,7407.25,8424.86256750028,8055.67511849841,8793.253807990228
2026-01-25 11:00:00+00:00,7515.0,8489.224030609505,8119.294810969316,8858.153333553804
2026-01-25 12:00:00+00:00,7307.5,8501.25286814602,8131.796735268701,8869.781066351745
2026-01-25 13:00:00+00:00,7081.5,8425.131917469367,8054.84508603953,8793.156190346956
2026-01-25 14:00:00+00:00,7111.75,8286.727449835325,7916.873074034038,8654.692618090183
2026-01-25 15:00:00+00:00,7245.5,8131.1434915304,7761.417341395614,8499.845177074658
2026-01-25 16:00:00+00:00,7658.25,7951.731379959072,7582.363759267897,8319.764186464045
2026-01-25 17:00:00+00:00,7785.25,7685.790547812606,7315.6699781496245,8055.284786960668
2026-01-25 18:00:00+00:00,7608.0,7326.14475700189,6955.953332624311,7695.276390470233
2026-01-25 19:00:00+00:00,7414.0,6913.393772615849,6543.330260458108,7282.803457044581
2026-01-25 20:00:00+00:00,7371.25,6492.245765135996,6122.039829408434,6861.866918079284
2026-01-25 21:00:00+00:00,7268.5,6135.876528843029,5765.8281278403,6504.610780031132
2026-01-25 22:00:00+00:00,6962.75,5806.366535212909,5436.6745362279125,6176.227620758978
2026-01-25 23:00:00+00:00,6651.5,5561.049941646981,5191.819048601199,5931.020668084688
2026-01-26 00:00:00+00:00,6430.5,5550.967321952343,5181.26504412776,5920.524763953982
2026-01-26 01:00:00+00:00,6326.5,5773.75169902117,5403.456489003982,6143.554312199952
2026-01-26 02:00:00+00:00,6401.0,6141.015585024302,5771.278063803484,6510.516055036697
2026-01-26 03:00:00+00:00,6572.75,6580.597975763354,6210.843857208067,6950.761391467412
2026-01-26 04:00:00+00:00,7114.25,7074.854555363192,6706.119491074908,7444.960795443109
2026-01-26 05:00:00+00:00,8364.5,7596.960374054997,7228.51108339784,7966.773263068404
2026-01-26 06:00:00+00:00,9215.75,8138.5825998984865,7769.25723502525,8507.838962859563
2026-01-26 07:00:00+00:00,9724.25,8661.184410522399,8291.983147426958,9031.397280930161
2026-01-26 08:00:00+00:00,9925.25,9150.36404882841,8781.385582021721,9519.986348933997
2026-01-26 09:00:00+00:00,9988.5,9569.55838632077,9200.25440046488,9938.350833470797
2026-01-26 10:00:00+00:00,9999.0,9869.173307851908,9499.765722338487,10238.766808945486
2026-01-26 11:00:00+00:00,9888.75,10021.850824404157,9651.526416477736,10391.01567084279
2026-01-26 12:00:00+00:00,9779.25,10031.884306611177,9661.701836709888,10400.954363206693
2026-01-26 13:00:00+00:00,9531.0,9942.335807226264,9572.570839815344,10312.307144705223
2026-01-26 14:00:00+00:00,9389.0,9801.262300586157,9431.519515689404,10171.078550588398
2026-01-26 15:00:00+00:00,9261.5,9635.69487766167,9265.79231584473,10004.944416920573
2026-01-26 16:00:00+00:00,9470.0,9429.500703400214,9059.59539785497,9797.766241631394
2026-01-26 17:00:00+00:00,9495.75,9158.151257597669,8788.167225697482,9526.789422508471
2026-01-26 18:00:00+00:00,9194.75,8830.28062386021,8460.830592072745,9198.502832964758
2026-01-26 19:00:00+00:00,8840.25,8462.7068819759,8093.077283731561,8831.388149121056
2026-01-26 20:00:00+00:00,8444.0,8088.724508496469,7719.173779091758,8458.214610892637
2026-01-26 21:00:00+00:00,8009.25,7713.3067732091795,7344.128353135609,8082.2468797910815
2026-01-26 22:00:00+00:00,7580.0,7374.5986850353165,7005.411270634244,7743.529797289716
2026-01-26 23:00:00+00:00,7208.0,7124.309488011524,6754.536543069828,7493.874878731236
2026-01-27 00:00:00+00:00,6965.25,6991.695654980612,6622.1062401902,7361.372524500791
2026-01-27 01:00:00+00:00,6848.5,6967.505242945109,6597.687057609774,7336.932803830534
2026-01-27 02:00:00+00:00,6891.0,7060.833498153448,6691.753417566383,7430.061962635168
2026-01-27 03:00:00+00:00,7196.5,7298.569839850929,6929.779420682785,7667.297121011219
2026-01-27 04:00:00+00:00,7700.75,7677.392057532941,7308.37242982554,8046.760474170702
2026-01-27 05:00:00+00:00,8752.75,8130.253924291514,7761.06192059875,8499.814049808325
2026-01-27 06:00:00+00:00,9601.5,8627.929912450363,8259.189490646855,8997.285163095072
2026-01-27 07:00:00+00:00,10058.75,9138.958261448184,8770.235699689394,9508.686110382065
2026-01-27 08:00:00+00:00,10155.25,9529.154408197865,9159.603690508327,9898.023687446104
2026-01-27 09:00:00+00:00,10042.75,9698.452455554783,9328.192892950658,10067.850115174879
2026-01-27 10:00:00+00:00,9814.0,9702.912056709129,9333.441745199656,10072.164584481377
2026-01-27 11:00:00+00:00,9597.0,9645.199799462107,9275.227227572585,10014.214280901426
2026-01-27 12:00:00+00:00,9330.5,9564.229857995011,9194.08364364592,9933.214925974313
2026-01-27 13:00:00+00:00,9291.25,9505.68269617072,9135.585186099874,9874.616867698822
2026-01-27 14:00:00+00:00,9330.5,9500.223694677532,9129.68719303234,9869.16250088943
2026-01-27 15:00:00+00:00,9304.0,9527.151793562474,9156.968770771466,9896.951645821247
2026-01-27 16:00:00+00:00,9488.25,9511.421069850068,9141.73787538585,9880.218222420468
2026-01-27 17:00:00+00:00,9432.5,9363.722991329852,8994.064841999443,9733.557961619888
2026-01-27 18:00:00+00:00,9314.25,9061.271449743694,8691.811357890147,9431.560867238419
2026-01-27 19:00:00+00:00,8896.75,8640.572392143835,8270.760795439865,9010.378827621294
2026-01-27 20:00:00+00:00,8491.75,8201.238074731566,7831.89930153281,8570.598083745901
2026-01-27 21:00:00+00:00,8004.0,7775.883140104248,7406.228910072867,8145.540123530851
2026-01-27 22:00:00+00:00,7554.25,7422.223299968342,7052.9883886759535,7792.311446521876
2026-01-27 23:00:00+00:00,7091.0,7172.34944050974,6802.567377238087,7541.266106061691
2026-01-28 00:00:00+00:00,6779.5,7081.422483452212,6711.13914371504,7451.656187804219
2026-01-28 01:00:00+00:00,6657.75,7090.03556100934,6721.129802069604,7459.248328725076
2026-01-28 02:00:00+00:00,6730.25,7222.105444314619,6853.18977521794,7591.27132629928
2026-01-28 03:00:00+00:00,6941.75,7481.558206500845,7112.36243277137,7850.808416150113
2026-01-28 04:00:00+00:00,7382.0,7840.8274744529845,7471.905281167637,8210.544815996995
2026-01-28 05:00:00+00:00,8542.75,8281.61327091792,7913.372090022913,8651.004870689128
2026-01-28 06:00:00+00:00,9481.25,8752.361230290237,8383.631997304403,9122.060285791149
2026-01-28 07:00:00+00:00,9873.5,9257.070305322026,8888.25635465624,9626.773568454433
2026-01-28 08:00:00+00:00,9965.0,9704.683631887778,9335.92446205869,10073.714590238545
2026-01-28 09:00:00+00:00,10003.25,10036.940493952507,9668.016664611823,10406.147929884028
2026-01-28 10:00:00+00:00,9890.0,10216.170475656774,9845.896255411026,10586.219094456661
2026-01-28 11:00:00+00:00,9850.5,10262.330809433508,9892.135910257557,10632.390453573313
2026-01-28 12:00:00+00:00,9881.25,10209.655614886973,9839.340029637231,10579.620633070655
2026-01-28 13:00:00+00:00,9757.25,10092.838071871678,9723.296044904471,10462.383987677396
2026-01-28 14:00:00+00:00,9786.75,9936.405481093765,9566.685185523784,10305.499980718461
2026-01-28 15:00:00+00:00,9713.5,9763.91177643814,9394.998443069566,10133.428950666232
2026-01-28 16:00:00+00:00,9917.5,9550.045517048697,9181.151270355787,9919.439089338164
2026-01-28 17:00:00+00:00,9854.5,9265.975597812128,8896.746548716803,9634.860875881306
2026-01-28 18:00:00+00:00,9474.5,8895.667219593175,8526.377010338787,9264.89561246979
2026-01-28 19:00:00+00:00,9065.25,8472.456753211092,8103.170073671039,8841.259169557887
2026-01-28 20:00:00+00:00,8640.0,8028.028377297917,7659.39889716312,8397.072136663823
2026-01-28 21:00:00+00:00,8099.0,7617.954664904594,7249.122192004294,7987.246254938412
2026-01-28 22:00:00+00:00,7621.0,7271.241699524462,6902.373034595834,7640.491561251305
2026-01-28 23:00:00+00:00,7213.5,7001.787669196408,6633.013755385863,7370.6514413111845
2026-01-29 00:00:00+00:00,6869.5,6805.705409616854,6437.910166788972,7174.968590156195
2026-01-29 01:00:00+00:00,6738.0,6750.885025493705,6383.012118209717,7120.238053208386
2026-01-29 02:00:00+00:00,6766.0,6844.127496401689,6476.0872238821485,7213.12115104373
2026-01-29 03:00:00+00:00,6897.0,7070.409834245161,6701.9578332204765,7439.69242840773
2026-01-29 04:00:00+00:00,7355.25,7403.210615958191,7035.039614911136,7772.287724338902
2026-01-29 05:00:00+00:00,8503.5,7831.14977467724,7462.594932502361,8200.34494897652
2026-01-29 06:00:00+00:00,9395.75,8306.801353699013,7937.803112176916,8676.008759138074
2026-01-29 07:00:00+00:00,9829.75,8823.964394408222,8455.244489509745,9193.10676250843
2026-01-29 08:00:00+00:00,9979.25,9306.87139317202,8938.39063755667,9675.813332337557
2026-01-29 09:00:00+00:00,10019.0,9713.579977952659,9344.57193227857,10082.581020384014
2026-01-29 10:00:00+00:00,10047.0,9996.184330745002,9627.206070190947,10364.781127477672
2026-01-29 11:00:00+00:00,9920.75,10146.12552247114,9776.934373827242,10514.82735497874
2026-01-29 12:00:00+00:00,9803.75,10162.296373610472,9793.164861757967,10530.829518841549
2026-01-29 13:00:00+00:00,9654.0,10076.879985407779,9706.465297591549,10446.192013987078
2026-01-29 14:00:00+00:00,9577.0,9926.994519734293,9556.234164706471,10295.130158674092
2026-01-29 15:00:00+00:00,9503.0,9747.781625554991,9377.3080605392,10117.551914116146
2026-01-29 16:00:00+00:00,9771.5,9535.765761956118,9166.18508931698,9905.480533135102
2026-01-29 17:00:00+00:00,9766.0,9261.26348345703,8891.806458158608,9630.965539725828
2026-01-29 18:00:00+00:00,9459.75,8900.568816144472,8530.481430482982,9270.156638225955
2026-01-29 19:00:00+00:00,8981.25,8474.979917569346,8104.703551387355,8844.369844726783
2026-01-29 20:00:00+00:00,8620.5,8016.248540250278,7646.3654653323865,8385.757298626995
2026-01-29 21:00:00+00:00,8107.0,7591.0250800403155,7222.070494953611,7960.819162978105
2026-01-29 22:00:00+00:00,7663.25,7245.413608024753,6876.2972786828805,7614.998322495733
2026-01-29 23:00:00+00:00,7331.25,6983.311924889492,6614.490872039625,7352.2363000401065
2026-01-30 00:00:00+00:00,6991.75,6786.765371608519,6416.730264153562,7155.190789201671
2026-01-30 01:00:00+00:00,6871.75,6747.579753462366,6377.9574801011795,7116.341373369506
2026-01-30 02:00:00+00:00,6895.75,6883.761913669462,6514.572652300631,7252.546598223466
2026-01-30 03:00:00+00:00,7056.5,7173.12532301241,6804.19999656033,7542.935500769361
2026-01-30 04:00:00+00:00,7473.25,7564.03380996527,7194.466682480983,7932.6503253821165
2026-01-30 05:00:00+00:00,8426.5,8048.035063180006,7679.204936955828,8416.427227837416
2026-01-30 06:00:00+00:00,9297.0,8562.180108402652,8192.23271562879,8931.513251525215
2026-01-30 07:00:00+00:00,9821.0,9079.409515717094,8710.323132719328,9448.688221359824
2026-01-30 08:00:00+00:00,10014.0,9457.946897139624,9088.604655995448,9826.277066115159
2026-01-30 09:00:00+00:00,9974.75,9674.560700499227,9305.644027629092,10043.96066499691
2026-01-30 10:00:00+00:00,9929.25,9743.826128329012,9374.050823310865,10112.501488451591
2026-01-30 11:00:00+00:00,9791.5,9703.372916200495,9333.441866048612,10071.50716787277
2026-01-30 12:00:00+00:00,9526.25,9603.438119236394,9234.66026514591,9972.229224149825
2026-01-30 13:00:00+00:00,9155.5,9473.25712138017,9103.82896305759,9841.637159040192
2026-01-30 14:00:00+00:00,9035.75,9379.379953441692,9009.82548815247,9748.568333444759
2026-01-30 15:00:00+00:00,9041.5,9322.735175508666,8953.815922097729,9692.175069309127
2026-01-30 16:00:00+00:00,9231.5,9257.842970394577,8888.88952502923,9627.566459200521
2026-01-30 17:00:00+00:00,9248.25,9076.246990912641,8706.5481034733,9445.399005454918
2026-01-30 18:00:00+00:00,8978.5,8764.968291124507,8394.993419455468,9133.576252643066
2026-01-30 19:00:00+00:00,8526.0,8313.69206781384,7944.18153070922,8682.522122057813
2026-01-30 20:00:00+00:00,8107.25,7844.1838550665225,7474.3108236663775,8212.701289125065
2026-01-30 21:00:00+00:00,7716.0,7413.937447518452,7044.091178217632,7782.9312206894265
2026-01-30 22:00:00+00:00,7287.0,7064.279181174034,6694.530629247693,7434.182113248005
2026-01-30 23:00:00+00:00,6952.75,6829.524177057055,6459.489292923485,7199.038023157074
2026-01-31 00:00:00+00:00,6722.75,6546.032348760096,6175.355432077986,6914.195315339922
2026-01-31 01:00:00+00:00,6551.5,6260.448760525642,5891.1409646343955,6629.542568469142
2026-01-31 02:00:00+00:00,6432.25,6162.35903533116,5792.779416924044,6530.917126843082
2026-01-31 03:00:00+00:00,6438.75,6251.222120775923,5881.450665796119,6620.376298468602
2026-01-31 04:00:00+00:00,6394.75,6493.552466018696,6123.600657853974,6862.080389760204
2026-01-31 05:00:00+00:00,6534.75,6865.554779912075,6497.1522006426785,7233.924396036631
2026-01-31 06:00:00+00:00,6845.75,7290.932292861913,6922.1736451541265,7659.106751829702
2026-01-31 07:00:00+00:00,7316.0,7745.701027919179,7376.5215508235215,8113.655765482737
2026-01-31 08:00:00+00:00,7924.5,8104.30050692295,7734.520784747799,8472.786531151816
2026-01-31 09:00:00+00:00,8111.75,8312.567406996692,7943.0018875407495,8681.268335848405
2026-01-31 10:00:00+00:00,8077.25,8340.884204052063,7970.561230065731,8709.17591394973
2026-01-31 11:00:00+00:00,7962.0,8223.390984862559,7853.734637649298,8591.565055133316
2026-01-31 12:00:00+00:00,7630.0,8037.508152881854,7667.569367278354,8406.752346033707
2026-01-31 13:00:00+00:00,7306.0,7820.956886044221,7451.0662099992005,8188.813052966803
2026-01-31 14:00:00+00:00,7205.5,7636.6125100541085,7265.735519051292,8004.893567126
2026-01-31 15:00:00+00:00,7137.75,7517.1318525770275,7148.120076299362,7886.032519539654
2026-01-31 16:00:00+00:00,7546.0,7421.5611115138245,7052.275515050633,7790.508914449704
2026-01-31 17:00:00+00:00,7684.75,7251.0006363414695,6881.241453436758,7619.896036116562
2026-01-31 18:00:00+00:00,7514.0,6971.07818086899,6600.540414509014,7339.70395649892
2026-01-31 19:00:00+00:00,7150.0,6596.4378898998175,6226.0185029262775,6965.586673630078
2026-01-31 20:00:00+00:00,6950.25,6155.685600640707,5785.769043108936,6524.57616521445
2026-01-31 21:00:00+00:00,6807.0,5721.794082347548,5350.622891810408,6090.61577721072
2026-01-31 22:00:00+00:00,6483.0,5358.517148558175,4988.9052081608115,5727.967743149759
2026-01-31 23:00:00+00:00,6092.75,5113.09350712551,4743.687687315238,5482.0923093825995
2026-02-01 00:00:00+00:00,5883.25,5016.098916386002,4646.169107127429,5385.042249470462
2026-02-01 01:00:00+00:00,5703.25,5019.507566197641,4649.5625506722645,5389.103355163945
2026-02-01 02:00:00+00:00,5620.5,5160.1218523942225,4790.26734165386,5528.34439912057
2026-02-01 03:00:00+00:00,5665.75,5426.628027259406,5056.695104527962,5796.018162373884
2026-02-01 04:00:00+00:00,5652.75,5794.05769050863,5424.538742072292,6163.432703613883
2026-02-01 05:00:00+00:00,5712.25,6230.364022858875,5861.098818819464,6599.521027449602
2026-02-01 06:00:00+00:00,5919.25,6706.331849941903,6337.0492303832,7075.245215348871
2026-02-01 07:00:00+00:00,6229.25,7190.90693723666,6821.181335940682,7559.766687510414
2026-02-01 08:00:00+00:00,6762.5,7605.296254817753,7235.31187833559,7973.7750094648245
2026-02-01 09:00:00+00:00,7087.0,7888.656973205301,7517.938621241958,8257.164021770628
2026-02-01 10:00:00+00:00,7234.75,8035.602131880243,7664.920627626225,8404.442342515595
2026-02-01 11:00:00+00:00,7247.0,8050.111003418055,7680.104260524898,8418.327438436101
2026-02-01 12:00:00+00:00,7042.25,8003.866823501249,7633.405550610739,8372.659403375776
2026-02-01 13:00:00+00:00,6767.0,7885.931034642648,7515.673706090368,8254.345704553862
2026-02-01 14:00:00+00:00,6691.25,7748.323327556019,7378.075274366165,8117.129822257587
2026-02-01 15:00:00+00:00,6671.25,7626.823085693241,7256.908188584505,7996.026561233803
2026-02-01 16:00:00+00:00,7088.75,7515.0091814694615,7144.979236580805,7884.565628758483
2026-02-01 17:00:00+00:00,7423.25,7347.834220979337,6978.690313884232,7717.052528411377
2026-02-01 18:00:00+00:00,7445.5,7052.145369191485,6681.553668669664,7421.031642913287
2026-02-01 19:00:00+00:00,7407.0,6679.383646268103,6309.634679552174,7048.832348029463
2026-02-01 20:00:00+00:00,7295.75,6273.932063208227,5904.5939630064,6642.914414163188
2026-02-01 21:00:00+00:00,7186.75,5860.862742922972,5491.396891437752,6229.761721398663
2026-02-01 22:00:00+00:00,6808.25,5497.89127133319,5127.838783861792,5866.709062278489
2026-02-01 23:00:00+00:00,6556.75,5226.055806486965,4856.170519353105,5595.4735449580885
2026-02-02 00:00:00+00:00,6294.5,5159.512611810759,4789.701802570783,5529.1788409286055
2026-02-02 01:00:00+00:00,6218.0,5340.672971037299,4970.527371510191,5710.269685564533
2026-02-02 02:00:00+00:00,6267.5,5719.845305024215,5350.380281672445,6089.146427257763
2026-02-02 03:00:00+00:00,6482.75,6208.287402205297,5838.484583955087,6578.0344877694915
2026-02-02 04:00:00+00:00,7033.0,6757.250723035102,6387.626728353773,7127.689748471053
2026-02-02 05:00:00+00:00,8343.5,7338.97350571471,6969.052697967319,7708.2173537479275
2026-02-02 06:00:00+00:00,9145.5,7899.4006953414455,7531.205208367888,8270.387504243961
2026-02-02 07:00:00+00:00,9544.0,8460.040150123914,8090.44664481476,8829.72832406947
2026-02-02 08:00:00+00:00,9670.75,8931.900381129746,8562.04851786944,9301.418210801416
2026-02-02 09:00:00+00:00,10051.25,9293.24386670128,8923.958813856123,9662.801575399646
2026-02-02 10:00:00+00:00,10214.5,9519.043396184352,9150.80615305481,9889.41589147033
2026-02-02 11:00:00+00:00,10079.0,9626.92472864348,9256.844189870037,9996.143002259823
2026-02-02 12:00:00+00:00,9816.75,9647.85930140939,9278.21190894159,10017.055296512324
2026-02-02 13:00:00+00:00,9590.75,9572.951609658921,9204.062889697803,9942.645805894363
2026-02-02 14:00:00+00:00,9451.75,9441.098430783477,9071.103581657084,9810.557719357237
2026-02-02 15:00:00+00:00,9283.0,9316.086712610853,8946.978160929748,9685.698329458748
2026-02-02 16:00:00+00:00,9417.25,9184.216009542095,8814.252473891984,9552.644098982822
2026-02-02 17:00:00+00:00,9615.75,8997.604404550144,8628.200141643647,9366.83304815822
2026-02-02 18:00:00+00:00,9395.5,8704.651963216322,8335.304580395847,9072.94527713508
2026-02-02 19:00:00+00:00,8962.25,8339.444293642835,7970.284680422549,8708.05049321112
2026-02-02 20:00:00+00:00,8554.75,7941.728713975188,7572.671717037518,8310.800904880007
2026-02-02 21:00:00+00:00,8074.25,7524.356548320746,7154.761854840726,7893.512877346188
2026-02-02 22:00:00+00:00,7671.75,7154.352820052148,6785.084992575412,7523.063404210635
2026-02-02 23:00:00+00:00,7271.5,6919.79285578306,6549.52507607262,7288.1738486326285
2026-02-03 00:00:00+00:00,6891.0,6820.915168725583,6451.170808929262,7189.755390143142
2026-02-03 01:00:00+00:00,6734.75,6828.456085152344,6458.443595460929,7198.144480348855
2026-02-03 02:00:00+00:00,6798.5,6960.109746197509,6590.579519650119,7330.508933999448
2026-02-03 03:00:00+00:00,7020.75,7216.403203008017,6846.872185124182,7585.936740876006
2026-02-03 04:00:00+00:00,7536.25,7574.554300422122,7205.026981297163,7945.080450678275
2026-02-03 05:00:00+00:00,8698.0,8026.029982009812,7656.8911011111895,8395.816733783671
2026-02-03 06:00:00+00:00,9568.5,8542.890822429452,8174.1618965961725,8912.24985143372
2026-02-03 07:00:00+00:00,10108.5,9045.635478107757,8676.594526377336,9416.265603416581
2026-02-03 08:00:00+00:00,10195.75,9465.74155014554,9096.662500044407,9835.116957986073
2026-02-03 09:00:00+00:00,10326.5,9782.492953811885,9412.91101496239,10151.018807408736
2026-02-03 10:00:00+00:00,10416.5,9962.183363476619,9591.756861865291,10331.594345853362
2026-02-03 11:00:00+00:00,10209.0,10009.848898502172,9639.760349403476,10379.687203064881
2026-02-03 12:00:00+00:00,10012.75,9920.30328211481,9551.294481803785,10289.81461488366
2026-02-03 13:00:00+00:00,9690.75,9764.286467504951,9395.4077606836,10133.424477472665
2026-02-03 14:00:00+00:00,9590.0,9592.616644225625,9223.706661142705,9962.436194977618
2026-02-03 15:00:00+00:00,9442.25,9425.496750759226,9056.624336693367,9794.778376262148
2026-02-03 16:00:00+00:00,9640.75,9263.816167269842,8894.877578993523,9633.157976529197
2026-02-03 17:00:00+00:00,9758.0,9019.003613751982,8649.050526204956,9388.500662122713
2026-02-03 18:00:00+00:00,9577.5,8697.37735054634,8327.744547634333,9066.990162471217
2026-02-03 19:00:00+00:00,9206.75,8323.648788565726,7954.394058427357,8692.448548764556
2026-02-03 20:00:00+00:00,8794.0,7926.243372647713,7556.184160950687,8295.448750772164
2026-02-03 21:00:00+00:00,8367.25,7527.301812390316,7157.026533133545,7896.201244338664
2026-02-03 22:00:00+00:00,7832.5,7177.931592770806,6807.954844056298,7547.651557752223
2026-02-03 23:00:00+00:00,7380.0,6933.438274472725,6563.509965234965,7302.979826455206
2026-02-04 00:00:00+00:00,7051.0,6823.907279434545,6454.5359325937525,7193.90129280046
2026-02-04 01:00:00+00:00,6972.5,6856.2360077076555,6486.78779111476,7226.229735832572
2026-02-04 02:00:00+00:00,6983.75,7013.694403789422,6644.785186601591,7383.459911585687
2026-02-04 03:00:00+00:00,7199.0,7301.251715614395,6932.577660098978,7670.858356477391
2026-02-04 04:00:00+00:00,7699.0,7696.100576923634,7327.239808988379,8064.716095093875
2026-02-04 05:00:00+00:00,8895.0,8167.331218150627,7798.842894087608,8537.182821495398
2026-02-04 06:00:00+00:00,9691.0,8690.985880395976,8321.47097175489,9061.513114883808
2026-02-04 07:00:00+00:00,10231.0,9221.978174454796,8852.083222305377,9592.569800461606
2026-02-04 08:00:00+00:00,10464.0,9598.302886451238,9228.289055647598,9968.640467424388
2026-02-04 09:00:00+00:00,10415.25,9810.81854658259,9441.619003938082,10180.191001885632
2026-02-04 10:00:00+00:00,10320.0,9890.699922107498,9521.733505046335,10260.305502993886
2026-02-04 11:00:00+00:00,10251.75,9849.987356354999,9480.117970253415,10219.434039755684
2026-02-04 12:00:00+00:00,10015.75,9794.355376784615,9425.439375630669,10164.681063580023
2026-02-04 13:00:00+00:00,9753.75,9676.891562084524,9307.067426961143,10046.394350569128
2026-02-04 14:00:00+00:00,9560.75,9553.635417014004,9184.45876418399,9923.201684026477
2026-02-04 15:00:00+00:00,9472.5,9455.813299715375,9087.118897877088,9825.023772246393
2026-02-04 16:00:00+00:00,9647.0,9382.413018484822,9013.841411676796,9752.561708648882
2026-02-04 17:00:00+00:00,9690.0,9238.330703334777,8868.95142516136,9608.066689906384
2026-02-04 18:00:00+00:00,9521.75,8965.845007965088,8595.445088084669,9335.895554150084
2026-02-04 19:00:00+00:00,9194.0,8602.612664288907,8233.338057468764,8971.502799101278
2026-02-04 20:00:00+00:00,8714.0,8193.859421293264,7824.301992664412,8563.182443578791
2026-02-04 21:00:00+00:00,8158.75,7787.484561210149,7417.9592217719355,8157.20176842119
2026-02-04 22:00:00+00:00,7625.75,7417.348998460649,7047.556138381761,7787.006274299518
2026-02-04 23:00:00+00:00,7237.0,7148.948919867494,6779.68946900367,7518.029300806827
2026-02-05 00:00:00+00:00,6915.75,6999.314553658409,6629.967640218805,7368.561247648061
2026-02-05 01:00:00+00:00,6755.0,6988.903394179162,6619.227033119084,7358.4421543744065
2026-02-05 02:00:00+00:00,6731.75,7142.819503870512,6773.689551732699,7512.128878106828
2026-02-05 03:00:00+00:00,6915.25,7404.085597558074,7034.981672707499,7773.028041733224
2026-02-05 04:00:00+00:00,7467.75,7761.136183501227,7392.275573542327,8129.833074922892
2026-02-05 05:00:00+00:00,8616.5,8211.736942135412,7842.614227247184,8580.44241087283
2026-02-05 06:00:00+00:00,9653.5,8664.79026419461,8295.07029281704,9033.008635666525
2026-02-05 07:00:00+00:00,10178.25,9116.385886054837,8747.349616474768,9485.177800100415
2026-02-05 08:00:00+00:00,10338.75,9467.36869924707,9098.459041403203,9835.728377032723
2026-02-05 09:00:00+00:00,10345.0,9651.015201353755,9281.63872734475,10019.339721939403
2026-02-05 10:00:00+00:00,10232.75,9639.528533234923,9269.91549398777,10007.924582093214
2026-02-05 11:00:00+00:00,9883.75,9437.559324771639,9067.591501677913,9805.716268546576
2026-02-05 12:00:00+00:00,9483.0,9170.754695259966,8800.955431019282,9539.621249044381
