date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-31 16:00:00+00:00,7546.0,7421.561144807422,7051.975385995476,7790.760356794557
2026-01-31 17:00:00+00:00,7684.75,7251.000686868355,6882.167293002436,7618.531631189578
2026-01-31 18:00:00+00:00,7514.0,6971.078237719893,6602.9033376142825,7339.720957572606
2026-01-31 19:00:00+00:00,7150.0,6596.437944370738,6227.652247451235,6964.755851552999
2026-01-31 20:00:00+00:00,6950.25,6155.685659313676,5787.410646523518,6524.254116455814
2026-01-31 21:00:00+00:00,6807.0,5721.794139195421,5353.12816704164,6090.053338256842
2026-01-31 22:00:00+00:00,6483.0,5358.5171980423265,4989.672521819877,5726.5281351783615
2026-01-31 23:00:00+00:00,6092.75,5113.093547465869,4745.286057877401,5482.015529831117
2026-02-01 00:00:00+00:00,5883.25,5016.09895649797,4647.862111174594,5385.6673159080565
2026-02-01 01:00:00+00:00,5703.25,5019.50761182623,4651.327438306067,5387.774992577382
2026-02-01 02:00:00+00:00,5620.5,5160.1219065176465,4791.8937737601755,5528.6816270665695
2026-02-01 03:00:00+00:00,5665.75,5426.628098550527,5057.844357333579,5794.721012569822
2026-02-01 04:00:00+00:00,5652.75,5794.057767190085,5425.546865491417,6162.564459746809
2026-02-01 05:00:00+00:00,5712.25,6230.364105468832,5862.051794022149,6598.343593451875
2026-02-01 06:00:00+00:00,5919.25,6706.331935732802,6338.031793487193,7074.479457483389
2026-02-01 07:00:00+00:00,6229.25,7190.907021824371,6822.737338028191,7559.574615059802
2026-02-01 08:00:00+00:00,6762.5,7605.296328950488,7237.113118255312,7973.624102836627
2026-02-01 09:00:00+00:00,7087.0,7888.657042058129,7520.89564479017,8257.133571561186
2026-02-01 10:00:00+00:00,7234.75,8035.602190698057,7668.0548667640915,8404.12093292189
2026-02-01 11:00:00+00:00,7247.0,8050.1110523142615,7682.054329789482,8418.467567598209
2026-02-01 12:00:00+00:00,7042.25,8003.8668630693155,7635.509881098804,8372.361715987252
2026-02-01 13:00:00+00:00,6767.0,7885.9310841486995,7517.8742900108755,8254.148131009943
2026-02-01 14:00:00+00:00,6691.25,7748.323380511465,7379.679213726886,8116.664580806187
2026-02-01 15:00:00+00:00,6671.25,7626.8231372577675,7258.016359164969,7995.258852088456
2026-02-01 16:00:00+00:00,7088.75,7515.009230661068,7145.904095163922,7885.890499746495
2026-02-01 17:00:00+00:00,7423.25,7347.8342677346245,6978.309922286645,7715.813532779632
2026-02-01 18:00:00+00:00,7445.5,7052.145411720844,6683.30152904543,7420.673054796364
2026-02-01 19:00:00+00:00,7407.0,6679.383683545394,6310.37067793607,7047.508729670557
2026-02-01 20:00:00+00:00,7295.75,6273.932101921354,5905.411761587874,6642.783287338809
2026-02-01 21:00:00+00:00,7186.75,5860.862780407812,5492.560878315506,6229.190058617154
2026-02-01 22:00:00+00:00,6808.25,5497.891309586903,5128.971984478574,5866.6456822861655
2026-02-01 23:00:00+00:00,6556.75,5226.055852496921,4857.089010706496,5594.873666253869
2026-02-02 00:00:00+00:00,6294.5,5159.512658724886,4791.178402626048,5529.004954199456
2026-02-02 01:00:00+00:00,6218.0,5340.6730152776045,4972.336665661096,5709.938696507962
2026-02-02 02:00:00+00:00,6267.5,5719.845349977966,5350.690334729237,6088.2397015325005
2026-02-02 03:00:00+00:00,6482.75,6208.287456964426,5839.272516752506,6576.894976560724
2026-02-02 04:00:00+00:00,7033.0,6757.25079293088,6388.521508860695,7125.744111797831
2026-02-02 05:00:00+00:00,8343.5,7338.973578253326,6969.909514582137,7707.12179333084
2026-02-02 06:00:00+00:00,9145.5,7899.400768361491,7531.015404626218,8267.54391715833
2026-02-02 07:00:00+00:00,9544.0,8460.040218079474,8092.203007073189,8828.990860379583
2026-02-02 08:00:00+00:00,9670.75,8931.900452465376,8563.796269959625,9300.53491772796
2026-02-02 09:00:00+00:00,10051.25,9293.243943861073,8925.603160400622,9661.941415181596
2026-02-02 10:00:00+00:00,10214.5,9519.043470677982,9150.514430532605,9887.676880778075
2026-02-02 11:00:00+00:00,10079.0,9626.9247945599,9256.732915022902,9997.49593264842
2026-02-02 12:00:00+00:00,9816.75,9647.859373676976,9278.7033778504,10016.366850804547
2026-02-02 13:00:00+00:00,9590.75,9572.951688894434,9203.9779493258,9942.558777883483
2026-02-02 14:00:00+00:00,9451.75,9441.098507491626,9071.776821089436,9810.061273796939
2026-02-02 15:00:00+00:00,9283.0,9316.086780422867,8946.725470501817,9685.662516581027
2026-02-02 16:00:00+00:00,9417.25,9184.216075570124,8814.61583570823,9555.51356126226
2026-02-02 17:00:00+00:00,9615.75,8997.604478205963,8628.421853416708,9366.169362824872
2026-02-02 18:00:00+00:00,9395.5,8704.652043823777,8335.781931572466,9072.262404509378
2026-02-02 19:00:00+00:00,8962.25,8339.444370821895,7970.694845467455,8708.21427070437
2026-02-02 20:00:00+00:00,8554.75,7941.728782637552,7572.759405645265,8309.949735381693
2026-02-02 21:00:00+00:00,8074.25,7524.356605346694,7154.998468231014,7892.157725881238
2026-02-02 22:00:00+00:00,7671.75,7154.352879410786,6785.282593035122,7522.647460056085
2026-02-02 23:00:00+00:00,7271.5,6919.792925433062,6550.9935657189235,7288.968015676055
2026-02-03 00:00:00+00:00,6891.0,6820.915252125973,6452.021971829306,7189.129032999948
2026-02-03 01:00:00+00:00,6734.75,6828.456166787737,6459.7398505016645,7196.767925209729
2026-02-03 02:00:00+00:00,6798.5,6960.109829671405,6591.553385685016,7328.538098415398
2026-02-03 03:00:00+00:00,7020.75,7216.403280087505,6846.34356272378,7584.277478382517
2026-02-03 04:00:00+00:00,7536.25,7574.554356146254,7205.0888650684865,7942.638797469665
2026-02-03 05:00:00+00:00,8698.0,8026.030012839063,7656.596578579085,8394.381234126458
2026-02-03 06:00:00+00:00,9568.5,8542.890842015302,8174.1499429642445,8911.404297479326
2026-02-03 07:00:00+00:00,10108.5,9045.635487784555,8676.656730359566,9413.667462658328
2026-02-03 08:00:00+00:00,10195.75,9465.74155874957,9096.406620530386,9834.169174784893
2026-02-03 09:00:00+00:00,10326.5,9782.492967621229,9413.406015308563,10150.94099034903
2026-02-03 10:00:00+00:00,10416.5,9962.183381517472,9593.033241212834,10330.623371156045
2026-02-03 11:00:00+00:00,10209.0,10009.848918064356,9640.25817224124,10378.614719631163
2026-02-03 12:00:00+00:00,10012.75,9920.30330130081,9550.835832398281,10289.513348242463
2026-02-03 13:00:00+00:00,9690.75,9764.286484867109,9395.176123608253,10133.944116606981
2026-02-03 14:00:00+00:00,9590.0,9592.616658664965,9224.234210974199,9961.286653705214
2026-02-03 15:00:00+00:00,9442.25,9425.496762063642,9058.285327493984,9795.101679405252
2026-02-03 16:00:00+00:00,9640.75,9263.816183349805,8895.847316471087,9633.525973459931
2026-02-03 17:00:00+00:00,9758.0,9019.003630225798,8650.814739619584,9388.813479564196
2026-02-03 18:00:00+00:00,9577.5,8697.37737458643,8328.604074744604,9067.25813101967
2026-02-03 19:00:00+00:00,9206.75,8323.648818330568,7954.581546810339,8693.805042693819
2026-02-03 20:00:00+00:00,8794.0,7926.2434097905,7558.131954851013,8295.426932132217
2026-02-03 21:00:00+00:00,8367.25,7527.301857251527,7158.864812709781,7895.880224790882
2026-02-03 22:00:00+00:00,7832.5,7177.931643507889,6809.279719141505,7546.891405390359
2026-02-03 23:00:00+00:00,7380.0,6933.438329258195,6564.517304860976,7302.124774387416
2026-02-04 00:00:00+00:00,7051.0,6823.907331014882,6455.0343495930365,7192.633224327776
2026-02-04 01:00:00+00:00,6972.5,6856.236052115155,6488.2326463670715,7225.071528595302
2026-02-04 02:00:00+00:00,6983.75,7013.69443963714,6645.641787250619,7382.309757178584
2026-02-04 03:00:00+00:00,7199.0,7301.251743723643,6932.182653663347,7669.88864282585
2026-02-04 04:00:00+00:00,7699.0,7696.100600235926,7326.475023601954,8064.775609836377
2026-02-04 05:00:00+00:00,8895.0,8167.3312451662505,7798.223973491928,8536.111525769184
2026-02-04 06:00:00+00:00,9691.0,8690.985919001367,8321.976036529011,9060.252276690637
2026-02-04 07:00:00+00:00,10231.0,9221.97821096247,8853.222643961597,9590.98730251518
2026-02-04 08:00:00+00:00,10464.0,9598.3029229899,9229.867048277549,9966.462830272118
2026-02-04 09:00:00+00:00,10415.25,9810.818579647806,9441.580420265967,10179.454304578649
2026-02-04 10:00:00+00:00,10320.0,9890.69995248143,9521.98014038819,10259.123787380184
2026-02-04 11:00:00+00:00,10251.75,9849.987397930288,9479.87132864526,10218.441713727705
2026-02-04 12:00:00+00:00,10015.75,9794.355424075875,9424.667279065628,10163.067705307936
2026-02-04 13:00:00+00:00,9753.75,9676.891621421059,9306.162515397178,10045.864247537225
2026-02-04 14:00:00+00:00,9560.75,9553.63547771399,9184.239976410508,9922.476598125637
2026-02-04 15:00:00+00:00,9472.5,9455.81335608701,9086.972193157064,9824.487417309912
2026-02-04 16:00:00+00:00,9647.0,9382.413072295592,9012.844998493558,9750.238286583424
2026-02-04 17:00:00+00:00,9690.0,9238.330751501388,8868.305862997822,9606.773539214944
2026-02-04 18:00:00+00:00,9521.75,8965.845044678692,8596.327801908725,9334.189036522825
2026-02-04 19:00:00+00:00,9194.0,8602.61269922435,8233.813580260246,8970.95747780578
2026-02-04 20:00:00+00:00,8714.0,8193.859466182179,7824.473235399559,8562.486188694736
2026-02-04 21:00:00+00:00,8158.75,7787.48461529617,7417.856074462042,8156.426151651894
2026-02-04 22:00:00+00:00,7625.75,7417.349054867613,7048.263627906675,7785.694149823804
2026-02-04 23:00:00+00:00,7237.0,7148.948975332307,6780.320015145705,7517.855129108474
2026-02-05 00:00:00+00:00,6915.75,6999.314609588882,6630.3881719626925,7367.807775627891
2026-02-05 01:00:00+00:00,6755.0,6988.903449330306,6620.210984534655,7358.284125818701
2026-02-05 02:00:00+00:00,6731.75,7142.819553341736,6773.003441826893,7511.160419582526
2026-02-05 03:00:00+00:00,6915.25,7404.0856434343705,7034.227311864026,7771.813868136438
2026-02-05 04:00:00+00:00,7467.75,7761.13623433257,7392.73648936963,8128.903430965229
2026-02-05 05:00:00+00:00,8616.5,8211.736989991667,7842.507059678068,8580.095291130188
2026-02-05 06:00:00+00:00,9653.5,8664.790306204288,8296.436571461612,9032.67454469874
2026-02-05 07:00:00+00:00,10178.25,9116.38592127839,8747.855422196246,9484.001290642673
2026-02-05 08:00:00+00:00,10338.75,9467.368732954605,9098.521327873053,9835.189297801018
2026-02-05 09:00:00+00:00,10345.0,9651.01524750274,9280.930443660334,10019.601782937807
2026-02-05 10:00:00+00:00,10232.75,9639.52858466393,9269.900941140299,10007.873729906712
2026-02-05 11:00:00+00:00,9883.75,9437.559374897879,9066.886553719989,9805.91595963349
2026-02-05 12:00:00+00:00,9483.0,9170.75473976398,8801.122192065628,9539.309916595448
