date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-02 08:00:00+00:00,,348.0714962796137,130.5835010351937,565.5594915240338
2026-03-02 09:00:00+00:00,,281.6405453931583,64.15255014873827,499.12854063757834
2026-03-02 10:00:00+00:00,,261.09668675901895,43.60869151459889,478.584682003439
2026-03-02 11:00:00+00:00,,181.23980149963757,-36.2481937447825,398.7277967440576
2026-03-02 12:00:00+00:00,,187.28176758834098,-30.206227656079022,404.769762832761
2026-03-02 13:00:00+00:00,,130.86959261191777,-86.61840263250224,348.3575878563378
2026-03-02 14:00:00+00:00,,82.9869605048325,-134.50103473958745,300.47495574925256
2026-03-02 15:00:00+00:00,,27.719706399586812,-189.76828884483314,245.20770164400687
2026-03-02 16:00:00+00:00,,14.51106111495642,-202.97693412946364,231.99905635937643
2026-03-02 17:00:00+00:00,,20.338558854373673,-197.1494363900464,237.82655409879368
2026-03-02 18:00:00+00:00,,-0.6648144690183244,-218.1528097134384,216.82318077540168
2026-03-02 19:00:00+00:00,,53.49091302678579,-163.99708221763422,270.9789082712058
2026-03-02 20:00:00+00:00,,44.59170720270731,-172.89628804171264,262.0797024471274
2026-03-02 21:00:00+00:00,,77.7140453159098,-139.7739499285102,295.2020405603298
2026-03-02 22:00:00+00:00,,64.31504269833584,-153.17295254608416,281.80303794275585
2026-03-02 23:00:00+00:00,,78.04165325488998,-139.44634198953008,295.52964849931004
2026-03-03 00:00:00+00:00,,64.70104012679064,-152.7869551176293,282.1890353712107
2026-03-03 01:00:00+00:00,,83.77594217434074,-133.71205307007926,301.26393741876075
2026-03-03 02:00:00+00:00,,89.2102214233089,-128.27777382111117,306.69821666772896
2026-03-03 03:00:00+00:00,,89.11805939473061,-128.36993584968945,306.60605463915067
2026-03-03 04:00:00+00:00,,104.34331935762106,-113.14467588679895,321.8313146020411
2026-03-03 05:00:00+00:00,,101.7699192996356,-115.71807594478446,319.25791454405567
2026-03-03 06:00:00+00:00,,149.2435244710761,-68.244470773344,366.7315197154961
2026-03-03 07:00:00+00:00,,162.78206165834922,-54.70593358607084,380.2700569027693
2026-03-03 08:00:00+00:00,,181.40084045191577,-36.08715479250429,398.8888356963358
2026-03-03 09:00:00+00:00,,191.7169591080069,-25.77103613641316,409.20495435242697
2026-03-03 10:00:00+00:00,,184.3103101096915,-33.17768513472856,401.79830535411156
2026-03-03 11:00:00+00:00,,214.10239170665875,-3.385603537761199,431.5903869510788
2026-03-03 12:00:00+00:00,,214.82037170579002,-2.6676235386299822,432.3083669502101
2026-03-03 13:00:00+00:00,,184.3103101096915,-33.17768513472856,401.79830535411156
2026-03-03 14:00:00+00:00,,154.2560908996433,-63.231904344776694,371.7440861440634
2026-03-03 15:00:00+00:00,,116.65354584018144,-100.83444940423863,334.1415410846015
2026-03-03 16:00:00+00:00,,97.85022507206696,-119.63777017235304,315.338220316487
2026-03-03 17:00:00+00:00,,81.86992485394609,-135.61807039047392,299.3579200983661
2026-03-03 18:00:00+00:00,,79.986209033862,-137.50178621055807,297.474204278282
2026-03-03 19:00:00+00:00,,81.31496413483092,-136.17303110958915,298.8029593792509
2026-03-03 20:00:00+00:00,,67.45283505134705,-150.0351601930729,284.9408302957671
2026-03-03 21:00:00+00:00,,37.86781231640134,-179.6201829280186,255.3558075608214
2026-03-03 22:00:00+00:00,,59.32909666628615,-158.15889857813386,276.8170919107062
2026-03-03 23:00:00+00:00,,61.23931672089782,-156.24867852352224,278.7273119653178
2026-03-04 00:00:00+00:00,,8.937384547745182,-208.55061069667477,226.42537979216524
2026-03-04 01:00:00+00:00,,39.56288036793376,-177.9251148764863,257.05087561235376
2026-03-04 02:00:00+00:00,,26.0469619705716,-191.44103327384835,243.53495721499166
2026-03-04 03:00:00+00:00,,32.6456667070637,-184.84232853735637,250.1336619514837
2026-03-04 04:00:00+00:00,,35.32377483913933,-182.16422040528062,252.8117700835594
2026-03-04 05:00:00+00:00,,12.302609703106555,-205.1853855413135,229.79060494752656
2026-03-04 06:00:00+00:00,,16.28493639440319,-201.20305885001687,233.7729316388232
2026-03-04 07:00:00+00:00,,27.35354024558609,-190.13445499883392,244.8415354900061
2026-03-04 08:00:00+00:00,,40.12141670082997,-177.3665785435901,257.60941194525
2026-03-04 09:00:00+00:00,,5.867747106890533,-211.62024813752953,223.35574235131054
2026-03-04 10:00:00+00:00,,5.867747106890533,-211.62024813752953,223.35574235131054
2026-03-04 11:00:00+00:00,,6.437389693497948,-211.050605550922,223.925384937918
2026-03-04 12:00:00+00:00,,24.98885978625833,-192.49913545816173,242.47685503067834
2026-03-04 13:00:00+00:00,,-3.9478132135319584,-221.4358084579519,213.5401820308881
2026-03-04 14:00:00+00:00,,3.226310016998241,-214.2616852274217,220.7143052614183
2026-03-04 15:00:00+00:00,,6.011775562030607,-211.47621968238946,223.4997708064506
2026-03-04 16:00:00+00:00,,-1.7476720917162538,-219.2356673361362,215.7403231527038
2026-03-04 17:00:00+00:00,,3.48735617091927,-214.00063907350068,220.97535141533928
2026-03-04 18:00:00+00:00,,-0.2914288457343446,-217.7794240901543,217.19656639868572
2026-03-04 19:00:00+00:00,,1.5202571599219254,-215.96773808449802,219.008252404342
2026-03-04 20:00:00+00:00,,-3.7147711027135983,-221.20276634713355,213.77322414170646
2026-03-04 21:00:00+00:00,,-5.843665752745551,-223.3316609971656,211.64432949167445
2026-03-04 22:00:00+00:00,,-11.08041255630485,-228.5684078007248,206.4075826881152
2026-03-04 23:00:00+00:00,,9.389806124392862,-208.0981891200272,226.87780136881287
2026-03-05 00:00:00+00:00,,11.747282104339774,-205.74071314008017,229.23527734875984
2026-03-05 01:00:00+00:00,,15.535420327584688,-201.95257491683537,233.0234155720047
2026-03-05 02:00:00+00:00,,16.127130748907007,-201.36086449551294,233.61512599332707
2026-03-05 03:00:00+00:00,,23.377090954146695,-194.1109042902733,240.8650861985667
2026-03-05 04:00:00+00:00,,23.377090954146695,-194.1109042902733,240.8650861985667
2026-03-05 05:00:00+00:00,,11.480183702420504,-206.00781154199944,228.96817894684057
2026-03-05 06:00:00+00:00,,9.90200730681181,-207.58598793760825,227.39000255123182
2026-03-05 07:00:00+00:00,,15.924512343450829,-201.56348290096923,233.41250758787083
2026-03-05 08:00:00+00:00,,23.349759500629375,-194.1382357437907,240.83775474504938
2026-03-05 09:00:00+00:00,,51.15031910248007,-166.33767614193994,268.6383143469001
2026-03-05 10:00:00+00:00,,42.338759919053075,-175.14923532536693,259.8267551634731
2026-03-05 11:00:00+00:00,,41.10500669067477,-176.38298855374524,258.5930019350948
2026-03-05 12:00:00+00:00,,47.4858456462286,-170.0021495981914,264.9738408906486
2026-03-05 13:00:00+00:00,,45.455898484330476,-172.03209676008953,262.9438937287505
2026-03-05 14:00:00+00:00,,55.188014311927816,-162.2999809324922,272.6760095563478
2026-03-05 15:00:00+00:00,,53.43574007386769,-164.05225517055237,270.9237353182877
2026-03-05 16:00:00+00:00,,76.49806755063548,-140.98992769378458,293.98606279505555
2026-03-05 17:00:00+00:00,,91.26008539941,-126.22790984501,308.74808064383
2026-03-05 18:00:00+00:00,,179.45926781407934,-38.02872743034072,396.9472630584994
2026-03-05 19:00:00+00:00,,238.35223533953751,20.864240095117566,455.8402305839576
2026-03-05 20:00:00+00:00,,257.0852402464482,39.59724500202816,474.5732354908682
2026-03-05 21:00:00+00:00,,272.08993852291627,54.60194327849621,489.57793376733633
2026-03-05 22:00:00+00:00,,276.60160211068984,59.11360686626983,494.0895973551099
2026-03-05 23:00:00+00:00,,246.99257643229794,29.504581187877875,464.480571676718
2026-03-06 00:00:00+00:00,,235.12447479353125,17.636479549111186,452.61247003795125
2026-03-06 01:00:00+00:00,,241.59170731937678,24.103712074956775,459.07970256379684
2026-03-06 02:00:00+00:00,,219.9534859579855,2.4654907135654867,437.44148120240555
2026-03-06 03:00:00+00:00,,256.3345493721985,38.84655412777852,473.82254461661853
2026-03-06 04:00:00+00:00,,370.4357814175802,152.94778617316013,587.9237766620003
2026-03-06 05:00:00+00:00,,467.26273240063114,249.77473715621107,684.7507276450511
2026-03-06 06:00:00+00:00,,650.189872608775,432.70187736435497,867.677867853195
2026-03-06 07:00:00+00:00,,708.6230808254616,491.13508558104155,926.1110760698816
2026-03-06 08:00:00+00:00,,764.4180522984866,546.9300570540665,981.9060475429067
2026-03-06 09:00:00+00:00,,755.6669444952054,538.1789492507853,973.1549397396253
2026-03-06 10:00:00+00:00,,711.3596649906124,493.87166974619237,928.8476602350324
2026-03-06 11:00:00+00:00,,665.7354934004672,448.24749815604713,883.2234886448872
2026-03-06 12:00:00+00:00,,599.6633743139749,382.17537906955494,817.151369558395
2026-03-06 13:00:00+00:00,,669.5410452724751,452.05305002805505,887.0290405168951
2026-03-06 14:00:00+00:00,,861.1356150860371,643.647619841617,1078.6236103304573
2026-03-06 15:00:00+00:00,,923.354695489939,705.8667002455189,1140.8426907343592
2026-03-06 16:00:00+00:00,,1065.1090484250635,847.6210531806435,1282.5970436694834
2026-03-06 17:00:00+00:00,,1173.1525481900317,955.6645529456116,1390.6405434344515
2026-03-06 18:00:00+00:00,,1148.1214625139091,930.6334672694892,1365.6094577583292
2026-03-06 19:00:00+00:00,,1110.1939505504074,892.7059553059873,1327.6819457948272
2026-03-06 20:00:00+00:00,,909.6937377304237,692.2057424860036,1127.1817329748437
2026-03-06 21:00:00+00:00,,930.0494270012454,712.5614317568253,1147.5374222456653
2026-03-06 22:00:00+00:00,,821.9562617576772,604.4682665132572,1039.4442570020974
2026-03-06 23:00:00+00:00,,788.6263996927443,571.1384044483243,1006.1143949371644
