date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-26 19:00:00+00:00,1595.7,1300.0803464766952,1082.5923512322752,1517.5683417211153
2026-01-26 20:00:00+00:00,1505.3425,1280.8409452341175,1063.3529499896974,1498.3289404785373
2026-01-26 21:00:00+00:00,1327.595,1297.9809268868225,1080.4929316424023,1515.4689221312424
2026-01-26 22:00:00+00:00,1173.9,1302.6453527288513,1085.1573574844313,1520.1333479732712
2026-01-26 23:00:00+00:00,1122.3899999999999,1290.5539030570462,1073.0659078126264,1508.0418983014665
2026-01-27 00:00:00+00:00,1122.2925,1183.98888156934,966.50088632492,1401.47687681376
2026-01-27 01:00:00+00:00,1040.2224999999999,1141.670667460842,924.1826722164219,1359.158662705262
2026-01-27 02:00:00+00:00,1168.1075,1001.6916791409278,784.2036838965078,1219.1796743853479
2026-01-27 03:00:00+00:00,1308.2175,1216.8052347783832,999.3172395339633,1434.2932300228035
2026-01-27 04:00:00+00:00,1095.42,1244.3356198529577,1026.8476246085374,1461.8236150973776
2026-01-27 05:00:00+00:00,1025.82,1105.2888378832426,887.8008426388226,1322.7768331276625
2026-01-27 06:00:00+00:00,1025.6725,878.9519018690762,661.4639066246561,1096.4398971134963
2026-01-27 07:00:00+00:00,1021.475,815.824927603316,598.336932358896,1033.312922847736
2026-01-27 08:00:00+00:00,999.0325,935.5583854001984,718.0703901557783,1153.0463806446185
2026-01-27 09:00:00+00:00,1081.755,1051.7725772407778,834.2845819963577,1269.2605724851978
2026-01-27 10:00:00+00:00,966.04,1032.1416607191168,814.6536654746967,1249.6296559635366
2026-01-27 11:00:00+00:00,971.1700000000001,853.9001217142609,636.4121264698408,1071.388116958681
2026-01-27 12:00:00+00:00,1159.4575,1010.2519343153833,792.7639390709633,1227.7399295598034
2026-01-27 13:00:00+00:00,1258.2925,1010.2074548485457,792.7194596041257,1227.6954500929658
2026-01-27 14:00:00+00:00,1458.27,1012.3508787337132,794.8628834892932,1229.838873978133
2026-01-27 15:00:00+00:00,1499.9925,1148.566164004468,931.0781687600479,1366.054159248888
2026-01-27 16:00:00+00:00,1472.02,1287.1086116939155,1069.6206164494954,1504.5966069383353
2026-01-27 17:00:00+00:00,1316.285,1315.4850020846284,1097.9970068402085,1532.9729973290484
2026-01-27 18:00:00+00:00,1322.1,1243.225413867538,1025.737418623118,1460.7134091119583
2026-01-27 19:00:00+00:00,1361.3,1380.2710402774326,1162.7830450330125,1597.7590355218526
2026-01-27 20:00:00+00:00,1255.2875,1392.1212031991486,1174.6332079547285,1609.6091984435686
2026-01-27 21:00:00+00:00,1137.0774999999999,1273.3898660646691,1055.9018708202493,1490.8778613090894
2026-01-27 22:00:00+00:00,987.7625,1259.6131974537511,1042.1252022093313,1477.1011926981714
2026-01-27 23:00:00+00:00,914.5375,1147.441267739961,929.9532724955411,1364.9292629843812
2026-01-28 00:00:00+00:00,1231.67,1069.0744127363118,851.5864174918918,1286.562407980732
2026-01-28 01:00:00+00:00,1409.495,1198.524641703133,981.036646458713,1416.012636947553
2026-01-28 02:00:00+00:00,1482.4675,1266.445530607274,1048.9575353628538,1483.933525851694
2026-01-28 03:00:00+00:00,1495.8849999999998,1367.1384524343443,1149.6504571899243,1584.6264476787644
2026-01-28 04:00:00+00:00,1554.9675000000002,1289.7686617629583,1072.2806665185385,1507.2566570073786
2026-01-28 05:00:00+00:00,1482.9250000000002,1305.1739150732838,1087.685919828864,1522.661910317704
2026-01-28 06:00:00+00:00,1255.7425,1245.754215588137,1028.2662203437171,1463.2422108325572
2026-01-28 07:00:00+00:00,1417.68,1089.6201538218297,872.1321585774099,1307.10814906625
2026-01-28 08:00:00+00:00,1538.5075,1098.3453657252269,880.8573704808068,1315.833360969647
2026-01-28 09:00:00+00:00,1542.5875,1236.9481993603335,1019.4602041159134,1454.4361946047534
2026-01-28 10:00:00+00:00,1557.2725,1178.39405326539,960.9060580209699,1395.88204850981
2026-01-28 11:00:00+00:00,1529.9450000000002,1196.9306178822073,979.4426226377873,1414.4186131266274
2026-01-28 12:00:00+00:00,1495.905,1251.2198661299283,1033.7318708855082,1468.7078613743483
2026-01-28 13:00:00+00:00,1512.5975,1269.450672749258,1051.962677504838,1486.9386679936783
2026-01-28 14:00:00+00:00,1533.855,1254.6313289552627,1037.1433337108426,1472.1193241996825
2026-01-28 15:00:00+00:00,1581.9475,1275.7353052566527,1058.2473100122324,1493.2233005010726
2026-01-28 16:00:00+00:00,1688.6925,1324.643369629061,1107.1553743846412,1542.1313648734813
2026-01-28 17:00:00+00:00,1710.9375,1387.7964071720082,1170.3084119275882,1605.2844024164283
2026-01-28 18:00:00+00:00,1719.3400000000001,1420.057343561426,1202.5693483170057,1637.5453388058459
2026-01-28 19:00:00+00:00,1705.8775,1478.597249604662,1261.1092543602417,1696.0852448490818
2026-01-28 20:00:00+00:00,1713.25,1449.1459523098856,1231.6579570654658,1666.633947554306
2026-01-28 21:00:00+00:00,1700.15,1395.6975681884237,1178.2095729440039,1613.1855634328438
2026-01-28 22:00:00+00:00,1710.41,1377.6788075820718,1160.190812337652,1595.1668028264921
2026-01-28 23:00:00+00:00,1706.935,1402.722198146414,1185.2342029019942,1620.2101933908343
2026-01-29 00:00:00+00:00,1706.9275,1474.2847384285246,1256.7967431841046,1691.7727336729447
2026-01-29 01:00:00+00:00,1708.7975,1446.367585590057,1228.8795903456369,1663.855580834477
2026-01-29 02:00:00+00:00,1707.8175,1443.7068814015333,1226.2188861571133,1661.1948766459534
2026-01-29 03:00:00+00:00,1713.7225,1422.8481391664384,1205.3601439220183,1640.3361344108584
2026-01-29 04:00:00+00:00,1706.01,1456.1060681504778,1238.618072906058,1673.5940633948978
2026-01-29 05:00:00+00:00,1703.78,1433.4394932731943,1215.9514980287743,1650.9274885176142
2026-01-29 06:00:00+00:00,1709.07,1427.8680409993465,1210.3800457549264,1645.3560362437665
2026-01-29 07:00:00+00:00,1706.2150000000001,1437.0227203774994,1219.5347251330793,1654.5107156219194
2026-01-29 08:00:00+00:00,1701.29,1372.8975183219604,1155.4095230775406,1590.3855135663807
2026-01-29 09:00:00+00:00,1708.355,1366.9504416290301,1149.4624463846103,1584.4384368734502
2026-01-29 10:00:00+00:00,1702.2525,1396.2039437139274,1178.7159484695076,1613.6919389583475
2026-01-29 11:00:00+00:00,1694.2125,1379.4738523056462,1161.9858570612264,1596.9618475500665
2026-01-29 12:00:00+00:00,1700.9075,1327.9774501221464,1110.4894548777265,1545.4654453665667
2026-01-29 13:00:00+00:00,1707.6825,1380.7985787611797,1163.3105835167598,1598.2865740055997
2026-01-29 14:00:00+00:00,1698.4175,1393.8010960287656,1176.3131007843456,1611.2890912731855
2026-01-29 15:00:00+00:00,1701.3575,1417.3306974201928,1199.8427021757725,1634.8186926646126
2026-01-29 16:00:00+00:00,1702.465,1451.9589591088666,1234.4709638644467,1669.4469543532866
2026-01-29 17:00:00+00:00,1704.97,1447.058980389493,1229.5709851450729,1664.546975633913
2026-01-29 18:00:00+00:00,1698.7375,1442.398844777469,1224.910849533049,1659.8868400218892
2026-01-29 19:00:00+00:00,1705.7325,1474.5388291995578,1257.0508339551375,1692.0268244439776
2026-01-29 20:00:00+00:00,1692.8825,1458.8401074622518,1241.3521122178317,1676.3281027066719
2026-01-29 21:00:00+00:00,1660.465,1432.9624793959715,1215.4744841515517,1650.4504746403916
2026-01-29 22:00:00+00:00,1644.53,1436.000366155215,1218.5123709107952,1653.488361399635
2026-01-29 23:00:00+00:00,1631.3825,1289.346463333844,1071.8584680894242,1506.8344585782643
2026-01-30 00:00:00+00:00,1585.7725,1196.7410620628143,979.2530668183945,1414.2290573072346
2026-01-30 01:00:00+00:00,1611.6175,1445.0331484591575,1227.5451532147372,1662.5211437035773
2026-01-30 02:00:00+00:00,1644.925,1431.7320175630152,1214.244022318595,1649.220012807435
2026-01-30 03:00:00+00:00,1636.8625000000002,1410.9102699189636,1193.4222746745436,1628.3982651633837
2026-01-30 04:00:00+00:00,1602.785,1409.234851534,1191.74685628958,1626.72284677842
2026-01-30 05:00:00+00:00,1599.5825,1444.4410529279446,1226.9530576835245,1661.9290481723647
2026-01-30 06:00:00+00:00,1618.8575,1390.4997573131263,1173.011762068706,1607.9877525575462
2026-01-30 07:00:00+00:00,1601.915,1394.2819187272485,1176.7939234828282,1611.7699139716683
2026-01-30 08:00:00+00:00,1627.74,1315.1624192365382,1097.6744239921181,1532.6504144809583
2026-01-30 09:00:00+00:00,1681.6175,1286.114158354319,1068.626163109899,1503.6021535987388
2026-01-30 10:00:00+00:00,1698.885,1241.7789793792767,1024.290984134857,1459.266974623697
2026-01-30 11:00:00+00:00,1695.58,1238.6311519185924,1021.1431566741726,1456.1191471630125
2026-01-30 12:00:00+00:00,1697.9025,1240.9706451068566,1023.4826498624366,1458.4586403512767
2026-01-30 13:00:00+00:00,1701.4075,1237.8113364806838,1020.3233412362639,1455.299331725104
2026-01-30 14:00:00+00:00,1699.595,1237.9767324541103,1020.4887372096904,1455.4647276985304
2026-01-30 15:00:00+00:00,1676.8775,1261.9082330248043,1044.4202377803842,1479.3962282692244
2026-01-30 16:00:00+00:00,1634.505,1300.620026344413,1083.1320310999931,1518.108021588833
2026-01-30 17:00:00+00:00,1676.4475,1279.7316989114452,1062.2437036670253,1497.2196941558652
2026-01-30 18:00:00+00:00,1696.73,1382.4676124507014,1164.9796172062815,1599.9556076951217
2026-01-30 19:00:00+00:00,1695.4125,1432.5163226427583,1215.0283273983382,1650.0043178871783
2026-01-30 20:00:00+00:00,1706.5675,1417.7848103982642,1200.2968151538441,1635.2728056426843
2026-01-30 21:00:00+00:00,1704.13,1391.7188036849839,1174.2308084405636,1609.206798929404
2026-01-30 22:00:00+00:00,1709.7125,1403.4953817988517,1186.0073865544318,1620.9833770432717
2026-01-30 23:00:00+00:00,1713.895,1407.1649455306667,1189.6769502862467,1624.6529407750868
2026-01-31 00:00:00+00:00,1719.725,1406.7564541753231,1189.2684589309029,1624.2444494197432
2026-01-31 01:00:00+00:00,1715.815,1393.3947777565068,1175.9067825120865,1610.8827730009266
2026-01-31 02:00:00+00:00,1704.6175,1367.5699508832622,1150.081955638842,1585.0579461276823
2026-01-31 03:00:00+00:00,1697.85,1398.7163176435279,1181.228322399108,1616.2043128879482
2026-01-31 04:00:00+00:00,1695.2125,1398.7652428342303,1181.2772475898103,1616.2532380786502
2026-01-31 05:00:00+00:00,1706.135,1429.963742346485,1212.475747102065,1647.4517375909052
2026-01-31 06:00:00+00:00,1705.795,1413.6412565098535,1196.1532612654337,1631.1292517542738
2026-01-31 07:00:00+00:00,1714.9975,1387.1899099336451,1169.7019146892249,1604.6779051780652
2026-01-31 08:00:00+00:00,1718.4325,1370.5126438081795,1153.0246485637595,1588.0006390525996
2026-01-31 09:00:00+00:00,1717.3225,1255.7313420818457,1038.2433468374256,1473.2193373262658
2026-01-31 10:00:00+00:00,1715.41,1193.5390749684084,976.0510797239883,1411.0270702128282
2026-01-31 11:00:00+00:00,1716.9125,1193.5390749684084,976.0510797239883,1411.0270702128282
2026-01-31 12:00:00+00:00,1716.8025,1275.5653636360578,1058.0773683916377,1493.0533588804778
2026-01-31 13:00:00+00:00,1710.7175,1178.1490842975359,960.6610890531159,1395.637079541956
2026-01-31 14:00:00+00:00,1714.7749999999999,1288.847603849954,1071.359608605534,1506.3355990943742
2026-01-31 15:00:00+00:00,1715.7525,1197.088081346917,979.6000861024972,1414.5760765913374
2026-01-31 16:00:00+00:00,1709.8625,1289.9606853461255,1072.4726901017057,1507.4486805905456
2026-01-31 17:00:00+00:00,1709.73,1316.4177971655135,1098.9298019210937,1533.9057924099336
2026-01-31 18:00:00+00:00,1712.88,1318.3021603545121,1100.8141651100923,1535.7901555989324
2026-01-31 19:00:00+00:00,1710.9225,1426.1236525157613,1208.6356572713412,1643.6116477601813
2026-01-31 20:00:00+00:00,1711.7925,1413.8732319455548,1196.3852367011345,1631.361227189975
2026-01-31 21:00:00+00:00,1713.835,1368.260696363996,1150.7727011195761,1585.7486916084163
2026-01-31 22:00:00+00:00,1710.635,1388.6295376473422,1171.1415424029221,1606.117532891762
2026-01-31 23:00:00+00:00,1713.375,1337.8613619030934,1120.3733666586736,1555.3493571475137
2026-02-01 00:00:00+00:00,1703.7825,1350.2751106057735,1132.7871153613535,1567.7631058501934
2026-02-01 01:00:00+00:00,1709.85,1376.5221566835407,1159.034161439121,1594.0101519279608
2026-02-01 02:00:00+00:00,1695.7875,1360.3932780553275,1142.9052828109075,1577.8812732997476
2026-02-01 03:00:00+00:00,1686.76,1350.2793143095005,1132.7913190650806,1567.7673095539208
2026-02-01 04:00:00+00:00,1690.725,1360.2123607954209,1142.724365551001,1577.700356039841
2026-02-01 05:00:00+00:00,1705.3925000000002,1411.813822140066,1194.3258268956458,1629.301817384486
2026-02-01 06:00:00+00:00,1704.2024999999999,1376.5050206958012,1159.017025451381,1593.9930159402213
2026-02-01 07:00:00+00:00,1710.8775,1371.8796682169354,1154.3916729725154,1589.3676634613555
2026-02-01 08:00:00+00:00,1706.4775,1331.2847659077504,1113.7967706633303,1548.7727611521705
2026-02-01 09:00:00+00:00,1709.3575,1304.5928163208198,1087.1048210763997,1522.0808115652399
2026-02-01 10:00:00+00:00,1712.2175,1282.7456488372932,1065.2576535928733,1500.2336440817132
2026-02-01 11:00:00+00:00,1706.3975,1275.184819092584,1057.696823848164,1492.6728143370042
2026-02-01 12:00:00+00:00,1707.7024999999999,1197.68332021767,980.1953249732499,1415.1713154620898
2026-02-01 13:00:00+00:00,1706.2075,1184.8933209081715,967.4053256637517,1402.3813161525918
2026-02-01 14:00:00+00:00,1704.0825,1292.9684093484304,1075.4804141040104,1510.4564045928505
2026-02-01 15:00:00+00:00,1700.655,1258.1471093084651,1040.659114064045,1475.6351045528852
2026-02-01 16:00:00+00:00,1701.465,1266.8523096565511,1049.364314412131,1484.3403049009712
2026-02-01 17:00:00+00:00,1691.725,1237.2770863314315,1019.7890910870115,1454.7650815758516
2026-02-01 18:00:00+00:00,1704.66,1261.4100264142123,1043.9220311697923,1478.8980216586324
2026-02-01 19:00:00+00:00,1700.6475,1290.2596784190373,1072.7716831746175,1507.7476736634576
2026-02-01 20:00:00+00:00,1697.745,1266.2822417616846,1048.7942465172646,1483.7702370061047
2026-02-01 21:00:00+00:00,1701.05,1270.5155176317362,1053.0275223873164,1488.0035128761565
2026-02-01 22:00:00+00:00,1699.9975,1236.8900284261151,1019.4020331816951,1454.3780236705352
2026-02-01 23:00:00+00:00,1682.71,1311.7303015949199,1094.2423063504998,1529.21829683934
2026-02-02 00:00:00+00:00,1674.2,1382.9919950332958,1165.5039997888757,1600.4799902777158
2026-02-02 01:00:00+00:00,1683.75,1362.5095991807138,1145.021603936294,1579.9975944251341
2026-02-02 02:00:00+00:00,1685.775,1357.5275475270396,1140.0395522826195,1575.0155427714596
2026-02-02 03:00:00+00:00,1661.5,1308.5774400949579,1091.0894448505378,1526.065435339378
2026-02-02 04:00:00+00:00,1676.7475,1335.148782660844,1117.6607874164242,1552.6367779052644
2026-02-02 05:00:00+00:00,1691.525,1380.4502979535418,1162.962302709122,1597.938293197962
2026-02-02 06:00:00+00:00,1692.1525000000001,1317.3690325865646,1099.8810373421443,1534.8570278309844
2026-02-02 07:00:00+00:00,1689.805,1298.3453062506062,1080.8573110061861,1515.8333014950263
2026-02-02 08:00:00+00:00,1683.9775,1317.856686351155,1100.368691106735,1535.344681595575
2026-02-02 09:00:00+00:00,1681.78,1304.3724687138456,1086.8844734694253,1521.8604639582654
2026-02-02 10:00:00+00:00,1678.865,1255.3208105214694,1037.8328152770496,1472.8088057658897
2026-02-02 11:00:00+00:00,1686.2375,1259.10296840184,1041.6149731574196,1476.5909636462598
2026-02-02 12:00:00+00:00,1687.1125,1277.0359836008283,1059.5479883564085,1494.5239788452486
2026-02-02 13:00:00+00:00,1688.98,1164.4989840255485,947.0109887811284,1381.9869792699683
2026-02-02 14:00:00+00:00,1681.9875,1142.664073080723,925.176077836303,1360.1520683251429
2026-02-02 15:00:00+00:00,1672.085,1269.015577285649,1051.527582041229,1486.503572530069
2026-02-02 16:00:00+00:00,1670.31,1261.6554408788732,1044.167445634453,1479.1434361232932
2026-02-02 17:00:00+00:00,1673.75,1260.6905035329232,1043.2025082885034,1478.1784987773435
2026-02-02 18:00:00+00:00,1672.7575,1289.5274542787324,1072.0394590343121,1507.0154495231523
2026-02-02 19:00:00+00:00,1675.365,1330.9725911681085,1113.4845959236886,1548.4605864125285
2026-02-02 20:00:00+00:00,1675.005,1261.4755445879744,1043.9875493435543,1478.9635398323944
2026-02-02 21:00:00+00:00,1675.505,1298.6936755945842,1081.2056803501641,1516.1816708390043
2026-02-02 22:00:00+00:00,1675.7175,1298.6936755945842,1081.2056803501641,1516.1816708390043
2026-02-02 23:00:00+00:00,1676.615,1277.1497889790812,1059.6617937346614,1494.6377842235015
2026-02-03 00:00:00+00:00,1665.4875000000002,1304.158548771672,1086.6705535272517,1521.6465440160919
2026-02-03 01:00:00+00:00,1659.15,1297.6500613084752,1080.1620660640551,1515.1380565528953
2026-02-03 02:00:00+00:00,1658.7475,1328.3303237926195,1110.8423285481995,1545.8183190370396
2026-02-03 03:00:00+00:00,1666.54,1363.305403406801,1145.8174081623808,1580.793398651221
2026-02-03 04:00:00+00:00,1661.5149999999999,1371.495206236453,1154.007210992033,1588.983201480873
2026-02-03 05:00:00+00:00,1665.7925,1409.2042343205683,1191.7162390761482,1626.6922295649883
2026-02-03 06:00:00+00:00,1666.95,1360.8142878516778,1143.326292607258,1578.3022830960979
2026-02-03 07:00:00+00:00,1668.44,1296.4058435300797,1078.9178482856596,1513.8938387744997
2026-02-03 08:00:00+00:00,1662.0,1268.8761859388387,1051.3881906944187,1486.3641811832588
2026-02-03 09:00:00+00:00,1666.3125,1286.0941204548294,1068.6061252104093,1503.5821156992497
2026-02-03 10:00:00+00:00,1667.0925,1336.5960164491535,1119.1080212047336,1554.0840116935738
2026-02-03 11:00:00+00:00,1665.0475000000001,1280.918821795598,1063.4308265511781,1498.406817040018
2026-02-03 12:00:00+00:00,1661.855,1314.3459169419912,1096.8579216975713,1531.8339121864112
2026-02-03 13:00:00+00:00,1671.7024999999999,1331.1217789805878,1113.633783736168,1548.6097742250079
2026-02-03 14:00:00+00:00,1672.8274999999999,1259.7463109919531,1042.258315747533,1477.2343062363732
2026-02-03 15:00:00+00:00,1678.585,1262.913934289521,1045.425939045101,1480.4019295339408
2026-02-03 16:00:00+00:00,1678.5975,1271.173574238606,1053.685578994186,1488.6615694830261
2026-02-03 17:00:00+00:00,1678.525,1259.7045596563792,1042.216564411959,1477.1925549007992
2026-02-03 18:00:00+00:00,1669.31,1303.683915809458,1086.1959205650383,1521.1719110538784
2026-02-03 19:00:00+00:00,1663.6425,1329.7850150311626,1112.2970197867426,1547.2730102755827
2026-02-03 20:00:00+00:00,1664.515,1329.7850150311626,1112.2970197867426,1547.2730102755827
2026-02-03 21:00:00+00:00,1667.01,1338.2733026641833,1120.7853074197633,1555.7612979086034
2026-02-03 22:00:00+00:00,1668.2,1359.1427076514972,1141.654712407077,1576.6307028959172
2026-02-03 23:00:00+00:00,1677.0875,1372.9306473697006,1155.4426521252806,1590.4186426141207
2026-02-04 00:00:00+00:00,1674.1425,1368.7010037954988,1151.2130085510785,1586.1889990399188
2026-02-04 01:00:00+00:00,1672.8274999999999,1371.9130712182841,1154.4250759738638,1589.401066462704
2026-02-04 02:00:00+00:00,1671.1100000000001,1403.2551273899155,1185.7671321454955,1620.7431226343356
2026-02-04 03:00:00+00:00,1669.925,1433.6778780153431,1216.1898827709228,1651.165873259763
2026-02-04 04:00:00+00:00,1671.7875,1458.0531238333626,1240.5651285889426,1675.5411190777827
2026-02-04 05:00:00+00:00,1666.8,1458.4229783536973,1240.9349831092773,1675.9109735981174
2026-02-04 06:00:00+00:00,1663.585,1393.5080788181524,1176.0200835737323,1610.9960740625725
2026-02-04 07:00:00+00:00,1661.4375,1363.0501634661475,1145.5621682217275,1580.5381587105676
2026-02-04 08:00:00+00:00,1666.47,1337.155215545789,1119.667220301369,1554.643210790209
2026-02-04 09:00:00+00:00,1664.2525,1312.7825240902916,1095.2945288458718,1530.270519334712
2026-02-04 10:00:00+00:00,1658.44,1270.274192748177,1052.7861975037572,1487.7621879925973
2026-02-04 11:00:00+00:00,1662.1,1282.8741486950912,1065.386153450671,1500.362143939511
2026-02-04 12:00:00+00:00,1659.5875,1258.3871274892394,1040.8991322448192,1475.8751227336593
2026-02-04 13:00:00+00:00,1661.43,1307.0268417398381,1089.538846495418,1524.5148369842582
2026-02-04 14:00:00+00:00,1665.7475,1279.5608689198707,1062.0728736754509,1497.048864164291
2026-02-04 15:00:00+00:00,1664.6675,1244.3869381976142,1026.8989429531944,1461.8749334420343
2026-02-04 16:00:00+00:00,1661.3825000000002,1355.5283099764788,1138.0403147320587,1573.0163052208989
2026-02-04 17:00:00+00:00,1659.035,1403.3542104209675,1185.8662151765475,1620.8422056653876
2026-02-04 18:00:00+00:00,1657.1599999999999,1416.0979268649348,1198.6099316205145,1633.5859221093547
