date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-03-02 20:00:00+00:00,,21657.61,21288.226334350307,22026.994138827915
2026-03-02 21:00:00+00:00,,20147.97,19778.587645919066,20517.355450396673
2026-03-02 22:00:00+00:00,,19484.604,19115.218813733725,19853.986618211333
2026-03-02 23:00:00+00:00,,18809.354,18439.97035910704,19178.738163584647
2026-03-03 00:00:00+00:00,,17897.822,17528.43936004084,18267.207164518448
2026-03-03 01:00:00+00:00,,17963.734,17594.35002158097,18333.117826058577
2026-03-03 02:00:00+00:00,,18003.63,17634.246359206103,18373.01416368371
2026-03-03 03:00:00+00:00,,18975.643,18606.259542203952,19345.02734668156
2026-03-03 04:00:00+00:00,,19769.35,19399.965397305787,20138.733201783394
2026-03-03 05:00:00+00:00,,22479.094,22109.71043133979,22848.478235817398
2026-03-03 06:00:00+00:00,,23638.164,23268.780184223255,24007.547988700862
2026-03-03 07:00:00+00:00,,24281.729,23912.3437167329,24651.111521210507
2026-03-03 08:00:00+00:00,,23959.686,23590.300744026747,24329.068548504354
2026-03-03 09:00:00+00:00,,24465.758,24096.37375421748,24835.14155869509
2026-03-03 10:00:00+00:00,,23862.22,23492.83576359524,24231.603568072846
2026-03-03 11:00:00+00:00,,22944.197,22574.812400238952,23313.58020471656
2026-03-03 12:00:00+00:00,,21701.207,21331.82342978916,22070.59123426677
2026-03-03 13:00:00+00:00,,21353.512,20984.128064983895,21722.895869461503
2026-03-03 14:00:00+00:00,,21121.475,20752.090200322986,21490.858004800593
2026-03-03 15:00:00+00:00,,21331.133,20961.74864767702,21700.51645215463
2026-03-03 16:00:00+00:00,,22126.93,21757.545178630564,22496.31298310817
2026-03-03 17:00:00+00:00,,22267.273,21897.888587018915,22636.656391496523
2026-03-03 18:00:00+00:00,,22653.182,22283.79723655728,23022.565041034886
2026-03-03 19:00:00+00:00,,21584.293,21214.9098603666,21953.677664844206
2026-03-03 20:00:00+00:00,,20343.047,19973.663298827236,20712.431103304843
2026-03-03 21:00:00+00:00,,18766.795,18397.41114461951,19136.178949097117
2026-03-03 22:00:00+00:00,,17404.328,17034.943530415072,17773.71133489268
2026-03-03 23:00:00+00:00,,16823.4,16454.015586208225,17192.783390685832
2026-03-04 00:00:00+00:00,,16625.676,16256.291096034602,16995.05890051221
2026-03-04 01:00:00+00:00,,16332.024,15962.640685017615,16701.40848949522
2026-03-04 02:00:00+00:00,,16982.367,16612.982794739393,17351.750599217
2026-03-04 03:00:00+00:00,,17723.719,17354.334967854935,18093.102772332546
2026-03-04 04:00:00+00:00,,19509.068,19139.68535952084,19878.45316399845
2026-03-04 05:00:00+00:00,,21114.93,20745.545050146167,21484.312854623775
2026-03-04 06:00:00+00:00,,22608.97,22239.586795594987,22978.354600072595
2026-03-04 07:00:00+00:00,,23248.76,22879.37672426834,23618.144528745946
2026-03-04 08:00:00+00:00,,23443.457,23074.07325809604,23812.841062573643
2026-03-04 09:00:00+00:00,,23306.436,22937.050788959237,23675.818593436845
2026-03-04 10:00:00+00:00,,23166.203,22796.818298383045,23535.586102860652
2026-03-04 11:00:00+00:00,,22212.025,21842.641124265327,22581.40892874293
2026-03-04 12:00:00+00:00,,21601.182,21231.797746786186,21970.565551263793
2026-03-04 13:00:00+00:00,,20796.293,20426.90975242215,21165.677556899755
2026-03-04 14:00:00+00:00,,20725.176,20355.79104993445,21094.55885441206
2026-03-04 15:00:00+00:00,,21503.762,21134.377932887197,21873.145737364805
2026-03-04 16:00:00+00:00,,22087.969,21718.58464759178,22457.352452069386
2026-03-04 17:00:00+00:00,,22523.186,22153.801360857633,22892.56916533524
2026-03-04 18:00:00+00:00,,22488.16,22118.77691326106,22857.544717738667
2026-03-04 19:00:00+00:00,,21127.734,20758.35096122647,21497.11876570408
2026-03-04 20:00:00+00:00,,19785.355,19415.97233648936,20154.74014096697
2026-03-04 21:00:00+00:00,,18494.54,18125.15455621502,18863.922360692628
2026-03-04 22:00:00+00:00,,16742.686,16373.30139378344,17112.069198261048
2026-03-04 23:00:00+00:00,,16470.09,16100.70578158869,16839.473586066295
2026-03-05 00:00:00+00:00,,16283.569,15914.185789110124,16652.953593587732
2026-03-05 01:00:00+00:00,,15957.939,15588.555674403247,16327.323478880853
2026-03-05 02:00:00+00:00,,16498.71,16129.327573422981,16868.095377900587
2026-03-05 03:00:00+00:00,,17690.46,17321.076411768663,18059.84421624627
2026-03-05 04:00:00+00:00,,19829.252,19459.867461094662,20198.63526557227
2026-03-05 05:00:00+00:00,,21697.219,21327.83538484936,22066.60318932697
2026-03-05 06:00:00+00:00,,23457.982,23088.597695783075,23827.365500260683
2026-03-05 07:00:00+00:00,,23200.81,22831.426654295097,23570.194458772705
2026-03-05 08:00:00+00:00,,23165.523,22796.140000987623,23534.90780546523
2026-03-05 09:00:00+00:00,,23393.465,23024.079902156147,23762.84770663375
2026-03-05 10:00:00+00:00,,22880.148,22510.7650580171,23249.532862494707
2026-03-05 11:00:00+00:00,,22676.885,22307.500872644967,23046.268677122574
2026-03-05 12:00:00+00:00,,22092.568,21723.18503879545,22461.95284327306
2026-03-05 13:00:00+00:00,,20757.502,20388.117696546695,21126.885501024302
2026-03-05 14:00:00+00:00,,20358.613,19989.22866520728,20727.996469684884
2026-03-05 15:00:00+00:00,,20872.89,20503.507395126562,21242.27519960417
2026-03-05 16:00:00+00:00,,22608.447,22239.063982988497,22977.831787466104
2026-03-05 17:00:00+00:00,,22353.977,21984.59274100399,22723.3605454816
2026-03-05 18:00:00+00:00,,22708.168,22338.784092415277,23077.551896892888
2026-03-05 19:00:00+00:00,,21375.334,21005.950095303193,21744.7178997808
2026-03-05 20:00:00+00:00,,19945.271,19575.8882920183,20314.656096495906
2026-03-05 21:00:00+00:00,,18290.232,17920.847993223506,18659.615797701113
2026-03-05 22:00:00+00:00,,17033.531,16664.14728289413,17402.915087371737
2026-03-05 23:00:00+00:00,,16467.068,16097.684420355921,16836.452224833527
2026-03-06 00:00:00+00:00,,16140.071,15770.687118706765,16509.454923184374
2026-03-06 01:00:00+00:00,,16114.749,15745.365481524987,16484.133286002594
2026-03-06 02:00:00+00:00,,17021.771,16652.387596582546,17391.155401060154
2026-03-06 03:00:00+00:00,,17717.865,17348.48110544794,18087.248909925547
2026-03-06 04:00:00+00:00,,19639.143,19269.75907754091,20008.52688201852
2026-03-06 05:00:00+00:00,,22069.53,21700.14451135774,22438.912315835347
2026-03-06 06:00:00+00:00,,23486.094,23116.70966538527,23855.47746986288
2026-03-06 07:00:00+00:00,,23766.51,23397.126682078342,24135.894486555953
2026-03-06 08:00:00+00:00,,23531.135,23161.7506909013,23900.518495378907
2026-03-06 09:00:00+00:00,,22874.75,22505.36545901016,23244.13326348777
2026-03-06 10:00:00+00:00,,23432.547,23063.162942418086,23801.930746895694
2026-03-06 11:00:00+00:00,,22417.455,22048.07030541961,22786.838109897217
2026-03-06 12:00:00+00:00,,22100.223,21730.83956694575,22469.607371423357
2026-03-06 13:00:00+00:00,,21308.717,20939.33285732184,21678.100661799443
2026-03-06 14:00:00+00:00,,21089.836,20720.451244146116,21459.219048623723
2026-03-06 15:00:00+00:00,,21893.352,21523.967854677685,22262.735659155293
2026-03-06 16:00:00+00:00,,22765.043,22395.65954885865,23134.427353336258
2026-03-06 17:00:00+00:00,,22683.318,22313.93410575006,23052.701910227668
2026-03-06 18:00:00+00:00,,22787.135,22417.750380002002,23156.51818447961
2026-03-06 19:00:00+00:00,,21140.637,20771.25300107731,21510.020805554923
2026-03-06 20:00:00+00:00,,20086.416,19717.032556988204,20455.800361465812
2026-03-06 21:00:00+00:00,,18884.309,18514.925119154093,19253.6929236317
2026-03-06 22:00:00+00:00,,17595.549,17226.165438869513,17964.93324334712
2026-03-06 23:00:00+00:00,,16819.664,16450.279754383635,17189.047558861243
