date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2026-02-01 08:00:00+00:00,19480.5770975,19743.656,19374.272984860938,20113.040789338545
2026-02-01 09:00:00+00:00,20422.2347825,19886.049,19516.66587462526,20255.43367910287
2026-02-01 10:00:00+00:00,20693.542005,20845.994,20476.61032530833,21215.37812978594
2026-02-01 11:00:00+00:00,20900.3112675,20870.822,20501.43772870729,21240.205533184897
2026-02-01 12:00:00+00:00,20601.187850000002,20739.506,20370.121431413194,21108.8892358908
2026-02-01 13:00:00+00:00,20331.96007,20444.787,20075.403611324622,20814.17141580223
2026-02-01 14:00:00+00:00,20252.58581,19776.242,19406.857340516017,20145.625144993624
2026-02-01 15:00:00+00:00,20710.892585,20613.656,20244.271783443113,20983.03958792072
2026-02-01 16:00:00+00:00,21830.2936625,21680.34,21310.956092062068,22049.723896539675
2026-02-01 17:00:00+00:00,22577.572894999998,22381.465,22012.08157233897,22750.84937681658
2026-02-01 18:00:00+00:00,22580.137555,21995.172,21625.78880742229,22364.556611899898
2026-02-01 19:00:00+00:00,21709.951787500002,21262.326,20892.94203198003,21631.709836457638
2026-02-01 20:00:00+00:00,20464.932375,20163.412,19794.027505297243,20532.79530977485
2026-02-01 21:00:00+00:00,19633.628585,19212.338,18842.953122699106,19581.72092717671
2026-02-01 22:00:00+00:00,18555.224015,16995.967,16626.582117917467,17365.349922395075
2026-02-01 23:00:00+00:00,17212.5757525,17818.498,17449.11413841694,18187.881942894546
2026-02-02 00:00:00+00:00,16986.4646,16120.2705,15750.886390643602,16489.65419512121
2026-02-02 01:00:00+00:00,16792.190595,16277.42,15908.035946018794,16646.8037504964
2026-02-02 02:00:00+00:00,16871.1929125,16438.158,16068.773642654282,16807.541447131887
2026-02-02 03:00:00+00:00,17561.9480825,17222.232,16852.849058715605,17591.616863193212
2026-02-02 04:00:00+00:00,19067.33551,18885.111,18515.72690005075,19254.49470452836
2026-02-02 05:00:00+00:00,22138.241165,21401.256,21031.872287485927,21770.640091963534
2026-02-02 06:00:00+00:00,24196.6275575,24020.934,23651.54896034397,24390.316764821582
2026-02-02 07:00:00+00:00,25268.670290000002,25068.8,24699.41771090882,25438.185515386424
2026-02-02 08:00:00+00:00,25387.67268,25878.043,25508.659679066815,26247.427483544423
2026-02-02 09:00:00+00:00,25627.3024525,25573.014,25203.630099782113,25942.39790425972
2026-02-02 10:00:00+00:00,24893.5437175,24968.34,24598.956150881855,25337.723955359463
2026-02-02 11:00:00+00:00,24761.963490000002,24809.195,24439.811273999323,25178.57907847693
2026-02-02 12:00:00+00:00,25261.8186775,25129.594,24760.21026486259,25498.9780693402
2026-02-02 13:00:00+00:00,24822.2971025,24850.3,24480.916016221225,25219.683820698832
2026-02-02 14:00:00+00:00,24664.31921,24649.951,24280.566870863717,25019.334675341328
2026-02-02 15:00:00+00:00,24895.4603575,24817.852,24448.468459201136,25187.236263678744
2026-02-02 16:00:00+00:00,25267.87741,25475.06,25105.67668127329,25844.444485750893
2026-02-02 17:00:00+00:00,25938.1512625,25975.953,25606.569929562258,26345.337734039866
2026-02-02 18:00:00+00:00,25917.1759225,25854.947,25485.563992500895,26224.331796978506
2026-02-02 19:00:00+00:00,25003.20566,24315.863,23946.479223016908,24685.247027494515
2026-02-02 20:00:00+00:00,23767.085,23673.156,23303.772255809792,24042.5400602874
2026-02-02 21:00:00+00:00,22270.673912500002,22366.19,21996.804692196492,22735.5724966741
2026-02-02 22:00:00+00:00,20622.07322,20911.184,20541.798821957957,21280.566626435564
2026-02-02 23:00:00+00:00,19714.0172875,20204.516,19835.13144811149,20573.899252589097
2026-02-03 00:00:00+00:00,19223.4892675,19455.703,19086.32015205436,19825.087956531966
2026-02-03 01:00:00+00:00,18841.757924999998,19417.373,19047.98990398871,19786.757708466317
2026-02-03 02:00:00+00:00,19382.7739525,19540.59,19171.20507904964,19909.972883527247
2026-02-03 03:00:00+00:00,19824.440715,20570.621,20201.236371807987,20940.004176285594
2026-02-03 04:00:00+00:00,20974.852705,21300.883,20931.49846244912,21670.266266926727
2026-02-03 05:00:00+00:00,23492.1595675,21953.762,21584.377892068453,22323.14569654606
2026-02-03 06:00:00+00:00,25797.646435000002,26348.324,25978.939611200516,26717.707415678124
2026-02-03 07:00:00+00:00,26910.7097875,27002.99,26633.60571692918,27372.373521406793
2026-02-03 08:00:00+00:00,27275.0483775,27305.273,26935.889730622155,27674.657535099766
2026-02-03 09:00:00+00:00,26903.819745,26985.205,26615.82049541665,27354.58829989426
2026-02-03 10:00:00+00:00,26609.3336075,26697.06,26327.675604920914,27066.443409398526
2026-02-03 11:00:00+00:00,26903.4517375,26952.885,26583.50124332522,27322.26904780283
2026-02-03 12:00:00+00:00,26630.7442575,26571.777,26202.39243720049,26941.160241678102
2026-02-03 13:00:00+00:00,26194.779275,26282.256,25912.87096672253,26651.638771200138
2026-02-03 14:00:00+00:00,25893.66965,26018.236,25648.852998667902,26387.62080314551
2026-02-03 15:00:00+00:00,26258.659585,26323.299,25953.914953962638,26692.68275844025
2026-02-03 16:00:00+00:00,27094.075425,27044.441,26675.057402073435,27413.825206551046
2026-02-03 17:00:00+00:00,27043.3611625,26907.912,26538.52816745988,27277.295971937492
2026-02-03 18:00:00+00:00,26530.303775,26462.398,26093.015083595263,26831.78288807287
2026-02-03 19:00:00+00:00,25262.91457,25427.082,25057.697033216806,25796.46483769441
2026-02-03 20:00:00+00:00,23939.376955,23861.172,23491.787340455467,24230.555144933074
2026-02-03 21:00:00+00:00,22808.0325375,22804.414,22435.0295764688,23173.79738094641
2026-02-03 22:00:00+00:00,21314.5705675,21684.746,21315.362626909355,22054.130431386962
2026-02-03 23:00:00+00:00,20170.9081775,20208.422,19839.038053396416,20577.805857874024
2026-02-04 00:00:00+00:00,19708.750715000002,19786.018,19416.634246027854,20155.40205050546
2026-02-04 01:00:00+00:00,19913.284585,20137.564,19768.180457434097,20506.948261911704
2026-02-04 02:00:00+00:00,19508.2271175,19911.861,19542.476999106908,20281.244803584515
2026-02-04 03:00:00+00:00,19902.50956,20199.56,19830.176819390617,20568.944623868225
2026-02-04 04:00:00+00:00,20748.98964,20915.213,20545.828835799653,21284.59664027726
2026-02-04 05:00:00+00:00,23526.14444,23685.904,23316.521209094666,24055.289013572274
2026-02-04 06:00:00+00:00,25094.071775,25257.854,24888.470426690918,25627.23823116853
2026-02-04 07:00:00+00:00,25917.203975,25900.338,25530.953160050754,26269.720964528366
2026-02-04 08:00:00+00:00,25997.1846975,26060.268,25690.883454954506,26429.651259432114
2026-02-04 09:00:00+00:00,25568.8730075,25617.062,25247.679060398055,25986.446864875667
2026-02-04 10:00:00+00:00,25260.760355,25879.027,25509.643350186518,26248.411154664125
2026-02-04 11:00:00+00:00,25280.9684125,25550.416,25181.03164477772,25919.799449255326
2026-02-04 12:00:00+00:00,25164.86082,25165.594,24796.20959009466,25534.977394572266
2026-02-04 13:00:00+00:00,24457.722525,24691.69,24322.305143652353,25061.07294812996
2026-02-04 14:00:00+00:00,24909.5452225,24667.977,24298.591914672805,25037.359719150412
2026-02-04 15:00:00+00:00,24837.2669775,24489.781,24120.39715336724,24859.16495784485
2026-02-04 16:00:00+00:00,25571.067597499998,25417.883,25048.49904873626,25787.266853213863
2026-02-04 17:00:00+00:00,26311.1615825,26069.129,25699.74488881222,26438.512693289827
2026-02-04 18:00:00+00:00,26115.038635,25855.26,25485.875761486415,26224.643565964026
2026-02-04 19:00:00+00:00,25166.426345,24874.78,24505.395477438266,25244.163281915873
2026-02-04 20:00:00+00:00,23614.0360125,23889.61,23520.225868084806,24258.993672562414
2026-02-04 21:00:00+00:00,21942.03845,23029.623,22660.239500494874,23399.00730497248
2026-02-04 22:00:00+00:00,20696.216795,21620.166,21250.782079781493,21989.5498842591
2026-02-04 23:00:00+00:00,19742.79094,20298.646,19929.262998546837,20668.030803024445
2026-02-05 00:00:00+00:00,19590.0665975,20073.422,19704.038585257018,20442.806389734626
2026-02-05 01:00:00+00:00,19274.7839575,19974.393,19605.008414599637,20343.776219077245
2026-02-05 02:00:00+00:00,19544.28129,20100.592,19731.20785338184,20469.975657859446
2026-02-05 03:00:00+00:00,19771.3488325,20621.17,20251.785715772057,20990.553520249665
2026-02-05 04:00:00+00:00,21056.840615,21709.352,21339.96699557252,22078.734800050126
2026-02-05 05:00:00+00:00,24061.622245,24245.074,23875.690875742715,24614.458680220327
2026-02-05 06:00:00+00:00,26160.93811,26406.621,26037.238013270115,26776.005817747722
2026-02-05 07:00:00+00:00,26805.9892525,26909.816,26540.43235649453,27279.20016097214
2026-02-05 08:00:00+00:00,26892.1002125,27241.326,26871.941914653373,27610.70971913098
2026-02-05 09:00:00+00:00,26101.32576,26363.56,25994.177120515975,26732.944924993586
2026-02-05 10:00:00+00:00,26211.943855,26375.965,26006.58072969381,26745.34853417142
2026-02-05 11:00:00+00:00,26090.0816725,26055.648,25686.264477522855,26425.032282000462
2026-02-05 12:00:00+00:00,25635.968549999998,25900.664,25531.280117781727,26270.047922259335
2026-02-05 13:00:00+00:00,25176.93602,25162.213,24792.82809571323,25531.59590019084
2026-02-05 14:00:00+00:00,24741.17029,25173.648,24804.264421628293,25543.0322261059
2026-02-05 15:00:00+00:00,24983.3926,25144.879,24775.49413982205,25514.26194429966
2026-02-05 16:00:00+00:00,25795.808080000003,25825.23,25455.847212030916,26194.615016508524
2026-02-05 17:00:00+00:00,26061.461062500002,26183.572,25814.188888136006,26552.956692613614
2026-02-05 18:00:00+00:00,26000.1032625,26141.08,25771.69557481705,26510.46337929466
2026-02-05 19:00:00+00:00,24823.0230275,24227.936,23858.552375023228,24597.320179500835
2026-02-05 20:00:00+00:00,23913.3771375,23237.977,22868.591915592253,23607.359720069857
2026-02-05 21:00:00+00:00,22700.769965,22123.332,21753.948843441805,22492.716647919413
2026-02-05 22:00:00+00:00,21245.953015,20974.068,20604.68462485683,21343.452429334437
