date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-01-25 00:00:00+00:00,0.0,-935.3125622306543,-3236.452560444579,1368.4677956895268
2026-01-25 01:00:00+00:00,0.0,-666.063603871467,-2964.0709363241476,1637.6652575092862
2026-01-25 02:00:00+00:00,0.0,-534.0162385701633,-2835.82807182904,1771.3416918180985
2026-01-25 03:00:00+00:00,0.0,-363.33616763150303,-2664.5311128080302,1944.1440079738777
2026-01-25 04:00:00+00:00,0.0,-191.74983589590738,-2493.6097465671237,2116.479326122315
2026-01-25 05:00:00+00:00,0.0,-84.11153302040566,-2385.51281263328,2223.955654695866
2026-01-25 06:00:00+00:00,1.300499999999829,-37.00604801843747,-2336.15427306091,2271.340040403939
2026-01-25 07:00:00+00:00,212.78875000000016,-66.60813734760313,-2363.7930123048463,2238.4163793669086
2026-01-25 08:00:00+00:00,1010.3900000000001,930.570877416521,-1368.9884012283846,3233.229050176585
2026-01-25 09:00:00+00:00,1927.1682500000002,1337.048057530799,-958.984972033933,3638.788700688331
2026-01-25 10:00:00+00:00,2442.05075,2309.5580621850822,14.088124812277783,4612.242401290463
2026-01-25 11:00:00+00:00,2479.40275,2884.932571494807,583.5975595107057,5186.716907918932
2026-01-25 12:00:00+00:00,1903.50225,2880.305825099234,579.1066080838723,5179.458531176985
2026-01-25 13:00:00+00:00,1224.16775,2524.0814488149617,227.59978336954327,4824.232640419642
2026-01-25 14:00:00+00:00,619.7697499999995,757.3889297056135,-1542.937667463033,3059.761884672878
2026-01-25 15:00:00+00:00,89.02300000000014,-440.91407640330453,-2743.3407598481635,1857.2192713850336
2026-01-25 16:00:00+00:00,0.9962500000001455,-562.4890943878358,-2866.422760325019,1735.5722950237323
2026-01-25 17:00:00+00:00,0.0,-1078.1088129496966,-3377.174212396968,1224.3969838858732
2026-01-25 18:00:00+00:00,0.0,-660.5212324134463,-2961.9675185146207,1642.3603234978416
2026-01-25 19:00:00+00:00,0.0,-383.31351071449853,-2685.665311431194,1923.6730649997457
2026-01-25 20:00:00+00:00,0.0,-185.81851359031862,-2485.492334593442,2120.396221917085
2026-01-25 21:00:00+00:00,0.0,-210.8861506724238,-2511.9663813711823,2095.9535538556315
2026-01-25 22:00:00+00:00,0.0,-406.2694462578261,-2706.226540034919,1898.0641484673781
2026-01-25 23:00:00+00:00,0.0,-479.34659442133034,-2782.2505540912553,1824.724300456039
2026-01-26 00:00:00+00:00,0.0,-991.4095524077647,-3290.890640437515,1313.0160896754862
2026-01-26 01:00:00+00:00,0.0,-659.5179087298366,-2961.5377329243447,1644.900918071839
2026-01-26 02:00:00+00:00,0.0,-499.59205540854737,-2803.406550076372,1806.1540999490721
2026-01-26 03:00:00+00:00,0.0,-387.4260141789491,-2691.045882425965,1917.4403695303872
2026-01-26 04:00:00+00:00,0.0,-206.99364591082576,-2509.0846868432836,2096.730843645988
2026-01-26 05:00:00+00:00,0.0,-122.59565009842754,-2420.8701239804923,2184.151779796174
2026-01-26 06:00:00+00:00,0.8085000000000946,-59.294485299686585,-2359.632847233037,2247.3761141206332
2026-01-26 07:00:00+00:00,69.07349999999997,-50.96874987505953,-2351.357101146844,2251.3145437716153
2026-01-26 08:00:00+00:00,304.2647499999998,973.8284374315633,-1326.1192536312283,3276.5234211051998
2026-01-26 09:00:00+00:00,772.6010000000001,1655.1380418803,-642.2274131834251,3961.0718408800376
2026-01-26 10:00:00+00:00,973.2382499999999,2426.904388851777,131.01577389911017,4730.2302777894165
2026-01-26 11:00:00+00:00,989.9590000000001,2815.9518820741896,516.5849119820659,5118.184306329651
2026-01-26 12:00:00+00:00,750.7512500000003,2428.497602429473,133.16340645549326,4727.80596213368
2026-01-26 13:00:00+00:00,564.9755,2249.666528121118,-49.22357238090626,4550.527880323873
2026-01-26 14:00:00+00:00,335.49549999999954,975.5302664408489,-1320.5632803870094,3276.8193500491675
2026-01-26 15:00:00+00:00,71.58150000000023,-168.79044724327014,-2469.3015468259964,2134.0764455946537
2026-01-26 16:00:00+00:00,0.9767499999998108,-583.9899366741638,-2890.086719073197,1711.7597292110663
2026-01-26 17:00:00+00:00,0.0,-1046.1419410930116,-3346.8846358900755,1256.892277679922
2026-01-26 18:00:00+00:00,0.0,-572.6697183822389,-2872.1771270085283,1732.2483492737856
2026-01-26 19:00:00+00:00,0.0,-275.1595917868731,-2574.7418112452615,2032.1544363555304
2026-01-26 20:00:00+00:00,0.0,-135.8798095087518,-2437.2510773909044,2168.1794194216245
2026-01-26 21:00:00+00:00,0.0,44.40204339632692,-2258.8997681186947,2347.8737511295667
2026-01-26 22:00:00+00:00,0.0,-218.92358305997595,-2518.5387099792824,2082.526564168857
2026-01-26 23:00:00+00:00,0.0,-328.4300452773223,-2627.4379416724323,1976.2229737688483
2026-01-27 00:00:00+00:00,0.0,-737.9912290081684,-3038.905321547838,1564.6141771812133
2026-01-27 01:00:00+00:00,0.0,-465.66658405099633,-2765.923019006528,1839.4587253005816
2026-01-27 02:00:00+00:00,0.0,-219.63948140361708,-2523.598062195999,2085.4995258127497
2026-01-27 03:00:00+00:00,0.0,-257.43060576074504,-2558.9260004703447,2051.9757129884315
2026-01-27 04:00:00+00:00,0.0,-161.3162467957186,-2462.0411225406024,2144.0017897699327
2026-01-27 05:00:00+00:00,0.0,216.86378420542223,-2086.816655441876,2522.521720989065
2026-01-27 06:00:00+00:00,2.5664999999999054,29.140773957569763,-2271.1414480470085,2335.245812471716
2026-01-27 07:00:00+00:00,501.9575,-29.651181976501448,-2328.8428139102507,2274.5119617664354
2026-01-27 08:00:00+00:00,1704.0682499999998,1679.9920814782954,-620.1086097664052,3980.828253293589
2026-01-27 09:00:00+00:00,3048.5995000000003,2772.3331303288314,474.50323222332963,5078.1078929191835
2026-01-27 10:00:00+00:00,4034.67775,4333.858036319072,2034.8726600582936,6636.224703950977
2026-01-27 11:00:00+00:00,4663.2175,5530.9652756729565,3235.6550714249606,7833.1717605388685
2026-01-27 12:00:00+00:00,4555.3615,5419.94109735591,3122.0727227617604,7725.577148538535
2026-01-27 13:00:00+00:00,3562.47075,4939.595615929122,2640.243585501604,7241.351336905311
2026-01-27 14:00:00+00:00,1623.2069999999999,3166.889884266916,871.7810533807542,5469.7636170762935
2026-01-27 15:00:00+00:00,275.3232499999999,1408.8585805520559,-889.6675896838065,3710.6454239114737
2026-01-27 16:00:00+00:00,0.46174999999993815,-121.9049251724391,-2426.292260581382,2182.373602260408
2026-01-27 17:00:00+00:00,0.0,-1268.34497509022,-3569.1233350751145,1036.3281582272282
2026-01-27 18:00:00+00:00,0.0,-749.178981553127,-3048.3751743217435,1554.7058136322373
2026-01-27 19:00:00+00:00,0.0,-314.3537812289069,-2614.8414854554176,1989.5323427162457
2026-01-27 20:00:00+00:00,0.0,-74.64842170775228,-2373.862381421154,2229.738458217843
2026-01-27 21:00:00+00:00,0.0,-69.55100383366243,-2369.34053236252,2236.118793453269
2026-01-27 22:00:00+00:00,0.0,-254.21460086921343,-2550.556115959709,2053.8360147240396
2026-01-27 23:00:00+00:00,0.0,-327.6406598483336,-2626.0746367048223,1979.794465866494
2026-01-28 00:00:00+00:00,0.0,-802.9788221401832,-3100.6636819912137,1504.284624766398
2026-01-28 01:00:00+00:00,0.0,-541.3236358341996,-2839.153901018548,1764.6817498155574
2026-01-28 02:00:00+00:00,0.0,-409.18492584329033,-2711.4239660875064,1897.2446557812689
2026-01-28 03:00:00+00:00,0.0,-251.7092923788864,-2555.5163041336946,2055.0746997085807
2026-01-28 04:00:00+00:00,0.0,-95.98914397608087,-2398.8191279713383,2210.6493393578075
2026-01-28 05:00:00+00:00,0.0,10.189492933198835,-2292.7281200141533,2316.7403473149925
2026-01-28 06:00:00+00:00,1.7852499999999054,57.65824874832742,-2244.526815588808,2364.311008325835
2026-01-28 07:00:00+00:00,288.9827500000001,313.06314215696875,-1986.2779106990065,2620.4621035798073
2026-01-28 08:00:00+00:00,1194.9560000000001,1200.1344327106378,-1101.1249058865837,3507.0064042038653
2026-01-28 09:00:00+00:00,2417.0335,1669.189291555661,-634.7069257904136,3973.352627799546
2026-01-28 10:00:00+00:00,3749.2335,3417.847058481143,1118.4134687723943,5724.4389762635
2026-01-28 11:00:00+00:00,4159.40575,3485.058639345444,1186.5479053171027,5789.974401575715
2026-01-28 12:00:00+00:00,3375.1025,5088.308931515347,2789.1586490402956,7392.77382848311
2026-01-28 13:00:00+00:00,2077.2492500000003,4883.378936322588,2587.7779275709686,7192.271013751447
2026-01-28 14:00:00+00:00,881.73225,2892.1202120946928,590.9035953185476,5195.979685254197
2026-01-28 15:00:00+00:00,164.89874999999984,199.22153359485128,-2099.4628280080497,2503.8389574170574
2026-01-28 16:00:00+00:00,0.8369999999999891,-727.9495893566732,-3034.2268470487534,1575.7932725938333
2026-01-28 17:00:00+00:00,0.0,-1384.8351602440262,-3683.6985975697326,920.3545748160329
2026-01-28 18:00:00+00:00,0.0,-877.3466783026797,-3176.7734555102124,1427.770760171519
2026-01-28 19:00:00+00:00,0.0,-450.3872245522434,-2749.8811836904606,1854.7401103579098
2026-01-28 20:00:00+00:00,0.0,-236.64269252357417,-2535.0034695869726,2067.8996437586065
2026-01-28 21:00:00+00:00,0.0,-228.6036129134186,-2527.147309117626,2078.001491848096
2026-01-28 22:00:00+00:00,0.0,-391.6202821179045,-2691.8529680253496,1918.18964658868
2026-01-28 23:00:00+00:00,0.0,-445.3996843173477,-2747.6881030149916,1862.1577761358685
2026-01-29 00:00:00+00:00,0.0,-918.4446137409973,-3217.3706425503005,1386.6928137460413
2026-01-29 01:00:00+00:00,0.0,-639.2466551441785,-2940.1934224122215,1666.0660094926013
2026-01-29 02:00:00+00:00,0.0,-472.60969565675396,-2776.2187419585207,1831.8889993906844
2026-01-29 03:00:00+00:00,0.0,-301.1336568395959,-2605.090353993367,2002.4061695403757
2026-01-29 04:00:00+00:00,0.0,-145.0784755798095,-2450.016864446183,2159.693480176594
2026-01-29 05:00:00+00:00,0.0,-31.280863979353853,-2332.6576191600425,2273.777670521724
2026-01-29 06:00:00+00:00,0.3229999999998654,20.384997936585933,-2277.8025430549123,2326.3394818078696
2026-01-29 07:00:00+00:00,12.847000000000662,2.1501704390761915,-2296.0007431271197,2309.4408668760752
2026-01-29 08:00:00+00:00,68.6260000000002,915.6820285678627,-1389.2322945275564,3220.49108294488
2026-01-29 09:00:00+00:00,177.25250000000005,1427.7876869498093,-868.0789324724665,3731.197338988646
2026-01-29 10:00:00+00:00,331.4102499999999,2263.82931780602,-33.79184915934957,4564.096163950026
2026-01-29 11:00:00+00:00,453.48875,3026.509611019479,729.6282418181854,5328.0493467398965
2026-01-29 12:00:00+00:00,467.36524999999983,3017.238122658711,717.5102298917745,5319.097401234667
2026-01-29 13:00:00+00:00,389.47074999999995,2546.5557070493287,247.85248563905589,4848.634258604546
2026-01-29 14:00:00+00:00,237.4715000000001,1237.6582222293332,-1062.9209994462576,3535.9031148255026
2026-01-29 15:00:00+00:00,54.92000000000007,-123.48022739851467,-2427.1416837557817,2177.6231955379035
2026-01-29 16:00:00+00:00,0.8582499999997708,-577.5185028498436,-2878.914923624441,1721.5214270270076
2026-01-29 17:00:00+00:00,0.0,-1263.641341339051,-3566.044650223411,1041.0869698499712
2026-01-29 18:00:00+00:00,0.0,-795.8221402975423,-3099.0479504542427,1509.5228322351807
2026-01-29 19:00:00+00:00,0.0,-403.5695801135712,-2705.486821306057,1900.407674453031
2026-01-29 20:00:00+00:00,0.0,-310.2392937130876,-2612.160909065964,1995.3909961129038
2026-01-29 21:00:00+00:00,0.0,-211.14744852726153,-2513.7134458252185,2095.4595356332734
2026-01-29 22:00:00+00:00,0.0,-298.32322318626666,-2599.864470259694,2001.6446546456452
2026-01-29 23:00:00+00:00,0.0,-404.437801389121,-2704.107081665353,1900.5746630435756
2026-01-30 00:00:00+00:00,0.0,-857.2587657707809,-3153.7208095303313,1444.8156403893615
2026-01-30 01:00:00+00:00,0.0,-571.4238926165849,-2868.8139485290985,1733.1133495773777
2026-01-30 02:00:00+00:00,0.0,-410.823936813882,-2711.0770061758476,1889.7180314354891
2026-01-30 03:00:00+00:00,0.0,-260.23348510630285,-2562.230589606096,2040.0850049500575
2026-01-30 04:00:00+00:00,0.0,-94.23859716789366,-2395.9770045692712,2205.9242297609317
2026-01-30 05:00:00+00:00,0.0,27.46690915247109,-2274.548135294919,2328.8094401679014
2026-01-30 06:00:00+00:00,1.8132500000001528,85.16375756965772,-2215.0826222605683,2388.5253570973778
2026-01-30 07:00:00+00:00,161.62800000000016,362.2829684844137,-1941.7206069776867,2662.3784488248225
2026-01-30 08:00:00+00:00,617.2025000000003,1207.455016914097,-1093.4470177640383,3507.541507447535
2026-01-30 09:00:00+00:00,1316.925,1761.4129141351923,-537.0795028166958,4061.9362855988447
2026-01-30 10:00:00+00:00,2217.1705,2693.2859531479066,393.2132224897996,4997.712364459601
2026-01-30 11:00:00+00:00,3039.85,3579.9186801820965,1282.3904692815117,5884.545773004811
2026-01-30 12:00:00+00:00,3328.743,2986.043632173798,685.3344278940795,5289.956624813156
2026-01-30 13:00:00+00:00,2737.9747500000003,2697.210714550512,399.08822508819276,5002.937807579405
2026-01-30 14:00:00+00:00,1551.9002500000001,1335.838274159757,-965.3169697121975,3636.7263195390115
2026-01-30 15:00:00+00:00,347.46950000000015,148.69610277910488,-2151.1011189811597,2450.40793090891
2026-01-30 16:00:00+00:00,3.318000000000211,-271.91559152090485,-2576.5158882663563,2022.346879437159
2026-01-30 17:00:00+00:00,0.0,-1143.9978684905886,-3444.4932152131432,1153.6986714761886
2026-01-30 18:00:00+00:00,0.0,-929.3352325890723,-3225.598895665018,1375.1127494505613
2026-01-30 19:00:00+00:00,0.0,-228.526923894457,-2530.6493691066353,2073.0271198046303
2026-01-30 20:00:00+00:00,0.0,-36.50380460383758,-2339.4730588029615,2264.739771404006
2026-01-30 21:00:00+00:00,0.0,-121.66174192555854,-2425.2909191715908,2180.3770575659405
2026-01-30 22:00:00+00:00,0.0,-271.1056292058661,-2574.5560496246653,2024.4887455212886
2026-01-30 23:00:00+00:00,0.0,-343.56978558614264,-2643.248673572777,1957.7863393657872
2026-01-31 00:00:00+00:00,0.0,-756.0295154094565,-3039.853669788933,1531.4863223391203
2026-01-31 01:00:00+00:00,0.0,-493.20887973766776,-2776.5011080840522,1790.9966607761928
2026-01-31 02:00:00+00:00,0.0,-316.5931199037991,-2597.4974844756716,1967.1275555028953
2026-01-31 03:00:00+00:00,0.0,-137.75094313172167,-2418.823900666741,2147.23698919488
2026-01-31 04:00:00+00:00,0.0,27.233889700930376,-2255.37542719662,2311.914978784975
2026-01-31 05:00:00+00:00,0.0,142.2826571916421,-2139.1566212200332,2426.583802252313
2026-01-31 06:00:00+00:00,4.052000000000135,199.27395076475432,-2083.979239237443,2486.6346611522213
2026-01-31 07:00:00+00:00,348.9432499999998,189.74999416781293,-2093.12844548474,2474.438730595729
2026-01-31 08:00:00+00:00,1220.4345,1203.7974610901113,-1079.460426114842,3489.1369162478095
2026-01-31 09:00:00+00:00,2264.7574999999997,1716.6015405734404,-566.2683563058404,4001.965439577819
2026-01-31 10:00:00+00:00,3147.9995,2804.8918384439885,524.2151536677984,5091.088733556776
2026-01-31 11:00:00+00:00,3604.27675,3609.667879456164,1330.646238320145,5895.396334415532
2026-01-31 12:00:00+00:00,3491.757,3489.2156758164065,1207.400359426653,5770.037999558013
2026-01-31 13:00:00+00:00,2816.675,2595.855665458843,315.4659776188082,4876.534442214839
2026-01-31 14:00:00+00:00,1572.23575,1573.263542300106,-707.3180512724953,3856.0430819493367
2026-01-31 15:00:00+00:00,366.60599999999977,78.90462496288819,-2206.9389559841547,2360.1192349026446
2026-01-31 16:00:00+00:00,3.0770000000002256,-402.53704857867024,-2688.367063656885,1878.3190728196987
2026-01-31 17:00:00+00:00,0.0,-1132.39932532894,-3415.7458770345356,1146.4394534730848
2026-01-31 18:00:00+00:00,0.0,-631.2985959765697,-2915.9597252969434,1645.3255928848273
2026-01-31 19:00:00+00:00,0.0,-237.5216193961828,-2524.668177563426,2044.8400626862185
2026-01-31 20:00:00+00:00,0.0,2.731804701890269,-2284.8769793564425,2284.9661142036434
2026-01-31 21:00:00+00:00,0.0,-2.4850657773840794,-2287.810302493828,2282.642715709564
2026-01-31 22:00:00+00:00,0.0,-209.13730383884877,-2495.003165337951,2073.0350816581054
2026-01-31 23:00:00+00:00,0.0,-156.8359630699706,-2438.718404675131,2126.992213292844
2026-02-01 00:00:00+00:00,0.0,-576.3226584944546,-2864.5520566315736,1708.9916623892693
2026-02-01 01:00:00+00:00,0.0,-365.41380293098064,-2652.0775902554715,1917.979337041571
2026-02-01 02:00:00+00:00,0.0,-206.90513905071793,-2492.4313902547465,2075.0009777306936
2026-02-01 03:00:00+00:00,0.0,-35.94899560370641,-2319.1307815910304,2243.308058218962
2026-02-01 04:00:00+00:00,0.0,126.82629319821626,-2157.778122246692,2408.257044856195
2026-02-01 05:00:00+00:00,0.0,242.9180908400167,-2043.5185532225787,2525.3605933015415
2026-02-01 06:00:00+00:00,2.0527499999998327,299.1864050129416,-1987.9821478991926,2582.6527113771426
2026-02-01 07:00:00+00:00,199.76200000000017,280.6698788698418,-2004.4826552309823,2563.888601291057
2026-02-01 08:00:00+00:00,882.49875,1348.4048853735655,-940.5413288846262,3629.467418765936
2026-02-01 09:00:00+00:00,1776.74975,1992.8304282563554,-291.12373570346335,4277.245353725914
2026-02-01 10:00:00+00:00,2623.2235,2999.0409523793196,715.9356018395865,5282.614212345837
2026-02-01 11:00:00+00:00,3114.277,3369.8797317641806,1081.9089016648468,5652.54626062018
2026-02-01 12:00:00+00:00,3004.874,3542.0960221624046,1258.7323224001655,5829.149269883057
2026-02-01 13:00:00+00:00,2303.45125,2663.9037294787736,381.8726092986344,4950.277016970951
2026-02-01 14:00:00+00:00,1184.7845,1781.0857548651475,-500.7079486156931,4063.740855013226
2026-02-01 15:00:00+00:00,283.6115,252.86455830753403,-2033.7058740887624,2534.8186485246943
2026-02-01 16:00:00+00:00,3.800499999999829,-336.242629799111,-2620.6265728315657,1941.4779556566386
2026-02-01 17:00:00+00:00,0.0,-887.4501502089647,-3175.999788391867,1390.0197433158503
2026-02-01 18:00:00+00:00,0.0,-574.2614425549577,-2859.408205171212,1702.6933305949808
2026-02-01 19:00:00+00:00,0.0,-339.00751520577114,-2626.2285749400826,1935.3499748709326
2026-02-01 20:00:00+00:00,0.0,-211.78763245175514,-2498.226310752194,2067.8345791094275
2026-02-01 21:00:00+00:00,0.0,86.44967053687787,-2195.5484310211896,2367.0396316028728
2026-02-01 22:00:00+00:00,0.0,-235.2312766721384,-2521.12692675419,2044.5211798351756
2026-02-01 23:00:00+00:00,0.0,-308.2834343101831,-2592.070446610578,1977.069727757657
2026-02-02 00:00:00+00:00,0.0,-782.1990458469568,-3062.801068073194,1506.792132818328
2026-02-02 01:00:00+00:00,0.0,-321.09429100451143,-2603.0168358963047,1962.874101591413
2026-02-02 02:00:00+00:00,0.0,-112.7441144182576,-2395.1114460429426,2172.4980556252667
2026-02-02 03:00:00+00:00,0.0,-187.8543223382144,-2465.9631426926935,2094.845605203637
2026-02-02 04:00:00+00:00,0.0,-56.384081523487566,-2337.29764060457,2227.652965397754
2026-02-02 05:00:00+00:00,0.0,49.61530170046444,-2234.656659983315,2332.193516553319
2026-02-02 06:00:00+00:00,10.273499999999785,75.74194433504863,-2211.301204790553,2359.019726222262
2026-02-02 07:00:00+00:00,435.90175,498.49862434122315,-1785.6937310015483,2779.957863554771
2026-02-02 08:00:00+00:00,1537.26225,1456.538409895775,-825.2926422513428,3742.1060354831075
2026-02-02 09:00:00+00:00,2979.3154999999997,1974.6771245281075,-308.6177197713587,4260.701489891235
2026-02-02 10:00:00+00:00,4385.19525,2847.6711304573855,565.8761278203265,5132.270804989678
2026-02-02 11:00:00+00:00,5428.70525,3312.1300562462175,1033.2484604917067,5600.069819972097
2026-02-02 12:00:00+00:00,5265.3235,4395.180604127951,2113.036463307918,6682.2035048536945
2026-02-02 13:00:00+00:00,3991.91525,2005.7466821921362,-283.1838655060501,4286.260801482889
2026-02-02 14:00:00+00:00,2297.68675,1964.070459580403,-318.49666144998037,4252.316134679553
2026-02-02 15:00:00+00:00,589.0704999999998,521.6866950094977,-1759.1545819671164,2810.2779278143335
2026-02-02 16:00:00+00:00,8.245499999999538,-25.26519450710566,-2310.265949809598,2259.4772483042757
2026-02-02 17:00:00+00:00,0.0,-1006.4352211848563,-3286.120089789084,1273.513709812863
2026-02-02 18:00:00+00:00,0.0,-710.7835993307299,-2992.9858454146643,1573.8267912646027
2026-02-02 19:00:00+00:00,0.0,-395.92199999362765,-2681.810862518465,1884.4275317683623
2026-02-02 20:00:00+00:00,0.0,-162.00309627781553,-2444.9884612493242,2119.8589931546057
2026-02-02 21:00:00+00:00,0.0,-29.258055373229126,-2310.6872999522957,2251.8092758988882
2026-02-02 22:00:00+00:00,0.0,-479.81731865292386,-2761.8303663028228,1806.406688151025
2026-02-02 23:00:00+00:00,0.0,-159.26273465135273,-2440.9830140825306,2124.87659737679
2026-02-03 00:00:00+00:00,0.0,-572.1674795751605,-2854.0528286286826,1713.5297450141607
2026-02-03 01:00:00+00:00,0.0,-448.62149359625164,-2728.4912588856214,1834.5737176347786
2026-02-03 02:00:00+00:00,0.0,-199.69270877172676,-2480.39276990543,2084.0613853665755
2026-02-03 03:00:00+00:00,0.0,-0.4497430526353128,-2282.6850152602483,2285.7373676582424
2026-02-03 04:00:00+00:00,0.0,-116.26802728348548,-2398.0994390645155,2165.6364251078553
2026-02-03 05:00:00+00:00,0.0,159.8663999455921,-2124.5581080825395,2447.2194456326924
2026-02-03 06:00:00+00:00,14.694750000000113,265.94443938615495,-2018.223750786793,2555.9007790129263
2026-02-03 07:00:00+00:00,646.2919999999995,762.3692797270496,-1519.5018667269396,3051.555776801915
2026-02-03 08:00:00+00:00,2635.1455,1759.7576265958508,-524.6427738012712,4041.0618644785845
2026-02-03 09:00:00+00:00,4269.24575,4265.296124750144,1987.4360250039545,6552.26956828273
2026-02-03 10:00:00+00:00,4596.50625,5878.764296947361,3594.0136441570867,8162.718622691267
2026-02-03 11:00:00+00:00,4883.85475,6538.800039580852,4254.430186923593,8818.032478456753
2026-02-03 12:00:00+00:00,4342.9595,6572.187006068619,4289.248441742297,8848.443253714226
2026-02-03 13:00:00+00:00,3313.5895,4776.545840090328,2495.9096998827745,7062.460714646487
2026-02-03 14:00:00+00:00,1839.66875,2561.3707459656475,273.2573986416992,4845.009646585171
2026-02-03 15:00:00+00:00,475.4557500000001,830.6309388931481,-1462.828796210786,3109.893606990811
2026-02-03 16:00:00+00:00,6.306750000000193,-258.11321299854353,-2540.487045503868,2025.2652586629665
2026-02-03 17:00:00+00:00,0.0,-896.6849300350154,-3180.435410702722,1384.819948767648
2026-02-03 18:00:00+00:00,0.0,-604.1704545028529,-2887.0785626654415,1682.1621733068775
2026-02-03 19:00:00+00:00,0.0,-561.6432229899447,-2846.0986731435687,1722.9625499528333
2026-02-03 20:00:00+00:00,0.0,-298.71502922048785,-2578.85679054126,1980.7689149453656
2026-02-03 21:00:00+00:00,0.0,457.63314658571016,-1825.185117790841,2746.5828371320504
2026-02-03 22:00:00+00:00,0.0,70.8032180156415,-2207.3912816293705,2356.337391228303
2026-02-03 23:00:00+00:00,0.0,-227.22415238858412,-2509.671031179946,2055.506699087443
2026-02-04 00:00:00+00:00,0.0,-498.71800306276737,-2779.781021616438,1788.296934138903
2026-02-04 01:00:00+00:00,0.0,-414.7207592791401,-2699.329818795013,1867.1260197616407
2026-02-04 02:00:00+00:00,0.0,-18.53801201681017,-2303.8762435460967,2263.973003560744
2026-02-04 03:00:00+00:00,0.0,138.7092812847386,-2145.835595535871,2420.3297949402117
2026-02-04 04:00:00+00:00,0.0,38.03464849940792,-2245.5664782566773,2320.935251638718
2026-02-04 05:00:00+00:00,0.0,187.82376679325216,-2096.4622285964306,2469.8723169626032
2026-02-04 06:00:00+00:00,8.264500000000226,236.5668644034804,-2045.8857975636984,2518.2637372814797
2026-02-04 07:00:00+00:00,556.616,801.8147578447401,-1482.3927417294735,3083.9051095756427
2026-02-04 08:00:00+00:00,1931.37825,1797.844617113361,-489.0835373170198,4078.301505861462
2026-02-04 09:00:00+00:00,3301.60125,2860.4478877161005,576.7769389875662,5142.67934609937
2026-02-04 10:00:00+00:00,4003.96725,4690.196450991917,2403.079119610912,6972.822317724786
2026-02-04 11:00:00+00:00,3731.0795,5435.141625182503,3153.3591970250127,7716.777912595827
2026-02-04 12:00:00+00:00,3075.1682499999997,5244.863459992317,2961.3967846645296,7521.488589439344
2026-02-04 13:00:00+00:00,2138.54825,2423.695858128507,139.3176873441289,4706.356138567571
2026-02-04 14:00:00+00:00,1118.67475,1431.3570823436964,-850.8846997499581,3714.071919948674
2026-02-04 15:00:00+00:00,318.8297499999999,-231.78523807980173,-2515.3862134655274,2052.0011474400144
2026-02-04 16:00:00+00:00,4.772750000000087,-395.882486863748,-2679.158070823003,1883.2694356757738
2026-02-04 17:00:00+00:00,0.0,-831.6923945869885,-3116.2671720217722,1444.4379856813416
2026-02-04 18:00:00+00:00,0.0,-623.5434905351563,-2907.50937119888,1653.0159771232627
2026-02-04 19:00:00+00:00,0.0,-311.1341198399582,-2593.693448105617,1966.679244823856
