date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-01 12:00:00+00:00,,8573.315,8021.63317086395,9124.997109409158
2026-03-01 13:00:00+00:00,,7762.999,7211.31699562189,8314.680934167096
2026-03-01 14:00:00+00:00,,7270.1836,6718.501809029926,7821.865747575134
2026-03-01 15:00:00+00:00,,6092.158,5540.476391867138,6643.840330412346
2026-03-01 16:00:00+00:00,,6454.1606,5902.478755196838,7005.842693742046
2026-03-01 17:00:00+00:00,,7285.618,6733.936378014272,7837.30031655948
2026-03-01 18:00:00+00:00,,7641.79,7090.107900033811,8193.471838579018
2026-03-01 19:00:00+00:00,,8720.21,8168.527689473587,9271.891628018795
2026-03-01 20:00:00+00:00,,8733.737,8182.055454849344,9285.419393394552
2026-03-01 21:00:00+00:00,,7783.0117,7231.329556862678,8334.693495407886
2026-03-01 22:00:00+00:00,,8495.605,7943.923381765701,9047.287320310908
2026-03-01 23:00:00+00:00,,8044.0806,7492.398395379876,8595.762333925084
2026-03-02 00:00:00+00:00,,8094.627,7542.945140742364,8646.309079287572
2026-03-02 01:00:00+00:00,,7884.6694,7332.987428680474,8436.351367225681
2026-03-02 02:00:00+00:00,,6564.461,6012.779131501144,7116.143070046352
2026-03-02 03:00:00+00:00,,5418.527,4866.844811551998,5970.208750097206
2026-03-02 04:00:00+00:00,,4181.689,3630.007223675274,4733.371162220482
2026-03-02 05:00:00+00:00,,3246.19,2694.508069343129,3797.872007888337
2026-03-02 06:00:00+00:00,,2836.8997,2285.217808318345,3388.5817468635523
2026-03-02 07:00:00+00:00,,2636.467,2084.785051426593,3188.1489899718003
2026-03-02 08:00:00+00:00,,2235.25,1683.568196135679,2786.9321346808865
2026-03-02 09:00:00+00:00,,1513.616,961.9340935342243,2065.2980320794322
2026-03-02 10:00:00+00:00,,1756.4163,1204.7344151555426,2308.09835370075
2026-03-02 11:00:00+00:00,,2079.004,1527.3220342797003,2630.6859728249083
2026-03-02 12:00:00+00:00,,3419.179,2867.4969575910777,3970.8608961362856
2026-03-02 13:00:00+00:00,,2763.9048,2212.2229477601695,3315.5868863053774
2026-03-02 14:00:00+00:00,,2114.045,1562.363073313762,2665.72701185897
2026-03-02 15:00:00+00:00,,2216.4084,1664.7266077209988,2768.0905462662067
2026-03-02 16:00:00+00:00,,3504.3901,2952.70819824488,4056.072136790088
2026-03-02 17:00:00+00:00,,5129.7666,4578.084605714718,5681.448544259926
2026-03-02 18:00:00+00:00,,6283.9316,5732.2498220906655,6835.613760635873
2026-03-02 19:00:00+00:00,,7257.2856,6705.603602941828,7808.967541487036
2026-03-02 20:00:00+00:00,,7284.92,6733.238164361384,7836.602102906592
2026-03-02 21:00:00+00:00,,7264.0786,6712.396784780149,7815.760723325357
2026-03-02 22:00:00+00:00,,7090.199,6538.517127869421,7641.881066414629
2026-03-02 23:00:00+00:00,,7374.179,6822.497032989067,7925.8609715342745
2026-03-03 00:00:00+00:00,,6056.4155,5504.73378715874,6608.097725703947
2026-03-03 01:00:00+00:00,,4391.3833,3839.701553755549,4943.065492300757
2026-03-03 02:00:00+00:00,,2990.6147,2438.9328215336627,3542.2967600788706
2026-03-03 03:00:00+00:00,,2089.2566,1537.5747505510521,2640.9386890962596
2026-03-03 04:00:00+00:00,,2303.5823,1751.900270709651,2855.264209254859
2026-03-03 05:00:00+00:00,,2236.9114,1685.2295572848511,2788.5934958300586
2026-03-03 06:00:00+00:00,,2237.138,1685.4560049560578,2788.8199435012657
2026-03-03 07:00:00+00:00,,1694.6462,1142.9643570888666,2246.328295634074
2026-03-03 08:00:00+00:00,,751.9141,200.23216121495534,1303.5960997601633
2026-03-03 09:00:00+00:00,,326.64362,-225.0385516945571,878.3253868506508
2026-03-03 10:00:00+00:00,,479.524,-72.15806767104368,1031.2058708741642
2026-03-03 11:00:00+00:00,,272.19977,-279.48233236361375,823.8816061815942
2026-03-03 12:00:00+00:00,,154.93073,-396.751437111001,706.6125014342069
2026-03-03 13:00:00+00:00,,306.9239,-244.75787313304863,858.6060654121593
2026-03-03 14:00:00+00:00,,-13.397404,-565.0795257578275,538.2844127873805
2026-03-03 15:00:00+00:00,,464.5152,-87.16668163350914,1016.1972569116988
2026-03-03 16:00:00+00:00,,694.89215,143.21005530707043,1246.5739938522784
2026-03-03 17:00:00+00:00,,1290.2412,738.5593569533303,1841.9232954985378
2026-03-03 18:00:00+00:00,,880.9849,329.3028644409187,1432.6668029861262
2026-03-03 19:00:00+00:00,,680.9742,129.2919656559434,1232.6559042011513
2026-03-03 20:00:00+00:00,,361.74078,-189.94114904057824,913.4227895046297
2026-03-03 21:00:00+00:00,,755.8521,204.17016567256542,1307.5341042177733
2026-03-03 22:00:00+00:00,,2337.241,1785.5590354173878,2888.9229739625957
2026-03-03 23:00:00+00:00,,2010.0964,1458.4144052080774,2561.7783437532853
2026-03-04 00:00:00+00:00,,2066.356,1514.6739883108357,2618.037926856043
2026-03-04 01:00:00+00:00,,759.35016,207.66818627778684,1311.0321248229948
2026-03-04 02:00:00+00:00,,744.69,193.00818254599562,1296.372121091203
2026-03-04 03:00:00+00:00,,1068.0269,516.3451646873709,1619.7091032325789
2026-03-04 04:00:00+00:00,,1392.2363,840.5544172990858,1943.9183558442933
2026-03-04 05:00:00+00:00,,1437.9448,886.2628300726083,1989.6267686178157
2026-03-04 06:00:00+00:00,,1289.0615,737.379693701243,1840.7436322464505
2026-03-04 07:00:00+00:00,,1123.8384,572.1565701075324,1675.5205086527399
2026-03-04 08:00:00+00:00,,1213.5625,661.880748971882,1765.24468751709
2026-03-04 09:00:00+00:00,,528.0455,-23.636688157278513,1079.7272503879294
2026-03-04 10:00:00+00:00,,313.91998,-237.76183192260578,865.6021066226022
2026-03-04 11:00:00+00:00,,129.12653,-422.55554652163573,680.8083920235722
2026-03-04 12:00:00+00:00,,386.54742,-165.13470053225592,938.2292380129511
2026-03-04 13:00:00+00:00,,155.12408,-396.5577647606269,706.806173784581
2026-03-04 14:00:00+00:00,,665.7413,114.05938700112256,1217.4233255463296
2026-03-04 15:00:00+00:00,,650.8619,99.17988793890618,1202.543826484114
2026-03-04 16:00:00+00:00,,2148.3281,1596.646307202513,2700.010245747721
2026-03-04 17:00:00+00:00,,2479.8625,1928.180595722422,3031.54453426763
2026-03-04 18:00:00+00:00,,2381.5872,1829.9052859932776,2933.2692245384856
2026-03-04 19:00:00+00:00,,3219.6775,2667.995566066318,3771.359504611526
2026-03-04 20:00:00+00:00,,3863.0964,3311.414469224413,4414.778407769621
2026-03-04 21:00:00+00:00,,3955.7175,3404.0355395141687,4507.399478059377
2026-03-04 22:00:00+00:00,,3910.382,3358.7001943130026,4462.0641328582105
2026-03-04 23:00:00+00:00,,4833.514,4281.832189658796,5385.196128204004
2026-03-05 00:00:00+00:00,,4096.9185,3545.236587618573,4648.600526163781
2026-03-05 01:00:00+00:00,,4254.9326,3703.25063041643,4806.614568961638
2026-03-05 02:00:00+00:00,,3950.8135,3399.131407985654,4502.495346530861
2026-03-05 03:00:00+00:00,,4268.0864,3716.4044591772335,4819.7683977224415
2026-03-05 04:00:00+00:00,,4232.0635,3680.381526156563,4783.74546470177
2026-03-05 05:00:00+00:00,,4394.7744,3843.0925579722943,4946.456496517501
2026-03-05 06:00:00+00:00,,4813.131,4261.448857601089,5364.812796146297
2026-03-05 07:00:00+00:00,,2991.4324,2439.750466469281,3543.114405014489
2026-03-05 08:00:00+00:00,,2906.5647,2354.8827459395084,3458.246684484716
2026-03-05 09:00:00+00:00,,3091.7007,2540.0188633220846,3643.382801867292
2026-03-05 10:00:00+00:00,,3381.211,2829.528983087514,3932.8929216327215
2026-03-05 11:00:00+00:00,,3994.4077,3442.7256884165326,4546.089626961741
2026-03-05 12:00:00+00:00,,4273.2056,3721.523492525299,4824.887431070507
2026-03-05 13:00:00+00:00,,3593.4536,3041.771656436992,4145.1355949822
2026-03-05 14:00:00+00:00,,4786.848,4235.166216091404,5338.530154636612
2026-03-05 15:00:00+00:00,,4914.44,4362.757777778619,5466.121716323827
2026-03-05 16:00:00+00:00,,5236.7954,4685.113378047774,5788.477316592982
2026-03-05 17:00:00+00:00,,7857.406,7305.723576003365,8409.087514548573
2026-03-05 18:00:00+00:00,,8296.778,7745.09587070109,8848.459809246298
2026-03-05 19:00:00+00:00,,9342.721,8791.038296770412,9894.40223531562
2026-03-05 20:00:00+00:00,,8437.402,7885.720371116303,8989.08430966151
2026-03-05 21:00:00+00:00,,8292.595,7740.912547933005,8844.276486478213
2026-03-05 22:00:00+00:00,,9391.108,8839.426340319882,9942.79027886509
2026-03-05 23:00:00+00:00,,9022.186,8470.503356262336,9573.867294807544
2026-03-06 00:00:00+00:00,,8149.359,7597.676946958131,8701.040885503338
2026-03-06 01:00:00+00:00,,7153.1763,6601.494534402372,7704.85847294758
2026-03-06 02:00:00+00:00,,7689.1284,7137.446388422984,8240.81032696819
2026-03-06 03:00:00+00:00,,8052.1655,7500.483471114347,8603.847409659555
2026-03-06 04:00:00+00:00,,8629.013,8077.330359256966,9180.694297802174
2026-03-06 05:00:00+00:00,,8738.393,8186.710543599109,9290.074482144317
2026-03-06 06:00:00+00:00,,8091.006,7539.323716088251,8642.687654633457
2026-03-06 07:00:00+00:00,,7788.814,7237.132030139468,8340.495968684676
2026-03-06 08:00:00+00:00,,7615.0107,7063.3284765305225,8166.6924150757295
2026-03-06 09:00:00+00:00,,7544.0444,6992.362209693575,8095.726148238782
2026-03-06 10:00:00+00:00,,6887.4473,6335.7651445819365,7439.129083127144
2026-03-06 11:00:00+00:00,,7148.945,6597.262793546694,7700.626732091902
2026-03-06 12:00:00+00:00,,6557.2905,6005.608412728537,7108.972351273744
2026-03-06 13:00:00+00:00,,6703.1577,6151.475847136478,7254.8397856816855
2026-03-06 14:00:00+00:00,,5223.2734,4671.591308004756,5774.955246549964
2026-03-06 15:00:00+00:00,,6550.8315,5999.149439843554,7102.513378388762
2026-03-06 16:00:00+00:00,,5484.204,4932.521999786134,6035.885938331342
2026-03-06 17:00:00+00:00,,5897.768,5346.086026083649,6449.449964628857
2026-03-06 18:00:00+00:00,,5764.36,5212.677962289136,6316.041900834343
2026-03-06 19:00:00+00:00,,6501.43,5949.748216773954,7053.1121553191615
2026-03-06 20:00:00+00:00,,6213.934,5662.252351526889,6765.616290072096
2026-03-06 21:00:00+00:00,,5463.369,4911.687347525722,6015.05128607093
2026-03-06 22:00:00+00:00,,3088.9229,2537.2409065836396,3640.604845128847
2026-03-06 23:00:00+00:00,,1988.9431,1437.261163483161,2540.625102028369
