date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-01-28 13:00:00+00:00,7702.477,8290.19,7738.508031213743,8841.871969758951
2026-01-28 14:00:00+00:00,8454.34825,8345.325,7793.642824897021,8897.006763442228
2026-01-28 15:00:00+00:00,9595.91625,8870.712,8319.029479757888,9422.393418303096
2026-01-28 16:00:00+00:00,10374.0735,10353.027,9801.344762072986,10904.708700618194
2026-01-28 17:00:00+00:00,10532.70625,10885.721,10334.03857539432,11437.402513939527
2026-01-28 18:00:00+00:00,10578.28775,10673.7295,10122.0473036535,11225.411242198708
2026-01-28 19:00:00+00:00,10770.747,10881.587,10329.904415607483,11433.268354152691
2026-01-28 20:00:00+00:00,10659.390749999999,10377.284,9825.601975659476,10928.965914204684
2026-01-28 21:00:00+00:00,9852.76025,10276.245,9724.562613873451,10827.92655241866
2026-01-28 22:00:00+00:00,9154.0555,9770.241,9218.558836816772,10321.92277536198
2026-01-28 23:00:00+00:00,8325.381,9574.52,9022.837035698933,10126.20097424414
2026-01-29 00:00:00+00:00,7706.09275,9170.859,8619.177674112336,9722.541612657544
2026-01-29 01:00:00+00:00,7331.91,7384.6055,6832.923557779985,7936.2874963251925
2026-01-29 02:00:00+00:00,7209.4875,6280.1064,5728.424420723946,6831.788359269154
2026-01-29 03:00:00+00:00,7959.9795,6954.128,6402.445914071083,7505.809852616291
2026-01-29 04:00:00+00:00,8475.94225,9202.97,8651.28755661285,9754.651495158058
2026-01-29 05:00:00+00:00,8607.89575,8266.348,7714.665475095361,8818.029413640568
2026-01-29 06:00:00+00:00,8004.52225,8152.9287,7601.246725652145,8704.610664197353
2026-01-29 07:00:00+00:00,7724.039,8443.636,7891.953641223733,8995.31757976894
2026-01-29 08:00:00+00:00,7452.1505,6234.421,5682.739037579267,6786.1029761244745
2026-01-29 09:00:00+00:00,7955.63775,7985.551,7433.868624713693,8537.232563258902
2026-01-29 10:00:00+00:00,8437.6675,8365.809,7814.12665552372,8917.490594068928
2026-01-29 11:00:00+00:00,8843.55375,8456.399,7904.7173940070525,9008.081332552261
2026-01-29 12:00:00+00:00,8592.127499999999,8385.285,7833.602645034818,8936.966583580026
2026-01-29 13:00:00+00:00,8283.67325,8088.3984,7536.716339996865,8640.080278542073
2026-01-29 14:00:00+00:00,7788.215,7999.2773,7447.5952766954115,8550.959215240619
2026-01-29 15:00:00+00:00,7722.17925,7557.411,7005.729078039791,8109.093016584999
2026-01-29 16:00:00+00:00,7480.8189999999995,6710.896,6159.213802427585,7262.5777409727925
2026-01-29 17:00:00+00:00,7428.22575,7683.87,7132.187935812437,8235.551874357645
2026-01-29 18:00:00+00:00,8117.085499999999,8094.934,7543.252036928341,8646.615975473549
2026-01-29 19:00:00+00:00,8074.3695,8131.882,7580.200003719934,8683.563942265142
2026-01-29 20:00:00+00:00,7811.28525,8549.722,7998.039160928547,9101.403099473755
2026-01-29 21:00:00+00:00,7303.76625,8015.819,7464.136881800454,8567.500820345662
2026-01-29 22:00:00+00:00,7506.842000000001,8698.452,8146.770090696349,9250.134029241557
2026-01-29 23:00:00+00:00,7696.5395,7143.8354,6592.153319667205,7695.517258212412
2026-01-30 00:00:00+00:00,7688.24425,6609.5024,6057.820367857415,7161.1843064026225
2026-01-30 01:00:00+00:00,7650.10625,6940.2207,6388.538501229015,7491.902439774223
2026-01-30 02:00:00+00:00,7561.49025,6953.964,6402.281665020093,7505.645603565301
2026-01-30 03:00:00+00:00,7389.915,6626.6284,6074.946342035029,7178.310280580237
2026-01-30 04:00:00+00:00,7301.885249999999,6451.1685,5899.486517383556,7002.850455928763
2026-01-30 05:00:00+00:00,7790.932,7689.916,7138.233989314505,8241.597927859713
2026-01-30 06:00:00+00:00,7950.406,7056.364,6504.681823365381,7608.045761910589
2026-01-30 07:00:00+00:00,8323.82025,8368.663,7816.980591415004,8920.344529960212
2026-01-30 08:00:00+00:00,8014.446,8393.414,7841.73216609072,8945.096104635928
2026-01-30 09:00:00+00:00,7840.97775,8015.936,7464.253830104334,8567.617768649543
2026-01-30 10:00:00+00:00,8100.971,7971.0405,7419.358344606614,8522.722283151821
2026-01-30 11:00:00+00:00,8543.187249999999,8452.3955,7900.713342312007,9004.077280857215
2026-01-30 12:00:00+00:00,9037.34525,8452.25,7900.567839751341,9003.931778296548
2026-01-30 13:00:00+00:00,9327.69625,9002.847,8451.164178885925,9554.528117431133
2026-01-30 14:00:00+00:00,9586.0555,9885.447,9333.765579330558,10437.129517875766
2026-01-30 15:00:00+00:00,10394.159,10134.692,9583.010472559523,10686.37441110473
2026-01-30 16:00:00+00:00,10744.32375,10512.996,9961.313654120197,11064.677592665405
2026-01-30 17:00:00+00:00,11564.6685,11015.259,10463.5770718358,11566.941010381008
2026-01-30 18:00:00+00:00,12069.62625,11355.821,10804.139471457773,11907.50341000298
2026-01-30 19:00:00+00:00,12388.19275,12529.245,11977.562501096907,13080.926439642115
2026-01-30 20:00:00+00:00,12722.967499999999,12544.658,11992.976337207849,13096.340275753057
2026-01-30 21:00:00+00:00,11873.33675,11269.394,10717.71144701806,11821.075385563268
2026-01-30 22:00:00+00:00,11543.9475,11422.566,10870.883929354444,11974.247867899652
2026-01-30 23:00:00+00:00,11313.83625,10971.6,10419.917861507969,11523.281800053177
2026-01-31 00:00:00+00:00,11076.4485,10744.703,10193.021267724886,11296.385206270093
2026-01-31 01:00:00+00:00,10873.77675,11132.698,10581.016508932364,11684.380447477572
2026-01-31 02:00:00+00:00,10727.0595,10983.617,10431.935479146578,11535.299417691785
2026-01-31 03:00:00+00:00,10608.98625,11137.479,10585.796739816218,11689.160678361426
2026-01-31 04:00:00+00:00,11074.625,11041.617,10489.934885530198,11593.298824075406
2026-01-31 05:00:00+00:00,12203.682499999999,11550.458,10998.776210817745,12102.140149362953
2026-01-31 06:00:00+00:00,12520.66375,12266.948,11715.266077835799,12818.630016381005
2026-01-31 07:00:00+00:00,12649.796,12568.499,12016.81690694315,13120.180845488358
2026-01-31 08:00:00+00:00,12466.828249999999,12314.907,11763.225310937709,12866.589249482917
2026-01-31 09:00:00+00:00,11705.02625,11345.44,10793.758633477712,11897.12257202292
2026-01-31 10:00:00+00:00,10730.8085,10731.035,10179.352965746164,11282.716904291372
2026-01-31 11:00:00+00:00,9993.693,10729.148,10177.46639841521,11280.830336960418
2026-01-31 12:00:00+00:00,9763.136,10197.392,9645.709164716456,10749.073103261664
2026-01-31 13:00:00+00:00,10030.171,10008.399,9456.717726072005,10560.081664617213
2026-01-31 14:00:00+00:00,10361.0995,9473.315,8921.633052415089,10024.996990960297
2026-01-31 15:00:00+00:00,10448.83125,10329.811,9778.127916625042,10881.49185517025
2026-01-31 16:00:00+00:00,10683.28525,10347.986,9796.303818409782,10899.66775695499
2026-01-31 17:00:00+00:00,10431.1285,10422.578,9870.895979262776,10974.259917807982
2026-01-31 18:00:00+00:00,10420.443,10437.285,9885.602662996964,10988.966601542172
2026-01-31 19:00:00+00:00,10185.11425,10008.552,9456.869187781915,10560.233126327123
2026-01-31 20:00:00+00:00,9666.98025,9934.636,9382.95339036792,10486.317328913128
2026-01-31 21:00:00+00:00,9110.93025,9703.692,9152.010037653554,10255.373976198762
2026-01-31 22:00:00+00:00,9239.66425,9019.476,8467.793681442292,9571.1576199875
2026-01-31 23:00:00+00:00,8976.29825,8508.531,7956.848776472218,9060.212715017426
2026-02-01 00:00:00+00:00,8597.598750000001,9145.586,8593.903432388495,9697.267370933703
2026-02-01 01:00:00+00:00,8626.858250000001,7632.5605,7080.878419346936,8184.242357892144
2026-02-01 02:00:00+00:00,8364.38975,8600.773,8049.091689082974,9152.455627628182
2026-02-01 03:00:00+00:00,8232.95875,8569.528,8017.845883222592,9121.2098217678
2026-02-01 04:00:00+00:00,8211.97825,8497.038,7945.356308860586,9048.720247405794
2026-02-01 05:00:00+00:00,8390.44875,8433.145,7881.46255898269,8984.826497527898
2026-02-01 06:00:00+00:00,8426.357,8880.713,8329.030918569522,9432.39485711473
2026-02-01 07:00:00+00:00,8573.81875,8260.005,7708.322953918489,8811.686892463696
2026-02-01 08:00:00+00:00,8628.68525,9336.203,8784.521470478203,9887.88540902341
2026-02-01 09:00:00+00:00,8774.8155,8979.1,8427.417217453305,9530.781155998513
2026-02-01 10:00:00+00:00,8396.63475,8704.9795,8153.297097201847,9256.661035747054
2026-02-01 11:00:00+00:00,8393.6815,8546.471,7994.78844501688,9098.152383562088
2026-02-01 12:00:00+00:00,8674.093,8489.387,7937.704761233492,9041.0686997787
2026-02-01 13:00:00+00:00,9000.37425,9452.173,8900.490735797117,10003.854674342325
2026-02-01 14:00:00+00:00,9822.20925,9307.862,8756.18000497978,9859.543943524988
2026-02-01 15:00:00+00:00,10596.22025,10856.178,10304.49559642992,11407.859534975129
2026-02-01 16:00:00+00:00,10821.43075,10834.456,10282.77400084602,11386.137939391228
2026-02-01 17:00:00+00:00,11092.205,10900.459,10348.7770412578,11452.140979803007
2026-02-01 18:00:00+00:00,11407.835500000001,11566.286,11014.603711205255,12117.967649750462
2026-02-01 19:00:00+00:00,11488.04175,11702.706,11151.024031830037,12254.387970375245
2026-02-01 20:00:00+00:00,11488.6665,11963.175,11411.492982656844,12514.856921202052
2026-02-01 21:00:00+00:00,11303.49375,10790.049,10238.366917288284,11341.730855833492
2026-02-01 22:00:00+00:00,11754.06725,11448.814,10897.13199538363,12000.495933928838
2026-02-01 23:00:00+00:00,12155.484250000001,12076.021,11524.339405474915,12627.703344020123
2026-02-02 00:00:00+00:00,12347.42725,12382.784,11831.102503786187,12934.466442331395
2026-02-02 01:00:00+00:00,12336.23925,13236.437,12684.754605509683,13788.11854405489
2026-02-02 02:00:00+00:00,12270.96075,12617.107,12065.425687312469,13168.789625857677
2026-02-02 03:00:00+00:00,12303.44375,12809.171,12257.489067391318,13360.853005936524
2026-02-02 04:00:00+00:00,12243.71725,12348.836,11797.154223744428,12900.518162289636
2026-02-02 05:00:00+00:00,12766.38975,13027.602,12475.919199888423,13579.283138433631
2026-02-02 06:00:00+00:00,12439.16275,12339.829,11788.146969664715,12891.510908209922
2026-02-02 07:00:00+00:00,12496.402,12389.832,11838.150190956729,12941.514129501937
2026-02-02 08:00:00+00:00,12756.78225,12927.553,12375.8710432597,13479.234981804908
2026-02-02 09:00:00+00:00,12624.15575,12443.049,11891.366386881875,12994.730325427083
2026-02-02 10:00:00+00:00,12105.1645,11836.831,11285.148590209228,12388.512528754436
2026-02-02 11:00:00+00:00,11600.64475,11254.01,10702.327903249101,11805.691841794309
2026-02-02 12:00:00+00:00,11532.7535,11503.885,10952.202976510438,12055.566915055646
2026-02-02 13:00:00+00:00,11844.364250000002,11192.164,10640.481866029586,11743.845804574794
2026-02-02 14:00:00+00:00,12574.47675,12120.515,11568.832400100899,12672.196338646105
2026-02-02 15:00:00+00:00,13277.63675,14309.585,13757.903030848887,14861.266969394095
2026-02-02 16:00:00+00:00,13860.09475,14196.493,13644.810296528802,14748.17423507401
2026-02-02 17:00:00+00:00,14068.111499999999,14150.987,13599.305239723173,14702.669178268381
2026-02-02 18:00:00+00:00,13668.6555,13660.512,13108.829019208806,14212.192957754014
2026-02-02 19:00:00+00:00,13402.117,13478.776,12927.09433455415,14030.458273099357
2026-02-02 20:00:00+00:00,13449.3305,13501.104,12949.42177697768,14052.785715522888
2026-02-02 21:00:00+00:00,12629.789499999999,12789.655,12237.973350218603,13341.33728876381
2026-02-02 22:00:00+00:00,12999.148000000001,12756.491,12204.808698302206,13308.172636847414
2026-02-02 23:00:00+00:00,13262.2105,13169.238,12617.555762483287,13720.919701028495
2026-02-03 00:00:00+00:00,13473.51675,13912.49,13360.808168748441,14464.172107293649
2026-02-03 01:00:00+00:00,13676.17225,13833.49,13281.807727243468,14385.171665788675
2026-02-03 02:00:00+00:00,14001.99125,14005.037,13453.354749672668,14556.718688217876
2026-02-03 03:00:00+00:00,14864.177749999999,14449.579,13897.89635804019,15001.260296585398
2026-02-03 04:00:00+00:00,15384.476750000002,14340.935,13789.252128629469,14892.616067174677
2026-02-03 05:00:00+00:00,16406.733,16784.662,16232.980049905731,17336.34398845094
2026-02-03 06:00:00+00:00,17074.28275,17464.594,16912.912026109672,18016.27596465488
2026-02-03 07:00:00+00:00,16853.86225,17135.709,16584.0275726195,17687.391511164707
2026-02-03 08:00:00+00:00,16441.281750000002,16901.26,16349.57775717182,17452.94169571703
2026-02-03 09:00:00+00:00,16635.69025,16589.502,16037.820891795516,17141.184830340724
2026-02-03 10:00:00+00:00,16381.937249999999,16396.012,15844.33029547314,16947.69423401835
2026-02-03 11:00:00+00:00,15947.907750000002,15989.864,15438.181499290582,16541.54543783579
2026-02-03 12:00:00+00:00,15307.228750000002,15118.623,14566.940968578478,15670.304907123686
2026-02-03 13:00:00+00:00,15368.002250000001,15740.472,15188.78911711787,16292.153055663079
2026-02-03 14:00:00+00:00,15205.050750000002,15734.903,15183.221285342494,16286.585223887701
2026-02-03 15:00:00+00:00,15514.68375,15457.5,14905.817922156424,16009.181860701632
2026-02-03 16:00:00+00:00,16563.414,16734.178,16182.496123908171,17285.86006245338
2026-02-03 17:00:00+00:00,16493.08825,17013.766,16462.083515291542,17565.44745383675
2026-02-03 18:00:00+00:00,16486.4035,17338.451,16786.768754948982,17890.13269349419
2026-02-03 19:00:00+00:00,16042.454000000002,17006.924,16455.242411961397,17558.606350506605
2026-02-03 20:00:00+00:00,15264.655499999997,16015.817,15464.134587432272,16567.49852597748
2026-02-03 21:00:00+00:00,13066.6395,13763.835,13212.152224941938,14315.516163487144
2026-02-03 22:00:00+00:00,12745.80275,12601.505,12049.822648213085,13153.186586758293
2026-02-03 23:00:00+00:00,12522.402250000001,12448.976,11897.293753994869,13000.657692540075
2026-02-04 00:00:00+00:00,11812.23375,11993.587,11441.904507623305,12545.268446168513
2026-02-04 01:00:00+00:00,11172.89875,11422.293,10870.61080168084,11973.974740226047
2026-02-04 02:00:00+00:00,10511.54875,10677.981,10126.29965323364,11229.663591778848
2026-02-04 03:00:00+00:00,10060.26225,11190.959,10639.276628095333,11742.64056664054
2026-02-04 04:00:00+00:00,9620.32325,11721.364,11169.68212810763,12273.046066652838
2026-02-04 05:00:00+00:00,9973.6365,12248.142,11696.459499422916,12799.823437968123
2026-02-04 06:00:00+00:00,9639.395,12052.741,11501.059492364158,12604.423430909366
2026-02-04 07:00:00+00:00,9206.115249999999,11422.868,10871.185859582722,11974.54979812793
2026-02-04 08:00:00+00:00,9148.22875,8923.071,8371.389544575226,9474.753483120432
2026-02-04 09:00:00+00:00,8895.36625,9302.644,8750.96177662662,9854.325715171828
2026-02-04 10:00:00+00:00,8674.778,8095.0215,7543.33968608178,8646.703624626989
2026-02-04 11:00:00+00:00,8375.9155,7984.8667,7433.184564040255,8536.548502585463
2026-02-04 12:00:00+00:00,8578.3865,9132.682,8580.999143002211,9684.363081547419
2026-02-04 13:00:00+00:00,8622.088,8598.8125,8047.130880684377,9150.494819229585
2026-02-04 14:00:00+00:00,9259.159,9297.687,8746.004757648578,9849.368696193786
2026-02-04 15:00:00+00:00,10170.81825,10328.053,9776.370464194337,10879.734402739545
2026-02-04 16:00:00+00:00,10548.4345,10284.515,9732.832919830204,10836.196858375411
2026-02-04 17:00:00+00:00,10696.021,10411.099,9859.416174843282,10962.78011338849
2026-02-04 18:00:00+00:00,10647.77925,10623.734,10072.05252448958,11175.416463034788
2026-02-04 19:00:00+00:00,10285.387,10116.646,9564.964678866574,10668.328617411782
2026-02-04 20:00:00+00:00,9918.613,9534.832,8983.150094936853,10086.51403348206
2026-02-04 21:00:00+00:00,9112.87025,9358.726,8807.043578443649,9910.407516988857
2026-02-04 22:00:00+00:00,8867.22475,8499.616,7947.9338892057585,9051.297827750966
2026-02-04 23:00:00+00:00,8675.6835,8936.85,8385.167842517043,9488.531781062251
2026-02-05 00:00:00+00:00,8828.38575,8806.246,8254.563651552733,9357.927590097941
2026-02-05 01:00:00+00:00,8942.404,9221.076,8669.393686691878,9772.757625237085
2026-02-05 02:00:00+00:00,8463.723,8720.218,8168.535386708025,9271.899325253233
2026-02-05 03:00:00+00:00,8145.55625,8392.852,7841.169523083095,8944.533461628303
2026-02-05 04:00:00+00:00,7883.3634999999995,8547.802,7996.120066574646,9099.484005119853
2026-02-05 05:00:00+00:00,8109.31525,7668.667,7116.984904605943,8220.34884315115
2026-02-05 06:00:00+00:00,7760.156999999999,7546.8535,6995.1714519655425,8098.5353905107495
2026-02-05 07:00:00+00:00,7251.241,7471.5947,6919.912611291069,8023.276549836277
2026-02-05 08:00:00+00:00,6952.82975,5038.736,4487.054054083794,5590.417992629001
2026-02-05 09:00:00+00:00,6633.5515,5099.6514,4547.96962601615,5651.333564561358
2026-02-05 10:00:00+00:00,6271.445,4784.5757,4232.893545549128,5336.257484094335
2026-02-05 11:00:00+00:00,6597.8205,4916.6665,4364.984420100446,5468.348358645654
2026-02-05 12:00:00+00:00,6430.191,5644.5,5092.818148445901,6196.182086991108
2026-02-05 13:00:00+00:00,6237.4482499999995,5081.353,4529.670878852759,5633.034817397967
2026-02-05 14:00:00+00:00,5901.59525,5469.0054,4917.3235776091315,6020.687516154339
2026-02-05 15:00:00+00:00,5764.59125,4688.1387,4136.456509212287,5239.820447757494
2026-02-05 16:00:00+00:00,5790.58725,4804.0674,4252.385550273815,5355.749488819022
2026-02-05 17:00:00+00:00,5705.547500000001,5329.238,4777.555720416115,5880.919658961322
2026-02-05 18:00:00+00:00,5026.2652499999995,4717.0615,4165.379798729959,5268.743737275166
2026-02-05 19:00:00+00:00,4394.932,3732.7107,3181.0286562500432,4284.392594795251
2026-02-05 20:00:00+00:00,4029.055,3332.256,2780.5740754663716,3883.9380140115795
2026-02-05 21:00:00+00:00,3797.9895,2870.5967,2318.914810900386,3422.278749445594
2026-02-05 22:00:00+00:00,3555.2025000000003,3113.8855,2562.2035344616866,3665.567473006894
