date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-01 20:00:00+00:00,,-4.954583,-92.62810459204002,82.71894131818362
2026-03-01 21:00:00+00:00,,-8.72442,-96.39791872874343,78.94912718147998
2026-03-01 22:00:00+00:00,,-6.689019,-94.36251636957218,80.98452954065147
2026-03-01 23:00:00+00:00,,0.24976271,-87.42377137011647,87.92327454010717
2026-03-02 00:00:00+00:00,,-8.985589,-96.65913193553638,78.68791397468704
2026-03-02 01:00:00+00:00,,-7.459344,-95.1328968650023,80.21414904522135
2026-03-02 02:00:00+00:00,,-5.7327204,-93.40625476578407,81.94079114443957
2026-03-02 03:00:00+00:00,,-6.393853,-94.06735304666836,81.27969286355517
2026-03-02 04:00:00+00:00,,-8.370904,-96.04439836546021,79.30264754476332
2026-03-02 05:00:00+00:00,,-38.958305,-126.63184837383233,48.7151975363912
2026-03-02 06:00:00+00:00,,161.58789,73.91435889564457,249.2614048058681
2026-03-02 07:00:00+00:00,,1416.5876,1328.9140554626786,1504.2611013729022
2026-03-02 08:00:00+00:00,,1735.3538,1647.680183156208,1823.0272290664316
2026-03-02 09:00:00+00:00,,3099.989,3012.315656858816,3187.6627027690397
2026-03-02 10:00:00+00:00,,4109.419,4021.745507161201,4197.092553071425
2026-03-02 11:00:00+00:00,,4579.936,4492.262362119729,4667.609408029952
2026-03-02 12:00:00+00:00,,4529.5977,4441.923967572247,4617.271013482472
2026-03-02 13:00:00+00:00,,4001.3845,3913.7111705150587,4089.0582164252824
2026-03-02 14:00:00+00:00,,2873.0994,2785.425848547845,2960.7728944580685
2026-03-02 15:00:00+00:00,,1516.4565,1428.782966919043,1604.1300128292664
2026-03-02 16:00:00+00:00,,370.19543,282.5219452279133,457.86899113813683
2026-03-02 17:00:00+00:00,,24.362923,-63.31057472286784,112.03647118735569
2026-03-02 18:00:00+00:00,,3.9214547,-83.75209164863861,91.59495426158492
2026-03-02 19:00:00+00:00,,-2.0748222,-89.7483408874059,85.59870502281774
2026-03-02 20:00:00+00:00,,-6.6321344,-94.30567948364524,81.04136642657829
2026-03-02 21:00:00+00:00,,-6.6321344,-94.30567948364524,81.04136642657829
2026-03-02 22:00:00+00:00,,-5.3406305,-93.01413937000643,82.3329065402171
2026-03-02 23:00:00+00:00,,-5.3406305,-93.01413937000643,82.3329065402171
2026-03-03 00:00:00+00:00,,-4.7921076,-92.46561697164884,82.88142893857469
2026-03-03 01:00:00+00:00,,-1.6617362,-89.33528114139085,86.01176476883268
2026-03-03 02:00:00+00:00,,-1.2491386,-88.92264366050165,86.42440224972188
2026-03-03 03:00:00+00:00,,-0.39666063,-88.07017482462447,87.27687108559917
2026-03-03 04:00:00+00:00,,-1.1143119,-88.78785663236022,86.55918927786342
2026-03-03 05:00:00+00:00,,14.705817,-72.96769369589344,102.37935221433008
2026-03-03 06:00:00+00:00,,236.93115,149.25764735643395,324.6046932666575
2026-03-03 07:00:00+00:00,,1309.9796,1222.3061304113414,1397.6531763215648
2026-03-03 08:00:00+00:00,,2267.4224,2179.7488519827293,2355.0958978929534
2026-03-03 09:00:00+00:00,,3472.7473,3385.073743647409,3560.420789557633
2026-03-03 10:00:00+00:00,,4328.9604,4241.286888847708,4416.633934757932
2026-03-03 11:00:00+00:00,,5103.221,5015.547494065389,5190.894539975613
2026-03-03 12:00:00+00:00,,4621.405,4533.731162153719,4709.078208063944
2026-03-03 13:00:00+00:00,,4439.5464,4351.872720289722,4527.219766199945
2026-03-03 14:00:00+00:00,,3057.282,2969.6086065700565,3144.9556524802806
2026-03-03 15:00:00+00:00,,1411.1675,1323.493986988006,1498.8410328982295
2026-03-03 16:00:00+00:00,,457.36316,369.68962841967345,545.0366743298971
2026-03-03 17:00:00+00:00,,15.536017,-72.13752045865624,103.20952545156729
2026-03-03 18:00:00+00:00,,6.101081,-81.57244352250882,93.77460238771471
2026-03-03 19:00:00+00:00,,-9.716973,-97.3904951333468,77.95655077687684
2026-03-03 20:00:00+00:00,,-11.499627,-99.17312958824027,76.17391632198326
2026-03-03 21:00:00+00:00,,-7.3945246,-95.06803694168616,80.27900896853748
2026-03-03 22:00:00+00:00,,-9.842034,-97.51557006359576,77.83147584662777
2026-03-03 23:00:00+00:00,,-8.323724,-95.99727357742586,79.34977233279778
2026-03-04 00:00:00+00:00,,-8.032159,-95.7056572815784,79.64138862864525
2026-03-04 01:00:00+00:00,,-5.5471735,-93.22071146952658,82.12633444069695
2026-03-04 02:00:00+00:00,,-6.596368,-94.26987140098117,81.07717450924235
2026-03-04 03:00:00+00:00,,-9.109979,-96.78353124158434,78.56351466863919
2026-03-04 04:00:00+00:00,,-6.7203913,-94.39393289492841,80.95311301529512
2026-03-04 05:00:00+00:00,,0.033148948,-87.64039337962947,87.70665253059406
2026-03-04 06:00:00+00:00,,229.87476,142.20121706642988,317.5482629766534
2026-03-04 07:00:00+00:00,,1356.8948,1269.2212215843144,1444.5682674945378
2026-03-04 08:00:00+00:00,,2631.206,2543.5324536005946,2718.8794995108187
2026-03-04 09:00:00+00:00,,3876.8118,3789.138229047487,3964.485274957711
2026-03-04 10:00:00+00:00,,4197.338,4109.664484464707,4285.011530374932
2026-03-04 11:00:00+00:00,,4626.4956,4538.821990509839,4714.169036420064
2026-03-04 12:00:00+00:00,,4763.157,4675.4835379975675,4850.830583907791
2026-03-04 13:00:00+00:00,,4477.2085,4389.534715761993,4564.881761672216
2026-03-04 14:00:00+00:00,,3247.6377,3159.964205106627,3335.311251016851
2026-03-04 15:00:00+00:00,,1750.2504,1662.5767678096202,1837.9238137198436
2026-03-04 16:00:00+00:00,,556.66693,468.9934224582379,644.3404683684614
2026-03-04 17:00:00+00:00,,21.411324,-66.26220795190568,109.08483795831796
2026-03-04 18:00:00+00:00,,7.205573,-80.4679668595802,94.87907905064344
2026-03-04 19:00:00+00:00,,97.39228,9.718743075288558,185.0657889855122
2026-03-04 20:00:00+00:00,,101.009285,13.335781689493501,188.68282759971703
2026-03-04 21:00:00+00:00,,89.67463,2.001087824862452,177.3481337350861
2026-03-04 22:00:00+00:00,,95.2732,7.5996477681923125,182.94669367841584
2026-03-04 23:00:00+00:00,,-6.5404596,-94.21396349833094,81.13308241189259
2026-03-05 00:00:00+00:00,,-3.6133964,-91.28690609961222,84.06013981061142
2026-03-05 01:00:00+00:00,,-4.1012506,-91.77479122591126,83.57225468431227
2026-03-05 02:00:00+00:00,,-4.1012506,-91.77479122591126,83.57225468431227
2026-03-05 03:00:00+00:00,,4.0843573,-83.58918176312181,91.75786414710183
2026-03-05 04:00:00+00:00,,-3.5577323,-91.23125155603748,84.11579435418605
2026-03-05 05:00:00+00:00,,21.08387,-66.5896323304172,108.75741357980633
2026-03-05 06:00:00+00:00,,249.03625,161.36276394300762,336.70980985323115
2026-03-05 07:00:00+00:00,,1096.7712,1009.097691061624,1184.4447369718475
2026-03-05 08:00:00+00:00,,1772.9799,1685.3063705458148,1860.6534164560385
2026-03-05 09:00:00+00:00,,2790.6665,2702.9931086642173,2878.340154574441
2026-03-05 10:00:00+00:00,,3618.1282,3530.454728169908,3705.801774080132
2026-03-05 11:00:00+00:00,,4467.7427,4380.069220703035,4555.41626661326
2026-03-05 12:00:00+00:00,,4322.433,4234.759683439815,4410.106729350038
2026-03-05 13:00:00+00:00,,4113.047,4025.3732713096006,4200.720317219824
2026-03-05 14:00:00+00:00,,2313.286,2225.612334086519,2400.9593799967424
2026-03-05 15:00:00+00:00,,1418.604,1330.9304981177036,1506.277544027927
2026-03-05 16:00:00+00:00,,135.13379,47.46029329725229,222.80733920747582
2026-03-05 17:00:00+00:00,,15.3087225,-72.36478354933831,102.98226236088522
2026-03-05 18:00:00+00:00,,10.321784,-77.3517346845224,97.99531122570113
2026-03-05 19:00:00+00:00,,10.007453,-77.66606884413557,97.68097706608796
2026-03-05 20:00:00+00:00,,7.78028,-79.89326402342556,95.45378188679797
2026-03-05 21:00:00+00:00,,8.365241,-79.30825791820257,96.03878799202107
2026-03-05 22:00:00+00:00,,1.6627266,-86.01078780631008,89.33625810391345
2026-03-05 23:00:00+00:00,,1.4328682,-86.24066894077191,89.10637696945162
2026-03-06 00:00:00+00:00,,5.5930243,-82.08051292181904,93.26653298840449
2026-03-06 01:00:00+00:00,,5.62519,-82.04833631923634,93.29870959098719
2026-03-06 02:00:00+00:00,,2.951545,-84.72195018947616,90.62509572074748
2026-03-06 03:00:00+00:00,,2.951545,-84.72195018947616,90.62509572074748
2026-03-06 04:00:00+00:00,,6.1667547,-81.5067390689411,93.84030684128243
2026-03-06 05:00:00+00:00,,1.0211251,-86.65237743838452,88.69466847183912
2026-03-06 06:00:00+00:00,,168.5274,80.85386397232662,256.20090988255015
2026-03-06 07:00:00+00:00,,1086.3628,998.6892568635961,1174.0363027738197
2026-03-06 08:00:00+00:00,,1569.9736,1482.3000888801935,1657.647134790417
2026-03-06 09:00:00+00:00,,2394.7056,2307.0320599334564,2482.37910584368
2026-03-06 10:00:00+00:00,,2599.4111,2511.7375786916346,2687.084624601858
2026-03-06 11:00:00+00:00,,3102.1257,3014.4523183951437,3189.799364305368
2026-03-06 12:00:00+00:00,,2590.4,2502.726440907991,2678.0734868182153
2026-03-06 13:00:00+00:00,,2122.6663,2034.9927353933253,2210.339781303549
2026-03-06 14:00:00+00:00,,1164.5203,1076.8467101417332,1252.1937560519568
2026-03-06 15:00:00+00:00,,419.8407,332.16719157146485,507.5142374816884
2026-03-06 16:00:00+00:00,,124.834175,37.16065570887554,212.50770161909907
2026-03-06 17:00:00+00:00,,5.514411,-82.15913868823486,93.18790722198867
2026-03-06 18:00:00+00:00,,12.109382,-75.56411750114489,99.78292840907864
2026-03-06 19:00:00+00:00,,-4.39721,-92.07071462604131,83.27633128418222
2026-03-06 20:00:00+00:00,,-4.0162897,-91.68983148260895,83.65721442761458
2026-03-06 21:00:00+00:00,,-5.994134,-93.66763687862726,81.67940903159626
2026-03-06 22:00:00+00:00,,-3.9487236,-91.62226906248793,83.7247768477356
2026-03-06 23:00:00+00:00,,-4.2136774,-91.88719820238771,83.45984770783593
