date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-25 08:00:00+00:00,408.6890000000001,438.35297,345.88450567012796,530.8213964146568
2026-01-25 09:00:00+00:00,723.184,635.83496,543.3665224790748,728.3034132236036
2026-01-25 10:00:00+00:00,952.256,777.7938,685.3253562882104,870.2622470327392
2026-01-25 11:00:00+00:00,1090.20325,1068.6707,976.2021546802489,1161.1390454247776
2026-01-25 12:00:00+00:00,1037.53925,1025.5356,933.0671633220753,1118.004054066604
2026-01-25 13:00:00+00:00,745.98775,532.74634,440.2778854773097,625.2147762218385
2026-01-25 14:00:00+00:00,328.1600000000001,320.7735,228.30504397381537,413.24193471834405
2026-01-25 15:00:00+00:00,64.48775000000012,69.999344,-22.46911494543542,162.46777579909326
2026-01-25 16:00:00+00:00,0.18875000000002728,-2.0828106,-94.55126557757444,90.38562516695413
2026-01-25 17:00:00+00:00,0.0,-5.2705545,-97.73897004525566,87.19792069927303
2026-01-25 18:00:00+00:00,0.0,-4.498948,-96.96742435564829,87.96946638888039
2026-01-25 19:00:00+00:00,0.0,-4.8676004,-97.33606782460379,87.60082291992478
2026-01-25 20:00:00+00:00,0.0,-4.8676004,-97.33606782460379,87.60082291992478
2026-01-25 21:00:00+00:00,0.0,-4.8676004,-97.33606782460379,87.60082291992478
2026-01-25 22:00:00+00:00,0.0,-4.8676004,-97.33606782460379,87.60082291992478
2026-01-25 23:00:00+00:00,0.0,-3.42534,-95.89382262995946,89.04306811456922
2026-01-26 00:00:00+00:00,0.0,-1.9871074,-94.455534079877,90.48135666465157
2026-01-26 01:00:00+00:00,0.0,-1.9871074,-94.455534079877,90.48135666465157
2026-01-26 02:00:00+00:00,0.0,-1.9871074,-94.455534079877,90.48135666465157
2026-01-26 03:00:00+00:00,0.0,-0.28654587,-92.7549489463861,92.18194179814259
2026-01-26 04:00:00+00:00,0.0,-0.48246872,-92.95094760749839,91.9859431370304
2026-01-26 05:00:00+00:00,0.0,-4.481248,-96.94966770688188,87.98722303764691
2026-01-26 06:00:00+00:00,0.0,-2.8080304,-95.27648957474753,89.66040116978104
2026-01-26 07:00:00+00:00,33.362750000000005,46.263138,-46.205315183985476,138.7315755605431
2026-01-26 08:00:00+00:00,191.53199999999993,256.21686,163.74843129876967,348.68532204329847
2026-01-26 09:00:00+00:00,385.50775,378.67834,286.2099098670707,471.1468006115996
2026-01-26 10:00:00+00:00,551.39375,487.107,394.63856947476745,579.5754602192962
2026-01-26 11:00:00+00:00,753.38575,1011.2269,918.7585071270837,1103.6953978716126
2026-01-26 12:00:00+00:00,854.5885000000001,839.03436,746.5659148061218,931.5028055506506
2026-01-26 13:00:00+00:00,718.54025,856.1135,763.64510882072,948.5819995652489
2026-01-26 14:00:00+00:00,456.7545,508.7603,416.2918858619555,601.2287766064843
2026-01-26 15:00:00+00:00,138.79925000000014,193.7295,101.26104722617072,286.1979379706995
2026-01-26 16:00:00+00:00,0.0,18.491652,-73.97681035823712,110.96008038629157
2026-01-26 17:00:00+00:00,0.0,-6.6954813,-99.16394110876308,85.77294963576549
2026-01-26 18:00:00+00:00,0.0,-7.1298075,-99.59830347885986,85.33858726566893
2026-01-26 19:00:00+00:00,0.0,-3.9413311,-96.40982698297148,88.52706376155732
2026-01-26 20:00:00+00:00,0.0,-14.840623,-107.30903170216425,77.62785904236443
2026-01-26 21:00:00+00:00,0.0,-3.1608136,-95.62930646545487,89.30758427907381
2026-01-26 22:00:00+00:00,0.0,0.923293,-91.5451807456459,93.3917099988829
2026-01-26 23:00:00+00:00,0.0,-2.0925763,-94.56101243369085,90.37587831083783
2026-01-27 00:00:00+00:00,0.0,-5.0168924,-97.48535877917834,87.45153196535034
2026-01-27 01:00:00+00:00,0.0,-3.878465,-96.34690668408166,88.58998406044702
2026-01-27 02:00:00+00:00,0.0,0.02119337,-92.44719920227612,92.48969154225244
2026-01-27 03:00:00+00:00,0.0,0.95759475,-91.51082549042371,93.42606525410486
2026-01-27 04:00:00+00:00,0.0,-3.4685528,-95.93705620956462,88.99983453496395
2026-01-27 05:00:00+00:00,0.0,5.18843,-87.28001441123956,97.656876333289
2026-01-27 06:00:00+00:00,0.0,9.16487,-83.30358662634012,101.63330411818856
2026-01-27 07:00:00+00:00,379.9625,286.04572,193.57728514178166,378.51417588631034
2026-01-27 08:00:00+00:00,1463.48175,1471.8722,1379.4037813850339,1564.3406721295626
2026-01-27 09:00:00+00:00,2399.1745,2267.6016,2175.13320633234,2360.0700970768685
2026-01-27 10:00:00+00:00,2895.79275,2613.2703,2520.801887868795,2705.7387786133236
2026-01-27 11:00:00+00:00,2611.48,2494.507,2402.038762175499,2586.9756529200276
2026-01-27 12:00:00+00:00,1922.4515000000001,2215.881,2123.4126241413924,2308.349514885921
2026-01-27 13:00:00+00:00,1003.6035,1304.1831,1211.714646729818,1396.651537474347
2026-01-27 14:00:00+00:00,404.02475000000004,504.05225,411.5838165954101,596.520707339939
2026-01-27 15:00:00+00:00,72.84725000000003,88.28914,-4.179284198363803,180.75760654616488
2026-01-27 16:00:00+00:00,0.0,6.9745626,-85.49392715379713,99.44296359073155
2026-01-27 17:00:00+00:00,0.0,2.5429218,-89.92556207038865,95.01132867413992
2026-01-27 18:00:00+00:00,0.0,1.6558369,-90.81262248050393,94.12426826402475
2026-01-27 19:00:00+00:00,0.0,-1.3601543,-93.82855067207493,91.10834007245387
2026-01-27 20:00:00+00:00,0.0,-8.726853,-101.19534032905517,83.7415504154734
2026-01-27 21:00:00+00:00,0.0,1.9259785,-90.54250911149688,94.3943816330318
2026-01-27 22:00:00+00:00,0.0,1.279128,-91.18927574210966,93.74761500241902
2026-01-27 23:00:00+00:00,0.0,0.92268264,-91.54575976680121,93.39113097772747
2026-01-28 00:00:00+00:00,0.0,1.0994405,-91.36906181086988,93.5678289336588
2026-01-28 01:00:00+00:00,0.0,-0.9698955,-93.43838691684255,91.49850382768614
2026-01-28 02:00:00+00:00,0.0,0.30207717,-92.16637394189388,92.77051680263492
2026-01-28 03:00:00+00:00,0.0,1.5650166,-90.90343229838004,94.03345844614853
2026-01-28 04:00:00+00:00,0.0,0.5346211,-91.93380044446371,93.00309030006497
2026-01-28 05:00:00+00:00,0.0,2.8260028,-89.64242072538468,95.29447001914411
2026-01-28 06:00:00+00:00,0.0,50.617264,-41.851172598695484,143.0857181458333
2026-01-28 07:00:00+00:00,125.13124999999991,157.90779,65.43932442448238,250.37621516901106
2026-01-28 08:00:00+00:00,629.015,575.4012,482.9327334377259,667.8696241822547
2026-01-28 09:00:00+00:00,1192.06125,1208.9836,1116.5151850336958,1301.4520757782245
2026-01-28 10:00:00+00:00,1380.012,1228.621,1136.152554827677,1321.089445572206
2026-01-28 11:00:00+00:00,1164.5629999999999,1422.37,1329.9015016181743,1514.8383923627032
2026-01-28 12:00:00+00:00,909.03825,884.39734,791.9289170881177,976.8658078326465
2026-01-28 13:00:00+00:00,542.05,629.2895,536.8210260793056,721.7579168238344
2026-01-28 14:00:00+00:00,269.29025,287.18237,194.71395192164914,379.6508426661778
2026-01-28 15:00:00+00:00,54.487499999999955,68.68782,-23.780597862479,161.15629288204957
2026-01-28 16:00:00+00:00,0.0,-5.83574,-98.304191196479,86.63269954804969
2026-01-28 17:00:00+00:00,0.0,-0.34623826,-92.81468462892099,92.1222061156077
2026-01-28 18:00:00+00:00,0.0,-7.146165,-99.61461257473775,85.32227816979105
2026-01-28 19:00:00+00:00,0.0,-2.3024151,-94.77090760253327,90.1659831419953
2026-01-28 20:00:00+00:00,0.0,0.6575459,-91.81095145598715,93.12593928854153
2026-01-28 21:00:00+00:00,0.0,0.11921583,-92.349248123483,92.58764262104557
2026-01-28 22:00:00+00:00,0.0,0.11921583,-92.349248123483,92.58764262104557
2026-01-28 23:00:00+00:00,0.0,0.6575459,-91.81095145598715,93.12593928854153
2026-01-29 00:00:00+00:00,0.0,0.71137893,-91.75700598500634,93.17988475952222
2026-01-29 01:00:00+00:00,0.0,-1.0859843,-93.55448065850578,91.3824100860229
2026-01-29 02:00:00+00:00,0.0,-2.5282452,-94.99672585315011,89.94016489137846
2026-01-29 03:00:00+00:00,0.0,-2.2368634,-94.70528520491825,90.23160553961043
2026-01-29 04:00:00+00:00,0.0,-3.330003,-95.79847714636571,89.13841359816297
2026-01-29 05:00:00+00:00,0.0,-2.677293,-95.14572729714678,89.79116344738179
2026-01-29 06:00:00+00:00,0.0,3.5603778,-88.9080288932505,96.02886185127818
2026-01-29 07:00:00+00:00,19.16574999999989,38.17781,-54.29067009485175,130.64622064967693
2026-01-29 08:00:00+00:00,162.18650000000002,250.61897,158.15055127162088,343.08744201614957
2026-01-29 09:00:00+00:00,344.43575,476.59735,384.1289012378886,569.0657919824175
2026-01-29 10:00:00+00:00,523.86725,624.5106,532.0421714765092,716.979062221038
2026-01-29 11:00:00+00:00,645.0632500000002,709.5823,617.1138414506979,802.0507321952268
2026-01-29 12:00:00+00:00,632.1405,604.2703,511.8018597156165,696.7387504601454
2026-01-29 13:00:00+00:00,543.07925,713.5741,621.1056615479793,806.0425522925082
2026-01-29 14:00:00+00:00,395.539,415.6422,323.17375189784013,508.11064264236904
2026-01-29 15:00:00+00:00,144.93349999999998,117.70424,25.23576252556927,210.17265327009784
2026-01-29 16:00:00+00:00,1.7439999999999145,7.5313253,-84.93710180932749,99.9997889352012
2026-01-29 17:00:00+00:00,0.0,-2.8778546,-95.34626162397672,89.59062912055197
2026-01-29 18:00:00+00:00,0.0,-2.8778546,-95.34626162397672,89.59062912055197
2026-01-29 19:00:00+00:00,0.0,-2.3395245,-94.80796495648065,90.12892578804792
2026-01-29 20:00:00+00:00,0.0,-2.3395245,-94.80796495648065,90.12892578804792
2026-01-29 21:00:00+00:00,0.0,-2.8778546,-95.34626162397672,89.59062912055197
2026-01-29 22:00:00+00:00,0.0,-2.3395245,-94.80796495648065,90.12892578804792
2026-01-29 23:00:00+00:00,0.0,-0.79936326,-93.267865186569,91.66902555795957
2026-01-30 00:00:00+00:00,0.0,-2.7037823,-95.17216926324477,89.76472148128391
2026-01-30 01:00:00+00:00,0.0,-2.7037823,-95.17216926324477,89.76472148128391
2026-01-30 02:00:00+00:00,0.0,-1.8048564,-94.27333542296924,90.66355532155944
2026-01-30 03:00:00+00:00,0.0,-0.36796677,-92.83639792224949,92.1004928222792
2026-01-30 04:00:00+00:00,0.0,3.0352314,-89.43320108122339,95.5036896633053
2026-01-30 05:00:00+00:00,0.0,3.7548358,-88.71357428855276,96.22331645597592
2026-01-30 06:00:00+00:00,0.0,8.040236,-84.42823871723249,100.5086520272962
2026-01-30 07:00:00+00:00,191.61974999999995,245.665,153.1965427693076,338.1334335138364
2026-01-30 08:00:00+00:00,813.55325,797.49884,705.0303871167916,889.9672778613206
2026-01-30 09:00:00+00:00,1448.29325,1264.6302,1172.1618563578427,1357.0987471023714
2026-01-30 10:00:00+00:00,1864.1305,1883.7305,1791.2619635066035,1976.1988542511322
2026-01-30 11:00:00+00:00,2042.6444999999999,1763.7059,1671.2374402262085,1856.1743309707376
2026-01-30 12:00:00+00:00,1640.60175,2123.4973,2031.0288337576485,2215.965724502177
2026-01-30 13:00:00+00:00,1026.7085,1568.495,1476.026537395901,1660.9634281404296
2026-01-30 14:00:00+00:00,462.17175,537.4269,444.9584512389723,629.8953419835011
2026-01-30 15:00:00+00:00,108.88150000000007,95.63075,3.162318038355579,188.09920878288415
2026-01-30 16:00:00+00:00,0.4982500000000982,-0.64970505,-93.11809171436516,91.81879903016363
2026-01-30 17:00:00+00:00,0.0,-2.3099835,-94.77843487755399,90.15845586697469
2026-01-30 18:00:00+00:00,0.0,-0.8662578,-93.33474213002091,91.60214861450777
2026-01-30 19:00:00+00:00,0.0,-0.8662578,-93.33474213002091,91.60214861450777
2026-01-30 20:00:00+00:00,0.0,-0.79936326,-93.267865186569,91.66902555795957
2026-01-30 21:00:00+00:00,0.0,-0.79936326,-93.267865186569,91.66902555795957
2026-01-30 22:00:00+00:00,0.0,-0.79936326,-93.267865186569,91.66902555795957
2026-01-30 23:00:00+00:00,0.0,-0.79936326,-93.267865186569,91.66902555795957
2026-01-31 00:00:00+00:00,0.0,-1.7379619,-94.20645847951732,90.73043226501136
2026-01-31 01:00:00+00:00,0.0,-1.7379619,-94.20645847951732,90.73043226501136
2026-01-31 02:00:00+00:00,0.0,-0.33220017,-92.80069161766482,92.13619912686386
2026-01-31 03:00:00+00:00,0.0,2.081374,-90.38704193126455,94.54984881326413
2026-01-31 04:00:00+00:00,0.0,12.599563,-79.86892963586911,105.06796110865957
2026-01-31 05:00:00+00:00,0.0,4.407424,-88.06101744638568,96.875873298143
2026-01-31 06:00:00+00:00,0.0,19.985304,-72.48312878428555,112.45376196024313
2026-01-31 07:00:00+00:00,263.1675,218.38289,125.91441697491837,310.85130771944705
2026-01-31 08:00:00+00:00,986.7895000000001,943.9288,851.4603499104953,1036.3972406550242
2026-01-31 09:00:00+00:00,1657.3967499999999,1737.4606,1644.9921000623756,1829.9289908069045
2026-01-31 10:00:00+00:00,2202.2855,2114.4104,2021.9420617584701,2206.878952502999
2026-01-31 11:00:00+00:00,2441.36775,2184.1091,2091.640768307817,2276.5776590523456
2026-01-31 12:00:00+00:00,2326.1895,2216.1167,2123.6481892481256,2308.5850799926543
2026-01-31 13:00:00+00:00,1860.46175,1760.2225,1667.7540972069187,1852.6909879514476
2026-01-31 14:00:00+00:00,1129.5705,1073.1458,980.677254351396,1165.6141450959249
2026-01-31 15:00:00+00:00,281.49025000000006,417.05487,324.5864187617948,509.5233095063237
2026-01-31 16:00:00+00:00,1.2825000000000273,11.925612,-80.542813757261,104.39407698726768
2026-01-31 17:00:00+00:00,0.0,2.4489276,-90.01955650461969,94.91733423990888
2026-01-31 18:00:00+00:00,0.0,1.7592305,-90.70917070073415,94.22772004379453
2026-01-31 19:00:00+00:00,0.0,1.4605244,-91.00794561693488,93.9289451275938
2026-01-31 20:00:00+00:00,0.0,0.90620315,-91.56226186973095,93.37462887479774
2026-01-31 21:00:00+00:00,0.0,0.013747081,-92.45472647729684,92.48216426723184
2026-01-31 22:00:00+00:00,0.0,0.6996602,-91.76877941516682,93.16811132936186
2026-01-31 23:00:00+00:00,0.0,0.6996602,-91.76877941516682,93.16811132936186
2026-02-01 00:00:00+00:00,0.0,-2.5620587,-95.03050208721675,89.90638865731194
2026-02-01 01:00:00+00:00,0.0,-4.250901,-96.7193137905474,88.21757695398117
2026-02-01 02:00:00+00:00,0.0,-3.126878,-95.59533722433639,89.34155352019218
2026-02-01 03:00:00+00:00,0.0,-5.307542,-97.77602739920303,87.16086334532565
2026-02-01 04:00:00+00:00,0.0,-1.9043437,-94.37283055817693,90.56406018635187
2026-02-01 05:00:00+00:00,0.0,-1.2516338,-93.720080708958,91.21681003557057
2026-02-01 06:00:00+00:00,0.0,7.4044943,-85.06390744236614,99.87298330216254
2026-02-01 07:00:00+00:00,133.96875,199.34993,106.88150907838121,291.81839982291
2026-02-01 08:00:00+00:00,499.874,562.84174,470.37328205887025,655.310172803399
2026-02-01 09:00:00+00:00,873.73125,1030.4587,937.990290696099,1122.927181440628
2026-02-01 10:00:00+00:00,1325.4015,1338.9274,1246.458931790663,1431.3958225351917
2026-02-01 11:00:00+00:00,1661.503,1457.9058,1365.4372844726074,1550.374175217136
2026-02-01 12:00:00+00:00,1715.26275,1641.2098,1548.7413168921078,1733.6782076366367
2026-02-01 13:00:00+00:00,1455.28575,1511.4092,1418.940696926998,1603.8775876715267
2026-02-01 14:00:00+00:00,978.1765,838.7808,746.3123759176889,931.2492666622177
2026-02-01 15:00:00+00:00,324.16325000000006,397.91235,305.4439311115931,490.3808218561219
2026-02-01 16:00:00+00:00,4.1847499999998945,-44.909103,-137.37750379999738,47.55938694453141
2026-02-01 17:00:00+00:00,0.0,-4.3679667,-96.83646907099569,88.10042167353299
2026-02-01 18:00:00+00:00,0.0,-3.2302716,-95.69869250058036,89.23819824394832
2026-02-01 19:00:00+00:00,0.0,-5.238206,-97.70664136407754,87.23024938045103
2026-02-01 20:00:00+00:00,0.0,-3.9395,-96.40789691245323,88.52899383207534
2026-02-01 21:00:00+00:00,0.0,-4.295335,-96.76380191598946,88.17308882853911
2026-02-01 22:00:00+00:00,0.0,-3.0463116,-95.5147567802062,89.42213396432248
2026-02-01 23:00:00+00:00,0.0,-2.4790509,-94.94750905493879,89.98938168958989
2026-02-02 00:00:00+00:00,0.0,-2.2026837,-94.67112295674792,90.26576778778065
2026-02-02 01:00:00+00:00,0.0,-4.23491,-96.70339070877321,88.23350003575547
2026-02-02 02:00:00+00:00,0.0,-4.243699,-96.7121725296306,88.22471821489808
2026-02-02 03:00:00+00:00,0.0,-0.2966777,-92.76517832013201,92.17171242439679
2026-02-02 04:00:00+00:00,0.0,1.7650899,-90.70338048917984,94.23351025534873
2026-02-02 05:00:00+00:00,0.0,2.1784198,-90.29005588773043,94.64683485679825
2026-02-02 06:00:00+00:00,0.0,3.0576923,-89.41071575968749,95.52617498484108
2026-02-02 07:00:00+00:00,184.93349999999998,150.1786,57.71016402773023,242.6470547722588
2026-02-02 08:00:00+00:00,587.65375,493.81628,401.3478323579967,586.2847231025256
2026-02-02 09:00:00+00:00,968.0845,766.5117,674.0432979558725,858.9801887004014
2026-02-02 10:00:00+00:00,1380.293,1238.0441,1145.575641614633,1330.512532359162
2026-02-02 11:00:00+00:00,1748.97125,1771.6053,1679.1369293461826,1864.0738200907113
2026-02-02 12:00:00+00:00,1833.238,2048.7615,1956.2931256737102,2141.230016418239
2026-02-02 13:00:00+00:00,1511.8915,1574.3047,1481.8362426624103,1666.7731334069392
2026-02-02 14:00:00+00:00,887.0382500000001,808.9483,716.4798790665741,901.4167698111029
2026-02-02 15:00:00+00:00,248.05824999999993,298.74353,206.2750743250216,391.2119650695504
2026-02-02 16:00:00+00:00,2.04099999999994,26.709059,-65.75943862393342,119.17745212059515
2026-02-02 17:00:00+00:00,0.0,-1.5250713,-93.99347519784578,90.94341554668279
2026-02-02 18:00:00+00:00,0.0,-0.22758593,-92.69598529205837,92.24090545247032
2026-02-02 19:00:00+00:00,0.0,0.60639846,-91.8620983247165,93.07479241981207
2026-02-02 20:00:00+00:00,0.0,0.60639846,-91.8620983247165,93.07479241981207
2026-02-02 21:00:00+00:00,0.0,-0.43766892,-92.90607346795264,92.03081727657604
2026-02-02 22:00:00+00:00,0.0,0.2422627,-92.22620612795458,92.71068461657399
2026-02-02 23:00:00+00:00,0.0,1.5845479,-90.88393858614745,94.05295215838123
2026-02-03 00:00:00+00:00,0.0,-2.413255,-94.88169365027193,90.05519709425676
2026-02-03 01:00:00+00:00,0.0,-2.951585,-95.41999031776777,89.51690042676091
2026-02-03 02:00:00+00:00,0.0,-2.951585,-95.41999031776777,89.51690042676091
2026-02-03 03:00:00+00:00,0.0,0.12165724,-92.34673903180942,92.59015171271915
2026-02-03 04:00:00+00:00,0.0,-0.53581345,-93.00431405732365,91.93257668720514
2026-02-03 05:00:00+00:00,0.0,-1.2888652,-93.75733106995722,91.17955967457146
2026-02-03 06:00:00+00:00,0.0,6.419875,-86.0486294206969,98.88826132383178
2026-02-03 07:00:00+00:00,276.36300000000006,255.20985,162.7414170059551,347.6783077504838
2026-02-03 08:00:00+00:00,598.721,705.5147,613.0462419597,797.9831327042289
2026-02-03 09:00:00+00:00,810.35575,1127.6952,1035.2268031002493,1220.163693844778
2026-02-03 10:00:00+00:00,1229.5907499999998,1001.94617,909.4777027261334,1094.4145934706623
2026-02-03 11:00:00+00:00,1713.06225,1386.8004,1294.3319907814378,1479.2688815259667
2026-02-03 12:00:00+00:00,1930.87525,1681.668,1589.1994550923573,1774.136345836886
2026-02-03 13:00:00+00:00,1495.856,1420.155,1327.6865285657302,1512.6234193102591
2026-02-03 14:00:00+00:00,731.0995,734.23956,641.7710954663632,826.707986210892
2026-02-03 15:00:00+00:00,286.23524999999995,203.18092,110.7125060497425,295.6493967942713
2026-02-03 16:00:00+00:00,12.910249999999905,22.71736,-69.75111396592592,115.18577677860276
2026-02-03 17:00:00+00:00,0.0,-16.929735,-109.3982365344732,75.53865421005548
2026-02-03 18:00:00+00:00,0.0,-1.0912334,-93.55969184890455,91.37719889562402
2026-02-03 19:00:00+00:00,0.0,-5.3152323,-97.78365117774956,87.15323956677923
2026-02-03 20:00:00+00:00,0.0,-5.6139383,-98.08242609395006,86.8544646505785
2026-02-03 21:00:00+00:00,0.0,0.30842483,-92.16000470918402,92.77688603534455
2026-02-03 22:00:00+00:00,0.0,2.048537,-90.41985313007217,94.51703761445651
2026-02-03 23:00:00+00:00,0.0,0.921584,-91.54682130558626,93.39006943894242
2026-02-04 00:00:00+00:00,0.0,3.286208,-89.18219541034546,95.75469533418322
2026-02-04 01:00:00+00:00,0.0,-0.027146474,-92.49554746875447,92.44134327577422
2026-02-04 02:00:00+00:00,0.0,0.1797627,-92.28874041274094,92.64815033178786
2026-02-04 03:00:00+00:00,0.0,1.4098653,-91.05860996803472,93.87828077649385
2026-02-04 04:00:00+00:00,0.0,8.252395,-84.21602746376834,100.72086328076045
2026-02-04 05:00:00+00:00,0.0,4.710891,-87.75751385741569,97.179376887113
2026-02-04 06:00:00+00:00,0.0,13.943679,-78.52473202354372,106.41215872098496
2026-02-04 07:00:00+00:00,306.4135,339.24518,246.7767356154542,431.71362635998287
2026-02-04 08:00:00+00:00,994.29675,820.53424,728.065802876104,913.0026936206328
2026-02-04 09:00:00+00:00,1612.5065,1363.0431,1270.57458389307,1455.511474637599
2026-02-04 10:00:00+00:00,1764.95875,2214.8083,2122.339987450963,2307.2768781954915
2026-02-04 11:00:00+00:00,1943.976,2312.616,2220.1475655011236,2405.0844562456523
2026-02-04 12:00:00+00:00,1709.0145,1737.5347,1645.0662147702703,1830.0031055147992
2026-02-04 13:00:00+00:00,1127.5775,1534.1754,1441.706940226681,1626.6438309712098
2026-02-04 14:00:00+00:00,642.77,637.5402,545.0717880335721,730.0086787781011
2026-02-04 15:00:00+00:00,238.16200000000003,179.34566,86.87719669008834,271.814087434617
2026-02-04 16:00:00+00:00,7.732749999999896,8.443923,-84.02446796484764,100.91242277968104
2026-02-04 17:00:00+00:00,0.0,-1.57158,-94.0399898973319,90.89690084719678
2026-02-04 18:00:00+00:00,0.0,0.57319534,-91.89519903410178,93.04169171042679
2026-02-04 19:00:00+00:00,0.0,0.57319534,-91.89519903410178,93.04169171042679
2026-02-04 20:00:00+00:00,0.0,2.1975849,-90.2708516860755,94.6660390584533
2026-02-04 21:00:00+00:00,0.0,1.926833,-90.54164057976368,94.39525016476489
2026-02-04 22:00:00+00:00,0.0,1.6839131,-90.78453995446557,94.152350790063
2026-02-04 23:00:00+00:00,0.0,1.6380147,-90.83047563279615,94.10641511173242
2026-02-05 00:00:00+00:00,0.0,-0.085862294,-92.55431811603034,92.38257262849834
2026-02-05 01:00:00+00:00,0.0,-0.085862294,-92.55431811603034,92.38257262849834
2026-02-05 02:00:00+00:00,0.0,-0.085862294,-92.55431811603034,92.38257262849834
2026-02-05 03:00:00+00:00,0.0,1.6398457,-90.82854556227812,94.10834518225045
2026-02-05 04:00:00+00:00,0.0,5.313918,-87.15455982756362,97.78233091696495
2026-02-05 05:00:00+00:00,0.0,5.966628,-86.50180997834491,98.43508076618377
2026-02-05 06:00:00+00:00,0.0,11.005202,-81.46326438733922,103.47362635718946
2026-02-05 07:00:00+00:00,212.61725,344.30408,251.83564345042578,436.77253419495446
2026-02-05 08:00:00+00:00,947.15075,1058.1129,965.6445205155682,1150.581411260097
2026-02-05 09:00:00+00:00,1903.388,1837.9379,1745.4694481566876,1930.4063389012165
2026-02-05 10:00:00+00:00,2885.3835,2529.1274,2436.658919576149,2621.5958103206776
2026-02-05 11:00:00+00:00,3711.9880000000003,3315.242,3222.77355348229,3407.7104442268187
2026-02-05 12:00:00+00:00,4039.8955,4326.408,4233.940007002488,4418.876897747017
2026-02-05 13:00:00+00:00,3584.27075,3150.7295,3058.260904759869,3243.1977955043976
2026-02-05 14:00:00+00:00,2354.3895,2789.26,2696.7915079199997,2881.7283986645284
2026-02-05 15:00:00+00:00,821.679,819.62573,727.1572945573565,912.0941853018853
2026-02-05 16:00:00+00:00,14.395500000000084,51.291275,-41.17719197377755,143.75969877075113
2026-02-05 17:00:00+00:00,0.0,18.14668,-74.32181046334608,110.6150802811826
2026-02-05 18:00:00+00:00,0.0,-3.944505,-96.41291509580037,88.52397564872831
2026-02-05 19:00:00+00:00,0.0,-5.141404,-97.60984832759527,87.32704241693341
2026-02-05 20:00:00+00:00,0.0,-4.8020487,-97.27044542698877,87.66644531753991
2026-02-05 21:00:00+00:00,0.0,-4.2076883,-96.67617671446806,88.26071403006051
2026-02-05 22:00:00+00:00,0.0,-3.8860333,-96.35443395910215,88.58245678542653
