date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-01 19:00:00+00:00,,250.03105409713734,122.36994193815252,377.69216625612216
2026-03-01 20:00:00+00:00,,286.5593216256496,158.89820946666484,414.22043378463445
2026-03-01 21:00:00+00:00,,228.39553506554688,100.73442290656203,356.0566472245317
2026-03-01 22:00:00+00:00,,197.6161906696826,69.95507851069777,325.2773028286674
2026-03-01 23:00:00+00:00,,282.2030328913607,154.54192073237587,409.8641450503455
2026-03-02 00:00:00+00:00,,243.264199967982,115.6030878089972,370.92531212696684
2026-03-02 01:00:00+00:00,,199.51712330878792,71.85601114980312,327.1782354677727
2026-03-02 02:00:00+00:00,,170.49695385124187,42.83584169225708,298.15806601022666
2026-03-02 03:00:00+00:00,,167.1850481059207,39.52393594693592,294.8461602649055
2026-03-02 04:00:00+00:00,,211.69548989483891,84.0343777358541,339.35660205382374
2026-03-02 05:00:00+00:00,,222.79305439229273,95.13194223330794,350.4541665512776
2026-03-02 06:00:00+00:00,,208.7984516181583,81.13733945917352,336.4595637771431
2026-03-02 07:00:00+00:00,,284.0117674045293,156.3506552455445,411.67287956351413
2026-03-02 08:00:00+00:00,,230.7619580855064,103.10084592652157,358.4230702444912
2026-03-02 09:00:00+00:00,,249.71819114731184,122.05707898832702,377.37930330629666
2026-03-02 10:00:00+00:00,,201.27046099203045,73.6093488330456,328.93157315101524
2026-03-02 11:00:00+00:00,,64.75312921841419,-62.90798294057066,192.414241377399
2026-03-02 12:00:00+00:00,,35.631408932007105,-92.02970322697769,163.2925210909919
2026-03-02 13:00:00+00:00,,33.0585291670389,-94.6025829919459,160.71964132602372
2026-03-02 14:00:00+00:00,,33.318700083104716,-94.34241207588008,160.9798122420895
2026-03-02 15:00:00+00:00,,30.052222545398138,-97.60888961358671,157.71333470438293
2026-03-02 16:00:00+00:00,,33.841567163181026,-93.81954499580382,161.50267932216585
2026-03-02 17:00:00+00:00,,19.861730449905906,-107.79938170907894,147.5228426088907
2026-03-02 18:00:00+00:00,,53.81259724402656,-73.84851491495829,181.47370940301136
2026-03-02 19:00:00+00:00,,161.42974864417545,33.7686364851906,289.09086080316024
2026-03-02 20:00:00+00:00,,338.7953232954161,211.13421113643128,466.4564354544009
2026-03-02 21:00:00+00:00,,423.79572325389677,296.134611094912,551.4568354128816
2026-03-02 22:00:00+00:00,,368.20012221137824,240.53901005239342,495.86123437036304
2026-03-02 23:00:00+00:00,,270.2516512127663,142.5905390537815,397.9127633717511
2026-03-03 00:00:00+00:00,,196.7443966641726,69.0832845051878,324.40550882315745
2026-03-03 01:00:00+00:00,,171.74067148100872,44.0795593220239,299.40178363999354
2026-03-03 02:00:00+00:00,,140.24490011383335,12.58378795484856,267.9060122728182
2026-03-03 03:00:00+00:00,,151.91994710454102,24.258834945556202,279.58105926352584
2026-03-03 04:00:00+00:00,,116.04649704473223,-11.614615114252615,243.70760920371703
2026-03-03 05:00:00+00:00,,109.72945842646283,-17.931653732522022,237.39057058544762
2026-03-03 06:00:00+00:00,,98.89112824532054,-28.769983913664248,226.55224040430534
2026-03-03 07:00:00+00:00,,88.05911564960468,-39.601996509380115,215.7202278085895
2026-03-03 08:00:00+00:00,,71.42017804218517,-56.24093411679968,199.08129020117
2026-03-03 09:00:00+00:00,,84.75996794184255,-42.901144217142246,212.42108010082737
2026-03-03 10:00:00+00:00,,27.93666076848433,-99.72445139050052,155.59777292746915
2026-03-03 11:00:00+00:00,,17.79491939003998,-109.86619276894487,145.45603154902477
2026-03-03 12:00:00+00:00,,24.051097567740328,-103.61001459124452,151.71220972672512
2026-03-03 13:00:00+00:00,,21.804689255927997,-105.85642290305685,149.4658014149128
2026-03-03 14:00:00+00:00,,5.2062890401535356,-122.45482311883131,132.86740119913838
2026-03-03 15:00:00+00:00,,19.015536415164263,-108.64557574382064,146.67664857414906
2026-03-03 16:00:00+00:00,,85.30751660423823,-42.35359555474656,212.96862876322305
2026-03-03 17:00:00+00:00,,180.5824618425687,52.92134968358391,308.2435740015535
2026-03-03 18:00:00+00:00,,107.89024469691321,-19.77086746207158,235.55135685589804
2026-03-03 19:00:00+00:00,,78.52942601191364,-49.13168614707115,206.19053817089846
2026-03-03 20:00:00+00:00,,121.80298592088394,-5.858126238100851,249.46409807986876
2026-03-03 21:00:00+00:00,,149.9054593955476,22.244347236562817,277.5665715545324
2026-03-03 22:00:00+00:00,,185.7916002979392,58.13048813895438,313.452712456924
2026-03-03 23:00:00+00:00,,196.1267879222465,68.46567576326169,323.7879000812313
2026-03-04 00:00:00+00:00,,186.90066317881596,59.23955101983114,314.5617753378008
2026-03-04 01:00:00+00:00,,183.88037554913907,56.219263390154254,311.5414877081239
2026-03-04 02:00:00+00:00,,161.778338520401,34.11722636141616,289.4394506793858
2026-03-04 03:00:00+00:00,,138.57012013338027,10.909007974395422,266.23123229236506
2026-03-04 04:00:00+00:00,,143.45278555164015,15.791673392655355,271.113897710625
2026-03-04 05:00:00+00:00,,154.16206573278768,26.50095357380286,281.8231778917725
2026-03-04 06:00:00+00:00,,142.7045524068367,15.04344024785189,270.36566456582153
2026-03-04 07:00:00+00:00,,153.64341989571543,25.982307736730604,281.30453205470025
2026-03-04 08:00:00+00:00,,119.66699420393041,-7.994117955054378,247.32810636291524
2026-03-04 09:00:00+00:00,,108.94039188626704,-18.720720272717756,236.60150404525186
2026-03-04 10:00:00+00:00,,69.54999630200217,-58.11111585698262,197.211108460987
2026-03-04 11:00:00+00:00,,31.1609643689481,-96.5001477900368,158.8220765279329
2026-03-04 12:00:00+00:00,,44.12095678938027,-83.54015536960452,171.7820689483651
2026-03-04 13:00:00+00:00,,46.42317700757394,-81.23793515141091,174.08428916655876
2026-03-04 14:00:00+00:00,,60.54233686749808,-67.11877529148677,188.20344902648293
2026-03-04 15:00:00+00:00,,116.33156080564987,-11.32955135333492,243.99267296463466
2026-03-04 16:00:00+00:00,,203.90023573129596,76.23912357231114,331.5613478902808
2026-03-04 17:00:00+00:00,,299.9319988384328,172.27088667944795,427.59311099741757
2026-03-04 18:00:00+00:00,,239.36656520866805,111.70545304968323,367.02767736765287
2026-03-04 19:00:00+00:00,,194.36070684000677,66.69959468102195,322.0218189989916
2026-03-04 20:00:00+00:00,,240.61167140754682,112.950559248562,368.27278356653164
2026-03-04 21:00:00+00:00,,256.5902457831962,128.92913362421143,384.2513579421811
2026-03-04 22:00:00+00:00,,297.36763515231934,169.70652299333454,425.0287473113042
2026-03-04 23:00:00+00:00,,316.1827437906455,188.52163163166068,443.8438559496303
2026-03-05 00:00:00+00:00,,258.4685909549488,130.80747879596402,386.12970311393366
2026-03-05 01:00:00+00:00,,210.12387934486165,82.46276718587683,337.78499150384647
2026-03-05 02:00:00+00:00,,139.17571079315059,11.514598634165736,266.83682295213544
2026-03-05 03:00:00+00:00,,134.17996850991602,6.51885635093123,261.8410806689009
2026-03-05 04:00:00+00:00,,263.32644914682976,135.66533698784497,390.9875613058146
2026-03-05 05:00:00+00:00,,340.1463178086098,212.485205649625,467.8074299675946
2026-03-05 06:00:00+00:00,,316.27510712150536,188.61399496252054,443.9362192804902
2026-03-05 07:00:00+00:00,,436.51058437580514,308.84947221682035,564.1716965347899
2026-03-05 08:00:00+00:00,,455.57921476311816,327.91810260413337,583.240326922103
2026-03-05 09:00:00+00:00,,392.82922837018106,265.1681162111962,520.4903405291659
2026-03-05 10:00:00+00:00,,441.016411189326,313.3552990303412,568.6775233483108
2026-03-05 11:00:00+00:00,,548.3518039852204,420.69069182623554,676.0129161442051
2026-03-05 12:00:00+00:00,,621.9679138700699,494.3068017110851,749.6290260290547
2026-03-05 13:00:00+00:00,,657.5661206323334,529.9050084733486,785.2272327913183
2026-03-05 14:00:00+00:00,,713.3395591752771,585.6784470162924,841.000671334262
2026-03-05 15:00:00+00:00,,778.7744577702463,651.1133456112615,906.4355699292311
2026-03-05 16:00:00+00:00,,750.986149516754,623.3250373577692,878.647261675739
2026-03-05 17:00:00+00:00,,811.6884193336215,684.0273071746367,939.3495314926063
2026-03-05 18:00:00+00:00,,851.4659028154736,723.8047906564889,979.1270149744585
2026-03-05 19:00:00+00:00,,749.3792400820212,621.7181279230363,877.0403522410058
2026-03-05 20:00:00+00:00,,679.5912797157125,551.9301675567277,807.2523918746973
2026-03-05 21:00:00+00:00,,517.3143731535088,389.6532609945239,644.9754853124936
2026-03-05 22:00:00+00:00,,537.1970299732284,409.5359178142436,664.8581421322133
2026-03-05 23:00:00+00:00,,492.72944177895897,365.0683296199742,620.3905539379439
2026-03-06 00:00:00+00:00,,398.97236322603044,271.3112510670456,526.6334753850152
2026-03-06 01:00:00+00:00,,438.5225222641841,310.8614101051993,566.1836344231689
2026-03-06 02:00:00+00:00,,478.33769566945045,350.6765835104656,605.9988078284352
2026-03-06 03:00:00+00:00,,443.94459183555034,316.28347967656555,571.6057039945351
2026-03-06 04:00:00+00:00,,397.35276134513305,269.69164918614825,525.0138735041179
2026-03-06 05:00:00+00:00,,185.0042101135019,57.34309795451708,312.6653222724867
2026-03-06 06:00:00+00:00,,109.716813482215,-17.94429867676979,237.37792564119982
2026-03-06 07:00:00+00:00,,88.83567341722204,-38.82543874176275,216.49678557620686
2026-03-06 08:00:00+00:00,,62.25563992185346,-65.40547223713133,189.91675208083828
2026-03-06 09:00:00+00:00,,43.316774477059255,-84.34433768192554,170.97788663604405
2026-03-06 10:00:00+00:00,,16.290746462128993,-111.3703656968558,143.95185862111381
2026-03-06 11:00:00+00:00,,15.224962570963953,-112.43614958802084,142.8860747299488
2026-03-06 12:00:00+00:00,,12.95721610952586,-114.70389604945888,140.61832826851065
2026-03-06 13:00:00+00:00,,14.473406153106737,-113.18770600587806,142.13451831209153
2026-03-06 14:00:00+00:00,,95.52493352466536,-32.13617863431949,223.18604568365015
2026-03-06 15:00:00+00:00,,98.54009165129855,-29.12102050768624,226.20120381028337
2026-03-06 16:00:00+00:00,,73.87637668116474,-53.78473547782011,201.53748884014954
2026-03-06 17:00:00+00:00,,44.19746875830987,-83.46364340067498,171.85858091729466
2026-03-06 18:00:00+00:00,,41.65703759044277,-86.00407456854202,169.3181497494276
2026-03-06 19:00:00+00:00,,45.19889151212374,-82.46222064686106,172.86000367110856
2026-03-06 20:00:00+00:00,,59.29427944405995,-68.3668327149249,186.95539160304475
2026-03-06 21:00:00+00:00,,31.04951133191844,-96.61160082706635,158.71062349090323
2026-03-06 22:00:00+00:00,,38.88097608309096,-88.78013607589389,166.54208824207575
2026-03-06 23:00:00+00:00,,25.479677399498655,-102.18143475948614,153.14078955848348
