date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-01-25 23:00:00+00:00,226.80875,170.18399736818728,24.541334021172133,315.82666071520237
2026-01-26 00:00:00+00:00,280.265,271.2368614139777,125.59419806696258,416.8795247609928
2026-01-26 01:00:00+00:00,325.94875,367.6508727498633,222.00820940284817,513.2935360968784
2026-01-26 02:00:00+00:00,471.57025,379.2132169401108,233.57055359309564,524.8558802871258
2026-01-26 03:00:00+00:00,473.48275,430.8005783048017,285.1579149577866,576.4432416518168
2026-01-26 04:00:00+00:00,465.07275,502.57612417612495,356.93346082910983,648.21878752314
2026-01-26 05:00:00+00:00,469.592,552.1006659525237,406.45800260550857,697.7433292995388
2026-01-26 06:00:00+00:00,517.10575,569.9981898152867,424.3555264682715,715.6408531623017
2026-01-26 07:00:00+00:00,569.20775,625.1717254968635,479.5290621498483,770.8143888438785
2026-01-26 08:00:00+00:00,670.8825,672.6031789060768,526.9605155590616,818.245842253092
2026-01-26 09:00:00+00:00,751.087,866.5330512786647,720.8903879316495,1012.1757146256798
2026-01-26 10:00:00+00:00,799.6435,908.8325108456329,763.1898474986178,1054.475174192648
2026-01-26 11:00:00+00:00,856.60925,1024.4460000873587,878.8033367403438,1170.088663434374
2026-01-26 12:00:00+00:00,920.74575,978.5202548290177,832.8775914820026,1124.162918176033
2026-01-26 13:00:00+00:00,1051.0775,1047.8079364226946,902.1652730756795,1193.4505997697097
2026-01-26 14:00:00+00:00,1053.77975,1042.9813006692889,897.3386373222738,1188.6239640163042
2026-01-26 15:00:00+00:00,1077.72175,989.0405762831805,843.3979129361654,1134.6832396301957
2026-01-26 16:00:00+00:00,997.081,954.1219759546775,808.4793126076625,1099.7646393016926
2026-01-26 17:00:00+00:00,941.4939999999999,961.4734007118402,815.8307373648252,1107.1160640588553
2026-01-26 18:00:00+00:00,870.36125,990.639207458299,844.9965441112838,1136.2818708053142
2026-01-26 19:00:00+00:00,856.589,965.6800465180303,820.0373831710151,1111.3227098650455
2026-01-26 20:00:00+00:00,812.088,854.1526333130703,708.5099699660551,999.7952966600855
2026-01-26 21:00:00+00:00,744.68025,749.867576115801,604.2249127687858,895.510239462816
2026-01-26 22:00:00+00:00,574.01775,700.5265529640989,554.8838896170837,846.1692163111139
2026-01-26 23:00:00+00:00,366.17125,449.0162754824669,303.37361213545176,594.658938829482
2026-01-27 00:00:00+00:00,243.067,238.68378706414714,93.041123717132,384.3264504111623
2026-01-27 01:00:00+00:00,169.0775,137.04499458804548,-8.597668758969633,282.6876579350606
2026-01-27 02:00:00+00:00,165.01575,130.46751981356627,-15.175143533448875,276.1101831605814
2026-01-27 03:00:00+00:00,165.65075000000002,107.74620997999384,-37.896453367021365,253.38887332700895
2026-01-27 04:00:00+00:00,151.60250000000002,118.49926012503818,-27.14340322197694,264.1419234720533
2026-01-27 05:00:00+00:00,141.54600000000002,152.38818235261718,6.745519005602091,298.0308456996323
2026-01-27 06:00:00+00:00,182.87975,228.2219290954671,82.57926574845197,373.8645924424822
2026-01-27 07:00:00+00:00,229.09075,303.14421003000234,157.50154668298717,448.7868733770174
2026-01-27 08:00:00+00:00,274.271,315.460704146849,169.8180407998339,461.10336749386414
2026-01-27 09:00:00+00:00,353.74325,401.81737990706193,256.1747165600468,547.460043254077
2026-01-27 10:00:00+00:00,333.457,428.34988251218164,282.7072191651665,573.9925458591968
2026-01-27 11:00:00+00:00,303.40999999999997,247.68255970307672,102.0398963560616,393.32522305009184
2026-01-27 12:00:00+00:00,279.22524999999996,207.79387526332397,62.15121191630885,353.4365386103391
2026-01-27 13:00:00+00:00,284.1385,236.77185312539368,91.12918977837853,382.4145164724088
2026-01-27 14:00:00+00:00,395.74475,369.5494390594198,223.9067757124047,515.192102406435
2026-01-27 15:00:00+00:00,442.33774999999997,413.5791144880888,267.9364511410737,559.2217778351039
2026-01-27 16:00:00+00:00,399.47749999999996,429.25374313256725,283.6110797855521,574.8964064795823
2026-01-27 17:00:00+00:00,398.742,400.24875802562565,254.60609467861053,545.8914213726408
2026-01-27 18:00:00+00:00,430.72475,439.97171627772,294.3290529307049,585.6143796247351
2026-01-27 19:00:00+00:00,388.0125,542.1487617414373,396.50609839442217,687.7914250884525
2026-01-27 20:00:00+00:00,311.787,492.74406753207586,347.10140418506074,638.3867308790909
2026-01-27 21:00:00+00:00,289.1775,314.67624107227755,169.03357772526238,460.31890441929266
2026-01-27 22:00:00+00:00,148.41075,247.26065001709094,101.61798667007582,392.90331336410605
2026-01-27 23:00:00+00:00,48.298749999999984,156.2106783559446,10.568015008929478,301.8533417029597
2026-01-28 00:00:00+00:00,26.141500000000008,88.18214645301322,-57.460516894001955,233.82480980002833
2026-01-28 01:00:00+00:00,74.83675,138.1869126480855,-7.455750698929592,283.82957599510064
2026-01-28 02:00:00+00:00,146.63725,163.50519302996372,17.862529682948605,309.14785637697884
2026-01-28 03:00:00+00:00,198.68900000000002,177.3710818558915,31.72841850887636,323.0137452029066
2026-01-28 04:00:00+00:00,218.20825,167.57118919611634,21.92852584910122,313.21385254313145
2026-01-28 05:00:00+00:00,181.21125,161.61600545134777,15.97334210433263,307.25866879836286
2026-01-28 06:00:00+00:00,246.4395,209.20427226527562,63.561608918260504,354.84693561229074
2026-01-28 07:00:00+00:00,354.11575000000005,280.0112368015351,134.36857345451995,425.6539001485502
2026-01-28 08:00:00+00:00,278.87,265.97163513839257,120.32897179137743,411.61429848540763
2026-01-28 09:00:00+00:00,230.39675,188.84586605472856,43.203202707713444,334.4885294017437
2026-01-28 10:00:00+00:00,179.76325,158.67033163707777,13.02766829006265,304.3129949840929
2026-01-28 11:00:00+00:00,115.94274999999999,118.27753000439606,-27.36513334261906,263.92019335141117
2026-01-28 12:00:00+00:00,108.797,163.6071878587978,17.964524511782656,309.24985120581294
2026-01-28 13:00:00+00:00,131.87425000000002,180.04574239530248,34.40307904828734,325.6884057423176
2026-01-28 14:00:00+00:00,175.99175,180.42424634322933,34.78158299621424,326.0669096902444
2026-01-28 15:00:00+00:00,238.83974999999998,183.99631139537826,38.35364804836314,329.6389747423934
2026-01-28 16:00:00+00:00,218.49875,234.95578742735552,89.3131240803404,380.59845077437063
2026-01-28 17:00:00+00:00,226.98125,224.04530176781137,78.40263842079622,369.68796511482645
2026-01-28 18:00:00+00:00,238.59275000000002,198.8519688575652,53.20930551055005,344.49463220458034
2026-01-28 19:00:00+00:00,191.39175,181.579461568109,35.93679822109391,327.22212491512414
2026-01-28 20:00:00+00:00,162.60225000000003,269.28616515278134,123.64350180576619,414.92882849979645
2026-01-28 21:00:00+00:00,167.41425,315.5935791298859,169.95091578287077,461.236242476901
2026-01-28 22:00:00+00:00,134.49375,301.40825691504017,155.76559356802505,447.0509202620553
2026-01-28 23:00:00+00:00,94.70999999999998,166.89087306976197,21.24820972274682,312.5335364167771
2026-01-29 00:00:00+00:00,68.32574999999997,181.1629775166476,35.52031416963246,326.8056408636627
2026-01-29 01:00:00+00:00,59.40825000000001,147.32402807085842,1.6813647238432736,292.96669141787356
2026-01-29 02:00:00+00:00,52.20074999999997,118.44904151055542,-27.193621836459727,264.09170485757056
2026-01-29 03:00:00+00:00,39.20925,94.71678106617946,-50.92588228083571,240.35944441319458
2026-01-29 04:00:00+00:00,28.619250000000022,98.47952084007437,-47.163142506940744,244.1221841870895
2026-01-29 05:00:00+00:00,29.04200000000003,67.15804392209276,-78.4846194249223,212.80070726910787
2026-01-29 06:00:00+00:00,28.536249999999995,120.46334586250032,-25.17931748451474,266.10600920951543
2026-01-29 07:00:00+00:00,30.425999999999988,115.18902357593566,-30.45363977107951,260.8316869229508
2026-01-29 08:00:00+00:00,38.47974999999997,84.81302377152281,-60.82963957549231,230.45568711853792
2026-01-29 09:00:00+00:00,31.098250000000007,119.59253163686594,-26.050131710149174,265.23519498388106
2026-01-29 10:00:00+00:00,37.95625000000001,70.56676187289679,-75.07590147411827,216.20942521991194
2026-01-29 11:00:00+00:00,43.23325,78.00819667290938,-67.63446667410574,223.65086001992452
2026-01-29 12:00:00+00:00,51.39675,132.29201984522066,-13.35064350179448,277.93468319223575
2026-01-29 13:00:00+00:00,54.633500000000026,126.24722943696764,-19.395433910047473,271.88989278398276
2026-01-29 14:00:00+00:00,50.644499999999994,135.91979416142203,-9.722869185593083,281.56245750843715
2026-01-29 15:00:00+00:00,40.37074999999999,118.31793489449319,-27.324728452521924,263.9605982415083
2026-01-29 16:00:00+00:00,43.30099999999999,105.43937685976238,-40.20328648725274,251.0820402067775
2026-01-29 17:00:00+00:00,39.82600000000002,71.31759148066914,-74.32507186634604,216.96025482768428
2026-01-29 18:00:00+00:00,31.000999999999976,85.02957475859176,-60.61308858842335,230.67223810560688
2026-01-29 19:00:00+00:00,41.32024999999999,60.28917742237991,-85.35348592463527,205.931840769395
2026-01-29 20:00:00+00:00,25.29200000000003,32.12995951513665,-113.51270383187853,177.7726228621518
2026-01-29 21:00:00+00:00,8.625,10.236404025924514,-135.40625932109054,155.87906737293963
2026-01-29 22:00:00+00:00,13.888500000000022,17.567191415810214,-128.07547193120485,163.20985476282536
2026-01-29 23:00:00+00:00,17.420749999999998,24.682486003851125,-120.96017734316393,170.32514935086627
2026-01-30 00:00:00+00:00,23.15825000000001,42.214354136228394,-103.42830921078678,187.8570174832435
2026-01-30 01:00:00+00:00,40.882000000000005,40.172202618953406,-105.47046072806171,185.81486596596852
2026-01-30 02:00:00+00:00,48.72474999999997,104.2308745298129,-41.41178881720225,249.873537876828
2026-01-30 03:00:00+00:00,49.13425000000001,90.97307297401665,-54.66959037299847,236.61573632103176
2026-01-30 04:00:00+00:00,42.45799999999997,133.26230968472467,-12.380353662290474,278.9049730317398
2026-01-30 05:00:00+00:00,65.81349999999998,153.86353396171182,8.220870614696707,299.50619730872694
2026-01-30 06:00:00+00:00,66.75549999999998,118.20366420131543,-27.43899914569971,263.8463275483306
2026-01-30 07:00:00+00:00,88.87425000000002,160.30590557007162,14.6632422230565,305.94856891708673
2026-01-30 08:00:00+00:00,129.29975000000002,166.67481026423295,21.0321469172178,312.31747361124803
2026-01-30 09:00:00+00:00,154.03725000000003,256.4041069739298,110.76144362691471,402.0467703209449
2026-01-30 10:00:00+00:00,165.83075,162.3853157234828,16.742652376467674,308.0279790704979
2026-01-30 11:00:00+00:00,198.1515,127.94039510321105,-17.702268243804042,273.5830584502262
2026-01-30 12:00:00+00:00,213.67175,163.4459514541953,17.80328810718015,309.08861480121044
2026-01-30 13:00:00+00:00,226.7375,231.92471251428378,86.28204916726867,377.5673758612989
2026-01-30 14:00:00+00:00,246.08075,249.42218168553225,103.77951833851714,395.0648450325474
2026-01-30 15:00:00+00:00,284.55325,209.01253545623769,63.36987210922257,354.6551988032528
2026-01-30 16:00:00+00:00,293.82475,262.8592329385164,117.2165695915013,408.50189628553153
2026-01-30 17:00:00+00:00,298.249,354.4756220731032,208.83295872608804,500.1182854201183
2026-01-30 18:00:00+00:00,277.3005,360.53887426404526,214.89621091703012,506.1815376110604
2026-01-30 19:00:00+00:00,253.90824999999998,234.81189335511178,89.16923000809663,380.4545567021269
2026-01-30 20:00:00+00:00,215.52100000000002,209.89731350011266,64.25465015309754,355.5399768471278
2026-01-30 21:00:00+00:00,159.00399999999996,198.8926729298129,53.25000958279776,344.535336276828
2026-01-30 22:00:00+00:00,90.536,110.11501010534258,-35.52765324167251,255.7576734523577
2026-01-30 23:00:00+00:00,61.34000000000003,91.19631284586109,-54.44635050115397,236.8389761928762
2026-01-31 00:00:00+00:00,33.460500000000025,59.98408463110758,-85.65857871590748,205.6267479781227
2026-01-31 01:00:00+00:00,24.121500000000026,38.55156748590605,-107.09109586110901,184.1942308329212
2026-01-31 02:00:00+00:00,24.480999999999995,74.93930901753583,-70.70335432947928,220.58197236455095
2026-01-31 03:00:00+00:00,53.783000000000015,114.87121315135155,-30.77145019566359,260.5138764983667
2026-01-31 04:00:00+00:00,99.39224999999999,173.45594224945586,27.813278902440743,319.098605596471
2026-01-31 05:00:00+00:00,119.0375,199.98702862978695,54.34436528277183,345.62969197680206
2026-01-31 06:00:00+00:00,138.53125,205.84661710124573,60.20395375423061,351.48928044826084
2026-01-31 07:00:00+00:00,105.75774999999999,192.64023603735694,46.997572690341826,338.28289938437206
2026-01-31 08:00:00+00:00,82.26749999999998,166.14245590893918,20.49979256192404,311.78511925595427
2026-01-31 09:00:00+00:00,52.343999999999994,150.46425360927526,4.821590262260145,296.1069169562904
2026-01-31 10:00:00+00:00,39.71674999999999,185.08074641478726,39.43808306777214,330.7234097618024
2026-01-31 11:00:00+00:00,19.946500000000015,133.50711175871146,-12.135551588303713,279.1497751057266
2026-01-31 12:00:00+00:00,15.436750000000018,74.02972517709719,-71.61293816991798,219.67238852411228
2026-01-31 13:00:00+00:00,21.589249999999993,81.66937282479273,-63.973290522222385,227.31203617180785
2026-01-31 14:00:00+00:00,28.64625000000001,113.125387826176,-32.51727552083912,258.7680511731911
2026-01-31 15:00:00+00:00,28.052999999999997,112.20206529088239,-33.44059805613267,257.8447286378975
2026-01-31 16:00:00+00:00,30.430000000000007,84.11203302215586,-61.53063032485926,229.75469636917097
2026-01-31 17:00:00+00:00,59.030250000000024,95.85268927356378,-49.78997407345139,241.4953526205789
2026-01-31 18:00:00+00:00,42.202,76.6922308438688,-68.95043250314632,222.33489419088392
2026-01-31 19:00:00+00:00,85.166,83.77709491504487,-61.8655684319703,229.41975826206
2026-01-31 20:00:00+00:00,81.65075000000002,114.94326953217629,-30.699393814838857,260.58593287919143
2026-01-31 21:00:00+00:00,66.17425000000003,157.08950480203103,11.446841455015885,302.7321681490462
2026-01-31 22:00:00+00:00,55.66550000000001,141.60166093524492,-4.041002411770194,287.24432428226004
2026-01-31 23:00:00+00:00,42.37374999999997,132.36494949089584,-13.277713856119306,278.007612837911
2026-02-01 00:00:00+00:00,32.065499999999986,150.68144923928097,5.038785892265821,296.3241125862961
2026-02-01 01:00:00+00:00,27.534249999999986,165.0267480768721,19.384084729856966,310.66941142388725
2026-02-01 02:00:00+00:00,38.97449999999998,157.7276717177664,12.085008370751268,303.37033506478156
2026-02-01 03:00:00+00:00,68.74525,147.73726437269417,2.094601025679026,293.37992771970926
2026-02-01 04:00:00+00:00,76.42824999999999,98.76415902980992,-46.87850431720517,244.40682237682506
2026-02-01 05:00:00+00:00,94.96674999999999,68.08786065713605,-77.55480268987901,213.7305240041512
2026-02-01 06:00:00+00:00,96.565,81.6766235233573,-63.96603982365775,227.31928687037242
2026-02-01 07:00:00+00:00,101.54950000000002,63.64091655796307,-82.00174678905205,209.28357990497818
2026-02-01 08:00:00+00:00,118.48049999999998,88.44148853271645,-57.20117481429867,234.08415187973156
2026-02-01 09:00:00+00:00,146.54275000000004,72.0618110963515,-73.58085225066367,217.70447444336662
2026-02-01 10:00:00+00:00,122.41825,95.45115012298953,-50.19151322402564,241.09381347000465
2026-02-01 11:00:00+00:00,99.21325000000002,83.61260058217721,-62.03006276483791,229.25526392919232
2026-02-01 12:00:00+00:00,62.67950000000002,99.10197289627231,-46.54069045074277,244.74463624328746
2026-02-01 13:00:00+00:00,65.71275000000003,92.82702972828491,-52.81563361873026,238.46969307530003
2026-02-01 14:00:00+00:00,87.76425,72.68546836605651,-72.95719498095866,218.32813171307163
2026-02-01 15:00:00+00:00,126.78399999999999,100.15267448962257,-45.489988857392575,245.79533783663769
2026-02-01 16:00:00+00:00,199.11075,208.74274579542336,63.100082448408216,354.3854091424385
2026-02-01 17:00:00+00:00,344.21825,348.44094853330466,202.79828518628955,494.08361188031984
2026-02-01 18:00:00+00:00,444.3445,375.56415961570536,229.92149626869025,521.2068229627205
2026-02-01 19:00:00+00:00,436.658,424.4928376132219,278.85017426620686,570.1355009602371
2026-02-01 20:00:00+00:00,390.89175,379.6140265968516,233.97136324983646,525.2566899438667
2026-02-01 21:00:00+00:00,427.239,537.8383281760746,392.1956648290595,683.4809915230898
2026-02-01 22:00:00+00:00,529.5070000000001,536.0521011797741,390.40943783275895,681.6947645267892
2026-02-01 23:00:00+00:00,629.97725,713.2647260205497,567.6220626735345,858.9073893675647
2026-02-02 00:00:00+00:00,772.689,762.0250223358679,616.3823589888527,907.667685682883
2026-02-02 01:00:00+00:00,692.49775,785.6733781038623,640.0307147568471,931.3160414508775
2026-02-02 02:00:00+00:00,644.8702499999999,705.3613006615977,559.7186373145826,851.0039640086129
2026-02-02 03:00:00+00:00,668.29375,757.631777747574,611.9891144005588,903.2744410945891
2026-02-02 04:00:00+00:00,635.3232499999999,739.2886601432579,593.6459967962428,884.931323490273
2026-02-02 05:00:00+00:00,581.7339999999999,638.6182736165574,492.97561026954236,784.2609369635725
2026-02-02 06:00:00+00:00,490.604,469.62937349936175,323.98671015234663,615.2720368463769
2026-02-02 07:00:00+00:00,507.548,573.2464226788708,427.60375933185566,718.889086025886
2026-02-02 08:00:00+00:00,432.12425,420.75927906718096,275.1166157201658,566.4019424141961
2026-02-02 09:00:00+00:00,308.10699999999997,359.94631983732245,214.3036564903073,505.58898318433756
2026-02-02 10:00:00+00:00,271.743,313.86252325370907,168.21985990669398,459.5051866007242
2026-02-02 11:00:00+00:00,233.42425,228.2225793744493,82.5799160274342,373.8652427214644
2026-02-02 12:00:00+00:00,176.39275,191.23800166505362,45.5953383180385,336.88066501206873
2026-02-02 13:00:00+00:00,148.8605,168.38953741824514,22.746874071230025,314.03220076526026
2026-02-02 14:00:00+00:00,136.4935,172.79042770489272,27.147764357877577,318.4330910519078
2026-02-02 15:00:00+00:00,173.70825000000002,178.43775999403468,32.795096647019534,324.0804233410498
2026-02-02 16:00:00+00:00,242.99525,261.3109415016761,115.66827815466101,406.95360484869127
2026-02-02 17:00:00+00:00,391.38075000000003,395.81227984661246,250.16961649959737,541.4549431936276
2026-02-02 18:00:00+00:00,546.80975,574.489832539901,428.847169192886,720.1324958869161
2026-02-02 19:00:00+00:00,701.755,706.8876929627163,561.2450296157012,852.5303563097314
2026-02-02 20:00:00+00:00,835.48525,805.9288010906,660.2861377435848,951.5714644376151
2026-02-02 21:00:00+00:00,921.2305,811.6780049430292,666.0353415960141,957.3206682900443
2026-02-02 22:00:00+00:00,927.485,853.5227758310284,707.8801124840134,999.1654391780437
2026-02-02 23:00:00+00:00,852.8295,846.8953985830246,701.2527352360096,992.5380619300397
2026-02-03 00:00:00+00:00,767.67275,734.8789144736969,589.2362511266817,880.5215778207121
2026-02-03 01:00:00+00:00,698.49725,734.7598966251949,589.1172332781798,880.4025599722102
2026-02-03 02:00:00+00:00,755.2194999999999,715.0449353771173,569.4022720301023,860.6875987241325
2026-02-03 03:00:00+00:00,832.76025,822.4615693983668,676.8189060513516,968.1042327453819
2026-02-03 04:00:00+00:00,898.34275,905.4492050674372,759.806541720422,1051.0918684144524
2026-02-03 05:00:00+00:00,1003.54925,918.1385055941759,772.4958422471607,1063.781168941191
2026-02-03 06:00:00+00:00,983.97975,1053.535909040168,907.8932456931528,1199.178572387183
2026-02-03 07:00:00+00:00,915.9615,959.3195698021605,813.6769064551454,1104.9622331491755
2026-02-03 08:00:00+00:00,861.12275,895.8296124969125,750.1869491498974,1041.4722758439277
2026-02-03 09:00:00+00:00,582.45775,632.5019163245225,486.8592529775074,778.1445796715377
2026-02-03 10:00:00+00:00,409.7565,423.7812794820342,278.1386161350191,569.4239428290493
2026-02-03 11:00:00+00:00,396.48725,412.62859997951256,266.98593663249744,558.2712633265277
2026-02-03 12:00:00+00:00,365.55525,237.0412037036773,91.39854035666218,382.6838670506924
2026-02-03 13:00:00+00:00,453.25425,358.6287632555029,212.9860999084878,504.27142660251803
2026-02-03 14:00:00+00:00,464.0625,380.07611901606333,234.4334556690482,525.7187823630784
2026-02-03 15:00:00+00:00,496.96775,426.1636953255399,280.5210319785248,571.806358672555
2026-02-03 16:00:00+00:00,493.48725,493.5328136013606,347.8901502543455,639.1754769483757
2026-02-03 17:00:00+00:00,442.01975000000004,423.1776209100732,277.5349575630581,568.8202842570884
2026-02-03 18:00:00+00:00,535.20525,429.42595592918184,283.7832925821667,575.0686192761971
2026-02-03 19:00:00+00:00,574.56175,469.15439273106455,323.51172938404943,614.7970560780797
2026-02-03 20:00:00+00:00,490.83375,361.6087356503996,215.96607230338446,507.2513989974147
2026-02-03 21:00:00+00:00,362.081,300.8813271807944,155.23866383377933,446.5239905278096
2026-02-03 22:00:00+00:00,263.99925,261.9891270432681,116.34646369625298,407.63179039028324
2026-02-03 23:00:00+00:00,240.33175,223.50412243298115,77.86145908596603,369.14678577999626
2026-02-04 00:00:00+00:00,216.34975,206.9408867253579,61.29822337834281,352.58355007237304
2026-02-04 01:00:00+00:00,187.34550000000002,232.2309046328669,86.58824128585178,377.873567979882
2026-02-04 02:00:00+00:00,185.38774999999998,157.12362832339775,11.480964976382609,302.7662916704129
2026-02-04 03:00:00+00:00,247.36450000000002,207.9953268547935,62.352663507778345,353.6379902018086
2026-02-04 04:00:00+00:00,373.1645,249.7307091096452,104.08804576263006,395.3733724566603
2026-02-04 05:00:00+00:00,708.852,408.7819735042314,263.1393101572163,554.4246368512465
2026-02-04 06:00:00+00:00,1082.5075000000002,624.9759727431635,479.33330939614837,770.6186360901786
2026-02-04 07:00:00+00:00,1179.9025,836.9791913820902,691.336528035075,982.6218547291053
2026-02-04 08:00:00+00:00,1156.95175,956.6815274079303,811.0388640609152,1102.3241907549454
2026-02-04 09:00:00+00:00,1080.4865,952.7180738282243,807.0754104812092,1098.3607371752396
2026-02-04 10:00:00+00:00,874.5055,870.0656548906003,724.4229915435851,1015.7083182376155
2026-02-04 11:00:00+00:00,766.69875,697.1762999925922,551.5336366455771,842.8189633396073
2026-02-04 12:00:00+00:00,708.9132500000001,616.8901109880564,471.2474476410414,762.5327743350715
2026-02-04 13:00:00+00:00,644.9032500000001,531.5809237667122,385.93826041969714,677.2235871137274
2026-02-04 14:00:00+00:00,770.5415,609.8926206646161,464.249957317601,755.5352840116312
2026-02-04 15:00:00+00:00,788.351,859.6165084054272,713.973845058412,1005.2591717524424
2026-02-04 16:00:00+00:00,841.03475,973.7546754905267,828.1120121435116,1119.3973388375416
2026-02-04 17:00:00+00:00,773.6790000000001,873.6737535533533,728.0310902063383,1019.3164169003684
2026-02-04 18:00:00+00:00,666.08325,701.1695420216377,555.5268786746226,846.8122053686529
2026-02-04 19:00:00+00:00,459.594,529.1884723174744,383.54580897045923,674.8311356644895
2026-02-04 20:00:00+00:00,375.62225,384.4768515150497,238.8341881680346,530.1195148620648
2026-02-04 21:00:00+00:00,304.2735,359.54908895428224,213.90642560726712,505.19175230129736
2026-02-04 22:00:00+00:00,207.70925,312.56160000546186,166.91893665844674,458.20426335247697
2026-02-04 23:00:00+00:00,177.14000000000001,287.88199797836523,142.23933463135006,433.5246613253803
2026-02-05 00:00:00+00:00,138.8195,163.6287824648241,17.986119117808983,309.2714458118392
2026-02-05 01:00:00+00:00,102.6405,173.96002639777092,28.31736305075583,319.60268974478606
2026-02-05 02:00:00+00:00,65.13599999999997,133.0324248107197,-12.610238536295412,278.6750881577348
2026-02-05 03:00:00+00:00,54.62299999999999,134.01777490846288,-11.624888438552262,279.66043825547797
2026-02-05 04:00:00+00:00,74.65199999999999,156.67429599256351,11.031632645548427,302.31695933957866
