date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-02 19:00:00+00:00,,12637.638608454361,12320.450275817951,12954.826941090772
2026-03-02 20:00:00+00:00,,11940.476668154382,11623.288335517973,12257.665000790794
2026-03-02 21:00:00+00:00,,11285.086224149989,10967.897891513578,11602.274556786399
2026-03-02 22:00:00+00:00,,10683.796791111015,10366.608458474604,11000.985123747425
2026-03-02 23:00:00+00:00,,10189.356652341374,9872.168319704964,10506.544984977785
2026-03-03 00:00:00+00:00,,10041.595044226986,9724.406711590576,10358.783376863397
2026-03-03 01:00:00+00:00,,10036.942009105966,9719.753676469554,10354.130341742377
2026-03-03 02:00:00+00:00,,10160.782573894334,9843.594241257924,10477.970906530745
2026-03-03 03:00:00+00:00,,10734.763920888565,10417.575588252155,11051.952253524976
2026-03-03 04:00:00+00:00,,11590.848528423978,11273.660195787566,11908.03686106039
2026-03-03 05:00:00+00:00,,12580.46385880406,12263.27552616765,12897.652191440471
2026-03-03 06:00:00+00:00,,13400.653612722055,13083.465280085646,13717.841945358467
2026-03-03 07:00:00+00:00,,13847.385655680011,13530.1973230436,14164.57398831642
2026-03-03 08:00:00+00:00,,14017.7939940764,13700.605661439991,14334.982326712812
2026-03-03 09:00:00+00:00,,14033.55044840786,13716.36211577145,14350.73878104427
2026-03-03 10:00:00+00:00,,13804.535651323458,13487.347318687049,14121.72398395987
2026-03-03 11:00:00+00:00,,13383.438874904517,13066.250542268106,13700.627207540927
2026-03-03 12:00:00+00:00,,12983.216010701697,12666.027678065286,13300.404343338108
2026-03-03 13:00:00+00:00,,12627.500994322398,12310.312661685988,12944.689326958809
2026-03-03 14:00:00+00:00,,12509.933612555176,12192.745279918765,12827.121945191586
2026-03-03 15:00:00+00:00,,12510.010760592255,12192.822427955844,12827.199093228664
2026-03-03 16:00:00+00:00,,12602.619797455789,12285.43146481938,12919.8081300922
2026-03-03 17:00:00+00:00,,12931.980567448301,12614.79223481189,13249.168900084711
2026-03-03 18:00:00+00:00,,12872.283389234904,12555.095056598493,13189.471721871316
2026-03-03 19:00:00+00:00,,12218.811664421459,11901.62333178505,12535.99999705787
2026-03-03 20:00:00+00:00,,11501.584319249549,11184.395986613139,11818.77265188596
2026-03-03 21:00:00+00:00,,10889.231747150752,10572.04341451434,11206.420079787162
2026-03-03 22:00:00+00:00,,10318.306118797474,10001.117786161063,10635.494451433884
2026-03-03 23:00:00+00:00,,9886.849940778964,9569.661608142553,10204.038273415375
2026-03-04 00:00:00+00:00,,9841.809065962596,9524.620733326186,10158.997398599007
2026-03-04 01:00:00+00:00,,9857.943889584876,9540.755556948465,10175.132222221286
2026-03-04 02:00:00+00:00,,10044.262091233697,9727.073758597286,10361.450423870108
2026-03-04 03:00:00+00:00,,10652.279632148076,10335.091299511665,10969.467964784488
2026-03-04 04:00:00+00:00,,11607.627646497798,11290.439313861389,11924.81597913421
2026-03-04 05:00:00+00:00,,12610.63006382266,12293.44173118625,12927.818396459072
2026-03-04 06:00:00+00:00,,13420.324894050307,13103.136561413898,13737.513226686719
2026-03-04 07:00:00+00:00,,13821.273982624694,13504.085649988285,14138.462315261106
2026-03-04 08:00:00+00:00,,14050.136738718094,13732.948406081685,14367.325071354506
2026-03-04 09:00:00+00:00,,14183.476243003404,13866.287910366993,14500.664575639814
2026-03-04 10:00:00+00:00,,14102.957239715348,13785.768907078938,14420.14557235176
2026-03-04 11:00:00+00:00,,13822.897505833747,13505.709173197336,14140.085838470157
2026-03-04 12:00:00+00:00,,13372.294904222865,13055.106571586453,13689.483236859276
2026-03-04 13:00:00+00:00,,13061.163375446507,12743.975042810096,13378.351708082917
2026-03-04 14:00:00+00:00,,12917.700585849552,12600.51225321314,13234.888918485962
2026-03-04 15:00:00+00:00,,12883.00027856864,12565.81194593223,13200.18861120505
2026-03-04 16:00:00+00:00,,12985.077001501475,12667.888668865064,13302.265334137886
2026-03-04 17:00:00+00:00,,13327.762172604806,13010.573839968396,13644.950505241217
2026-03-04 18:00:00+00:00,,13265.21673480536,12948.028402168951,13582.405067441772
2026-03-04 19:00:00+00:00,,12740.278602239478,12423.090269603068,13057.466934875889
2026-03-04 20:00:00+00:00,,12122.731022659515,11805.542690023103,12439.919355295926
2026-03-04 21:00:00+00:00,,11443.663583290565,11126.475250654154,11760.851915926976
2026-03-04 22:00:00+00:00,,10777.060690804852,10459.87235816844,11094.249023441262
2026-03-04 23:00:00+00:00,,10257.251943811385,9940.063611174975,10574.440276447796
2026-03-05 00:00:00+00:00,,10050.04219556658,9732.85386293017,10367.23052820299
2026-03-05 01:00:00+00:00,,10008.469784069704,9691.281451433293,10325.658116706114
2026-03-05 02:00:00+00:00,,10162.42346864061,9845.2351360042,10479.61180127702
2026-03-05 03:00:00+00:00,,10760.517026399782,10443.328693763371,11077.705359036192
2026-03-05 04:00:00+00:00,,11617.186863059167,11299.998530422756,11934.375195695578
2026-03-05 05:00:00+00:00,,12630.426078322755,12313.237745686343,12947.614410959166
2026-03-05 06:00:00+00:00,,13484.789333760138,13167.601001123727,13801.97766639655
2026-03-05 07:00:00+00:00,,13910.191955105802,13593.00362246939,14227.380287742211
2026-03-05 08:00:00+00:00,,14121.198816011925,13804.010483375514,14438.387148648337
2026-03-05 09:00:00+00:00,,14237.431378255118,13920.243045618708,14554.61971089153
2026-03-05 10:00:00+00:00,,14118.180961103377,13800.992628466965,14435.369293739786
2026-03-05 11:00:00+00:00,,13785.3658723528,13468.17753971639,14102.55420498921
2026-03-05 12:00:00+00:00,,13356.67272132698,13039.48438869057,13673.861053963392
2026-03-05 13:00:00+00:00,,13014.880521873614,12697.692189237203,13332.068854510024
2026-03-05 14:00:00+00:00,,12773.714365702248,12456.526033065838,13090.90269833866
2026-03-05 15:00:00+00:00,,12773.042330152857,12455.853997516448,13090.230662789269
2026-03-05 16:00:00+00:00,,12989.150998068752,12671.96266543234,13306.339330705163
2026-03-05 17:00:00+00:00,,13419.822950069112,13102.6346174327,13737.011282705522
2026-03-05 18:00:00+00:00,,13403.571857067978,13086.383524431567,13720.760189704388
2026-03-05 19:00:00+00:00,,12697.095537607564,12379.907204971152,13014.283870243973
2026-03-05 20:00:00+00:00,,12002.619510652143,11685.431178015733,12319.807843288554
2026-03-05 21:00:00+00:00,,11390.023583162649,11072.835250526237,11707.21191579906
2026-03-05 22:00:00+00:00,,10800.087876983256,10482.899544346845,11117.276209619666
2026-03-05 23:00:00+00:00,,10342.929866032477,10025.741533396067,10660.118198668888
2026-03-06 00:00:00+00:00,,10177.225210947901,9860.03687831149,10494.41354358431
2026-03-06 01:00:00+00:00,,10091.571432599007,9774.383099962595,10408.759765235418
2026-03-06 02:00:00+00:00,,10161.467591189037,9844.279258552626,10478.655923825447
2026-03-06 03:00:00+00:00,,10716.597958474664,10399.409625838252,11033.786291111073
2026-03-06 04:00:00+00:00,,11569.624614782964,11252.436282146555,11886.812947419376
2026-03-06 05:00:00+00:00,,12514.003506008397,12196.815173371986,12831.191838644809
2026-03-06 06:00:00+00:00,,13361.791755521757,13044.603422885346,13678.980088158169
2026-03-06 07:00:00+00:00,,13781.981635317077,13464.793302680668,14099.169967953489
2026-03-06 08:00:00+00:00,,14013.776308104116,13696.587975467704,14330.964640740527
2026-03-06 09:00:00+00:00,,14112.266361836446,13795.078029200035,14429.454694472855
2026-03-06 10:00:00+00:00,,13967.80815598829,13650.61982335188,14284.996488624702
2026-03-06 11:00:00+00:00,,13671.87659370473,13354.68826106832,13989.06492634114
2026-03-06 12:00:00+00:00,,13219.491358700836,12902.303026064425,13536.679691337245
2026-03-06 13:00:00+00:00,,12965.01063642692,12647.82230379051,13282.19896906333
2026-03-06 14:00:00+00:00,,12858.885004978893,12541.696672342481,13176.073337615302
2026-03-06 15:00:00+00:00,,12859.32025739613,12542.131924759718,13176.50859003254
2026-03-06 16:00:00+00:00,,13093.073986013942,12775.88565337753,13410.262318650352
2026-03-06 17:00:00+00:00,,13440.211890572587,13123.023557936176,13757.400223208999
2026-03-06 18:00:00+00:00,,13414.16617777107,13096.977845134661,13731.354510407482
2026-03-06 19:00:00+00:00,,12875.036506574792,12557.848173938382,13192.224839211203
2026-03-06 20:00:00+00:00,,12143.02637066738,11825.83803803097,12460.21470330379
2026-03-06 21:00:00+00:00,,11511.326886796702,11194.138554160292,11828.515219433113
2026-03-06 22:00:00+00:00,,10965.850833905102,10648.66250126869,11283.039166541514
2026-03-06 23:00:00+00:00,,10422.45283948672,10105.264506850308,10739.64117212313
