date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-01-27 00:00:00+00:00,11888.05,11943.279598711191,11626.091266074782,12260.467931347603
2026-01-27 01:00:00+00:00,11607.95,11805.630464139143,11488.442131502732,12122.818796775553
2026-01-27 02:00:00+00:00,12044.2,11870.537232584476,11553.348899948065,12187.725565220886
2026-01-27 03:00:00+00:00,12291.25,12260.6541038572,11943.465771220788,12577.842436493609
2026-01-27 04:00:00+00:00,12791.65,12823.026071118004,12505.837738481594,13140.214403754415
2026-01-27 05:00:00+00:00,14236.15,14181.086169698057,13863.897837061646,14498.274502334467
2026-01-27 06:00:00+00:00,15165.1,15151.356055292847,14834.167722656435,15468.544387929256
2026-01-27 07:00:00+00:00,15522.375,15457.041578358212,15139.8532457218,15774.229910994622
2026-01-27 08:00:00+00:00,15945.275,15784.318414958088,15467.130082321677,16101.506747594498
2026-01-27 09:00:00+00:00,16221.2,15893.330031319376,15576.141698682964,16210.518363955785
2026-01-27 10:00:00+00:00,16187.825,15974.07862386803,15656.890291231619,16291.26695650444
2026-01-27 11:00:00+00:00,16057.1,15932.720065138454,15615.531732502044,16249.908397774863
2026-01-27 12:00:00+00:00,15730.7,15606.128800990396,15288.940468353987,15923.317133626806
2026-01-27 13:00:00+00:00,15527.8,15477.480782090268,15160.292449453858,15794.66911472668
2026-01-27 14:00:00+00:00,15369.525000000001,15468.418855714226,15151.230523077817,15785.607188350637
2026-01-27 15:00:00+00:00,15430.575,15546.097206687366,15228.908874050956,15863.285539323777
2026-01-27 16:00:00+00:00,15985.1,15957.787559695906,15640.599227059494,16274.975892332315
2026-01-27 17:00:00+00:00,15993.9,15970.593343852903,15653.405011216493,16287.781676489314
2026-01-27 18:00:00+00:00,15634.825,15720.129429416611,15402.9410967802,16037.317762053022
2026-01-27 19:00:00+00:00,14853.275,14926.869537990167,14609.681205353758,15244.057870626579
2026-01-27 20:00:00+00:00,13863.375,14147.359470410589,13830.171137774178,14464.547803046999
2026-01-27 21:00:00+00:00,13222.825,13521.466197481102,13204.277864844691,13838.654530117514
2026-01-27 22:00:00+00:00,12590.375,12816.952758534608,12499.764425898196,13134.141091171017
2026-01-27 23:00:00+00:00,11992.3,12226.690831241214,11909.502498604803,12543.879163877624
2026-01-28 00:00:00+00:00,11613.825,11993.527814546895,11676.339481910485,12310.716147183306
2026-01-28 01:00:00+00:00,11440.725,11862.055835321904,11544.867502685493,12179.244167958313
2026-01-28 02:00:00+00:00,11599.05,11879.356743800054,11562.168411163642,12196.545076436463
2026-01-28 03:00:00+00:00,11988.8,12253.37822963547,11936.18989699906,12570.56656227188
2026-01-28 04:00:00+00:00,12734.75,12832.142445226085,12514.954112589676,13149.330777862497
2026-01-28 05:00:00+00:00,14067.775,14150.328442102527,13833.140109466118,14467.516774738939
2026-01-28 06:00:00+00:00,15111.95,15085.25423888436,14768.065906247948,15402.442571520769
2026-01-28 07:00:00+00:00,15553.375,15522.133274953021,15204.94494231661,15839.32160758943
2026-01-28 08:00:00+00:00,15812.75,15825.135482172027,15507.947149535616,16142.323814808438
2026-01-28 09:00:00+00:00,15996.275,16008.887469247842,15691.699136611433,16326.075801884253
2026-01-28 10:00:00+00:00,16059.65,16084.537995883193,15767.349663246781,16401.726328519602
2026-01-28 11:00:00+00:00,15822.7,15933.61133692296,15616.42300428655,16250.799669559372
2026-01-28 12:00:00+00:00,15637.525,15598.915014547958,15281.726681911547,15916.10334718437
2026-01-28 13:00:00+00:00,15605.275,15494.930327604536,15177.741994968124,15812.118660240947
2026-01-28 14:00:00+00:00,15608.725,15422.035595120069,15104.847262483658,15739.22392775648
2026-01-28 15:00:00+00:00,15585.575,15516.566015149961,15199.37768251355,15833.754347786373
2026-01-28 16:00:00+00:00,15991.475,15874.064032585302,15556.875699948892,16191.252365221713
2026-01-28 17:00:00+00:00,15956.65,15800.249589143623,15483.061256507212,16117.437921780034
2026-01-28 18:00:00+00:00,15649.625,15410.303970017343,15093.115637380932,15727.492302653753
2026-01-28 19:00:00+00:00,14996.074999999999,14801.456359965629,14484.268027329217,15118.644692602038
2026-01-28 20:00:00+00:00,14088.175,14013.895793713877,13696.707461077467,14331.084126350288
2026-01-28 21:00:00+00:00,13445.725,13294.554186292477,12977.365853656065,13611.742518928888
2026-01-28 22:00:00+00:00,12613.45,12623.79899767079,12306.610665034379,12940.987330307202
2026-01-28 23:00:00+00:00,12195.4,11997.604599401318,11680.416266764907,12314.792932037728
2026-01-29 00:00:00+00:00,11934.425,11690.29529852682,11373.106965890409,12007.48363116323
2026-01-29 01:00:00+00:00,11831.125,11591.593868893899,11274.405536257487,11908.782201530308
2026-01-29 02:00:00+00:00,11821.475,11700.474451211865,11383.286118575454,12017.662783848275
2026-01-29 03:00:00+00:00,12111.8,12034.14790411097,11716.959571474561,12351.336236747382
2026-01-29 04:00:00+00:00,12720.3,12696.55390810481,12379.3655754684,13013.742240741221
2026-01-29 05:00:00+00:00,14100.475,13952.330552359297,13635.142219722886,14269.518884995709
2026-01-29 06:00:00+00:00,15253.125,14975.193297112417,14658.004964476007,15292.381629748828
2026-01-29 07:00:00+00:00,15703.175,15514.83083899619,15197.642506359778,15832.0191716326
2026-01-29 08:00:00+00:00,15907.800000000001,15843.251177821507,15526.062845185095,16160.439510457916
2026-01-29 09:00:00+00:00,16132.8,16060.537473171025,15743.349140534614,16377.725805807435
2026-01-29 10:00:00+00:00,16419.550000000003,16143.536487006071,15826.348154369662,16460.72481964248
2026-01-29 11:00:00+00:00,16361.324999999999,16145.097100516727,15827.908767880315,16462.285433153138
2026-01-29 12:00:00+00:00,16218.825,15976.035639045947,15658.847306409538,16293.223971682357
2026-01-29 13:00:00+00:00,16036.5,15882.275793203702,15565.087460567293,16199.464125840113
2026-01-29 14:00:00+00:00,15889.525,15796.855077433887,15479.666744797476,16114.043410070297
2026-01-29 15:00:00+00:00,15773.825,15760.556578821583,15443.368246185171,16077.744911457992
2026-01-29 16:00:00+00:00,16223.05,16006.060893286896,15688.872560650487,16323.249225923308
2026-01-29 17:00:00+00:00,16202.55,16002.248047227567,15685.059714591158,16319.436379863979
2026-01-29 18:00:00+00:00,16066.65,15759.197054539176,15442.008721902765,16076.385387175585
2026-01-29 19:00:00+00:00,15291.900000000001,14976.569945124418,14659.381612488007,15293.758277760828
2026-01-29 20:00:00+00:00,14655.975,14263.770160591748,13946.581827955337,14580.958493228158
2026-01-29 21:00:00+00:00,14020.575,13556.068158023749,13238.879825387337,13873.256490660158
2026-01-29 22:00:00+00:00,13320.2,12842.087804166027,12524.899471529616,13159.276136802437
2026-01-29 23:00:00+00:00,12720.525,12254.443686187777,11937.255353551367,12571.632018824188
2026-01-30 00:00:00+00:00,12410.275,11970.276195731334,11653.087863094923,12287.464528367746
2026-01-30 01:00:00+00:00,12401.525,11856.818686377475,11539.630353741064,12174.007019013887
2026-01-30 02:00:00+00:00,12490.925,11894.119399363124,11576.931066726713,12211.307731999534
2026-01-30 03:00:00+00:00,12662.2,12205.001794958613,11887.813462322203,12522.190127595024
2026-01-30 04:00:00+00:00,13269.425,12788.817719614264,12471.629386977853,13106.006052250676
2026-01-30 05:00:00+00:00,14390.349999999999,13991.14234898118,13673.95401634477,14308.33068161759
2026-01-30 06:00:00+00:00,15482.075,14961.79030789222,14644.60197525581,15278.97864052863
2026-01-30 07:00:00+00:00,16044.675,15538.295390291692,15221.107057655281,15855.483722928102
2026-01-30 08:00:00+00:00,16254.65,15916.950472086877,15599.762139450466,16234.138804723287
2026-01-30 09:00:00+00:00,16579.375,16142.473384888122,15825.285052251711,16459.661717524534
2026-01-30 10:00:00+00:00,16712.3,16300.711726301248,15983.523393664838,16617.90005893766
2026-01-30 11:00:00+00:00,16588.45,16153.135369366302,15835.947036729893,16470.323702002715
2026-01-30 12:00:00+00:00,16187.5,15958.777655475173,15641.589322838763,16275.965988111584
2026-01-30 13:00:00+00:00,15814.15,15886.517366164437,15569.329033528027,16203.705698800848
2026-01-30 14:00:00+00:00,15642.974999999999,15735.363604436152,15418.17527179974,16052.551937072563
2026-01-30 15:00:00+00:00,15606.15,15712.27623823016,15395.08790559375,16029.46457086657
2026-01-30 16:00:00+00:00,16031.2,15993.479765743805,15676.291433107393,16310.668098380214
2026-01-30 17:00:00+00:00,15994.45,15955.815196802512,15638.6268641661,16273.003529438922
2026-01-30 18:00:00+00:00,15524.099999999999,15701.018548287713,15383.830215651302,16018.206880924125
2026-01-30 19:00:00+00:00,14802.65,14945.896498366132,14628.708165729722,15263.084831002543
2026-01-30 20:00:00+00:00,13943.325,14189.790805971339,13872.60247333493,14506.979138607749
2026-01-30 21:00:00+00:00,13194.85,13534.077744566033,13216.889411929622,13851.266077202443
2026-01-30 22:00:00+00:00,12557.5,12821.160242001595,12503.971909365184,13138.348574638007
2026-01-30 23:00:00+00:00,12050.3,12214.126741354501,11896.938408718092,12531.315073990912
2026-01-31 00:00:00+00:00,11823.0,11786.066589941542,11468.87825730513,12103.254922577953
2026-01-31 01:00:00+00:00,11587.025,11619.104115088378,11301.915782451968,11936.292447724789
2026-01-31 02:00:00+00:00,11555.875,11640.837577124263,11323.649244487851,11958.025909760672
2026-01-31 03:00:00+00:00,11552.4,11760.496997971124,11443.308665334715,12077.685330607535
2026-01-31 04:00:00+00:00,11669.8,12221.619834946407,11904.431502309995,12538.808167582816
2026-01-31 05:00:00+00:00,11820.0,13161.996517100997,12844.808184464588,13479.184849737409
2026-01-31 06:00:00+00:00,12426.25,14313.304153465288,13996.115820828876,14630.492486101697
2026-01-31 07:00:00+00:00,13163.425,14991.463200301278,14674.274867664868,15308.651532937689
2026-01-31 08:00:00+00:00,13975.9,15477.547651346522,15160.35931871011,15794.735983982933
2026-01-31 09:00:00+00:00,14337.8,15890.975507993127,15573.787175356718,16208.163840629539
2026-01-31 10:00:00+00:00,14551.4,16093.659707355037,15776.471374718625,16410.848039991448
2026-01-31 11:00:00+00:00,14322.65,16014.189197334506,15697.000864698097,16331.377529970916
2026-01-31 12:00:00+00:00,14084.95,15833.874364342788,15516.686031706377,16151.062696979197
2026-01-31 13:00:00+00:00,13837.025,15703.1612530883,15385.97292045189,16020.34958572471
2026-01-31 14:00:00+00:00,13798.15,15655.595910166629,15338.407577530219,15972.78424280304
2026-01-31 15:00:00+00:00,13961.6,15757.791389344016,15440.603056707605,16074.979721980428
2026-01-31 16:00:00+00:00,14372.3,16069.421638999613,15752.233306363203,16386.609971636026
2026-01-31 17:00:00+00:00,14490.85,16058.718000473356,15741.529667836945,16375.906333109768
2026-01-31 18:00:00+00:00,14252.15,15830.11572565922,15512.927393022808,16147.304058295631
2026-01-31 19:00:00+00:00,13617.975,15180.51060120565,14863.322268569238,15497.698933842059
2026-01-31 20:00:00+00:00,13062.65,14568.232746558855,14251.044413922444,14885.421079195265
2026-01-31 21:00:00+00:00,12734.9,13840.499165568563,13523.310832932151,14157.687498204972
2026-01-31 22:00:00+00:00,12314.375,13206.035936741571,12888.847604105162,13523.224269377983
2026-01-31 23:00:00+00:00,11824.025,12640.430718289594,12323.242385653182,12957.619050926005
2026-02-01 00:00:00+00:00,11521.325,12475.095232549857,12157.906899913445,12792.283565186266
2026-02-01 01:00:00+00:00,11325.3,12389.272283082431,12072.083950446022,12706.460615718843
2026-02-01 02:00:00+00:00,11233.25,12445.44865281558,12128.26032017917,12762.63698545199
2026-02-01 03:00:00+00:00,11156.25,12629.262234599708,12312.073901963297,12946.45056723612
2026-02-01 04:00:00+00:00,11140.0,13175.69720608384,12858.50887344743,13492.885538720251
2026-02-01 05:00:00+00:00,11134.2,14242.176429250689,13924.988096614277,14559.364761887098
2026-02-01 06:00:00+00:00,11511.2,15126.250420118484,14809.062087482074,15443.438752754895
2026-02-01 07:00:00+00:00,12395.625,15677.913803496212,15360.725470859803,15995.102136132624
2026-02-01 08:00:00+00:00,13205.8,16122.484887977345,15805.296555340936,16439.673220613757
2026-02-01 09:00:00+00:00,13980.175,16460.242140688046,16143.053808051634,16777.430473324457
2026-02-01 10:00:00+00:00,14577.7,16792.391175586607,16475.202842950195,17109.579508223018
2026-02-01 11:00:00+00:00,14329.925,16515.52925713187,16198.34092449546,16832.717589768283
2026-02-01 12:00:00+00:00,13860.35,16324.695225617052,16007.50689298064,16641.883558253463
2026-02-01 13:00:00+00:00,13607.825,16066.06377371983,15748.875441083419,16383.252106356242
2026-02-01 14:00:00+00:00,13511.525,16064.081861372015,15746.893528735603,16381.270194008424
2026-02-01 15:00:00+00:00,13667.475,16140.030474015028,15822.842141378616,16457.218806651435
2026-02-01 16:00:00+00:00,14350.925,16478.486546658758,16161.298214022347,16795.674879295166
2026-02-01 17:00:00+00:00,14584.8,16494.520651545343,16177.332318908933,16811.708984181754
2026-02-01 18:00:00+00:00,14233.7,16318.391060122827,16001.202727486418,16635.57939275924
2026-02-01 19:00:00+00:00,13724.975,15593.704452930486,15276.516120294076,15910.892785566895
2026-02-01 20:00:00+00:00,13298.849999999999,15087.558184591713,14770.369851955304,15404.746517228125
2026-02-01 21:00:00+00:00,13055.6,14587.648089968214,14270.459757331802,14904.836422604625
2026-02-01 22:00:00+00:00,12627.849999999999,13936.221695537706,13619.033362901295,14253.410028174116
2026-02-01 23:00:00+00:00,12157.15,13355.09493329713,13037.906600660719,13672.28326593354
2026-02-02 00:00:00+00:00,11891.15,13796.634713000192,13479.446380363783,14113.823045636604
2026-02-02 01:00:00+00:00,11963.875,14686.774009142955,14369.585676506544,15003.962341779365
2026-02-02 02:00:00+00:00,12092.05,15475.399571419035,15158.211238782624,15792.587904055446
2026-02-02 03:00:00+00:00,12233.225,15980.791494750232,15663.60316211382,16297.979827386644
2026-02-02 04:00:00+00:00,12781.125,16274.476426212615,15957.288093576204,16591.664758849023
2026-02-02 05:00:00+00:00,14121.15,16462.462217794946,16145.273885158536,16779.650550431357
2026-02-02 06:00:00+00:00,15321.574999999999,16713.74303663703,16396.55470400062,17030.931369273443
2026-02-02 07:00:00+00:00,16034.625,16704.21199742819,16387.023664791777,17021.4003300646
2026-02-02 08:00:00+00:00,16491.7,16728.20912267407,16411.02079003766,17045.397455310478
2026-02-02 09:00:00+00:00,16709.375,16747.999273481997,16430.810940845586,17065.187606118405
2026-02-02 10:00:00+00:00,16730.825,16737.151900945668,16419.963568309257,17054.340233582076
2026-02-02 11:00:00+00:00,16728.475,16622.15316086138,16304.96482822497,16939.34149349779
2026-02-02 12:00:00+00:00,16501.4,16430.522573570037,16113.334240933626,16747.710906206445
2026-02-02 13:00:00+00:00,16301.825,16439.9788440341,16122.790511397689,16757.16717667051
2026-02-02 14:00:00+00:00,16130.125,16486.324681683567,16169.136349047156,16803.513014319975
2026-02-02 15:00:00+00:00,16121.35,16518.91877266565,16201.730440029238,16836.10710530206
2026-02-02 16:00:00+00:00,16588.9,16729.911982146416,16412.723649510004,17047.100314782827
2026-02-02 17:00:00+00:00,16562.6,16499.01463870397,16181.82630606756,16816.202971340383
2026-02-02 18:00:00+00:00,16237.65,16294.707240348944,15977.518907712532,16611.895572985355
2026-02-02 19:00:00+00:00,15454.3,15546.594450249235,15229.406117612823,15863.782782885644
2026-02-02 20:00:00+00:00,14592.375,14843.69844766799,14526.51011503158,15160.886780304401
2026-02-02 21:00:00+00:00,14006.0,14106.833370206154,13789.645037569742,14424.021702842563
2026-02-02 22:00:00+00:00,13382.9,13400.774298413953,13083.585965777542,13717.962631050363
2026-02-02 23:00:00+00:00,12860.6,12740.213110047564,12423.024777411154,13057.401442683975
2026-02-03 00:00:00+00:00,12496.95,12629.893252057504,12312.704919421092,12947.081584693915
2026-02-03 01:00:00+00:00,12367.55,12553.810051439099,12236.621718802688,12870.998384075509
2026-02-03 02:00:00+00:00,12417.325,12678.00363313044,12360.815300494029,12995.19196576685
2026-02-03 03:00:00+00:00,12660.425,13144.521427424352,12827.33309478794,13461.709760060761
2026-02-03 04:00:00+00:00,13407.025,13942.813668019118,13625.625335382707,14260.002000655528
2026-02-03 05:00:00+00:00,14780.3,15066.831585380052,14749.643252743641,15384.019918016462
2026-02-03 06:00:00+00:00,15689.275,15865.505525682607,15548.317193046198,16182.693858319017
2026-02-03 07:00:00+00:00,16517.525,16361.488767029037,16044.300434392626,16678.67709966545
2026-02-03 08:00:00+00:00,16822.95,16578.23542937619,16261.047096739778,16895.4237620126
2026-02-03 09:00:00+00:00,17072.2,16878.961850827374,16561.773518190963,17196.150183463786
2026-02-03 10:00:00+00:00,17133.300000000003,16845.26401717128,16528.07568453487,17162.45234980769
2026-02-03 11:00:00+00:00,17043.275,16755.209893032123,16438.02156039571,17072.39822566853
2026-02-03 12:00:00+00:00,16747.025,16611.03248919648,16293.844156560071,16928.220821832892
2026-02-03 13:00:00+00:00,16548.55,16449.348716190463,16132.160383554055,16766.537048826875
2026-02-03 14:00:00+00:00,16160.95,16483.56661087265,16166.37827823624,16800.75494350906
2026-02-03 15:00:00+00:00,16149.825,16563.69001263551,16246.501679999103,16880.87834527192
2026-02-03 16:00:00+00:00,16567.025,16783.015417138795,16465.827084502387,17100.203749775206
2026-02-03 17:00:00+00:00,16706.025,16563.0352298613,16245.846897224888,16880.223562497707
2026-02-03 18:00:00+00:00,16464.65,16416.931787015976,16099.743454379564,16734.120119652387
2026-02-03 19:00:00+00:00,15745.775,15956.217148812724,15639.028816176315,16273.405481449136
2026-02-03 20:00:00+00:00,14764.9,15355.709279701703,15038.520947065292,15672.897612338113
2026-02-03 21:00:00+00:00,14014.2,14606.992282660398,14289.803950023988,14924.18061529681
2026-02-03 22:00:00+00:00,13343.55,13844.908683333426,13527.720350697015,14162.097015969835
2026-02-03 23:00:00+00:00,12822.25,13218.35249278691,12901.164160150498,13535.540825423319
2026-02-04 00:00:00+00:00,12648.925,13524.502097420675,13207.313764784263,13841.690430057086
2026-02-04 01:00:00+00:00,12731.975,14275.750237553322,13958.561904916913,14592.938570189734
2026-02-04 02:00:00+00:00,12700.875,15122.992326515661,14805.80399387925,15440.18065915207
2026-02-04 03:00:00+00:00,12997.85,15675.342336835833,15358.154004199421,15992.530669472242
2026-02-04 04:00:00+00:00,13672.349999999999,16051.36181879267,15734.17348615626,16368.55015142908
2026-02-04 05:00:00+00:00,14745.25,16326.192527252691,16009.00419461628,16643.3808598891
2026-02-04 06:00:00+00:00,15671.2,16520.50340554599,16203.31507290958,16837.691738182402
2026-02-04 07:00:00+00:00,16286.875,16763.515149820334,16446.326817183923,17080.70348245674
2026-02-04 08:00:00+00:00,16685.75,16777.714914963923,16460.52658232751,17094.90324760033
2026-02-04 09:00:00+00:00,16812.6,16763.95938965333,16446.77105701692,17081.147722289737
2026-02-04 10:00:00+00:00,16980.75,16754.981937663397,16437.793605026985,17072.170270299805
2026-02-04 11:00:00+00:00,16845.3,16593.628396075044,16276.440063438631,16910.816728711452
2026-02-04 12:00:00+00:00,16633.65,16498.610415443698,16181.422082807287,16815.79874808011
2026-02-04 13:00:00+00:00,16400.8,16412.966523375984,16095.778190739573,16730.154856012392
2026-02-04 14:00:00+00:00,16111.15,16128.249999917916,15811.061667281505,16445.438332554328
2026-02-04 15:00:00+00:00,15996.525,16208.309373307526,15891.121040671114,16525.497705943933
2026-02-04 16:00:00+00:00,16521.9,16493.446931956783,16176.258599320374,16810.635264593195
2026-02-04 17:00:00+00:00,16502.3,16524.152535571906,16206.964202935495,16841.340868208317
2026-02-04 18:00:00+00:00,16172.825,16285.01096589246,15967.822633256048,16602.19929852887
2026-02-04 19:00:00+00:00,15498.925,15526.82832362577,15209.639990989359,15844.016656262182
2026-02-04 20:00:00+00:00,14638.05,14813.18861367007,14496.00028103366,15130.37694630648
2026-02-04 21:00:00+00:00,13988.8,14061.703955276287,13744.515622639878,14378.892287912699
2026-02-04 22:00:00+00:00,13334.575,13330.414384098614,13013.226051462203,13647.602716735024
2026-02-04 23:00:00+00:00,12765.9,12709.047921782489,12391.859589146077,13026.236254418898
2026-02-05 00:00:00+00:00,12705.699999999999,12579.496739471888,12262.308406835478,12896.6850721083
2026-02-05 01:00:00+00:00,12737.575,12506.745458737067,12189.557126100655,12823.933791373476
2026-02-05 02:00:00+00:00,12881.625,12677.365316907824,12360.176984271413,12994.553649544236
2026-02-05 03:00:00+00:00,13053.625,13164.562455724641,12847.37412308823,13481.750788361052
2026-02-05 04:00:00+00:00,13580.125,14016.146952887371,13698.95862025096,14333.335285523783
2026-02-05 05:00:00+00:00,14690.525,15064.391603306987,14747.203270670578,15381.579935943399
2026-02-05 06:00:00+00:00,15720.6,15761.827388012533,15444.639055376123,16079.015720648944
2026-02-05 07:00:00+00:00,16199.575,16115.109722619378,15797.921389982967,16432.298055255786
2026-02-05 08:00:00+00:00,16621.825,16449.234814816755,16132.046482180345,16766.423147453166
2026-02-05 09:00:00+00:00,16836.625,16730.16404236389,16412.975709727478,17047.3523750003
2026-02-05 10:00:00+00:00,16908.175,16742.51585112072,16425.327518484308,17059.70418375713
2026-02-05 11:00:00+00:00,16902.0,16615.319467910304,16298.131135273892,16932.507800546715
2026-02-05 12:00:00+00:00,16473.425,16398.50528738009,16081.316954743677,16715.6936200165
