date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-25 21:00:00+00:00,2872.0,4533.340047383994,2292.463650721183,6778.331083897678
2026-01-25 22:00:00+00:00,2803.8125,4646.318276781386,2400.0890908590645,6895.118514341777
2026-01-25 23:00:00+00:00,2758.7525,5345.354341227686,3099.2989820150915,7594.434218501536
2026-01-26 00:00:00+00:00,2485.41,6034.859994561848,3793.0488190691376,8283.738562361517
2026-01-26 01:00:00+00:00,2291.805,6708.1410638335565,4465.866048340701,8961.30464804376
2026-01-26 02:00:00+00:00,2064.0074999999997,7536.790478695966,5297.601502780653,9784.388281144733
2026-01-26 03:00:00+00:00,1916.6550000000002,7539.603045825477,5296.539606711077,9792.07270297837
2026-01-26 04:00:00+00:00,1750.685,6912.760567818654,4670.034687334224,9161.38144337877
2026-01-26 05:00:00+00:00,1592.7925,6414.774466628624,4170.822809403816,8663.722774181046
2026-01-26 06:00:00+00:00,1548.2425000000003,5805.294369690071,3561.1784580408735,8059.914372763264
2026-01-26 07:00:00+00:00,1446.935,5105.438736965438,2863.681978550897,7355.916727055615
2026-01-26 08:00:00+00:00,1188.6025,4485.703500979507,2243.9791554108456,6731.648680159802
2026-01-26 09:00:00+00:00,967.1725000000001,4176.778001844675,1929.3299341071665,6418.50788239754
2026-01-26 10:00:00+00:00,750.065,3774.7999996210006,1525.9242560230655,6017.911099794348
2026-01-26 11:00:00+00:00,626.8725,3627.7941992304936,1378.6310215934645,5868.0538038009945
2026-01-26 12:00:00+00:00,611.2275,2732.7180895839942,484.2642997178864,4980.39972210655
2026-01-26 13:00:00+00:00,593.9575,2864.5797034543416,612.4232118473287,5105.963200314753
2026-01-26 14:00:00+00:00,651.9625000000001,2762.214106037589,515.8210797772035,5007.094704502531
2026-01-26 15:00:00+00:00,717.2786112499998,2231.978598164804,-9.865663187770224,4474.565469411656
2026-01-26 16:00:00+00:00,729.0530552499999,2458.066340826208,210.80192172308352,4702.111135892241
2026-01-26 17:00:00+00:00,752.06666675,2654.8126386501817,406.95716958537423,4897.895683176194
2026-01-26 18:00:00+00:00,793.07722225,2907.9618047913827,661.0563114840534,5154.533583914394
2026-01-26 19:00:00+00:00,801.0105555,2630.183524607336,384.8949441651889,4874.228388506612
2026-01-26 20:00:00+00:00,907.6352779999997,2291.5128809667704,45.50824133200922,4536.232071011361
2026-01-26 21:00:00+00:00,1011.1997222499999,1997.918469183847,-247.64193853385314,4243.924061079361
2026-01-26 22:00:00+00:00,1020.373611,1530.941022965806,-709.0599625802997,3784.0980005877486
2026-01-26 23:00:00+00:00,900.0122222499999,1371.598448298339,-873.3251261858659,3620.6594706314727
2026-01-27 00:00:00+00:00,834.2200000000003,1485.8931152616524,-758.7056025664642,3735.273017102961
2026-01-27 01:00:00+00:00,803.9755557500002,1197.9268544317915,-1051.4425594275017,3447.8341484200446
2026-01-27 02:00:00+00:00,676.7330554999999,932.817693641618,-1317.3784706532606,3177.125621659292
2026-01-27 03:00:00+00:00,496.18416674999935,885.2540175767949,-1362.87325174339,3131.8488303405284
2026-01-27 04:00:00+00:00,386.2300002500001,1.8976107252469774,-2235.342728001412,2247.8075712175682
2026-01-27 05:00:00+00:00,259.78305550000005,-553.0841903855562,-2791.6291176137365,1691.355354256215
2026-01-27 06:00:00+00:00,176.48777774999962,655.7416424557041,-1588.0664057797858,2912.984213649457
2026-01-27 07:00:00+00:00,119.58055574999935,-167.67251778459877,-2412.0379367363776,2074.586993421604
2026-01-27 08:00:00+00:00,78.91499999999996,506.4093091786099,-1738.6160145705962,2751.611920800601
2026-01-27 09:00:00+00:00,73.13000000000011,699.0778642901305,-1542.8233715764372,2945.3230658652433
2026-01-27 10:00:00+00:00,138.8050000000003,202.8823576249415,-2043.0425594201497,2446.7954970847904
2026-01-27 11:00:00+00:00,276.02,1138.0498353568369,-1111.1502837340622,3383.166076716416
2026-01-27 12:00:00+00:00,344.6374999999998,1944.6971824166615,-305.1211677900328,4185.907883193751
2026-01-27 13:00:00+00:00,370.3649999999998,2212.2948575290047,-31.38409523628752,4454.43732451887
2026-01-27 14:00:00+00:00,414.3024999999998,2487.775977169042,244.45071725730986,4736.052368567135
2026-01-27 15:00:00+00:00,615.6875,2040.452073391127,-195.53689384185964,4291.189101377071
2026-01-27 16:00:00+00:00,938.8600000000001,1482.304838940422,-758.4193505118674,3731.1230601936318
2026-01-27 17:00:00+00:00,1010.8274999999999,2408.7729262733706,168.39546658607105,4654.227297467442
2026-01-27 18:00:00+00:00,1028.6774999999998,2714.702282353905,475.37417765626833,4961.332630365359
2026-01-27 19:00:00+00:00,1032.315,2378.109337938852,136.2889781928493,4625.245360543079
2026-01-27 20:00:00+00:00,975.46,1546.4711986357825,-690.4272971993914,3792.734525718463
2026-01-27 21:00:00+00:00,1073.0950000000003,1052.3915862781346,-1183.4819841122426,3297.6799346131966
2026-01-27 22:00:00+00:00,1282.9375,2592.248294393538,344.46917906321096,4837.279152968696
2026-01-27 23:00:00+00:00,1326.3274999999999,4259.1654608182735,2016.2804759310736,6504.88164508792
2026-01-28 00:00:00+00:00,1408.8225000000002,4636.913776562266,2390.879402744016,6882.553803050198
2026-01-28 01:00:00+00:00,1590.2200000000003,4194.286035828545,1948.4031072801836,6439.7737425612795
2026-01-28 02:00:00+00:00,1745.2350000000001,3414.0734455455913,1165.3426002197443,5660.428534600677
2026-01-28 03:00:00+00:00,2001.0275,2738.5917967937203,494.4613183270935,4987.593590435557
2026-01-28 04:00:00+00:00,2237.2925,3124.4605356990114,879.999186732166,5372.713883197921
2026-01-28 05:00:00+00:00,2314.2025,3263.5725273533862,1020.3589674712907,5511.7025060591095
2026-01-28 06:00:00+00:00,2434.52,3524.320278949516,1276.2691375953805,5770.517292084074
2026-01-28 07:00:00+00:00,2427.335,3720.849644896365,1475.3636045025542,5965.9458746633845
2026-01-28 08:00:00+00:00,2312.12,3459.851459646411,1212.6995943058478,5705.188305086347
2026-01-28 09:00:00+00:00,2326.385,3608.724723502089,1359.1121136229417,5852.367084935125
2026-01-28 10:00:00+00:00,2436.9075,3712.4654822696684,1460.1482750657137,5955.590606079482
2026-01-28 11:00:00+00:00,2628.2675,3818.212247362314,1566.6566979149552,6063.559298206734
2026-01-28 12:00:00+00:00,3041.0125,4166.677972859995,1915.864536983169,6409.022500151217
2026-01-28 13:00:00+00:00,3635.0475,4446.473500901764,2195.281443617993,6691.197564981455
2026-01-28 14:00:00+00:00,3994.76,4998.467693822444,2749.512306243685,7243.49611912115
2026-01-28 15:00:00+00:00,4374.0125,5523.466954264297,3278.6602397991524,7768.469033330978
2026-01-28 16:00:00+00:00,4616.7775,6288.83047597699,4035.914110789597,8529.686084692717
2026-01-28 17:00:00+00:00,4714.6425,6128.817596548573,3885.4616564147973,8374.101104375488
2026-01-28 18:00:00+00:00,4873.7325,5369.922336781333,3130.0160437347317,7616.21709382982
2026-01-28 19:00:00+00:00,5076.55,5458.290132077424,3215.4748634003995,7701.728281574731
2026-01-28 20:00:00+00:00,4971.835,5708.863687606259,3463.9481242152474,7953.890567199187
2026-01-28 21:00:00+00:00,4536.700000000001,5970.7069591969885,3725.9797678813675,8215.89498129421
2026-01-28 22:00:00+00:00,4312.865,6225.505445077482,3981.884995833817,8469.396232064515
2026-01-28 23:00:00+00:00,4246.2925,6323.9942732591735,4079.4661623815846,8569.171600859216
2026-01-29 00:00:00+00:00,4033.6375,5552.976273099067,3307.6435266390113,7804.920199387056
2026-01-29 01:00:00+00:00,4047.4849999999997,5068.312579323694,2823.959006402896,7319.7599688988785
2026-01-29 02:00:00+00:00,3801.7325,4822.41590454,2580.1658598148474,7072.767748101534
2026-01-29 03:00:00+00:00,3867.3075,4646.97742100697,2405.611469000829,6895.845892202949
2026-01-29 04:00:00+00:00,4051.185,4661.300230753447,2418.422801363763,6913.323313878418
2026-01-29 05:00:00+00:00,4112.97,4952.53229559793,2706.067844541059,7200.751122546824
2026-01-29 06:00:00+00:00,4195.61,4639.641049887423,2399.9046884748454,6889.991574798138
2026-01-29 07:00:00+00:00,4115.21,4531.9070881607795,2287.3273046334043,6780.726336146503
2026-01-29 08:00:00+00:00,3945.145,5305.051194142909,3052.7573537016438,7550.374414542216
2026-01-29 09:00:00+00:00,3768.94,5855.495111406522,3606.1661849602756,8098.223697526135
2026-01-29 10:00:00+00:00,3584.6825,5837.122738438676,3588.456409533775,8081.258129271834
2026-01-29 11:00:00+00:00,3326.0175,5462.484409027918,3216.3126431935243,7709.470606361573
2026-01-29 12:00:00+00:00,3159.83,5261.079425282155,3008.666470745858,7506.080305447858
2026-01-29 13:00:00+00:00,2928.5,4964.474456626278,2714.4634757012846,7212.373097801657
2026-01-29 14:00:00+00:00,2825.57,4836.355189320342,2590.4929046078196,7082.6202430227095
2026-01-29 15:00:00+00:00,2809.305,4769.829682763298,2527.824524346647,7016.001933974668
2026-01-29 16:00:00+00:00,2915.025,4799.37241131591,2552.691840506145,7046.694232435941
2026-01-29 17:00:00+00:00,2974.265,5052.813722705025,2805.6377146702052,7300.1477385495855
2026-01-29 18:00:00+00:00,2895.5474999999997,5505.530933217418,3256.406311658133,7752.360267091806
2026-01-29 19:00:00+00:00,2824.0175,5637.490688516544,3392.313530073185,7884.6724492705835
2026-01-29 20:00:00+00:00,2830.3125,5707.941176011852,3463.3052456690375,7955.659144120829
2026-01-29 21:00:00+00:00,2871.245,5558.229805859006,3316.7956388822276,7803.719785279883
2026-01-29 22:00:00+00:00,2846.9275,5170.015863330634,2929.455551311616,7417.633762712292
2026-01-29 23:00:00+00:00,2940.88,4978.289602512837,2737.126480951002,7226.660752112512
2026-01-30 00:00:00+00:00,3022.88,5051.185320519971,2812.2890361249765,7300.9610596436705
2026-01-30 01:00:00+00:00,2901.775,5205.975320491662,2963.0752211333197,7454.155528128231
2026-01-30 02:00:00+00:00,2732.37,5325.505206916662,3081.014519543521,7574.325018591633
2026-01-30 03:00:00+00:00,2670.2225,5283.890156097379,3039.4507467166964,7533.330894410094
2026-01-30 04:00:00+00:00,2717.1275,5324.296458178565,3078.523875793288,7570.421511324321
2026-01-30 05:00:00+00:00,2674.825,5145.156468062999,2898.4219440439856,7390.243170687105
2026-01-30 06:00:00+00:00,2610.48,4317.160144019181,2073.549480014781,6565.216290265457
2026-01-30 07:00:00+00:00,2592.7650000000003,4532.654413170086,2283.7279483785574,6775.8311916071725
2026-01-30 08:00:00+00:00,2640.58,4638.8315362239655,2390.9543894561557,6880.846477007943
2026-01-30 09:00:00+00:00,2624.9975,5057.831800743945,2806.809946112576,7305.771308079958
2026-01-30 10:00:00+00:00,2571.3475,4520.00347752664,2274.1722462580597,6767.325109321377
2026-01-30 11:00:00+00:00,2522.335,4848.856450143896,2597.2957272581825,7093.7239418412355
2026-01-30 12:00:00+00:00,2538.205,4985.359068437412,2733.5681008798692,7231.503511587038
2026-01-30 13:00:00+00:00,2835.925,4799.738975889384,2548.4105694306436,7043.490760924262
2026-01-30 14:00:00+00:00,3147.96,5288.328048589989,3033.9214242440876,7534.883149057017
2026-01-30 15:00:00+00:00,3544.9674999999997,5645.4093008856935,3393.8130395160397,7887.682373435504
2026-01-30 16:00:00+00:00,3690.015,6532.013599945121,4276.834491424755,8775.588413522657
2026-01-30 17:00:00+00:00,3772.035,6875.022771882031,4623.950288256105,9116.693034103162
2026-01-30 18:00:00+00:00,3840.9075,6532.190285663153,4284.50450333644,8778.443076820156
2026-01-30 19:00:00+00:00,3823.21,6579.042066374092,4325.706373346508,8821.616419430271
2026-01-30 20:00:00+00:00,3921.7225,6513.393998957948,4261.450395492569,8758.72937087555
2026-01-30 21:00:00+00:00,4062.3199999999997,6484.118795179609,4231.191841254402,8729.248230475769
2026-01-30 22:00:00+00:00,4187.53,6486.223393255086,4234.974624183057,8733.768319670606
2026-01-30 23:00:00+00:00,4183.21,6515.294573701385,4265.578777317314,8763.34632579312
2026-01-31 00:00:00+00:00,4270.6900000000005,6041.194194791498,3797.6501566434977,8289.104130221018
2026-01-31 01:00:00+00:00,4429.3375,6510.370792653648,4269.6909611558585,8756.693804415467
2026-01-31 02:00:00+00:00,4588.6775,6593.555526128784,4351.383998250263,8842.430273970924
2026-01-31 03:00:00+00:00,4826.455,6591.462458546439,4349.362966838712,8841.466210067327
2026-01-31 04:00:00+00:00,5076.47,6839.9981924253025,4594.270835464335,9089.042009796069
2026-01-31 05:00:00+00:00,5219.15,6551.952764048983,4311.253481389059,8799.542577973749
2026-01-31 06:00:00+00:00,5202.055,6062.791734213246,3819.298785897645,8311.580965051111
2026-01-31 07:00:00+00:00,5202.1675,5884.583548858522,3638.3053438918273,8133.061463818959
2026-01-31 08:00:00+00:00,5049.64,5896.640988531603,3649.9267674680423,8143.181738780226
2026-01-31 09:00:00+00:00,4887.8225,5901.429662052028,3652.3909873732287,8147.938963543966
2026-01-31 10:00:00+00:00,4626.9725,5915.3945548235315,3664.4214094777553,8162.522694626743
2026-01-31 11:00:00+00:00,4148.2725,5737.999395600864,3489.8535927623457,7984.735156890073
2026-01-31 12:00:00+00:00,3784.1475,5379.204415878041,3131.386801957945,7625.334183194752
2026-01-31 13:00:00+00:00,3768.69,5052.867315329133,2807.698539430313,7298.211644322302
2026-01-31 14:00:00+00:00,4082.2174999999997,5036.686881595714,2789.967330386122,7286.204126438812
2026-01-31 15:00:00+00:00,4455.42,5419.735586064678,3171.622687661494,7669.1388722387655
2026-01-31 16:00:00+00:00,4767.4325,5968.644755382304,3720.1084991007115,8220.058872540549
2026-01-31 17:00:00+00:00,5132.0775,6794.11077753051,4545.098489769283,9043.925683091082
2026-01-31 18:00:00+00:00,5275.93,6621.26785704692,4378.947955033857,8867.850402996177
2026-01-31 19:00:00+00:00,5037.32,6789.0017190229655,4542.1609743631725,9035.126705037223
2026-01-31 20:00:00+00:00,4679.6025,6589.3068105706225,4344.0689953303545,8837.931195226094
2026-01-31 21:00:00+00:00,4217.1875,6271.394393378736,4028.1689962798546,8518.10182703739
2026-01-31 22:00:00+00:00,3876.88,5881.074686884369,3638.349321386649,8128.945224093844
2026-01-31 23:00:00+00:00,3638.285,5788.433650422689,3543.667306849755,8037.0490298219165
2026-02-01 00:00:00+00:00,3623.165,5090.713651626113,2847.2771011393042,7341.066218904746
2026-02-01 01:00:00+00:00,3565.9325,4975.003526912384,2731.7597972942854,7225.571453587068
2026-02-01 02:00:00+00:00,3493.15,4538.410177979709,2297.7035770439343,6789.89411098954
2026-02-01 03:00:00+00:00,3455.64,5423.200199434265,3172.783580212832,7672.5413436376
2026-02-01 04:00:00+00:00,3433.9125,5241.332613554534,2998.3131803009874,7492.816561827658
2026-02-01 05:00:00+00:00,3546.1875,5162.51916464257,2914.1699345397456,7412.650091717107
2026-02-01 06:00:00+00:00,3485.68,4430.385120893816,2180.8943969529582,6680.496520364268
2026-02-01 07:00:00+00:00,3487.5825,4352.231000367196,2101.5434291905945,6601.5622386351715
2026-02-01 08:00:00+00:00,3546.9725,4608.514574950624,2357.1437524639337,6857.449086458299
2026-02-01 09:00:00+00:00,3688.435,4972.477335564487,2718.468920386379,7219.651690963643
2026-02-01 10:00:00+00:00,3738.7000000000003,4687.329807861768,2435.7467214378294,6936.077213584424
2026-02-01 11:00:00+00:00,3680.9900000000002,4445.90032755151,2192.9826861369165,6694.495428723669
2026-02-01 12:00:00+00:00,3647.8475,4702.219546804378,2450.1740611385703,6948.038575804104
2026-02-01 13:00:00+00:00,3838.325,4874.679045830103,2620.2542587751423,7120.265097934137
2026-02-01 14:00:00+00:00,4062.4375,4951.342203082766,2699.8665637636886,7199.626782696845
2026-02-01 15:00:00+00:00,4340.725,5263.186703675672,3010.1043060968327,7511.292628554644
2026-02-01 16:00:00+00:00,4786.0525,5606.006772311865,3353.321081127312,7855.462244325333
2026-02-01 17:00:00+00:00,4901.3875,6213.619646462353,3960.4809394756517,8461.531884417374
2026-02-01 18:00:00+00:00,5011.86,5737.101821043684,3491.5602966947986,7983.0948313320305
2026-02-01 19:00:00+00:00,5044.36,5695.305001060542,3444.266585986245,7945.784853456906
2026-02-01 20:00:00+00:00,4796.2575,5985.6068858610415,3730.781468098349,8235.791777810706
2026-02-01 21:00:00+00:00,4411.46,5908.342221767007,3660.099633492138,8158.000402255773
2026-02-01 22:00:00+00:00,4195.2675,5736.253581884675,3488.6421957789375,7987.590353096633
2026-02-01 23:00:00+00:00,4162.74,5777.554286639244,3527.8463682933616,8029.403289104678
2026-02-02 00:00:00+00:00,4353.5475,5691.133594349216,3447.3307410223615,7939.838923605916
2026-02-02 01:00:00+00:00,4547.1025,5968.843881087802,3719.095623190731,8214.030168765414
2026-02-02 02:00:00+00:00,4473.365,6124.509972650689,3874.820715990615,8373.553250439472
2026-02-02 03:00:00+00:00,4473.8575,5935.0463460722485,3684.676070487735,8180.27471817526
2026-02-02 04:00:00+00:00,4366.1025,5606.608421704508,3357.530742674354,7852.733148552879
2026-02-02 05:00:00+00:00,4425.255,5483.244553474428,3229.1683476965113,7732.762142224341
2026-02-02 06:00:00+00:00,4437.5175,5460.119297135532,3205.2142172103718,7703.204611212421
2026-02-02 07:00:00+00:00,4441.6375,5607.493889237214,3355.677964767322,7853.27841271987
2026-02-02 08:00:00+00:00,4368.83,5358.4229501027985,3103.7456408588996,7605.704443145029
2026-02-02 09:00:00+00:00,4045.3925,5368.21182316585,3113.64853832491,7610.960803668151
2026-02-02 10:00:00+00:00,3903.705,5148.875348329191,2896.2271939561456,7391.752842104641
2026-02-02 11:00:00+00:00,4275.7325,4839.656649158029,2587.3047054386857,7086.657725820045
2026-02-02 12:00:00+00:00,4874.01,5492.727819775009,3237.897668849072,7736.991647982373
2026-02-02 13:00:00+00:00,5341.9725,5500.787500947343,3248.917362142185,7747.243795122379
2026-02-02 14:00:00+00:00,5820.78,5478.038680530645,3225.610977759946,7729.497794318289
2026-02-02 15:00:00+00:00,6155.385,5825.9788561304795,3572.7311714227526,8073.6455071692935
2026-02-02 16:00:00+00:00,6179.525,5916.671678084958,3669.363513954529,8166.967841088331
2026-02-02 17:00:00+00:00,6512.81,6045.2928761825315,3792.4666954592913,8294.52539768497
2026-02-02 18:00:00+00:00,6701.9400000000005,5695.932267462935,3451.9699182500312,7941.137447414521
2026-02-02 19:00:00+00:00,6681.47,6390.4014076802505,4138.351427822484,8642.720144817602
2026-02-02 20:00:00+00:00,6830.025,6374.6483283312955,4127.320641160328,8621.627669556761
2026-02-02 21:00:00+00:00,7173.200000000001,6208.3139345173,3963.9684606624533,8460.846956399793
2026-02-02 22:00:00+00:00,7409.985,6766.082769470221,4519.527908905609,9017.153340883531
2026-02-02 23:00:00+00:00,7370.1125,7324.816489956789,5077.163137555959,9576.985596818151
2026-02-03 00:00:00+00:00,7448.07,6583.729696526907,4338.7998949094535,8828.691982461241
2026-02-03 01:00:00+00:00,7615.505,6739.942712218577,4496.976080760487,8990.92382294672
2026-02-03 02:00:00+00:00,8104.2725,7260.136863337126,5017.326776576553,9509.430019805168
2026-02-03 03:00:00+00:00,8395.369999999999,7831.903246527365,5587.73754944489,10080.816627637978
2026-02-03 04:00:00+00:00,8803.085,8481.838133759962,6230.5603253116205,10730.714472752745
2026-02-03 05:00:00+00:00,9098.38,8064.387546033741,5820.729008649181,10310.53683760007
2026-02-03 06:00:00+00:00,9451.935,8294.245323511608,6043.0033808854405,10538.551441599104
2026-02-03 07:00:00+00:00,9639.7425,8040.135854206816,5796.139013623973,10287.546720207192
2026-02-03 08:00:00+00:00,9773.66,8452.527711701765,6198.108024063209,10699.288948123783
2026-02-03 09:00:00+00:00,9712.95,7553.872231648653,5311.725149087817,9798.808959870861
2026-02-03 10:00:00+00:00,9906.0125,7217.292521824873,4966.329254900724,9466.175795725427
2026-02-03 11:00:00+00:00,9886.29,6954.693465259359,4702.7714557547915,9202.465305784564
2026-02-03 12:00:00+00:00,9917.305,7214.105780169594,4960.002177576907,9464.113337346891
2026-02-03 13:00:00+00:00,9404.630000000001,7032.339024603019,4783.40598194621,9278.702716946253
2026-02-03 14:00:00+00:00,9507.3975,7001.9299389538755,4752.186850383241,9248.401809428662
2026-02-03 15:00:00+00:00,9641.02,9091.204896138888,6836.68179259623,11340.58858348125
2026-02-03 16:00:00+00:00,9769.6075,9853.27989988912,7609.670458662932,12104.967193662975
2026-02-03 17:00:00+00:00,9714.215,9881.34235185994,7632.510545319174,12127.679919157941
2026-02-03 18:00:00+00:00,9148.845000000001,9533.103289111903,7287.828246639867,11779.718095456805
2026-02-03 19:00:00+00:00,8476.6875,9388.332557550912,7140.720501583722,11636.70485156392
2026-02-03 20:00:00+00:00,7549.5875,8940.200826182541,6694.59450023468,11188.058757182465
2026-02-03 21:00:00+00:00,6710.7175,8760.646119937728,6517.472016747013,11006.82617847763
2026-02-03 22:00:00+00:00,6182.395,8261.932890515745,6015.913755920605,10512.805189780931
2026-02-03 23:00:00+00:00,5552.5599999999995,7978.84436396054,5736.172481869138,10225.144627650727
2026-02-04 00:00:00+00:00,5167.5025,7237.656411021515,4991.17755527024,9482.16908009077
2026-02-04 01:00:00+00:00,4883.79,6887.572663866631,4642.79798777543,9135.7966984937
2026-02-04 02:00:00+00:00,4670.4025,7030.862825904429,4785.903935063,9279.599139223868
2026-02-04 03:00:00+00:00,4424.7275,6232.427154999099,3992.4656696529446,8477.710986527687
2026-02-04 04:00:00+00:00,4142.81,5704.073789557817,3460.1947592954916,7955.119870388379
2026-02-04 05:00:00+00:00,3985.2775,5443.604353972733,3199.5416307967707,7694.198133196851
2026-02-04 06:00:00+00:00,3704.86,5076.416861548441,2834.5100743814974,7324.044710189295
2026-02-04 07:00:00+00:00,3530.5724999999998,5134.346385367388,2885.8978902307877,7383.631209021403
2026-02-04 08:00:00+00:00,3439.87,4913.192080563827,2666.4370301073036,7161.327319865442
2026-02-04 09:00:00+00:00,3171.1675,4912.228908416231,2663.494072484542,7162.197909569835
2026-02-04 10:00:00+00:00,2889.6875,4804.124546828443,2555.1537735930387,7051.659359587031
2026-02-04 11:00:00+00:00,2831.3825,4659.8261099755255,2409.9282508922115,6908.540391739507
2026-02-04 12:00:00+00:00,3012.55,4642.1783918796355,2392.424413211239,6887.182948187394
2026-02-04 13:00:00+00:00,3232.1949999999997,4803.20216091508,2550.4767240562965,7051.83459399795
2026-02-04 14:00:00+00:00,3937.1375,4858.8096674419,2609.3231021847077,7105.1190096476785
2026-02-04 15:00:00+00:00,4864.375,4906.791099549266,2659.906953057032,7152.9860312501205
2026-02-04 16:00:00+00:00,5463.985,5581.149411102955,3333.397185604212,7826.573978173134
2026-02-04 17:00:00+00:00,5684.755,6402.695126842132,4149.842951361908,8650.236582660757
2026-02-04 18:00:00+00:00,5864.6525,6237.282572797167,3991.0764145367298,8482.343418370452
2026-02-04 19:00:00+00:00,5854.5425,6658.720216055139,4407.662172265268,8905.79479384395
2026-02-04 20:00:00+00:00,5785.8625,6658.942387692292,4413.788747093864,8903.382328319334
2026-02-04 21:00:00+00:00,5339.0775,6368.778432973466,4126.289175922527,8614.439201728313
2026-02-04 22:00:00+00:00,5167.9775,6365.099122330115,4118.79428966108,8612.375840772514
2026-02-04 23:00:00+00:00,5118.46,6212.459958248808,3969.925716167855,8457.923181420445
2026-02-05 00:00:00+00:00,5006.895,6356.696622045838,4109.979508910157,8606.615560114773
2026-02-05 01:00:00+00:00,4733.895,6659.63942242986,4417.729830123367,8910.989231558528
