date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-26 03:00:00+00:00,1916.6550000000002,7539.6030458314,5296.5396067169995,9792.07270297837
2026-01-26 04:00:00+00:00,1750.685,6912.760567824576,4670.0346873327435,9161.381443372848
2026-01-26 05:00:00+00:00,1592.7925,6414.774466628624,4170.822809403816,8663.722774181046
2026-01-26 06:00:00+00:00,1548.2425000000003,5805.29436968711,3561.178458039393,8059.914372763264
2026-01-26 07:00:00+00:00,1446.935,5105.438736965438,2863.681978550897,7355.916727058577
2026-01-26 08:00:00+00:00,1188.6025,4485.703500979507,2243.9791554112157,6731.648680159802
2026-01-26 09:00:00+00:00,967.1725000000001,4176.778001844675,1929.3299341071665,6418.507882397817
2026-01-26 10:00:00+00:00,750.065,3774.799999622481,1525.9242560234356,6017.911099797309
2026-01-26 11:00:00+00:00,626.8725,3627.7941992304936,1378.6310215927242,5868.053803801365
2026-01-26 12:00:00+00:00,611.2275,2732.7180895810334,484.26429971936705,4980.399722112473
2026-01-26 13:00:00+00:00,593.9575,2864.5797034543416,612.4232118473287,5105.963200313272
2026-01-26 14:00:00+00:00,651.9625000000001,2762.214106037589,515.8210797786842,5007.094704501051
2026-01-26 15:00:00+00:00,717.2786112499998,2231.978598167765,-9.865663187770224,4474.565469411656
2026-01-26 16:00:00+00:00,729.0530552499999,2458.066340826208,210.80192172900615,4702.111135898163
2026-01-26 17:00:00+00:00,752.06666675,2654.8126386501817,406.95716958537423,4897.895683176194
2026-01-26 18:00:00+00:00,793.07722225,2907.9618047884214,661.0563114847937,5154.533583915134
2026-01-26 19:00:00+00:00,801.0105555,2630.183524607336,384.89494416370826,4874.228388506982
2026-01-26 20:00:00+00:00,907.6352779999997,2291.5128809667704,45.50824133200922,4536.232071011361
2026-01-26 21:00:00+00:00,1011.1997222499999,1997.918469183847,-247.64193853385314,4243.924061076401
2026-01-26 22:00:00+00:00,1020.373611,1530.9410229598834,-709.0599625862224,3784.098000581826
2026-01-26 23:00:00+00:00,900.0122222499999,1371.598448298339,-873.3251261858659,3620.6594706314727
2026-01-27 00:00:00+00:00,834.2200000000003,1485.8931152616524,-758.7056025664642,3735.2730171
2026-01-27 01:00:00+00:00,803.9755557500002,1197.9268544377142,-1051.4425594245404,3447.834148425967
2026-01-27 02:00:00+00:00,676.7330554999999,932.8176936475402,-1317.3784706532606,3177.125621659292
2026-01-27 03:00:00+00:00,496.18416674999935,885.2540175708723,-1362.87325174339,3131.8488303390477
2026-01-27 04:00:00+00:00,386.2300002500001,1.8976107311696069,-2235.342728001412,2247.8075712175682
2026-01-27 05:00:00+00:00,259.78305550000005,-553.084190373711,-2791.6291176137365,1691.355354256215
2026-01-27 06:00:00+00:00,176.48777774999962,655.7416424675489,-1588.0664057797858,2912.984213649457
2026-01-27 07:00:00+00:00,119.58055574999935,-167.67251779644357,-2412.0379367363776,2074.586993421604
2026-01-27 08:00:00+00:00,78.91499999999996,506.4093091845325,-1738.6160145705962,2751.611920800601
2026-01-27 09:00:00+00:00,73.13000000000011,699.0778642901305,-1542.8233715734768,2945.323065877088
2026-01-27 10:00:00+00:00,138.8050000000003,202.88235763086368,-2043.0425594201497,2446.795497086271
2026-01-27 11:00:00+00:00,276.02,1138.0498353568369,-1111.1502837340622,3383.166076716416
2026-01-27 12:00:00+00:00,344.6374999999998,1944.6971824166615,-305.1211677870715,4185.907883193751
2026-01-27 13:00:00+00:00,370.3649999999998,2212.2948575290047,-31.38409523628752,4454.43732451887
2026-01-27 14:00:00+00:00,414.3024999999998,2487.775977169042,244.45071725730986,4736.052368567135
2026-01-27 15:00:00+00:00,615.6875,2040.452073391127,-195.53689384037898,4291.189101378552
2026-01-27 16:00:00+00:00,938.8600000000001,1482.304838940422,-758.4193505000221,3731.123060195112
2026-01-27 17:00:00+00:00,1010.8274999999999,2408.7729262733706,168.39546658607105,4654.227297467442
2026-01-27 18:00:00+00:00,1028.6774999999998,2714.702282353905,475.37417765626833,4961.332630371282
2026-01-27 19:00:00+00:00,1032.315,2378.109337938852,136.2889781928493,4625.245360543079
2026-01-27 20:00:00+00:00,975.46,1546.4711986357825,-690.4272971993914,3792.7345257243855
2026-01-27 21:00:00+00:00,1073.0950000000003,1052.3915862840572,-1183.481984124087,3297.6799346131966
2026-01-27 22:00:00+00:00,1282.9375,2592.248294393538,344.46917906321096,4837.279152968696
2026-01-27 23:00:00+00:00,1326.3274999999999,4259.1654608182735,2016.2804759251512,6504.881645089401
2026-01-28 00:00:00+00:00,1408.8225000000002,4636.9137765626365,2390.879402744016,6882.55380305029
2026-01-28 01:00:00+00:00,1590.2200000000003,4194.286035827435,1948.4031072798134,6439.7737425612795
2026-01-28 02:00:00+00:00,1745.2350000000001,3414.0734455455913,1165.3426002197443,5660.428534598456
2026-01-28 03:00:00+00:00,2001.0275,2738.591796795201,494.4613183270935,4987.593590438519
2026-01-28 04:00:00+00:00,2237.2925,3124.46053569605,879.999186732166,5372.713883197921
2026-01-28 05:00:00+00:00,2314.2025,3263.572527356347,1020.3589674712907,5511.7025060591095
2026-01-28 06:00:00+00:00,2434.52,3524.320278948035,1276.2691375953805,5770.517292084074
2026-01-28 07:00:00+00:00,2427.335,3720.849644895625,1475.363604502184,5965.945874663014
2026-01-28 08:00:00+00:00,2312.12,3459.851459646411,1212.6995943058478,5705.188305086347
2026-01-28 09:00:00+00:00,2326.385,3608.724723502089,1359.1121136229413,5852.367084935125
2026-01-28 10:00:00+00:00,2436.9075,3712.4654822681878,1460.148275064233,5955.590606079668
2026-01-28 11:00:00+00:00,2628.2675,3818.212247362314,1566.6566979151403,6063.559298207474
2026-01-28 12:00:00+00:00,3041.0125,4166.677972859625,1915.864536983169,6409.022500151217
2026-01-28 13:00:00+00:00,3635.0475,4446.473500901764,2195.2814436176686,6691.19756498127
2026-01-28 14:00:00+00:00,3994.76,4998.4676938239245,2749.512306243685,7243.49611912115
2026-01-28 15:00:00+00:00,4374.0125,5523.466954262816,3278.6602397991524,7768.469033330608
2026-01-28 16:00:00+00:00,4616.7775,6288.830475972548,4035.9141107925584,8529.686084693458
2026-01-28 17:00:00+00:00,4714.6425,6128.817596551535,3885.4616564147973,8374.101104375488
2026-01-28 18:00:00+00:00,4873.7325,5369.922336781333,3130.016043735472,7616.21709382982
2026-01-28 19:00:00+00:00,5076.55,5458.290132078904,3215.47486340188,7701.728281576212
2026-01-28 20:00:00+00:00,4971.835,5708.86368760774,3463.9481242152474,7953.890567199927
2026-01-28 21:00:00+00:00,4536.700000000001,5970.7069591969885,3725.979767884329,8215.89498129421
2026-01-28 22:00:00+00:00,4312.865,6225.505445077482,3981.884995833817,8469.396232065254
2026-01-28 23:00:00+00:00,4246.2925,6323.994273256212,4079.46616236974,8569.171600859216
2026-01-29 00:00:00+00:00,4033.6375,5552.976273102028,3307.6435266390113,7804.920199387056
2026-01-29 01:00:00+00:00,4047.4849999999997,5068.312579325175,2823.959006402896,7319.7599688988785
2026-01-29 02:00:00+00:00,3801.7325,4822.41590453926,2580.1658598148474,7072.767748101534
2026-01-29 03:00:00+00:00,3867.3075,4646.97742100697,2405.611469000829,6895.845892202764
2026-01-29 04:00:00+00:00,4051.185,4661.300230753077,2418.422801363763,6913.323313878418
2026-01-29 05:00:00+00:00,4112.97,4952.53229559793,2706.0678445417993,7200.751122547565
2026-01-29 06:00:00+00:00,4195.61,4639.641049887423,2399.9046884748454,6889.991574795176
2026-01-29 07:00:00+00:00,4115.21,4531.9070881607795,2287.3273046332197,6780.726336146503
2026-01-29 08:00:00+00:00,3945.145,5305.051194142909,3052.7573536986824,7550.374414542956
2026-01-29 09:00:00+00:00,3768.94,5855.495111406522,3606.166184951392,8098.223697529096
2026-01-29 10:00:00+00:00,3584.6825,5837.122738438676,3588.4564095352557,8081.258129273315
2026-01-29 11:00:00+00:00,3326.0175,5462.48440903088,3216.3126431920437,7709.4706063600925
2026-01-29 12:00:00+00:00,3159.83,5261.079425282155,3008.666470745858,7506.08030545082
2026-01-29 13:00:00+00:00,2928.5,4964.474456627759,2714.4634757012846,7212.373097801657
2026-01-29 14:00:00+00:00,2825.57,4836.355189320342,2590.4929046078196,7082.620243021229
2026-01-29 15:00:00+00:00,2809.305,4769.829682762557,2527.8245243470174,7016.001933975038
2026-01-29 16:00:00+00:00,2915.025,4799.372411315169,2552.691840506145,7046.694232435571
2026-01-29 17:00:00+00:00,2974.265,5052.813722705025,2805.6377146702052,7300.147738551066
2026-01-29 18:00:00+00:00,2895.5474999999997,5505.530933218899,3256.406311658503,7752.360267091806
2026-01-29 19:00:00+00:00,2824.0175,5637.490688515063,3392.313530073185,7884.672449273545
2026-01-29 20:00:00+00:00,2830.3125,5707.941176013333,3463.305245671999,7955.659144120829
2026-01-29 21:00:00+00:00,2871.245,5558.229805859006,3316.795638882968,7803.719785279883
2026-01-29 22:00:00+00:00,2846.9275,5170.015863330634,2929.455551311616,7417.633762706369
2026-01-29 23:00:00+00:00,2940.88,4978.289602512837,2737.126480951002,7226.660752112883
2026-01-30 00:00:00+00:00,3022.88,5051.185320519971,2812.2890361249765,7300.961059643578
2026-01-30 01:00:00+00:00,2901.775,5205.975320491662,2963.0752211348004,7454.155528127861
2026-01-30 02:00:00+00:00,2732.37,5325.505206917403,3081.0145195435207,7574.325018591633
2026-01-30 03:00:00+00:00,2670.2225,5283.890156097379,3039.4507467166964,7533.330894410094
2026-01-30 04:00:00+00:00,2717.1275,5324.296458178565,3078.523875790327,7570.421511324321
2026-01-30 05:00:00+00:00,2674.825,5145.156468062999,2898.421944046947,7390.243170687105
2026-01-30 06:00:00+00:00,2610.48,4317.160144020661,2073.549480015521,6565.216290268418
2026-01-30 07:00:00+00:00,2592.7650000000003,4532.654413170086,2283.7279483789275,6775.831191607542
2026-01-30 08:00:00+00:00,2640.58,4638.8315362239655,2390.9543894561557,6880.846477007943
2026-01-30 09:00:00+00:00,2624.9975,5057.831800743945,2806.8099461136867,7305.771308079958
2026-01-30 10:00:00+00:00,2571.3475,4520.00347752812,2274.1722462610205,6767.325109321377
2026-01-30 11:00:00+00:00,2522.335,4848.856450143896,2597.2957272581825,7093.72394184105
2026-01-30 12:00:00+00:00,2538.205,4985.359068437412,2733.568100879129,7231.503511586667
2026-01-30 13:00:00+00:00,2835.925,4799.738975889384,2548.4105694306436,7043.490760924262
2026-01-30 14:00:00+00:00,3147.96,5288.328048589989,3033.921424242607,7534.883149056647
2026-01-30 15:00:00+00:00,3544.9674999999997,5645.409300884213,3393.813039514559,7887.682373434764
2026-01-30 16:00:00+00:00,3690.015,6532.013599945121,4276.834491423274,8775.588413521917
2026-01-30 17:00:00+00:00,3772.035,6875.022771882031,4623.950288250182,9116.69303409724
2026-01-30 18:00:00+00:00,3840.9075,6532.1902856661145,4284.504503342362,8778.443076817195
2026-01-30 19:00:00+00:00,3823.21,6579.042066371132,4325.706373352431,8821.61641942435
2026-01-30 20:00:00+00:00,3921.7225,6513.393998954986,4261.450395492569,8758.729370874069
2026-01-30 21:00:00+00:00,4062.3199999999997,6484.118795179609,4231.191841255142,8729.248230475769
2026-01-30 22:00:00+00:00,4187.53,6486.223393252126,4234.974624183057,8733.768319670606
2026-01-30 23:00:00+00:00,4183.21,6515.294573698424,4265.5787773113925,8763.34632579312
2026-01-31 00:00:00+00:00,4270.6900000000005,6041.194194791498,3797.6501566434977,8289.104130221018
2026-01-31 01:00:00+00:00,4429.3375,6510.370792650687,4269.6909611558585,8756.693804415467
2026-01-31 02:00:00+00:00,4588.6775,6593.555526128784,4351.383998250263,8842.430273970924
2026-01-31 03:00:00+00:00,4826.455,6591.4624585494,4349.362966838712,8841.466210067327
2026-01-31 04:00:00+00:00,5076.47,6839.998192431225,4594.270835464335,9089.042009793107
2026-01-31 05:00:00+00:00,5219.15,6551.952764043061,4311.253481389059,8799.542577979671
2026-01-31 06:00:00+00:00,5202.055,6062.7917342102855,3819.298785891722,8311.580965051111
2026-01-31 07:00:00+00:00,5202.1675,5884.583548858522,3638.305343893308,8133.061463818959
2026-01-31 08:00:00+00:00,5049.64,5896.640988534565,3649.9267674665616,8143.181738778745
2026-01-31 09:00:00+00:00,4887.8225,5901.4296620549885,3652.3909873717485,8147.938963543225
2026-01-31 10:00:00+00:00,4626.9725,5915.394554820569,3664.421409483678,8162.522694626743
2026-01-31 11:00:00+00:00,4148.2725,5737.999395600864,3489.8535927623457,7984.735156889333
2026-01-31 12:00:00+00:00,3784.1475,5379.20441587804,3131.3868019594256,7625.334183194752
2026-01-31 13:00:00+00:00,3768.69,5052.867315329133,2807.698539430313,7298.211644321562
2026-01-31 14:00:00+00:00,4082.2174999999997,5036.686881595714,2789.967330385382,7286.204126438812
2026-01-31 15:00:00+00:00,4455.42,5419.735586064678,3171.622687660014,7669.138872237285
2026-01-31 16:00:00+00:00,4767.4325,5968.644755382304,3720.10849909775,8220.058872540549
2026-01-31 17:00:00+00:00,5132.0775,6794.110777524588,4545.098489769283,9043.925683091082
2026-01-31 18:00:00+00:00,5275.93,6621.267857043958,4378.947955033857,8867.850402999138
2026-01-31 19:00:00+00:00,5037.32,6789.0017190229655,4542.160974360211,9035.126705037223
2026-01-31 20:00:00+00:00,4679.6025,6589.3068105706225,4344.068995328874,8837.931195226834
2026-01-31 21:00:00+00:00,4217.1875,6271.394393378736,4028.1689962798546,8518.101827036648
2026-01-31 22:00:00+00:00,3876.88,5881.074686884369,3638.349321386649,8128.945224093844
2026-01-31 23:00:00+00:00,3638.285,5788.433650422689,3543.6673068490145,8037.049029821176
2026-02-01 00:00:00+00:00,3623.165,5090.713651626113,2847.2771011393042,7341.066218904747
2026-02-01 01:00:00+00:00,3565.9325,4975.003526912384,2731.7597972942854,7225.571453587068
2026-02-01 02:00:00+00:00,3493.15,4538.41017798045,2297.703577043564,6789.894110989911
2026-02-01 03:00:00+00:00,3455.64,5423.200199432785,3172.7835802143127,7672.541343639081
2026-02-01 04:00:00+00:00,3433.9125,5241.332613556015,2998.3131803009874,7492.816561827658
2026-02-01 05:00:00+00:00,3546.1875,5162.51916464257,2914.1699345397456,7412.650091717107
2026-02-01 06:00:00+00:00,3485.68,4430.385120892335,2180.8943969529582,6680.496520364268
2026-02-01 07:00:00+00:00,3487.5825,4352.231000366456,2101.543429191335,6601.562238635172
2026-02-01 08:00:00+00:00,3546.9725,4608.514574950624,2357.1437524654143,6857.449086459779
2026-02-01 09:00:00+00:00,3688.435,4972.477335564487,2718.4689203804564,7219.651690963643
2026-02-01 10:00:00+00:00,3738.7000000000003,4687.329807861768,2435.7467214378294,6936.0772135840525
2026-02-01 11:00:00+00:00,3680.9900000000002,4445.90032755151,2192.9826861369165,6694.495428722928
2026-02-01 12:00:00+00:00,3647.8475,4702.219546805119,2450.1740611385703,6948.0385758011425
2026-02-01 13:00:00+00:00,3838.325,4874.679045830103,2620.2542587751423,7120.265097934137
2026-02-01 14:00:00+00:00,4062.4375,4951.342203082766,2699.8665637636886,7199.626782697585
2026-02-01 15:00:00+00:00,4340.725,5263.186703675672,3010.104306097203,7511.292628556124
2026-02-01 16:00:00+00:00,4786.0525,5606.006772311865,3353.321081127312,7855.462244325333
2026-02-01 17:00:00+00:00,4901.3875,6213.619646462353,3960.480939475652,8461.531884415894
2026-02-01 18:00:00+00:00,5011.86,5737.1018210466455,3491.5602966947986,7983.0948313320305
2026-02-01 19:00:00+00:00,5044.36,5695.305001060542,3444.2665859847643,7945.784853456906
2026-02-01 20:00:00+00:00,4796.2575,5985.6068858610415,3730.781468098349,8235.791777810706
2026-02-01 21:00:00+00:00,4411.46,5908.342221767007,3660.0996334936185,8158.000402249851
2026-02-01 22:00:00+00:00,4195.2675,5736.253581887637,3488.6421957759762,7987.590353096263
2026-02-01 23:00:00+00:00,4162.74,5777.554286639244,3527.8463682933616,8029.403289105048
2026-02-02 00:00:00+00:00,4353.5475,5691.133594349216,3447.3307410223615,7939.838923605916
2026-02-02 01:00:00+00:00,4547.1025,5968.843881087802,3719.0956231818473,8214.030168774298
2026-02-02 02:00:00+00:00,4473.365,6124.50997265365,3874.820715990615,8373.553250439472
2026-02-02 03:00:00+00:00,4473.8575,5935.04634607521,3684.676070487735,8180.27471817526
2026-02-02 04:00:00+00:00,4366.1025,5606.6084217074695,3357.5307426684317,7852.733148552139
2026-02-02 05:00:00+00:00,4425.255,5483.24455347739,3229.1683476965113,7732.762142224341
2026-02-02 06:00:00+00:00,4437.5175,5460.119297135532,3205.214217208891,7703.204611218343
2026-02-02 07:00:00+00:00,4441.6375,5607.493889240175,3355.6779647613994,7853.27841271987
2026-02-02 08:00:00+00:00,4368.83,5358.422950099837,3103.745640857419,7605.704443145769
2026-02-02 09:00:00+00:00,4045.3925,5368.21182316585,3113.6485383252802,7610.9608036688915
2026-02-02 10:00:00+00:00,3903.705,5148.875348335114,2896.2271939502234,7391.752842107602
2026-02-02 11:00:00+00:00,4275.7325,4839.656649158029,2587.3047054386857,7086.657725820045
2026-02-02 12:00:00+00:00,4874.01,5492.727819775009,3237.8976688498124,7736.991647985335
2026-02-02 13:00:00+00:00,5341.9725,5500.787500947343,3248.917362142185,7747.243795134224
2026-02-02 14:00:00+00:00,5820.78,5478.038680530645,3225.610977762907,7729.497794318659
2026-02-02 15:00:00+00:00,6155.385,5825.978856133441,3572.7311714227526,8073.6455071692935
2026-02-02 16:00:00+00:00,6179.525,5916.671678081997,3669.363513954529,8166.967841088331
2026-02-02 17:00:00+00:00,6512.81,6045.2928761825315,3792.4666954592913,8294.52539768497
2026-02-02 18:00:00+00:00,6701.9400000000005,5695.932267465896,3451.9699182500312,7941.137447414521
2026-02-02 19:00:00+00:00,6681.47,6390.401407677289,4138.351427822484,8642.720144817602
2026-02-02 20:00:00+00:00,6830.025,6374.648328328334,4127.320641160328,8621.627669556761
2026-02-02 21:00:00+00:00,7173.200000000001,6208.3139345173,3963.9684606624533,8460.846956398313
2026-02-02 22:00:00+00:00,7409.985,6766.0827694642985,4519.527908904129,9017.15334088205
2026-02-02 23:00:00+00:00,7370.1125,7324.8164899597505,5077.163137555219,9576.985596819632
2026-02-03 00:00:00+00:00,7448.07,6583.729696526907,4338.7998949094535,8828.691982461241
2026-02-03 01:00:00+00:00,7615.505,6739.942712218577,4496.976080761227,8990.92382294672
2026-02-03 02:00:00+00:00,8104.2725,7260.136863337126,5017.326776576553,9509.430019805168
2026-02-03 03:00:00+00:00,8395.369999999999,7831.903246527365,5587.737549441928,10080.816627635017
2026-02-03 04:00:00+00:00,8803.085,8481.838133759962,6230.5603253116205,10730.714472752745
2026-02-03 05:00:00+00:00,9098.38,8064.387546033741,5820.72900864622,10310.53683759711
2026-02-03 06:00:00+00:00,9451.935,8294.24532351753,6043.0033808854405,10538.551441602065
2026-02-03 07:00:00+00:00,9639.7425,8040.135854212738,5796.139013623973,10287.546720205712
2026-02-03 08:00:00+00:00,9773.66,8452.527711707688,6198.108024063209,10699.288948123783
2026-02-03 09:00:00+00:00,9712.95,7553.872231660498,5311.725149087817,9798.808959870861
2026-02-03 10:00:00+00:00,9906.0125,7217.292521824873,4966.329254900724,9466.175795725427
2026-02-03 11:00:00+00:00,9886.29,6954.693465265281,4702.771455757752,9202.465305784564
2026-02-03 12:00:00+00:00,9917.305,7214.105780163672,4960.002177576907,9464.113337346891
2026-02-03 13:00:00+00:00,9404.630000000001,7032.339024603019,4783.405981949171,9278.702716949214
2026-02-03 14:00:00+00:00,9507.3975,7001.92993896572,4752.186850386202,9248.401809428662
2026-02-03 15:00:00+00:00,9641.02,9091.204896138888,6836.68179259697,11340.58858347829
2026-02-03 16:00:00+00:00,9769.6075,9853.279899900963,7609.670458651087,12104.96719365113
2026-02-03 17:00:00+00:00,9714.215,9881.342351871783,7632.510545319174,12127.679919160903
2026-02-03 18:00:00+00:00,9148.845000000001,9533.103289111903,7287.8282466457895,11779.718095458285
2026-02-03 19:00:00+00:00,8476.6875,9388.332557544989,7140.720501583722,11636.704851566881
2026-02-03 20:00:00+00:00,7549.5875,8940.200826170696,6694.59450023468,11188.058757182465
2026-02-03 21:00:00+00:00,6710.7175,8760.646119937728,6517.472016735168,11006.82617847763
2026-02-03 22:00:00+00:00,6182.395,8261.932890521668,6015.913755920605,10512.805189783892
2026-02-03 23:00:00+00:00,5552.5599999999995,7978.84436396054,5736.172481863216,10225.144627650727
2026-02-04 00:00:00+00:00,5167.5025,7237.656411027438,4991.177555282085,9482.169080092252
2026-02-04 01:00:00+00:00,4883.79,6887.572663866631,4642.79798777543,9135.7966984937
2026-02-04 02:00:00+00:00,4670.4025,7030.862825901468,4785.903935061519,9279.599139225349
2026-02-04 03:00:00+00:00,4424.7275,6232.427155005022,3992.4656696529446,8477.710986527687
2026-02-04 04:00:00+00:00,4142.81,5704.0737895548555,3460.194759298453,7955.119870391341
2026-02-04 05:00:00+00:00,3985.2775,5443.604353972733,3199.54163079529,7694.198133196851
2026-02-04 06:00:00+00:00,3704.86,5076.41686154548,2834.5100743814974,7324.044710189295
2026-02-04 07:00:00+00:00,3530.5724999999998,5134.346385368869,2885.8978902307877,7383.631209022884
2026-02-04 08:00:00+00:00,3439.87,4913.192080563827,2666.4370301065633,7161.327319865442
2026-02-04 09:00:00+00:00,3171.1675,4912.228908415491,2663.494072484542,7162.197909570576
2026-02-04 10:00:00+00:00,2889.6875,4804.124546828443,2555.1537735926686,7051.659359587031
2026-02-04 11:00:00+00:00,2831.3825,4659.826109974785,2409.9282508918413,6908.540391739507
2026-02-04 12:00:00+00:00,3012.55,4642.1783918796355,2392.4244132097583,6887.182948187394
2026-02-04 13:00:00+00:00,3232.1949999999997,4803.202160914339,2550.476724056389,7051.83459399832
2026-02-04 14:00:00+00:00,3937.1375,4858.8096674419,2609.3231021847077,7105.1190096476785
2026-02-04 15:00:00+00:00,4864.375,4906.791099550006,2659.906953057402,7152.986031250492
2026-02-04 16:00:00+00:00,5463.985,5581.149411104436,3333.397185604212,7826.573978172764
2026-02-04 17:00:00+00:00,5684.755,6402.69512683769,4149.842951355985,8650.236582654834
2026-02-04 18:00:00+00:00,5864.6525,6237.282572800128,3991.0764145367298,8482.343418376375
2026-02-04 19:00:00+00:00,5854.5425,6658.720216052177,4407.662172265268,8905.79479384395
2026-02-04 20:00:00+00:00,5785.8625,6658.942387692292,4413.788747095345,8903.382328319334
2026-02-04 21:00:00+00:00,5339.0775,6368.7784329793885,4126.289175922527,8614.439201728313
2026-02-04 22:00:00+00:00,5167.9775,6365.099122330115,4118.794289649235,8612.37584076067
2026-02-04 23:00:00+00:00,5118.46,6212.459958248808,3969.925716167855,8457.923181419705
2026-02-05 00:00:00+00:00,5006.895,6356.696622048799,4109.979508910157,8606.615560114773
2026-02-05 01:00:00+00:00,4733.895,6659.639422432821,4417.729830123367,8910.989231558528
