date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-25 08:00:00+00:00,2597.28,3162.734390092033,976.8822128581223,5347.755813939315
2026-01-25 09:00:00+00:00,2477.35,3353.1092627129874,1166.0472883501047,5538.091623998108
2026-01-25 10:00:00+00:00,2654.65,2969.9872727595766,785.1248620953329,5155.982677078218
2026-01-25 11:00:00+00:00,2944.22,2873.7141379245622,687.5021125289936,5062.495400041387
2026-01-25 12:00:00+00:00,3160.5,4220.387073953821,2026.4261748254012,6406.856697180774
2026-01-25 13:00:00+00:00,3567.4775,4501.750242604248,2311.9786180845986,6688.720415961345
2026-01-25 14:00:00+00:00,3829.0675,4646.905845281774,2457.8564861859372,6833.793303699393
2026-01-25 15:00:00+00:00,4124.705,4745.929331614872,2558.1642572664787,6931.886621247098
2026-01-25 16:00:00+00:00,4136.3225,5206.362562953513,3019.2613670085525,7394.890904553408
2026-01-25 17:00:00+00:00,4068.52,5100.140032545452,2914.9178473018414,7287.106165381385
2026-01-25 18:00:00+00:00,3964.585,4755.642776977983,2573.2434902330515,6940.744668424066
2026-01-25 19:00:00+00:00,3627.425,5179.395251943673,2997.281180137694,7359.905821392363
2026-01-25 20:00:00+00:00,3234.27,5212.28456595711,3033.316271569961,7389.602646655623
2026-01-25 21:00:00+00:00,2872.0,4622.736811605893,2446.7169677779184,6799.548968037661
2026-01-25 22:00:00+00:00,2803.8125,4759.210559886008,2579.866133259068,6937.640130859529
2026-01-25 23:00:00+00:00,2758.7525,5449.804181607283,3269.4495448115813,7629.437395820783
2026-01-26 00:00:00+00:00,2485.41,6228.523607949922,4043.9106665252116,8412.762382110366
2026-01-26 01:00:00+00:00,2291.8049999999994,6845.70414573325,4660.45556446428,9036.75626206191
2026-01-26 02:00:00+00:00,2064.0074999999997,7597.97503100848,5420.621341966194,9781.004705349864
2026-01-26 03:00:00+00:00,1916.6550000000002,7686.735648755122,5508.907768966892,9868.33683202217
2026-01-26 04:00:00+00:00,1750.685,7101.246645212013,4924.674958260033,9281.845852010152
2026-01-26 05:00:00+00:00,1592.7925,6632.131747872962,4445.541989835364,8814.489662984015
2026-01-26 06:00:00+00:00,1548.2425000000003,5970.5236905506035,3786.664929843943,8153.786610261446
2026-01-26 07:00:00+00:00,1446.935,5282.506817148507,3102.0833119445415,7466.538990412379
2026-01-26 08:00:00+00:00,1188.6025,4675.312187246664,2490.377372935347,6860.32486220658
2026-01-26 09:00:00+00:00,967.1725000000001,4409.7621401563,2229.5516534413932,6592.98361461979
2026-01-26 10:00:00+00:00,750.065,4051.778690973618,1873.6793446205525,6229.697888673129
2026-01-26 11:00:00+00:00,626.8725,3940.299200671579,1763.1110476708782,6118.998646989756
2026-01-26 12:00:00+00:00,611.2275,2950.8447661683635,772.9724364518647,5132.842482848325
2026-01-26 13:00:00+00:00,593.9575,3202.2152084845065,1023.1818917601158,5382.825662892047
2026-01-26 14:00:00+00:00,651.9625000000001,3050.3336410360807,867.8718460051537,5237.588375881765
2026-01-26 15:00:00+00:00,717.2786112499998,2507.930204302062,328.19244489729454,4687.017205104948
2026-01-26 16:00:00+00:00,729.0530552499999,2719.218509948183,535.3278310307314,4900.340938371852
2026-01-26 17:00:00+00:00,752.06666675,2910.979883537302,726.3986780957143,5092.700330399582
2026-01-26 18:00:00+00:00,793.07722225,3187.6844686000527,1009.3840494191318,5365.1706330162915
2026-01-26 19:00:00+00:00,801.0105555,2891.0745532824258,709.2483762139163,5069.376989225666
2026-01-26 20:00:00+00:00,907.6352779999997,2520.214898466893,335.2242855484965,4704.202841673822
2026-01-26 21:00:00+00:00,1011.1997222499999,2213.7589054901305,21.891675846280577,4399.199532451151
2026-01-26 22:00:00+00:00,1020.373611,1712.7749496362158,-516.0168230518602,3901.7115377742525
2026-01-26 23:00:00+00:00,900.0122222499999,1497.3982333469435,-686.1764904664797,3685.4658217391757
2026-01-27 00:00:00+00:00,834.2200000000003,1444.1143940828902,-742.4747467779534,3629.472561739054
2026-01-27 01:00:00+00:00,803.9755557500002,1101.6373979304444,-1087.9212308153546,3284.6309269226845
2026-01-27 02:00:00+00:00,676.7330554999999,789.9094295471987,-1414.3291719933886,2980.4682674109317
2026-01-27 03:00:00+00:00,496.18416674999935,763.5371772683466,-1437.0398197528057,2950.153589004478
2026-01-27 04:00:00+00:00,386.23000025000056,-88.58349658582756,-2296.3845289756127,2103.7430389255715
2026-01-27 05:00:00+00:00,259.7830555000005,-583.633790823892,-2771.8578389595405,1603.6999520736244
2026-01-27 06:00:00+00:00,176.48777775000008,880.740753321214,-1313.7342045808973,3072.589601092745
2026-01-27 07:00:00+00:00,119.5805557499998,-203.03356833975704,-2392.245690697502,1980.1622505609107
2026-01-27 08:00:00+00:00,78.91499999999996,490.12032138875793,-1695.226930170591,2675.482195885851
2026-01-27 09:00:00+00:00,73.13000000000011,720.3314654941732,-1454.5698737474877,2906.343618182237
2026-01-27 10:00:00+00:00,138.80499999999984,281.45186172819194,-1896.8050211023383,2468.157362809442
2026-01-27 11:00:00+00:00,276.02,1165.9657868073305,-1008.1443060932415,3349.956468873096
2026-01-27 12:00:00+00:00,344.63749999999936,2003.987485067723,-172.12432094897486,4183.290261670686
2026-01-27 13:00:00+00:00,370.3649999999998,2203.1172359778734,18.617017702426438,4386.848380040804
2026-01-27 14:00:00+00:00,414.3024999999993,2392.120772246193,213.17977231970735,4577.05533476062
2026-01-27 15:00:00+00:00,615.6875,1829.1405488340788,-380.34536031237167,4028.7589856842146
2026-01-27 16:00:00+00:00,938.8600000000001,1249.4413216807056,-960.5979357334818,3442.682390578932
2026-01-27 17:00:00+00:00,1010.8274999999999,2210.3510853423427,23.475054739948973,4393.005433432218
2026-01-27 18:00:00+00:00,1028.6774999999998,2521.086467443824,332.7256527401223,4704.185398512751
2026-01-27 19:00:00+00:00,1032.315,2141.0608303344766,-58.98847586562806,4328.838940079495
2026-01-27 20:00:00+00:00,975.46,1313.9184612006175,-894.4483523156023,3505.750479227051
2026-01-27 21:00:00+00:00,1073.0950000000003,844.3010478367846,-1366.5677929873227,3035.573825350073
2026-01-27 22:00:00+00:00,1282.9375,2526.3011279074717,346.8477908521436,4706.260870267548
2026-01-27 23:00:00+00:00,1326.3274999999999,4166.870134208328,1990.9473009359572,6346.509340780425
2026-01-28 00:00:00+00:00,1408.8225000000002,4413.713781177902,2238.6316541858114,6592.045749245415
2026-01-28 01:00:00+00:00,1590.2200000000003,3932.6831434798123,1757.2257504037452,6111.446691977175
2026-01-28 02:00:00+00:00,1745.2350000000001,3183.8087925583163,1008.3372781430494,5364.565735022878
2026-01-28 03:00:00+00:00,2001.0275000000001,2568.642348481141,390.55663215467484,4751.444014240285
2026-01-28 04:00:00+00:00,2237.2925,3053.6901220867476,872.8668000961138,5238.025016367175
2026-01-28 05:00:00+00:00,2314.2025,3204.4699002228554,1028.8716614458735,5384.1116711655295
2026-01-28 06:00:00+00:00,2434.52,3495.337442566919,1313.2793135022412,5679.11757300854
2026-01-28 07:00:00+00:00,2427.335,3665.616535057328,1486.0328752419687,5850.932358374439
2026-01-28 08:00:00+00:00,2312.12,3473.722733599169,1290.8023819864316,5661.931975160086
2026-01-28 09:00:00+00:00,2326.385,3657.253563194749,1473.2834664213387,5844.8058038010395
2026-01-28 10:00:00+00:00,2436.9075,3803.072829127263,1616.406242976223,5991.377286411586
2026-01-28 11:00:00+00:00,2628.2675,3883.151800278323,1699.2280721803468,6069.25454089244
2026-01-28 12:00:00+00:00,3041.0125,4257.333300197243,2078.2170661896685,6436.555146630377
2026-01-28 13:00:00+00:00,3635.0475,4487.579633439255,2300.218446853929,6673.227919770641
2026-01-28 14:00:00+00:00,3994.76,4995.960342260154,2817.938341210469,7173.719572740288
2026-01-28 15:00:00+00:00,4374.0125,5439.681034835669,3255.9759476451777,7626.806014028492
2026-01-28 16:00:00+00:00,4616.7775,6232.151355700044,4050.2459690952037,8419.931192605056
2026-01-28 17:00:00+00:00,4714.6425,6008.482765328597,3826.7661993427246,8193.356651002885
2026-01-28 18:00:00+00:00,4873.7325,5255.337869081793,3080.0706455350296,7434.24108644451
2026-01-28 19:00:00+00:00,5076.55,5391.674160341325,3204.4628198377004,7577.767772129553
2026-01-28 20:00:00+00:00,4971.835,5636.586615145216,3460.0142731950837,7817.063264597017
2026-01-28 21:00:00+00:00,4536.700000000001,5905.119045126603,3725.2010948201482,8088.61025000016
2026-01-28 22:00:00+00:00,4312.865,6156.173349175577,3979.396295935234,8337.486164059625
2026-01-28 23:00:00+00:00,4246.2925,6263.706438344296,4086.831107015268,8443.431906677572
2026-01-29 00:00:00+00:00,4033.6375,5385.188830997471,3206.6563754306244,7566.147529914734
2026-01-29 01:00:00+00:00,4047.4849999999997,4929.772416217567,2750.493050516825,7107.818775348103
2026-01-29 02:00:00+00:00,3801.7325,4698.323595593561,2520.583867741261,6876.266003713046
2026-01-29 03:00:00+00:00,3867.3075,4535.614099444161,2355.9500238462288,6715.815784926751
2026-01-29 04:00:00+00:00,4051.185,4597.338577968439,2419.2231111116735,6776.094745339053
2026-01-29 05:00:00+00:00,4112.97,4920.33574355545,2737.228296523187,7102.306802923548
2026-01-29 06:00:00+00:00,4195.61,4553.208547802188,2377.7281766301385,6732.3701021260595
2026-01-29 07:00:00+00:00,4115.21,4527.171899117551,2346.2944366848374,6708.041915024089
2026-01-29 08:00:00+00:00,3945.145,5363.982201106984,3176.8813399148976,7547.289394167599
2026-01-29 09:00:00+00:00,3768.94,5903.054680159274,3717.443471542597,8084.7208723218355
2026-01-29 10:00:00+00:00,3584.6825,5878.257382569423,3693.8553141602883,8061.530056680621
2026-01-29 11:00:00+00:00,3326.0175,5478.682820181387,3285.066470607178,7664.53946511866
2026-01-29 12:00:00+00:00,3159.83,5313.32107040034,3123.8357674648937,7496.845306293352
2026-01-29 13:00:00+00:00,2928.5,4957.123484151978,2774.1903177696354,7139.223864109388
2026-01-29 14:00:00+00:00,2825.57,4787.179241243827,2603.626059164121,6971.304609830546
2026-01-29 15:00:00+00:00,2809.305,4681.950788941898,2499.1574831013477,6865.184646550217
2026-01-29 16:00:00+00:00,2915.025,4715.185125246903,2530.567320023063,6896.310637247509
2026-01-29 17:00:00+00:00,2974.265,4986.157807831077,2795.6271282531748,7172.461379220904
2026-01-29 18:00:00+00:00,2895.5474999999997,5441.498480952005,3257.317279990307,7624.759277436186
2026-01-29 19:00:00+00:00,2824.0175,5553.1784165482195,3370.1590294553152,7736.4160800667305
2026-01-29 20:00:00+00:00,2830.3125,5619.216742103546,3435.4798250019417,7801.417169602641
2026-01-29 21:00:00+00:00,2871.245,5463.693855466721,3286.571445878157,7641.0035027750955
2026-01-29 22:00:00+00:00,2846.9275,5053.3890738996615,2877.3835058575387,7230.852660965489
2026-01-29 23:00:00+00:00,2940.88,4870.713347622612,2692.69162594124,7051.162266967589
2026-01-30 00:00:00+00:00,3022.88,4983.800747984463,2803.4298636769736,7162.047186897412
2026-01-30 01:00:00+00:00,2901.775,5162.563773437766,2981.713455260564,7341.254670324812
2026-01-30 02:00:00+00:00,2732.37,5288.592147182554,3108.39934203239,7466.66243033679
2026-01-30 03:00:00+00:00,2670.2225,5256.237537921457,3072.341157281434,7441.070841251891
2026-01-30 04:00:00+00:00,2717.1275,5345.195528938755,3160.993863455666,7530.885183332442
2026-01-30 05:00:00+00:00,2674.825,5202.778788042306,3018.1394576644084,7387.715522979006
2026-01-30 06:00:00+00:00,2610.48,4334.227789520723,2148.1285157058996,6518.810490433815
2026-01-30 07:00:00+00:00,2592.7650000000003,4591.978588393655,2407.0222228603543,6774.918736237585
2026-01-30 08:00:00+00:00,2640.58,4746.86270130982,2557.20591314016,6931.782948793876
2026-01-30 09:00:00+00:00,2624.9975,5226.983712286578,3033.752040602154,7411.76191583951
2026-01-30 10:00:00+00:00,2571.3475,4586.4425869505585,2400.9782334541837,6771.240746602649
2026-01-30 11:00:00+00:00,2522.335,4998.74356212929,2806.2133287643455,7183.366871552396
2026-01-30 12:00:00+00:00,2538.205,5149.201237885427,2957.6310040937674,7335.153656044693
2026-01-30 13:00:00+00:00,2835.925,4881.79352930723,2690.6377932983623,7066.050271880046
2026-01-30 14:00:00+00:00,3147.96,5403.5114986743865,3211.950470395791,7588.724461818098
2026-01-30 15:00:00+00:00,3544.9674999999997,5697.505082380943,3509.6836326042558,7884.841496126095
2026-01-30 16:00:00+00:00,3690.015,6614.968071979935,4427.799507799846,8801.216627008404
2026-01-30 17:00:00+00:00,3772.035,6926.836496255057,4737.885416622805,9117.613329192183
2026-01-30 18:00:00+00:00,3840.9075,6552.76041963492,4369.674718381717,8739.237909770825
2026-01-30 19:00:00+00:00,3823.21,6645.5071776585955,4456.342694455537,8834.60930441509
2026-01-30 20:00:00+00:00,3921.7225,6545.391128549627,4360.92204795779,8730.855775514163
2026-01-30 21:00:00+00:00,4062.3199999999997,6526.571220182837,4340.814802706281,8710.68580633088
2026-01-30 22:00:00+00:00,4187.53,6509.946186197787,4324.162628897577,8694.096356453952
2026-01-30 23:00:00+00:00,4183.21,6543.052907634908,4356.004471905459,8727.11959659916
2026-01-31 00:00:00+00:00,4270.6900000000005,6099.891747902411,3920.0181346988657,8280.901201168937
2026-01-31 01:00:00+00:00,4429.3375,6614.3939428434005,4432.215389260594,8795.549455834007
2026-01-31 02:00:00+00:00,4588.6775,6729.696513092035,4548.712395499749,8910.020391419159
2026-01-31 03:00:00+00:00,4826.455,6731.909774378203,4547.165476503234,8912.085381634759
2026-01-31 04:00:00+00:00,5076.47,7013.632215869231,4832.476264044542,9191.868805931053
2026-01-31 05:00:00+00:00,5219.15,6681.020405328529,4505.013840191905,8857.452716671922
2026-01-31 06:00:00+00:00,5202.055,6232.727432768568,4045.1883410324485,8419.891833105898
2026-01-31 07:00:00+00:00,5202.1675,6064.061617308648,3875.5058536084753,8248.680962378387
2026-01-31 08:00:00+00:00,5049.64,6085.628836986019,3901.2964109190393,8268.610376787661
2026-01-31 09:00:00+00:00,4887.8225,6120.267156947077,3932.201387464645,8306.17877938927
2026-01-31 10:00:00+00:00,4626.9725,6144.60312990521,3952.787499621795,8328.491708583017
2026-01-31 11:00:00+00:00,4148.2725,5950.12375067634,3760.425461793691,8137.202420245724
2026-01-31 12:00:00+00:00,3784.1475,5569.274257290146,3382.0441491263055,7755.197855498704
2026-01-31 13:00:00+00:00,3768.69,5203.3470767189765,3018.7179290000167,7387.6762985393925
2026-01-31 14:00:00+00:00,4082.2174999999997,5191.90235274866,3006.4867453647885,7374.358800847436
2026-01-31 15:00:00+00:00,4455.42,5568.892076146755,3381.3098987896883,7750.425760740932
2026-01-31 16:00:00+00:00,4767.4325,6103.445035225273,3916.3274077902497,8288.89290681875
2026-01-31 17:00:00+00:00,5132.0775,6895.348428731517,4710.48567667635,9075.087901848126
2026-01-31 18:00:00+00:00,5275.93,6775.018550554771,4588.238032868122,8957.743811488022
2026-01-31 19:00:00+00:00,5037.32,6907.405876973095,4730.473900663656,9083.456853423362
2026-01-31 20:00:00+00:00,4679.6025,6687.866136969654,4502.04930028308,8870.92500991614
2026-01-31 21:00:00+00:00,4217.1875,6332.502127432257,4155.880186548957,8510.074882131408
2026-01-31 22:00:00+00:00,3876.88,5934.225430736973,3756.5937897082117,8111.04693620827
2026-01-31 23:00:00+00:00,3638.285,5844.669296552064,3665.3359518748307,8020.470847120314
2026-02-01 00:00:00+00:00,3623.165,5141.46632820432,2957.719034028014,7318.468158438772
2026-02-01 01:00:00+00:00,3565.9325,5040.94013792404,2859.545859688543,7216.887419120638
2026-02-01 02:00:00+00:00,3493.15,4594.941641572345,2411.670471733426,6776.733946265653
2026-02-01 03:00:00+00:00,3455.64,5570.177233059343,3389.9996339380978,7746.560672978219
2026-02-01 04:00:00+00:00,3433.9125,5355.0324477172335,3170.632245210792,7536.34871382267
2026-02-01 05:00:00+00:00,3546.1875,5304.114470847535,3120.9857834556133,7486.5888880667535
2026-02-01 06:00:00+00:00,3485.68,4595.076788603175,2407.5661220884613,6779.312803521625
2026-02-01 07:00:00+00:00,3487.5825,4550.950300488314,2364.705637740565,6737.554555845179
2026-02-01 08:00:00+00:00,3546.9725,4840.890597947132,2655.4947290097316,7026.662298399633
2026-02-01 09:00:00+00:00,3688.435,5222.618703064546,3030.1889054884255,7411.441408821695
2026-02-01 10:00:00+00:00,3738.7000000000003,4902.631421942055,2711.372306315979,7090.5461233866645
2026-02-01 11:00:00+00:00,3680.9900000000002,4668.77403136632,2479.6082369175524,6856.425075061896
2026-02-01 12:00:00+00:00,3647.8475,5004.569014986632,2807.9147187740996,7198.978366044859
2026-02-01 13:00:00+00:00,3838.325,5116.796187101765,2925.7868459123447,7304.856497877433
2026-02-01 14:00:00+00:00,4062.4375,5154.78246571085,2961.7809520311907,7343.960992987744
2026-02-01 15:00:00+00:00,4340.725,5454.7073026486805,3263.350148085168,7643.593102652456
2026-02-01 16:00:00+00:00,4786.0525,5735.416193134807,3546.614419662224,7922.970722773436
2026-02-01 17:00:00+00:00,4901.3875,6355.00553899963,4165.403489511694,8545.79649080448
2026-02-01 18:00:00+00:00,5011.86,5842.583017667906,3654.47421877897,8030.938522780918
2026-02-01 19:00:00+00:00,5044.36,5804.408832160515,3619.7038561842937,7987.686363754687
2026-02-01 20:00:00+00:00,4796.2575,6107.170090175263,3924.820599376522,8288.223222688062
2026-02-01 21:00:00+00:00,4411.46,5983.132569684991,3802.3989737180336,8166.6042322315825
2026-02-01 22:00:00+00:00,4195.2675,5797.268263781851,3613.700747816607,7981.59911021111
2026-02-01 23:00:00+00:00,4162.74,5862.350990293404,3680.496725728954,8045.480930326903
2026-02-02 00:00:00+00:00,4353.5475,5772.666134290758,3590.360988820308,7951.828143485064
2026-02-02 01:00:00+00:00,4547.1025,6079.982705276007,3900.6422229777727,8255.082128168535
2026-02-02 02:00:00+00:00,4473.365,6231.45409039524,4048.763555751008,8411.74973762842
2026-02-02 03:00:00+00:00,4473.8575,6038.696806808677,3860.9737122010174,8217.94793190626
2026-02-02 04:00:00+00:00,4366.1025,5728.5716285549615,3547.089602556255,7913.354647559225
2026-02-02 05:00:00+00:00,4425.255,5661.681241588635,3480.392584104372,7846.271855493846
2026-02-02 06:00:00+00:00,4437.5175,5722.146095552034,3536.512435806403,7906.705787230598
2026-02-02 07:00:00+00:00,4441.6375,5795.652527768745,3616.142952204069,7979.006568060653
2026-02-02 08:00:00+00:00,4368.83,5536.543146497677,3348.462460683438,7723.4204818224425
2026-02-02 09:00:00+00:00,4045.3925,5588.919832336747,3401.341703671251,7777.690163013628
2026-02-02 10:00:00+00:00,3903.705,5367.792739159933,3182.1256198006176,7553.885532794617
2026-02-02 11:00:00+00:00,4275.7325,5049.242762297085,2859.5571727579118,7237.995143180521
2026-02-02 12:00:00+00:00,4874.01,5809.728849001065,3612.7456620505563,7999.005449879092
2026-02-02 13:00:00+00:00,5341.9725,5739.387718580106,3554.0752736242716,7923.00573136515
2026-02-02 14:00:00+00:00,5820.78,5705.910936489448,3511.141102528825,7895.536119564357
2026-02-02 15:00:00+00:00,6155.385,6050.752427084579,3860.643237079629,8238.026104299468
2026-02-02 16:00:00+00:00,6179.525,6099.105068392501,3906.323444693938,8288.855240997826
2026-02-02 17:00:00+00:00,6512.81,6241.619924236988,4052.8383162943232,8429.974210499784
2026-02-02 18:00:00+00:00,6701.9400000000005,5834.843441944511,3649.2203294540227,8019.360260592206
2026-02-02 19:00:00+00:00,6681.47,6560.470006976122,4377.078282533207,8743.859254412906
2026-02-02 20:00:00+00:00,6830.025,6505.86666825576,4324.305886935367,8686.885839136758
2026-02-02 21:00:00+00:00,7173.200000000001,6311.265362075401,4126.525657046887,8496.427537546318
2026-02-02 22:00:00+00:00,7409.985,6862.795030486792,4682.688816637274,9041.03265610354
2026-02-02 23:00:00+00:00,7370.1125,7415.94343564876,5232.3983876373795,9600.146086156828
2026-02-03 00:00:00+00:00,7448.07,6460.440136102706,4278.8880618411895,8638.686619690126
2026-02-03 01:00:00+00:00,7615.505,6690.622002713286,4506.811861920879,8872.377940041515
2026-02-03 02:00:00+00:00,8104.2725,7202.1692862381915,5019.944437862026,9385.68153043513
2026-02-03 03:00:00+00:00,8395.369999999999,7803.075660569964,5620.231507748034,9985.412385219224
2026-02-03 04:00:00+00:00,8803.085,8469.640408297764,6289.719559808079,10653.858849619264
2026-02-03 05:00:00+00:00,9098.38,7980.082972783057,5797.018268149355,10165.434308831493
2026-02-03 06:00:00+00:00,9451.935,8271.16914610492,6090.834597932857,10456.401980194536
2026-02-03 07:00:00+00:00,9639.7425,7999.87031344822,5810.471369950374,10190.556596516117
2026-02-03 08:00:00+00:00,9773.66,8441.19199600246,6257.213778705047,10627.211198191051
2026-02-03 09:00:00+00:00,9712.95,7542.348492762692,5356.018041212955,9729.663597531053
2026-02-03 10:00:00+00:00,9906.0125,7233.225960332437,5039.189362964074,9422.439833448021
2026-02-03 11:00:00+00:00,9886.29,6989.981884019633,4802.379795312736,9176.996616854743
2026-02-03 12:00:00+00:00,9917.305,7266.779483253493,5067.881140332248,9456.870724543784
2026-02-03 13:00:00+00:00,9404.630000000001,7023.690117032002,4836.206467857475,9211.3428296993
2026-02-03 14:00:00+00:00,9507.3975,6954.993502066856,4768.508716543985,9143.69076684619
2026-02-03 15:00:00+00:00,9641.02,9061.830619843737,6882.759387399883,11246.402248755148
2026-02-03 16:00:00+00:00,9769.6075,9734.523471810764,7545.509332636563,11927.73793055669
2026-02-03 17:00:00+00:00,9714.215,9793.45323243861,7618.316083639072,11974.767073018127
2026-02-03 18:00:00+00:00,9148.845000000001,9424.342331269156,7241.221225232664,11616.764387529096
2026-02-03 19:00:00+00:00,8476.6875,9294.49866331956,7111.227067151448,11484.215960411515
2026-02-03 20:00:00+00:00,7549.5875,8848.789852574964,6668.563334320557,11037.067352884247
2026-02-03 21:00:00+00:00,6710.7175,8698.418914336984,6522.898469640307,10880.424778153407
2026-02-03 22:00:00+00:00,6182.395,8166.128876702473,5981.519535175632,10356.860564833229
2026-02-03 23:00:00+00:00,5552.5599999999995,7911.49230383012,5734.975517976914,10092.892091981155
2026-02-04 00:00:00+00:00,5167.5025,7028.008180160521,4846.243357708151,9210.248955494275
2026-02-04 01:00:00+00:00,4883.79,6731.797128394222,4551.62325671156,8909.672336549747
2026-02-04 02:00:00+00:00,4670.4025,6934.994652139641,4754.274277204182,9111.754646332753
2026-02-04 03:00:00+00:00,4424.7275,6075.475883806012,3897.5643605929204,8255.149774771424
2026-02-04 04:00:00+00:00,4142.81,5620.90723786724,3441.207254025527,7802.246989175548
2026-02-04 05:00:00+00:00,3985.2775,5384.577920698108,3202.9526524458724,7565.89099542224
2026-02-04 06:00:00+00:00,3704.86,5046.993781028889,2867.044710003681,7228.421714183645
2026-02-04 07:00:00+00:00,3530.5724999999998,5147.218473917371,2966.7891489894682,7327.509328311466
2026-02-04 08:00:00+00:00,3439.87,4935.508352129636,2752.1722559717073,7117.891434755984
2026-02-04 09:00:00+00:00,3171.1675,4964.078863051457,2775.3239189861188,7146.335239394712
2026-02-04 10:00:00+00:00,2889.6875,4841.848540298751,2658.7248041735575,7023.8247943574515
2026-02-04 11:00:00+00:00,2831.3825,4720.028725743937,2532.3174244366037,6905.888909433899
2026-02-04 12:00:00+00:00,3012.55,4731.5590111027705,2549.1246794915646,6913.483688445642
2026-02-04 13:00:00+00:00,3232.1949999999997,4876.291279198881,2690.4502034679494,7059.2458395918875
2026-02-04 14:00:00+00:00,3937.1375,4884.8034401775985,2699.4641183903245,7067.630980655407
2026-02-04 15:00:00+00:00,4864.375,4882.291375662552,2701.878178220265,7065.915065860532
2026-02-04 16:00:00+00:00,5463.985,5516.710526049912,3335.7637158816533,7700.209542066585
2026-02-04 17:00:00+00:00,5684.755,6369.0500621938045,4185.038018855183,8557.111785745266
2026-02-04 18:00:00+00:00,5864.6525,6130.882388106887,3954.4058338632162,8310.232065510849
2026-02-04 19:00:00+00:00,5854.5425,6622.616628409842,4438.426741092982,8807.383738470817
2026-02-04 20:00:00+00:00,5785.8625,6609.493225687929,4425.845808136083,8795.294853261614
2026-02-04 21:00:00+00:00,5339.0775,6299.415930224729,4123.117898180196,8478.671221248347
2026-02-04 22:00:00+00:00,5167.9775,6300.884633831389,4116.146586008521,8487.473937712883
2026-02-04 23:00:00+00:00,5118.46,6126.779323872401,3949.7918652103795,8307.768053580692
2026-02-05 00:00:00+00:00,5006.895,6296.539848001393,4114.7531846819165,8477.751976780164
2026-02-05 01:00:00+00:00,4733.895,6579.9855111898405,4399.402180138603,8760.252478647346
