date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-01 01:00:00+00:00,,9695.026129842761,7512.621361585705,11900.458413219018
2026-03-01 02:00:00+00:00,,9712.007292961742,7528.58799976468,11918.03895977946
2026-03-01 03:00:00+00:00,,9486.48090137821,7306.587149070014,11692.821373315695
2026-03-01 04:00:00+00:00,,8856.266462811403,6672.523430320793,11047.366932574318
2026-03-01 05:00:00+00:00,,7550.838872383231,5363.560670851126,9740.585221513613
2026-03-01 06:00:00+00:00,,6505.730256224471,4322.153157840878,8692.40934156425
2026-03-01 07:00:00+00:00,,5843.3015748246935,3668.745060478648,8027.599837831307
2026-03-01 08:00:00+00:00,,5270.693016657341,3080.020835084384,7457.215593348065
2026-03-01 09:00:00+00:00,,5333.763841236587,3147.046678238114,7518.506424010743
2026-03-01 10:00:00+00:00,,5196.769639619886,3001.444382439023,7382.740852540812
2026-03-01 11:00:00+00:00,,4803.364335526366,2619.367354178652,6985.7951720819065
2026-03-01 12:00:00+00:00,,4771.380541569584,2577.335268463119,6957.956394774363
2026-03-01 13:00:00+00:00,,4697.129640853238,2499.6650507899053,6885.145120039628
2026-03-01 14:00:00+00:00,,4233.129289398912,2042.2469392718608,6419.154035187861
2026-03-01 15:00:00+00:00,,3132.8374838715617,947.2747255552231,5318.699616547481
2026-03-01 16:00:00+00:00,,2111.280551988464,-74.35102313555126,4296.413799079552
2026-03-01 17:00:00+00:00,,1515.1576467537407,-701.2817321996245,3715.029966256743
2026-03-01 18:00:00+00:00,,1367.2313776879364,-869.1296411060548,3576.0469513835346
2026-03-01 19:00:00+00:00,,1738.4403307970474,-519.2271577431611,3954.30985090099
2026-03-01 20:00:00+00:00,,2540.9660563137177,315.77140091621686,4743.823652314892
2026-03-01 21:00:00+00:00,,2635.092946630925,409.0907228093183,4835.922122261698
2026-03-01 22:00:00+00:00,,2966.1899568698486,745.7647988819981,5165.784318754369
2026-03-01 23:00:00+00:00,,3098.7801887696583,878.6202544288831,5297.93786845432
2026-03-02 00:00:00+00:00,,3494.4450774692746,1283.46117819023,5687.678244582793
2026-03-02 01:00:00+00:00,,3236.352152868988,1025.60592788752,5434.172853452766
2026-03-02 02:00:00+00:00,,3436.8636118447243,1229.3584940541477,5631.898178218332
2026-03-02 03:00:00+00:00,,3704.61987320331,1508.3151892390283,5896.078542857616
2026-03-02 04:00:00+00:00,,3612.9128985451052,1424.9198323991805,5801.8667434607
2026-03-02 05:00:00+00:00,,3334.2559101426114,1143.5096981565353,5522.0923961579265
2026-03-02 06:00:00+00:00,,3259.3176533493142,1063.5996870567046,5445.124499451447
2026-03-02 07:00:00+00:00,,2865.201646021598,663.8261846745077,5056.051582784805
2026-03-02 08:00:00+00:00,,2574.0234989212504,385.2182134589152,4758.989657594797
2026-03-02 09:00:00+00:00,,2321.2878671886137,137.33762011376257,4504.245102891355
2026-03-02 10:00:00+00:00,,2100.7563458585923,-82.08816624576593,4283.18485961487
2026-03-02 11:00:00+00:00,,1976.113283904669,-211.8161447501643,4157.519210286489
2026-03-02 12:00:00+00:00,,1798.169852326233,-386.4812201320756,3977.362880124158
2026-03-02 13:00:00+00:00,,1452.9470406679307,-728.0507386822865,3632.9724409946843
2026-03-02 14:00:00+00:00,,986.3980113851853,-1202.542433052632,3169.698244149288
2026-03-02 15:00:00+00:00,,558.9035781103544,-1625.3478878741562,2742.330662792268
2026-03-02 16:00:00+00:00,,-73.56437687898142,-2325.226359613627,2141.712674941853
2026-03-02 17:00:00+00:00,,-486.8596897370571,-2767.992788664069,1727.1732332413908
2026-03-02 18:00:00+00:00,,-76.6829042692425,-2355.430596818025,2135.8622509094685
2026-03-02 19:00:00+00:00,,164.97228457567144,-2117.4287409145118,2378.5297566321733
2026-03-02 20:00:00+00:00,,228.46031618268626,-2062.360418639245,2443.306231918513
2026-03-02 21:00:00+00:00,,469.31626556537503,-1811.6241417406773,2684.724915467757
2026-03-02 22:00:00+00:00,,180.43311254485116,-2122.5142688848055,2398.9088023739164
2026-03-02 23:00:00+00:00,,44.735333799644195,-2233.6391438894007,2257.0348057739866
2026-03-03 00:00:00+00:00,,-335.2543633434243,-2614.423140880138,1875.8509047821958
2026-03-03 01:00:00+00:00,,-262.62651907541203,-2505.7964147985094,1939.4532443063176
2026-03-03 02:00:00+00:00,,-573.7943641001484,-2831.40835262755,1633.8046528221962
2026-03-03 03:00:00+00:00,,-744.3469068169561,-3014.0027274165222,1465.4985861124183
2026-03-03 04:00:00+00:00,,-459.5431052928234,-2707.8038650308654,1745.5354050530777
2026-03-03 05:00:00+00:00,,-281.192812600244,-2523.3460938022035,1923.6984737038588
2026-03-03 06:00:00+00:00,,-227.57404384326583,-2473.1495505065213,1978.668476523162
2026-03-03 07:00:00+00:00,,266.69994413901486,-1957.6234188290227,2464.426621594458
2026-03-03 08:00:00+00:00,,509.0400869300056,-1698.9391981246163,2701.030481010939
2026-03-03 09:00:00+00:00,,375.16278770370354,-1808.421854556379,2560.6438033493596
2026-03-03 10:00:00+00:00,,694.6432232295952,-1486.0816494998344,2880.076784222562
2026-03-03 11:00:00+00:00,,1081.3295114223074,-1097.0079008433959,3261.7777880751237
2026-03-03 12:00:00+00:00,,1222.2972644205806,-965.1062064763737,3407.717048834014
2026-03-03 13:00:00+00:00,,1104.8246416672646,-1081.2159860167367,3289.6745052526658
2026-03-03 14:00:00+00:00,,797.0006291679379,-1385.6489907782188,2983.539328428589
2026-03-03 15:00:00+00:00,,511.2120096655235,-1670.1194385752124,2699.2564272754835
2026-03-03 16:00:00+00:00,,325.10918015190873,-1851.269678795129,2502.5571314816125
2026-03-03 17:00:00+00:00,,-47.160177026142264,-2229.8092614246034,2133.6188111880174
2026-03-03 18:00:00+00:00,,-490.2768548719696,-2696.3056080358683,1699.3195423673228
2026-03-03 19:00:00+00:00,,-577.4723209393169,-2800.768319370398,1616.60770889876
2026-03-03 20:00:00+00:00,,-438.1150170897399,-2661.1118077528763,1755.7846302506487
2026-03-03 21:00:00+00:00,,-134.62180067655663,-2356.976312329505,2060.142547440295
2026-03-03 22:00:00+00:00,,-147.1283392304931,-2370.658690694365,2047.955152222758
2026-03-03 23:00:00+00:00,,-397.0832144394444,-2620.7383929971256,1797.013833448841
2026-03-04 00:00:00+00:00,,-795.7462088319799,-3019.6929502730427,1396.0078704721136
2026-03-04 01:00:00+00:00,,-1046.376637362413,-3263.742529074937,1145.9189031815272
2026-03-04 02:00:00+00:00,,-1100.302906300003,-3309.840101568627,1090.338668518983
2026-03-04 03:00:00+00:00,,-1054.6909721958946,-3245.2013009026105,1130.4075548084452
2026-03-04 04:00:00+00:00,,-1037.0485744058988,-3219.520282708824,1149.8542446740285
2026-03-04 05:00:00+00:00,,-1318.363196243933,-3508.1582163520925,866.544081096773
2026-03-04 06:00:00+00:00,,-1793.3122180428236,-4003.8053094013594,398.5981853015319
2026-03-04 07:00:00+00:00,,-1856.2089792991383,-4087.6403201709873,336.8489262953635
2026-03-04 08:00:00+00:00,,-1602.4109183230303,-3794.5581826897524,580.2416912369681
2026-03-04 09:00:00+00:00,,-1058.8990924826303,-3245.833149682977,1141.8908484925605
2026-03-04 10:00:00+00:00,,-1006.3241761596,-3188.5146175861046,1179.4116860234599
2026-03-04 11:00:00+00:00,,-1158.0255522379375,-3346.608141628567,1028.732244849155
2026-03-04 12:00:00+00:00,,-972.0376723618738,-3157.780251159991,1216.5622917433307
2026-03-04 13:00:00+00:00,,-887.5974688837432,-3070.9757121757066,1320.6414139200347
2026-03-04 14:00:00+00:00,,-638.1437580307283,-2827.5582050168296,1577.6224201993082
2026-03-04 15:00:00+00:00,,-550.3571130601104,-2745.1160863942678,1670.5280096869474
2026-03-04 16:00:00+00:00,,-590.2966037827055,-2775.3877225115193,1616.0906088561705
2026-03-04 17:00:00+00:00,,-247.92901877392978,-2433.1344510433173,1934.2747241269194
2026-03-04 18:00:00+00:00,,303.57284264938244,-1918.9942273155384,2497.0989786995433
2026-03-04 19:00:00+00:00,,605.649665356505,-1629.8904859054364,2806.603940978389
2026-03-04 20:00:00+00:00,,677.0329284453687,-1561.1628058926635,2882.8312389408475
2026-03-04 21:00:00+00:00,,532.3855594776514,-1712.5821133608642,2738.952797074933
2026-03-04 22:00:00+00:00,,318.93411381397937,-1926.9485459039115,2525.308076615379
2026-03-04 23:00:00+00:00,,188.20444226072277,-2043.7161691654883,2384.0352967657186
2026-03-05 00:00:00+00:00,,170.35680279301732,-2056.2975058477823,2364.31429761684
2026-03-05 01:00:00+00:00,,13.523906942525628,-2213.6155955180448,2206.78094356937
2026-03-05 02:00:00+00:00,,-310.3799816729761,-2540.4991994553448,1887.5406958415688
2026-03-05 03:00:00+00:00,,-415.63645722112506,-2645.1100076510556,1781.2362393401922
2026-03-05 04:00:00+00:00,,-393.56619340477755,-2634.394204527697,1807.5871258418165
2026-03-05 05:00:00+00:00,,-180.31867397819497,-2420.88790742346,2025.0284100946064
2026-03-05 06:00:00+00:00,,125.49740969561753,-2110.3766307981905,2327.8973602289507
2026-03-05 07:00:00+00:00,,369.45530116717737,-1855.055709209798,2567.82213533683
2026-03-05 08:00:00+00:00,,522.1077842553759,-1687.7722480069933,2713.0186097384612
2026-03-05 09:00:00+00:00,,663.4270466222633,-1535.5219143202785,2849.147313994091
2026-03-05 10:00:00+00:00,,1113.3567383811383,-1075.033262354591,3298.2388748308963
2026-03-05 11:00:00+00:00,,1783.009788860331,-402.45709835436173,3970.3024473989294
2026-03-05 12:00:00+00:00,,2401.0386052371277,214.7862909037758,4589.680267300914
2026-03-05 13:00:00+00:00,,2704.3060210432786,516.508115344845,4891.01932622549
2026-03-05 14:00:00+00:00,,2889.669700304128,706.4548666908327,5076.014396470762
2026-03-05 15:00:00+00:00,,3076.0403979309453,890.611643784337,5263.3583004403135
2026-03-05 16:00:00+00:00,,3680.4556666207745,1496.5934043571624,5868.443240508569
2026-03-05 17:00:00+00:00,,4602.27854477644,2415.205835784178,6793.901617613698
2026-03-05 18:00:00+00:00,,5297.706566588864,3105.3880300397486,7489.601455040625
2026-03-05 19:00:00+00:00,,5540.995322085122,3347.7557734162415,7733.429286758248
2026-03-05 20:00:00+00:00,,5508.234504802335,3322.8865234473546,7699.033879382952
2026-03-05 21:00:00+00:00,,5307.849452227169,3120.033106216335,7498.801638918649
2026-03-05 22:00:00+00:00,,5107.209237441672,2919.4842113691047,7297.866117753785
2026-03-05 23:00:00+00:00,,4954.869460980755,2763.8570800285315,7144.99022234979
2026-03-06 00:00:00+00:00,,4862.049212079177,2667.711218169894,7052.1544780673685
2026-03-06 01:00:00+00:00,,4861.247460264331,2664.038107947629,7052.678211257533
2026-03-06 02:00:00+00:00,,5041.623509683267,2851.237283029428,7232.08881708625
2026-03-06 03:00:00+00:00,,5375.870570647842,3187.47144154579,7569.369478391056
2026-03-06 04:00:00+00:00,,5789.499771682016,3605.3217021535447,7981.8830033250615
2026-03-06 05:00:00+00:00,,6388.559952055593,4212.705308626819,8574.849497353182
2026-03-06 06:00:00+00:00,,6800.686176742811,4622.260823148176,8996.910996342362
2026-03-06 07:00:00+00:00,,6893.203736819051,4707.864967856174,9096.208870905848
2026-03-06 08:00:00+00:00,,6794.246599472566,4612.714973915401,8990.724849152757
2026-03-06 09:00:00+00:00,,6622.548152348898,4436.088766924296,8823.71637500121
2026-03-06 10:00:00+00:00,,6779.122846877157,4593.731147473099,8973.9570863925
2026-03-06 11:00:00+00:00,,7163.2496244581,4970.214937948886,9362.503408455872
2026-03-06 12:00:00+00:00,,7368.903288655633,5182.129912068625,9565.109462246375
2026-03-06 13:00:00+00:00,,7028.024607918321,4840.514061757296,9225.378154372815
2026-03-06 14:00:00+00:00,,6397.65160334446,4208.7653756527425,8591.457119210963
2026-03-06 15:00:00+00:00,,5803.111385088904,3606.182576843372,7998.8901426886505
2026-03-06 16:00:00+00:00,,5551.956161766454,3359.294773899962,7744.941634518276
2026-03-06 17:00:00+00:00,,5221.418687943361,3023.182219129816,7412.81983946512
2026-03-06 18:00:00+00:00,,4366.500691872058,2097.5572008655326,6574.386394211673
2026-03-06 19:00:00+00:00,,5000.957904654778,2795.8724437931696,7187.057855354844
2026-03-06 20:00:00+00:00,,5049.913680113165,2860.147968009055,7228.753377403085
2026-03-06 21:00:00+00:00,,4917.783241294537,2730.4379233263635,7093.811596286726
2026-03-06 22:00:00+00:00,,4802.767004727886,2615.131533480819,6986.965726302547
2026-03-06 23:00:00+00:00,,4760.301826684164,2574.7329252297127,6945.562991613027
