date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-01 01:00:00+00:00,,9603.87834159976,7357.279714739221,11853.044774106005
2026-03-01 02:00:00+00:00,,9601.234742461582,7354.299114615984,11847.82191601818
2026-03-01 03:00:00+00:00,,9383.89619525733,7140.039022312716,11633.293993624899
2026-03-01 04:00:00+00:00,,8679.425285885447,6432.316797016954,10928.650356841843
2026-03-01 05:00:00+00:00,,7371.380464987173,5126.426935675579,9621.466457111334
2026-03-01 06:00:00+00:00,,6328.104110831162,4081.025555106989,8578.577394448108
2026-03-01 07:00:00+00:00,,5790.777369518378,3545.964907757553,8043.6715126449435
2026-03-01 08:00:00+00:00,,5147.538877289929,2902.1901836674538,7391.598203398369
2026-03-01 09:00:00+00:00,,5111.830319778074,2862.16946669969,7356.41211258848
2026-03-01 10:00:00+00:00,,4896.24818193866,2648.300836539248,7145.719414843135
2026-03-01 11:00:00+00:00,,4571.4956693130625,2322.326398920072,6814.707106345067
2026-03-01 12:00:00+00:00,,4554.052940128276,2305.8867215601813,6804.713983617259
2026-03-01 13:00:00+00:00,,4444.525466699765,2190.9196839989477,6694.793567201186
2026-03-01 14:00:00+00:00,,4039.6284865783737,1789.3116960116863,6283.926673120566
2026-03-01 15:00:00+00:00,,2996.637951661299,753.0840210451488,5242.780444483471
2026-03-01 16:00:00+00:00,,2144.7002377010385,-94.34000731961305,4395.414351215154
2026-03-01 17:00:00+00:00,,1689.650007955801,-552.5034144025212,3941.9580480560867
2026-03-01 18:00:00+00:00,,1690.1362614012187,-552.4412709511525,3939.513954002836
2026-03-01 19:00:00+00:00,,2180.1816610272244,-61.38505772022927,4427.658980662365
2026-03-01 20:00:00+00:00,,2911.434241908122,669.87299495035,5157.97864411434
2026-03-01 21:00:00+00:00,,2990.9026121942925,748.3911329573921,5240.561524383328
2026-03-01 22:00:00+00:00,,3275.734144594244,1034.2620749820921,5523.547113303874
2026-03-01 23:00:00+00:00,,3448.4089244036613,1206.1377419416995,5699.384957523497
2026-03-02 00:00:00+00:00,,3813.050314252952,1570.7980657870462,6061.798227946988
2026-03-02 01:00:00+00:00,,3522.338602723199,1279.5471105793,5775.542636976476
2026-03-02 02:00:00+00:00,,3685.889997686047,1443.010359695219,5934.800569488287
2026-03-02 03:00:00+00:00,,3907.398943578983,1663.5313270166598,6160.609753201621
2026-03-02 04:00:00+00:00,,3715.295132727967,1470.0136472751287,5967.166501701036
2026-03-02 05:00:00+00:00,,3397.806704879857,1151.159791017828,5649.253922180458
2026-03-02 06:00:00+00:00,,3327.5779675289,1081.2021422232451,5577.838193427861
2026-03-02 07:00:00+00:00,,2905.4439377128656,657.9034883899976,5155.943731559409
2026-03-02 08:00:00+00:00,,2476.7177560819714,228.8996970691569,4726.236021681971
2026-03-02 09:00:00+00:00,,2148.6436437516013,-98.12171941702309,4392.256649054649
2026-03-02 10:00:00+00:00,,1886.0963810910746,-363.1635616840531,4130.6877243075705
2026-03-02 11:00:00+00:00,,1877.9806183792464,-365.77120162883784,4126.935387166304
2026-03-02 12:00:00+00:00,,1670.2097427975887,-577.4961342829183,3915.7317886961882
2026-03-02 13:00:00+00:00,,1314.8973232490903,-933.0743328691597,3564.972476718365
2026-03-02 14:00:00+00:00,,830.5618213053394,-1417.6410229192006,3078.409300212611
2026-03-02 15:00:00+00:00,,495.7963909960031,-1745.0614675211564,2743.9555490730627
2026-03-02 16:00:00+00:00,,96.01754141699939,-2145.3133290573996,2346.6625039742485
2026-03-02 17:00:00+00:00,,-278.45107366229695,-2527.687091827248,1965.1424539221405
2026-03-02 18:00:00+00:00,,169.94139256393782,-2075.745274482434,2411.6284223265066
2026-03-02 19:00:00+00:00,,438.9216416495733,-1803.6298694154157,2680.775473946324
2026-03-02 20:00:00+00:00,,533.0353576791867,-1709.2749258413278,2776.5819248094213
2026-03-02 21:00:00+00:00,,785.0918801015882,-1458.5402313029963,3028.248658113622
2026-03-02 22:00:00+00:00,,506.87169209658805,-1734.2588893422117,2749.8653991719
2026-03-02 23:00:00+00:00,,305.2347989255836,-1940.0096975498382,2548.178546190664
2026-03-03 00:00:00+00:00,,75.25054275265074,-2172.455865537976,2319.9509699173477
2026-03-03 01:00:00+00:00,,95.85460713823022,-2148.8836036629446,2341.9734089838616
2026-03-03 02:00:00+00:00,,-180.26872845129128,-2427.91072491427,2066.8164292857687
2026-03-03 03:00:00+00:00,,-348.04542974991455,-2592.6219172918636,1901.0943306806319
2026-03-03 04:00:00+00:00,,-120.06285779234577,-2362.9581172107773,2128.1107978789746
2026-03-03 05:00:00+00:00,,37.80434522533551,-2203.867953494967,2285.164673392018
2026-03-03 06:00:00+00:00,,104.28337763900709,-2139.9334036849905,2350.764456142976
2026-03-03 07:00:00+00:00,,536.2344277635998,-1709.482452866123,2783.9803837935906
2026-03-03 08:00:00+00:00,,697.3673900498575,-1549.9821604607368,2945.912387767057
2026-03-03 09:00:00+00:00,,425.8889456812153,-1820.5442326191323,2668.25255677011
2026-03-03 10:00:00+00:00,,672.260872976226,-1573.378101751272,2916.201929307007
2026-03-03 11:00:00+00:00,,1016.4546824272825,-1227.4366193130418,3262.5005879041914
2026-03-03 12:00:00+00:00,,1119.790122264561,-1126.6144946113754,3366.481996288376
2026-03-03 13:00:00+00:00,,1010.8964719408791,-1235.5191777599275,3257.0778919426143
2026-03-03 14:00:00+00:00,,740.747827469741,-1503.7751889035808,2985.8618475121484
2026-03-03 15:00:00+00:00,,478.6070039288479,-1769.0859004179038,2723.466056493755
2026-03-03 16:00:00+00:00,,364.1057271958989,-1883.4483337210113,2611.517946756655
2026-03-03 17:00:00+00:00,,71.34974283775409,-2177.5483169892404,2316.802595127737
2026-03-03 18:00:00+00:00,,-282.1717460106329,-2528.863082310967,1962.8240910490342
2026-03-03 19:00:00+00:00,,-302.5586255633725,-2544.919366668054,1941.1609087848644
2026-03-03 20:00:00+00:00,,-142.1642177604499,-2383.374730355975,2101.361304017883
2026-03-03 21:00:00+00:00,,190.69115862946455,-2051.2670095719814,2433.075249041571
2026-03-03 22:00:00+00:00,,197.67415519518454,-2044.7390644546003,2441.422079496626
2026-03-03 23:00:00+00:00,,-87.34466914260747,-2329.0768956608144,2156.8139528204865
2026-03-04 00:00:00+00:00,,-375.7615639730029,-2618.479303497009,1877.510342277075
2026-03-04 01:00:00+00:00,,-661.7251474925524,-2903.118630814528,1590.143358548683
2026-03-04 02:00:00+00:00,,-734.2684351278813,-2975.5170002234963,1517.0256436192426
2026-03-04 03:00:00+00:00,,-743.2602576644667,-2984.898811691677,1508.1843810764371
2026-03-04 04:00:00+00:00,,-760.7566294697053,-3002.9947790259575,1491.1815569979576
2026-03-04 05:00:00+00:00,,-1001.3807788389595,-3245.4506424510855,1251.0138862114677
2026-03-04 06:00:00+00:00,,-1452.9024561384022,-3694.0132023010583,792.6335978325242
2026-03-04 07:00:00+00:00,,-1538.8947479861527,-3785.5806979431736,708.7334492850368
2026-03-04 08:00:00+00:00,,-1393.5839859884582,-3644.5585290614645,852.7910534151397
2026-03-04 09:00:00+00:00,,-973.533085360702,-3225.723491783414,1271.1338429358989
2026-03-04 10:00:00+00:00,,-874.0474444136962,-3125.9479190049487,1369.7856079538187
2026-03-04 11:00:00+00:00,,-1000.6515334090063,-3252.342573308223,1245.4747003102007
2026-03-04 12:00:00+00:00,,-864.8061227515554,-3116.7822428004465,1379.4958301855781
2026-03-04 13:00:00+00:00,,-800.7881972596551,-3044.092597756373,1443.5529105213304
2026-03-04 14:00:00+00:00,,-574.6275043705728,-2817.7608411549536,1669.211235975889
2026-03-04 15:00:00+00:00,,-518.7546215125549,-2761.3909804390905,1725.1206281420468
2026-03-04 16:00:00+00:00,,-461.05243715595407,-2705.633323551773,1782.6557723302715
2026-03-04 17:00:00+00:00,,108.45599520359337,-2139.0669946508506,2355.9905488683826
2026-03-04 18:00:00+00:00,,867.0451717039336,-1378.148925701601,3112.595612259611
2026-03-04 19:00:00+00:00,,1284.3537429756839,-964.4972952768576,3528.2015489122796
2026-03-04 20:00:00+00:00,,1377.893284989621,-869.0614788910361,3626.3850564339505
2026-03-04 21:00:00+00:00,,1226.7141643940686,-1021.1827537947356,3471.739755287239
2026-03-04 22:00:00+00:00,,942.550160179509,-1305.2320662085795,3188.3420370711256
2026-03-04 23:00:00+00:00,,743.1618681836981,-1504.188996022248,2989.3923318976667
2026-03-05 00:00:00+00:00,,720.9858201668399,-1525.3669184289765,2973.776116245164
2026-03-05 01:00:00+00:00,,537.1639372590917,-1708.3797133663556,2790.074714851052
2026-03-05 02:00:00+00:00,,210.89518692839056,-2034.3443133145383,2464.648701685811
2026-03-05 03:00:00+00:00,,90.56785353501573,-2156.0063230634933,2342.451928548484
2026-03-05 04:00:00+00:00,,119.29365134849604,-2125.703734484646,2369.878217124962
2026-03-05 05:00:00+00:00,,339.35374914435533,-1905.3233054635584,2589.1004666138115
2026-03-05 06:00:00+00:00,,624.388253695573,-1620.578927216573,2872.6830621466383
2026-03-05 07:00:00+00:00,,819.7520073379787,-1425.0538257050111,3066.6131886115445
2026-03-05 08:00:00+00:00,,886.0461411121482,-1360.2253828649282,3134.6768731956
2026-03-05 09:00:00+00:00,,976.0089948282703,-1269.007608257325,3225.1276435418554
2026-03-05 10:00:00+00:00,,1405.9408787418447,-837.8697637842697,3655.276603449143
2026-03-05 11:00:00+00:00,,2115.8122464171215,-126.81972597931963,4363.420470463391
2026-03-05 12:00:00+00:00,,2781.0300109400214,538.3486796049929,5028.165897776723
2026-03-05 13:00:00+00:00,,3086.5200615209324,843.3867614489359,5335.937575824799
2026-03-05 14:00:00+00:00,,3245.187307807738,1000.7572366691138,5492.944525613181
2026-03-05 15:00:00+00:00,,3457.1057213827225,1209.7628071072954,5706.344522193126
2026-03-05 16:00:00+00:00,,4171.16429124543,1928.3368431728525,6417.573312322182
2026-03-05 17:00:00+00:00,,5252.345208862906,3011.508538949815,7500.676068114306
2026-03-05 18:00:00+00:00,,6071.485229698907,3824.7207191139105,8321.320466854753
2026-03-05 19:00:00+00:00,,6328.462105014662,4077.5198206068417,8579.501226894834
2026-03-05 20:00:00+00:00,,6232.762524050783,3981.7787912078875,8482.31518959735
2026-03-05 21:00:00+00:00,,5990.824233933008,3743.702184656414,8239.60425825505
2026-03-05 22:00:00+00:00,,5766.427954189743,3520.904824559811,8014.225660941637
2026-03-05 23:00:00+00:00,,5615.747454418125,3369.789661113001,7867.414062486947
2026-03-06 00:00:00+00:00,,5475.098376910879,3229.128882109865,7723.014440565728
2026-03-06 01:00:00+00:00,,5471.941092272038,3226.952667683253,7721.731934448237
2026-03-06 02:00:00+00:00,,5648.98383337764,3406.0178625106914,7898.838781698181
2026-03-06 03:00:00+00:00,,5975.314662558309,3731.691969164239,8221.81289869633
2026-03-06 04:00:00+00:00,,6392.056430667903,4147.070097890119,8636.488334772786
2026-03-06 05:00:00+00:00,,6965.712118991809,4720.602183775378,9215.079662245098
2026-03-06 06:00:00+00:00,,7349.481454506432,5105.926422818696,9593.493412966647
2026-03-06 07:00:00+00:00,,7370.516967348325,5126.265130367925,9614.040728044605
2026-03-06 08:00:00+00:00,,7182.532677783784,4937.962676774022,9432.89623572897
2026-03-06 09:00:00+00:00,,6958.350264441931,4713.596716526385,9204.535230117206
2026-03-06 10:00:00+00:00,,7082.654517429108,4840.050904400555,9326.71335258229
2026-03-06 11:00:00+00:00,,7480.587693237743,5232.812176031874,9721.486119428031
2026-03-06 12:00:00+00:00,,7716.313725144519,5474.776443502966,9960.154864170596
2026-03-06 13:00:00+00:00,,7395.922748922954,5153.561885002837,9647.579358811161
2026-03-06 14:00:00+00:00,,6792.719923686052,4552.979662393642,9040.830346523046
2026-03-06 15:00:00+00:00,,6241.271599082695,4003.685298765593,8490.984654837968
2026-03-06 16:00:00+00:00,,5988.337167867978,3748.5898314896376,8235.376609853718
2026-03-06 17:00:00+00:00,,5618.852358239281,3372.6941903830852,7866.820510147298
2026-03-06 18:00:00+00:00,,4827.562060679169,2579.6032790340482,7072.6664403257455
2026-03-06 19:00:00+00:00,,5253.84026102686,3007.1994810740334,7500.066311958304
2026-03-06 20:00:00+00:00,,5200.467413474337,2957.205859522671,7449.319491580685
2026-03-06 21:00:00+00:00,,5025.523706896021,2780.9051290363986,7274.932535391372
2026-03-06 22:00:00+00:00,,4882.313383998592,2640.8307442156574,7134.448418927261
2026-03-06 23:00:00+00:00,,4833.726941992175,2594.7778131220507,7086.235215026434
