date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-06 12:00:00+00:00,,7716.313706696445,5469.059286057267,9963.307449784528
2026-03-06 13:00:00+00:00,,7395.92274891007,5148.144543440653,9647.666956829511
2026-03-06 14:00:00+00:00,,6792.719923684917,4548.267093011211,9042.515256738472
2026-03-06 15:00:00+00:00,,6241.271731462137,3998.9950142407333,8489.774735805811
2026-03-06 16:00:00+00:00,,5988.3371678741305,3743.0337100989873,8236.883281665869
2026-03-06 17:00:00+00:00,,5618.85235824577,3375.797026306089,7868.727645259634
2026-03-06 18:00:00+00:00,,4827.562060681261,2588.0747347317892,7080.385169602263
2026-03-06 19:00:00+00:00,,5253.840261029938,3011.9456006799583,7506.232829323002
2026-03-06 20:00:00+00:00,,5200.467413473993,2956.288610929746,7447.195748915427
2026-03-06 21:00:00+00:00,,5025.523706895048,2780.6286886196885,7273.682120646543
2026-03-06 22:00:00+00:00,,4882.3133655531965,2635.89620588656,7130.291932603615
2026-03-06 23:00:00+00:00,,4833.7269419885415,2585.8971884779503,7078.748175646206
