date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-01-26 02:00:00+00:00,158.375,361.83835665673416,-1.931901907267843,726.4623662519
2026-01-26 03:00:00+00:00,203.10249999999996,255.33484261630207,-109.27784202584132,620.0972908219534
2026-01-26 04:00:00+00:00,128.4925,247.01004279772837,-118.27884603999121,612.6413717303025
2026-01-26 05:00:00+00:00,90.18,152.26372661363155,-213.16701445929152,516.4569976338557
2026-01-26 06:00:00+00:00,54.27999999999997,-12.446830658179238,-374.5737655624099,355.01429851830346
2026-01-26 07:00:00+00:00,47.315000000000055,-13.746883342559045,-378.98652844254525,349.31161726569655
2026-01-26 08:00:00+00:00,79.70749999999998,32.38762644284236,-333.5168597316871,396.61382910222756
2026-01-26 09:00:00+00:00,95.8125,142.3865734769841,-222.97674842192794,506.6228562910207
2026-01-26 10:00:00+00:00,215.10000000000002,332.92485255375124,-32.719572539674914,696.9875002300328
2026-01-26 11:00:00+00:00,395.425,512.0384625190324,146.60642460293894,876.7839024915414
2026-01-26 12:00:00+00:00,516.6125,550.9712039619349,186.42351694504725,915.8929881670206
2026-01-26 13:00:00+00:00,652.5375,674.4252851221863,309.69706389079556,1039.5702416459649
2026-01-26 14:00:00+00:00,910.41,944.6200816395934,579.747228554557,1309.1166155468945
2026-01-26 15:00:00+00:00,1179.365,941.1090420642265,576.6013286201606,1306.2079651458243
2026-01-26 16:00:00+00:00,1224.295,1030.9298997488008,666.7501789123744,1396.204160904811
2026-01-26 17:00:00+00:00,1180.8475,1171.200546818447,806.2567919339501,1536.2110070216236
2026-01-26 18:00:00+00:00,1405.4475,1388.5685336216259,1023.4116392308555,1753.762607315342
2026-01-26 19:00:00+00:00,1502.5575000000001,1468.3431298303767,1103.1772799810942,1833.7695062299822
2026-01-26 20:00:00+00:00,1663.6,1434.662024297116,1069.8698375403687,1799.2225464604794
2026-01-26 21:00:00+00:00,1744.5625,1614.0374551652908,1250.3631151434392,1981.063964138094
2026-01-26 22:00:00+00:00,1758.0274999999997,1673.384782972963,1310.9514234795527,2038.6596155606953
2026-01-26 23:00:00+00:00,1750.1124999999997,1740.9703060008833,1377.3229866078418,2106.5150097905953
2026-01-27 00:00:00+00:00,1749.3424999999997,1781.8400717461955,1418.6285356211456,2147.0519920510956
2026-01-27 01:00:00+00:00,1760.2599999999998,1784.8015699141597,1420.3723513316604,2150.3256413754693
2026-01-27 02:00:00+00:00,1770.775,1874.553539831074,1509.975534485131,2242.3258675576826
2026-01-27 03:00:00+00:00,1772.1999999999998,1869.1048722578066,1504.8337604238086,2233.673202974396
2026-01-27 04:00:00+00:00,1649.3624999999997,1887.833582453331,1522.4596689838431,2252.5564146049614
2026-01-27 05:00:00+00:00,1774.5575,1771.8100963124316,1406.1923948648341,2135.306208919108
2026-01-27 06:00:00+00:00,1774.5549999999998,1675.0995308253405,1309.478482645891,2039.1083335518879
2026-01-27 07:00:00+00:00,1765.0774999999999,1654.6895581218055,1289.2026819485877,2019.4164767906836
2026-01-27 08:00:00+00:00,1761.9975,1524.6063492069466,1160.6828649833083,1890.0794238348062
2026-01-27 09:00:00+00:00,1761.995,1552.8224000514651,1188.2070503880382,1919.8053842970926
2026-01-27 10:00:00+00:00,1750.5499999999997,1559.1014004683816,1195.0512947215568,1925.022215849946
2026-01-27 11:00:00+00:00,1625.8649999999998,1500.9926684995623,1137.3778242306282,1866.8225497553653
2026-01-27 12:00:00+00:00,1598.75,1491.2042795674195,1127.0737504261797,1857.368607461684
2026-01-27 13:00:00+00:00,1664.1,1470.4304138804869,1106.1559344584468,1835.0401062369842
2026-01-27 14:00:00+00:00,1543.415,1356.3369835424405,991.0603438890955,1720.706845687866
2026-01-27 15:00:00+00:00,1686.2125,1273.7374648994646,908.1717336048289,1637.602920661151
2026-01-27 16:00:00+00:00,1555.3475,1279.5127881684798,914.4290064435174,1644.545825591736
2026-01-27 17:00:00+00:00,1449.2675,1277.0978828935226,913.9764430153355,1643.0751661891372
2026-01-27 18:00:00+00:00,1385.3325,1198.6542286798688,832.339461637066,1561.8911680247325
2026-01-27 19:00:00+00:00,1244.8975,1152.3715484404688,788.1459002591106,1517.7809864253427
2026-01-27 20:00:00+00:00,1278.13,1167.52219124237,803.9509202406964,1532.7777304483436
2026-01-27 21:00:00+00:00,1177.6999999999998,1094.059007917569,729.6668168978648,1459.4105577063053
2026-01-27 22:00:00+00:00,1163.54,1071.3010762932463,707.1176998087318,1437.3120436124768
2026-01-27 23:00:00+00:00,874.91,982.568545605486,618.2367824659281,1348.268220238413
2026-01-28 00:00:00+00:00,720.2025,912.6811480558346,549.0531989392211,1279.1890565461708
2026-01-28 01:00:00+00:00,491.15,942.9928310576975,578.7821374149888,1308.5464836570454
2026-01-28 02:00:00+00:00,288.255,836.1703297892303,471.9809415856945,1202.0886043732387
2026-01-28 03:00:00+00:00,220.9475,681.7690708687278,318.14165378903624,1047.1153249733143
2026-01-28 04:00:00+00:00,248.34749999999997,528.217218678582,164.72738756754916,894.7517776280353
2026-01-28 05:00:00+00:00,282.0525,424.9247773079761,61.0022700093549,790.663204146676
2026-01-28 06:00:00+00:00,306.6825,560.5581675746864,195.64815515273028,925.5446597949187
2026-01-28 07:00:00+00:00,446.2325,676.7083902100106,312.7200690949021,1042.242832420381
2026-01-28 08:00:00+00:00,593.9275,665.6800739300342,301.3905639454039,1031.380106975728
2026-01-28 09:00:00+00:00,635.7049999999999,551.0456856005261,186.58458797005017,916.418583672697
2026-01-28 10:00:00+00:00,389.54999999999995,531.4249392838714,166.49093741442982,896.5302726043285
2026-01-28 11:00:00+00:00,229.9875,564.1072546754191,200.04358915121264,928.5953689232663
2026-01-28 12:00:00+00:00,171.6375,483.396426490092,118.10379312656522,847.8600430320629
2026-01-28 13:00:00+00:00,155.125,355.56317350969164,-9.902656864327469,720.7680334319224
2026-01-28 14:00:00+00:00,199.58249999999998,339.0936938246464,-26.52148190314415,704.0615870271312
2026-01-28 15:00:00+00:00,330.265,465.40944467358975,101.35622042306892,831.0939808044054
2026-01-28 16:00:00+00:00,567.505,672.0384364129432,308.309215326233,1036.9754237570498
2026-01-28 17:00:00+00:00,773.7025,644.3702651543667,279.38504407446214,1010.2703897220474
2026-01-28 18:00:00+00:00,920.4625,732.7332796242929,368.45291696470747,1097.927046967013
2026-01-28 19:00:00+00:00,1034.83,796.7332361171145,431.82003684030474,1161.37681254074
2026-01-28 20:00:00+00:00,1018.5725,868.6488617607494,503.8459359708236,1233.037540050211
2026-01-28 21:00:00+00:00,967.4449999999999,857.8230844746399,493.540644481159,1222.530399071159
2026-01-28 22:00:00+00:00,913.9875,827.9383135797823,464.5282071495209,1193.3474881101965
2026-01-28 23:00:00+00:00,781.4575,737.9086326829971,372.3560874732135,1102.0659217965706
2026-01-29 00:00:00+00:00,676.06,610.1900583977103,244.85884567994322,974.0636726918214
2026-01-29 01:00:00+00:00,448.06,586.1842096233743,221.3385037817693,951.891216935318
2026-01-29 02:00:00+00:00,437.0875,535.5555225956405,169.7030068550195,899.6164392778952
2026-01-29 03:00:00+00:00,468.65999999999997,618.2768000222113,253.52080136226857,983.2534070635759
2026-01-29 04:00:00+00:00,479.2825,743.7322256096262,378.5549285353638,1108.6089678911253
2026-01-29 05:00:00+00:00,458.4275,673.8029939898811,309.088159387359,1038.9004486509548
2026-01-29 06:00:00+00:00,499.8125,613.5260699255236,249.11385823288748,978.7785974933299
2026-01-29 07:00:00+00:00,549.87,627.4149742981039,263.366215557905,992.7352090147181
2026-01-29 08:00:00+00:00,506.40500000000003,678.3906479315306,314.04486535537575,1043.6725136428333
2026-01-29 09:00:00+00:00,489.78499999999997,834.7649856883442,470.3911150269324,1200.78323302459
2026-01-29 10:00:00+00:00,468.4975,784.4721578269445,419.2237457506221,1149.6147470386807
2026-01-29 11:00:00+00:00,511.3175,897.2190867153028,531.7430958192772,1262.5432120322007
2026-01-29 12:00:00+00:00,557.735,821.9480563353383,457.0707952530129,1186.9773282348929
2026-01-29 13:00:00+00:00,725.0775,862.0256366106787,497.3832339614685,1226.896151827615
2026-01-29 14:00:00+00:00,896.5,1062.4487709574598,697.7389259366349,1427.533062269489
2026-01-29 15:00:00+00:00,1098.5225,1151.5284185092814,787.0134946544381,1516.9356398864538
2026-01-29 16:00:00+00:00,1155.3425,1135.3884753814118,770.4340689035664,1499.7344614560434
2026-01-29 17:00:00+00:00,1269.2125,1203.895399118377,838.9905036812598,1569.1602175401172
2026-01-29 18:00:00+00:00,1421.945,1428.5544986360544,1064.2760475534565,1793.8756218129247
2026-01-29 19:00:00+00:00,1451.7325,1475.370036093872,1109.7595589585646,1840.4467022846934
2026-01-29 20:00:00+00:00,1603.9299999999998,1468.954908499466,1103.0003087772025,1832.442995611888
2026-01-29 21:00:00+00:00,1486.7450000000001,1313.8840744037807,949.7536904733508,1679.0027683678686
2026-01-29 22:00:00+00:00,1442.04,1207.8264199337632,842.4693242322178,1572.1291818101683
2026-01-29 23:00:00+00:00,1406.9099999999999,1249.1595840544333,885.4814334918933,1615.0014958865067
2026-01-30 00:00:00+00:00,1382.355,1298.0169612206282,934.3123113322931,1664.7146013129282
2026-01-30 01:00:00+00:00,1438.2425,1276.0773973681394,912.4088135888405,1642.5164041720482
2026-01-30 02:00:00+00:00,1548.8375,1308.4392818689776,944.7667557323842,1674.1964338248617
2026-01-30 03:00:00+00:00,1421.205,1296.4633751426036,932.0370542069118,1662.1449462815299
2026-01-30 04:00:00+00:00,1414.6725000000001,1224.388539835495,860.0922136379265,1589.9382610450461
2026-01-30 05:00:00+00:00,1466.2525,1176.3563786610766,810.8290294645753,1540.5835999789679
2026-01-30 06:00:00+00:00,1498.3775,1119.958879749966,754.0513453470442,1483.4924301323294
2026-01-30 07:00:00+00:00,1357.56,1108.7152220107673,743.7729453739859,1472.417943419376
2026-01-30 08:00:00+00:00,1559.2175,1223.9062238911688,859.7103669407886,1589.6206201935274
2026-01-30 09:00:00+00:00,1632.8075,1242.2646931304248,878.8087230292895,1607.7072330930237
2026-01-30 10:00:00+00:00,1600.27,1348.2158569141156,984.1447224094954,1713.9896932159295
2026-01-30 11:00:00+00:00,1639.995,1317.3854927559419,953.0175771562551,1684.1168021571034
2026-01-30 12:00:00+00:00,1492.875,1420.7265454459175,1053.9754288152951,1784.1780304791837
2026-01-30 13:00:00+00:00,1460.345,1423.9035510972242,1059.2854014326933,1790.2206955323654
2026-01-30 14:00:00+00:00,1615.7525,1403.8873991386674,1036.8422787156667,1767.0990261385546
2026-01-30 15:00:00+00:00,1752.4650000000001,1410.815982289876,1046.4461912821698,1776.5266442089787
2026-01-30 16:00:00+00:00,1628.0875,1369.6388936533285,1004.9594351420444,1734.9406981944708
2026-01-30 17:00:00+00:00,1632.3249999999998,1417.6366300604027,1052.9252314259907,1782.5697823690934
2026-01-30 18:00:00+00:00,1552.3375,1354.064016901722,989.1563633556991,1719.3939076188885
2026-01-30 19:00:00+00:00,1147.5525,1213.5778772057113,848.8646631001913,1577.9850916063447
2026-01-30 20:00:00+00:00,871.8225,1103.1229099996965,739.5448506057753,1469.1329146864887
2026-01-30 21:00:00+00:00,770.8425,980.1863915016668,615.0414523501046,1344.4409152780945
2026-01-30 22:00:00+00:00,878.7225000000001,840.1034026860195,475.16985136902326,1204.557012643024
2026-01-30 23:00:00+00:00,766.885,775.6437977938344,411.69745162354855,1140.694733187773
2026-01-31 00:00:00+00:00,578.76,765.3758365790954,399.82909205679164,1129.3643051778217
2026-01-31 01:00:00+00:00,531.7325000000001,730.7570905344714,366.06519575988466,1094.5610391828639
2026-01-31 02:00:00+00:00,474.66,736.4338087869176,370.7452700157175,1100.5457039401215
2026-01-31 03:00:00+00:00,419.91499999999996,669.2201614613462,304.8756176492092,1033.64049328707
2026-01-31 04:00:00+00:00,598.335,913.342696511128,548.1352828963286,1278.0151588603376
2026-01-31 05:00:00+00:00,650.8875,884.9179786427019,520.1124052199814,1249.2693379513694
2026-01-31 06:00:00+00:00,802.255,766.8495487406249,401.68396182587253,1131.4450989979614
2026-01-31 07:00:00+00:00,642.2725,771.9780359380073,406.62079032090196,1136.7690474924011
2026-01-31 08:00:00+00:00,489.4575,699.775966886946,334.4333568913955,1064.3869398613408
2026-01-31 09:00:00+00:00,458.7425,595.47461806057,230.1447357283099,959.202704383031
2026-01-31 10:00:00+00:00,511.005,558.5789128930161,193.5153361007023,922.4383908805405
2026-01-31 11:00:00+00:00,729.22,537.1666619701947,172.9013003620757,902.1061273739538
2026-01-31 12:00:00+00:00,687.0025,571.8153036830507,207.08614494847882,936.4451692717271
2026-01-31 13:00:00+00:00,364.505,496.217852886499,131.18215334225738,861.643562374403
2026-01-31 14:00:00+00:00,437.5575,440.9024311874287,74.81143608767138,804.4821685514505
2026-01-31 15:00:00+00:00,571.07,700.2783636059144,335.1271212669466,1063.9808531187002
2026-01-31 16:00:00+00:00,712.845,547.2039301676274,182.32860072584032,911.1660773691323
2026-01-31 17:00:00+00:00,927.52,765.0531169826328,401.06860148346937,1129.7607434506597
2026-01-31 18:00:00+00:00,991.2125,822.1816373746149,457.7553846298349,1187.1367534361284
2026-01-31 19:00:00+00:00,985.6800000000001,836.0273488518274,471.79539387077824,1201.6438254549837
2026-01-31 20:00:00+00:00,1110.62,895.9509395076739,531.1697554459981,1261.2873405301518
2026-01-31 21:00:00+00:00,1114.93,923.0287782774137,559.0066747531026,1288.0878347298676
2026-01-31 22:00:00+00:00,1029.1675,902.8239786038225,536.652842977,1267.3129866046615
2026-01-31 23:00:00+00:00,1004.1125000000001,829.4686196923476,463.81979195775665,1193.6532683368255
2026-02-01 00:00:00+00:00,883.4549999999999,791.606251372858,427.5072352669458,1157.637590107608
2026-02-01 01:00:00+00:00,949.2574999999999,944.6681333901547,580.5428300093834,1310.3078301924897
2026-02-01 02:00:00+00:00,758.0825,916.5029716472634,551.2150606936592,1279.9767560602343
2026-02-01 03:00:00+00:00,1072.695,849.8735528869545,484.91375635162825,1214.1677088072072
2026-02-01 04:00:00+00:00,1202.95,906.5805447560149,542.8495218828749,1272.7837519427399
2026-02-01 05:00:00+00:00,1069.53,1042.8207488116327,678.3493013907525,1407.6137561641476
2026-02-01 06:00:00+00:00,1014.1800000000001,1044.0406574174704,677.0835677773991,1406.842147293077
2026-02-01 07:00:00+00:00,1036.8225,1014.8320641221617,650.9065400373072,1379.673820251459
2026-02-01 08:00:00+00:00,1060.79,981.3374327700672,616.8981511130859,1345.8791819739524
2026-02-01 09:00:00+00:00,927.825,837.2705092987991,471.4761386772425,1200.9949238073086
2026-02-01 10:00:00+00:00,897.1275,833.0006007412737,468.3696252811914,1197.8632282135832
2026-02-01 11:00:00+00:00,1024.505,880.1942158716602,516.4228844927038,1245.263790721438
2026-02-01 12:00:00+00:00,1005.6425,692.5246800877604,326.83482500982547,1056.4509025153511
2026-02-01 13:00:00+00:00,962.715,807.6141142101803,442.68326193058687,1171.8977936888584
2026-02-01 14:00:00+00:00,929.2225,817.8984899572315,453.9339535666952,1183.6043003957154
2026-02-01 15:00:00+00:00,1123.52,841.8125675206803,477.2938176899469,1207.410410525039
2026-02-01 16:00:00+00:00,1002.75,877.2146129932294,512.8150425023158,1243.0664616757017
2026-02-01 17:00:00+00:00,916.7325,905.4947111668178,540.0391128375078,1270.3336066139525
2026-02-01 18:00:00+00:00,966.035,777.578156450669,411.72378538844725,1141.8349598324223
2026-02-01 19:00:00+00:00,836.4375,793.7592003909594,427.7057740749724,1157.9236944429158
2026-02-01 20:00:00+00:00,741.775,827.5715977959519,461.96583752533365,1191.608428962877
2026-02-01 21:00:00+00:00,546.815,683.5813197928476,317.9550754530984,1047.8483135433937
2026-02-01 22:00:00+00:00,344.0025,522.2842083258162,157.44636694228598,886.8247730357652
2026-02-01 23:00:00+00:00,136.52499999999998,387.3951769811963,21.48904420850272,751.72210047883
2026-02-02 00:00:00+00:00,126.81,359.62517967321105,-5.508070321790797,723.3960304138577
2026-02-02 01:00:00+00:00,129.95000000000005,497.98700426770233,132.77794789382278,860.885581215291
2026-02-02 02:00:00+00:00,245.245,368.12242572020307,2.752588299411059,732.5648775630069
2026-02-02 03:00:00+00:00,467.08,480.3772755133172,114.8291164271958,845.0828258160783
2026-02-02 04:00:00+00:00,675.7625,643.9109210692337,278.5795127417873,1008.4009550858091
2026-02-02 05:00:00+00:00,819.04,717.8925382892205,353.1550538272038,1082.0913342500357
2026-02-02 06:00:00+00:00,925.2375,734.3309221881918,370.1366861190255,1098.9880646380602
2026-02-02 07:00:00+00:00,1033.81,798.3730058845571,433.43978272672143,1163.380248190098
2026-02-02 08:00:00+00:00,1039.5149999999999,906.7323556299274,542.7945783654762,1271.752445451602
2026-02-02 09:00:00+00:00,1105.6525000000001,897.209311916234,532.6953604007075,1263.433621981179
2026-02-02 10:00:00+00:00,1158.0,1071.928385597844,708.3026123279354,1437.4451321156607
2026-02-02 11:00:00+00:00,1182.57,1093.7410043096647,728.9273618054384,1459.2483194499955
2026-02-02 12:00:00+00:00,1293.4850000000001,1059.7561094679977,694.6948539164491,1424.3731155500254
2026-02-02 13:00:00+00:00,1353.395,1052.0827711271193,688.7440414575256,1418.1709703296438
2026-02-02 14:00:00+00:00,1480.46,1119.593934638201,755.1636595769702,1485.0552935767478
2026-02-02 15:00:00+00:00,1648.9299999999998,1268.778715073166,903.4712405741377,1633.3847209451123
2026-02-02 16:00:00+00:00,1698.6399999999999,1328.5650438025455,962.2943438787312,1692.587677040402
2026-02-02 17:00:00+00:00,1667.56,1437.1292457023048,1072.5928393294341,1802.8547497096415
2026-02-02 18:00:00+00:00,1400.095,1391.935829744321,1024.0999142777462,1754.6689899245434
2026-02-02 19:00:00+00:00,1437.65,1341.4003607205063,976.4226881621139,1705.7239530279544
2026-02-02 20:00:00+00:00,1432.0149999999999,1410.464323649423,1046.1172303849416,1776.0820590043127
2026-02-02 21:00:00+00:00,1527.545,1373.447166131924,1008.5041471505318,1738.8534244291623
2026-02-02 22:00:00+00:00,1309.845,1360.2916997681127,996.1667822989007,1725.9314270171562
2026-02-02 23:00:00+00:00,1244.22,1276.9893977685347,912.2922461894204,1642.6683480329434
2026-02-03 00:00:00+00:00,1218.2849999999999,1122.806777936385,758.285879487157,1489.2857890705736
2026-02-03 01:00:00+00:00,1049.65,1044.4193935267167,680.0423001749278,1411.6974042988281
2026-02-03 02:00:00+00:00,1050.51,976.9898765679852,612.2891275445106,1342.769605014973
2026-02-03 03:00:00+00:00,973.0725,943.3455686671114,578.7644836130189,1308.7776682906433
2026-02-03 04:00:00+00:00,925.8325,909.3973065041691,544.5589877257073,1274.3212885314288
2026-02-03 05:00:00+00:00,815.465,778.5389448576668,414.05859064103305,1141.6392784724103
2026-02-03 06:00:00+00:00,816.855,833.5166244408088,467.7351377768349,1198.2064884029728
2026-02-03 07:00:00+00:00,798.9025,772.8930853645247,407.77705671886633,1137.414482688289
2026-02-03 08:00:00+00:00,740.0425,729.0200124507021,364.23382737357053,1094.4369289558235
2026-02-03 09:00:00+00:00,657.5825,698.5786972909522,333.13481593525046,1063.0929212796996
2026-02-03 10:00:00+00:00,709.485,664.5354410530769,299.11100441543687,1028.3331580553881
2026-02-03 11:00:00+00:00,837.86,650.026439040366,282.9801007856284,1012.9252910230599
2026-02-03 12:00:00+00:00,914.3525,856.5670723292155,491.21049402241374,1221.9220577403507
2026-02-03 13:00:00+00:00,946.91,919.2981329733364,554.055530702994,1283.562275943525
2026-02-03 14:00:00+00:00,1070.95,918.0137434941195,554.4984468034982,1284.1361781261521
2026-02-03 15:00:00+00:00,947.5525,921.3567653017708,556.4692227827735,1286.5819930533735
2026-02-03 16:00:00+00:00,871.665,922.1799267159493,556.5192716397983,1287.7606374290372
2026-02-03 17:00:00+00:00,864.4625,917.8409169890622,552.9979123693346,1283.862155308611
2026-02-03 18:00:00+00:00,1066.3899999999999,862.373528260466,496.9263362456372,1226.3443237342537
2026-02-03 19:00:00+00:00,1066.0774999999999,982.3669295499456,618.1718749977059,1348.7420899972335
2026-02-03 20:00:00+00:00,975.2425000000001,912.2959803841381,546.6059568197461,1276.253953388593
2026-02-03 21:00:00+00:00,792.5600000000001,1029.8857989471599,665.7797803729098,1395.6211511128802
2026-02-03 22:00:00+00:00,680.22,978.1953441637797,612.9186903010411,1343.2744606786869
2026-02-03 23:00:00+00:00,747.5075,1094.1979608373936,729.7360334875284,1459.7925989653031
2026-02-04 00:00:00+00:00,1075.1725000000001,1250.9963223784566,887.6565256673155,1618.7676721019488
2026-02-04 01:00:00+00:00,1186.6575,1202.9102471201354,837.7320266667004,1568.0066275372405
2026-02-04 02:00:00+00:00,1205.81,1025.7865823794273,660.2577350658431,1389.5528618626843
2026-02-04 03:00:00+00:00,1281.5075,1045.8940592286292,681.2260431586963,1410.69165489418
2026-02-04 04:00:00+00:00,1299.7675,1052.9629754732696,688.8251053674297,1417.8281129219704
2026-02-04 05:00:00+00:00,1145.03,1150.2386444872175,786.4779643779943,1516.4081475819871
2026-02-04 06:00:00+00:00,1162.51,1249.7003334160822,886.6106806958708,1616.2570171807056
2026-02-04 07:00:00+00:00,1272.58,1233.813053724772,869.2335711952229,1598.717256737792
2026-02-04 08:00:00+00:00,1511.5825,1273.4308671167532,909.6561536499557,1638.8107224609926
2026-02-04 09:00:00+00:00,1465.0225,1297.9152852105062,933.3138045326245,1663.0140063490853
2026-02-04 10:00:00+00:00,1396.9025,1217.5845087807884,852.5060916365597,1582.1984154404372
2026-02-04 11:00:00+00:00,1366.1275,1262.8002641869696,898.4728618700915,1629.090095235203
2026-02-04 12:00:00+00:00,1376.875,1207.0477118452764,840.9572714190522,1571.9018292649694
2026-02-04 13:00:00+00:00,1373.865,1212.9885919673145,849.0802976282366,1578.9883145672193
2026-02-04 14:00:00+00:00,1400.855,1211.114468041617,846.3604169840236,1576.349057782883
2026-02-04 15:00:00+00:00,1486.195,1255.6446438953121,890.1127290117711,1620.2132797941745
2026-02-04 16:00:00+00:00,1495.0525,1341.7901340350625,976.3685662061537,1706.5670072006678
2026-02-04 17:00:00+00:00,1429.2625,1314.7652991729092,947.9393969405003,1678.618699878321
2026-02-04 18:00:00+00:00,1664.8599999999997,1253.5883437828784,888.3826272253636,1618.5909808860636
2026-02-04 19:00:00+00:00,1742.3674999999998,1410.960242237482,1048.5147781819958,1778.1518039549824
2026-02-04 20:00:00+00:00,1677.2174999999997,1426.1648176172785,1059.9102088872178,1790.7261085448913
2026-02-04 21:00:00+00:00,1654.0974999999999,1522.9830155320394,1159.0065587525878,1889.8564706782859
2026-02-04 22:00:00+00:00,1652.0349999999999,1468.4330068195713,1104.3653003635213,1834.3842436602717
2026-02-04 23:00:00+00:00,1578.885,1432.0563882410188,1067.3187503535187,1797.560445635726
2026-02-05 00:00:00+00:00,1433.185,1363.815767190295,1000.3195656239961,1731.057302262123
