date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2026-03-01 02:00:00+00:00,,871.5039769439238,506.81747054260126,1237.2629073126652
2026-03-01 03:00:00+00:00,,927.0827672924386,561.9918903821956,1292.2488861317838
2026-03-01 04:00:00+00:00,,959.5172721655948,595.1167735980847,1324.8449829659328
2026-03-01 05:00:00+00:00,,994.2480690408631,630.108272486512,1359.4819207900216
2026-03-01 06:00:00+00:00,,1029.0584181536658,665.239748159654,1394.3712619452958
2026-03-01 07:00:00+00:00,,1115.227540509493,750.3363749957285,1479.6446272070618
2026-03-01 08:00:00+00:00,,1092.192560499475,728.2052930715865,1457.4762722994597
2026-03-01 09:00:00+00:00,,1107.694018725972,743.6410610784887,1473.780902583357
2026-03-01 10:00:00+00:00,,1091.6867905302925,728.0909384540154,1456.999272283462
2026-03-01 11:00:00+00:00,,1048.0249328700475,684.6088088565529,1413.2766922208784
2026-03-01 12:00:00+00:00,,1004.4453460753208,640.6898260738112,1369.3222135388223
2026-03-01 13:00:00+00:00,,1051.5763461317922,687.9342042486962,1417.0716206076338
2026-03-01 14:00:00+00:00,,1036.9409912110818,672.803918186654,1401.6617941213267
2026-03-01 15:00:00+00:00,,1035.8203114935488,671.9135924602508,1400.736252535532
2026-03-01 16:00:00+00:00,,1063.2650992465751,698.6629899344072,1428.7897419073445
2026-03-01 17:00:00+00:00,,1103.617180788023,738.8090569172005,1469.7810415370236
2026-03-01 18:00:00+00:00,,1102.4738688084572,738.2478456704101,1468.8961876224785
2026-03-01 19:00:00+00:00,,1126.3093215178324,762.466060407308,1492.8053074981412
2026-03-01 20:00:00+00:00,,1203.8506770743825,839.8662036470721,1569.5408876069791
2026-03-01 21:00:00+00:00,,1214.5188540531676,851.2904325340876,1580.743471348464
2026-03-01 22:00:00+00:00,,1219.2727221852258,855.6672766414781,1585.4083274123827
2026-03-01 23:00:00+00:00,,1208.674332163635,845.3173266023132,1574.5258493207148
2026-03-02 00:00:00+00:00,,1199.2386233242678,835.5957150355524,1565.3446720422487
2026-03-02 01:00:00+00:00,,1174.2497454101813,810.1740799097762,1539.6255748804383
2026-03-02 02:00:00+00:00,,1151.0206100238524,786.7640423894461,1516.7837812292569
2026-03-02 03:00:00+00:00,,1135.615651769809,771.8419621941171,1501.7841852189458
2026-03-02 04:00:00+00:00,,1114.7894133809255,751.0679822811892,1480.6031665399637
2026-03-02 05:00:00+00:00,,1089.6242554192565,725.9491942989229,1455.3344920844247
2026-03-02 06:00:00+00:00,,1049.4620290992975,685.3579184111462,1414.7639362467812
2026-03-02 07:00:00+00:00,,1053.495826808699,688.9054773941903,1418.1103044060683
2026-03-02 08:00:00+00:00,,1042.6516212353595,677.823470211011,1406.6925635271368
2026-03-02 09:00:00+00:00,,1015.6192773784325,650.847640371246,1380.3321171784285
2026-03-02 10:00:00+00:00,,1039.4442698188773,674.3930154294206,1404.1179943814082
2026-03-02 11:00:00+00:00,,1011.9882103150123,646.7666539282303,1376.5228278274035
2026-03-02 12:00:00+00:00,,957.3630026470832,591.9247546444643,1321.384438413934
2026-03-02 13:00:00+00:00,,874.3324736242961,508.8194531647995,1238.4912663712903
2026-03-02 14:00:00+00:00,,753.4044773086551,386.9417336466509,1117.1172297954754
2026-03-02 15:00:00+00:00,,628.2691839945189,262.26891241914655,992.3076649913023
2026-03-02 16:00:00+00:00,,551.5878829888331,185.85846056376744,915.4776128043015
2026-03-02 17:00:00+00:00,,504.11394701964207,138.35435579600778,868.5062546147803
2026-03-02 18:00:00+00:00,,453.2261730070159,87.30425819538107,817.2029177169405
2026-03-02 19:00:00+00:00,,451.0435444403406,85.32770733484995,815.996519006777
2026-03-02 20:00:00+00:00,,448.5342097465135,82.53681195802801,812.8203678484116
2026-03-02 21:00:00+00:00,,453.7713471369636,87.4789880726496,818.0074338422801
2026-03-02 22:00:00+00:00,,435.3643156690138,69.4514599793207,799.4893469952118
2026-03-02 23:00:00+00:00,,404.17127453097567,37.65136139779986,768.2572359048228
2026-03-03 00:00:00+00:00,,373.11826167272454,7.213987765117054,737.2872315590237
2026-03-03 01:00:00+00:00,,342.69507471237756,-23.51084432502762,706.4424457187814
2026-03-03 02:00:00+00:00,,277.39900793839934,-88.6002846296833,641.5385684116811
2026-03-03 03:00:00+00:00,,224.28253507841436,-141.63700882330318,589.0495761611021
2026-03-03 04:00:00+00:00,,234.0490615525423,-132.08519175121683,599.2022790946563
2026-03-03 05:00:00+00:00,,238.4362610296675,-127.08479715031444,603.330103817047
2026-03-03 06:00:00+00:00,,175.74296384154007,-189.97744967135907,540.1073663074101
2026-03-03 07:00:00+00:00,,112.63356361908296,-253.67559670490664,476.2836565671915
2026-03-03 08:00:00+00:00,,39.59250997615834,-326.007367045299,403.205998382569
2026-03-03 09:00:00+00:00,,54.93245979743824,-311.08151577829926,418.6158487429982
2026-03-03 10:00:00+00:00,,121.54523095129395,-244.3026160375474,484.691729899434
2026-03-03 11:00:00+00:00,,82.9798177252095,-282.3483285823469,446.6407542751864
2026-03-03 12:00:00+00:00,,-58.38484068583375,-423.0829739887257,306.8277025756756
2026-03-03 13:00:00+00:00,,-119.18584506941818,-482.15778570898635,247.4258258361305
2026-03-03 14:00:00+00:00,,-175.45290516775287,-539.9296400604065,189.4087941439745
2026-03-03 15:00:00+00:00,,-42.996730975758965,-408.5150967595157,321.17279462724235
2026-03-03 16:00:00+00:00,,35.69686464784979,-329.62397100847454,400.2943881796702
2026-03-03 17:00:00+00:00,,77.92388978243662,-287.17069008270516,442.4578943254015
2026-03-03 18:00:00+00:00,,145.19618334751192,-220.5966741348136,509.77550518184785
2026-03-03 19:00:00+00:00,,447.11470252355997,80.08370258035131,810.500854608529
2026-03-03 20:00:00+00:00,,582.1016749009773,216.14580043920688,946.3781552217281
2026-03-03 21:00:00+00:00,,587.1611244225927,222.1481479741227,951.5992157484709
2026-03-03 22:00:00+00:00,,550.3869608114386,184.59143720166418,915.0027931393117
2026-03-03 23:00:00+00:00,,526.9225245861801,161.2563542096895,891.6815137374051
2026-03-04 00:00:00+00:00,,506.6007077239019,140.65490885713177,870.8502107947526
2026-03-04 01:00:00+00:00,,445.2251577783234,79.19400311317781,810.2948005579144
2026-03-04 02:00:00+00:00,,404.92421828605416,39.31114052761666,769.9657489130157
2026-03-04 03:00:00+00:00,,408.24600407384276,42.52348595687022,772.8472032156451
2026-03-04 04:00:00+00:00,,340.5516983390959,-25.051558187213004,704.8496577509151
2026-03-04 05:00:00+00:00,,257.51199788888425,-108.56614750729159,620.9590391766317
2026-03-04 06:00:00+00:00,,158.54015638548236,-207.29836560276283,521.889590114349
2026-03-04 07:00:00+00:00,,85.63977102437116,-279.1443819429895,449.95754794827013
2026-03-04 08:00:00+00:00,,256.1199154221112,-109.7935076173701,619.6067429178999
2026-03-04 09:00:00+00:00,,273.38252450564613,-92.09334102432786,637.5283795091124
2026-03-04 10:00:00+00:00,,283.0336938968563,-81.81582785590024,647.7571675240381
2026-03-04 11:00:00+00:00,,233.13784434499843,-131.3497408623099,597.8459288754323
2026-03-04 12:00:00+00:00,,211.4827779901371,-153.31578441134968,576.2074175523883
2026-03-04 13:00:00+00:00,,151.46862603022407,-214.48674857889137,515.7822679127848
2026-03-04 14:00:00+00:00,,118.12959197658529,-247.5479598770288,482.25858621284704
2026-03-04 15:00:00+00:00,,161.98846425867902,-203.15544955022722,525.4885152768588
2026-03-04 16:00:00+00:00,,198.87749387446542,-166.9584338618597,563.1546572649452
2026-03-04 17:00:00+00:00,,232.85554369960926,-132.56804836492176,598.0061149990678
2026-03-04 18:00:00+00:00,,323.43471769061057,-41.809459406639576,689.7607225908932
2026-03-04 19:00:00+00:00,,313.09877520908464,-52.698643099896344,678.0779410774744
2026-03-04 20:00:00+00:00,,349.4843945382711,-16.402640518356975,714.478950058882
2026-03-04 21:00:00+00:00,,424.5549975825926,58.88622261042724,788.755551833277
2026-03-04 22:00:00+00:00,,564.4299659752472,198.4425371125115,928.2874775976303
2026-03-04 23:00:00+00:00,,765.3013714184896,399.71985802407823,1129.2466188222254
2026-03-05 00:00:00+00:00,,765.2128277573391,400.1767718506938,1129.6991182057
2026-03-05 01:00:00+00:00,,820.8069426739684,456.7114928846395,1185.8874434185739
2026-03-05 02:00:00+00:00,,822.4770515719897,457.64911643003825,1187.6156290644094
2026-03-05 03:00:00+00:00,,813.4546375505688,448.3658179002935,1178.844971559414
2026-03-05 04:00:00+00:00,,816.3000295041202,452.101892437107,1181.9675945944582
2026-03-05 05:00:00+00:00,,837.1669796797771,471.83395471735696,1202.0109633481784
2026-03-05 06:00:00+00:00,,849.9769690241437,484.3560422639257,1214.8859735746828
2026-03-05 07:00:00+00:00,,877.202831825891,514.7404085477394,1246.4622962593826
2026-03-05 08:00:00+00:00,,869.5347377951949,506.6344310209344,1237.5916836553763
2026-03-05 09:00:00+00:00,,815.1237411445956,450.35236550615366,1180.627255592893
2026-03-05 10:00:00+00:00,,690.8014472753122,325.0123156234702,1054.7301198811872
2026-03-05 11:00:00+00:00,,567.3416238101904,202.17131448327058,930.5484321783557
2026-03-05 12:00:00+00:00,,517.7049903447014,153.29807695414684,882.1977550319225
2026-03-05 13:00:00+00:00,,483.2996415105908,118.6923724236795,847.4819460105771
2026-03-05 14:00:00+00:00,,502.37823340079103,137.9225810492831,867.3374749985912
2026-03-05 15:00:00+00:00,,509.0416693873804,144.43607045904884,872.9703820780996
2026-03-05 16:00:00+00:00,,447.7149541519,83.56813744727287,813.1136518956018
2026-03-05 17:00:00+00:00,,380.8951950185539,16.342400883899813,746.1299887963862
2026-03-05 18:00:00+00:00,,372.4147433311804,7.7865175858256634,737.6069040035193
2026-03-05 19:00:00+00:00,,381.62880278652085,17.75646348059115,747.5070288344317
2026-03-05 20:00:00+00:00,,444.9121685239943,82.56353240806163,812.2372967904716
2026-03-05 21:00:00+00:00,,653.5124945827931,292.95385707469063,1023.7791542416942
2026-03-05 22:00:00+00:00,,520.4098911566093,159.1905538604159,889.5939837510516
2026-03-05 23:00:00+00:00,,506.46097416950903,143.09744255644205,873.1346743714444
2026-03-06 00:00:00+00:00,,437.00650575924567,72.9842022309781,803.3385714818206
2026-03-06 01:00:00+00:00,,431.7319149916981,67.07543802503778,797.4420194238141
2026-03-06 02:00:00+00:00,,471.16412199694776,105.57684274852028,835.1567500891449
2026-03-06 03:00:00+00:00,,481.3033785711734,115.97819386530568,845.3860475254295
2026-03-06 04:00:00+00:00,,441.69905352126676,76.28853842353362,806.131425112409
2026-03-06 05:00:00+00:00,,432.69513471477234,67.83727262267121,796.5627961146336
2026-03-06 06:00:00+00:00,,443.4957105626246,78.10715332517964,808.2527593747318
2026-03-06 07:00:00+00:00,,357.3583950025446,-7.394695463492553,722.3531378420017
2026-03-06 08:00:00+00:00,,354.4640953285632,-11.010771433304399,718.3507491989948
2026-03-06 09:00:00+00:00,,358.6562294742196,-7.103187020949576,722.0687436555875
2026-03-06 10:00:00+00:00,,383.44283914202083,18.12656901945013,747.6604491554637
2026-03-06 11:00:00+00:00,,435.01395054962904,69.21580827771629,799.7480593569562
2026-03-06 12:00:00+00:00,,439.60677594070944,73.70087588254148,804.180029541662
2026-03-06 13:00:00+00:00,,387.9651378686906,22.461003064626766,752.6708607631613
2026-03-06 14:00:00+00:00,,332.5412766533624,-33.15583415161416,697.1814176239116
2026-03-06 15:00:00+00:00,,300.53411747784565,-64.73497456434711,665.3579586849731
2026-03-06 16:00:00+00:00,,245.97575253112075,-118.98111953722423,610.1807971364526
2026-03-06 17:00:00+00:00,,163.22431170044337,-201.51797066922518,528.6445843962116
2026-03-06 18:00:00+00:00,,187.11782393589567,-177.5774231332274,554.7879523377036
2026-03-06 19:00:00+00:00,,282.3488570112898,-82.26763075791746,646.0585282681033
2026-03-06 20:00:00+00:00,,438.7174809203832,72.83313775879094,802.6643052035189
2026-03-06 21:00:00+00:00,,536.4054140429043,170.4311461045147,899.92831240435
2026-03-06 22:00:00+00:00,,563.1957430480056,196.65280359273072,926.7583655778899
2026-03-06 23:00:00+00:00,,591.5410087040008,225.672520949334,955.6317742214321
