date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-27 00:00:00+00:00,0.0,-217.10730359905006,-1267.8172495753147,834.1244768970707
2026-01-27 01:00:00+00:00,0.0,-239.01766489520946,-1289.1816370874672,813.61342077817
2026-01-27 02:00:00+00:00,0.0,-238.28857090892393,-1288.553732875865,811.0141289863648
2026-01-27 03:00:00+00:00,0.0,-199.7794491260047,-1248.588405244413,852.3802962446691
2026-01-27 04:00:00+00:00,0.0,-77.18242473179043,-1126.038273567387,972.965594339718
2026-01-27 05:00:00+00:00,0.0,3.407007903000931,-1045.6495399186756,1054.2790359313233
2026-01-27 06:00:00+00:00,0.0,57.55721062917132,-993.1716682444203,1109.0798935853206
2026-01-27 07:00:00+00:00,379.9625,223.60507163034458,-825.6153678123146,1272.7475658654962
2026-01-27 08:00:00+00:00,1463.48175,583.9659416177963,-465.1952898613597,1634.429147998866
2026-01-27 09:00:00+00:00,2399.1745,1122.557229556161,73.11558009414114,2172.966993085247
2026-01-27 10:00:00+00:00,2895.79275,1685.3405579687326,627.8970509547341,2735.4515287689383
2026-01-27 11:00:00+00:00,2611.48,2288.464483790946,1232.1972555427715,3338.7161184954125
2026-01-27 12:00:00+00:00,1922.4515000000001,2323.3724220997765,1275.3696978479695,3374.6500899520206
2026-01-27 13:00:00+00:00,1003.6035,1747.4566991382897,698.3449670706387,2799.8310311306686
2026-01-27 14:00:00+00:00,404.02475000000004,1077.0515711768974,27.215528922020894,2132.2017769834247
2026-01-27 15:00:00+00:00,72.84725000000003,-113.72008835790211,-1166.6299005219785,940.6560770400989
2026-01-27 16:00:00+00:00,0.0,-374.4069617942239,-1423.5054884580468,675.9539338325551
2026-01-27 17:00:00+00:00,0.0,-506.57180092980275,-1555.5923809475926,545.191556680258
2026-01-27 18:00:00+00:00,0.0,-375.6127610145809,-1425.2355383199101,673.4601051581011
2026-01-27 19:00:00+00:00,0.0,-301.276164185095,-1350.5105472431778,750.0872852102254
2026-01-27 20:00:00+00:00,0.0,-267.97641116280397,-1317.866043478341,783.7454163389264
2026-01-27 21:00:00+00:00,0.0,-243.50777938157398,-1292.2384037227657,807.2067487141123
2026-01-27 22:00:00+00:00,0.0,-191.9404235834536,-1241.3031116591178,859.2109660605282
2026-01-27 23:00:00+00:00,0.0,-132.22534467538276,-1184.1566448097474,917.1798215612123
2026-01-28 00:00:00+00:00,0.0,-302.8717247631114,-1351.6557378254784,747.1455533566858
2026-01-28 01:00:00+00:00,0.0,-328.63393505019803,-1377.0558959500818,722.3382166897911
2026-01-28 02:00:00+00:00,0.0,-325.75393884175173,-1374.2362104044196,724.8390130831792
2026-01-28 03:00:00+00:00,0.0,-271.6803410868663,-1321.1877710102144,780.8446180420534
2026-01-28 04:00:00+00:00,0.0,-186.17762211271543,-1236.1066346820762,866.5424264621365
2026-01-28 05:00:00+00:00,0.0,-83.52723222509007,-1133.5145058738312,969.0689169194326
2026-01-28 06:00:00+00:00,0.0,16.501687012126013,-1033.4478169837148,1068.3131814739286
2026-01-28 07:00:00+00:00,125.13124999999991,196.8824076801426,-853.5399156658,1246.6788902883197
2026-01-28 08:00:00+00:00,629.015,299.95993242959526,-750.9255841902761,1350.239437209706
2026-01-28 09:00:00+00:00,1192.06125,503.18082968878684,-546.684864795885,1553.0973108598753
2026-01-28 10:00:00+00:00,1380.012,800.2817391363378,-249.58671788996708,1849.8803099432491
2026-01-28 11:00:00+00:00,1164.5629999999999,1089.548987241626,37.74760222352984,2138.480519383092
2026-01-28 12:00:00+00:00,909.03825,1263.509144310362,213.34407911466928,2314.1713222803155
2026-01-28 13:00:00+00:00,542.05,524.7590349975301,-524.0689252419622,1573.9898121784647
2026-01-28 14:00:00+00:00,269.29025,142.0989166715067,-907.9561712554798,1192.7041170815608
2026-01-28 15:00:00+00:00,54.487499999999955,-67.42616219254387,-1119.076965063493,984.6301980284753
2026-01-28 16:00:00+00:00,0.0,-354.11846658867375,-1403.3520159744562,695.3889647082729
2026-01-28 17:00:00+00:00,0.0,-336.4679122035652,-1385.141297185398,713.0754240666784
2026-01-28 18:00:00+00:00,0.0,-326.91661658631597,-1374.8462834101751,724.3909798200345
2026-01-28 19:00:00+00:00,0.0,-286.56295373549665,-1336.233639528636,764.8943843245754
2026-01-28 20:00:00+00:00,0.0,-270.33172225048725,-1318.2782320802703,781.5727826565544
2026-01-28 21:00:00+00:00,0.0,-251.11474311155666,-1299.5964961643035,801.2390790666601
2026-01-28 22:00:00+00:00,0.0,-195.09117185263653,-1244.3221741381262,856.8392355188091
2026-01-28 23:00:00+00:00,0.0,-128.83651692567355,-1179.3849689366057,921.5807662114241
2026-01-29 00:00:00+00:00,0.0,-298.8015863784317,-1345.576156559408,751.8615494314607
2026-01-29 01:00:00+00:00,0.0,-328.776303749308,-1376.4506874024705,722.5313020475287
2026-01-29 02:00:00+00:00,0.0,-312.13751454401995,-1359.0618716136646,739.1548496384117
2026-01-29 03:00:00+00:00,0.0,-260.8485674543783,-1308.5872945636397,789.464819768393
2026-01-29 04:00:00+00:00,0.0,-175.88080772461308,-1225.3113322613485,875.5022449395349
2026-01-29 05:00:00+00:00,0.0,-73.49335257250004,-1123.3256622705103,977.7630573089309
2026-01-29 06:00:00+00:00,0.0,28.284773905228576,-1021.1208062179294,1078.370039145487
2026-01-29 07:00:00+00:00,19.16574999999989,115.25083292195086,-935.6944167180479,1167.2229721432038
2026-01-29 08:00:00+00:00,162.18650000000002,273.46677910074504,-777.3969223136685,1324.0765863464792
2026-01-29 09:00:00+00:00,344.43575,442.13733955246494,-608.5383935387758,1492.0769303503089
2026-01-29 10:00:00+00:00,523.86725,725.5456901367966,-324.29986934450403,1773.9633491487934
2026-01-29 11:00:00+00:00,645.0632500000002,1031.027403555725,-18.235102630102347,2080.7387317022085
2026-01-29 12:00:00+00:00,632.1405,981.1821660756281,-69.5017827522031,2030.910583467205
2026-01-29 13:00:00+00:00,543.07925,598.3418722634407,-451.2770574702497,1648.7677343134983
2026-01-29 14:00:00+00:00,395.539,384.9432521852284,-665.2516952568619,1435.4242924898317
2026-01-29 15:00:00+00:00,144.93349999999998,54.106890235784135,-996.0321854022013,1105.3770370636505
2026-01-29 16:00:00+00:00,1.7439999999999145,-110.12955562366437,-1159.8329520207621,940.5449922131625
2026-01-29 17:00:00+00:00,0.0,-334.3247222810219,-1382.5650567661837,715.4714175846958
2026-01-29 18:00:00+00:00,0.0,-285.8005560283302,-1333.763585485408,764.4558617162829
2026-01-29 19:00:00+00:00,0.0,-260.02950561898365,-1309.1023630953978,790.9308044143896
2026-01-29 20:00:00+00:00,0.0,-232.57538089113746,-1281.5312041614297,818.3247906814395
2026-01-29 21:00:00+00:00,0.0,-227.15071798017607,-1275.6818843426804,823.6120503177008
2026-01-29 22:00:00+00:00,0.0,-171.80164108845406,-1221.5032554483487,878.6472410615359
2026-01-29 23:00:00+00:00,0.0,-101.95377493657497,-1151.3362679503898,947.8225272317741
2026-01-30 00:00:00+00:00,0.0,-274.44454705259454,-1322.3751659598274,775.9855556748585
2026-01-30 01:00:00+00:00,0.0,-297.8937269796397,-1345.8964252034689,753.3839669005824
2026-01-30 02:00:00+00:00,0.0,-292.31223239085557,-1338.3963811552744,759.4677775951495
2026-01-30 03:00:00+00:00,0.0,-237.74902050426158,-1284.3230170889174,813.6421609302035
2026-01-30 04:00:00+00:00,0.0,-141.73999904521816,-1189.563114776919,908.2870344765765
2026-01-30 05:00:00+00:00,0.0,-47.442850913006396,-1095.4822851075419,1003.1502187135816
2026-01-30 06:00:00+00:00,0.0,32.396171676534095,-1015.4313500072003,1083.66823056161
2026-01-30 07:00:00+00:00,191.61974999999995,122.13056354452533,-927.6332158306805,1173.4728202541821
2026-01-30 08:00:00+00:00,813.55325,361.7600585845579,-686.4877422423237,1411.7289790097523
2026-01-30 09:00:00+00:00,1448.29325,627.3306990915141,-423.59135333680706,1678.0188423301302
2026-01-30 10:00:00+00:00,1864.1305,1139.7033409560217,90.89590795928689,2191.309895029278
2026-01-30 11:00:00+00:00,2042.6444999999999,1138.7000107427127,88.19064388096115,2188.440871988803
2026-01-30 12:00:00+00:00,1640.60175,1551.8458655088134,501.29600854741716,2602.7619468167063
2026-01-30 13:00:00+00:00,1026.7085,1779.3559061738233,729.5011620127061,2833.307050626526
2026-01-30 14:00:00+00:00,462.17175,356.37788173010017,-696.9093788733906,1409.6320030689344
2026-01-30 15:00:00+00:00,108.88150000000007,104.43989627841154,-946.3663316856062,1156.0257327394827
2026-01-30 16:00:00+00:00,0.4982500000000982,-227.24835606244073,-1277.9277808982138,823.2024254515998
2026-01-30 17:00:00+00:00,0.0,-349.5972532089736,-1399.8055453670668,700.2919839357703
2026-01-30 18:00:00+00:00,0.0,-317.9893347911607,-1365.3163816610345,732.0118208937838
2026-01-30 19:00:00+00:00,0.0,-280.2905039636055,-1327.6885153612166,770.020227217045
2026-01-30 20:00:00+00:00,0.0,-254.00787468409385,-1302.564992059053,796.4389161361979
2026-01-30 21:00:00+00:00,0.0,-211.6574540060924,-1261.2584439535572,838.4442127387673
2026-01-30 22:00:00+00:00,0.0,-160.6420973172976,-1209.7971998065195,889.1766522997463
2026-01-30 23:00:00+00:00,0.0,-101.11486897474651,-1150.3734888881013,948.5008052408524
2026-01-31 00:00:00+00:00,0.0,-247.203205657122,-1287.535771506712,794.2094681980064
2026-01-31 01:00:00+00:00,0.0,-268.37893157235044,-1308.3761770858537,771.448194578903
2026-01-31 02:00:00+00:00,0.0,-255.06684046977603,-1295.602836489933,784.4555502029556
2026-01-31 03:00:00+00:00,0.0,-165.90300500058925,-1205.9801098866915,875.0580126044174
2026-01-31 04:00:00+00:00,0.0,-90.21171660947971,-1129.0862986292218,949.6144103599174
2026-01-31 05:00:00+00:00,0.0,-21.42572928775394,-1060.9271891289195,1017.0668505559908
2026-01-31 06:00:00+00:00,0.0,94.85951709654898,-945.8284406213681,1133.0381183697327
2026-01-31 07:00:00+00:00,263.1675,175.74422196185424,-865.7079948304565,1215.289866798387
2026-01-31 08:00:00+00:00,986.7895000000001,486.9695783020845,-554.2701257519332,1525.395945603273
2026-01-31 09:00:00+00:00,1657.3967499999999,769.3044501046611,-271.5891000415065,1807.8603068539537
2026-01-31 10:00:00+00:00,2202.2855,1237.792447300086,198.31864927956212,2277.0177401358706
2026-01-31 11:00:00+00:00,2441.36775,1792.853890192914,754.3628998095677,2833.6258191459656
2026-01-31 12:00:00+00:00,2326.1895,1808.3030266290623,768.9187799780134,2848.6658292964435
2026-01-31 13:00:00+00:00,1860.46175,1436.4196808516522,395.6785630189622,2476.600704620447
2026-01-31 14:00:00+00:00,1129.5705,1026.5040852185066,-14.564634612409236,2065.440918270494
2026-01-31 15:00:00+00:00,281.49025000000006,493.3413471569537,-547.4235426266528,1532.716364167952
2026-01-31 16:00:00+00:00,1.2825000000000273,64.35966581545927,-975.9100523212478,1103.4815422223573
2026-01-31 17:00:00+00:00,0.0,-410.5398210649273,-1449.287638065632,627.5686473117607
2026-01-31 18:00:00+00:00,0.0,-266.52198102720513,-1307.8741522203077,772.3222826871179
2026-01-31 19:00:00+00:00,0.0,-198.11283003021822,-1239.2470191567454,841.4261839794744
2026-01-31 20:00:00+00:00,0.0,-148.5653483072897,-1188.476583072465,891.1423707998655
2026-01-31 21:00:00+00:00,0.0,-128.53339865252292,-1168.9123844897376,910.362022502555
2026-01-31 22:00:00+00:00,0.0,-76.68662171249616,-1115.2146202374915,961.168508084467
2026-01-31 23:00:00+00:00,0.0,-13.854177546150822,-1052.167736782023,1024.4678348256266
2026-02-01 00:00:00+00:00,0.0,-172.40879526839467,-1211.2241463620926,868.5677951347824
2026-02-01 01:00:00+00:00,0.0,-188.32298050668624,-1226.6114837544505,852.3014024356175
2026-02-01 02:00:00+00:00,0.0,-178.9747940709476,-1217.8219639688723,861.1555103405811
2026-02-01 03:00:00+00:00,0.0,-127.16465799114121,-1165.7878467286537,912.7729326972434
2026-02-01 04:00:00+00:00,0.0,-40.24583510244361,-1079.6917299124343,998.0730982844783
2026-02-01 05:00:00+00:00,0.0,60.83701391661134,-978.8582194909873,1098.9923619179453
2026-02-01 06:00:00+00:00,0.0,168.24452032082786,-872.4961651250815,1206.3363933248233
2026-02-01 07:00:00+00:00,133.96875,245.43614226304123,-796.4043931278986,1285.7116379527533
2026-02-01 08:00:00+00:00,499.874,474.6758565378826,-566.7397469445189,1514.815342503343
2026-02-01 09:00:00+00:00,873.73125,695.775189243676,-345.0317339910996,1735.4691317555416
2026-02-01 10:00:00+00:00,1325.4015,1084.546314880299,44.940046834764416,2124.3896015204255
2026-02-01 11:00:00+00:00,1661.503,1536.7626791788025,497.03100194521164,2573.792826881083
2026-02-01 12:00:00+00:00,1715.26275,1533.7006290261704,493.101549426549,2571.533470149807
2026-02-01 13:00:00+00:00,1455.28575,975.296458753869,-65.58637026023666,2012.7528054275413
2026-02-01 14:00:00+00:00,978.1765,918.8847104258919,-122.1938316673502,1957.1075744315874
2026-02-01 15:00:00+00:00,324.16325000000006,546.01916414284,-493.6189790875328,1584.0602555760206
2026-02-01 16:00:00+00:00,4.1847499999998945,169.2832983662389,-870.1415994854699,1207.021388556052
2026-02-01 17:00:00+00:00,0.0,-331.3949157524221,-1372.832776009111,705.4372901711295
2026-02-01 18:00:00+00:00,0.0,-223.25886132709593,-1263.1677125234182,815.6768200275499
2026-02-01 19:00:00+00:00,0.0,-200.5639039224859,-1241.744306559604,839.0169143095553
2026-02-01 20:00:00+00:00,0.0,-132.09194511855662,-1171.9981673574111,908.7514227110369
2026-02-01 21:00:00+00:00,0.0,-94.11842524041117,-1134.360200501022,946.2792827630508
2026-02-01 22:00:00+00:00,0.0,-49.37802343477483,-1088.4288340927023,989.5902637121562
2026-02-01 23:00:00+00:00,0.0,8.42915870709021,-1031.2973989775987,1047.2030440722904
2026-02-02 00:00:00+00:00,0.0,-212.14822952993404,-1250.966976278889,828.3091953985639
2026-02-02 01:00:00+00:00,0.0,-215.53033923756198,-1254.4959012077293,825.5192974898853
2026-02-02 02:00:00+00:00,0.0,-222.1479545029465,-1261.248103196514,818.664373690868
2026-02-02 03:00:00+00:00,0.0,-169.14863798402257,-1207.7078686848959,871.5550506515024
2026-02-02 04:00:00+00:00,0.0,-78.28461574285598,-1116.326742170797,961.1763273781821
2026-02-02 05:00:00+00:00,0.0,-34.24430216242445,-1073.6900454527172,1003.4425562024632
2026-02-02 06:00:00+00:00,0.0,59.77682624040904,-981.9729973250301,1098.495537268849
2026-02-02 07:00:00+00:00,184.93349999999998,173.5987868296312,-864.0990546476776,1211.4035528684858
2026-02-02 08:00:00+00:00,587.65375,531.0632131261658,-510.2438125234205,1570.5891650024573
2026-02-02 09:00:00+00:00,968.0845,561.4321173496367,-480.99427720181643,1599.514920724801
2026-02-02 10:00:00+00:00,1380.293,1877.185411115453,838.0064043216498,2921.376604871988
2026-02-02 11:00:00+00:00,1748.97125,2264.5779220140817,1225.824451765343,3306.9109524536325
2026-02-02 12:00:00+00:00,1833.238,1832.4734159037348,794.1020182941522,2872.6785575910912
2026-02-02 13:00:00+00:00,1511.8915,1433.187345140534,393.72271966246205,2470.3389373158707
2026-02-02 14:00:00+00:00,887.0382500000001,1033.6119493870754,-5.306011739840869,2071.567475533431
2026-02-02 15:00:00+00:00,248.05824999999993,833.5474945234636,-206.23811187904494,1877.621377777069
2026-02-02 16:00:00+00:00,2.04099999999994,151.62547050960723,-889.2714429142925,1189.7671470849036
2026-02-02 17:00:00+00:00,0.0,-262.23158640431984,-1301.580034023642,775.9942713489764
2026-02-02 18:00:00+00:00,0.0,-372.2177587150502,-1411.2031703639304,667.0879382201385
2026-02-02 19:00:00+00:00,0.0,-295.8419425908901,-1335.6052872923797,743.9857628349705
2026-02-02 20:00:00+00:00,0.0,-212.98843942649137,-1253.4087531860678,826.9468264438777
2026-02-02 21:00:00+00:00,0.0,-165.77702492431854,-1205.8559087378444,873.9550411514065
2026-02-02 22:00:00+00:00,0.0,-102.68504916804068,-1140.2386016070423,936.9076864744259
2026-02-02 23:00:00+00:00,0.0,-51.870408908246645,-1089.0075996635464,987.4068176663598
2026-02-03 00:00:00+00:00,0.0,-245.42796310447784,-1285.2979936600095,794.8493812590701
2026-02-03 01:00:00+00:00,0.0,-261.0456824112757,-1301.4290148723599,778.2614466594916
2026-02-03 02:00:00+00:00,0.0,-259.7024922438718,-1299.9385552624199,780.1240942917775
2026-02-03 03:00:00+00:00,0.0,-184.15595942815366,-1224.5962739285128,856.1825294880317
2026-02-03 04:00:00+00:00,0.0,-92.51558529472618,-1130.378580459354,946.9779582741451
2026-02-03 05:00:00+00:00,0.0,13.069762040233172,-1025.1042137102363,1052.4014250821776
2026-02-03 06:00:00+00:00,0.0,115.36205592378008,-924.0025137431128,1154.2134182506438
2026-02-03 07:00:00+00:00,276.36300000000006,169.0581152396586,-872.9071511182406,1208.160811287642
2026-02-03 08:00:00+00:00,598.721,670.0120031192216,-370.2724949758424,1709.3047826537063
2026-02-03 09:00:00+00:00,810.35575,1104.6649904024537,65.80281325570002,2144.3310399007037
2026-02-03 10:00:00+00:00,1229.5907499999998,875.4949392782165,-165.0852940124264,1914.8904638184204
2026-02-03 11:00:00+00:00,1713.06225,1524.6212018836686,485.2173664755236,2565.4139044531394
2026-02-03 12:00:00+00:00,1930.87525,1194.3043863039995,155.07557163483284,2231.444306120032
2026-02-03 13:00:00+00:00,1495.856,883.7277073744069,-155.83453100728616,1923.4873874960495
2026-02-03 14:00:00+00:00,731.0995,901.3101463416922,-139.84463124463264,1940.3189713052066
2026-02-03 15:00:00+00:00,286.23524999999995,297.04854370051066,-742.5616634983671,1337.6903278494115
2026-02-03 16:00:00+00:00,12.910249999999905,-105.06994317405497,-1144.193604231808,933.372522673088
2026-02-03 17:00:00+00:00,0.0,-206.68811343061634,-1245.5511194496153,832.2076102931607
2026-02-03 18:00:00+00:00,0.0,-310.66086397032564,-1350.1888853172059,729.9138513899127
2026-02-03 19:00:00+00:00,0.0,-193.54630669068888,-1234.851793105422,849.4539054795111
2026-02-03 20:00:00+00:00,0.0,-145.37478088536204,-1186.539251798426,896.8475930217865
2026-02-03 21:00:00+00:00,0.0,-131.30262967005115,-1171.984329105981,911.3505852111876
2026-02-03 22:00:00+00:00,0.0,-89.11264278926024,-1126.7277333274246,950.4474691054721
2026-02-03 23:00:00+00:00,0.0,-3.498611501876667,-1040.9456088664897,1036.168030006112
2026-02-04 00:00:00+00:00,0.0,-206.8026138189432,-1246.384912794404,834.2994049066424
2026-02-04 01:00:00+00:00,0.0,-276.5342442086808,-1316.8264729155612,763.5205056662048
2026-02-04 02:00:00+00:00,0.0,-258.04707839588013,-1298.2405054365704,781.9593203180882
2026-02-04 03:00:00+00:00,0.0,-204.90763901364085,-1244.6183548892736,835.5273559763217
2026-02-04 04:00:00+00:00,0.0,-119.403743863425,-1158.6637448071983,920.120357687278
2026-02-04 05:00:00+00:00,0.0,-12.816289379852378,-1051.2150169969605,1026.2168325950215
2026-02-04 06:00:00+00:00,0.0,134.1380948125916,-905.7430264365255,1172.8881640423378
2026-02-04 07:00:00+00:00,306.4135,218.0201377646647,-824.8782160936121,1257.6975071648142
2026-02-04 08:00:00+00:00,994.29675,860.4508921755831,-177.87876941595005,1900.9102384256903
2026-02-04 09:00:00+00:00,1612.5065,1416.5166713611052,378.2309988785453,2457.307641049157
2026-02-04 10:00:00+00:00,1764.95875,2081.987522144453,1041.7869979527295,3123.059309099191
2026-02-04 11:00:00+00:00,1943.976,2208.033470044427,1167.5866115006395,3248.0306393292176
2026-02-04 12:00:00+00:00,1709.0145,1769.4599785819698,730.306169216446,2808.7364046751477
2026-02-04 13:00:00+00:00,1127.5775,1251.7007811752985,211.78847122546733,2290.7043442053414
2026-02-04 14:00:00+00:00,642.77,732.4349840324514,-306.40497255240507,1770.7037672485358
2026-02-04 15:00:00+00:00,238.16200000000003,88.28947211918467,-951.335610785366,1126.0303408522846
2026-02-04 16:00:00+00:00,7.732749999999896,-358.35347141640204,-1397.2923683455597,680.294887506278
2026-02-04 17:00:00+00:00,0.0,-366.22476343225344,-1405.7933670153257,672.8264028871804
2026-02-04 18:00:00+00:00,0.0,-285.0026492889517,-1325.593034580152,755.2390511382833
2026-02-04 19:00:00+00:00,0.0,-228.93603255454127,-1269.734687690222,812.1289875202006
2026-02-04 20:00:00+00:00,0.0,-208.93936842305152,-1249.5574333949949,832.1745272365617
2026-02-04 21:00:00+00:00,0.0,-185.2152072868589,-1224.9710470923742,855.2585304419867
2026-02-04 22:00:00+00:00,0.0,-106.84863425868298,-1144.6509211497755,932.9233842228425
2026-02-04 23:00:00+00:00,0.0,-89.85271296154338,-1127.539024444327,949.3522598294898
