date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-03-01 07:00:00+00:00,,2286.4187,1943.0849452225684,2629.752419112885
2026-03-01 08:00:00+00:00,,1481.0092,1137.6755271094419,1824.3430009997583
2026-03-01 09:00:00+00:00,,803.2509,459.9172262722104,1146.5847001625268
2026-03-01 10:00:00+00:00,,971.419,628.0852315777661,1314.7527054680822
2026-03-01 11:00:00+00:00,,1463.2161,1119.8823551743283,1806.5498290646444
2026-03-01 12:00:00+00:00,,1781.1088,1437.7750979826428,2124.442571872959
2026-03-01 13:00:00+00:00,,1569.2554,1225.9216377886476,1912.5891116789637
2026-03-01 14:00:00+00:00,,1769.2546,1425.9209227484225,2112.5883966387387
2026-03-01 15:00:00+00:00,,1929.3054,1585.971669860477,2272.639143750793
2026-03-01 16:00:00+00:00,,2414.3884,2071.0546304896584,2757.7221043799746
2026-03-01 17:00:00+00:00,,3284.0225,2940.6888617764657,3627.356335666782
2026-03-01 18:00:00+00:00,,3844.7559,3501.4222339118623,4188.089707802178
2026-03-01 19:00:00+00:00,,3357.9797,3014.6461401603387,3701.313614050655
2026-03-01 20:00:00+00:00,,3211.0286,2867.6947847515553,3554.3622586418714
2026-03-01 21:00:00+00:00,,3471.7705,3128.4368018899186,3815.104275780235
2026-03-01 22:00:00+00:00,,3688.1514,3344.8177154481327,4031.4851893384484
2026-03-01 23:00:00+00:00,,3542.719,3199.385185206405,3886.052659096721
2026-03-02 00:00:00+00:00,,4516.015,4172.681310728729,4859.348784619046
2026-03-02 01:00:00+00:00,,3741.0603,3397.7266056119884,4084.3940795023045
2026-03-02 02:00:00+00:00,,3097.4885,2754.154714163089,3440.8221880534056
2026-03-02 03:00:00+00:00,,2951.3062,2607.972445383484,3294.6399192738
2026-03-02 04:00:00+00:00,,2769.0269,2425.693059802718,3112.360533693034
2026-03-02 05:00:00+00:00,,3881.1821,3537.8484183796254,4224.515892269941
2026-03-02 06:00:00+00:00,,3263.328,2919.9941433219024,3606.6616172122185
2026-03-02 07:00:00+00:00,,3305.566,2962.232160828428,3648.899634718744
2026-03-02 08:00:00+00:00,,3500.5745,3157.240772431238,3843.9082463215545
2026-03-02 09:00:00+00:00,,2828.386,2485.0521532625153,3171.7196271528314
2026-03-02 10:00:00+00:00,,2375.2632,2031.9295457397304,2718.597019630047
2026-03-02 11:00:00+00:00,,3083.6423,2740.3085194944133,3426.9759933847295
2026-03-02 12:00:00+00:00,,3317.5427,2974.208962930957,3660.8764368212733
2026-03-02 13:00:00+00:00,,2380.0261,2036.6924120010258,2723.359885891342
2026-03-02 14:00:00+00:00,,2254.0225,1910.6886179054416,2597.356091795758
2026-03-02 15:00:00+00:00,,1318.544,975.2102716382501,1661.8777455285663
2026-03-02 16:00:00+00:00,,1193.8928,850.5591926741552,1537.2266665644715
2026-03-02 17:00:00+00:00,,1550.2957,1206.9619761008078,1893.629449991124
2026-03-02 18:00:00+00:00,,2679.9446,2336.6109281060694,3023.2784019963856
2026-03-02 19:00:00+00:00,,3832.4995,3489.1656850961563,4175.833158986472
2026-03-02 20:00:00+00:00,,3539.4426,3196.108952891296,3882.776426781612
2026-03-02 21:00:00+00:00,,3586.2227,3242.8888347541806,3929.5563086444968
2026-03-02 22:00:00+00:00,,3151.4097,2808.07584308972,3494.743316980036
2026-03-02 23:00:00+00:00,,2480.4238,2137.0902040071214,2823.7576778974376
2026-03-03 00:00:00+00:00,,2375.8777,2032.5438309591188,2719.2113048494352
2026-03-03 01:00:00+00:00,,2327.4243,1984.0904893132792,2670.7579632035954
2026-03-03 02:00:00+00:00,,1872.9297,1529.5959353234284,2216.2634092137446
2026-03-03 03:00:00+00:00,,1754.7715,1411.4377422118587,2098.105216102175
2026-03-03 04:00:00+00:00,,1349.4475,1006.1138436734088,1692.7813175637252
2026-03-03 05:00:00+00:00,,1084.9844,741.6506548375908,1428.318128727907
2026-03-03 06:00:00+00:00,,1321.9703,978.6366184548253,1665.3040923451415
2026-03-03 07:00:00+00:00,,1291.4432,948.1096003068997,1634.7770741972158
2026-03-03 08:00:00+00:00,,821.6325,478.29871361795904,1164.9661875082752
2026-03-03 09:00:00+00:00,,779.90497,436.57128556908674,1123.2387594594031
2026-03-03 10:00:00+00:00,,369.6463,26.312489550661667,712.979963440978
2026-03-03 11:00:00+00:00,,540.43524,197.1015607693721,883.7690346596883
2026-03-03 12:00:00+00:00,,426.37506,83.04136011271476,769.7088340030311
2026-03-03 13:00:00+00:00,,436.398,93.06420514660476,779.7316790369212
2026-03-03 14:00:00+00:00,,579.6125,236.27877694978133,922.9462508400977
2026-03-03 15:00:00+00:00,,649.627,306.2932479144797,992.9607218047961
2026-03-03 16:00:00+00:00,,334.66754,-8.66619081763065,678.0012830726855
2026-03-03 17:00:00+00:00,,1139.1985,795.8648072710835,1482.5322811613996
2026-03-03 18:00:00+00:00,,1425.1077,1081.7740209619137,1768.4414948522299
2026-03-03 19:00:00+00:00,,1959.4896,1616.15589320461,2302.8233670949267
2026-03-03 20:00:00+00:00,,2550.775,2207.4412441936483,2894.1087180839645
2026-03-03 21:00:00+00:00,,3421.302,3077.9681730618963,3764.6356469522125
2026-03-03 22:00:00+00:00,,3537.9658,3194.6320930670945,3881.29956695741
2026-03-03 23:00:00+00:00,,3089.7764,2746.4425649708783,3433.1100388611944
2026-03-04 00:00:00+00:00,,2279.4294,1936.0957141106403,2622.7631880009567
2026-03-04 01:00:00+00:00,,1990.8002,1647.4664423326328,2334.133916222949
2026-03-04 02:00:00+00:00,,1297.1544,953.8207565533453,1640.4882304436615
2026-03-04 03:00:00+00:00,,839.2929,495.9591176162205,1182.6265915065367
2026-03-04 04:00:00+00:00,,1634.482,1291.1483234848072,1977.8157973751236
2026-03-04 05:00:00+00:00,,1802.6565,1459.3228003933148,2145.990274283631
2026-03-04 06:00:00+00:00,,2074.0945,1730.7608760664768,2417.428349956793
2026-03-04 07:00:00+00:00,,1401.3435,1058.0098278989274,1744.6773017892438
2026-03-04 08:00:00+00:00,,621.53375,278.1999527818789,964.8674266721953
2026-03-04 09:00:00+00:00,,818.3769,475.04316374527434,1161.7106376355903
2026-03-04 10:00:00+00:00,,444.95685,101.6230001270851,788.2904740174013
2026-03-04 11:00:00+00:00,,528.722,185.38822629630477,872.0557001866212
2026-03-04 12:00:00+00:00,,668.17084,324.83712579203666,1011.5045996823526
2026-03-04 13:00:00+00:00,,530.29816,186.9643618441428,873.6318357344592
2026-03-04 14:00:00+00:00,,749.74713,406.4133489420992,1093.0808228324156
2026-03-04 15:00:00+00:00,,708.2592,364.9254369200107,1051.592910810327
2026-03-04 16:00:00+00:00,,624.2653,280.9316364032252,967.5991102935416
2026-03-04 17:00:00+00:00,,789.7122,446.3784994613152,1133.0459733516316
2026-03-04 18:00:00+00:00,,1408.4009,1065.0672109945215,1751.7346848848376
2026-03-04 19:00:00+00:00,,1948.3506,1605.0169301729306,2291.684404063247
2026-03-04 20:00:00+00:00,,2680.5984,2337.2646600805656,3023.9321339708818
2026-03-04 21:00:00+00:00,,3242.4429,2899.1090796794797,3585.7765535697963
2026-03-04 22:00:00+00:00,,3396.8171,3053.4834971094288,3740.1509709997454
2026-03-04 23:00:00+00:00,,2492.0684,2148.7345504421464,2835.4020243324626
2026-03-05 00:00:00+00:00,,2926.8984,2583.564628055767,3270.2321019460833
2026-03-05 01:00:00+00:00,,2573.2175,2229.883862544505,2916.551336434821
2026-03-05 02:00:00+00:00,,2619.4365,2276.1028749314396,2962.7703488217558
2026-03-05 03:00:00+00:00,,2130.1313,1786.797618700437,2473.465092590753
2026-03-05 04:00:00+00:00,,2038.118,1694.78436792755,2381.4518418178664
2026-03-05 05:00:00+00:00,,2010.5771,1667.2433940840103,2353.9108679743267
2026-03-05 06:00:00+00:00,,2181.9392,1838.6053689578714,2525.272842848188
2026-03-05 07:00:00+00:00,,2374.4165,2031.082783195738,2717.7502570860543
2026-03-05 08:00:00+00:00,,2318.143,1974.809360031133,2661.4768339214497
2026-03-05 09:00:00+00:00,,2431.559,2088.2254277016937,2774.89290159201
2026-03-05 10:00:00+00:00,,1759.5724,1416.2387375565263,2102.9062114468425
2026-03-05 11:00:00+00:00,,1435.5337,1092.2000401879636,1778.8675140782798
2026-03-05 12:00:00+00:00,,755.7884,412.454623656658,1099.1220975469744
2026-03-05 13:00:00+00:00,,837.04205,493.7083341400155,1180.3758080303317
2026-03-05 14:00:00+00:00,,1868.5276,1525.1938442473233,2211.8613181376395
2026-03-05 15:00:00+00:00,,1827.0824,1483.7486314612077,2170.416105351524
2026-03-05 16:00:00+00:00,,2761.3162,2417.9823950761324,3104.6498689664486
2026-03-05 17:00:00+00:00,,3565.5095,3222.175902406773,3908.843376297089
2026-03-05 18:00:00+00:00,,3922.3813,3579.0477102535615,4265.715184143877
2026-03-05 19:00:00+00:00,,2728.4211,2385.08730398819,3071.754777878506
2026-03-05 20:00:00+00:00,,2157.3286,1813.994830335619,2500.6623042259353
2026-03-05 21:00:00+00:00,,2278.9172,1935.5835401110269,2622.2510140013433
2026-03-05 22:00:00+00:00,,2018.136,1674.8022930496136,2361.4697669399297
2026-03-05 23:00:00+00:00,,2099.3052,1755.9715724655907,2442.639046355907
2026-03-06 00:00:00+00:00,,2742.3826,2399.048836632159,3085.716310522475
2026-03-06 01:00:00+00:00,,2533.1082,2189.774383708131,2876.4418575984473
2026-03-06 02:00:00+00:00,,2098.3208,1754.9871549237541,2441.6546288140703
2026-03-06 03:00:00+00:00,,1576.4058,1233.0720251575942,1919.7394990479104
2026-03-06 04:00:00+00:00,,1296.1942,952.8605574844119,1639.528031374728
2026-03-06 05:00:00+00:00,,1393.2574,1049.9237935217316,1736.5912674120477
2026-03-06 06:00:00+00:00,,996.4915,653.1578226355311,1339.8252965258473
2026-03-06 07:00:00+00:00,,713.68036,370.3466386671803,1057.0141125574967
2026-03-06 08:00:00+00:00,,493.28912,149.95533280535392,836.6228066956701
2026-03-06 09:00:00+00:00,,471.9671,128.6334693224435,815.3009432127596
2026-03-06 10:00:00+00:00,,628.60284,285.2690781673655,971.9365520576816
2026-03-06 11:00:00+00:00,,846.77216,503.4384225372685,1190.1058964275846
2026-03-06 12:00:00+00:00,,1695.2374,1351.9037319990753,2038.5712058893914
2026-03-06 13:00:00+00:00,,1121.7106,778.3769348731737,1465.0444087634899
2026-03-06 14:00:00+00:00,,1442.5402,1099.2064510706155,1785.8739249609316
2026-03-06 15:00:00+00:00,,1059.7993,716.4655779800603,1403.1330518703767
2026-03-06 16:00:00+00:00,,1308.3502,965.0164962253573,1651.6839701156737
2026-03-06 17:00:00+00:00,,1675.8976,1332.5638469584107,2019.2313208487271
2026-03-06 18:00:00+00:00,,1121.3975,778.0637626643372,1464.7312365546534
2026-03-06 19:00:00+00:00,,1395.9901,1052.6564111888645,1739.3238850791809
2026-03-06 20:00:00+00:00,,1616.054,1272.7202672848261,1959.3877411751423
2026-03-06 21:00:00+00:00,,1243.5947,900.2611033462449,1586.928577236561
2026-03-06 22:00:00+00:00,,1317.0294,973.6957831123475,1660.3632570026637
2026-03-06 23:00:00+00:00,,1266.8142,923.4805475627998,1610.1480214531161
