date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-01-25 08:00:00+00:00,1783.13274,2268.2874,1924.9535653156518,2611.621039205968
2026-01-25 09:00:00+00:00,1530.0733675000001,1336.2631,992.9293870859738,1679.59686097629
2026-01-25 10:00:00+00:00,1245.9824549999998,938.4039,595.0701823237628,1281.737656214079
2026-01-25 11:00:00+00:00,992.3769175,752.4932,409.1594435555862,1095.8269174459024
2026-01-25 12:00:00+00:00,843.047395,720.10675,376.7730071161668,1063.4404810064832
2026-01-25 13:00:00+00:00,707.6522924999999,586.07794,242.74424188670537,929.4117157770215
2026-01-25 14:00:00+00:00,726.6163374999999,772.7673,429.4335745358194,1116.1010484261358
2026-01-25 15:00:00+00:00,925.355065,946.1213,602.7875354853579,1289.4550093756743
2026-01-25 16:00:00+00:00,1121.7731025,1197.7206,854.3869123088728,1541.054386199189
2026-01-25 17:00:00+00:00,1116.5281075,1112.8473,769.5136409661643,1456.1811148564805
2026-01-25 18:00:00+00:00,956.2424274999998,853.8769,510.54317509776956,1197.2106489880857
2026-01-25 19:00:00+00:00,850.4640475000001,938.0076,594.6738800398923,1281.3413539302085
2026-01-25 20:00:00+00:00,812.0616500000001,712.7398,369.40605455977175,1056.073528450088
2026-01-25 21:00:00+00:00,750.0853099999999,964.3581,621.0243791692494,1307.6918530595656
2026-01-25 22:00:00+00:00,689.9680675,869.446,526.1122505791611,1212.7797244694773
2026-01-25 23:00:00+00:00,671.7679125,1310.4517,967.1179658107706,1653.785439701087
2026-01-26 00:00:00+00:00,705.2624900000001,1201.9806,858.6469617078126,1545.314435598129
2026-01-26 01:00:00+00:00,1037.2866625,934.5607,591.2269842160053,1277.8944581063215
2026-01-26 02:00:00+00:00,1490.4940125,1358.7295,1015.3958569631745,1702.0633308534907
2026-01-26 03:00:00+00:00,1705.13028,1782.9154,1439.5817426871768,2126.249216577493
2026-01-26 04:00:00+00:00,1775.9459825,1478.6898,1135.356157985456,1822.0236318757723
2026-01-26 05:00:00+00:00,1822.883115,2216.3645,1873.0306939149818,2559.698167805298
2026-01-26 06:00:00+00:00,1903.4533675,2144.9915,1801.657686712015,2488.3251606023314
2026-01-26 07:00:00+00:00,2108.4182925,2058.5742,1715.2406044774507,2401.908078367767
2026-01-26 08:00:00+00:00,2375.7600575,2420.6072,2077.2734072625067,2763.940881152823
2026-01-26 09:00:00+00:00,2602.7763075,2618.7678,2275.4341565258806,2962.1016304161967
2026-01-26 10:00:00+00:00,2678.6661925,2692.209,2348.8751994789063,3035.5426733692225
2026-01-26 11:00:00+00:00,2893.7455025,2757.952,2414.6182290219426,3101.285702912259
2026-01-26 12:00:00+00:00,3121.7720625,2693.7808,2350.447065103147,3037.1145389934636
2026-01-26 13:00:00+00:00,3212.6981,2903.9768,2560.643011010121,3247.310484900437
2026-01-26 14:00:00+00:00,2985.874455,2807.0847,2463.7509055044725,3150.4183793947886
2026-01-26 15:00:00+00:00,2597.4741825,2320.6375,1977.3037960226068,2663.971269912923
2026-01-26 16:00:00+00:00,2405.099555,2159.4873,1816.1536436605925,2502.8211175509086
2026-01-26 17:00:00+00:00,2061.5676175,2507.7905,2164.4567927532007,2851.124266643517
2026-01-26 18:00:00+00:00,1857.6459475000001,1820.1995,1476.8657814926516,2163.533255382968
2026-01-26 19:00:00+00:00,1653.2485125,2072.1921,1728.858324874895,2415.525798765211
2026-01-26 20:00:00+00:00,1403.907725,1441.6968,1098.3631411601568,1785.030615050473
2026-01-26 21:00:00+00:00,1031.5240675,1265.9182,922.5845307829375,1609.2520046732539
2026-01-26 22:00:00+00:00,782.015345,765.95465,422.6209114363937,1109.2883853267097
2026-01-26 23:00:00+00:00,518.8983324999999,514.25665,170.92292606480441,857.5903999551208
2026-01-27 00:00:00+00:00,335.600285,432.575,89.24128917593453,775.9087630662507
2026-01-27 01:00:00+00:00,342.38582750000023,408.87555,65.54174542491273,752.2092193152291
2026-01-27 02:00:00+00:00,493.09205250000014,204.99713,-138.33669840541552,548.3307754849009
2026-01-27 03:00:00+00:00,552.75043,202.30475,-141.02888523348702,545.6385886568294
2026-01-27 04:00:00+00:00,674.7047375,458.79987,115.46609242939712,802.1335663197135
2026-01-27 05:00:00+00:00,952.9190775000002,911.8532,568.5195305257841,1255.1870044161003
2026-01-27 06:00:00+00:00,1368.41949,1511.6635,1168.3297756370546,1854.997249527371
2026-01-27 07:00:00+00:00,2031.4984650000001,2134.0808,1790.746997798898,2477.414471689214
2026-01-27 08:00:00+00:00,2434.763685,2221.6416,1878.3077857407436,2564.97525963106
2026-01-27 09:00:00+00:00,2752.4665050000003,2681.0515,2337.717688966601,3024.3851628569173
2026-01-27 10:00:00+00:00,3163.8394025,3172.9004,2829.5667021425033,3516.23417603282
2026-01-27 11:00:00+00:00,3478.1464325,3508.3699,3165.0361851335956,3851.703659023912
2026-01-27 12:00:00+00:00,4176.8602375,4387.8027,4044.4689820494077,4731.136455939724
2026-01-27 13:00:00+00:00,4774.628935,4216.437,3873.1034711450675,4559.770945035384
2026-01-27 14:00:00+00:00,5460.664644999999,5193.416,4850.082138899802,5536.749612790119
2026-01-27 15:00:00+00:00,5946.815655,5763.6646,5420.330969054134,6106.998442944449
2026-01-27 16:00:00+00:00,5632.541995,5267.6646,4924.330772851632,5610.998246741949
2026-01-27 17:00:00+00:00,4963.11462,5027.607,4684.273266381731,5370.940740272048
2026-01-27 18:00:00+00:00,4447.95956,3759.3496,3416.0158892950585,4102.683363185375
2026-01-27 19:00:00+00:00,3658.047995,3281.7537,2938.4199978425286,3625.0874717328447
2026-01-27 20:00:00+00:00,2756.1232475,3839.8442,3496.5104874238905,4183.177961314207
2026-01-27 21:00:00+00:00,2054.6709475,2511.7222,2168.3883780709293,2855.0558519612455
2026-01-27 22:00:00+00:00,1691.1967625,2710.2139,2366.880233013756,3053.547706904072
2026-01-27 23:00:00+00:00,1347.241695,1615.173,1271.8392619551105,1958.5067358454266
2026-01-28 00:00:00+00:00,1047.8993675,751.7967,408.4629122687834,1095.1303861590995
2026-01-28 01:00:00+00:00,992.63221,1084.0428,740.7091366843952,1427.3766105747113
2026-01-28 02:00:00+00:00,972.2781474999999,983.9565,640.6227947402165,1327.2902686305326
2026-01-28 03:00:00+00:00,817.9204975,579.61786,236.2841143542778,922.9515882445942
2026-01-28 04:00:00+00:00,893.4248225000001,752.1735,408.83973302624145,1095.5072069165576
2026-01-28 05:00:00+00:00,1002.5053125,935.11664,591.7828748943234,1278.4503487846396
2026-01-28 06:00:00+00:00,1121.22613,1087.526,744.1923268588589,1430.859800749175
2026-01-28 07:00:00+00:00,1211.5260250000001,1129.0746,785.7409518570958,1472.408425747412
2026-01-28 08:00:00+00:00,1170.5473175,1212.1359,868.8021743732177,1555.4696482635338
2026-01-28 09:00:00+00:00,1169.0363075,1146.9666,803.6328657753961,1490.3003396657123
2026-01-28 10:00:00+00:00,1186.89065,408.88605,65.5524202339061,752.2198941242223
2026-01-28 11:00:00+00:00,1059.072955,960.3414,617.0075819802407,1303.675055870557
2026-01-28 12:00:00+00:00,1095.4662974999999,998.69415,655.3604360361544,1342.0279099264706
2026-01-28 13:00:00+00:00,1330.205645,769.5402,426.20644634207883,1112.8739202323952
2026-01-28 14:00:00+00:00,1577.33296,1455.323,1111.9893346872395,1798.6568085775557
2026-01-28 15:00:00+00:00,1672.8152675000001,1554.8558,1211.5221210675675,1898.1895949578836
2026-01-28 16:00:00+00:00,1876.5865475,1771.3944,1428.060754928655,2114.7282288189713
2026-01-28 17:00:00+00:00,2105.8131825,1707.884,1364.5503783659244,2051.217852256241
2026-01-28 18:00:00+00:00,2105.457325,2285.8733,1942.5394458036299,2629.206919693946
2026-01-28 19:00:00+00:00,1993.1640575000001,1841.9728,1498.6391226784162,2185.3065965687324
2026-01-28 20:00:00+00:00,1872.346265,1790.0011,1446.6673473090464,2133.3348211993625
2026-01-28 21:00:00+00:00,1738.4112325,1933.8461,1590.5123333008241,2277.1798071911403
2026-01-28 22:00:00+00:00,1769.9502,2104.418,1761.0842388740803,2447.7517127643964
2026-01-28 23:00:00+00:00,1715.7276975,1584.6345,1241.3008351050735,1927.9683089953896
2026-01-29 00:00:00+00:00,1639.8529025,1636.1654,1292.8317408630264,1979.4992147533426
2026-01-29 01:00:00+00:00,1455.853575,1468.6926,1125.3589324931495,1812.0264063834657
2026-01-29 02:00:00+00:00,1429.0826425,1548.4531,1205.1194373510343,1891.7869112413505
2026-01-29 03:00:00+00:00,1426.93144,1488.6888,1145.35518485178,1832.0226587420962
2026-01-29 04:00:00+00:00,1305.1391550000003,1461.7389,1118.4052284799016,1805.072702370218
2026-01-29 05:00:00+00:00,1097.3031,1048.722,705.3883286878722,1392.0558025781886
2026-01-29 06:00:00+00:00,970.0969375000002,1193.1313,849.7976784876066,1536.465152377923
2026-01-29 07:00:00+00:00,945.5869374999997,975.12823,631.7944608326595,1318.4619347229757
2026-01-29 08:00:00+00:00,1033.6002425000001,1019.1219,675.7881508307767,1362.4556247210928
2026-01-29 09:00:00+00:00,1151.8777025,882.41766,539.0838781622954,1225.7513520526115
2026-01-29 10:00:00+00:00,1152.0833874999998,963.6673,620.3335855922803,1307.0010594825965
2026-01-29 11:00:00+00:00,1043.24883,1075.5471,732.2134565120871,1418.8809304024035
2026-01-29 12:00:00+00:00,846.3723275,927.08124,583.7475458598449,1270.415019750161
2026-01-29 13:00:00+00:00,785.7540450000001,1066.4758,723.1421372648238,1409.80961115514
2026-01-29 14:00:00+00:00,807.565605,961.066,617.7322680757629,1304.399741966079
2026-01-29 15:00:00+00:00,882.7723525000001,790.5605,447.22674647093345,1133.8942203612494
2026-01-29 16:00:00+00:00,968.3994874999999,898.77155,555.4378189749082,1242.1052928652243
2026-01-29 17:00:00+00:00,957.5666525000004,936.6254,593.2916257103923,1279.9590996007084
2026-01-29 18:00:00+00:00,887.018155,979.8078,636.4740302250302,1323.1415041153464
2026-01-29 19:00:00+00:00,840.4324350000002,991.14484,647.8110776810888,1334.478551571405
2026-01-29 20:00:00+00:00,893.062555,1119.8959,776.5622173443387,1463.229691234655
2026-01-29 21:00:00+00:00,993.144765,960.95233,617.6185813599859,1304.286055250302
2026-01-29 22:00:00+00:00,1032.66542,838.55365,495.2198870934451,1181.8873609837613
2026-01-29 23:00:00+00:00,1019.0525425000001,964.6091,621.2753706157007,1307.9428445060169
2026-01-30 00:00:00+00:00,1068.9555375,1075.5703,732.2366742216473,1418.9041481119634
2026-01-30 01:00:00+00:00,1154.913995,1323.9314,980.5977143019786,1667.2651881922948
2026-01-30 02:00:00+00:00,1168.408115,1058.982,715.6484213516351,1402.3158952419512
2026-01-30 03:00:00+00:00,1173.5505825000002,1171.5748,828.2411026419593,1514.9085765322754
2026-01-30 04:00:00+00:00,1272.7849725,858.9046,515.570876698429,1202.2383505887453
2026-01-30 05:00:00+00:00,1445.0247125,1244.5735,901.2398498958041,1587.9073237861203
2026-01-30 06:00:00+00:00,1683.9025075,1435.1132,1091.7794527136336,1778.44692660395
2026-01-30 07:00:00+00:00,1936.41645,1834.7977,1491.4640498136728,2178.131523703989
2026-01-30 08:00:00+00:00,2154.1905325,2076.0107,1732.677104357081,2419.3445782473973
2026-01-30 09:00:00+00:00,2229.6747425,2009.9641,1666.6304598951351,2353.2979337854513
2026-01-30 10:00:00+00:00,2035.0135249999998,1948.7368,1605.4031581058139,2292.07063199613
2026-01-30 11:00:00+00:00,1775.56829,1720.4203,1377.0866071772507,2063.754081067567
2026-01-30 12:00:00+00:00,1683.3439775,1767.0771,1423.743395148933,2110.410869039249
2026-01-30 13:00:00+00:00,1997.5365125,1725.8262,1382.4924638864925,2069.159937776809
2026-01-30 14:00:00+00:00,2577.801755,2343.4656,2000.1318416956724,2686.7993155859886
2026-01-30 15:00:00+00:00,3089.491335,3064.268,2720.934274912302,3407.601748802618
2026-01-30 16:00:00+00:00,3704.329255,3379.4963,3036.1626854722617,3722.8301593625783
2026-01-30 17:00:00+00:00,3768.0274375,3889.4937,3546.1599580968013,4232.827431987118
2026-01-30 18:00:00+00:00,3807.0788225,3977.2874,3633.9535903098104,4320.621064200126
2026-01-30 19:00:00+00:00,3825.11857,4061.5823,3718.2484204402026,4404.915894330519
2026-01-30 20:00:00+00:00,3905.1764325000004,3692.692,3349.358112018255,4036.025585908571
2026-01-30 21:00:00+00:00,3909.412645,3750.2314,3406.897600888225,4093.565074778541
2026-01-30 22:00:00+00:00,3767.9335949999995,3633.7344,3290.4005414911016,3977.0680153814174
2026-01-30 23:00:00+00:00,3501.06836,3406.0237,3062.689986125568,3749.3574600158845
2026-01-31 00:00:00+00:00,3466.3859625,3523.5007,3180.1669262707064,3866.8344001610226
2026-01-31 01:00:00+00:00,3543.43415,3442.7444,3099.410795321542,3786.0782692118582
2026-01-31 02:00:00+00:00,3651.209345,3534.207,3190.873359385495,3877.540833275811
2026-01-31 03:00:00+00:00,3640.6189999999997,3464.93,3121.596117416886,3808.2635913072018
2026-01-31 04:00:00+00:00,3568.552875,3456.5076,3113.1738932739618,3799.8413671642784
2026-01-31 05:00:00+00:00,3557.9632575,3277.5527,2934.2191269159443,3620.8866008062605
2026-01-31 06:00:00+00:00,3206.939945,3189.744,2846.4101496650082,3533.0776235553244
2026-01-31 07:00:00+00:00,3069.3813675,2815.3167,2471.9828845358716,3158.650358426188
2026-01-31 08:00:00+00:00,2772.80162,2554.8833,2211.549523661759,2898.216997552075
2026-01-31 09:00:00+00:00,2262.3051275,2045.3646,1702.0308619362131,2388.6983358265293
2026-01-31 10:00:00+00:00,1834.8643124999999,2089.8914,1746.5575584908693,2433.2250323811854
2026-01-31 11:00:00+00:00,1504.423115,1448.8822,1105.5484885285562,1792.2159624188723
2026-01-31 12:00:00+00:00,1226.08044,854.54755,511.213819972764,1197.8812938630801
2026-01-31 13:00:00+00:00,1076.789515,1390.0836,1046.7499059378442,1733.4173798281604
2026-01-31 14:00:00+00:00,1113.0298125000002,1066.2256,722.8919464290468,1409.5594203193632
2026-01-31 15:00:00+00:00,1244.200955,1297.2354,953.9016182314685,1640.5690921217847
2026-01-31 16:00:00+00:00,1445.1007425,1352.3912,1009.0575556883814,1695.7250295786976
2026-01-31 17:00:00+00:00,1579.9442425,1779.8788,1436.5450931164075,2123.212567006724
2026-01-31 18:00:00+00:00,1569.3140175,1697.2045,1353.8707657087311,2040.5382395990473
2026-01-31 19:00:00+00:00,1540.331105,1722.4459,1379.1122189012565,2065.779692791573
2026-01-31 20:00:00+00:00,1538.7210025,1671.9004,1328.5666647309272,2015.2341386212433
2026-01-31 21:00:00+00:00,1545.5597275,1554.906,1211.5722926698352,1898.2397665601516
2026-01-31 22:00:00+00:00,1498.456525,1535.1549,1191.821227330266,1878.4887012205822
2026-01-31 23:00:00+00:00,1567.49227,1582.6187,1239.2848974267179,1925.952371317034
2026-02-01 00:00:00+00:00,1530.3105225,1721.9443,1378.6105695961348,2065.2780434864508
2026-02-01 01:00:00+00:00,1538.43689,1614.7598,1271.4260134119634,1958.0934873022798
2026-02-01 02:00:00+00:00,1453.3859400000001,1591.0396,1247.7057872185176,1934.3732611088337
2026-02-01 03:00:00+00:00,1386.0986925,1538.7604,1195.4266440677013,1882.0941179580175
2026-02-01 04:00:00+00:00,1423.8372574999999,1258.7083,915.374631353854,1602.0421052441702
2026-02-01 05:00:00+00:00,1523.246505,1381.555,1038.2214007278824,1724.8888746181985
2026-02-01 06:00:00+00:00,1553.580865,1517.5803,1174.246555391731,1860.914029282047
2026-02-01 07:00:00+00:00,1754.440485,1498.825,1155.4913162961097,1842.158790186426
2026-02-01 08:00:00+00:00,1754.1933725,1313.462,970.1283953819502,1656.7958692722664
2026-02-01 09:00:00+00:00,1578.42975,1762.5863,1419.2526364406287,2105.920110330945
2026-02-01 10:00:00+00:00,1341.12286,1194.9215,851.5878439557573,1538.2553178460735
2026-02-01 11:00:00+00:00,1187.0977275,885.18915,541.8554588822535,1228.5229327725697
2026-02-01 12:00:00+00:00,1262.7540475,1005.54047,662.2067247839088,1348.874198674225
2026-02-01 13:00:00+00:00,1331.8939875,1010.87616,667.5423946240207,1354.209868514337
2026-02-01 14:00:00+00:00,1606.85943,1831.4974,1488.163732460773,2174.8312063510893
2026-02-01 15:00:00+00:00,2009.5728775,1806.7953,1463.4615572750702,2150.1290311653866
2026-02-01 16:00:00+00:00,2471.3395375,2442.0627,2098.7289727280563,2785.3964466183725
2026-02-01 17:00:00+00:00,2698.04969,2596.743,2253.4091233593244,2940.076597249641
2026-02-01 18:00:00+00:00,2559.6649225,2154.699,1811.3653246516042,2498.0327985419203
2026-02-01 19:00:00+00:00,2606.0589099999997,2618.649,2275.3152825201087,2961.982756410425
2026-02-01 20:00:00+00:00,2892.2140074999998,2765.652,2422.3184691303704,3108.9859430206866
2026-02-01 21:00:00+00:00,3297.070125,3113.1125,2769.778831628352,3456.446305518668
2026-02-01 22:00:00+00:00,3862.11269,3772.6138,3429.280140079717,4115.947613970034
2026-02-01 23:00:00+00:00,4102.01198,3993.1492,3649.8154224278387,4336.482896318155
2026-02-02 00:00:00+00:00,4145.016805,4303.9277,3960.5940722177834,4647.2615461080995
2026-02-02 01:00:00+00:00,4251.3278075,4418.309,4074.975584625134,4761.64305851545
2026-02-02 02:00:00+00:00,4444.5595175,4572.9272,4229.593521135239,4916.2609950255555
2026-02-02 03:00:00+00:00,4483.165075,4470.408,4127.074657091747,4813.742130982064
2026-02-02 04:00:00+00:00,4650.776525,4455.9263,4112.592677471195,4799.260151361512
2026-02-02 05:00:00+00:00,4709.985085,4707.4546,4364.120933379793,5050.788407270109
2026-02-02 06:00:00+00:00,4561.9227725,4072.889,3729.555178125743,4416.222652016059
2026-02-02 07:00:00+00:00,4366.3340375,4297.373,3954.039205755542,4640.7066796458585
2026-02-02 08:00:00+00:00,4041.9414275,4266.165,3922.8314016640784,4609.4988755543945
2026-02-02 09:00:00+00:00,3871.2661975,4247.7573,3904.4236276011843,4591.0911014915
2026-02-02 10:00:00+00:00,3664.7845374999997,3755.3757,3412.0419247771347,4098.709398667451
2026-02-02 11:00:00+00:00,3209.5222675,3283.2783,2939.9446274369748,3626.612101327291
2026-02-02 12:00:00+00:00,2942.57329,3105.9001,2762.5663302145763,3449.2338041048924
2026-02-02 13:00:00+00:00,3030.268615,3125.3604,2782.026707161751,3468.694181052067
2026-02-02 14:00:00+00:00,3696.0660025,3862.945,3519.6113078255094,4206.278781715825
2026-02-02 15:00:00+00:00,4385.2848725,4224.274,3880.9401152971614,4567.607589187478
2026-02-02 16:00:00+00:00,5448.7783025,5459.8774,5116.543518544026,5803.210992434341
2026-02-02 17:00:00+00:00,6002.8545675000005,6052.6606,5709.326870482888,6395.9943443732045
2026-02-02 18:00:00+00:00,6188.2500775,6343.739,6000.405160275981,6687.072634166298
2026-02-02 19:00:00+00:00,6001.0345625,5806.296,5462.9618862491625,6149.629360139479
2026-02-02 20:00:00+00:00,5835.1924925,5667.763,5324.4292856703805,6011.096759560696
2026-02-02 21:00:00+00:00,5436.0942125,5506.7,5163.3664332306635,5850.033907120979
2026-02-02 22:00:00+00:00,5606.497725,5408.6094,5065.275346522416,5751.9428204127325
2026-02-02 23:00:00+00:00,5998.6978,5718.9854,5375.651556013319,6062.319029903635
2026-02-03 00:00:00+00:00,6100.2777525,6114.19,5770.85620264916,6457.523676539476
2026-02-03 01:00:00+00:00,6280.4629025,6319.2847,5975.951040964257,6662.618514854573
2026-02-03 02:00:00+00:00,6302.31516,6312.039,5968.705247489934,6655.3727213802495
2026-02-03 03:00:00+00:00,6340.47572,6448.6455,6105.311845656128,6791.979319546444
2026-02-03 04:00:00+00:00,6566.60837,6410.167,6066.833429159432,6753.500903049749
2026-02-03 05:00:00+00:00,7075.6458299999995,6938.557,6595.223130808938,7281.890604699254
2026-02-03 06:00:00+00:00,7394.7516825,7067.7583,6724.424613976586,7411.092087866902
2026-02-03 07:00:00+00:00,6958.291895,6881.6978,6538.363760706943,7225.03123459726
2026-02-03 08:00:00+00:00,6197.0775125,6261.478,5918.144014693896,6604.8114885842115
2026-02-03 09:00:00+00:00,5762.2164725,5636.9297,5293.595900504351,5980.263374394668
2026-02-03 10:00:00+00:00,5297.748982499999,5435.682,5092.3482633503845,5779.0157372407
2026-02-03 11:00:00+00:00,4958.0525625,5505.414,5162.080385617213,5848.74785950753
2026-02-03 12:00:00+00:00,4716.266485,4637.873,4294.539059049542,4981.206532939858
2026-02-03 13:00:00+00:00,4923.938755,4678.9556,4335.621995505453,5022.28946939577
2026-02-03 14:00:00+00:00,5199.598735,4854.3857,4511.052073369046,5197.719547259362
2026-02-03 15:00:00+00:00,5173.5911875,5088.099,4744.765273984094,5431.432747874411
2026-02-03 16:00:00+00:00,4883.449245,5185.3037,4841.9698178054605,5528.637291695777
2026-02-03 17:00:00+00:00,4593.241245,4617.268,4273.934275860746,4960.601749751062
2026-02-03 18:00:00+00:00,4365.14028,4217.2046,3873.87072304145,4560.538196931766
2026-02-03 19:00:00+00:00,4083.9464075,3645.722,3302.388151837736,3989.0556257280523
2026-02-03 20:00:00+00:00,3749.6081875,3422.6814,3079.347758689148,3766.0152325794643
2026-02-03 21:00:00+00:00,3185.0814225,3734.5073,3391.1736072413205,4077.8410811316367
2026-02-03 22:00:00+00:00,2789.81833,3447.1992,3103.865459831938,3790.5329337222547
2026-02-03 23:00:00+00:00,2582.818845,2803.6873,2460.3535307866805,3147.0210046769967
2026-02-04 00:00:00+00:00,2326.1734275,1963.1332,1619.799472384196,2306.4669462745123
2026-02-04 01:00:00+00:00,2176.1804775,1789.8564,1446.5227703647454,2133.1902442550618
2026-02-04 02:00:00+00:00,2116.92182,1371.9419,1028.6082014891042,1715.2756753794206
2026-02-04 03:00:00+00:00,2037.83033,1495.817,1152.4832885569535,1839.1507624472697
2026-02-04 04:00:00+00:00,1856.528005,1586.0773,1242.7435355404973,1929.4110094308135
2026-02-04 05:00:00+00:00,1804.5632925,1644.4421,1301.1083872983063,1987.7758611886225
2026-02-04 06:00:00+00:00,1985.8639174999998,1934.8014,1591.4677287057107,2278.135202596027
2026-02-04 07:00:00+00:00,2150.1186374999997,2232.2402,1888.906570078592,2575.5740439689084
2026-02-04 08:00:00+00:00,2261.1355275,2264.0088,1920.6750351536425,2607.3425090439587
2026-02-04 09:00:00+00:00,2290.0792675,2333.539,1990.2053534923343,2676.8728273826505
2026-02-04 10:00:00+00:00,2217.1753875,2098.332,1754.9983968319748,2441.665870722291
2026-02-04 11:00:00+00:00,2061.129545,2388.0815,2044.7478730580897,2731.415346948406
2026-02-04 12:00:00+00:00,2020.8056475,2093.9424,1750.6087485801027,2437.276222470419
2026-02-04 13:00:00+00:00,2139.03039,2546.0305,2202.6966835618377,2889.364157452154
2026-02-04 14:00:00+00:00,2619.17178,2668.737,2325.40336274722,3012.070836637536
2026-02-04 15:00:00+00:00,3485.447865,4011.1729,3667.8391702372046,4354.50664412752
2026-02-04 16:00:00+00:00,4228.92853,4314.4165,3971.0826057939994,4657.750079684316
2026-02-04 17:00:00+00:00,4530.22313,4083.3328,3739.999144374413,4426.66661826473
2026-02-04 18:00:00+00:00,4594.6943125,3928.8508,3585.5170448087456,4272.184518699061
2026-02-04 19:00:00+00:00,4911.2176575,4973.503,4630.169331351093,5316.83680524141
2026-02-04 20:00:00+00:00,5004.6652275,5137.12,4793.786131842421,5480.453605732737
2026-02-04 21:00:00+00:00,4578.43205,5137.9033,4794.569662822518,5481.237136712834
2026-02-04 22:00:00+00:00,4248.077945,4495.5923,4152.258399598153,4838.92587348847
2026-02-04 23:00:00+00:00,3867.2848675,4454.989,4111.655162371372,4798.322636261688
2026-02-05 00:00:00+00:00,3237.1060175000002,3342.5334,2999.1996248296996,3685.8670987200157
2026-02-05 01:00:00+00:00,2816.3004425,2714.3762,2371.042507834074,3057.7099817243907
2026-02-05 02:00:00+00:00,2442.651115,2774.9424,2431.6086386413826,3118.276112531699
2026-02-05 03:00:00+00:00,2420.7171575,2554.6729,2211.3390214322308,2898.006495322547
2026-02-05 04:00:00+00:00,2440.607505,1962.6161,1619.2824113235904,2305.949885213907
2026-02-05 05:00:00+00:00,2505.7805825,2494.6848,2151.351019098694,2838.01849298901
2026-02-05 06:00:00+00:00,2567.2008225,2257.2297,1913.8961311376572,2600.5636050279736
2026-02-05 07:00:00+00:00,2638.2252275,2505.4148,2162.0810326997544,2848.7485065900705
2026-02-05 08:00:00+00:00,2467.929445,2316.4387,1973.104943302098,2659.772417192414
2026-02-05 09:00:00+00:00,2118.959425,2006.6053,1663.2715978866636,2349.9390717769797
2026-02-05 10:00:00+00:00,1874.3646125,1745.2439,1401.9102083152507,2088.577682205567
