date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-26 05:00:00+00:00,1592.7925,7072.185679695289,4893.8877424179445,9243.329643828572
2026-01-26 06:00:00+00:00,1548.2425000000003,6417.186218647484,4249.506894815891,8596.460874580649
2026-01-26 07:00:00+00:00,1446.935,5691.808585773304,3523.064466876966,7871.207960999462
2026-01-26 08:00:00+00:00,1188.6025,5070.841874628693,2888.110990093157,7244.13109169054
2026-01-26 09:00:00+00:00,967.1725000000001,4777.262499400968,2599.4981859266013,6949.520620100751
2026-01-26 10:00:00+00:00,750.065,4349.063226717897,2174.5143752992008,6527.103409766081
2026-01-26 11:00:00+00:00,626.8725,4222.583568587533,2048.828397066306,6401.540438550748
2026-01-26 12:00:00+00:00,611.2275,3278.8259491018257,1099.3329876234798,5455.65873887079
2026-01-26 13:00:00+00:00,593.9575,3442.0938674313484,1263.1260735616033,5615.6488808392405
2026-01-26 14:00:00+00:00,651.9625000000001,3301.608739073918,1139.7513617579207,5486.742074187524
2026-01-26 15:00:00+00:00,717.2786112499998,2803.964013329203,625.7506738250631,4976.655892044686
2026-01-26 16:00:00+00:00,729.0530552499999,3009.321924043471,836.7538996465928,5184.795575682599
2026-01-26 17:00:00+00:00,752.06666675,3215.437411797312,1042.6795026885293,5390.144305948726
2026-01-26 18:00:00+00:00,793.07722225,3443.642140316541,1275.5222692700818,5627.897976875655
2026-01-26 19:00:00+00:00,801.0105555,3152.605688886489,983.7789361107616,5333.444514062128
2026-01-26 20:00:00+00:00,907.6352779999997,2815.786906275834,640.7187765060771,4993.012453970134
2026-01-26 21:00:00+00:00,1011.1997222499999,2517.444218369193,349.52719796340807,4695.671390671947
2026-01-26 22:00:00+00:00,1020.373611,2030.538984999802,-135.3571835691646,4205.143767154567
2026-01-26 23:00:00+00:00,900.0122222499999,1897.6211866671442,-274.93471260820843,4078.537379564602
2026-01-27 00:00:00+00:00,834.2200000000003,1957.2854541831855,-215.54989184512306,4134.01376336815
2026-01-27 01:00:00+00:00,803.9755557500002,1612.8554156858618,-556.0396393801875,3791.066682787211
2026-01-27 02:00:00+00:00,676.7330554999999,1275.7123726433852,-898.9322296664795,3451.397753698534
2026-01-27 03:00:00+00:00,496.18416674999935,1219.3091273643518,-951.8588371592386,3397.2574361486427
2026-01-27 04:00:00+00:00,386.2300002500001,365.9595185984117,-1807.7058745554914,2544.668462090194
2026-01-27 05:00:00+00:00,259.78305550000005,-208.7316837675744,-2382.611948449554,1970.3105510969046
2026-01-27 06:00:00+00:00,176.48777774999962,1148.0451124178257,-1019.3729372497037,3325.096442618914
2026-01-27 07:00:00+00:00,119.58055574999935,165.33926746392126,-2010.2341438385374,2337.722722008646
2026-01-27 08:00:00+00:00,78.91499999999996,869.3932186686638,-1305.0777036152476,3043.559400371403
2026-01-27 09:00:00+00:00,73.13000000000011,1073.5279589144047,-1106.2360679280882,3251.3567206157663
2026-01-27 10:00:00+00:00,138.8050000000003,592.3157227504526,-1587.1169667041322,2767.9883386908405
2026-01-27 11:00:00+00:00,276.02,1594.6075479528454,-582.1488011180136,3770.6129980333294
2026-01-27 12:00:00+00:00,344.6374999999998,2443.1021869125952,264.95885195767687,4621.846849315667
2026-01-27 13:00:00+00:00,370.3649999999998,2707.643529313097,526.976151323463,4882.01684051157
2026-01-27 14:00:00+00:00,414.3024999999998,2934.869215992704,756.6877717108241,5111.350313751071
2026-01-27 15:00:00+00:00,615.6875,2387.4071741636153,209.91967524326583,4566.737579792523
2026-01-27 16:00:00+00:00,938.8600000000001,1862.9627125154648,-312.3961884911314,4041.6685376674573
2026-01-27 17:00:00+00:00,1010.8274999999999,2828.2640917918798,649.5476202211589,5000.4719812075045
2026-01-27 18:00:00+00:00,1028.6774999999998,3161.6880165483203,984.894376479705,5339.641557202245
2026-01-27 19:00:00+00:00,1032.315,2841.8377729891213,668.4806257021905,5022.84288907023
2026-01-27 20:00:00+00:00,975.46,2055.1620985162817,-122.43225908812474,4232.336887313703
2026-01-27 21:00:00+00:00,1073.0950000000003,1600.162417038125,-572.0450814735141,3783.0720197675846
2026-01-27 22:00:00+00:00,1282.9375,3229.850365298516,1053.0797468212218,5410.727849673432
2026-01-27 23:00:00+00:00,1326.3274999999999,4832.875215365971,2653.4411125403194,7000.2422528720535
2026-01-28 00:00:00+00:00,1408.8225000000002,5170.630466182833,2998.2827954002355,7346.0124089112605
2026-01-28 01:00:00+00:00,1590.2200000000003,4694.738923915041,2517.468529008397,6871.186268650275
2026-01-28 02:00:00+00:00,1745.2350000000001,3928.251002907246,1754.7429543221683,6105.706509608109
2026-01-28 03:00:00+00:00,2001.0275,3308.207232606605,1133.4640747677145,5485.702477363428
2026-01-28 04:00:00+00:00,2237.2925,3736.24860732869,1559.478148601067,5908.244510396913
2026-01-28 05:00:00+00:00,2314.2025,3836.2905503752772,1662.5267153587229,6017.143681675057
2026-01-28 06:00:00+00:00,2434.52,4113.507433770121,1934.5074480747976,6283.126565430156
2026-01-28 07:00:00+00:00,2427.335,4272.057793649348,2092.3669320269396,6440.316221156088
2026-01-28 08:00:00+00:00,2312.12,4043.1792746590236,1867.3232998867081,6219.697992451249
2026-01-28 09:00:00+00:00,2326.385,4235.716369163521,2060.868263522301,6408.073680441985
2026-01-28 10:00:00+00:00,2436.9075,4356.249165630183,2179.1286433493633,6528.302435333029
2026-01-28 11:00:00+00:00,2628.2675,4462.018252657638,2282.8263724834906,6632.566795652019
2026-01-28 12:00:00+00:00,3041.0125,4833.380085574405,2659.6213329904435,7014.555242139535
2026-01-28 13:00:00+00:00,3635.0475,5113.259071040224,2927.9415842191597,7281.761176038359
2026-01-28 14:00:00+00:00,3994.76,5618.586040193473,3447.2494972167747,7801.766926905979
2026-01-28 15:00:00+00:00,4374.0125,6108.578089279998,3920.1139333285,8276.382007870168
2026-01-28 16:00:00+00:00,4616.7775,6863.924433429617,4683.004641581334,9034.697509722315
2026-01-28 17:00:00+00:00,4714.6425,6676.766548264162,4496.226829023681,8853.25080085189
2026-01-28 18:00:00+00:00,4873.7325,5951.119052050562,3778.2365991496545,8130.765809922555
2026-01-28 19:00:00+00:00,5076.55,6105.30301325652,3923.428915262024,8272.697299699601
2026-01-28 20:00:00+00:00,4971.835,6342.200531240819,4172.502081918752,8522.416133219755
2026-01-28 21:00:00+00:00,4536.700000000001,6613.668707133684,4436.867658738456,8788.826114029875
2026-01-28 22:00:00+00:00,4312.865,6858.179759013261,4681.4957722021945,9036.585344873798
2026-01-28 23:00:00+00:00,4246.2925,6952.3423259317005,4778.057525705339,9132.191456995835
2026-01-29 00:00:00+00:00,4033.6375,6198.367183406244,4021.6750862311414,8376.211224426474
2026-01-29 01:00:00+00:00,4047.4849999999997,5711.234757995051,3533.361971463334,7889.157567425179
2026-01-29 02:00:00+00:00,3801.7325,5451.513708734584,3275.5025465342655,7630.220174367112
2026-01-29 03:00:00+00:00,3867.3075,5258.130990184072,3079.4981029147716,7431.604683572971
2026-01-29 04:00:00+00:00,4051.185,5263.023483512975,3087.7752583972588,7442.578075120664
2026-01-29 05:00:00+00:00,4112.97,5581.197963471587,3399.858256590379,7752.692782767026
2026-01-29 06:00:00+00:00,4195.61,5244.7461142763605,3064.077364994773,7414.848437296681
2026-01-29 07:00:00+00:00,4115.21,5140.5320759996985,2965.96811425878,7319.3777608645405
2026-01-29 08:00:00+00:00,3945.145,5946.319664989671,3760.3881080655683,8113.785371224335
2026-01-29 09:00:00+00:00,3768.94,6464.061334313692,4286.341964732745,8636.862704826897
2026-01-29 10:00:00+00:00,3584.6825,6436.021649490347,4257.346118593796,8617.439454478686
2026-01-29 11:00:00+00:00,3326.0175,6082.240338061981,3894.7449606202567,8248.294996494562
2026-01-29 12:00:00+00:00,3159.83,5922.829110477145,3742.1330958504354,8098.238980960915
2026-01-29 13:00:00+00:00,2928.5,5614.062213345419,3437.1041836615987,7793.180185536792
2026-01-29 14:00:00+00:00,2825.57,5475.78188216395,3297.8212541330818,7648.610754268104
2026-01-29 15:00:00+00:00,2809.305,5401.112473678565,3222.53453954037,7570.73497169011
2026-01-29 16:00:00+00:00,2915.025,5439.212426195245,3260.886311527005,7614.054294453658
2026-01-29 17:00:00+00:00,2974.265,5730.4394970727935,3545.654447443577,7895.694037119912
2026-01-29 18:00:00+00:00,2895.5474999999997,6181.536594820227,4000.7421003420195,8359.340920886589
2026-01-29 19:00:00+00:00,2824.0175,6320.847211227588,4141.444851385879,8499.788469086629
2026-01-29 20:00:00+00:00,2830.3125,6393.642889623059,4213.953394233183,8571.733839389675
2026-01-29 21:00:00+00:00,2871.245,6240.886441794918,4070.0945705383733,8419.276596980093
2026-01-29 22:00:00+00:00,2846.9275,5847.7268775147,3678.3212041224647,8027.797871940485
2026-01-29 23:00:00+00:00,2940.88,5662.890176011736,3481.783691952857,7837.035566567982
2026-01-30 00:00:00+00:00,3022.88,5766.787770958376,3584.3228584793146,7942.089207307305
2026-01-30 01:00:00+00:00,2901.775,5906.92080930876,3729.449667996093,8085.550396878686
2026-01-30 02:00:00+00:00,2732.37,5994.292412192358,3818.0486973649504,8171.811507425265
2026-01-30 03:00:00+00:00,2670.2225,5948.443311537404,3766.080961628136,8118.207144018547
2026-01-30 04:00:00+00:00,2717.1275,5974.153785381168,3793.5818756171707,8149.906560718636
2026-01-30 05:00:00+00:00,2674.825,5794.799381472907,3615.811900639753,7972.840533821028
2026-01-30 06:00:00+00:00,2610.48,4953.152104354703,2768.4715123769274,7123.9418108114605
2026-01-30 07:00:00+00:00,2592.7650000000003,5151.851379743557,2975.4024462899733,7325.746295092691
2026-01-30 08:00:00+00:00,2640.58,5265.717925346824,3084.0090033485567,7439.6703156118565
2026-01-30 09:00:00+00:00,2624.9975,5705.562738165735,3523.5463142337194,7875.8683547055525
2026-01-30 10:00:00+00:00,2571.3475,5109.213911605369,2929.5292574911646,7283.584070816689
2026-01-30 11:00:00+00:00,2522.335,5478.606308481727,3297.6146415051126,7649.018507473371
2026-01-30 12:00:00+00:00,2538.205,5624.2103289355455,3447.7126542219157,7803.839159441055
2026-01-30 13:00:00+00:00,2835.925,5419.11586567612,3242.245222022744,7600.547434942895
2026-01-30 14:00:00+00:00,3147.96,5945.809867810596,3760.225613659631,8114.830182414144
2026-01-30 15:00:00+00:00,3544.9674999999997,6263.319613558528,4081.5907145126116,8433.677543611888
2026-01-30 16:00:00+00:00,3690.015,7129.681783680746,4954.1994029295365,9308.542123798092
2026-01-30 17:00:00+00:00,3772.035,7450.475426695694,5269.594602463176,9625.920353710486
2026-01-30 18:00:00+00:00,3840.9075,7117.225519213007,4942.99043910006,9292.63234325578
2026-01-30 19:00:00+00:00,3823.21,7209.193153278742,5032.453364283714,9383.92729631564
2026-01-30 20:00:00+00:00,3921.7225,7138.0149259155405,4962.452054957233,9312.926334089112
2026-01-30 21:00:00+00:00,4062.3199999999997,7118.527789700681,4946.387334173417,9296.3287897402
2026-01-30 22:00:00+00:00,4187.53,7113.487377930509,4936.879779188395,9290.067299902437
2026-01-30 23:00:00+00:00,4183.21,7145.903371162134,4969.8586417382885,9318.937353650488
2026-01-31 00:00:00+00:00,4270.6900000000005,6363.432260392758,4153.175925055845,8579.239318347125
2026-01-31 01:00:00+00:00,4429.3375,6828.056968597575,4619.570400633181,9047.520589684413
2026-01-31 02:00:00+00:00,4588.6775,6912.235708692437,4699.7122290750485,9122.488969592403
2026-01-31 03:00:00+00:00,4826.455,6904.48241914777,4692.687383723472,9115.874648784107
2026-01-31 04:00:00+00:00,5076.47,7150.0437839759215,4933.878301104702,9359.53318837157
2026-01-31 05:00:00+00:00,5219.15,6839.149299767751,4620.608585804014,9048.16864743935
2026-01-31 06:00:00+00:00,5202.055,6370.508728324758,4155.734079350639,8578.66980579338
2026-01-31 07:00:00+00:00,5202.1675,6187.960009262114,3972.784131155784,8396.077959900322
2026-01-31 08:00:00+00:00,5049.64,6193.187559978838,3976.6897514529237,8401.87522116264
2026-01-31 09:00:00+00:00,4887.8225,6200.898560478294,3984.9226119540917,8410.588923050347
2026-01-31 10:00:00+00:00,4626.9725,6215.125154814808,4001.7183151233157,8425.113807935079
2026-01-31 11:00:00+00:00,4148.2725,6035.679478634283,3819.9508178931956,8245.586345686417
2026-01-31 12:00:00+00:00,3784.1475,5680.297050430316,3461.610515587095,7891.04404780848
2026-01-31 13:00:00+00:00,3768.69,5347.599662509987,3133.2505321183776,7557.879651511188
2026-01-31 14:00:00+00:00,4082.2174999999997,5341.04188952601,3126.7665964721477,7551.6206279026555
2026-01-31 15:00:00+00:00,4455.42,5727.143427893288,3513.661288328766,7937.232156272702
2026-01-31 16:00:00+00:00,4767.4325,6272.382473970647,4060.5927892609807,8482.68830703423
2026-01-31 17:00:00+00:00,5132.0775,7078.712388228352,4864.762400898104,9290.47049622771
2026-01-31 18:00:00+00:00,5275.93,6939.513044716634,4727.413651457366,9149.989457041953
2026-01-31 19:00:00+00:00,5037.32,7099.876122753016,4882.8312881206,9308.988320246943
2026-01-31 20:00:00+00:00,4679.6025,6904.003483550476,4691.247121998498,9114.793402654252
2026-01-31 21:00:00+00:00,4217.1875,6579.055894795452,4363.460561003123,8791.815442164072
2026-01-31 22:00:00+00:00,3876.88,6189.097777615982,3975.1182452524768,8400.855968995831
2026-01-31 23:00:00+00:00,3638.285,6096.519875820481,3882.641488945292,8306.488770373055
2026-02-01 00:00:00+00:00,3623.165,5382.629446581431,3173.024791224309,7598.672454529289
2026-02-01 01:00:00+00:00,3565.9325,5265.475714512334,3055.071786679175,7480.158922694904
2026-02-01 02:00:00+00:00,3493.15,4821.686537373442,2611.2900140388856,7038.068938284572
2026-02-01 03:00:00+00:00,3455.64,5714.987478134468,3508.710723322389,7929.722793379404
2026-02-01 04:00:00+00:00,3433.9125,5513.582055945037,3303.949931265109,7722.858533378107
2026-02-01 05:00:00+00:00,3546.1875,5425.815634694365,3211.3553451163843,7635.970326405142
2026-02-01 06:00:00+00:00,3485.68,4720.641731601371,2505.6798442252793,6929.620932030483
2026-02-01 07:00:00+00:00,3487.5825,4640.55833611601,2425.098199885574,6852.767367127449
2026-02-01 08:00:00+00:00,3546.9725,4897.281835443004,2678.545311168887,7111.508250388328
2026-02-01 09:00:00+00:00,3688.435,5250.782871927737,3033.7589930742824,7465.406167078818
2026-02-01 10:00:00+00:00,3738.7000000000003,4956.758068603058,2740.0844121306995,7171.0979913768415
2026-02-01 11:00:00+00:00,3680.9900000000002,4720.154143747336,2503.128261334843,6935.084404863319
2026-02-01 12:00:00+00:00,3647.8475,5013.476624173014,2797.705279411341,7228.501452224776
2026-02-01 13:00:00+00:00,3838.325,5169.28858728131,2952.641932598271,7380.784705519785
2026-02-01 14:00:00+00:00,4062.4375,5237.858485964742,3020.921215001945,7448.638969249362
2026-02-01 15:00:00+00:00,4340.725,5550.859631643973,3338.1604902694485,7763.560444046125
2026-02-01 16:00:00+00:00,4786.0525,5876.855776975468,3663.999377687599,8088.501094548051
2026-02-01 17:00:00+00:00,4901.3875,6491.16801624336,4275.93558144612,8702.910954068117
2026-02-01 18:00:00+00:00,5011.86,6023.676443880378,3810.2552309538532,8235.227826323593
2026-02-01 19:00:00+00:00,5044.36,5994.72584107162,3784.327500012539,8205.67557349487
2026-02-01 20:00:00+00:00,4796.2575,6298.134826542164,4086.292253610798,8507.946476503426
2026-02-01 21:00:00+00:00,4411.46,6211.864438705647,3999.8950195843872,8420.993729781465
2026-02-01 22:00:00+00:00,4195.2675,6037.404313602109,3825.2416756562598,8248.366505942828
2026-02-01 23:00:00+00:00,4162.74,6086.707959918435,3874.3790670194485,8296.537447060702
2026-02-02 00:00:00+00:00,4353.5475,6038.177749018454,3829.8694350619344,8255.365152639592
2026-02-02 01:00:00+00:00,4547.1025,6318.804740699399,4110.07644444517,8533.802364318348
2026-02-02 02:00:00+00:00,4473.365,6462.249631362727,4256.05296418776,8674.94031350034
2026-02-02 03:00:00+00:00,4473.8575,6269.535877434046,4060.026702498329,8480.090284376276
2026-02-02 04:00:00+00:00,4366.1025,5941.141184797278,3730.8678195842463,8148.765704884113
2026-02-02 05:00:00+00:00,4425.255,5826.526548036439,3613.640889829989,8033.319119514671
2026-02-02 06:00:00+00:00,4437.5175,5832.590264182815,3617.1657536856414,8041.053210492909
2026-02-02 07:00:00+00:00,4441.6375,5938.476867374209,3724.234414146468,8145.531585913876
2026-02-02 08:00:00+00:00,4368.83,5684.176971082907,3464.6888615554076,7895.138567225718
2026-02-02 09:00:00+00:00,4045.3925,5708.668929881026,3490.270098541258,7916.821100708106
2026-02-02 10:00:00+00:00,3903.705,5486.349035360229,3268.5570944729216,7696.724628278147
2026-02-02 11:00:00+00:00,4275.7325,5178.842581767308,2958.183192689866,7387.042999817489
2026-02-02 12:00:00+00:00,4874.01,5866.045355250015,3647.0620424675253,8074.317124751995
2026-02-02 13:00:00+00:00,5341.9725,5852.986227613095,3635.8694334150705,8062.59976834583
2026-02-02 14:00:00+00:00,5820.78,5838.813352700689,3622.4003249265024,8048.720188387682
2026-02-02 15:00:00+00:00,6155.385,6187.067104112684,3969.594176920913,8394.178777423214
2026-02-02 16:00:00+00:00,6179.525,6266.78600694283,4050.9018054727626,8476.089669148492
2026-02-02 17:00:00+00:00,6512.81,6414.798461555776,4199.39506614044,8622.657638989345
2026-02-02 18:00:00+00:00,6701.9400000000005,6052.9042132139275,3840.4162623540933,8261.828382048348
2026-02-02 19:00:00+00:00,6681.47,6752.742257923405,4542.621973967537,8963.196339775595
2026-02-02 20:00:00+00:00,6830.025,6733.56269934862,4519.847579338493,8941.794627026553
2026-02-02 21:00:00+00:00,7173.200000000001,6561.85594865687,4353.395146830356,8770.235342322485
2026-02-02 22:00:00+00:00,7409.985,7107.71591054703,4893.147378907941,9318.745890528575
2026-02-02 23:00:00+00:00,7370.1125,7651.370746843817,5438.41915208947,9859.248948633485
2026-02-03 00:00:00+00:00,7448.07,6866.907371753614,4650.621191391852,9078.156997126414
2026-02-03 01:00:00+00:00,7615.505,7040.088695164559,4829.915750255527,9252.078743689974
2026-02-03 02:00:00+00:00,8104.2725,7537.186661550455,5324.901636301464,9748.315028230805
2026-02-03 03:00:00+00:00,8395.369999999999,8102.359020649197,5890.773479157891,10312.031050984333
2026-02-03 04:00:00+00:00,8803.085,8740.838647772367,6525.686043483358,10952.098917371375
2026-02-03 05:00:00+00:00,9098.38,8284.940887472041,6069.683293336772,10493.993725496348
2026-02-03 06:00:00+00:00,9451.935,8535.25243117668,6318.838984641388,10741.45671475969
2026-02-03 07:00:00+00:00,9639.7425,8262.29138066528,6043.138689809778,10475.487476568172
2026-02-03 08:00:00+00:00,9773.66,8671.824401423237,6450.401303241926,10880.586211606384
2026-02-03 09:00:00+00:00,9712.95,7781.756191814817,5561.950592799933,9992.752707626723
2026-02-03 10:00:00+00:00,9906.0125,7454.045349008628,5232.813378376075,9666.01210055076
2026-02-03 11:00:00+00:00,9886.29,7211.247154130493,4991.702225576534,9420.218305282444
2026-02-03 12:00:00+00:00,9917.305,7476.546364915117,5258.831445404972,9687.785828854969
2026-02-03 13:00:00+00:00,9404.630000000001,7278.170103126791,5061.735042791454,9487.352182488627
2026-02-03 14:00:00+00:00,9507.3975,7246.351118217327,5031.56352947606,9456.475130897568
2026-02-03 15:00:00+00:00,9641.02,9317.942581582989,7101.645571776886,11527.03912413411
2026-02-03 16:00:00+00:00,9769.6075,10039.705724101708,7822.895380866248,12249.299129554285
2026-02-03 17:00:00+00:00,9714.215,10085.470873584276,7870.496686420487,12296.544694611504
2026-02-03 18:00:00+00:00,9148.845000000001,9745.635847030087,7526.8053390546265,11954.88113936964
2026-02-03 19:00:00+00:00,8476.6875,9621.360167619629,7402.484033403906,11829.393950979891
2026-02-03 20:00:00+00:00,7549.5875,9187.356619866156,6971.0781454332155,11394.709596655845
2026-02-03 21:00:00+00:00,6710.7175,9014.943779453297,6800.655583440683,11222.452439166376
2026-02-03 22:00:00+00:00,6182.395,8502.920686198166,6289.347033287073,10713.993047918513
2026-02-03 23:00:00+00:00,5552.5599999999995,8235.738659444942,6020.599896186286,10445.688571028422
2026-02-04 00:00:00+00:00,5167.5025,7486.840640942359,5276.169793506512,9699.350405099978
2026-02-04 01:00:00+00:00,4883.79,7138.9482757916085,4927.435687388933,9354.61886961208
2026-02-04 02:00:00+00:00,4670.4025,7297.483462536491,5085.263567558595,9507.668534412176
2026-02-04 03:00:00+00:00,4424.7275,6471.211654937773,4256.661947255806,8678.943529094955
2026-02-04 04:00:00+00:00,4142.81,5968.604665970515,3754.1977757693817,8175.63257309458
2026-02-04 05:00:00+00:00,3985.2775,5717.278683636761,3501.8260133277827,7925.229712905406
2026-02-04 06:00:00+00:00,3704.86,5363.950984206788,3149.1168363384554,7572.68148653977
2026-02-04 07:00:00+00:00,3530.5724999999998,5424.329253899043,3206.171188115928,7632.825280250117
2026-02-04 08:00:00+00:00,3439.87,5196.730216002211,2980.519626704454,7406.824475775621
2026-02-04 09:00:00+00:00,3171.1675,5206.958940407036,2986.8186846655744,7415.435097721348
2026-02-04 10:00:00+00:00,2889.6875,5098.21102061387,2881.8260577408523,7306.336262375704
2026-02-04 11:00:00+00:00,2831.3825,4964.083524526443,2743.979690525652,7172.2941947729505
2026-02-04 12:00:00+00:00,3012.55,4969.197518395456,2751.4472435360085,7180.986935741293
2026-02-04 13:00:00+00:00,3232.1949999999997,5127.992390105249,2913.2614161910783,7334.908765979651
2026-02-04 14:00:00+00:00,3937.1375,5177.330644962948,2959.072604652949,7385.908092557999
2026-02-04 15:00:00+00:00,4864.375,5213.346378503134,2998.602554511629,7421.527113968563
2026-02-04 16:00:00+00:00,5463.985,5867.317658188935,3651.1051312792606,8077.137610070363
2026-02-04 17:00:00+00:00,5684.755,6700.223380909848,4483.596749049855,8909.471034477014
2026-02-04 18:00:00+00:00,5864.6525,6525.355117340707,4310.223980481312,8734.864628246018
2026-02-04 19:00:00+00:00,5854.5425,6980.569297589802,4767.511450992592,9191.502553172457
2026-02-04 20:00:00+00:00,5785.8625,6991.885889698168,4779.259353806719,9201.115285810178
2026-02-04 21:00:00+00:00,5339.0775,6709.487451856173,4499.035808478603,8918.670559624525
2026-02-04 22:00:00+00:00,5167.9775,6711.166474896015,4499.1148122995855,8920.34464683491
2026-02-04 23:00:00+00:00,5118.46,6549.975783958427,4339.019045727646,8759.669053579131
2026-02-05 00:00:00+00:00,5006.895,6741.76065375864,4533.0699307820405,8959.134900797528
2026-02-05 01:00:00+00:00,4733.895,7020.675006102242,4812.914231017325,9236.218901995038
