date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-01 10:00:00+00:00,,1206.739063068708,922.1577522513712,1491.3203738860448
2026-03-01 11:00:00+00:00,,1212.2627246505563,927.6814138332195,1496.844035467893
2026-03-01 12:00:00+00:00,,1170.7266038872526,886.1452930699159,1455.3079147045894
2026-03-01 13:00:00+00:00,,1046.786181730965,762.2048709136282,1331.3674925483017
2026-03-01 14:00:00+00:00,,842.411714516456,557.8304036991192,1126.993025333793
2026-03-01 15:00:00+00:00,,764.4542498978133,479.87293908047644,1049.03556071515
2026-03-01 16:00:00+00:00,,674.0226045574343,389.44129374009754,958.6039153747711
2026-03-01 17:00:00+00:00,,614.409948217144,329.82863739980723,898.9912590344809
2026-03-01 18:00:00+00:00,,392.09746781129945,107.51615699396262,676.6787786286363
2026-03-01 19:00:00+00:00,,342.22220332219354,57.64089250485671,626.8035141395303
2026-03-01 20:00:00+00:00,,310.1416289916749,25.560318174338022,594.7229398090117
2026-03-01 21:00:00+00:00,,343.4067217859506,58.82541096861377,627.9880326032874
2026-03-01 22:00:00+00:00,,583.7699044115266,299.1885935941898,868.3512152288633
2026-03-01 23:00:00+00:00,,391.52930662935216,106.94799581201539,676.110617446689
2026-03-02 00:00:00+00:00,,381.5931875466694,97.01187672933258,666.1744983640062
2026-03-02 01:00:00+00:00,,467.00125295981013,182.4199421424733,751.5825637771469
2026-03-02 02:00:00+00:00,,536.0519466145103,251.4706357971735,820.6332574318471
2026-03-02 03:00:00+00:00,,579.7566873447572,295.1753765274203,864.337998162094
2026-03-02 04:00:00+00:00,,638.3710169474406,353.78970613010375,922.9523277647775
2026-03-02 05:00:00+00:00,,630.4809763587696,345.89966554143274,915.0622871761063
2026-03-02 06:00:00+00:00,,608.6535857959643,324.07227497862755,893.2348966133011
2026-03-02 07:00:00+00:00,,468.95394467887627,184.3726338615395,753.535255496213
2026-03-02 08:00:00+00:00,,360.36521996022253,75.7839091428857,644.9465307775594
2026-03-02 09:00:00+00:00,,307.33697047451176,22.755659657174874,591.9182812918485
2026-03-02 10:00:00+00:00,,257.3798078950001,-27.20150292233666,541.9611187123369
2026-03-02 11:00:00+00:00,,208.94295855073688,-75.6383522665999,493.52426936807365
2026-03-02 12:00:00+00:00,,199.5440154427406,-85.03729537459628,484.1253262600774
2026-03-02 13:00:00+00:00,,160.12153481987536,-124.4597759974614,444.7028456372122
2026-03-02 14:00:00+00:00,,109.87023677413566,-174.71107404320105,394.4515475914725
2026-03-02 15:00:00+00:00,,35.737686019272246,-248.84362479806452,320.3189968366091
2026-03-02 16:00:00+00:00,,25.020584324846368,-259.5607264924904,309.60189514218314
2026-03-02 17:00:00+00:00,,26.72761134406693,-257.8536994732699,311.30892216140376
2026-03-02 18:00:00+00:00,,27.02001106035067,-257.56129975698616,311.6013218776875
2026-03-02 19:00:00+00:00,,52.59755192153557,-231.98375889580132,337.17886273887234
2026-03-02 20:00:00+00:00,,44.88894312597142,-239.69236769136535,329.47025394330825
2026-03-02 21:00:00+00:00,,104.13130321327372,-180.4500076040631,388.71261403061055
2026-03-02 22:00:00+00:00,,66.35621455332597,-218.22509626401086,350.9375253706628
2026-03-02 23:00:00+00:00,,84.93931533341015,-199.64199548392673,369.5206261507469
2026-03-03 00:00:00+00:00,,109.43409866018084,-175.147212157156,394.01540947751766
2026-03-03 01:00:00+00:00,,117.49027684762962,-167.09103396970715,402.07158766496644
2026-03-03 02:00:00+00:00,,112.96543134584351,-171.61587947149337,397.5467421631803
2026-03-03 03:00:00+00:00,,92.52572630091697,-192.0555845164199,377.1070371182538
2026-03-03 04:00:00+00:00,,106.35516706463181,-178.22614375270496,390.93647788196864
2026-03-03 05:00:00+00:00,,114.88621167227262,-169.6950991450642,399.46752248960945
2026-03-03 06:00:00+00:00,,135.58863141028678,-148.99267940705,420.1699422276236
2026-03-03 07:00:00+00:00,,152.60844275214492,-131.97286806519196,437.18975356948175
2026-03-03 08:00:00+00:00,,166.09204542127588,-118.48926539606089,450.6733562386127
2026-03-03 09:00:00+00:00,,178.2584727548027,-106.32283806253406,462.83978357213954
2026-03-03 10:00:00+00:00,,176.21406052697677,-108.36725029035995,460.7953713443136
2026-03-03 11:00:00+00:00,,196.63373398414882,-87.94757683318801,481.2150448014856
2026-03-03 12:00:00+00:00,,192.11331577775616,-92.46799503958061,476.694626595093
2026-03-03 13:00:00+00:00,,184.28015438116006,-100.30115643617671,468.8614651984969
2026-03-03 14:00:00+00:00,,148.28822726495372,-136.2930835523831,432.86953808229055
2026-03-03 15:00:00+00:00,,96.27891802861859,-188.30239278871818,380.8602288459554
2026-03-03 16:00:00+00:00,,78.7394134047455,-205.84189741259127,363.3207242220823
2026-03-03 17:00:00+00:00,,48.513903524943316,-236.06740729239357,333.0952143422801
2026-03-03 18:00:00+00:00,,53.25933274727748,-231.32197807005934,337.8406435646143
2026-03-03 19:00:00+00:00,,64.8428812748873,-219.73842954244958,349.4241920922241
2026-03-03 20:00:00+00:00,,71.81717819221495,-212.76413262512187,356.3984890095518
2026-03-03 21:00:00+00:00,,46.93396692541381,-237.64734389192301,331.51527774275064
2026-03-03 22:00:00+00:00,,73.14526833401442,-211.43604248332235,357.72657915135125
2026-03-03 23:00:00+00:00,,75.75783986542177,-208.82347095191506,360.3391506827586
2026-03-04 00:00:00+00:00,,33.636608717562126,-250.94470209977464,318.21791953489895
2026-03-04 01:00:00+00:00,,33.783614186254226,-250.79769663108266,318.364925003591
2026-03-04 02:00:00+00:00,,20.437192017630196,-264.1441187997067,305.01850283496697
2026-03-04 03:00:00+00:00,,15.60817983570007,-268.9731309816367,300.18949065303696
2026-03-04 04:00:00+00:00,,27.819390739638436,-256.7619200776984,312.40070155697526
2026-03-04 05:00:00+00:00,,27.819390739638436,-256.7619200776984,312.40070155697526
2026-03-04 06:00:00+00:00,,9.882186505069058,-274.6991243122678,294.46349732240583
2026-03-04 07:00:00+00:00,,16.772218764653417,-267.80909205268347,301.3535295819902
2026-03-04 08:00:00+00:00,,15.989928207645562,-268.5913826096912,300.57123902498245
2026-03-04 09:00:00+00:00,,15.121826709481866,-269.4594841078549,299.70313752681875
2026-03-04 10:00:00+00:00,,19.191225482053028,-265.39008533528386,303.7725362993898
2026-03-04 11:00:00+00:00,,19.910532539104793,-264.670778278232,304.4918433564416
2026-03-04 12:00:00+00:00,,57.65092445063533,-226.93038636670144,342.23223526797216
2026-03-04 13:00:00+00:00,,21.199151159584858,-263.382159657752,305.78046197692163
2026-03-04 14:00:00+00:00,,44.988854749125096,-239.59245606821173,329.5701655664619
2026-03-04 15:00:00+00:00,,58.09188866758029,-226.48942214975648,342.67319948491706
2026-03-04 16:00:00+00:00,,37.11925276648964,-247.4620580508472,321.70056358382647
2026-03-04 17:00:00+00:00,,26.139439983356965,-258.4418708339798,310.7207508006938
2026-03-04 18:00:00+00:00,,23.06242994217007,-261.5188808751667,307.64374075950684
2026-03-04 19:00:00+00:00,,26.971635153394743,-257.6096756639421,311.55294597073157
2026-03-04 20:00:00+00:00,,27.119341860655425,-257.4619689566814,311.70065267799225
2026-03-04 21:00:00+00:00,,25.0537972750966,-259.5275135422402,309.6351080924334
2026-03-04 22:00:00+00:00,,37.015314353347605,-247.56599646398922,321.59662517068443
2026-03-04 23:00:00+00:00,,12.950120434388054,-271.63119038294883,297.5314312517248
2026-03-05 00:00:00+00:00,,5.362823766475003,-279.21848705086177,289.9441345838119
2026-03-05 01:00:00+00:00,,7.024555598311167,-277.5567552190256,291.605866415648
2026-03-05 02:00:00+00:00,,33.51834738102718,-251.0629634363096,318.09965819836395
2026-03-05 03:00:00+00:00,,19.907394344831687,-264.6739164725051,304.48870516216857
2026-03-05 04:00:00+00:00,,19.483800478161925,-265.09751033917496,304.0651112954987
2026-03-05 05:00:00+00:00,,12.15649136816819,-272.4248194491686,296.7378021855051
2026-03-05 06:00:00+00:00,,8.619801844433823,-275.96150897290295,293.20111266177065
2026-03-05 07:00:00+00:00,,25.423330088857995,-259.15798072847883,310.0046409061948
2026-03-05 08:00:00+00:00,,34.19128153913795,-250.39002927819888,318.7725923564748
2026-03-05 09:00:00+00:00,,70.21775000718088,-214.36356081015595,354.7990608245177
2026-03-05 10:00:00+00:00,,53.56823979328158,-231.0130710240552,338.14955061061835
2026-03-05 11:00:00+00:00,,53.093120713301175,-231.48819010403565,337.674431530638
2026-03-05 12:00:00+00:00,,69.1893274313685,-215.39198338596827,353.7706382487053
2026-03-05 13:00:00+00:00,,54.359374466440215,-230.2219363508966,338.94068528377704
2026-03-05 14:00:00+00:00,,63.045134961824544,-221.53617585551228,347.6264457791614
2026-03-05 15:00:00+00:00,,74.6424602718331,-209.93885054550378,359.2237710891699
2026-03-05 16:00:00+00:00,,99.25946912487598,-185.3218416924608,383.8407799422128
2026-03-05 17:00:00+00:00,,118.55011572244393,-166.03119509489295,403.13142653978076
2026-03-05 18:00:00+00:00,,191.6312951813784,-92.95001563595838,476.2126059987152
2026-03-05 19:00:00+00:00,,264.3954712060183,-20.185839611318443,548.9767820233551
2026-03-05 20:00:00+00:00,,336.92353575104516,52.34222493370834,621.5048465683819
2026-03-05 21:00:00+00:00,,330.4078648296804,45.82655401234365,614.9891756470173
2026-03-05 22:00:00+00:00,,307.681398842562,23.100088025225148,592.2627096598987
2026-03-05 23:00:00+00:00,,259.36546535071153,-25.215845466625296,543.9467761680484
2026-03-06 00:00:00+00:00,,254.5123081673828,-30.069002649954086,539.0936189847196
2026-03-06 01:00:00+00:00,,254.5123081673828,-30.069002649954086,539.0936189847196
2026-03-06 02:00:00+00:00,,249.4619281911709,-35.11938262616593,534.0432390085077
2026-03-06 03:00:00+00:00,,244.38596930829146,-40.19534150904542,528.9672801256282
2026-03-06 04:00:00+00:00,,377.4517504311465,92.87043961380965,662.0330612484832
2026-03-06 05:00:00+00:00,,497.37179181952655,212.79048100218972,781.9531026368634
2026-03-06 06:00:00+00:00,,647.4290318477098,362.847721030373,932.0103426650467
2026-03-06 07:00:00+00:00,,606.9411442670801,322.3598334497433,891.5224550844168
2026-03-06 08:00:00+00:00,,600.290392350062,315.7090815327251,884.8717031673988
2026-03-06 09:00:00+00:00,,690.3832163846348,405.8019055672979,974.9645272019716
2026-03-06 10:00:00+00:00,,660.0867306057862,375.50541978844933,944.668041423123
2026-03-06 11:00:00+00:00,,553.6287017170127,269.0473908996759,838.2100125343495
2026-03-06 12:00:00+00:00,,544.4144787381503,259.8331679208135,828.9957895554871
2026-03-06 13:00:00+00:00,,579.9838968363192,295.40258601898245,864.565207653656
2026-03-06 14:00:00+00:00,,673.897709637312,389.31639881997523,958.4790204546489
2026-03-06 15:00:00+00:00,,828.1679807426067,543.5866699252698,1112.7492915599435
2026-03-06 16:00:00+00:00,,936.0044013016379,651.423090484301,1220.5857121189747
2026-03-06 17:00:00+00:00,,1063.5635270075136,778.9822161901769,1348.1448378248506
2026-03-06 18:00:00+00:00,,1011.5490759705377,726.9677651532008,1296.1303867878746
2026-03-06 19:00:00+00:00,,907.3619844754887,622.780673658152,1191.9432952928255
2026-03-06 20:00:00+00:00,,812.888966806734,528.3076559893972,1097.4702776240706
2026-03-06 21:00:00+00:00,,761.1493692916652,476.56805847432827,1045.730680109002
2026-03-06 22:00:00+00:00,,690.2778286545762,405.69651783723936,974.8591394719131
2026-03-06 23:00:00+00:00,,684.8111837946107,400.2298729772738,969.3924946119475
