date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-01-26 17:00:00+00:00,1708.6475,1582.127894529805,1260.1829643050246,1904.0728247545849
2026-01-26 18:00:00+00:00,1677.5049999999999,1577.6135701405465,1255.6686399157666,1899.5585003653268
2026-01-26 19:00:00+00:00,1595.7,1555.097461859027,1233.1525316342468,1877.042392083807
2026-01-26 20:00:00+00:00,1505.3425,1403.8859816837662,1081.9410514589863,1725.8309119085463
2026-01-26 21:00:00+00:00,1327.5950000000003,1306.877602411416,984.932672186636,1628.8225326361962
2026-01-26 22:00:00+00:00,1173.9,1248.919473301145,926.9745430763649,1570.864403525925
2026-01-26 23:00:00+00:00,1122.3899999999999,1256.6930443475403,934.7481141227602,1578.6379745723204
2026-01-27 00:00:00+00:00,1122.2925,1176.7000143614027,854.7550841366226,1498.6449445861826
2026-01-27 01:00:00+00:00,1040.2224999999999,1039.9535969084973,718.0086666837171,1361.8985271332772
2026-01-27 02:00:00+00:00,1168.1075,980.7385559094903,658.7936256847103,1302.6834861342704
2026-01-27 03:00:00+00:00,1308.2175,1110.8234323355568,788.8785021107768,1432.768362560337
2026-01-27 04:00:00+00:00,1095.42,1209.2802366267135,887.3353064019334,1531.2251668514937
2026-01-27 05:00:00+00:00,1025.82,1022.8908538689589,700.9459236441787,1344.8357840937388
2026-01-27 06:00:00+00:00,1025.6725,850.5757136185207,528.6307833937407,1172.5206438433008
2026-01-27 07:00:00+00:00,1021.475,779.7572449837905,457.8123147590104,1101.7021752085707
2026-01-27 08:00:00+00:00,999.0325,957.3214465094278,635.3765162846477,1279.2663767342078
2026-01-27 09:00:00+00:00,1081.755,1116.008379364055,794.0634491392749,1437.953309588835
2026-01-27 10:00:00+00:00,966.04,1119.2045218381386,797.2595916133586,1441.149452062919
2026-01-27 11:00:00+00:00,971.1700000000001,960.1913098610938,638.2463796363137,1282.1362400858739
2026-01-27 12:00:00+00:00,1159.4575,1060.9441287469435,738.9991985221633,1382.8890589717234
2026-01-27 13:00:00+00:00,1258.2925,1020.0066349747992,698.0617047500191,1341.9515651995794
2026-01-27 14:00:00+00:00,1458.27,1147.897762096476,825.9528318716959,1469.842692321256
2026-01-27 15:00:00+00:00,1499.9925,1302.730145489295,980.7852152645148,1624.6750757140749
2026-01-27 16:00:00+00:00,1472.02,1450.565200808562,1128.6202705837818,1772.5101310333418
2026-01-27 17:00:00+00:00,1316.285,1445.2811168820094,1123.3361866572295,1767.2260471067896
2026-01-27 18:00:00+00:00,1322.1,1339.02403984979,1017.0791096250098,1660.9689700745698
2026-01-27 19:00:00+00:00,1361.3,1435.0136529120405,1113.0687226872606,1756.9585831368206
2026-01-27 20:00:00+00:00,1255.2875,1428.0513906811539,1106.106460456374,1749.996320905934
2026-01-27 21:00:00+00:00,1137.0774999999999,1267.631199986008,945.6862697612279,1589.576130210788
2026-01-27 22:00:00+00:00,987.7625,1200.7479131040511,878.802982879271,1522.6928433288313
2026-01-27 23:00:00+00:00,914.5375,1084.0086597180543,762.0637294932743,1405.9535899428345
2026-01-28 00:00:00+00:00,1231.67,1023.1958889251491,701.2509587003691,1345.1408191499293
2026-01-28 01:00:00+00:00,1409.495,1177.7336144169858,855.7886841922059,1499.6785446417662
2026-01-28 02:00:00+00:00,1482.4675,1365.52455651128,1043.5796262865,1687.4694867360602
2026-01-28 03:00:00+00:00,1495.885,1461.6218732828675,1139.6769430580875,1783.5668035076476
2026-01-28 04:00:00+00:00,1554.9675,1294.0154874678406,972.0705572430604,1615.9604176926207
2026-01-28 05:00:00+00:00,1482.925,1286.6681869683111,964.7232567435312,1608.6131171930915
2026-01-28 06:00:00+00:00,1255.7425,1273.4295894442757,951.4846592194958,1595.374519669056
2026-01-28 07:00:00+00:00,1417.68,1192.8181518260394,870.8732216012595,1514.7630820508198
2026-01-28 08:00:00+00:00,1538.5075,1292.8295891822813,970.8846589575013,1614.7745194070615
2026-01-28 09:00:00+00:00,1542.5875,1444.025109423631,1122.0801791988508,1765.970039648411
2026-01-28 10:00:00+00:00,1557.2725,1440.0080053699157,1118.0630751451356,1761.9529355946956
2026-01-28 11:00:00+00:00,1529.945,1438.7768923676163,1116.8319621428361,1760.7218225923964
2026-01-28 12:00:00+00:00,1495.905,1480.8279638033957,1158.8830335786156,1802.7728940281759
2026-01-28 13:00:00+00:00,1512.5975,1515.3675489835591,1193.4226187587788,1837.312479208339
2026-01-28 14:00:00+00:00,1533.855,1504.9172686933794,1182.9723384685992,1826.8621989181595
2026-01-28 15:00:00+00:00,1581.9475,1601.9247133453998,1279.9797831206197,1923.8696435701802
2026-01-28 16:00:00+00:00,1688.6925,1598.2828825820955,1276.3379523573153,1920.2278128068754
2026-01-28 17:00:00+00:00,1710.9375,1602.762030566916,1280.817100342136,1924.7069607916962
2026-01-28 18:00:00+00:00,1719.3400000000001,1607.1994968305096,1285.2545666057295,1929.14442705529
2026-01-28 19:00:00+00:00,1705.8775,1612.5747666016885,1290.6298363769083,1934.5196968264686
2026-01-28 20:00:00+00:00,1713.25,1599.4144650277285,1277.4695348029484,1921.3593952525084
2026-01-28 21:00:00+00:00,1700.15,1634.9158550514685,1312.9709248266884,1956.8607852762486
2026-01-28 22:00:00+00:00,1710.41,1659.415901479909,1337.470971255129,1981.3608317046892
2026-01-28 23:00:00+00:00,1706.935,1635.9900238406285,1314.0450936158486,1957.9349540654086
2026-01-29 00:00:00+00:00,1706.9275,1669.2369264191827,1347.2919961944026,1991.1818566439629
2026-01-29 01:00:00+00:00,1708.7975,1674.709486717056,1352.764556492276,1996.6544169418364
2026-01-29 02:00:00+00:00,1707.8175,1654.0524887694992,1332.1075585447193,1975.9974189942793
2026-01-29 03:00:00+00:00,1713.7225,1659.2567135794104,1337.3117833546303,1981.2016438041906
2026-01-29 04:00:00+00:00,1706.01,1670.2047561833451,1348.259825958565,1992.1496864081253
2026-01-29 05:00:00+00:00,1703.78,1671.135038974132,1349.190108749352,1993.0799691989118
2026-01-29 06:00:00+00:00,1709.07,1663.6460377223893,1341.7011074976092,1985.5909679471695
2026-01-29 07:00:00+00:00,1706.2150000000001,1691.9588888469866,1370.0139586222065,2013.9038190717667
2026-01-29 08:00:00+00:00,1701.29,1691.4821381673835,1369.5372079426033,2013.4270683921636
2026-01-29 09:00:00+00:00,1708.355,1693.3990291982932,1371.4540989735133,2015.3439594230733
2026-01-29 10:00:00+00:00,1702.2525,1697.9625923600324,1376.0176621352523,2019.9075225848126
2026-01-29 11:00:00+00:00,1694.2125,1704.7544748014595,1382.8095445766794,2026.6994050262394
2026-01-29 12:00:00+00:00,1700.9075,1697.5076610092963,1375.5627307845161,2019.4525912340764
2026-01-29 13:00:00+00:00,1707.6825,1698.482415110126,1376.537484885346,2020.4273453349062
2026-01-29 14:00:00+00:00,1698.4175,1699.3653613384265,1377.4204311136464,2021.3102915632064
2026-01-29 15:00:00+00:00,1701.3575,1703.3735901609323,1381.4286599361521,2025.3185203857124
2026-01-29 16:00:00+00:00,1702.465,1702.1870386783717,1380.2421084535915,2024.1319689031516
2026-01-29 17:00:00+00:00,1704.97,1688.4287676857439,1366.483837460964,2010.3736979105242
2026-01-29 18:00:00+00:00,1698.7375,1669.5341964229608,1347.5892661981807,1991.479126647741
2026-01-29 19:00:00+00:00,1705.7325,1680.0582641560986,1358.1133339313187,2002.0031943808788
2026-01-29 20:00:00+00:00,1692.8825,1642.8146058812965,1320.8696756565164,1964.7595361060767
2026-01-29 21:00:00+00:00,1660.465,1670.6869298108543,1348.7419995860741,1992.6318600356342
2026-01-29 22:00:00+00:00,1644.53,1657.6790628783153,1335.7341326535352,1979.6239931030955
2026-01-29 23:00:00+00:00,1631.3824999999997,1477.9534402999157,1156.0085100751353,1799.8983705246956
2026-01-30 00:00:00+00:00,1585.7725,1276.5529754466104,954.6080452218303,1598.4979056713905
2026-01-30 01:00:00+00:00,1611.6175,1622.0882287771792,1300.1432985523988,1944.0331590019591
2026-01-30 02:00:00+00:00,1644.925,1663.7177620502068,1341.7728318254267,1985.662692274987
2026-01-30 03:00:00+00:00,1636.8625000000002,1643.937620060843,1321.992689836063,1965.882550285623
2026-01-30 04:00:00+00:00,1602.785,1652.6272303762767,1330.6823001514965,1974.5721606010568
2026-01-30 05:00:00+00:00,1599.5825,1663.0495865880223,1341.1046563632422,1984.9945168128024
2026-01-30 06:00:00+00:00,1618.8575,1646.9927210183412,1325.047790793561,1968.937651243121
2026-01-30 07:00:00+00:00,1601.915,1633.820103079481,1311.8751728547008,1955.7650333042611
2026-01-30 08:00:00+00:00,1627.74,1642.3787763623832,1320.4338461376028,1964.323706587163
2026-01-30 09:00:00+00:00,1681.6175,1670.7490656483303,1348.8041354235502,1992.6939958731102
2026-01-30 10:00:00+00:00,1698.885,1687.3475574214608,1365.402627196681,2009.292487646241
2026-01-30 11:00:00+00:00,1695.58,1663.8902711418557,1341.9453409170756,1985.8352013666356
2026-01-30 12:00:00+00:00,1697.9025,1668.9374118179753,1346.9924815931952,1990.8823420427555
2026-01-30 13:00:00+00:00,1701.4075,1669.3588411718652,1347.4139109470852,1991.3037713966453
2026-01-30 14:00:00+00:00,1699.595,1674.8631101804608,1352.918179955681,1996.808040405241
2026-01-30 15:00:00+00:00,1676.8775,1664.2381988844675,1342.2932686596873,1986.1831291092476
2026-01-30 16:00:00+00:00,1634.505,1672.5642848086973,1350.6193545839174,1994.5092150334774
2026-01-30 17:00:00+00:00,1676.4475,1666.4066869747037,1344.4617567499236,1988.3516171994838
2026-01-30 18:00:00+00:00,1696.73,1672.2867003953384,1350.3417701705584,1994.2316306201185
2026-01-30 19:00:00+00:00,1695.4125,1671.8483160150945,1349.9033857903146,1993.7932462398749
2026-01-30 20:00:00+00:00,1706.5675,1683.78492359311,1361.83999336833,2005.7298538178904
2026-01-30 21:00:00+00:00,1704.13,1678.6057995868407,1356.6608693620606,2000.5507298116206
2026-01-30 22:00:00+00:00,1709.7125,1677.72961116064,1355.7846809358598,1999.6745413854198
2026-01-30 23:00:00+00:00,1713.895,1678.6048902620373,1356.6599600372572,2000.5498204868175
2026-01-31 00:00:00+00:00,1719.725,1674.771823847441,1352.826893622661,1996.716754072221
2026-01-31 01:00:00+00:00,1715.815,1691.8465076164714,1369.9015773916913,2013.7914378412515
2026-01-31 02:00:00+00:00,1704.6175,1662.2542601192636,1340.3093298944834,1984.1991903440437
2026-01-31 03:00:00+00:00,1697.85,1669.321220042977,1347.3762898181972,1991.2661502677572
2026-01-31 04:00:00+00:00,1695.2125,1689.0626754316302,1367.11774520685,2011.00760565641
2026-01-31 05:00:00+00:00,1706.1350000000002,1700.9188591214147,1378.9739288966346,2022.8637893461946
2026-01-31 06:00:00+00:00,1705.795,1694.2404505156073,1372.2955202908272,2016.1853807403872
2026-01-31 07:00:00+00:00,1714.9975,1709.4867155181532,1387.541785293373,2031.4316457429334
2026-01-31 08:00:00+00:00,1718.4325,1717.3985428850983,1395.4536126603184,2039.3434731098787
2026-01-31 09:00:00+00:00,1717.3225,1717.3985428850983,1395.4536126603184,2039.3434731098787
2026-01-31 10:00:00+00:00,1715.41,1712.8251198022435,1390.8801895774634,2034.7700500270237
2026-01-31 11:00:00+00:00,1716.9125,1720.2858055583451,1398.340875333565,2042.230735783125
2026-01-31 12:00:00+00:00,1716.8025,1635.8203611119554,1313.8754308871753,1957.7652913367356
2026-01-31 13:00:00+00:00,1710.7175,1648.76214029124,1326.8172100664597,1970.70707051602
2026-01-31 14:00:00+00:00,1714.7749999999999,1644.3691018421785,1322.4241716173983,1966.3140320669584
2026-01-31 15:00:00+00:00,1715.7525,1678.3450459051683,1356.4001156803881,2000.2899761299484
2026-01-31 16:00:00+00:00,1709.8625,1682.9956045516697,1361.0506743268897,2004.9405347764498
2026-01-31 17:00:00+00:00,1709.73,1689.6348303256666,1367.6899001008865,2011.5797605504467
2026-01-31 18:00:00+00:00,1712.88,1710.6486382289324,1388.7037080041523,2032.5935684537126
2026-01-31 19:00:00+00:00,1710.9225,1679.6024763407024,1357.6575461159223,2001.5474065654823
2026-01-31 20:00:00+00:00,1711.7924999999998,1679.6024763407024,1357.6575461159223,2001.5474065654823
2026-01-31 21:00:00+00:00,1713.835,1660.3822741326899,1338.43734390791,1982.32720435747
2026-01-31 22:00:00+00:00,1710.635,1683.3230309057337,1361.3781006809536,2005.2679611305136
2026-01-31 23:00:00+00:00,1713.375,1691.3006633291673,1369.3557331043871,2013.2455935539476
2026-02-01 00:00:00+00:00,1703.7825,1664.685651667401,1342.7407214426212,1986.6305818921812
2026-02-01 01:00:00+00:00,1709.85,1675.004265644384,1353.059335419604,1996.9491958691642
2026-02-01 02:00:00+00:00,1695.7875,1675.485552124786,1353.5406219000058,1997.430482349566
2026-02-01 03:00:00+00:00,1686.76,1655.9653984466613,1334.020468221881,1977.9103286714412
2026-02-01 04:00:00+00:00,1690.725,1668.7647633335375,1346.8198331087574,1990.7096935583177
2026-02-01 05:00:00+00:00,1705.3925000000002,1667.7311807689764,1345.7862505441963,1989.6761109937565
2026-02-01 06:00:00+00:00,1704.2024999999999,1667.398762261582,1345.453832036802,1989.343692486362
2026-02-01 07:00:00+00:00,1710.8775,1687.8425861653163,1365.8976559405362,2009.7875163900962
2026-02-01 08:00:00+00:00,1706.4775,1672.7111551537437,1350.7662249289638,1994.6560853785238
2026-02-01 09:00:00+00:00,1709.3575,1674.174385364742,1352.2294551399618,1996.119315589522
2026-02-01 10:00:00+00:00,1712.2175,1660.7988102802108,1338.8538800554306,1982.743740504991
2026-02-01 11:00:00+00:00,1706.3975,1662.426027006798,1340.4810967820176,1984.370957231578
2026-02-01 12:00:00+00:00,1707.7024999999999,1652.8406069837924,1330.8956767590123,1974.7855372085726
2026-02-01 13:00:00+00:00,1706.2075,1658.6022290095884,1336.6572987848085,1980.5471592343686
2026-02-01 14:00:00+00:00,1704.0825,1672.7467421053311,1350.801811880551,1994.6916723301113
2026-02-01 15:00:00+00:00,1700.655,1685.44032948973,1363.4953992649498,2007.3852597145103
2026-02-01 16:00:00+00:00,1701.465,1689.1353387233553,1367.1904084985754,2011.0802689481354
2026-02-01 17:00:00+00:00,1691.725,1697.4037014579244,1375.4587712331445,2019.3486316827045
2026-02-01 18:00:00+00:00,1704.66,1683.612107114968,1361.6671768901879,2005.5570373397481
2026-02-01 19:00:00+00:00,1700.6475,1663.303544777271,1341.358614552491,1985.2484750020512
2026-02-01 20:00:00+00:00,1697.7449999999997,1663.303544777271,1341.358614552491,1985.2484750020512
2026-02-01 21:00:00+00:00,1701.05,1667.2626581019397,1345.3177278771595,1989.2075883267198
2026-02-01 22:00:00+00:00,1699.9975,1669.1383097372734,1347.1933795124933,1991.0832399620533
2026-02-01 23:00:00+00:00,1682.71,1659.9781119701095,1338.0331817453293,1981.9230421948896
2026-02-02 00:00:00+00:00,1674.2,1628.6970954717608,1306.7521652469807,1950.642025696541
2026-02-02 01:00:00+00:00,1683.75,1707.379350304092,1385.434420079312,2029.3242805288724
2026-02-02 02:00:00+00:00,1685.775,1712.0055218012435,1390.0605915764634,2033.9504520260234
2026-02-02 03:00:00+00:00,1661.5,1713.7064491036695,1391.7615188788893,2035.6513793284494
2026-02-02 04:00:00+00:00,1676.7475,1696.4126419527693,1374.4677117279891,2018.3575721775494
2026-02-02 05:00:00+00:00,1691.525,1702.2798493289088,1380.3349191041289,2024.2247795536891
2026-02-02 06:00:00+00:00,1692.1525000000001,1671.1442085012436,1349.1992782764637,1993.0891387260237
2026-02-02 07:00:00+00:00,1689.805,1709.260653702773,1387.3157234779928,2031.205583927553
2026-02-02 08:00:00+00:00,1683.9775,1691.6660603288974,1369.7211301041173,2013.6109905536773
2026-02-02 09:00:00+00:00,1681.78,1690.0439117527662,1368.098981527986,2011.9888419775461
2026-02-02 10:00:00+00:00,1678.865,1690.0439117527662,1368.098981527986,2011.9888419775461
2026-02-02 11:00:00+00:00,1686.2375,1690.0439117527662,1368.098981527986,2011.9888419775461
2026-02-02 12:00:00+00:00,1687.1125,1695.9845312870418,1374.0396010622617,2017.9294615118217
2026-02-02 13:00:00+00:00,1688.98,1705.0663282317796,1383.1213980069997,2027.0112584565597
2026-02-02 14:00:00+00:00,1681.9875,1690.371350719625,1368.426420494845,2012.3162809444052
2026-02-02 15:00:00+00:00,1672.085,1699.9769344616054,1378.0320042368253,2021.9218646863853
2026-02-02 16:00:00+00:00,1670.31,1698.791721303573,1376.8467910787929,2020.7366515283531
2026-02-02 17:00:00+00:00,1673.75,1690.4757626445637,1368.5308324197836,2012.4206928693438
2026-02-02 18:00:00+00:00,1672.7575,1683.34863148356,1361.40370125878,2005.2935617083403
2026-02-02 19:00:00+00:00,1675.365,1698.9903602256632,1377.045430000883,2020.935290450443
2026-02-02 20:00:00+00:00,1675.005,1704.2247793244571,1382.279849099677,2026.1697095492373
2026-02-02 21:00:00+00:00,1675.5049999999999,1689.5205831257172,1367.575652900937,2011.4655133504973
2026-02-02 22:00:00+00:00,1675.7175,1682.4896555589735,1360.5447253341933,2004.4345857837534
2026-02-02 23:00:00+00:00,1676.615,1687.6852375243218,1365.7403072995417,2009.6301677491022
2026-02-03 00:00:00+00:00,1665.4875000000002,1669.0300733699394,1347.0851431451592,1990.9750035947195
2026-02-03 01:00:00+00:00,1659.15,1678.9525290146391,1357.007598789859,2000.8974592394193
2026-02-03 02:00:00+00:00,1658.7475,1677.1166791834207,1355.1717489586408,1999.0616094082009
2026-02-03 03:00:00+00:00,1666.54,1666.9333914546123,1344.9884612298324,1988.8783216793925
2026-02-03 04:00:00+00:00,1661.5149999999999,1672.743032631707,1350.7981024069268,1994.6879628564873
2026-02-03 05:00:00+00:00,1665.7925,1668.7219049989037,1346.7769747741236,1990.6668352236836
2026-02-03 06:00:00+00:00,1666.95,1661.2463365248877,1339.3014063001078,1983.1912667496679
2026-02-03 07:00:00+00:00,1668.44,1652.187296109007,1330.2423658842267,1974.1322263337872
2026-02-03 08:00:00+00:00,1662.0,1631.3878839203353,1309.4429536955554,1953.3328141451154
2026-02-03 09:00:00+00:00,1666.3125,1663.1909647950029,1341.246034570223,1985.135895019783
2026-02-03 10:00:00+00:00,1667.0925,1629.6218702035058,1307.6769399787258,1951.5668004282861
2026-02-03 11:00:00+00:00,1665.0475000000001,1671.7941350759493,1349.8492048511694,1993.7390653007296
2026-02-03 12:00:00+00:00,1661.855,1675.827355431137,1353.8824252063569,1997.7722856559171
2026-02-03 13:00:00+00:00,1671.7024999999999,1643.879208205486,1321.934277980706,1965.8241384302662
2026-02-03 14:00:00+00:00,1672.8274999999999,1672.0544866807006,1350.1095564559205,1993.9994169054805
2026-02-03 15:00:00+00:00,1678.585,1664.128743862966,1342.1838136381862,1986.0736740877462
2026-02-03 16:00:00+00:00,1678.5975,1689.8869282051141,1367.941997980334,2011.8318584298943
2026-02-03 17:00:00+00:00,1678.525,1684.0317021240044,1362.0867718992245,2005.9766323487847
2026-02-03 18:00:00+00:00,1669.31,1675.0955958813222,1353.150665656542,1997.0405261061026
2026-02-03 19:00:00+00:00,1663.6425,1671.3673480760976,1349.4224178513175,1993.3122783008778
2026-02-03 20:00:00+00:00,1664.515,1679.0920079247444,1357.1470776999645,2001.0369381495245
2026-02-03 21:00:00+00:00,1667.01,1672.216356150899,1350.2714259261188,1994.161286375679
2026-02-03 22:00:00+00:00,1668.2,1662.509665010804,1340.564734786024,1984.454595235584
2026-02-03 23:00:00+00:00,1677.0875,1665.5562878701999,1343.61135764542,1987.50121809498
2026-02-04 00:00:00+00:00,1674.1425,1665.105673328278,1343.160743103498,1987.0506035530582
2026-02-04 01:00:00+00:00,1672.8274999999999,1659.3707102845417,1337.4257800597616,1981.3156405093218
2026-02-04 02:00:00+00:00,1671.1100000000001,1659.3707102845417,1337.4257800597616,1981.3156405093218
2026-02-04 03:00:00+00:00,1669.925,1677.1925680301067,1355.2476378053266,1999.137498254887
2026-02-04 04:00:00+00:00,1671.7875,1692.2986504130197,1370.3537201882395,2014.2435806377996
2026-02-04 05:00:00+00:00,1666.8,1682.5508958232685,1360.6059655984884,2004.4958260480485
2026-02-04 06:00:00+00:00,1663.585,1650.0570328008394,1328.1121025760592,1972.0019630256195
2026-02-04 07:00:00+00:00,1661.4375,1661.9942224941892,1340.049292269409,1983.9391527189694
2026-02-04 08:00:00+00:00,1666.47,1652.3917267529719,1330.446796528192,1974.336656977752
2026-02-04 09:00:00+00:00,1664.2525,1687.7978390373169,1365.8529088125367,2009.742769262097
2026-02-04 10:00:00+00:00,1658.44,1683.3052559111559,1361.3603256863757,2005.250186135936
2026-02-04 11:00:00+00:00,1662.1,1689.2507581453792,1367.305827920599,2011.1956883701591
2026-02-04 12:00:00+00:00,1659.5875,1689.6639534317594,1367.7190232069793,2011.6088836565393
2026-02-04 13:00:00+00:00,1661.43,1684.1846472962375,1362.2397170714576,2006.1295775210176
2026-02-04 14:00:00+00:00,1665.7475,1686.4641085362418,1364.5191783114617,2008.4090387610217
2026-02-04 15:00:00+00:00,1664.6675,1651.4332893173907,1329.4883590926106,1973.3782195421707
2026-02-04 16:00:00+00:00,1661.3825000000002,1657.936651844725,1335.991721619945,1979.8815820695054
2026-02-04 17:00:00+00:00,1659.035,1648.1074813186394,1326.1625510938593,1970.0524115434196
