date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-27 06:00:00+00:00,0.0,-0.38678023276088425,-256.0033017773983,255.2297413118764
2026-01-27 07:00:00+00:00,379.9625,232.80080194283187,-22.81571960180554,488.4173234874694
2026-01-27 08:00:00+00:00,1463.48175,1208.9484081537207,953.3318866090833,1464.5649296983584
2026-01-27 09:00:00+00:00,2399.1745,2202.1122811242294,1946.4957595795918,2457.7288026688666
2026-01-27 10:00:00+00:00,2895.79275,2453.139791025317,2197.52326948068,2708.7563125699553
2026-01-27 11:00:00+00:00,2611.48,2388.1006892010582,2132.4841676564206,2643.7172107456954
2026-01-27 12:00:00+00:00,1922.4515000000001,1852.0523065611828,1596.4357850165452,2107.6688281058205
2026-01-27 13:00:00+00:00,1003.6035,994.2601927182247,738.6436711735872,1249.8767142628622
2026-01-27 14:00:00+00:00,404.02475000000004,641.3822606292822,385.7657390846448,896.9987821739197
2026-01-27 15:00:00+00:00,72.84725000000003,30.090110324111947,-225.52641122052546,285.70663186874947
2026-01-27 16:00:00+00:00,0.0,8.387633265343993,-247.22888827929341,264.0041548099815
2026-01-27 17:00:00+00:00,0.0,0.5920788797973273,-255.02444266484008,256.20860042443474
2026-01-27 18:00:00+00:00,0.0,-0.018924403598475692,-255.63544594823588,255.59759714103882
2026-01-27 19:00:00+00:00,0.0,-0.17802846593258437,-255.79455001057,255.4384930787047
2026-01-27 20:00:00+00:00,0.0,-0.52791274078686,-256.14443428542427,255.08860880385055
2026-01-27 21:00:00+00:00,0.0,-0.52791274078686,-256.14443428542427,255.08860880385055
2026-01-27 22:00:00+00:00,0.0,-0.22616527939430853,-255.84268682403172,255.3903562652432
2026-01-27 23:00:00+00:00,0.0,-0.22616527939430853,-255.84268682403172,255.3903562652432
2026-01-28 00:00:00+00:00,0.0,-2.283723308059507,-257.9002448526969,253.3327982365778
2026-01-28 01:00:00+00:00,0.0,-2.283723308059507,-257.9002448526969,253.3327982365778
2026-01-28 02:00:00+00:00,0.0,-0.6125304481499825,-256.2290519927874,255.00399109648754
2026-01-28 03:00:00+00:00,0.0,-0.6125304481499825,-256.2290519927874,255.00399109648754
2026-01-28 04:00:00+00:00,0.0,-0.6125304481499825,-256.2290519927874,255.00399109648754
2026-01-28 05:00:00+00:00,0.0,5.783361337551469,-249.83316020708594,261.39988288218876
2026-01-28 06:00:00+00:00,0.0,14.896326364237893,-240.72019518039951,270.5128479088753
2026-01-28 07:00:00+00:00,125.13124999999991,123.4531477921588,-132.1633737524785,379.0696693367962
2026-01-28 08:00:00+00:00,629.015,402.6469516649166,147.03043012027922,658.263473209554
2026-01-28 09:00:00+00:00,1192.06125,684.91806957736,429.3015480327225,940.5345911219974
2026-01-28 10:00:00+00:00,1380.012,1213.3935375299893,957.7770159853519,1469.010059074627
2026-01-28 11:00:00+00:00,1164.5629999999999,1138.7555087122491,883.1389871676117,1394.3720302568865
2026-01-28 12:00:00+00:00,909.03825,1149.228659039304,893.6121374946663,1404.8451805839413
2026-01-28 13:00:00+00:00,542.05,698.2734650144587,442.6569434698213,953.8899865590962
2026-01-28 14:00:00+00:00,269.29025,258.48236028782344,2.865838743186032,514.0988818324608
2026-01-28 15:00:00+00:00,54.487499999999955,25.251657376733647,-230.36486416790376,280.86817892137105
2026-01-28 16:00:00+00:00,0.0,1.0900894565806993,-254.5264320880567,256.7066110012181
2026-01-28 17:00:00+00:00,0.0,3.561475329260702,-252.0550462153767,259.1779968738981
2026-01-28 18:00:00+00:00,0.0,-1.463909058176796,-257.0804306028142,254.1526124864605
2026-01-28 19:00:00+00:00,0.0,-1.463909058176796,-257.0804306028142,254.1526124864605
2026-01-28 20:00:00+00:00,0.0,-1.5120458716385201,-257.1285674162759,254.104475672999
2026-01-28 21:00:00+00:00,0.0,-1.5120458716385201,-257.1285674162759,254.104475672999
2026-01-28 22:00:00+00:00,0.0,-1.5120458716385201,-257.1285674162759,254.104475672999
2026-01-28 23:00:00+00:00,0.0,-1.5120458716385201,-257.1285674162759,254.104475672999
2026-01-29 00:00:00+00:00,0.0,-2.283723308059507,-257.9002448526969,253.3327982365778
2026-01-29 01:00:00+00:00,0.0,-0.17566340966368443,-255.7921849543011,255.44085813497372
2026-01-29 02:00:00+00:00,0.0,1.4955294502460674,-254.12099209439134,257.1120509948835
2026-01-29 03:00:00+00:00,0.0,1.4955294502460674,-254.12099209439134,257.1120509948835
2026-01-29 04:00:00+00:00,0.0,1.4955294502460674,-254.12099209439134,257.1120509948835
2026-01-29 05:00:00+00:00,0.0,1.4334163098394583,-254.18310523479795,257.049937854477
2026-01-29 06:00:00+00:00,0.0,1.470037099496949,-254.14648444514046,257.08655864413447
2026-01-29 07:00:00+00:00,19.16574999999989,50.140389498045806,-205.4761320465916,305.7569110426832
2026-01-29 08:00:00+00:00,162.18650000000002,247.0661010401426,-8.550420504494696,502.68262258478
2026-01-29 09:00:00+00:00,344.43575,369.3491771921856,113.7326556475482,624.965698736823
2026-01-29 10:00:00+00:00,523.86725,793.2923390393054,537.6758174946679,1048.908860583943
2026-01-29 11:00:00+00:00,645.0632500000002,739.2203244614634,483.6038029168259,994.8368460061008
2026-01-29 12:00:00+00:00,632.1405,889.1017934312739,633.4852718866364,1144.7183149759114
2026-01-29 13:00:00+00:00,543.07925,556.1018607749968,300.4853392303594,811.7183823196343
2026-01-29 14:00:00+00:00,395.539,305.12329372468446,49.50677218004705,560.7398152693219
2026-01-29 15:00:00+00:00,144.93349999999998,49.58599808295651,-206.030523461681,305.2025196275939
2026-01-29 16:00:00+00:00,1.7439999999999145,-1.857275143899642,-257.47379668853705,253.75924640073777
2026-01-29 17:00:00+00:00,0.0,-0.19674295409390652,-255.81326449873131,255.4197785905435
2026-01-29 18:00:00+00:00,0.0,-0.19674295409390652,-255.81326449873131,255.4197785905435
2026-01-29 19:00:00+00:00,0.0,-0.4371425557733346,-256.05366410041074,255.1793789888642
2026-01-29 20:00:00+00:00,0.0,-0.01385749869450592,-255.6303790433319,255.6026640459428
2026-01-29 21:00:00+00:00,0.0,-0.9224916311663947,-256.5390131758038,254.694029913471
2026-01-29 22:00:00+00:00,0.0,-0.15238428543648297,-255.7689058300739,255.46413725920092
2026-01-29 23:00:00+00:00,0.0,0.7576172004880846,-254.85890434414932,256.3741387451255
2026-01-30 00:00:00+00:00,0.0,-0.2847678711052595,-255.90128941574267,255.33175367353215
2026-01-30 01:00:00+00:00,0.0,0.009003906723819455,-255.6075176379136,255.62552545136123
2026-01-30 02:00:00+00:00,0.0,1.6801967666335713,-253.93632477800384,257.296718311271
2026-01-30 03:00:00+00:00,0.0,0.7992030984737539,-254.81731844616365,256.4157246431113
2026-01-30 04:00:00+00:00,0.0,0.7992030984737539,-254.81731844616365,256.4157246431113
2026-01-30 05:00:00+00:00,0.0,0.7992030984737539,-254.81731844616365,256.4157246431113
2026-01-30 06:00:00+00:00,0.0,8.346483420219784,-247.27003812441762,263.9630049648573
2026-01-30 07:00:00+00:00,191.61974999999995,210.8220581740178,-44.794463370619496,466.4385797186552
2026-01-30 08:00:00+00:00,813.55325,646.6220726016006,391.0055510569631,902.238594146238
2026-01-30 09:00:00+00:00,1448.29325,1361.8240762931619,1106.2075547485244,1617.4405978377993
2026-01-30 10:00:00+00:00,1864.1305,2136.7576628882002,1881.1411413435626,2392.374184432838
2026-01-30 11:00:00+00:00,2042.6444999999999,2190.2422046133643,1934.6256830687269,2445.8587261580014
2026-01-30 12:00:00+00:00,1640.60175,2294.3720969580645,2038.755575413427,2549.9886185027017
2026-01-30 13:00:00+00:00,1026.7085,1265.2038083214647,1009.5872867768272,1520.8203298661022
2026-01-30 14:00:00+00:00,462.17175,583.5046652887747,327.8881437441373,839.1211868334121
2026-01-30 15:00:00+00:00,108.88150000000007,130.08264040880636,-125.53388113583105,385.69916195344376
2026-01-30 16:00:00+00:00,0.4982500000000982,31.41145226138633,-224.20506928325108,287.0279738060236
2026-01-30 17:00:00+00:00,0.0,-0.7729754769475221,-256.38949702158493,254.84354606768989
2026-01-30 18:00:00+00:00,0.0,-0.0028681312176104257,-255.61938967585502,255.6136534134198
2026-01-30 19:00:00+00:00,0.0,-1.066747254776601,-256.68326879941424,254.5497742898607
2026-01-30 20:00:00+00:00,0.0,0.6464757988173915,-254.97004574582002,256.2629973434549
2026-01-30 21:00:00+00:00,0.0,-0.7729754769475221,-256.38949702158493,254.84354606768989
2026-01-30 22:00:00+00:00,0.0,-0.811605308736489,-256.4281268533739,254.8049162359008
2026-01-30 23:00:00+00:00,0.0,-0.811605308736489,-256.4281268533739,254.8049162359008
2026-01-31 00:00:00+00:00,0.0,-1.0819596691019342,-256.69848121373934,254.5345618755356
2026-01-31 01:00:00+00:00,0.0,-1.0819596691019342,-256.69848121373934,254.5345618755356
2026-01-31 02:00:00+00:00,0.0,1.0585420900708868,-254.55797945456652,256.6750636347083
2026-01-31 03:00:00+00:00,0.0,0.5506033590188508,-255.06591818561856,256.16712490365626
2026-01-31 04:00:00+00:00,0.0,0.5892331908078177,-255.0272883538296,256.2057547354452
2026-01-31 05:00:00+00:00,0.0,1.883039255260428,-253.73348228937698,257.49956079989784
2026-01-31 06:00:00+00:00,0.0,-0.4524945168166141,-256.069016061454,255.1640270278208
2026-01-31 07:00:00+00:00,263.1675,181.1851802515697,-74.43134129306759,436.8017017962071
2026-01-31 08:00:00+00:00,986.7895000000001,618.5159372509893,362.8994157063519,874.1324587956268
2026-01-31 09:00:00+00:00,1657.3967499999999,1526.30799705264,1270.6914755080027,1781.9245185972775
2026-01-31 10:00:00+00:00,2202.2855,2337.3709782132414,2081.754456668604,2592.987499757879
2026-01-31 11:00:00+00:00,2441.36775,2469.9612094193153,2214.3446878746777,2725.5777309639525
2026-01-31 12:00:00+00:00,2326.1895,2479.0630490753983,2223.4465275307607,2734.6795706200355
2026-01-31 13:00:00+00:00,1860.46175,1853.2604668077893,1597.643945263152,2108.876988352427
2026-01-31 14:00:00+00:00,1129.5705,1023.4546191664766,767.8380976218391,1279.0711407111141
2026-01-31 15:00:00+00:00,281.49025000000006,293.90103302445664,38.28451147981923,549.517554569094
2026-01-31 16:00:00+00:00,1.2825000000000273,22.36956410499147,-233.24695743964594,277.9860856496289
2026-01-31 17:00:00+00:00,0.0,-0.6631526395692617,-256.27967418420667,254.95336890506803
2026-01-31 18:00:00+00:00,0.0,-1.0316162753777007,-256.6481378200151,254.5849052692596
2026-01-31 19:00:00+00:00,0.0,-0.26150892964778905,-255.8780304742852,255.35501261498962
2026-01-31 20:00:00+00:00,0.0,-0.26150892964778905,-255.8780304742852,255.35501261498962
2026-01-31 21:00:00+00:00,0.0,-0.26150892964778905,-255.8780304742852,255.35501261498962
2026-01-31 22:00:00+00:00,0.0,-0.26150892964778905,-255.8780304742852,255.35501261498962
2026-01-31 23:00:00+00:00,0.0,-1.0316162753777007,-256.6481378200151,254.5849052692596
2026-02-01 00:00:00+00:00,0.0,-0.9154001215915741,-256.531921666229,254.70112142304572
2026-02-01 01:00:00+00:00,0.0,-0.9154001215915741,-256.531921666229,254.70112142304572
2026-02-01 02:00:00+00:00,0.0,0.7557927383179504,-254.86072880631946,256.3723142829555
2026-02-01 03:00:00+00:00,0.0,1.580289903507719,-254.0362316411297,257.196811448145
2026-02-01 04:00:00+00:00,0.0,1.580289903507719,-254.0362316411297,257.196811448145
2026-02-01 05:00:00+00:00,0.0,1.580289903507719,-254.0362316411297,257.196811448145
2026-02-01 06:00:00+00:00,0.0,-0.7552438685693232,-256.37176541320673,254.86127767606797
2026-02-01 07:00:00+00:00,133.96875,153.75666206025164,-101.85985948438565,409.37318360488905
2026-02-01 08:00:00+00:00,499.874,533.1117361389836,277.49521459434607,788.728257683621
2026-02-01 09:00:00+00:00,873.73125,887.0082897684772,631.3917682238398,1142.6248113131146
2026-02-01 10:00:00+00:00,1325.4015,1292.477560216536,1036.8610386718985,1548.0940817611736
2026-02-01 11:00:00+00:00,1661.503,1888.8431965687073,1633.22667502407,2144.459718113345
2026-02-01 12:00:00+00:00,1715.26275,2128.72133333675,1873.1048117921127,2384.3378548813876
2026-02-01 13:00:00+00:00,1455.28575,1498.150013798734,1242.5334922540965,1753.7665353433715
2026-02-01 14:00:00+00:00,978.1765,963.4196057693127,707.8030842246753,1219.0361273139501
2026-02-01 15:00:00+00:00,324.16325000000006,296.66425834286144,41.04773679822392,552.2807798874989
2026-02-01 16:00:00+00:00,4.1847499999998945,33.27293238522839,-222.34358915940902,288.8894539298658
2026-02-01 17:00:00+00:00,0.0,0.6049675547872084,-255.0115539898502,256.2214890994246
2026-02-01 18:00:00+00:00,0.0,0.6049675547872084,-255.0115539898502,256.2214890994246
2026-02-01 19:00:00+00:00,0.0,1.4095564759095396,-254.20696506872787,257.02607802054706
2026-02-01 20:00:00+00:00,0.0,1.4095564759095396,-254.20696506872787,257.02607802054706
2026-02-01 21:00:00+00:00,0.0,1.5686605382436483,-254.04786100639376,257.18518208288106
2026-02-01 22:00:00+00:00,0.0,0.46644076804545875,-255.15008077659195,256.08296231268275
2026-02-01 23:00:00+00:00,0.0,0.7640716171213171,-254.8524499275161,256.3805931617587
2026-02-02 00:00:00+00:00,0.0,-0.09406064561994754,-255.71058219025736,255.52246089901746
2026-02-02 01:00:00+00:00,0.0,1.4600583456401637,-254.15646319899724,257.07657989027746
2026-02-02 02:00:00+00:00,0.0,3.9303663690445774,-251.68615517559283,259.546887913682
2026-02-02 03:00:00+00:00,0.0,2.242525317145237,-253.37399622749217,257.85904686178264
2026-02-02 04:00:00+00:00,0.0,1.948753539316158,-253.66776800532148,257.56527508395345
2026-02-02 05:00:00+00:00,0.0,2.6567477446394605,-252.95977379999795,258.273269289277
2026-02-02 06:00:00+00:00,0.0,9.214534701027787,-246.40198684360962,264.8310562456652
2026-02-02 07:00:00+00:00,184.93349999999998,209.78551352553734,-45.83100801910018,465.40203507017475
2026-02-02 08:00:00+00:00,587.65375,581.1643574411394,325.54783589650185,836.7808789857768
2026-02-02 09:00:00+00:00,968.0845,809.8182326721635,554.2017111275261,1065.434754216801
2026-02-02 10:00:00+00:00,1380.293,1395.5618825446033,1139.945360999966,1651.1784040892408
2026-02-02 11:00:00+00:00,1748.97125,1804.4033957091744,1548.786874164537,2060.019917253812
2026-02-02 12:00:00+00:00,1833.238,1759.8208654739387,1504.2043439293013,2015.4373870185764
2026-02-02 13:00:00+00:00,1511.8915,1400.48398580108,1144.8674642564426,1656.1005073457177
2026-02-02 14:00:00+00:00,887.0382500000001,962.7492818483347,707.1327603036973,1218.3658033929723
2026-02-02 15:00:00+00:00,248.05824999999993,248.78440454571876,-6.832116998918536,504.40092609035617
2026-02-02 16:00:00+00:00,2.04099999999994,4.109752344262461,-251.50676920037495,259.72627388889987
2026-02-02 17:00:00+00:00,0.0,1.170568821579991,-254.44595272305742,256.7870903662174
2026-02-02 18:00:00+00:00,0.0,0.04701478221340949,-255.569506762424,255.66353632685093
2026-02-02 19:00:00+00:00,0.0,0.17266899021615245,-255.44385255442126,255.78919053485367
2026-02-02 20:00:00+00:00,0.0,1.2655559315401206,-254.3509656130973,256.8820774761775
2026-02-02 21:00:00+00:00,0.0,1.2269260997511537,-254.38959544488625,256.84344764438856
2026-02-02 22:00:00+00:00,0.0,0.42781093625626454,-255.18871060838114,256.0443324808938
2026-02-02 23:00:00+00:00,0.0,0.1340391584271856,-255.48248238621022,255.7505607030646
2026-02-03 00:00:00+00:00,0.0,0.18454102815758233,-255.43198051647983,255.8010625727951
2026-02-03 01:00:00+00:00,0.0,-0.5374295041106052,-256.15395104874824,255.0790920405267
2026-02-03 02:00:00+00:00,0.0,2.919621910924434,-252.69689963371297,258.53614345556196
2026-02-03 03:00:00+00:00,0.0,2.0930091629263643,-253.52351238171104,257.7095307075638
2026-02-03 04:00:00+00:00,0.0,2.0930091629263643,-253.52351238171104,257.7095307075638
2026-02-03 05:00:00+00:00,0.0,1.7078372309456427,-253.90868431369177,257.32435877558305
2026-02-03 06:00:00+00:00,0.0,9.255117552691672,-246.36140399194574,264.8716390973291
2026-02-03 07:00:00+00:00,276.36300000000006,193.601088424762,-62.015433119875524,449.2176099693994
2026-02-03 08:00:00+00:00,598.721,800.9640047771978,545.3474832325604,1056.5805263218354
2026-02-03 09:00:00+00:00,810.35575,780.6404366610254,525.0239151163879,1036.2569582056628
2026-02-03 10:00:00+00:00,1229.5907499999998,1327.7646304156021,1072.1481088709645,1583.3811519602395
2026-02-03 11:00:00+00:00,1713.06225,1885.6713408807802,1630.0548193361428,2141.2878624254176
2026-02-03 12:00:00+00:00,1930.87525,1605.324689139175,1349.7081675945376,1860.9412106838126
2026-02-03 13:00:00+00:00,1495.856,1406.0111240209067,1150.3946024762693,1661.627645565544
2026-02-03 14:00:00+00:00,731.0995,788.0074738100855,532.3909522654482,1043.623995354723
2026-02-03 15:00:00+00:00,286.23524999999995,147.48667656783596,-108.12984497680145,403.10319811247336
2026-02-03 16:00:00+00:00,12.910249999999905,-14.669700262396418,-270.2862218070338,240.946821282241
2026-02-03 17:00:00+00:00,0.0,1.1158701309229855,-254.50065141371442,256.7323916755604
2026-02-03 18:00:00+00:00,0.0,-0.26153702385158795,-255.878058568489,255.35498452078582
2026-02-03 19:00:00+00:00,0.0,0.681562157447388,-254.93495938719002,256.2980837020849
2026-02-03 20:00:00+00:00,0.0,1.2854852716673122,-254.3310362729701,256.90200681630483
2026-02-03 21:00:00+00:00,0.0,-0.3036665776846803,-255.9201881223221,255.31285496695284
2026-02-03 22:00:00+00:00,0.0,0.7640716171213171,-254.8524499275161,256.3805931617587
2026-02-03 23:00:00+00:00,0.0,2.1201715941790553,-253.49634995045835,257.73669313881646
2026-02-04 00:00:00+00:00,0.0,2.0115694015755707,-253.60495214306184,257.62809094621286
2026-02-04 01:00:00+00:00,0.0,2.2591735091348255,-253.35734803550258,257.87569505377223
2026-02-04 02:00:00+00:00,0.0,2.8374794277206092,-252.7790421169168,258.454000972358
2026-02-04 03:00:00+00:00,0.0,1.948753539316158,-253.66776800532148,257.56527508395345
2026-02-04 04:00:00+00:00,0.0,3.016491734121928,-252.60002981051548,258.63301327875934
2026-02-04 05:00:00+00:00,0.0,1.6840558378803507,-253.93246570675706,257.30057738251776
2026-02-04 06:00:00+00:00,0.0,8.072435085070992,-247.54408645956642,263.6889566297083
2026-02-04 07:00:00+00:00,306.4135,250.2020691818284,-5.4144523628090155,505.8185907264658
2026-02-04 08:00:00+00:00,994.29675,1002.819160770227,747.2026392255896,1258.4356823148644
2026-02-04 09:00:00+00:00,1612.5065,1593.5056647404401,1337.8891431958027,1849.1221862850775
2026-02-04 10:00:00+00:00,1764.95875,2141.2521874240524,1885.6356658794148,2396.86870896869
2026-02-04 11:00:00+00:00,1943.976,2136.0815001098235,1880.464978565186,2391.6980216544607
2026-02-04 12:00:00+00:00,1709.0145,1770.0694172327535,1514.4528956881159,2025.685938777391
2026-02-04 13:00:00+00:00,1127.5775,1141.7438836258523,886.1273620812149,1397.36040517049
2026-02-04 14:00:00+00:00,642.77,621.9467393452067,366.33021780056936,877.5632608898442
2026-02-04 15:00:00+00:00,238.16200000000003,193.0415743249348,-62.57494721970261,448.6580958695723
2026-02-04 16:00:00+00:00,7.732749999999896,1.9827777835696452,-253.633743761068,257.59929932820694
2026-02-04 17:00:00+00:00,0.0,-0.22616527939430853,-255.84268682403172,255.3903562652432
2026-02-04 18:00:00+00:00,0.0,-1.5120458716385201,-257.1285674162759,254.104475672999
2026-02-04 19:00:00+00:00,0.0,-1.2182740938092138,-256.8347956384466,254.3982474508282
2026-02-04 20:00:00+00:00,0.0,-0.6034117391666314,-256.21993328380404,255.01310980547078
2026-02-04 21:00:00+00:00,0.0,-0.6034117391666314,-256.21993328380404,255.01310980547078
2026-02-04 22:00:00+00:00,0.0,-0.6034117391666314,-256.21993328380404,255.01310980547078
2026-02-04 23:00:00+00:00,0.0,-0.6034117391666314,-256.21993328380404,255.01310980547078
2026-02-05 00:00:00+00:00,0.0,-2.283723308059507,-257.9002448526969,253.3327982365778
2026-02-05 01:00:00+00:00,0.0,-0.08515117907222702,-255.70167272370963,255.53137036556507
2026-02-05 02:00:00+00:00,0.0,-0.0015271647539520927,-255.61804870939136,255.61499437988334
2026-02-05 03:00:00+00:00,0.0,0.29610368432190626,-255.3204178603155,255.9126252289593
