date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-02 13:00:00+00:00,,3884.7368737711745,3629.5285460573878,4139.945201484961
2026-03-02 14:00:00+00:00,,2601.0123462812708,2345.8040185674836,2856.220673995057
2026-03-02 15:00:00+00:00,,1390.1758349008696,1134.967507187083,1645.3841626146566
2026-03-02 16:00:00+00:00,,281.57255579996604,26.364228086179196,536.7808835137528
2026-03-02 17:00:00+00:00,,-1.0703920191110683,-256.2787197328978,254.13793569467566
2026-03-02 18:00:00+00:00,,1.1196258626620192,-254.08870185112482,256.32795357644875
2026-03-02 19:00:00+00:00,,1.1877096027891412,-254.02061811099748,256.39603731657587
2026-03-02 20:00:00+00:00,,2.2460430769931463,-252.96228463679358,257.45437079078
2026-03-02 21:00:00+00:00,,2.3011389968548883,-252.90718871693184,257.5094667106416
2026-03-02 22:00:00+00:00,,2.3011389968548883,-252.90718871693184,257.5094667106416
2026-03-02 23:00:00+00:00,,0.6523850938782516,-254.5559426199086,255.86071280766498
2026-03-03 00:00:00+00:00,,1.9821367414429005,-253.22619097234383,257.19046445522963
2026-03-03 01:00:00+00:00,,2.8947871173240856,-252.31354059646264,258.1031148311108
2026-03-03 02:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-03 03:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-03 04:00:00+00:00,,2.499758133273758,-252.70856958051286,257.7080858470606
2026-03-03 05:00:00+00:00,,2.499758133273758,-252.70856958051286,257.7080858470606
2026-03-03 06:00:00+00:00,,211.59770516452227,-43.61062254926446,466.806032878309
2026-03-03 07:00:00+00:00,,1345.5673472685467,1090.3590195547597,1600.7756749823334
2026-03-03 08:00:00+00:00,,2196.0789689685307,1940.870641254744,2451.287296682318
2026-03-03 09:00:00+00:00,,2444.6508763559896,2189.4425486422033,2699.8592040697768
2026-03-03 10:00:00+00:00,,3512.7356473219643,3257.5273196081775,3767.943975035751
2026-03-03 11:00:00+00:00,,4647.546802649795,4392.3384749360075,4902.755130363581
2026-03-03 12:00:00+00:00,,4539.221349026397,4284.01302131261,4794.429676740183
2026-03-03 13:00:00+00:00,,4263.376207898271,4008.167880184484,4518.584535612057
2026-03-03 14:00:00+00:00,,3069.6350996058172,2814.4267718920305,3324.843427319604
2026-03-03 15:00:00+00:00,,1470.1743971041187,1214.966069390332,1725.3827248179057
2026-03-03 16:00:00+00:00,,513.409564325628,258.2012366118413,768.6178920394149
2026-03-03 17:00:00+00:00,,-16.879196327095542,-272.0875240408823,238.3291313866912
2026-03-03 18:00:00+00:00,,1.2641776169565446,-253.9441500968303,256.4725053307433
2026-03-03 19:00:00+00:00,,0.6587825655417419,-254.549545148245,255.86711027932847
2026-03-03 20:00:00+00:00,,0.6587825655417419,-254.549545148245,255.86711027932847
2026-03-03 21:00:00+00:00,,0.6587825655417419,-254.549545148245,255.86711027932847
2026-03-03 22:00:00+00:00,,0.6587825655417419,-254.549545148245,255.86711027932847
2026-03-03 23:00:00+00:00,,0.6587825655417419,-254.549545148245,255.86711027932847
2026-03-04 00:00:00+00:00,,1.9915461892582016,-253.21678152452841,257.19987390304505
2026-03-04 01:00:00+00:00,,3.0498796634623204,-252.15844805032452,258.25820737724905
2026-03-04 02:00:00+00:00,,3.1049755833240624,-252.10335213046278,258.3133032971108
2026-03-04 03:00:00+00:00,,2.499758133273758,-252.70856958051286,257.7080858470606
2026-03-04 04:00:00+00:00,,2.499758133273758,-252.70856958051286,257.7080858470606
2026-03-04 05:00:00+00:00,,8.225034083855803,-246.98329362993104,263.43336179764253
2026-03-04 06:00:00+00:00,,225.06730225970455,-30.141025454082182,480.2756299734913
2026-03-04 07:00:00+00:00,,1263.6728156941012,1008.4644879803145,1518.881143407888
2026-03-04 08:00:00+00:00,,2012.0810904422788,1756.872762728492,2267.2894181560655
2026-03-04 09:00:00+00:00,,2361.635267294543,2106.426939580757,2616.8435950083303
2026-03-04 10:00:00+00:00,,3438.4153744364035,3183.2070467226167,3693.62370215019
2026-03-04 11:00:00+00:00,,4203.793227530188,3948.584899816402,4459.001555243975
2026-03-04 12:00:00+00:00,,4223.645340413417,3968.43701269963,4478.8536681272035
2026-03-04 13:00:00+00:00,,4201.996871300726,3946.7885435869384,4457.205199014512
2026-03-04 14:00:00+00:00,,2872.33469428875,2617.126366574963,3127.543022002537
2026-03-04 15:00:00+00:00,,1585.1258508445135,1329.9175231307267,1840.3341785583002
2026-03-04 16:00:00+00:00,,480.02708571072634,224.81875799693955,735.2354134245131
2026-03-04 17:00:00+00:00,,-14.640389356358241,-269.84871707014486,240.5679383574285
2026-03-04 18:00:00+00:00,,8.416810208951006,-246.79151750483584,263.62513792273774
2026-03-04 19:00:00+00:00,,2.521734909053748,-252.68659280473298,257.7300626228405
2026-03-04 20:00:00+00:00,,2.521734909053748,-252.68659280473298,257.7300626228405
2026-03-04 21:00:00+00:00,,1.2428055226508832,-253.96552219113573,256.4511332364376
2026-03-04 22:00:00+00:00,,1.9993982204083522,-253.2089294933785,257.2077259341951
2026-03-04 23:00:00+00:00,,2.0544941402699806,-253.15383357351675,257.2628218540568
2026-03-05 00:00:00+00:00,,2.9498830371858276,-252.2584446766009,258.15821075097256
2026-03-05 01:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-05 02:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-05 03:00:00+00:00,,3.028685170521271,-252.17964254326557,258.237012884308
2026-03-05 04:00:00+00:00,,3.6339026205714617,-251.57442509321527,258.8422303343582
2026-03-05 05:00:00+00:00,,3.8490424891681414,-251.3592852246186,259.05737020295487
2026-03-05 06:00:00+00:00,,229.67942947250617,-25.528898241280558,484.88775718629284
2026-03-05 07:00:00+00:00,,1184.238794340912,929.0304666271252,1439.4471220546986
2026-03-05 08:00:00+00:00,,1858.0961921686933,1602.8878644549065,2113.3045198824802
2026-03-05 09:00:00+00:00,,2657.081231610081,2401.872903896294,2912.2895593238673
2026-03-05 10:00:00+00:00,,2650.656843116527,2395.44851540274,2905.865170830314
2026-03-05 11:00:00+00:00,,3984.3491709075015,3729.1408431937148,4239.557498621289
2026-03-05 12:00:00+00:00,,4306.773299063315,4051.564971349528,4561.981626777102
2026-03-05 13:00:00+00:00,,3713.599374364092,3458.3910466503053,3968.8077020778787
2026-03-05 14:00:00+00:00,,2554.684320691902,2299.4759929781153,2809.8926484056888
2026-03-05 15:00:00+00:00,,1395.706910539269,1140.4985828254823,1650.9152382530558
2026-03-05 16:00:00+00:00,,370.62664044340045,115.4183127296136,625.8349681571872
2026-03-05 17:00:00+00:00,,-8.351209689262419,-263.55953740304926,246.8571180245243
2026-03-05 18:00:00+00:00,,-3.25656577488769,-258.46489348867453,251.95176193889904
2026-03-05 19:00:00+00:00,,-7.148034848001203,-262.35636256178805,248.06029286578553
2026-03-05 20:00:00+00:00,,-7.4676710499520595,-262.6759987637388,247.74065666383467
2026-03-05 21:00:00+00:00,,-12.796732228850146,-268.005059942637,242.41159548493658
2026-03-05 22:00:00+00:00,,0.9493479016847459,-254.2589798121021,256.1576756154715
2026-03-05 23:00:00+00:00,,14.047670520345036,-241.1606571934417,269.25599823413177
2026-03-06 00:00:00+00:00,,15.08874251558359,-240.11958519820314,270.29707022937043
2026-03-06 01:00:00+00:00,,0.8335313162936018,-254.37479639749313,256.04185903008033
2026-03-06 02:00:00+00:00,,1.9484707110150339,-253.2598570027717,257.15679842480176
2026-03-06 03:00:00+00:00,,1.8928526672497128,-253.31547504653713,257.10118038103644
2026-03-06 04:00:00+00:00,,1.8928526672497128,-253.31547504653713,257.10118038103644
2026-03-06 05:00:00+00:00,,2.875295060516578,-252.33303265327027,258.0836227743033
2026-03-06 06:00:00+00:00,,195.46388832453977,-59.74443938924696,450.67221603832655
2026-03-06 07:00:00+00:00,,920.4357517672767,665.2274240534898,1175.6440794810635
2026-03-06 08:00:00+00:00,,1854.782424137205,1599.5740964234183,2109.9907518509917
2026-03-06 09:00:00+00:00,,2668.140771914773,2412.9324442009865,2923.34909962856
2026-03-06 10:00:00+00:00,,2802.8163689293574,2547.6080412155707,3058.024696643144
2026-03-06 11:00:00+00:00,,3382.142140913207,3126.9338131994205,3637.350468626994
2026-03-06 12:00:00+00:00,,2832.052073087394,2576.8437453736074,3087.260400801181
2026-03-06 13:00:00+00:00,,1790.2732527849375,1535.0649250711508,2045.4815804987243
2026-03-06 14:00:00+00:00,,1151.318290630721,896.1099629169344,1406.5266183445078
2026-03-06 15:00:00+00:00,,318.7974627215731,63.58913500778624,574.0057904353598
2026-03-06 16:00:00+00:00,,98.78532273025723,-156.42300498352938,353.99365044404396
2026-03-06 17:00:00+00:00,,9.827835424882437,-245.3804922889044,265.03616313866917
2026-03-06 18:00:00+00:00,,-8.56223482043049,-263.7705625342171,246.64609289335624
2026-03-06 19:00:00+00:00,,-0.231445902109499,-255.43977361589623,254.97688181167723
2026-03-06 20:00:00+00:00,,-0.231445902109499,-255.43977361589623,254.97688181167723
2026-03-06 21:00:00+00:00,,-9.209468851213728,-264.41779656500034,245.998858862573
2026-03-06 22:00:00+00:00,,-9.273111432525184,-264.4814391463119,245.93521628126155
2026-03-06 23:00:00+00:00,,-1.1944001689931838,-256.4027278827798,254.01392754479366
