date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-01 01:00:00+00:00,,-1.559201523931165,-921.4132600396592,916.1622907597717
2026-03-01 02:00:00+00:00,,27.58163539361351,-892.6309152467118,945.5683458393815
2026-03-01 03:00:00+00:00,,95.41123218344285,-824.6657948875916,1014.239714007463
2026-03-01 04:00:00+00:00,,134.03592097041746,-786.4274047498886,1051.0690289029578
2026-03-01 05:00:00+00:00,,167.34058294134275,-752.6304112492355,1083.1117208371911
2026-03-01 06:00:00+00:00,,263.70631759984303,-656.3579152731877,1178.8125921888684
2026-03-01 07:00:00+00:00,,700.2142757355334,-221.44343874255674,1615.9237650282569
2026-03-01 08:00:00+00:00,,1485.8345999397857,567.5098041759933,2404.6390633607957
2026-03-01 09:00:00+00:00,,2321.275011761024,1402.8361346046033,3237.4297661059527
2026-03-01 10:00:00+00:00,,2858.1834837484885,1937.500224520256,3772.5384117403796
2026-03-01 11:00:00+00:00,,2610.523217023523,1688.0662171283716,3526.942436715494
2026-03-01 12:00:00+00:00,,2079.3975357332743,1156.2822004330153,2995.9619357659985
2026-03-01 13:00:00+00:00,,1661.8296832633705,742.37761033373,2578.637467969129
2026-03-01 14:00:00+00:00,,2094.2593432926037,1175.530715835086,3012.1773164471683
2026-03-01 15:00:00+00:00,,1364.9593108146091,444.26145639862574,2280.110280418112
2026-03-01 16:00:00+00:00,,194.11320641417865,-731.0961828550855,1114.1270466423766
2026-03-01 17:00:00+00:00,,74.2774654701501,-844.7093985268823,991.6155855887132
2026-03-01 18:00:00+00:00,,-138.06455817658593,-1054.9495108849578,780.9602712953749
2026-03-01 19:00:00+00:00,,26.793023781455645,-891.579507476441,942.3899018608024
2026-03-01 20:00:00+00:00,,61.412966417561165,-858.8147415531225,976.7064662308171
2026-03-01 21:00:00+00:00,,53.188904637421956,-868.7616132448343,968.4477602301661
2026-03-01 22:00:00+00:00,,92.00778131667539,-827.3204071045234,1006.5538178525518
2026-03-01 23:00:00+00:00,,-238911.72079567277,-358291.78653808654,-96787.79805257417
2026-03-02 00:00:00+00:00,,-88.77958782164899,-1008.0104153488096,827.4193977135943
2026-03-02 01:00:00+00:00,,-71.50109435053128,-990.9337575306677,848.0571245242211
2026-03-02 02:00:00+00:00,,-35.80416076081974,-954.6133791623624,882.8965771873503
2026-03-02 03:00:00+00:00,,30.92055354004026,-887.1765230762651,950.6787831225878
2026-03-02 04:00:00+00:00,,97.96423934166182,-821.862877588567,1017.4974795842811
2026-03-02 05:00:00+00:00,,168.40902731814026,-751.0518930569406,1088.073343674329
2026-03-02 06:00:00+00:00,,403.6479288310662,-515.9760706831751,1322.0561346571558
2026-03-02 07:00:00+00:00,,671.9461686713148,-248.97073921733113,1590.6268014180137
2026-03-02 08:00:00+00:00,,1477.6194158135465,555.9545406775298,2394.088782541809
2026-03-02 09:00:00+00:00,,2323.0947987515974,1406.1931488345208,3240.0673737915963
2026-03-02 10:00:00+00:00,,3034.3557908844696,2110.1625333162356,3950.506725110597
2026-03-02 11:00:00+00:00,,3402.8746717743575,2478.655420862109,4320.188063893207
2026-03-02 12:00:00+00:00,,3351.5109197383886,2433.282446313187,4269.967136000072
2026-03-02 13:00:00+00:00,,2881.8333286669276,1963.3469570483899,3805.378847617128
2026-03-02 14:00:00+00:00,,2255.0132824684715,1337.4315230948202,3175.9996640971985
2026-03-02 15:00:00+00:00,,1400.6601504528676,483.42731139391617,2320.145219749904
2026-03-02 16:00:00+00:00,,495.28221442975814,-422.1440731145856,1412.6801902796892
2026-03-02 17:00:00+00:00,,63.69193902227596,-854.6153645397826,982.9137211951647
2026-03-02 18:00:00+00:00,,-175.58543679019,-1091.124844265487,745.907102463085
2026-03-02 19:00:00+00:00,,-18.798355300720573,-935.4107566453156,898.9229207871257
2026-03-02 20:00:00+00:00,,50.058292787971595,-868.6214084464507,968.4105382821215
2026-03-02 21:00:00+00:00,,96.67171047036311,-821.8460707836734,1014.0218595050511
2026-03-02 22:00:00+00:00,,138.0049254443261,-780.0729584545891,1055.7479953041654
2026-03-02 23:00:00+00:00,,169.03639846504268,-750.1299210992897,1088.638106848984
2026-03-03 00:00:00+00:00,,32.468797075349244,-885.4753449796556,949.4844947632159
2026-03-03 01:00:00+00:00,,33.81571488685506,-884.78285493878,950.8143725359223
2026-03-03 02:00:00+00:00,,37.28013061555555,-881.5690251624405,954.6231771219859
2026-03-03 03:00:00+00:00,,73.90386128798491,-846.6309259971945,992.1677840697563
2026-03-03 04:00:00+00:00,,141.40759746829758,-777.3301053270163,1058.374472993608
2026-03-03 05:00:00+00:00,,213.5371142322416,-706.0119597917953,1129.8802851262917
2026-03-03 06:00:00+00:00,,441.58147273260704,-478.14909388663136,1359.1660955129828
2026-03-03 07:00:00+00:00,,1011.5206360192469,93.61152456521995,1928.5713643080917
2026-03-03 08:00:00+00:00,,1568.3695695459726,649.9399026784843,2488.7411894885936
2026-03-03 09:00:00+00:00,,2210.7152179483687,1289.9823339275654,3127.516863587028
2026-03-03 10:00:00+00:00,,2873.8620572560567,1953.9703493076336,3788.491911677411
2026-03-03 11:00:00+00:00,,3445.031467220326,2527.979768301504,4362.646468936477
2026-03-03 12:00:00+00:00,,3630.3219993843936,2711.27881648103,4549.199570092546
2026-03-03 13:00:00+00:00,,3294.3710059603827,2375.74806808318,4213.180381623359
2026-03-03 14:00:00+00:00,,2654.7448558857614,1735.1003522073543,3574.555167826588
2026-03-03 15:00:00+00:00,,1757.6027730699898,838.8033072660853,2681.230881180567
2026-03-03 16:00:00+00:00,,848.5881345900603,-66.72187643120913,1772.3735785186564
2026-03-03 17:00:00+00:00,,316.5705022613623,-602.4279289991207,1235.9935120653263
2026-03-03 18:00:00+00:00,,-196.38376117850362,-1112.0080387799253,722.9518009629464
2026-03-03 19:00:00+00:00,,8.03626609468597,-909.8977237111965,925.062116031675
2026-03-03 20:00:00+00:00,,95.41586743375012,-823.13505254855,1010.8769816928278
2026-03-03 21:00:00+00:00,,155.99289517228408,-763.6135920522845,1071.3373664379455
2026-03-03 22:00:00+00:00,,172.98146221256457,-745.4375379352182,1089.0767297297052
2026-03-03 23:00:00+00:00,,207.66515067455657,-709.9128367716221,1123.5152936029683
2026-03-04 00:00:00+00:00,,83.41049586878376,-835.6725553278909,1000.6798446485104
2026-03-04 01:00:00+00:00,,100.90115597066108,-817.2453155594478,1017.3537447654678
2026-03-04 02:00:00+00:00,,94.6559709503806,-825.9213918085129,1013.4625848277539
2026-03-04 03:00:00+00:00,,110.55975169408998,-808.7883677446785,1028.1070476685138
2026-03-04 04:00:00+00:00,,185.49365793594416,-732.474776378983,1102.5559303179
2026-03-04 05:00:00+00:00,,228.35421978917475,-690.2613416997895,1146.1153571624664
2026-03-04 06:00:00+00:00,,302.4659878645368,-615.4943808542864,1219.950555664586
2026-03-04 07:00:00+00:00,,1032.6389457603593,117.00007966343571,1950.542589973746
2026-03-04 08:00:00+00:00,,1673.9794420638154,754.7477079978163,2591.58331899709
2026-03-04 09:00:00+00:00,,2261.7873778948683,1342.1121743670055,3179.7687818997524
2026-03-04 10:00:00+00:00,,2889.0764821677394,1967.6897098803965,3810.1271816831154
2026-03-04 11:00:00+00:00,,3333.545422129079,2413.453970447834,4251.403285285708
2026-03-04 12:00:00+00:00,,3438.3965322596005,2519.3362502799955,4358.104278228269
2026-03-04 13:00:00+00:00,,3139.703426052496,2221.5009041724934,4058.3965711231804
2026-03-04 14:00:00+00:00,,2567.3913818052515,1649.0284472680637,3488.174820163603
2026-03-04 15:00:00+00:00,,1780.4425591416039,861.9256555394901,2701.078800417267
2026-03-04 16:00:00+00:00,,903.0955862443719,-18.015410108586025,1822.9792062045367
2026-03-04 17:00:00+00:00,,259.0539680316541,-659.0131849401821,1179.7117138111316
2026-03-04 18:00:00+00:00,,321.2445425019863,-593.565857999675,1241.0277735016743
2026-03-04 19:00:00+00:00,,-32.88876665860528,-949.3815807672479,885.4127447789541
2026-03-04 20:00:00+00:00,,79.479021270992,-839.4840634348745,996.926831117223
2026-03-04 21:00:00+00:00,,152.45400045927636,-766.4301155391115,1069.4754532330187
2026-03-04 22:00:00+00:00,,142.66666568045798,-777.4655720501564,1060.4332759389697
2026-03-04 23:00:00+00:00,,150.09159035784444,-770.499381468404,1067.8483726883103
2026-03-05 00:00:00+00:00,,-7.920422321715478,-923.1571662722181,909.8248362972472
2026-03-05 01:00:00+00:00,,12.45198301473522,-904.5203214354322,929.7753313872873
2026-03-05 02:00:00+00:00,,35.96803181637324,-882.882036760778,955.4657173959359
2026-03-05 03:00:00+00:00,,99.61114120475224,-818.8280153349256,1017.3966196351491
2026-03-05 04:00:00+00:00,,135.26658167638936,-784.1056008888493,1051.0112748437596
2026-03-05 05:00:00+00:00,,178.63688004329754,-740.0479592973707,1095.347562868481
2026-03-05 06:00:00+00:00,,225.903961094102,-691.1686531875257,1143.6324687981873
2026-03-05 07:00:00+00:00,,867.6109707787501,-50.975222640794755,1785.4964991654374
2026-03-05 08:00:00+00:00,,1372.0344808136717,452.46111749262417,2291.6074903881636
2026-03-05 09:00:00+00:00,,1945.6960871046708,1025.6030049127871,2864.4821699447157
2026-03-05 10:00:00+00:00,,2647.530581044521,1723.1945399264803,3563.1000109816728
2026-03-05 11:00:00+00:00,,3245.0180804100146,2322.4453285079153,4164.141820575576
2026-03-05 12:00:00+00:00,,3508.100783671147,2592.1313554438843,4424.6794447339635
2026-03-05 13:00:00+00:00,,3216.998907448576,2298.390825479478,4133.033592444608
2026-03-05 14:00:00+00:00,,2525.5964676144977,1607.3295508292226,3444.415528866346
2026-03-05 15:00:00+00:00,,1602.973822966188,686.4081291841163,2521.194881891332
2026-03-05 16:00:00+00:00,,549.972522733306,-365.4973078583439,1471.7112122212707
2026-03-05 17:00:00+00:00,,51.51569845617621,-865.1186924747738,971.7326602624235
2026-03-05 18:00:00+00:00,,-312.38087024320544,-1229.4866338917545,609.4607944942122
2026-03-05 19:00:00+00:00,,-139.54331998025668,-1055.9239023545126,780.037738414432
2026-03-05 20:00:00+00:00,,-66.74779397762211,-986.1552818760283,851.0676214913657
2026-03-05 21:00:00+00:00,,-20.89254943736944,-941.4284261505161,895.8519170547395
2026-03-05 22:00:00+00:00,,0.06662751930207378,-921.1298686035989,915.1544624951581
2026-03-05 23:00:00+00:00,,41.36331458959182,-877.997348623971,957.9635465596057
2026-03-06 00:00:00+00:00,,-105.13710408637326,-1021.7881393491314,815.1369427089289
2026-03-06 01:00:00+00:00,,-75.48175436017118,-993.6231128036225,845.1670971252908
2026-03-06 02:00:00+00:00,,-39.82866683606096,-959.2774104067616,879.5833091056494
2026-03-06 03:00:00+00:00,,14.629851008857486,-904.4511194964871,932.5776137903142
2026-03-06 04:00:00+00:00,,79.45673126742611,-840.0119052766588,997.7634207795412
2026-03-06 05:00:00+00:00,,124.739508337085,-794.146587081776,1043.9811359064931
2026-03-06 06:00:00+00:00,,210.45448932793363,-709.317574269503,1129.028493374744
2026-03-06 07:00:00+00:00,,853.464001177898,-65.15985483348516,1770.8017859354597
2026-03-06 08:00:00+00:00,,1339.7312067615546,418.6534446095942,2257.127740239338
2026-03-06 09:00:00+00:00,,1868.2678365747074,948.6554834234371,2785.2238013752844
2026-03-06 10:00:00+00:00,,2433.5394691620677,1512.1133123075533,3349.4572118699098
2026-03-06 11:00:00+00:00,,2825.5001955853377,1905.2746066025402,3740.7268949620784
2026-03-06 12:00:00+00:00,,2722.3499828072963,1803.043438536621,3638.609200771139
2026-03-06 13:00:00+00:00,,2040.926243675733,1121.298439825637,2958.3493910702223
2026-03-06 14:00:00+00:00,,1133.1237618626214,216.5964361506966,2050.8454046084835
2026-03-06 15:00:00+00:00,,439.6778737639798,-476.68005357317224,1360.2852326943564
2026-03-06 16:00:00+00:00,,34.934492841864994,-882.4026721724917,954.6000639423706
2026-03-06 17:00:00+00:00,,-38.3945518265881,-955.3255149481809,882.0661701291845
2026-03-06 18:00:00+00:00,,222.0982432116249,-695.3990209048866,1139.9753341528276
2026-03-06 19:00:00+00:00,,-101.62744730064219,-1021.9129645936528,816.4544102822902
2026-03-06 20:00:00+00:00,,-60.90652730038403,-981.8281197311719,856.6552008752609
2026-03-06 21:00:00+00:00,,-24.96329880345513,-946.0691882199324,892.1170225082894
2026-03-06 22:00:00+00:00,,17.970495460971506,-902.2956036349824,935.2007835123476
2026-03-06 23:00:00+00:00,,81.41096829256878,-835.7715652648701,998.8834587677028
