date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-01 20:00:00+00:00,,93.32321435636209,-943.3992771348301,1127.7012949010236
2026-03-01 21:00:00+00:00,,77.71497400925159,-957.3094452717175,1111.6003495490568
2026-03-01 22:00:00+00:00,,105.90970050854162,-929.5749967776619,1142.00648669465
2026-03-01 23:00:00+00:00,,-8402.092910585481,-85405.71918696963,60478.72932899923
2026-03-02 00:00:00+00:00,,-84.46006787631154,-1119.0421319856914,953.6833993735669
2026-03-02 01:00:00+00:00,,-54.19645420593065,-1091.0906942756765,981.7508494162171
2026-03-02 02:00:00+00:00,,-23.476690085985183,-1059.2838698015598,1012.5563946587855
2026-03-02 03:00:00+00:00,,41.279013209005825,-993.7316266884159,1076.8544007233256
2026-03-02 04:00:00+00:00,,112.57374077490488,-922.1485033589695,1148.4738638886788
2026-03-02 05:00:00+00:00,,202.31310217753685,-834.0681781549456,1238.3755795494094
2026-03-02 06:00:00+00:00,,443.2697741489375,-593.2790771152452,1478.2803509238358
2026-03-02 07:00:00+00:00,,785.8499396319135,-250.28673592315863,1820.7259904570592
2026-03-02 08:00:00+00:00,,1666.3170083873783,630.697123373749,2703.0883170015713
2026-03-02 09:00:00+00:00,,2726.4226292781514,1690.3870398201016,3763.642407921607
2026-03-02 10:00:00+00:00,,3452.8375834412213,2417.822571169117,4491.054138201887
2026-03-02 11:00:00+00:00,,3892.734743928531,2859.215982726675,4928.091264459104
2026-03-02 12:00:00+00:00,,3917.528704802723,2882.517138480068,4954.226233730329
2026-03-02 13:00:00+00:00,,3433.8035185173344,2398.11422540299,4470.2922576665715
2026-03-02 14:00:00+00:00,,2666.5373361770557,1629.6194392257632,3701.6508484247715
2026-03-02 15:00:00+00:00,,1686.6576667311172,651.5492096412775,2722.322591767176
2026-03-02 16:00:00+00:00,,624.3776468361712,-412.58129952620334,1658.065834681939
2026-03-02 17:00:00+00:00,,102.81702764029035,-934.4505774142535,1138.2830302300163
2026-03-02 18:00:00+00:00,,-177.047608546608,-1213.968262465679,859.4365511755313
2026-03-02 19:00:00+00:00,,5.132196593796607,-1031.087238625932,1040.4306902670098
2026-03-02 20:00:00+00:00,,92.60757723664062,-943.0823958992689,1128.9064567646653
2026-03-02 21:00:00+00:00,,147.34975575993167,-888.3631946965304,1182.1410728548149
2026-03-02 22:00:00+00:00,,193.80118784265562,-843.1689710157516,1228.3817622278314
2026-03-02 23:00:00+00:00,,217.78664085378875,-820.2206720656327,1252.281205395121
2026-03-03 00:00:00+00:00,,44.25480102331335,-991.5826533079921,1079.3660211943893
2026-03-03 01:00:00+00:00,,37.99441744784531,-998.8400311335713,1072.964093736335
2026-03-03 02:00:00+00:00,,41.796057014907774,-994.8703273580486,1077.3956985156199
2026-03-03 03:00:00+00:00,,86.63483858664245,-950.2042831905992,1121.3837425009524
2026-03-03 04:00:00+00:00,,172.2038449622196,-863.5962688296988,1207.1891509538025
2026-03-03 05:00:00+00:00,,267.2276444661951,-768.8817078372456,1303.9171222514856
2026-03-03 06:00:00+00:00,,488.4853186535114,-547.5923083424448,1525.0930803437561
2026-03-03 07:00:00+00:00,,1190.012263365706,152.9509455499873,2226.46584657995
2026-03-03 08:00:00+00:00,,1828.490944379521,794.4509847545071,2867.9921891536615
2026-03-03 09:00:00+00:00,,2524.2613875171965,1488.6678215156824,3561.9187700392695
2026-03-03 10:00:00+00:00,,3304.7877244996043,2269.2838698342393,4339.589541201061
2026-03-03 11:00:00+00:00,,3990.1516418263773,2955.329236025945,5025.897036394756
2026-03-03 12:00:00+00:00,,4235.212407026341,3200.8457158404976,5271.62747981876
2026-03-03 13:00:00+00:00,,3857.428341041812,2822.396259694806,4892.685443017825
2026-03-03 14:00:00+00:00,,3132.0505818817064,2095.390496842193,4167.4403887107355
2026-03-03 15:00:00+00:00,,2164.309074370547,1129.2798405708027,3199.0541249911093
2026-03-03 16:00:00+00:00,,1103.4323897841873,68.63705226866477,2139.575944362181
2026-03-03 17:00:00+00:00,,400.2117280849285,-634.0593919337316,1436.0903710114958
2026-03-03 18:00:00+00:00,,-202.13833107928554,-1238.5439783036068,832.8545828074272
2026-03-03 19:00:00+00:00,,31.001581976661555,-1005.7809335694196,1067.3160268656895
2026-03-03 20:00:00+00:00,,135.83359109441892,-899.5926232797299,1171.7712489938706
2026-03-03 21:00:00+00:00,,208.70607490870384,-827.9917563283168,1244.1276132983521
2026-03-03 22:00:00+00:00,,218.744985342169,-817.7545151032523,1255.036289741061
2026-03-03 23:00:00+00:00,,248.51043040029174,-788.0724295460759,1285.1595493054201
2026-03-04 00:00:00+00:00,,102.55222879880296,-932.007447901796,1138.990429266803
2026-03-04 01:00:00+00:00,,110.23956509187997,-925.963998860833,1146.1038215327417
2026-03-04 02:00:00+00:00,,101.9607319854124,-933.5421958798208,1139.558739785668
2026-03-04 03:00:00+00:00,,127.42005222102568,-909.461098490578,1163.897361379358
2026-03-04 04:00:00+00:00,,187.4653065470045,-848.1605912012578,1222.0940220165824
2026-03-04 05:00:00+00:00,,280.14026676002663,-756.1036831304425,1317.007541767566
2026-03-04 06:00:00+00:00,,348.9096212006958,-686.6417053378634,1385.4776642888053
2026-03-04 07:00:00+00:00,,1212.7172300669515,176.5510627992445,2249.9872029964313
2026-03-04 08:00:00+00:00,,1890.3598631137302,855.5867842173158,2926.4725754311594
2026-03-04 09:00:00+00:00,,2577.317035054934,1541.8117794732984,3614.197934632855
2026-03-04 10:00:00+00:00,,3290.478297807615,2253.874289500068,4328.993337990651
2026-03-04 11:00:00+00:00,,3800.6751479196587,2766.0386328067143,4835.452457339965
2026-03-04 12:00:00+00:00,,3928.2175868615113,2891.2869223037223,4963.572026562284
2026-03-04 13:00:00+00:00,,3607.6278953410247,2570.0570921626922,4642.859896984219
2026-03-04 14:00:00+00:00,,2977.6745855613362,1939.8661862528688,4012.8683658143805
2026-03-04 15:00:00+00:00,,2094.7701665439245,1057.4992780052357,3130.311520877038
2026-03-04 16:00:00+00:00,,1058.1486822156564,20.936169762919235,2092.740132458638
2026-03-04 17:00:00+00:00,,340.9723156396185,-695.5527344916538,1375.645102987168
2026-03-04 18:00:00+00:00,,327.0425635464869,-710.6235652059443,1363.600418595253
2026-03-04 19:00:00+00:00,,-56.30555970678006,-1093.389608264667,979.3557652281853
2026-03-04 20:00:00+00:00,,96.29384693713325,-939.8857112480573,1132.297085505612
2026-03-04 21:00:00+00:00,,182.99883304711182,-853.8353998527998,1218.283969773869
2026-03-04 22:00:00+00:00,,159.58416582456107,-877.0886310209169,1195.3459372624532
2026-03-04 23:00:00+00:00,,154.31177165809447,-881.9748418867737,1190.6718591386584
2026-03-05 00:00:00+00:00,,-23.07675305265002,-1058.7005383954147,1012.975358723783
2026-03-05 01:00:00+00:00,,7.5338890679311135,-1028.0480547763264,1043.9005449887093
2026-03-05 02:00:00+00:00,,54.38319570282624,-982.8432829939538,1090.0616976656734
2026-03-05 03:00:00+00:00,,113.95868522568753,-923.2192864665853,1149.685694193042
2026-03-05 04:00:00+00:00,,167.48575543217612,-869.1931538168424,1202.0430826098
2026-03-05 05:00:00+00:00,,221.93036581368256,-813.4393972904729,1257.6748305721746
2026-03-05 06:00:00+00:00,,287.8464545101267,-747.3395613600608,1323.7886066073315
2026-03-05 07:00:00+00:00,,1024.0925761887866,-11.486599396753718,2059.2865340873195
2026-03-05 08:00:00+00:00,,1545.9839878310352,508.9444984093983,2581.3864838991703
2026-03-05 09:00:00+00:00,,2209.868315162488,1174.8055312161196,3244.9657124122205
2026-03-05 10:00:00+00:00,,2988.136527795851,1954.0978544866543,4023.7434647396476
2026-03-05 11:00:00+00:00,,3746.9147042202326,2711.5421497046436,4784.2275383908445
2026-03-05 12:00:00+00:00,,4110.510153112682,3076.8983090019306,5146.816657661053
2026-03-05 13:00:00+00:00,,3790.307254502783,2754.1829772053425,4826.498530893812
2026-03-05 14:00:00+00:00,,2997.107963230793,1961.1291399826664,4031.620424436169
2026-03-05 15:00:00+00:00,,1926.8943166680585,890.640155113983,2961.291955261473
2026-03-05 16:00:00+00:00,,724.9522981585168,-310.27204127310256,1759.0400931961672
2026-03-05 17:00:00+00:00,,75.0492438066409,-961.4249075851023,1111.0605905950356
2026-03-05 18:00:00+00:00,,-329.61746816481264,-1366.883578450107,706.2440356726879
2026-03-05 19:00:00+00:00,,-123.00914129900525,-1159.0409777572627,912.8387631941678
2026-03-05 20:00:00+00:00,,-20.996131866960013,-1057.200184254962,1013.6920106461026
2026-03-05 21:00:00+00:00,,42.832975162064486,-993.2896232354306,1078.0415008219406
2026-03-05 22:00:00+00:00,,62.159749097111444,-974.509173106027,1097.1890341067588
2026-03-05 23:00:00+00:00,,93.7418057148559,-942.6965883353046,1128.9152690005596
2026-03-06 00:00:00+00:00,,-65.7958757438646,-1101.1059956815798,969.9296423353351
2026-03-06 01:00:00+00:00,,-43.07217487191838,-1078.1036974911253,991.3002006356008
2026-03-06 02:00:00+00:00,,-3.705697330141902,-1038.9444784392808,1030.8206858585895
2026-03-06 03:00:00+00:00,,60.79568971668766,-975.1460176346422,1096.1779038343363
2026-03-06 04:00:00+00:00,,131.9824125561264,-904.5246253110918,1166.9302271230545
2026-03-06 05:00:00+00:00,,218.4155192192054,-817.0708168522722,1256.2856433603292
2026-03-06 06:00:00+00:00,,320.43128969996087,-714.3361152866244,1357.5436256648059
2026-03-06 07:00:00+00:00,,1039.1402993183606,3.4468265252608035,2075.791324656143
2026-03-06 08:00:00+00:00,,1562.8880211262447,526.5475377633799,2597.8797517072044
2026-03-06 09:00:00+00:00,,2157.0265475196957,1120.8689030245203,3193.3707804852743
2026-03-06 10:00:00+00:00,,2789.056411401354,1753.1196518125616,3826.184105536611
2026-03-06 11:00:00+00:00,,3258.2067149606955,2223.5838252967014,4296.085702757455
2026-03-06 12:00:00+00:00,,3137.5563911653653,2101.467196349701,4173.149329212178
2026-03-06 13:00:00+00:00,,2341.1575093520323,1304.9694608786986,3374.9411397797708
2026-03-06 14:00:00+00:00,,1278.303033669365,244.30643482237792,2313.1966274445895
2026-03-06 15:00:00+00:00,,475.5384159978379,-558.8124856520556,1509.1111719983537
2026-03-06 16:00:00+00:00,,17.9646797944049,-1017.8166378656442,1051.8758292609027
2026-03-06 17:00:00+00:00,,-48.57966265824439,-1084.3551465840992,985.7492670123555
2026-03-06 18:00:00+00:00,,237.65885657602485,-797.6850999917617,1270.3878732249511
2026-03-06 19:00:00+00:00,,-105.955662647493,-1143.4492844610254,928.6304251122154
2026-03-06 20:00:00+00:00,,-47.19091641234104,-1084.971769942481,987.6782702759328
2026-03-06 21:00:00+00:00,,-2.7217410550356362,-1040.1878719293504,1032.3602230059525
2026-03-06 22:00:00+00:00,,49.0926057703922,-988.9103724662159,1083.9309174965283
2026-03-06 23:00:00+00:00,,124.14253513801759,-913.8829090616537,1158.8024796245475
