date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-28 21:00:00+00:00,0.0,-173.1555636050416,-1208.290261720529,867.1040152569636
2026-01-28 22:00:00+00:00,0.0,-126.98790445590384,-1164.155823839762,911.9359448250958
2026-01-28 23:00:00+00:00,0.0,-65.89505697696336,-1102.8801553236758,972.7863594824905
2026-01-29 00:00:00+00:00,0.0,-233.0475235227741,-1270.0345971125735,805.010113994619
2026-01-29 01:00:00+00:00,0.0,-255.18676067396655,-1292.8975878196165,783.7182332469729
2026-01-29 02:00:00+00:00,0.0,-238.6056697429833,-1275.8768998347023,800.152271719021
2026-01-29 03:00:00+00:00,0.0,-191.61283586377976,-1229.3717087421537,847.5724804853896
2026-01-29 04:00:00+00:00,0.0,-112.6557866072676,-1151.410854208742,927.2740392404246
2026-01-29 05:00:00+00:00,0.0,-15.72610613154552,-1055.5463324644325,1022.9773740542377
2026-01-29 06:00:00+00:00,0.0,79.71880732724969,-960.0280900082184,1117.5541084723507
2026-01-29 07:00:00+00:00,19.16574999999989,154.9078623120779,-883.8564873877949,1191.0542912303235
2026-01-29 08:00:00+00:00,162.18650000000002,313.5781386282556,-727.3267303500486,1350.6053488431594
2026-01-29 09:00:00+00:00,344.43575,488.28402792832196,-551.3661645226773,1524.0656151552137
2026-01-29 10:00:00+00:00,523.86725,771.1667429085562,-268.147180980905,1805.865696127146
2026-01-29 11:00:00+00:00,645.0632500000002,1092.7314508806226,54.94901287995435,2131.152078426332
2026-01-29 12:00:00+00:00,632.1405,1043.4931735291877,3.6153855458478574,2076.575975629704
2026-01-29 13:00:00+00:00,543.07925,650.8756702284977,-389.27826000906884,1683.3840760273888
2026-01-29 14:00:00+00:00,395.539,445.9540335829323,-592.9097742548881,1482.8945312456312
2026-01-29 15:00:00+00:00,144.93349999999998,119.5318728191603,-919.1318859739226,1156.7296858394343
2026-01-29 16:00:00+00:00,1.7439999999999145,-50.93034702085629,-1090.961365222567,984.5711962012285
2026-01-29 17:00:00+00:00,0.0,-276.5824243208649,-1314.6752408328425,761.3434815572522
2026-01-29 18:00:00+00:00,0.0,-220.42281814958892,-1258.522237583124,820.3062213869925
2026-01-29 19:00:00+00:00,0.0,-191.6176922230809,-1228.8844005920387,847.3300390335481
2026-01-29 20:00:00+00:00,0.0,-164.40793455853623,-1201.5872862902665,875.1841312735414
2026-01-29 21:00:00+00:00,0.0,-162.65941243211773,-1198.4450852330929,877.8225201655172
2026-01-29 22:00:00+00:00,0.0,-116.12436388564993,-1152.4402859562479,922.5289186747822
2026-01-29 23:00:00+00:00,0.0,-50.216951034787826,-1087.3206528847468,989.0260095928875
2026-01-30 00:00:00+00:00,0.0,-218.87311162504352,-1255.4080919214039,819.9559298909162
2026-01-30 01:00:00+00:00,0.0,-234.53293186770566,-1270.7770996316153,804.2235741401844
2026-01-30 02:00:00+00:00,0.0,-228.04751689381305,-1265.1693130058306,810.5265218281522
2026-01-30 03:00:00+00:00,0.0,-176.6958895632572,-1213.2187217644732,862.4143477140997
2026-01-30 04:00:00+00:00,0.0,-85.25793207073798,-1122.7492886812538,954.5798849657986
2026-01-30 05:00:00+00:00,0.0,5.086132202829049,-1033.1211400070938,1044.0643214039271
2026-01-30 06:00:00+00:00,0.0,79.7271728897316,-959.6414518354723,1117.3496634555602
2026-01-30 07:00:00+00:00,191.61974999999995,160.2630524103837,-878.8835457723021,1196.546140416858
2026-01-30 08:00:00+00:00,813.55325,405.44217312706337,-633.0991692930681,1440.96331762053
2026-01-30 09:00:00+00:00,1448.29325,685.8022297171592,-353.0346683619082,1721.818007333936
2026-01-30 10:00:00+00:00,1864.1305,1206.0711776919957,168.17415018588963,2242.016358396841
2026-01-30 11:00:00+00:00,2042.6444999999999,1205.8926225358393,167.89618482303672,2240.521848822892
2026-01-30 12:00:00+00:00,1640.60175,1625.7439663041177,588.7473454850722,2662.6481008826922
2026-01-30 13:00:00+00:00,1026.7085,1859.081046350242,824.2648144396958,2895.1290578266535
2026-01-30 14:00:00+00:00,462.17175,425.58695844566034,-615.5398458976695,1460.0617336635573
2026-01-30 15:00:00+00:00,108.88150000000007,176.96829241703392,-861.8791374081093,1213.9167296085693
2026-01-30 16:00:00+00:00,0.4982500000000982,-169.26857438655816,-1206.360899605737,869.9857628718976
2026-01-30 17:00:00+00:00,0.0,-292.7125485170113,-1333.1521047162537,742.9284083099315
2026-01-30 18:00:00+00:00,0.0,-252.1348632846716,-1288.135493554144,787.3584843348825
2026-01-30 19:00:00+00:00,0.0,-210.31829620882854,-1245.4991889687003,828.3990188299258
2026-01-30 20:00:00+00:00,0.0,-184.92241953907887,-1220.2554395237457,854.4740946847543
2026-01-30 21:00:00+00:00,0.0,-148.78961652080693,-1184.6166424442822,889.0979398604949
2026-01-30 22:00:00+00:00,0.0,-104.42100595031957,-1141.2336700985015,935.077648055528
2026-01-30 23:00:00+00:00,0.0,-48.524275443133774,-1084.2151689803632,990.3515484121112
2026-01-31 00:00:00+00:00,0.0,-211.70014453288923,-1252.1459498787444,826.5389435704218
2026-01-31 01:00:00+00:00,0.0,-230.11550656432678,-1268.7683808549791,808.0481970078497
2026-01-31 02:00:00+00:00,0.0,-217.835269351732,-1257.6637915571373,820.5497153551407
2026-01-31 03:00:00+00:00,0.0,-129.86429421359458,-1170.463048818809,906.8939093560281
2026-01-31 04:00:00+00:00,0.0,-58.44057755980248,-1099.5768664141856,977.8281822481347
2026-01-31 05:00:00+00:00,0.0,7.043586901307208,-1033.8885947650383,1045.8214046764472
2026-01-31 06:00:00+00:00,0.0,120.89414510750669,-919.2657151038827,1159.2782952135078
2026-01-31 07:00:00+00:00,263.1675,197.7058996029051,-841.1853707055236,1234.012002915976
2026-01-31 08:00:00+00:00,986.7895000000001,511.36391455273997,-528.3696811822063,1547.5432354784452
2026-01-31 09:00:00+00:00,1657.3967499999999,800.3143702566471,-237.95397826490625,1836.6864487896876
2026-01-31 10:00:00+00:00,2202.2855,1272.2384058704663,233.04776994747124,2307.6568247576542
2026-01-31 11:00:00+00:00,2441.36775,1830.4349650258878,791.6486427676009,2868.090672026193
2026-01-31 12:00:00+00:00,2326.1895,1844.1969865947124,807.9876733443593,2879.819591235808
2026-01-31 13:00:00+00:00,1860.46175,1472.7823320134344,433.7660738003058,2507.563476561497
2026-01-31 14:00:00+00:00,1129.5705,1061.1145445218551,21.588416544519305,2095.510245453793
2026-01-31 15:00:00+00:00,281.49025000000006,525.6629755314596,-513.8566605092064,1561.5357828291396
2026-01-31 16:00:00+00:00,1.2825000000000273,93.8449788020414,-945.7561334677353,1132.7756086864974
2026-01-31 17:00:00+00:00,0.0,-379.9799933129177,-1417.277592728858,659.393335755102
2026-01-31 18:00:00+00:00,0.0,-234.6858605336854,-1270.8343163326795,805.6973980487153
2026-01-31 19:00:00+00:00,0.0,-165.351300235106,-1202.115776245762,874.7565975370139
2026-01-31 20:00:00+00:00,0.0,-116.83074421630931,-1153.7765405859554,923.2698326057462
2026-01-31 21:00:00+00:00,0.0,-100.65958362967763,-1136.6338761233555,939.7035260324792
2026-01-31 22:00:00+00:00,0.0,-53.858408895994216,-1089.7061889362558,985.8478050770664
2026-01-31 23:00:00+00:00,0.0,6.865742183382508,-1031.510249180118,1045.3424250446017
2026-02-01 00:00:00+00:00,0.0,-147.57955212758952,-1185.36530495638,889.4339575043849
2026-02-01 01:00:00+00:00,0.0,-160.67244856333105,-1197.6177981899987,876.6960992580957
2026-02-01 02:00:00+00:00,0.0,-152.28111821970947,-1188.440770608729,886.4090063898573
2026-02-01 03:00:00+00:00,0.0,-103.11335731519102,-1139.963820315886,935.7772141822386
2026-02-01 04:00:00+00:00,0.0,-19.32015032331219,-1057.7994445265085,1020.5163168993955
2026-02-01 05:00:00+00:00,0.0,78.64922307582503,-959.4901324497882,1117.4056863363633
2026-02-01 06:00:00+00:00,0.0,183.58842228534274,-854.6576183961336,1221.705334668333
2026-02-01 07:00:00+00:00,133.96875,257.5448886471007,-781.5421522910824,1295.1342625783877
2026-02-01 08:00:00+00:00,499.874,490.1301458083825,-548.7771754415528,1524.9087157456022
2026-02-01 09:00:00+00:00,873.73125,718.1869830551677,-321.7351973310954,1750.1903118820637
2026-02-01 10:00:00+00:00,1325.4015,1109.6971685014362,69.49858254130038,2142.5437205582066
2026-02-01 11:00:00+00:00,1661.503,1569.172959707075,530.267173773942,2603.328099279137
2026-02-01 12:00:00+00:00,1715.26275,1568.8941096806436,527.5591361863239,2604.697917065243
2026-02-01 13:00:00+00:00,1455.28575,1008.955288957435,-33.36889561676844,2041.6071010327146
2026-02-01 14:00:00+00:00,978.1765,954.3308102733214,-85.07647405268449,1992.0165501490064
2026-02-01 15:00:00+00:00,324.16325000000006,577.1857600304006,-462.6591140170385,1613.8393216321201
2026-02-01 16:00:00+00:00,4.1847499999998945,198.23973544801538,-843.6931836468916,1231.4224710783299
2026-02-01 17:00:00+00:00,0.0,-299.51367577516953,-1339.6788984107993,735.1554480415277
2026-02-01 18:00:00+00:00,0.0,-190.41404001345677,-1228.566708679511,845.309724050238
2026-02-01 19:00:00+00:00,0.0,-166.56854505876072,-1203.756625433767,872.7418102153915
2026-02-01 20:00:00+00:00,0.0,-98.43901389092298,-1139.075454391897,938.8589720744911
2026-02-01 21:00:00+00:00,0.0,-62.54790660488902,-1102.8642481760785,974.5283784463243
2026-02-01 22:00:00+00:00,0.0,-20.58746824309378,-1061.9944001426343,1016.742974181629
2026-02-01 23:00:00+00:00,0.0,35.1533777657487,-1003.8032258572234,1071.581666859465
2026-02-02 00:00:00+00:00,0.0,-174.03151964833205,-1210.0191405515711,865.5715092382087
2026-02-02 01:00:00+00:00,0.0,-173.17280799829427,-1210.5173393395298,865.5192526875771
2026-02-02 02:00:00+00:00,0.0,-179.83319582055196,-1218.4273104674003,858.8339026029853
2026-02-02 03:00:00+00:00,0.0,-128.40560961567644,-1168.1507809742516,910.9258831981153
2026-02-02 04:00:00+00:00,0.0,-40.64242409551525,-1080.7672967774283,997.084102065907
2026-02-02 05:00:00+00:00,0.0,-0.28408305834500425,-1038.7142494108748,1039.0091069158573
2026-02-02 06:00:00+00:00,0.0,92.49372402454458,-945.2774664991825,1132.023617886612
2026-02-02 07:00:00+00:00,184.93349999999998,200.89208181015977,-836.9254493663652,1239.1594361537382
2026-02-02 08:00:00+00:00,587.65375,564.0720860178274,-475.2690207150363,1601.6831264996927
2026-02-02 09:00:00+00:00,968.0845,603.9158716773178,-433.80561488028366,1640.0358435741468
2026-02-02 10:00:00+00:00,1380.293,1908.6791413096664,871.072845409223,2946.31070193741
2026-02-02 11:00:00+00:00,1748.97125,2306.2118681991233,1270.0676085013854,3345.025940100488
2026-02-02 12:00:00+00:00,1833.238,1881.253258448848,843.4139616181488,2915.792960782959
2026-02-02 13:00:00+00:00,1511.8915,1486.6330584979132,449.3969880523697,2523.191043168739
2026-02-02 14:00:00+00:00,887.0382500000001,1085.7285884058251,45.419130118806606,2122.8220430123256
2026-02-02 15:00:00+00:00,248.05824999999993,867.5197599201929,-168.56691184428064,1908.3222299740069
2026-02-02 16:00:00+00:00,2.04099999999994,189.3048606736554,-846.8007798064452,1227.9439483107794
2026-02-02 17:00:00+00:00,0.0,-216.49151515305448,-1252.6012396920992,820.4132755072703
2026-02-02 18:00:00+00:00,0.0,-324.2296074138053,-1361.192529749379,718.798194519383
2026-02-02 19:00:00+00:00,0.0,-245.95197776374857,-1281.0727939752,794.9199120563308
2026-02-02 20:00:00+00:00,0.0,-162.78280589785481,-1197.8122684725236,876.6660698116541
2026-02-02 21:00:00+00:00,0.0,-118.62952120561113,-1155.8225866616476,920.3447848913336
2026-02-02 22:00:00+00:00,0.0,-59.56207943154686,-1098.4722070890662,978.7970253883816
2026-02-02 23:00:00+00:00,0.0,-10.61407122420269,-1047.658709804139,1027.3238093250066
2026-02-03 00:00:00+00:00,0.0,-205.75275769339146,-1244.1946490845312,833.9723240169867
2026-02-03 01:00:00+00:00,0.0,-218.7355980270479,-1255.7783856198025,820.9199763584976
2026-02-03 02:00:00+00:00,0.0,-218.65870900149093,-1255.9212587621973,820.1068884873835
2026-02-03 03:00:00+00:00,0.0,-145.9002777174651,-1182.8383232178371,893.7156064250216
2026-02-03 04:00:00+00:00,0.0,-55.979611289199966,-1093.3024584778036,983.1449967497728
2026-02-03 05:00:00+00:00,0.0,48.45863225467065,-988.9811441100619,1088.9486565983448
2026-02-03 06:00:00+00:00,0.0,148.9112680904052,-888.9849348627906,1188.3199023309453
2026-02-03 07:00:00+00:00,276.36300000000006,200.48496107427195,-837.7416893740688,1239.3780111829824
2026-02-03 08:00:00+00:00,598.721,703.2741835968272,-333.97969186988666,1741.9828962425017
2026-02-03 09:00:00+00:00,810.35575,1148.7515995175359,109.06809809716731,2186.790586495492
2026-02-03 10:00:00+00:00,1229.5907499999998,920.2746548120488,-120.45634302868734,1951.350216349631
2026-02-03 11:00:00+00:00,1713.06225,1573.8685428785898,536.6088592173728,2611.9698924946706
2026-02-03 12:00:00+00:00,1930.87525,1245.5306124329563,207.53447669615616,2280.1926863574977
2026-02-03 13:00:00+00:00,1495.856,936.1355305273419,-104.1175877609412,1967.1592725476967
2026-02-03 14:00:00+00:00,731.0995,950.1457062109439,-87.63065894610077,1985.7506470031467
2026-02-03 15:00:00+00:00,286.23524999999995,340.1192048762391,-698.4842032853344,1376.0669386268905
2026-02-03 16:00:00+00:00,12.910249999999905,-64.8969180477277,-1105.209807296304,970.2375971318033
2026-02-03 17:00:00+00:00,0.0,-166.5258892696918,-1203.5708200668464,871.9527221010775
2026-02-03 18:00:00+00:00,0.0,-270.685590999665,-1306.5171992213263,770.2861144104085
2026-02-03 19:00:00+00:00,0.0,-150.91671421465207,-1187.8108490178392,886.0615726176393
2026-02-03 20:00:00+00:00,0.0,-104.33781807015248,-1141.7154556822811,932.5984417658135
2026-02-03 21:00:00+00:00,0.0,-91.78635912469667,-1129.7798450289915,946.7740846138673
2026-02-03 22:00:00+00:00,0.0,-51.606587500495834,-1092.0794453059916,983.4818333581779
2026-02-03 23:00:00+00:00,0.0,32.581337533940086,-1006.5010482669222,1070.999919983499
2026-02-04 00:00:00+00:00,0.0,-174.440727332596,-1214.5947872298102,862.4979904648299
2026-02-04 01:00:00+00:00,0.0,-240.7595944886757,-1279.0649391317374,798.9806516947649
2026-02-04 02:00:00+00:00,0.0,-223.2954276659757,-1261.1745588358813,815.8971896559735
2026-02-04 03:00:00+00:00,0.0,-172.67214967873178,-1209.1766840118298,865.7727171902785
2026-02-04 04:00:00+00:00,0.0,-89.62371238631908,-1126.4300437905513,949.1613596973773
2026-02-04 05:00:00+00:00,0.0,14.651421619135363,-1024.0880585473506,1054.0611958216941
2026-02-04 06:00:00+00:00,0.0,160.19233120434876,-879.676953612101,1197.3994284099047
2026-02-04 07:00:00+00:00,306.4135,241.6860282106759,-797.1310249389628,1279.1574354523682
2026-02-04 08:00:00+00:00,994.29675,886.5926152736715,-150.4068471889766,1926.3443475836254
2026-02-04 09:00:00+00:00,1612.5065,1451.045183104583,415.5771466699391,2491.5514868890104
2026-02-04 10:00:00+00:00,1764.95875,2123.3569823881007,1087.5526604993443,3161.878378345431
2026-02-04 11:00:00+00:00,1943.976,2253.63312504444,1216.8791845785065,3290.744660335
2026-02-04 12:00:00+00:00,1709.0145,1817.7739254703106,778.298350458131,2853.3136336144644
2026-02-04 13:00:00+00:00,1127.5775,1304.0650137457164,263.62114342914003,2339.05082284918
2026-02-04 14:00:00+00:00,642.77,785.5762517929661,-254.56658040773368,1823.16715958487
2026-02-04 15:00:00+00:00,238.16200000000003,140.701547233126,-899.8423840857231,1177.0350226899577
2026-02-04 16:00:00+00:00,7.732749999999896,-310.84774835884946,-1349.8585715671388,727.7172004810208
2026-02-04 17:00:00+00:00,0.0,-319.5446159432047,-1357.7945718797223,719.064986033691
2026-02-04 18:00:00+00:00,0.0,-234.9321142060826,-1271.3471493848,804.5737941791901
2026-02-04 19:00:00+00:00,0.0,-177.10334110207555,-1210.4173250375306,863.5641140272066
2026-02-04 20:00:00+00:00,0.0,-157.34163576849187,-1194.3524393930102,884.3324540561559
2026-02-04 21:00:00+00:00,0.0,-136.12045344310218,-1173.1919074219309,903.2103175867468
2026-02-04 22:00:00+00:00,0.0,-62.02754133567237,-1099.3603685456574,975.6502856172601
2026-02-04 23:00:00+00:00,0.0,-47.15096047442012,-1086.3655755496748,991.7448439727951
