date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-25 17:00:00+00:00,0.0,-255.62019187888177,-1171.3033593699638,663.7476424466366
2026-01-25 18:00:00+00:00,0.0,-225.39231874373036,-1144.0206717635597,692.247544234458
2026-01-25 19:00:00+00:00,0.0,-246.33007891807847,-1166.4665469859556,670.101770965892
2026-01-25 20:00:00+00:00,0.0,-253.2210330189464,-1172.8040519516767,664.1282065787556
2026-01-25 21:00:00+00:00,0.0,-229.51815208975563,-1149.693710326594,688.7159896737642
2026-01-25 22:00:00+00:00,0.0,-197.03263323722285,-1118.1570117213678,721.6649452821455
2026-01-25 23:00:00+00:00,0.0,-149.3454988679191,-1066.0434767772817,769.6685050920455
2026-01-26 00:00:00+00:00,0.0,-330.96496553057136,-1246.4260600447383,589.8064015540915
2026-01-26 01:00:00+00:00,0.0,-316.0150123538931,-1230.911173853563,604.795734708728
2026-01-26 02:00:00+00:00,0.0,-300.49591131971897,-1215.5185205572047,618.5440075791914
2026-01-26 03:00:00+00:00,0.0,-255.75768081047931,-1173.877906479755,663.3825301640791
2026-01-26 04:00:00+00:00,0.0,-173.93175940943138,-1092.9887809112627,744.1795601316481
2026-01-26 05:00:00+00:00,0.0,-92.61330171258214,-1011.9314279244875,825.5719642647539
2026-01-26 06:00:00+00:00,0.0,-21.686239424036785,-939.7193616419627,895.9676933142143
2026-01-26 07:00:00+00:00,33.362750000000005,125.48947151034531,-790.8481451892696,1045.6235766169625
2026-01-26 08:00:00+00:00,191.5319999999998,187.53959355257962,-730.37590808917,1106.7691400158842
2026-01-26 09:00:00+00:00,385.50775,339.634246547138,-579.354688319688,1259.24256632354
2026-01-26 10:00:00+00:00,551.39375,768.796726133627,-149.21542282911037,1686.5391426427664
2026-01-26 11:00:00+00:00,753.38575,1264.4007877622528,344.80421204475545,2183.028978536806
2026-01-26 12:00:00+00:00,854.5885000000001,890.7661091620895,-28.5353673036725,1807.9363545025594
2026-01-26 13:00:00+00:00,718.54025,541.0034964616627,-378.4396770622177,1458.2254885656425
2026-01-26 14:00:00+00:00,456.7545,1030.4935590530142,111.86263793643752,1947.8623204156088
2026-01-26 15:00:00+00:00,138.79925000000003,379.950591836949,-540.4722362432069,1297.1703729168455
2026-01-26 16:00:00+00:00,0.0,43.7446791758515,-874.2542044087913,959.9496518839757
2026-01-26 17:00:00+00:00,0.0,-365.1388034694612,-1281.3722278965797,555.6460289962029
2026-01-26 18:00:00+00:00,0.0,-228.27154297119614,-1144.7779642538126,691.0034186605706
2026-01-26 19:00:00+00:00,0.0,-168.24457451976127,-1088.1050178460348,750.34037066269
2026-01-26 20:00:00+00:00,0.0,-113.7360112738179,-1033.5222117195406,803.3014960867351
2026-01-26 21:00:00+00:00,0.0,-101.86801078427675,-1021.5348455460849,815.4293658661295
2026-01-26 22:00:00+00:00,0.0,-58.77042264213128,-978.9611064660642,859.7330067355879
2026-01-26 23:00:00+00:00,0.0,-7.222609160588036,-926.6360186642407,912.6466031815263
2026-01-27 00:00:00+00:00,0.0,-153.96448269766393,-1071.2631744214023,767.1261467635806
2026-01-27 01:00:00+00:00,0.0,-147.83050702827677,-1066.1833646667988,770.3405502250364
2026-01-27 02:00:00+00:00,0.0,-160.07126374785412,-1076.80733676504,759.1689239310033
2026-01-27 03:00:00+00:00,0.0,-137.06756131411362,-1055.3545849372038,780.6800574990968
2026-01-27 04:00:00+00:00,0.0,-36.44588753833625,-953.9442070605905,882.5074827564473
2026-01-27 05:00:00+00:00,0.0,29.31070235225593,-888.2670709423815,949.3229224257108
2026-01-27 06:00:00+00:00,0.0,64.79549057599263,-855.6663152952808,982.8731820357239
2026-01-27 07:00:00+00:00,379.9625,202.2680536508226,-715.1722066220125,1120.6207377197218
2026-01-27 08:00:00+00:00,1463.48175,527.8648637956503,-389.03047581115766,1446.1019600518314
2026-01-27 09:00:00+00:00,2399.1745,1043.4277839046858,126.75949353485953,1959.1135198009576
2026-01-27 10:00:00+00:00,2895.7927500000005,1593.551236813715,670.7672460067839,2513.669926302365
2026-01-27 11:00:00+00:00,2611.4799999999996,2103.0313953646105,1179.7261107369518,3022.30514879001
2026-01-27 12:00:00+00:00,1922.4515,2080.6201517322984,1164.6232348734918,3000.222389688764
2026-01-27 13:00:00+00:00,1003.6035,1613.2507735645418,693.442718022497,2531.3140981129964
2026-01-27 14:00:00+00:00,404.02475000000004,1043.7151617719053,123.63624652071633,1961.8188707057413
2026-01-27 15:00:00+00:00,72.84725000000003,7.835038542652455,-911.441481965875,926.7405839815048
2026-01-27 16:00:00+00:00,0.0,-264.5471526983911,-1180.0224660913632,657.4248417614363
2026-01-27 17:00:00+00:00,0.0,-392.6409519822919,-1307.924988532237,529.0320597975049
2026-01-27 18:00:00+00:00,0.0,-271.2956408734849,-1187.4696284499564,646.6972235968831
2026-01-27 19:00:00+00:00,0.0,-206.63416368492244,-1125.0560452072323,710.7130998799395
2026-01-27 20:00:00+00:00,0.0,-191.8213362042104,-1110.9300007142704,725.7630502668246
2026-01-27 21:00:00+00:00,0.0,-182.66761542704444,-1101.6152663664172,735.8655906979994
2026-01-27 22:00:00+00:00,0.0,-142.9992733902211,-1063.0086036748874,776.3175317335695
2026-01-27 23:00:00+00:00,0.0,-87.64412985640672,-1004.8301904797916,832.8692247898156
2026-01-28 00:00:00+00:00,0.0,-220.69908146325724,-1136.0557228488306,699.7574582820895
2026-01-28 01:00:00+00:00,0.0,-226.06650826089663,-1142.8488512983195,694.7131658067851
2026-01-28 02:00:00+00:00,0.0,-224.6376245809695,-1143.304231459329,694.7077830788105
2026-01-28 03:00:00+00:00,0.0,-184.0095461078697,-1103.1425425949976,735.521427534609
2026-01-28 04:00:00+00:00,0.0,-121.30604306775922,-1038.704177309766,797.7278521134438
2026-01-28 05:00:00+00:00,0.0,-41.88289757064649,-959.5896896248137,877.4129848391784
2026-01-28 06:00:00+00:00,0.0,33.98542328178087,-885.5811669301793,953.3073456594839
2026-01-28 07:00:00+00:00,125.13125000000002,186.46982620380936,-733.7303710766641,1105.4160018188747
2026-01-28 08:00:00+00:00,629.015,286.5960486153749,-630.9362228057589,1203.959278700237
2026-01-28 09:00:00+00:00,1192.06125,487.0903020221527,-431.1510964099673,1405.4172215418803
2026-01-28 10:00:00+00:00,1380.012,779.0041855009872,-140.83515744305328,1694.0287531092545
2026-01-28 11:00:00+00:00,1164.5629999999999,1075.1553180971266,154.77787625135431,1990.4668491724767
2026-01-28 12:00:00+00:00,909.03825,1214.2079472342812,292.80557981929053,2129.1527308874465
2026-01-28 13:00:00+00:00,542.05,552.030719896728,-368.21510996785696,1469.5411771417102
2026-01-28 14:00:00+00:00,269.29025,213.13548510334226,-705.5816925206832,1132.2337907878243
2026-01-28 15:00:00+00:00,54.487499999999955,44.832770941560966,-871.8023984855413,964.0571402489846
2026-01-28 16:00:00+00:00,0.0,-249.93089888378563,-1167.498586477397,667.4612532654745
2026-01-28 17:00:00+00:00,0.0,-244.27886175825552,-1161.1499337517616,674.7796863552114
2026-01-28 18:00:00+00:00,0.0,-223.17242671814734,-1138.9579936358678,694.9791876708614
2026-01-28 19:00:00+00:00,0.0,-185.45643730643383,-1102.6850345103271,732.8486811094474
2026-01-28 20:00:00+00:00,0.0,-167.9134795540872,-1085.84625495127,752.0525930378559
2026-01-28 21:00:00+00:00,0.0,-154.4903949923464,-1073.2156540231713,765.3089473968155
2026-01-28 22:00:00+00:00,0.0,-114.38335250848559,-1032.3821795393449,806.4051910543701
2026-01-28 23:00:00+00:00,0.0,-57.436246942903836,-974.602054335468,864.995486299877
2026-01-29 00:00:00+00:00,0.0,-213.26197058696448,-1127.8994233382614,707.5198416760874
2026-01-29 01:00:00+00:00,0.0,-228.37434565600552,-1145.1178019264762,691.603990813938
2026-01-29 02:00:00+00:00,0.0,-216.70618686914713,-1134.1631247068412,703.2115504426554
2026-01-29 03:00:00+00:00,0.0,-180.65324151344635,-1096.901989077136,738.8217151832504
2026-01-29 04:00:00+00:00,0.0,-119.85433723747951,-1036.752055340477,798.3959670540642
2026-01-29 05:00:00+00:00,0.0,-41.79016752495954,-957.9053175087647,876.7497065238083
2026-01-29 06:00:00+00:00,0.0,29.898353060849672,-886.2004881082223,948.507364485186
2026-01-29 07:00:00+00:00,19.165750000000003,88.3905903169316,-827.3582929387303,1008.928479229547
2026-01-29 08:00:00+00:00,162.18650000000002,231.18883582757064,-684.7824756325374,1150.7907292410225
2026-01-29 09:00:00+00:00,344.43575,399.10606794013677,-516.8717001948678,1318.1590065020155
2026-01-29 10:00:00+00:00,523.86725,662.4091678230197,-252.82343813031662,1581.4338746287926
2026-01-29 11:00:00+00:00,645.06325,992.1216450491601,72.99198485991428,1909.9966045715637
2026-01-29 12:00:00+00:00,632.1405,955.8146773154729,37.556193533488,1871.3460528951296
2026-01-29 13:00:00+00:00,543.07925,582.015800071141,-335.9749427206493,1498.058647346707
2026-01-29 14:00:00+00:00,395.539,415.2270247616817,-501.65009628253233,1333.0049277500407
2026-01-29 15:00:00+00:00,144.93349999999998,121.37179643822094,-794.5397566991,1040.1980222285197
2026-01-29 16:00:00+00:00,1.7440000000000282,-39.740783722974015,-956.5205054974613,876.7845412775588
2026-01-29 17:00:00+00:00,0.0,-252.38745875624795,-1168.412143928661,665.8201936052407
2026-01-29 18:00:00+00:00,0.0,-194.30985672458587,-1110.8355393210356,725.1261014479094
2026-01-29 19:00:00+00:00,0.0,-168.04052431204104,-1085.4087751156517,750.5392061680302
2026-01-29 20:00:00+00:00,0.0,-147.3956537642864,-1064.6242013732685,771.1028852312361
2026-01-29 21:00:00+00:00,0.0,-145.47797719533173,-1063.1878299590016,773.3520380850338
2026-01-29 22:00:00+00:00,0.0,-108.41883673524148,-1026.470666232361,811.8331667914753
2026-01-29 23:00:00+00:00,0.0,-45.11314735921144,-962.5684134730391,876.1334534112948
2026-01-30 00:00:00+00:00,0.0,-210.94813663108835,-1127.0179362155454,709.2953786908664
2026-01-30 01:00:00+00:00,0.0,-214.7267396860491,-1130.36124338951,705.6003973794351
2026-01-30 02:00:00+00:00,0.0,-210.68714403687022,-1126.3352220045904,707.0536285208854
2026-01-30 03:00:00+00:00,0.0,-172.39772711527735,-1088.7986843455285,744.4450229484595
2026-01-30 04:00:00+00:00,0.0,-101.80477035189097,-1019.2829108296403,814.7693153038747
2026-01-30 05:00:00+00:00,0.0,-28.778890757779095,-945.783519816629,888.1917785822302
2026-01-30 06:00:00+00:00,0.0,29.426252814703275,-886.6405198428665,947.1192883182395
2026-01-30 07:00:00+00:00,191.61975000000007,93.76207184095495,-821.7715433950304,1010.7765458950483
2026-01-30 08:00:00+00:00,813.55325,321.5671698759169,-593.6628666608617,1240.8377488459855
2026-01-30 09:00:00+00:00,1448.29325,615.5608041503262,-302.46883184737953,1533.7829577241373
2026-01-30 10:00:00+00:00,1864.1305,1100.769499633495,181.55207598755385,2016.6973777853652
2026-01-30 11:00:00+00:00,2042.6444999999999,1125.0532966757437,207.13331515152095,2041.4109214379516
2026-01-30 12:00:00+00:00,1640.60175,1491.410705850447,573.5570867144345,2408.931441772149
2026-01-30 13:00:00+00:00,1026.7085,1713.297803554481,794.4519115469145,2628.5445302724975
2026-01-30 14:00:00+00:00,462.17175,434.8442733816855,-488.9056483441657,1349.3480945526894
2026-01-30 15:00:00+00:00,108.88149999999996,189.60548560210884,-726.7061252738706,1108.0461449293582
2026-01-30 16:00:00+00:00,0.49824999999987085,-148.8642150437031,-1065.4624184448758,771.9456531267748
2026-01-30 17:00:00+00:00,0.0,-267.27961740352407,-1183.3174361135757,653.1721796198798
2026-01-30 18:00:00+00:00,0.0,-231.35323445786094,-1146.0987272446605,688.3976453426626
2026-01-30 19:00:00+00:00,0.0,-198.8500998280149,-1115.833528146989,717.7350084296718
2026-01-30 20:00:00+00:00,0.0,-183.6391661024145,-1103.1018624032317,733.3698594030004
2026-01-30 21:00:00+00:00,0.0,-152.77078047433315,-1071.8794578521952,765.2423702454101
2026-01-30 22:00:00+00:00,0.0,-110.82487310615238,-1029.6611000979326,809.0645348098321
2026-01-30 23:00:00+00:00,0.0,-58.950780705018815,-974.7645752638821,862.2007110036467
2026-01-31 00:00:00+00:00,0.0,-186.56618505036477,-1101.1341002319634,735.1156427057091
2026-01-31 01:00:00+00:00,0.0,-200.6048640106701,-1115.038929095746,719.6959730547245
2026-01-31 02:00:00+00:00,0.0,-189.9687879293465,-1105.3498108204944,728.5254443933406
2026-01-31 03:00:00+00:00,0.0,-111.9760932603781,-1028.277340983611,807.3389994511956
2026-01-31 04:00:00+00:00,0.0,-59.2361868846325,-975.2014486915623,859.3201136782149
2026-01-31 05:00:00+00:00,0.0,-10.089720884790495,-927.1319250895219,907.6001455440328
2026-01-31 06:00:00+00:00,0.0,85.94029961563069,-830.7709446301521,1004.689018520113
2026-01-31 07:00:00+00:00,263.1675,149.04605199017328,-768.0625724996805,1069.6397380423978
2026-01-31 08:00:00+00:00,986.7895000000001,443.6365040736471,-472.357016453142,1363.2421383621304
2026-01-31 09:00:00+00:00,1657.3967499999999,738.2543986924145,-178.5276209203805,1657.8456605081774
2026-01-31 10:00:00+00:00,2202.2855,1172.8663894155325,255.0973753775387,2091.1217876710593
2026-01-31 11:00:00+00:00,2441.36775,1670.1618701764783,752.0099914017698,2587.6139690464024
2026-01-31 12:00:00+00:00,2326.1895,1685.167067313749,768.3610078991381,2604.1250522129544
2026-01-31 13:00:00+00:00,1860.46175,1376.5688706398846,458.7282940889382,2292.973579470953
2026-01-31 14:00:00+00:00,1129.5705,989.946450359025,72.85502599017354,1908.647261575183
2026-01-31 15:00:00+00:00,281.49025000000006,477.1930226953741,-439.5179060132434,1398.6422198806945
2026-01-31 16:00:00+00:00,1.2824999999999136,107.07236488265221,-810.1091728514407,1026.8826629240607
2026-01-31 17:00:00+00:00,0.0,-323.47112175508846,-1239.606075522077,599.5368835786903
2026-01-31 18:00:00+00:00,0.0,-194.6771949939507,-1112.1445974371572,727.2844313208168
2026-01-31 19:00:00+00:00,0.0,-140.06524590709296,-1056.9817551191213,779.3758391667926
2026-01-31 20:00:00+00:00,0.0,-102.05851083243215,-1018.3985385528376,816.6751183145897
2026-01-31 21:00:00+00:00,0.0,-87.97790594237563,-1005.3034807202455,829.915311254431
2026-01-31 22:00:00+00:00,0.0,-47.50634775592425,-964.286128370836,870.8843790912198
2026-01-31 23:00:00+00:00,0.0,7.417369458511416,-907.9396921458949,926.8290708247754
2026-02-01 00:00:00+00:00,0.0,-125.20031739436058,-1042.4544270778204,796.6931406775648
2026-02-01 01:00:00+00:00,0.0,-132.18676603075892,-1049.7572198674877,789.0108080807859
2026-02-01 02:00:00+00:00,0.0,-126.59817699138398,-1044.4432819621343,791.693093217318
2026-02-01 03:00:00+00:00,0.0,-88.8246463142683,-1008.504794141983,828.5437646223394
2026-02-01 04:00:00+00:00,0.0,-22.495501771096883,-942.0536675089129,895.3210076405838
2026-02-01 05:00:00+00:00,0.0,58.28387130682893,-861.0955451158493,975.9967379439553
2026-02-01 06:00:00+00:00,0.0,145.1496023783244,-773.9429194076706,1062.7383080787852
2026-02-01 07:00:00+00:00,133.96875,204.72155624182983,-715.1095304533483,1123.314315165324
2026-02-01 08:00:00+00:00,499.874,425.29155789760097,-494.4694728668735,1342.692713459774
2026-02-01 09:00:00+00:00,873.73125,660.1939640967182,-259.73509476785375,1576.9921361697789
2026-02-01 10:00:00+00:00,1325.4015,1019.175939196034,99.7790594130064,1935.1888521451656
2026-02-01 11:00:00+00:00,1661.503,1457.1249626368226,536.2664839876213,2372.691256845258
2026-02-01 12:00:00+00:00,1715.26275,1446.9014108072029,525.3388430592231,2362.7569796905595
2026-02-01 13:00:00+00:00,1455.28575,953.4691005428825,31.761161362546204,1870.118495941017
2026-02-01 14:00:00+00:00,978.1765,903.6828388397151,-15.189162754241238,1820.8737462053086
2026-02-01 15:00:00+00:00,324.16325000000006,536.9326022770065,-380.5499827046158,1454.9745711660544
2026-02-01 16:00:00+00:00,4.184750000000008,202.85810301760068,-716.7224370019446,1119.4161580626953
2026-02-01 17:00:00+00:00,0.0,-238.7790523741469,-1156.4845542657645,679.7817574634577
2026-02-01 18:00:00+00:00,0.0,-149.48041172599756,-1067.8099091628399,770.1565900211825
2026-02-01 19:00:00+00:00,0.0,-144.3503090132358,-1063.95572898949,774.6302430566984
2026-02-01 20:00:00+00:00,0.0,-87.22187854767856,-1008.8442833289646,833.760607314152
2026-02-01 21:00:00+00:00,0.0,-52.526070833978565,-973.2478724981731,867.27593877662
2026-02-01 22:00:00+00:00,0.0,-8.376701118003552,-927.4630207639173,909.6267316213394
2026-02-01 23:00:00+00:00,0.0,32.53938719072346,-883.7826360746617,950.9965215291087
2026-02-02 00:00:00+00:00,0.0,-168.2138643696385,-1084.7860453456537,751.6202048270159
2026-02-02 01:00:00+00:00,0.0,-161.01609011801202,-1077.0264657064197,757.5671657949299
2026-02-02 02:00:00+00:00,0.0,-167.89863346606285,-1084.1675703785993,751.1237026482695
2026-02-02 03:00:00+00:00,0.0,-126.63131511118081,-1044.508278648332,792.9961109284421
2026-02-02 04:00:00+00:00,0.0,-52.74053409252042,-970.8628818623486,867.3092912202245
2026-02-02 05:00:00+00:00,0.0,-26.98795070288884,-943.8760938209662,890.5535841872696
2026-02-02 06:00:00+00:00,0.0,37.9890066860504,-877.4756275956663,955.5017284494095
2026-02-02 07:00:00+00:00,184.93349999999998,127.67359423581809,-788.047792851663,1045.2650722675066
2026-02-02 08:00:00+00:00,587.65375,467.11665937039066,-447.8306723447506,1385.146683700325
2026-02-02 09:00:00+00:00,968.0845,503.07987378612046,-417.84326740587585,1421.8725728592585
2026-02-02 10:00:00+00:00,1380.293,1616.0121052187565,694.3491970645143,2540.964654702875
2026-02-02 11:00:00+00:00,1748.97125,2022.208777369592,1103.175805359916,2938.206512056799
2026-02-02 12:00:00+00:00,1833.238,1713.7590311446606,793.3068731214862,2629.4826862412033
2026-02-02 13:00:00+00:00,1511.8915,1345.9707260071893,425.98094499794036,2261.151452459996
2026-02-02 14:00:00+00:00,887.0382500000001,982.5974234912085,64.30317486098272,1899.8169117083153
2026-02-02 15:00:00+00:00,248.05825000000004,817.9134758696886,-102.84060508747075,1733.4943895196247
2026-02-02 16:00:00+00:00,2.0410000000000537,138.57223863675813,-778.6757078945664,1060.0658281820777
2026-02-02 17:00:00+00:00,0.0,-196.08519667528003,-1111.0438498063718,723.6190192954057
2026-02-02 18:00:00+00:00,0.0,-286.105844791653,-1201.0147739477443,636.3289421184159
2026-02-02 19:00:00+00:00,0.0,-225.19096531283435,-1140.284459970404,692.0624593832124
2026-02-02 20:00:00+00:00,0.0,-160.0542110736517,-1078.7167502308623,756.6927562402948
2026-02-02 21:00:00+00:00,0.0,-120.07696139190966,-1038.8685928501188,798.5900052607244
2026-02-02 22:00:00+00:00,0.0,-68.80982129927395,-987.8538197745795,850.5676212898676
2026-02-02 23:00:00+00:00,0.0,-21.786697914700312,-938.6344645347529,898.7094350276037
2026-02-03 00:00:00+00:00,0.0,-186.03817778266193,-1103.0103638208602,735.411077243587
2026-02-03 01:00:00+00:00,0.0,-193.95067367815454,-1109.5120741543994,728.1681878965987
2026-02-03 02:00:00+00:00,0.0,-195.36108910192957,-1112.6321005706704,725.0853125149522
2026-02-03 03:00:00+00:00,0.0,-138.85441711137173,-1057.407784491564,780.0881249799954
2026-02-03 04:00:00+00:00,0.0,-66.68861785739693,-985.4485260963215,851.5404634946078
2026-02-03 05:00:00+00:00,0.0,20.904049082358938,-898.1566065759318,940.4293654702562
2026-02-03 06:00:00+00:00,0.0,103.73147212710467,-815.2975401402398,1024.006107589045
2026-02-03 07:00:00+00:00,276.36300000000006,147.74239960731552,-770.3105411829386,1068.2073732648712
2026-02-03 08:00:00+00:00,598.721,585.7357048552312,-330.6027651914294,1504.0522588411436
2026-02-03 09:00:00+00:00,810.35575,1019.5212346459247,103.45260325782635,1937.1921145189128
2026-02-03 10:00:00+00:00,1229.5907499999998,837.9735572457182,-82.94210807493107,1753.541289312569
2026-02-03 11:00:00+00:00,1713.06225,1435.983465401738,515.3513005682386,2351.08030409502
2026-02-03 12:00:00+00:00,1930.87525,1142.7104771888016,220.07412059275634,2058.4634417777393
2026-02-03 13:00:00+00:00,1495.856,884.7263875474453,-38.65760482581959,1800.6795983503075
2026-02-03 14:00:00+00:00,731.0995,863.9613505471821,-56.8203943289119,1778.9857096093158
2026-02-03 15:00:00+00:00,286.23524999999995,317.0190366775297,-603.5916961843477,1234.2859901248203
2026-02-03 16:00:00+00:00,12.910250000000019,-62.70776182268628,-981.7275750937304,856.6938659707171
2026-02-03 17:00:00+00:00,0.0,-160.18758755666022,-1078.8219146551128,760.3244582404265
2026-02-03 18:00:00+00:00,0.0,-243.44216663305292,-1160.7124012170002,673.6102119758875
2026-02-03 19:00:00+00:00,0.0,-138.12932471492854,-1057.4104991864842,781.2416217225433
2026-02-03 20:00:00+00:00,0.0,-97.75130315658407,-1017.815290304623,821.3337476788274
2026-02-03 21:00:00+00:00,0.0,-94.32182876796628,-1015.2773655199562,826.8632997969396
2026-02-03 22:00:00+00:00,0.0,-36.193993930733996,-955.0635445219432,882.5312137668886
2026-02-03 23:00:00+00:00,0.0,9.068495468016067,-908.2621786274067,927.5309858428581
2026-02-04 00:00:00+00:00,0.0,-149.15839424804085,-1067.215259558265,771.622847110747
2026-02-04 01:00:00+00:00,0.0,-206.08870814359284,-1122.0464827795809,715.215813680735
2026-02-04 02:00:00+00:00,0.0,-195.09732301291115,-1112.870203789369,725.045030636036
2026-02-04 03:00:00+00:00,0.0,-159.9065877617354,-1077.9524366073422,759.7466734969353
2026-02-04 04:00:00+00:00,0.0,-92.42067440503683,-1010.7147101660876,827.4025071457175
2026-02-04 05:00:00+00:00,0.0,-6.569635050716101,-924.0354827560286,913.3140872673636
2026-02-04 06:00:00+00:00,0.0,117.01292703868887,-801.5843954318862,1035.4617257076932
2026-02-04 07:00:00+00:00,306.4135,184.72973896693338,-731.9657670281374,1101.8840111220482
2026-02-04 08:00:00+00:00,994.29675,760.6657791580101,-156.23618440706719,1680.8181255195036
2026-02-04 09:00:00+00:00,1612.5065,1270.440757103702,354.6585599761946,2187.6359160212705
2026-02-04 10:00:00+00:00,1764.95875,1900.1346164289318,978.055287775409,2817.276710438853
2026-02-04 11:00:00+00:00,1943.976,2019.5004299060674,1098.5920155699805,2936.702817198425
2026-02-04 12:00:00+00:00,1709.0145,1659.8205991482678,737.6462151371563,2577.4985659925487
2026-02-04 13:00:00+00:00,1127.5775,1222.7354478763345,301.56220143438304,2140.192840276659
2026-02-04 14:00:00+00:00,642.77,748.1397314781643,-170.91782229846444,1666.639953445236
2026-02-04 15:00:00+00:00,238.16200000000003,163.0132904203041,-755.0575401600045,1082.3922433872285
2026-02-04 16:00:00+00:00,7.73275000000001,-260.21740176800927,-1175.7793448207694,661.5178881611807
2026-02-04 17:00:00+00:00,0.0,-286.00073974762176,-1201.2750877208841,635.6332414673016
2026-02-04 18:00:00+00:00,0.0,-208.95002751328207,-1126.0356796717956,712.3316952041471
2026-02-04 19:00:00+00:00,0.0,-161.54249448587802,-1081.6051054703817,758.0637551807465
2026-02-04 20:00:00+00:00,0.0,-142.65236949478617,-1061.197649312469,776.715170575251
2026-02-04 21:00:00+00:00,0.0,-121.33237511045263,-1041.0230620192237,797.3449692017472
2026-02-04 22:00:00+00:00,0.0,-54.581526349397905,-971.3106067667261,864.7389991879254
2026-02-04 23:00:00+00:00,0.0,-41.73695760104624,-958.9294450838618,879.1388364330888
2026-02-05 00:00:00+00:00,0.0,-187.74865381157338,-1103.0339007326743,733.9226841845345
2026-02-05 01:00:00+00:00,0.0,-185.80405297382367,-1101.3043188172246,736.1421261658904
