date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-01-26 19:00:00+00:00,0.0,-183.44896690130668,-1219.9679391452564,852.6364460012755
2026-01-26 20:00:00+00:00,0.0,-106.4775693611748,-1142.5169277815876,929.540855922957
2026-01-26 21:00:00+00:00,0.0,-96.41859100427064,-1132.7657494847585,939.4361194010536
2026-01-26 22:00:00+00:00,0.0,-50.08939689259091,-1085.8181914613788,986.4063982813979
2026-01-26 23:00:00+00:00,0.0,6.243439515711543,-1027.1968216715613,1042.5732186137825
2026-01-27 00:00:00+00:00,0.0,-168.03301899456824,-1202.4718080964653,869.2105278736547
2026-01-27 01:00:00+00:00,0.0,-180.19385689653973,-1215.3540722798462,856.8113476525498
2026-01-27 02:00:00+00:00,0.0,-178.65860563188926,-1212.4924297645816,856.6221314177508
2026-01-27 03:00:00+00:00,0.0,-141.22832044243955,-1176.0861720924595,894.7941072909418
2026-01-27 04:00:00+00:00,0.0,-24.089419901794145,-1058.000636048364,1014.0571476561803
2026-01-27 05:00:00+00:00,0.0,52.84961895555443,-980.9518195112623,1089.8787443979636
2026-01-27 06:00:00+00:00,0.0,103.24134272358208,-931.421995714783,1138.559997988442
2026-01-27 07:00:00+00:00,379.9625,280.2168496655486,-753.9175280768125,1318.7775641877865
2026-01-27 08:00:00+00:00,1463.48175,630.3691577421675,-403.61013463769086,1666.3955951383437
2026-01-27 09:00:00+00:00,2399.1745,1183.8823954862085,149.16778935381342,2220.6981375191926
2026-01-27 10:00:00+00:00,2895.79275,1755.9853295043476,720.4159541228437,2792.256218583189
2026-01-27 11:00:00+00:00,2611.48,2363.4657875493644,1327.0031252207434,3400.660404831365
2026-01-27 12:00:00+00:00,1922.4515000000001,2399.775122313915,1364.3641512493168,3436.136277245216
2026-01-27 13:00:00+00:00,1003.6035,1827.7122663064797,791.5222858937268,2863.241195798667
2026-01-27 14:00:00+00:00,404.02475000000004,1157.8094042887487,119.28256405904688,2191.9364424829732
2026-01-27 15:00:00+00:00,72.84725000000003,-31.263254335740612,-1068.103068842879,1005.5078926936501
2026-01-27 16:00:00+00:00,0.0,-303.37145052921164,-1338.8290632166927,731.0564894223447
2026-01-27 17:00:00+00:00,0.0,-434.4302145486656,-1470.869786269779,601.9452593154713
2026-01-27 18:00:00+00:00,0.0,-295.118397356973,-1331.4440173284856,740.6764059208876
2026-01-27 19:00:00+00:00,0.0,-215.46333098268815,-1251.6454314851403,820.6205943885283
2026-01-27 20:00:00+00:00,0.0,-182.1486983979205,-1218.7159980138904,853.2114733214067
2026-01-27 21:00:00+00:00,0.0,-164.44057945229247,-1201.5435225295614,870.0183561922411
2026-01-27 22:00:00+00:00,0.0,-121.14042059623398,-1157.0405045895886,913.350763117734
2026-01-27 23:00:00+00:00,0.0,-66.29536923775686,-1103.257235212919,968.3527441288346
2026-01-28 00:00:00+00:00,0.0,-236.07259870968187,-1271.623227569456,800.176060594431
2026-01-28 01:00:00+00:00,0.0,-253.65879133866542,-1288.4520278140453,782.5947024022435
2026-01-28 02:00:00+00:00,0.0,-252.1412211332265,-1288.3551311279052,782.302995138102
2026-01-28 03:00:00+00:00,0.0,-199.96372043851056,-1236.2635239269516,835.0799165993523
2026-01-28 04:00:00+00:00,0.0,-118.24533743227812,-1154.732681385472,917.313433825844
2026-01-28 05:00:00+00:00,0.0,-20.74071833671792,-1056.129854677311,1015.1198507907901
2026-01-28 06:00:00+00:00,0.0,74.54435569724592,-959.8496806283074,1111.1342180661352
2026-01-28 07:00:00+00:00,125.13124999999991,262.9772587790004,-772.7029116944695,1299.1261508837313
2026-01-28 08:00:00+00:00,629.015,355.87558892090226,-679.2915438583004,1391.434169363829
2026-01-28 09:00:00+00:00,1192.06125,568.494355340393,-466.9481080443177,1603.70832389005
2026-01-28 10:00:00+00:00,1380.012,868.9451102757762,-165.7095708823731,1904.1296326950473
2026-01-28 11:00:00+00:00,1164.5629999999999,1170.9233767770497,136.56957578561799,2208.3923285054816
2026-01-28 12:00:00+00:00,909.03825,1350.4037598402647,314.9938313726426,2387.847749841345
2026-01-28 13:00:00+00:00,542.05,600.4530350303645,-435.4455492292818,1635.6945327910353
2026-01-28 14:00:00+00:00,269.29025,218.26069684795777,-816.1207044446244,1254.456000375207
2026-01-28 15:00:00+00:00,54.487499999999955,15.651343372258907,-1020.8536023045463,1051.226912530634
2026-01-28 16:00:00+00:00,0.0,-280.0057007198027,-1316.418808002517,754.3582338560595
2026-01-28 17:00:00+00:00,0.0,-258.5165874527436,-1294.4786379897687,775.8135189460862
2026-01-28 18:00:00+00:00,0.0,-243.36083255811945,-1279.7756251831938,792.6401557873363
2026-01-28 19:00:00+00:00,0.0,-199.18957491041806,-1236.6075744086675,835.5335529357917
2026-01-28 20:00:00+00:00,0.0,-185.3637477388222,-1222.5520211947069,849.7029649616421
2026-01-28 21:00:00+00:00,0.0,-173.15556360159303,-1209.8940860429116,861.7925708175661
2026-01-28 22:00:00+00:00,0.0,-126.98790444656652,-1164.201015848705,908.0268681757227
2026-01-28 23:00:00+00:00,0.0,-65.89507124223155,-1102.6727984848767,969.4465711417918
2026-01-29 00:00:00+00:00,0.0,-233.04752351342904,-1268.5590008246113,803.2503550110516
2026-01-29 01:00:00+00:00,0.0,-255.18676779604016,-1290.9167513991006,780.925297705811
2026-01-29 02:00:00+00:00,0.0,-238.6056697277545,-1276.3373525537604,796.8573981521274
2026-01-29 03:00:00+00:00,0.0,-191.6128358544404,-1228.8427221836077,843.3735042517969
2026-01-29 04:00:00+00:00,0.0,-112.65578659791959,-1149.8978670247166,921.9423974356287
2026-01-29 05:00:00+00:00,0.0,-15.726098984900318,-1051.7468606643438,1020.9456135576027
2026-01-29 06:00:00+00:00,0.0,79.71881446800421,-956.2896922531233,1115.7564229581924
2026-01-29 07:00:00+00:00,19.16574999999989,154.90786945871582,-879.4160077585252,1191.797476207106
2026-01-29 08:00:00+00:00,162.18650000000002,313.57813863170134,-721.0056937212269,1348.18289940735
2026-01-29 09:00:00+00:00,344.43575,488.28402793176804,-547.5359709807849,1525.2938729711805
2026-01-29 10:00:00+00:00,523.86725,771.1667286373963,-263.22542552378104,1806.582345153363
2026-01-29 11:00:00+00:00,645.0632500000002,1092.7314508958493,58.26286468462138,2130.333066306498
2026-01-29 12:00:00+00:00,632.1405,1043.4931735385255,7.883663140655472,2080.003032767324
2026-01-29 13:00:00+00:00,543.07925,650.8756702319439,-384.3141514659958,1686.2362897093685
2026-01-29 14:00:00+00:00,395.539,445.95404785509675,-588.8623248354907,1482.5967230332199
2026-01-29 15:00:00+00:00,144.93349999999998,119.53187282260456,-918.0960127109943,1154.235469648979
2026-01-29 16:00:00+00:00,1.7439999999999145,-50.93035415471377,-1086.8107922316162,984.2672910941216
2026-01-29 17:00:00+00:00,0.0,-276.5824243233103,-1313.054006327951,758.1434872027955
2026-01-29 18:00:00+00:00,0.0,-220.4228181461449,-1256.8185809294205,815.5788054270025
2026-01-29 19:00:00+00:00,0.0,-191.61768507054603,-1228.0297128904472,843.8105515698979
2026-01-29 20:00:00+00:00,0.0,-164.4079345491955,-1200.7222810527478,869.8808825386566
2026-01-29 21:00:00+00:00,0.0,-162.65941242277927,-1200.625604043455,872.3938113490501
2026-01-29 22:00:00+00:00,0.0,-116.12436387630464,-1153.6496106464824,918.5647606898003
2026-01-29 23:00:00+00:00,0.0,-50.216951025454364,-1086.7906226744922,986.0216201973103
2026-01-30 00:00:00+00:00,0.0,-218.87312589032467,-1254.7786181269726,817.3407514996961
2026-01-30 01:00:00+00:00,0.0,-234.53294613298158,-1271.4167385420496,801.3955043297526
2026-01-30 02:00:00+00:00,0.0,-228.04751688447368,-1265.6031983268335,806.6879874780074
2026-01-30 03:00:00+00:00,0.0,-176.69588955392624,-1213.8357628177414,857.0258263626732
2026-01-30 04:00:00+00:00,0.0,-85.25793206139701,-1122.4387922749438,949.8926900850296
2026-01-30 05:00:00+00:00,0.0,5.086132212167968,-1032.0898574933726,1039.9803441285042
2026-01-30 06:00:00+00:00,0.0,79.72716576176799,-956.0581850213455,1116.0288731228295
2026-01-30 07:00:00+00:00,191.61974999999995,160.26305955702503,-873.8376739832224,1197.143399427368
2026-01-30 08:00:00+00:00,813.55325,405.44218026781675,-629.8169906974933,1443.03133902141
2026-01-30 09:00:00+00:00,1448.29325,685.8022297147153,-349.72863096945525,1720.7808292888008
2026-01-30 10:00:00+00:00,1864.1305,1206.071177701332,170.4800543600935,2240.9639160734514
2026-01-30 11:00:00+00:00,2042.6444999999999,1205.892636813893,169.79451411473985,2240.4384553069985
2026-01-30 12:00:00+00:00,1640.60175,1625.7439663016726,591.0235646084138,2662.419138183387
2026-01-30 13:00:00+00:00,1026.7085,1859.0810463507437,821.3948913790401,2895.2494237412966
2026-01-30 14:00:00+00:00,462.17175,425.5869584491046,-613.2586170729958,1460.5012601287733
2026-01-30 15:00:00+00:00,108.88150000000007,176.9682781517629,-859.0900180530209,1213.535832294413
2026-01-30 16:00:00+00:00,0.4982500000000982,-169.26858866360817,-1204.5864750603305,866.692319064311
2026-01-30 17:00:00+00:00,0.0,-292.71254851945014,-1326.9609355947928,744.8156544314274
2026-01-30 18:00:00+00:00,0.0,-252.1348704126417,-1288.450069181837,784.4038492868652
2026-01-30 19:00:00+00:00,0.0,-210.3182961994919,-1248.230697070368,824.4292295774701
2026-01-30 20:00:00+00:00,0.0,-184.9224195238528,-1223.0743095722823,850.3173797543192
2026-01-30 21:00:00+00:00,0.0,-148.78961651146938,-1185.4229530575094,885.2360434255305
2026-01-30 22:00:00+00:00,0.0,-104.42099880368028,-1141.3939468695198,929.7429672172755
2026-01-30 23:00:00+00:00,0.0,-48.52427542791793,-1085.4906694320553,985.8239294877317
2026-01-31 00:00:00+00:00,0.0,-211.7001445235594,-1245.881585629203,823.1471285613052
2026-01-31 01:00:00+00:00,0.0,-230.11550656087798,-1265.693438504542,804.640527611453
2026-01-31 02:00:00+00:00,0.0,-217.83526934239603,-1254.2038554470491,817.5312377594919
2026-01-31 03:00:00+00:00,0.0,-129.86393718164595,-1165.24853358885,906.0121722700419
2026-01-31 04:00:00+00:00,0.0,-58.44057041316637,-1094.578821683458,975.9213903526738
2026-01-31 05:00:00+00:00,0.0,7.043594047947863,-1029.3272719108013,1042.6425419586633
2026-01-31 06:00:00+00:00,0.0,120.8941451168431,-915.5493442976135,1156.0234995303786
2026-01-31 07:00:00+00:00,263.1675,197.7058996122405,-838.4551743897296,1233.000697458616
2026-01-31 08:00:00+00:00,986.7895000000001,511.36390741299044,-524.4197768270276,1546.612346601274
2026-01-31 09:00:00+00:00,1657.3967499999999,800.3143702600926,-233.95116953693264,1835.7672120064426
2026-01-31 10:00:00+00:00,2202.2855,1272.238405873913,238.13976384169302,2307.459497349441
2026-01-31 11:00:00+00:00,2441.36775,1830.434965023444,797.1455914028915,2864.5257787741994
2026-01-31 12:00:00+00:00,2326.1895,1844.1969866069926,806.4183987202181,2877.819002314831
2026-01-31 13:00:00+00:00,1860.46175,1472.7823320168814,434.0554717224005,2506.702823586009
2026-01-31 14:00:00+00:00,1129.5705,1061.114544522355,25.140424879170723,2095.807379076471
2026-01-31 15:00:00+00:00,281.49025000000006,525.6629755349068,-509.334330686268,1560.8777660382964
2026-01-31 16:00:00+00:00,1.2825000000000273,93.84496453676786,-942.764246824328,1127.5127918452552
2026-01-31 17:00:00+00:00,0.0,-379.98000044088144,-1416.535473834338,655.049511216673
2026-01-31 18:00:00+00:00,0.0,-234.6858533870486,-1271.1701630846906,800.5998733173146
2026-01-31 19:00:00+00:00,0.0,-165.35130021987675,-1201.2381302971212,869.271213271373
2026-01-31 20:00:00+00:00,0.0,-116.83073706378309,-1153.104186239117,919.3019277059425
2026-01-31 21:00:00+00:00,0.0,-100.6595764830422,-1136.741950034259,933.7495631157561
2026-01-31 22:00:00+00:00,0.0,-53.85842316126764,-1088.8529883972824,980.2918958774814
2026-01-31 23:00:00+00:00,0.0,6.8657279181056765,-1028.1175683517622,1040.0593016874172
2026-02-01 00:00:00+00:00,0.0,-147.57953784364668,-1182.9024186942024,885.8942200223579
2026-02-01 01:00:00+00:00,0.0,-160.67244141079914,-1194.1872377689829,873.720639724691
2026-02-01 02:00:00+00:00,0.0,-152.2811182103726,-1187.5252683369204,883.1528194028887
2026-02-01 03:00:00+00:00,0.0,-103.11336443727487,-1139.3597814437067,932.7595881829621
2026-02-01 04:00:00+00:00,0.0,-19.32013603936457,-1056.7812133048683,1016.031029566934
2026-02-01 05:00:00+00:00,0.0,78.64922308515884,-958.6894647138877,1113.7263162566426
2026-02-01 06:00:00+00:00,0.0,183.58842228879473,-852.592380754912,1217.9500426379475
2026-02-01 07:00:00+00:00,133.96875,257.54488866232714,-777.9654579912915,1292.5536461116474
2026-02-01 08:00:00+00:00,499.874,490.13014581771847,-545.32711985472,1525.2305028217452
2026-02-01 09:00:00+00:00,873.73125,718.186983052724,-317.43866527031537,1752.8388756468257
2026-02-01 10:00:00+00:00,1325.4015,1109.6971542302756,74.23267422927961,2144.6247733038463
2026-02-01 11:00:00+00:00,1661.503,1569.1729597075762,535.4193672386078,2603.8027899061444
2026-02-01 12:00:00+00:00,1715.26275,1568.8941168125593,534.5293510811111,2603.41556472833
2026-02-01 13:00:00+00:00,1455.28575,1008.955288963825,-25.518469439788305,2043.5363409025545
2026-02-01 14:00:00+00:00,978.1765,954.3308173993491,-83.43925260186484,1990.696952114833
2026-02-01 15:00:00+00:00,324.16325000000006,577.185774301875,-459.0840476470396,1613.5951675808851
2026-02-01 16:00:00+00:00,4.1847499999998945,198.23974971822508,-838.5977147484973,1232.413063424324
2026-02-01 17:00:00+00:00,0.0,-299.51367578251666,-1333.6129180649173,734.7606101771165
2026-02-01 18:00:00+00:00,0.0,-190.41402573609025,-1225.8248531962695,844.1719049922964
2026-02-01 19:00:00+00:00,0.0,-166.56855932403573,-1203.9879706041406,868.6230074167338
2026-02-01 20:00:00+00:00,0.0,-98.43902815030197,-1135.0822749786312,935.8911993724829
2026-02-01 21:00:00+00:00,0.0,-62.54790659556011,-1098.8849851588102,973.6860195978802
2026-02-01 22:00:00+00:00,0.0,-20.58746822786975,-1055.1263793764106,1015.6135979082692
2026-02-01 23:00:00+00:00,0.0,35.15337063225252,-999.8306796475154,1071.3740419718572
2026-02-02 00:00:00+00:00,0.0,-174.03151250169753,-1209.0206275124178,862.5429267613872
2026-02-02 01:00:00+00:00,0.0,-173.17280798894922,-1207.9207548957138,863.3179601200361
2026-02-02 02:00:00+00:00,0.0,-179.8331958112126,-1214.2177025679894,855.027845580153
2026-02-02 03:00:00+00:00,0.0,-128.40560246903806,-1163.1765466675533,907.9475737156541
2026-02-02 04:00:00+00:00,0.0,-40.64242408029031,-1075.8970905901201,995.5314512468826
2026-02-02 05:00:00+00:00,0.0,-0.28408304900631265,-1036.5643924600722,1034.6145644601045
2026-02-02 06:00:00+00:00,0.0,92.49372403387804,-942.55503076441,1127.4994327035502
2026-02-02 07:00:00+00:00,184.93349999999998,200.89208181949346,-834.270445709951,1237.6153895353486
2026-02-02 08:00:00+00:00,587.65375,564.0720860212723,-471.85992265513687,1599.5100535090696
2026-02-02 09:00:00+00:00,968.0845,603.9158716748728,-429.32801973086976,1639.6803971368354
2026-02-02 10:00:00+00:00,1380.293,1908.679141310166,875.0798451809375,2947.620034888394
2026-02-02 11:00:00+00:00,1748.97125,2306.2118681996244,1271.1019771648116,3343.9611064423243
2026-02-02 12:00:00+00:00,1833.238,1881.2532441717972,846.3817383086414,2917.4354095981453
2026-02-02 13:00:00+00:00,1511.8915,1486.6330585043074,450.8055164134329,2521.247063231409
2026-02-02 14:00:00+00:00,887.0382500000001,1085.728574140556,49.48573798949394,2120.618109603358
2026-02-02 15:00:00+00:00,248.05824999999993,867.519759923636,-166.48694249205596,1901.822330777239
2026-02-02 16:00:00+00:00,2.04099999999994,189.3048749634894,-846.848524508244,1226.1993785062305
2026-02-02 17:00:00+00:00,0.0,-216.49151516138363,-1250.673670533657,816.39300023618
2026-02-02 18:00:00+00:00,0.0,-324.22959312986313,-1360.5667024307431,712.3027793261248
2026-02-02 19:00:00+00:00,0.0,-245.95197774851954,-1279.4162989514389,789.4092182228667
2026-02-02 20:00:00+00:00,0.0,-162.7828201631237,-1200.1136777361303,872.7558040207374
2026-02-02 21:00:00+00:00,0.0,-118.62952119038891,-1153.4473658115585,918.6293515644186
2026-02-02 22:00:00+00:00,0.0,-59.56207228490621,-1094.3616481339263,976.4719859998826
2026-02-02 23:00:00+00:00,0.0,-10.614078352165734,-1044.856063952875,1025.1104920083926
2026-02-03 00:00:00+00:00,0.0,-205.7527648213495,-1240.727918226556,832.0786238425073
2026-02-03 01:00:00+00:00,0.0,-218.73559801771398,-1254.6074611658446,817.7367472398765
2026-02-03 02:00:00+00:00,0.0,-218.65871612946944,-1255.681775819126,816.6497065408475
2026-02-03 03:00:00+00:00,0.0,-145.90027771402538,-1181.2341015794327,888.1251072117036
2026-02-03 04:00:00+00:00,0.0,-55.979611279852634,-1092.1841978965645,979.6987983776796
2026-02-03 05:00:00+00:00,0.0,48.45863940719562,-987.636788577805,1084.0971341860402
2026-02-03 06:00:00+00:00,0.0,148.91126809973935,-886.3637854850328,1183.6366982877316
2026-02-03 07:00:00+00:00,276.36300000000006,200.48496108360814,-833.7390976829329,1235.3484314592129
2026-02-03 08:00:00+00:00,598.721,703.2741835943837,-331.1022192220671,1739.0240725480057
2026-02-03 09:00:00+00:00,810.35575,1148.7515995268702,113.54483986761011,2185.2712333892846
2026-02-03 10:00:00+00:00,1229.5907499999998,920.2746548154943,-116.63920101441249,1955.4069141969035
2026-02-03 11:00:00+00:00,1713.06225,1573.8685428732008,538.4948045323657,2610.335068992711
2026-02-03 12:00:00+00:00,1930.87525,1245.5306053049894,209.2410687321144,2281.4373187098527
2026-02-03 13:00:00+00:00,1495.856,936.1355305248989,-98.04216132894635,1970.9923175060815
2026-02-03 14:00:00+00:00,731.0995,950.145706211445,-85.37303536560444,1986.3791338723129
2026-02-03 15:00:00+00:00,286.23524999999995,340.119204879686,-694.5490348711417,1373.8374439485488
2026-02-03 16:00:00+00:00,12.910249999999905,-64.89691091286613,-1100.5175735116368,971.322690948708
2026-02-03 17:00:00+00:00,0.0,-166.5258892662464,-1203.1323394549854,868.3482311501514
2026-02-03 18:00:00+00:00,0.0,-270.68559098443893,-1305.3630036514437,765.4799569497379
2026-02-03 19:00:00+00:00,0.0,-150.91671420531702,-1186.5665628536813,885.186661959089
2026-02-03 20:00:00+00:00,0.0,-104.33781806081674,-1139.943890580822,931.9358503706083
2026-02-03 21:00:00+00:00,0.0,-91.78635911534934,-1127.1073794206045,944.6544068650117
2026-02-03 22:00:00+00:00,0.0,-51.606587495296935,-1086.9851649518732,985.5167125088808
2026-02-03 23:00:00+00:00,0.0,32.58133040275311,-1002.3552683183161,1069.0118071983793
2026-02-04 00:00:00+00:00,0.0,-174.44073446441348,-1209.6815832620478,860.6945459289113
2026-02-04 01:00:00+00:00,0.0,-240.75959447934724,-1276.9439567994955,794.3071817511868
2026-02-04 02:00:00+00:00,0.0,-223.29543478805522,-1259.2102314083272,811.1186920899186
2026-02-04 03:00:00+00:00,0.0,-172.67214966940492,-1208.345571960298,863.5602659662243
2026-02-04 04:00:00+00:00,0.0,-89.62371237109073,-1125.6757985125778,946.8419540961238
2026-02-04 05:00:00+00:00,0.0,14.651414491160267,-1021.1114455156894,1049.84819912743
2026-02-04 06:00:00+00:00,0.0,160.19233834440956,-874.3299303892295,1194.9866037035094
2026-02-04 07:00:00+00:00,306.4135,241.6860282075436,-792.8182156946627,1277.1948138708196
2026-02-04 08:00:00+00:00,994.29675,886.5926224085297,-148.51430154633022,1921.9197473757754
2026-02-04 09:00:00+00:00,1612.5065,1451.0451831080309,415.94640902481854,2486.86122404915
2026-02-04 10:00:00+00:00,1764.95875,2123.356982391547,1088.1034536031816,3158.489305427681
2026-02-04 11:00:00+00:00,1943.976,2253.633139319548,1217.6160290462321,3289.2633312821595
2026-02-04 12:00:00+00:00,1709.0145,1817.773925479648,779.7470799011063,2852.978167837799
2026-02-04 13:00:00+00:00,1127.5775,1304.0650066177493,268.4191942231197,2339.192024357621
2026-02-04 14:00:00+00:00,642.77,785.5762517905275,-251.08301001781433,1819.398471484255
2026-02-04 15:00:00+00:00,238.16200000000003,140.70154009926864,-895.2579056926488,1176.5999658796302
2026-02-04 16:00:00+00:00,7.732749999999896,-310.8477483612942,-1347.3104762463345,724.8588923441755
2026-02-04 17:00:00+00:00,0.0,-319.54460167104503,-1354.2251988034513,717.5683720190777
2026-02-04 18:00:00+00:00,0.0,-234.93212133405086,-1269.496275727262,802.3834652241685
2026-02-04 19:00:00+00:00,0.0,-177.1033553673492,-1213.6495969532589,857.945908844569
2026-02-04 20:00:00+00:00,0.0,-157.34165002787495,-1194.4323907819921,877.8990915779816
2026-02-04 21:00:00+00:00,0.0,-136.12044629646084,-1172.1338015287984,899.4617042690297
2026-02-04 22:00:00+00:00,0.0,-62.02754132633618,-1097.250847579126,974.8685220475426
2026-02-04 23:00:00+00:00,0.0,-47.15096046508893,-1083.487896103445,988.3288098178033
2026-02-05 00:00:00+00:00,0.0,-203.91290753014118,-1239.3629390774367,831.4945194328074
