date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-01 09:00:00+00:00,,5180.561188638706,4847.186412514833,5513.935964762579
2026-03-01 10:00:00+00:00,,5900.849540106892,5567.47476398302,6234.224316230765
2026-03-01 11:00:00+00:00,,6480.7882559622285,6147.413479838356,6814.163032086101
2026-03-01 12:00:00+00:00,,6279.436453136446,5946.061677012573,6612.811229260318
2026-03-01 13:00:00+00:00,,5121.993132101461,4788.618355977588,5455.367908225333
2026-03-01 14:00:00+00:00,,3878.5599036588146,3545.1851275349427,4211.934679782687
2026-03-01 15:00:00+00:00,,1929.7632575020154,1596.388481378143,2263.138033625888
2026-03-01 16:00:00+00:00,,454.09188102204166,120.71710489816928,787.4666571459139
2026-03-01 17:00:00+00:00,,12.483862223585902,-320.8909139002865,345.85863834745805
2026-03-01 18:00:00+00:00,,-2.5849715084277705,-335.95974763230015,330.7898046154446
2026-03-01 19:00:00+00:00,,-3.325824647376976,-336.70060077124936,330.0489514764952
2026-03-01 20:00:00+00:00,,0.07482763330267517,-333.2999484905697,333.44960375717505
2026-03-01 21:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-01 22:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-01 23:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-02 00:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-02 01:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-02 02:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-02 03:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-02 04:00:00+00:00,,5.405694545701408,-327.96908157817074,338.78047066957356
2026-03-02 05:00:00+00:00,,24.903522634223236,-308.4712534896489,358.2782987580954
2026-03-02 06:00:00+00:00,,234.16059084817243,-99.21418527569995,567.5353669720448
2026-03-02 07:00:00+00:00,,1248.018279434738,914.6435033108654,1581.39305555861
2026-03-02 08:00:00+00:00,,2976.1256745147757,2642.7508983909033,3309.500450638648
2026-03-02 09:00:00+00:00,,4356.488824275186,4023.1140481513135,4689.863600399058
2026-03-02 10:00:00+00:00,,4839.698700902031,4506.3239247781585,5173.073477025904
2026-03-02 11:00:00+00:00,,4945.274713123268,4611.899936999396,5278.649489247141
2026-03-02 12:00:00+00:00,,4521.12500068905,4187.750224565178,4854.4997768129215
2026-03-02 13:00:00+00:00,,3715.2415073556876,3381.8667312318157,4048.61628347956
2026-03-02 14:00:00+00:00,,2607.275709109137,2273.900932985265,2940.6504852330095
2026-03-02 15:00:00+00:00,,1348.083646811584,1014.7088706877116,1681.4584229354564
2026-03-02 16:00:00+00:00,,360.92034516553645,27.545569041664294,694.2951212894087
2026-03-02 17:00:00+00:00,,18.19649057293691,-315.17828555093524,351.57126669680906
2026-03-02 18:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-02 19:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-02 20:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-02 21:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-02 22:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-02 23:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 00:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 01:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 02:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 03:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 04:00:00+00:00,,8.954150414104333,-324.42062570976805,342.3289265379767
2026-03-03 05:00:00+00:00,,51.36593828316609,-282.0088378407063,384.74071440703847
2026-03-03 06:00:00+00:00,,362.89914631702004,29.524370193147888,696.2739224408924
2026-03-03 07:00:00+00:00,,1982.2443662362575,1648.8695901123854,2315.61914236013
2026-03-03 08:00:00+00:00,,4417.325631276047,4083.9508551521744,4750.70040739992
2026-03-03 09:00:00+00:00,,6641.829365529345,6308.454589405472,6975.204141653217
2026-03-03 10:00:00+00:00,,7973.420236300195,7640.045460176323,8306.795012424067
2026-03-03 11:00:00+00:00,,8757.812155127966,8424.437379004092,9091.186931251836
2026-03-03 12:00:00+00:00,,8606.493483809296,8273.118707685426,8939.86825993317
2026-03-03 13:00:00+00:00,,7544.020226414636,7210.6454502907645,7877.395002538508
2026-03-03 14:00:00+00:00,,5729.767117920478,5396.392341796605,6063.141894044351
2026-03-03 15:00:00+00:00,,3071.495836586998,2738.1210604631256,3404.87061271087
2026-03-03 16:00:00+00:00,,535.1441689806504,201.76939285677827,868.5189451045227
2026-03-03 17:00:00+00:00,,19.804844693175937,-313.56993143069644,353.1796208170483
2026-03-03 18:00:00+00:00,,1.293468941898709,-332.08130718197344,334.66824506577086
2026-03-03 19:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-03 20:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-03 21:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 22:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-03 23:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 00:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 01:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 02:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 03:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 04:00:00+00:00,,12.374752962258754,-321.0000231616134,345.7495290861309
2026-03-04 05:00:00+00:00,,48.545622373259675,-284.8291537506125,381.9203984971318
2026-03-04 06:00:00+00:00,,370.6215147379519,37.24673861407973,703.9962908618241
2026-03-04 07:00:00+00:00,,1948.0595834480876,1614.6848073242152,2281.4343595719597
2026-03-04 08:00:00+00:00,,3656.990199066033,3323.6154229421604,3990.364975189905
2026-03-04 09:00:00+00:00,,5484.576491955825,5151.201715831952,5817.951268079698
2026-03-04 10:00:00+00:00,,6448.776222643419,6115.401446519546,6782.150998767292
2026-03-04 11:00:00+00:00,,6894.052490991255,6560.677714867383,7227.4272671151275
2026-03-04 12:00:00+00:00,,7140.370008930717,6806.995232806845,7473.744785054589
2026-03-04 13:00:00+00:00,,6457.160717211475,6123.785941087602,6790.5354933353465
2026-03-04 14:00:00+00:00,,4705.127082959623,4371.752306835751,5038.501859083495
2026-03-04 15:00:00+00:00,,2330.338918180736,1996.964142056864,2663.7136943046085
2026-03-04 16:00:00+00:00,,505.63749180957984,172.26271568570746,839.0122679334522
2026-03-04 17:00:00+00:00,,19.130439385247882,-314.2443367386245,352.50521550912026
2026-03-04 18:00:00+00:00,,3.7337625009770363,-329.6410136228951,337.1085386248492
2026-03-04 19:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-04 20:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-04 21:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 22:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-04 23:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 00:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 01:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 02:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 03:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 04:00:00+00:00,,12.374752962258754,-321.0000231616134,345.7495290861309
2026-03-05 05:00:00+00:00,,54.78654083132051,-278.58823529255164,388.16131695519266
2026-03-05 06:00:00+00:00,,462.0169152543515,128.64213913047934,795.3916913782239
2026-03-05 07:00:00+00:00,,2116.5487396404305,1783.1739635165582,2449.923515764303
2026-03-05 08:00:00+00:00,,4542.954909224702,4209.58013310083,4876.329685348575
2026-03-05 09:00:00+00:00,,6684.1978753699805,6350.823099246108,7017.572651493852
2026-03-05 10:00:00+00:00,,8021.536376815218,7688.161600691347,8354.91115293909
2026-03-05 11:00:00+00:00,,8544.930936004468,8211.556159880594,8878.305712128338
2026-03-05 12:00:00+00:00,,8312.084217379997,7978.709441256126,8645.458993503871
2026-03-05 13:00:00+00:00,,7030.686038651119,6697.311262527246,7364.060814774991
2026-03-05 14:00:00+00:00,,5064.860613206603,4731.48583708273,5398.235389330475
2026-03-05 15:00:00+00:00,,2438.7031277234637,2105.3283515995913,2772.0779038473356
2026-03-05 16:00:00+00:00,,487.59210903725557,154.2173329133832,820.966885161128
2026-03-05 17:00:00+00:00,,19.130439385247882,-314.2443367386245,352.50521550912026
2026-03-05 18:00:00+00:00,,2.2120123367374163,-331.16276378713474,335.58678846060957
2026-03-05 19:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-05 20:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-05 21:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 22:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-05 23:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-06 00:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-06 01:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-06 02:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-06 03:00:00+00:00,,1.4240581784920323,-331.95071794538035,334.79883430236464
2026-03-06 04:00:00+00:00,,8.954150414104333,-324.42062570976805,342.3289265379767
2026-03-06 05:00:00+00:00,,51.36593828316609,-282.0088378407063,384.74071440703847
2026-03-06 06:00:00+00:00,,388.14229369285545,54.767517568983294,721.5170698167278
2026-03-06 07:00:00+00:00,,2057.3289166586624,1723.9541405347902,2390.7036927825347
2026-03-06 08:00:00+00:00,,4202.810524625422,3869.4357485015494,4536.185300749294
2026-03-06 09:00:00+00:00,,6332.218834074798,5998.844057950925,6665.593610198671
2026-03-06 10:00:00+00:00,,7688.243172906658,7354.8683967827865,8021.61794903053
2026-03-06 11:00:00+00:00,,8038.3828788207475,7705.0081026968755,8371.75765494462
2026-03-06 12:00:00+00:00,,7992.784990392776,7659.410214268904,8326.159766516648
2026-03-06 13:00:00+00:00,,7020.333012858673,6686.9582367348,7353.707788982545
2026-03-06 14:00:00+00:00,,5072.288565049528,4738.913788925654,5405.6633411734
2026-03-06 15:00:00+00:00,,2414.5167114314263,2081.1419353075544,2747.891487555299
2026-03-06 16:00:00+00:00,,487.59210903725557,154.2173329133832,820.966885161128
2026-03-06 17:00:00+00:00,,43.610399173229325,-289.76437695064305,376.9851752971017
2026-03-06 18:00:00+00:00,,32.767391515358895,-300.60738460851326,366.14216763923105
2026-03-06 19:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-06 20:00:00+00:00,,1.1212713358197561,-332.2535047880524,334.49604745969214
2026-03-06 21:00:00+00:00,,1.5438207307483935,-331.83095539312376,334.91859685462055
2026-03-06 22:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
2026-03-06 23:00:00+00:00,,0.8156807722518806,-332.5590953516203,334.19045689612426
